category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,615,629,1710,570,-32.7,-26.3,27.3,10,31.7,23.8,18.3,21.3,23.3,21.1
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,6,2,-100,-100,NA,-100,1.2,0.2,0,0,0,0.1
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,39,41,100,33.3,-29.5,-6.8,46.4,23,1.6,1.5,1,1.1,1.5,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,27,29,61,20.3,NA,NA,93.3,43,0,0.9,0.6,0.8,1.1,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,418,425,937,312.3,15666.7,14066.7,55.1,36,0.1,7,10.2,17.5,15.8,11.6
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,176,58.7,-100,-100,NA,-100,28.8,6.5,0,0,0,2.2
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,9,3,-100,-100,NA,-100,0.7,0.3,0,0,0,0.1
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1791,1854,1923,4723,1574.3,-1.5,5.7,32.5,22,67.5,54.9,53.8,66.4,71.3,58.4
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,102,103,163,54.3,287,347.8,151.2,90,0.9,1.2,1.5,3.3,3.8,2
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,20,20,66,22,NA,NA,53.8,-9,0,0.9,0.5,1.1,0.7,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,150,153,355,118.3,9.5,31.9,4.8,29,4.3,3,5.4,4.7,5.7,4.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,2,2,4,1.3,-66.7,-33.3,100,54,0.1,0.1,0,0,0.1,0
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,98,100,208,69.3,178.1,212.5,2,44,1.2,0.8,3.6,3.3,3.7,2.6
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,11,3.7,100,0,-33.3,-46,0.1,0.1,0.1,0.1,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,25,26,82,27.3,2800,2500,-3.7,-5,0,1,1,1.1,1,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,29,34,11.3,1600,2800,141.7,157,0,0.2,0.4,0.6,1.1,0.4
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,7,14,4.7,NA,NA,40,49,0,0.1,0.2,0.2,0.3,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,17,5.7,-100,-100,NA,-100,1.8,0.6,0,0,0,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,6,2,-100,-100,NA,-100,1,0.2,0,0,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.1,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,20,6.7,-100,-100,NA,-100,7.3,0.7,0,0,0,0.2
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2338,5685,5837,2592,864,233700,583600,4496.1,576,0,4.7,4.7,86.7,216.5,32
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,13,15,5,NA,NA,550,160,0,0.1,0.1,0.4,0.5,0.2
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,32,33,21,7,NA,NA,725,371,0,0,0.1,0.6,1.2,0.3
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17142,19369,20133,35601,11867,119.1,157.4,108.5,70,290.1,326.4,358.1,635.7,746.6,440.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,54,92,30.7,537.5,575,125,76,0.3,0.6,0.9,1.9,2,1.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,3,1,-100,-100,NA,-100,6,0.1,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,383,385,694,231.3,2381.8,3400,121.3,66,0.4,9.2,6.5,10.1,14.3,8.6
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1473,2533,2610,2505,835,24450,43400,401,213,0.2,19,19.3,54.6,96.8,31
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,4,1.3,NA,NA,NA,54,0,0,0,0.1,0.1,0
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,25,25,29,9.7,1200,2400,1150,158,0,0.5,0.1,0.5,0.9,0.4
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,17,17,58,19.3,1800,1600,-5.6,-12,0,0.8,0.7,0.7,0.6,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,86,28.7,-100,-100,NA,-100,21.8,3.2,0,0,0,1.1
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,3,1,-100,-100,NA,-100,0.9,0.1,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,105,110,286,95.3,-21.3,-22,52.8,15,5.2,3.8,2.7,4.1,4.1,3.5
Murder,FIRST DEGREE MURDER,498,787,804,719,612,632,2310,770,44.4,26.9,-21.4,-18,18.5,29.2,29.8,26.7,23.4,28.6
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,5,1.7,-100,-100,NA,-100,6.5,0.2,0,0,0,0.1
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,219,212,216,644,214.7,71.1,68.8,7.5,1,4.7,8.3,7.5,8.1,8,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,58,59,197,65.7,-26.1,-14.5,-15.7,-10,2.6,2.8,2.6,1.9,2.2,2.4
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,34,77,25.7,1600,1600,47.8,32,0.1,0.7,0.9,1.3,1.3,1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,6,2,-100,-100,NA,-100,2.3,0.2,0,0,0,0.1
Offenses Against Family,CHILD ABUSE,748,475,516,516,513,531,1507,502.3,-31,-29,2.9,6,27.7,17.6,19.1,19.1,19.7,18.6
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,6,6,20,6.7,NA,NA,-25,-10,0,0.3,0.3,0.1,0.2,0.2
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.2,0.1,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,97,85,86,286,95.3,125.6,100,-19.6,-10,1.6,3,4,3.6,3.2,3.5
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,6,11,3.7,-50,-25,200,62,0.3,0.2,0.1,0.1,0.2,0.1
Prostitution,CALL OPERATION,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,5,5,6,2,-90,-50,NA,150,0.4,0.2,0,0,0.2,0.1
Prostitution,PANDERING,1,2,0,0,1,1,2,0.7,-100,0,NA,43,0,0.1,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,1,0.3,-100,0,NA,233,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.5,0.1,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,1,1,15,5,33.3,-66.7,-87.5,-80,0.1,0.1,0.3,0.1,0,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,66,49,49,192,64,3.1,-23.4,-30,-23,2.4,2.1,2.6,2.4,1.8,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,3,1,-100,-100,NA,-100,1,0.1,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,9,7,2.3,-66.7,50,NA,291,0.2,0.2,0,0.1,0.3,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,179,184,609,203,-54.5,-68.3,102.2,-9,21.5,9.4,3.4,9.8,6.8,7.5
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,2,7,2.3,NA,NA,0,-13,0,0.1,0.1,0.1,0.1,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,11,16,5.3,NA,NA,450,108,0,0.1,0.1,0.4,0.4,0.2
Robbery,AGGRAVATED,452,401,342,449,498,519,1192,397.3,-0.7,14.8,51.8,31,16.8,14.9,12.7,16.7,19.2,14.7
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1246,966,1010,3526,1175.3,198.1,141.6,-25.1,-14,15.5,34.6,50,46.2,37.5,43.6
Robbery,ARMED - HANDGUN,143,2281,2604,3561,5245,5396,8446,2815.3,2390.2,3673.4,107.2,92,5.3,84.6,96.6,132.1,200.1,104.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,343,352,922,307.3,2553.8,2607.7,16.9,15,0.5,10.2,11.2,12.8,13.1,11.4
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,271,285,704,234.7,1584.6,2092.3,18.8,21,0.5,9.1,8.9,8.1,10.6,8.7
Robbery,ARMED - OTHER FIREARM,5,36,38,70,147,151,144,48,1300,2920,297.4,215,0.2,1.3,1.4,2.6,5.6,1.8
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,319,106.3,-100,-100,NA,-100,92.7,11.8,0,0,0,3.9
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,37,12.3,-100,-100,NA,-100,11.7,1.4,0,0,0,0.5
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,15,5,-100,-100,NA,-100,1.5,0.6,0,0,0,0.2
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,48,16,-100,-100,NA,-100,13.1,1.8,0,0,0,0.6
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,82,84,167,55.7,1600,2000,37.7,51,0.1,1.4,2.3,2.5,3.1,2.1
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,441,448,945,315,1731.6,2257.9,30.2,42,0.7,9.4,12.8,12.9,16.6,11.7
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,60,168,56,750,900,5.3,7,0.2,2.2,2.1,1.9,2.2,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,48,50,116,38.7,1333.3,1566.7,31.6,29,0.1,1.3,1.4,1.6,1.9,1.4
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,29,30,42,14,NA,NA,150,114,0,0.5,0.4,0.6,1.1,0.5
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,247,254,704,234.7,2833.3,2722.2,8.5,8,0.3,7.6,8.7,9.8,9.4,8.7
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,5,1.7,-100,-100,NA,-100,2,0.2,0,0,0,0.1
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,29,9.7,-100,-100,NA,-100,8.2,1.1,0,0,0,0.4
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,8,2.7,-100,-100,NA,-100,2.7,0.3,0,0,0,0.1
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,4,1.3,-100,-100,NA,-100,1.9,0.1,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,3,1,-100,-100,NA,-100,0.2,0.1,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,37,12.3,-100,-100,NA,-100,11.6,1.4,0,0,0,0.5
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1881,1987,2036,5497,1832.3,2587.1,2808.6,13.3,11,2.6,67.5,66.6,69.8,75.5,67.9
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,266,88.7,-100,-100,NA,-100,101.2,9.9,0,0,0,3.3
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,6,2,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,VEHICULAR HIJACKING,185,481,502,403,288,303,1386,462,117.8,63.8,-39.6,-34,6.9,17.8,18.6,14.9,11.2,17.1
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,44,14.7,-100,-100,NA,-100,9.6,1.6,0,0,0,0.5
Simple Assault,AGGRAVATED,3,5,3,2,2,3,10,3.3,-33.3,0,0,-9,0.1,0.2,0.1,0.1,0.1,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,138,141,313,104.3,NA,NA,50,35,0,4.6,3.5,3.5,5.2,3.9
Simple Assault,CYBERSTALKING,19,30,34,49,42,43,113,37.7,157.9,126.3,26.5,14,0.7,1.1,1.3,1.8,1.6,1.4
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,0,0,3,1,-100,-100,-100,-100,0,0.1,0,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,125,41.7,-100,-100,NA,-100,23.4,4.6,0,0,0,1.5
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,249,251,664,221.3,NA,NA,-0.8,13,0,6.8,9.4,8.4,9.3,8.2
Simple Assault,SIMPLE,14064,11659,12988,13510,14330,14709,38157,12719,-3.9,4.6,13.3,16,521.6,432.4,481.7,501,545.5,471.7
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,87,29,-100,-100,NA,-100,26.3,3.2,0,0,0,1.1
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,23,7.7,-100,-100,NA,-100,6.3,0.9,0,0,0,0.3
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,218,237,245,506,168.7,21700,24400,54.1,45,0,4.8,5.9,8.1,9.1,6.3
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,7,23,7.7,NA,NA,-30,-9,0,0.4,0.4,0.1,0.3,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,521,532,1324,441.3,8600,10540,42.2,21,0.2,19.1,13.9,16.1,19.7,16.4
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18681,19054,19678,58988,19662.7,-20.9,-16.6,0.3,0,875.4,767.1,727.6,692.8,729.7,729.2
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,6,16,5.3,NA,NA,-14.3,13,0,0.1,0.3,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,126,42,-100,-100,NA,-100,26,4.7,0,0,0,1.6
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,415,424,995,331.7,19650,21100,20.8,28,0.1,9.2,13,14.6,15.7,12.3
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13700,14576,14932,36677,12225.7,-16.7,-9.3,28.7,22,610.2,421.8,430.3,508.1,553.7,453.4
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,5,1.7,-100,-100,NA,-100,1.5,0.2,0,0,0,0.1
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,58,59,155,51.7,3700,2850,136,14,0.1,2,0.9,2.8,2.2,1.9
Theft,$500 AND UNDER,23173,17707,16028,18865,17841,18345,52600,17533.3,-18.6,-20.8,14.5,5,859.4,656.7,594.4,699.6,680.3,650.2
Theft,ATTEMPT THEFT,429,288,240,364,350,355,892,297.3,-15.2,-17.2,47.9,19,15.9,10.7,8.9,13.5,13.2,11
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,44,47,73,24.3,-31.6,23.7,135,93,1.4,1,0.7,1,1.7,0.9
Theft,FROM BUILDING,10489,5133,3882,4791,5593,5783,13806,4602,-54.3,-44.9,49,26,389,190.4,144,177.7,214.5,170.7
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,3,1,-100,-100,NA,-100,0.8,0.1,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,7,37,12.3,1900,600,75,-43,0,0.5,0.1,0.7,0.3,0.5
Theft,POCKET-PICKING,2366,740,1131,1620,1558,1597,3491,1163.7,-31.5,-32.5,41.2,37,87.7,27.4,41.9,60.1,59.2,43.2
Theft,PURSE-SNATCHING,495,303,276,339,316,328,918,306,-31.5,-33.7,18.8,7,18.4,11.2,10.2,12.6,12.2,11.3
Theft,RETAIL THEFT,10792,6355,6183,8729,9217,9463,21267,7089,-19.1,-12.3,53,33,400.2,235.7,229.3,323.7,350.9,262.9
Theft Over $500,OVER $500,14687,10752,13034,20097,19915,20478,43883,14627.7,36.8,39.4,57.1,40,544.7,398.7,483.4,745.3,759.4,542.5
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,20,31,10.3,63.6,81.8,233.3,94,0.4,0.3,0.2,0.7,0.7,0.4
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,365,378,1387,462.3,-48.8,-43.2,-11.1,-18,24.7,23,15.8,12.6,14,17.1
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,2,9,3,-40,-60,-50,-33,0.2,0.1,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12162,11858,12238,37130,12376.7,-5.5,-4.9,-1.3,-1,477.3,466.2,459.7,451,453.8,459
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,19,6.3,-100,-100,NA,-100,4.2,0.7,0,0,0,0.2
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,75,75,201,67,NA,NA,13.6,12,0,2.9,2.4,2.1,2.8,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14237,16299,16825,36807,12269,18.1,39.6,43.8,37,446.9,403.2,433.8,528,623.9,455
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,29,29,109,36.3,-58,-58,-17.1,-20,2.6,1.7,1.3,1.1,1.1,1.3
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,10,3.3,66.7,0,-25,-9,0.1,0,0.1,0.2,0.1,0.1
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.1,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,0,9,3,NA,NA,-100,-100,0,0.3,0,0,0,0.1
Weapons Violation,OTHER,80,63,37,43,72,74,143,47.7,-46.2,-7.5,100,55,3,2.3,1.4,1.6,2.7,1.8
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,19,6.3,-100,-100,NA,-100,3,0.7,0,0,0,0.2
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,26,26,119,39.7,2900,2500,-18.8,-35,0,2.1,1.2,1.1,1,1.5
Weapons Violation,PROHIBITED PLACES,68,40,101,105,100,100,246,82,54.4,47.1,-1,22,2.5,1.5,3.7,3.9,3.7,3
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2437,2501,2555,6808,2269.3,183,196.7,2.9,13,31.9,70,92.1,90.4,94.8,84.2
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,15,5,-100,-100,NA,-100,3.3,0.6,0,0,0,0.2
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,682,227.3,-100,-100,NA,-100,149.9,25.3,0,0,0,8.4
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.5,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,172,57.3,NA,NA,0,1,0,2.2,2.2,2,2.2,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5456,4973,5097,15636,5212,27180,25385,-8.4,-2,0.7,171.2,206.3,202.3,189,193.3
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,72,76,203,67.7,3050,3700,24.6,12,0.1,2.9,2.3,2.3,2.8,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,4,1.3,NA,NA,NA,54,0,0.1,0,0.1,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,7,9,3,NA,NA,250,133,0,0.2,0.1,0.1,0.3,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,3,3,1,-100,200,200,200,0,0.1,0,0,0.1,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,241,252,1194,398,1675,1475,-28.2,-37,0.6,20.7,13,10.5,9.3,14.8
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,72,76,151,50.3,6300,7500,38.2,51,0,1.2,2,2.4,2.8,1.9
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,391,403,959,319.7,17900,20050,11.6,26,0.1,8.8,13.4,13.4,14.9,11.9
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,11,11,45,15,NA,NA,-8.3,-27,0,0.4,0.4,0.8,0.4,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,91,30.3,-100,-100,NA,-100,30.6,3.4,0,0,0,1.1
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,19,6.3,-100,-100,NA,-100,4.2,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,19,6.3,-100,-100,NA,-100,5.4,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,7,2.3,-100,-100,NA,-100,1.5,0.3,0,0,0,0.1
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
