category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,2,5,14,4.7,400,400,0,6,0,0,0.2,0.2,0.2,0.2,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0.1,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,0,1,6,2,NA,NA,0,-50,0,0,0.1,0.1,0,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,227,71,258,520,173.3,1094.7,1257.9,13.7,49,0.7,3.5,7.2,3.8,8.5,9.7,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,324,41,283,549,183,3950,3437.5,-12.7,55,0.3,0.9,7.7,0.7,12.2,10.6,6.9
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,11,87,340,113.3,NA,NA,-30.4,-23,0,5,2.7,5.4,4.7,3.3,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,3,18,53,17.7,-13.6,-18.2,-5.3,2,0.8,0.7,0.6,0.6,0.7,0.7,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3590,3560,791,3518,10870,3623.3,-0.3,-1.5,-1.2,-3,134,114.3,139.6,134.7,133.6,132,136
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,4,19,15,5,NA,NA,26.7,280,0,0,0,0,0.6,0.7,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,7,17,63,21,-48.5,-48.5,0,-19,1.2,0.8,1,0.8,0.6,0.6,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2683,623,2683,6890,2296.7,-35,-35,0,17,154.8,83.5,69.4,88.5,100.7,100.7,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,1186,265,1204,3098,1032.7,-12.1,-10.7,1.5,17,50.6,39.7,33.4,38.3,44.5,45.2,38.7
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,27,141,585,195,-58.5,-69.2,-25.8,-28,17.2,8.6,5.5,9.3,7.1,5.3,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,640,111,619,1709,569.7,-25.1,-27.5,-3.3,9,32,24.1,18.5,21.6,24,23.2,21.4
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,4,39,99,33,-9.1,-11.4,-2.5,18,1.7,1.5,1.1,1.2,1.5,1.5,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,2,22,65,21.7,NA,NA,-21.4,1,0,0.9,0.6,0.8,1.1,0.8,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,179,516,1187,395.7,14566.7,17100,17.3,30,0.1,7.1,10.3,17.7,16.5,19.4,14.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1792,1922,468,2009,5165,1721.7,5.7,10.4,4.5,17,68.3,55.6,54.4,67.2,72.1,75.4,64.6
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,33,124,233,77.7,347.8,439.1,20.4,60,0.9,1.2,1.5,3.3,3.9,4.7,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,5,27,66,22,NA,NA,12.5,23,0,0.9,0.5,1.1,0.9,1,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,155,29,149,428,142.7,33.6,28.4,-3.9,4,4.4,3.1,5.5,4.8,5.8,5.6,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,0,2,5,1.7,0,-33.3,-33.3,18,0.1,0.1,0,0,0.1,0.1,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,107,24,101,294,98,234.4,215.6,-5.6,3,1.2,0.8,3.7,3.3,4,3.8,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,0,1,9,3,0,-50,-50,-67,0.1,0.2,0.1,0.2,0.1,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,7,23,83,27.7,2600,2200,-14.8,-17,0,1,1,1.1,1,0.9,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,4,26,57,19,2700,2500,-7.1,37,0,0.2,0.5,0.6,1.1,1,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,3,8,18,6,NA,NA,14.3,33,0,0.1,0.2,0.2,0.3,0.3,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5882,887,5729,8348,2782.7,588100,572800,-2.6,106,0,4.8,4.8,87.8,220.7,215,104.4
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,0,11,25,8.3,NA,NA,-15.4,33,0,0.1,0.1,0.4,0.5,0.4,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,1,30,53,17.7,NA,NA,-9.1,69,0,0,0.2,0.6,1.2,1.1,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17145,20032,3449,18592,46834,15611.3,156.1,137.7,-7.2,19,293.5,330.3,362.4,643.3,751.7,697.6,585.8
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,1,52,129,43,575,550,-3.7,21,0.3,0.6,0.9,1.9,2,2,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,390,21,392,837,279,3445.5,3463.6,0.5,41,0.4,9.3,6.5,10.2,14.6,14.7,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1474,2661,460,2518,4656,1552,44250,41866.7,-5.4,62,0.2,19.2,19.5,55.3,99.8,94.5,58.2
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,0,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,0,25,41,13.7,2500,2400,-3.8,82,0,0.5,0.1,0.5,1,0.9,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,2,16,57,19,1900,1500,-20,-16,0,0.8,0.7,0.7,0.8,0.6,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,16,94,291,97,-23.4,-33.3,-13,-3,5.3,3.9,2.7,4.2,4.1,3.5,3.6
Murder,FIRST DEGREE MURDER,498,787,804,722,625,97,615,2151,717,25.5,23.5,-1.6,-14,18.7,29.5,30.2,27.1,23.5,23.1,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,224,214,36,182,639,213,67.2,42.2,-15,-15,4.8,8.4,7.5,8.4,8,6.8,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,58,6,53,179,59.7,-15.9,-23.2,-8.6,-11,2.6,2.9,2.6,1.9,2.2,2,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,6,35,90,30,1550,1650,6.1,17,0.1,0.8,0.9,1.3,1.2,1.3,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,512,498,144,495,1526,508.7,-33.4,-33.8,-0.6,-3,28.1,17.8,19.4,19.2,18.7,18.6,19.1
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,3,10,20,6.7,NA,NA,25,49,0,0.3,0.3,0.2,0.3,0.4,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,97,81,15,74,285,95,88.4,72.1,-8.6,-22,1.6,3.1,4,3.6,3,2.8,3.6
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,0,5,12,4,-25,-37.5,-16.7,25,0.3,0.2,0.1,0.2,0.2,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,0,6,7,2.3,-40,-40,0,161,0.4,0.2,0,0,0.2,0.2,0.1
Prostitution,PANDERING,1,2,0,0,1,0,1,1,0.3,0,0,0,233,0,0.1,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,1,3,4,13,4.3,-66.7,33.3,300,-7,0.1,0.1,0.3,0.2,0,0.2,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,66,50,12,46,186,62,-21.9,-28.1,-8,-26,2.4,2.1,2.6,2.5,1.9,1.7,2.3
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,9,11,3.7,50,50,0,143,0.2,0.2,0,0.1,0.3,0.3,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,53,150,536,178.7,-68.8,-74.1,-17.1,-16,21.8,9.5,3.4,9.9,6.8,5.6,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,0,1,6,2,NA,NA,-50,-50,0,0.1,0.1,0.1,0.1,0,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,2,13,25,8.3,NA,NA,18.2,57,0,0.1,0.1,0.5,0.4,0.5,0.3
Robbery,AGGRAVATED,452,401,342,449,511,121,544,1302,434,13.1,20.4,6.5,25,17,15,12.8,16.8,19.2,20.4,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1003,139,917,3595,1198.3,140,119.4,-8.6,-23,15.7,35,50.6,46.7,37.6,34.4,45
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5460,841,5395,11626,3875.3,3718.2,3672.7,-1.2,39,5.4,85.6,97.7,133.7,204.9,202.4,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,363,81,378,1009,336.3,2692.3,2807.7,4.1,12,0.5,10.4,11.3,12.9,13.6,14.2,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,277,59,289,736,245.3,2030.8,2123.1,4.3,18,0.5,9.2,9,8.2,10.4,10.8,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,23,151,259,86.3,2920,2920,0,75,0.2,1.4,1.4,2.6,5.7,5.7,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,-100,-100,NA,NA,93.8,12,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,20,92,217,72.3,2100,2200,4.5,27,0.2,1.4,2.3,2.6,3.3,3.5,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,460,81,462,1152,384,2321.1,2331.6,0.4,20,0.7,9.5,12.9,13.1,17.3,17.3,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,9,57,167,55.7,883.3,850,-3.4,2,0.2,2.3,2.1,1.9,2.2,2.1,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,9,46,130,43.3,1533.3,1433.3,-6.1,6,0.1,1.3,1.4,1.6,1.8,1.7,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,5,32,61,20.3,NA,NA,0,58,0,0.5,0.5,0.6,1.2,1.2,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,39,249,751,250.3,2711.1,2666.7,-1.6,-1,0.3,7.7,8.8,9.9,9.5,9.3,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1880,2053,425,2111,5730,1910,2832.9,2915.7,2.8,11,2.6,68.3,67.4,70.5,77,79.2,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,403,301,63,313,1206,402,62.7,69.2,4,-22,6.9,18,18.8,15.1,11.3,11.7,15.1
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,0,3,8,2.7,0,0,0,11,0.1,0.2,0.1,0.1,0.1,0.1,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,19,141,332,110.7,NA,NA,-2.1,27,0,4.7,3.5,3.5,5.4,5.3,4.2
Simple Assault,CYBERSTALKING,19,30,34,50,49,7,48,133,44.3,157.9,152.6,-2,8,0.7,1.1,1.3,1.9,1.8,1.8,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,0,1,2,0.7,0,0,0,43,0,0.1,0,0,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,86,274,738,246,NA,NA,6.2,11,0,6.9,9.5,8.5,9.7,10.3,9.2
Simple Assault,SIMPLE,14064,11659,12988,13511,14847,3124,15000,41346,13782,5.6,6.7,1,9,527.7,437.5,487.3,507,557.1,562.8,517.1
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,218,243,60,259,620,206.7,24200,25800,6.6,25,0,4.8,6,8.2,9.1,9.7,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,0,4,20,6.7,NA,NA,-42.9,-40,0,0.4,0.4,0.1,0.3,0.2,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,136,574,1347,449,10660,11380,6.7,28,0.2,19.3,14,16.3,20.2,21.5,16.8
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18687,19814,4220,20024,58122,19374,-16.1,-15.2,1.1,3,885.8,776.2,736.2,701.2,743.5,751.4,727
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,0,4,19,6.3,NA,NA,-33.3,-37,0,0.1,0.3,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,434,107,449,1180,393.3,21600,22350,3.5,14,0.1,9.3,13.2,14.8,16.3,16.8,14.8
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13703,15048,3269,15436,40354,13451.3,-8.5,-6.2,2.6,15,617.4,426.8,435.4,514.2,564.6,579.2,504.7
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,16,59,163,54.3,3000,2850,-4.8,9,0.1,2,0.9,2.9,2.3,2.2,2
Theft,$500 AND UNDER,23173,17707,16028,18875,18699,3802,18860,53602,17867.3,-19.3,-18.6,0.9,6,869.5,664.4,601.4,708.2,701.6,707.7,670.4
Theft,ATTEMPT THEFT,429,288,240,364,368,77,379,972,324,-14.2,-11.7,3,17,16.1,10.8,9,13.7,13.8,14.2,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,4,39,94,31.3,26.3,2.6,-18.8,25,1.4,1,0.8,1,1.8,1.5,1.2
Theft,FROM BUILDING,10489,5133,3882,4792,5950,1160,5754,14624,4874.7,-43.3,-45.1,-3.3,18,393.6,192.6,145.7,179.8,223.3,215.9,182.9
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,0,4,30,10,500,300,-33.3,-60,0,0.5,0.2,0.8,0.2,0.2,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1603,243,1571,4354,1451.3,-32.2,-33.6,-2,8,88.8,27.8,42.4,60.8,60.1,58.9,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,47,319,941,313.7,-34.1,-35.6,-2.1,2,18.6,11.4,10.4,12.7,12.2,12,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9628,2664,10469,24540,8180,-10.8,-3,8.7,28,404.9,238.5,232,327.5,361.3,392.8,306.9
Theft Over $500,OVER $500,14687,10752,13034,20104,20678,3449,20150,53816,17938.7,40.8,37.2,-2.6,12,551.1,403.4,489.1,754.4,775.9,756.1,673.1
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,2,13,44,14.7,81.8,18.2,-35,-12,0.4,0.3,0.2,0.7,0.8,0.5,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,381,95,413,1147,382.3,-42.8,-38,8.4,8,25,23.3,15.9,12.8,14.3,15.5,14.3
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,0,2,9,3,-60,-60,0,-33,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12165,12321,2521,12260,36882,12294,-4.3,-4.7,-0.5,-0,482.9,471.7,465.1,456.5,462.3,460,461.3
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,16,80,198,66,NA,NA,5.3,21,0,3,2.5,2.1,2.9,3,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16896,3133,16856,42829,14276.3,40.2,39.9,-0.2,18,452.2,408,438.9,534.2,634,632.5,535.7
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,6,28,94,31.3,-56.5,-59.4,-6.7,-11,2.6,1.7,1.3,1.1,1.1,1.1,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,0,3,12,4,0,0,0,-25,0.1,0,0.2,0.2,0.1,0.1,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0.3,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,13,66,153,51,-8.8,-17.5,-9.6,29,3,2.4,1.4,1.6,2.7,2.5,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0
