category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,1,1,1,8,2.7,400,0,-80,-63,0,0.1,0.1,0,0.2,0,0,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,29,15,6,13,136,45.3,-72.6,-87.7,-55.2,-71,4,3.1,2.2,1.8,1.1,0.6,0.5,1.7
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,634,641,693,482,740,2050,683.3,-39.1,-29.7,15.4,8,39.5,28.5,29.1,23.8,24.1,26,27.8,25.6
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,388,325,494,678,226,NA,NA,77.1,119,0,4.8,6.8,8.1,10.5,14.6,18.5,8.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,135,114,162,336,112,NA,NA,33.9,45,0,1.1,3.8,4.3,4.5,5.1,6.1,4.2
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,33,32,43,50,16.7,NA,NA,104.8,157,0,0.8,0.4,0.7,0.8,1.2,1.6,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.7,3.8,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2416,2470,2611,1522,2468,7246,2415.3,-8.1,-8.2,-0.1,2,100.9,81.1,88.6,90.7,92.7,98,92.6,90.6
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2539,2628,2650,1675,2594,7571,2523.7,2.9,1.6,-1.3,3,95.9,77.2,90.2,95.3,98.6,99.5,97.4,94.7
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,2,2,1,0.3,-66.7,-33.3,100,567,0.1,0.1,0,0,0,0.1,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0.2,0.1,0,0,0.1,0,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,7,10,13,29,9.7,28.6,85.7,44.4,34,0.3,0.1,0.5,0.3,0.3,0.3,0.5,0.4
Misc Non-Index Offense,INTERNET OFFENSES - ELECTRONIC FENCING,0,0,0,0,0,1,2,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0
Misc Non-Index Offense,INTERNET OFFENSES - INTENT OF ONLINE SALE OF STOLEN PROPERTY,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,88,161,80,134,235,78.3,-4.3,45.7,52.3,71,3.5,2,1.9,3.6,3.3,6,5,2.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,14,10,19,56,18.7,50,18.8,-20.8,2,0.6,0.5,0.5,0.8,0.9,0.5,0.7,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,363,299,417,1218,406,20,20.9,0.7,3,12.9,12,16.1,14.1,15.5,13.6,15.7,15.2
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0,0
Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,2,11,12,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.5,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,1,4,4,10,3.3,150,100,-20,21,0.1,0,0.2,0,0.2,0,0.2,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,1,2,3,18,6,NA,NA,-57.1,-50,0,0.3,0.3,0.1,0.3,0,0.1,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,437,484,430,287,436,1350,450,-4.3,-13.8,-9.9,-3,19,15.8,16.1,16.4,18.2,16.1,16.4,16.9
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,225,239,284,186,281,682,227.3,-13.1,2.2,17.6,24,10.3,9.9,8.2,8.4,9,10.7,10.5,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,330,260,261,210,307,982,327.3,-23.8,-10,18.1,-6,12.8,15.7,14.7,12.4,9.8,9.8,11.5,12.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,894,823,816,525,811,2824,941.3,-35,-36,-1.5,-14,47.6,40.5,41.5,33.6,30.9,30.6,30.4,35.3
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,104,99,137,243,81,-27.6,18.1,63.1,69,4.4,2.6,2.7,3.3,3.2,3.9,5.1,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,73,69,88,177,59,-48.9,-36.7,23.9,49,5.2,3.8,1.7,2.3,2.7,2.7,3.3,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,1,1,4,1.3,-94.1,-94.1,0,-23,0.6,0.2,0.1,0,0,0,0,0
Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,5,4,9,0,0,NA,NA,NA,NA,0,0,0,0,0,0.2,0.3,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,25,13,20,17,5.7,-55.6,122.2,400,251,0.3,0.2,0.2,0.3,0.2,0.9,0.8,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,2,0,2,3,1,-80,-60,100,100,0.2,0,0.1,0,0,0.1,0.1,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,8,5,7,5,1.7,-87.5,-12.5,600,312,0.3,0.2,0.1,0.1,0,0.3,0.3,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,13,8,11,14,4.7,400,1000,120,134,0,0,0.2,0.2,0.2,0.5,0.4,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0.1,0,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,1,1,6,2,NA,NA,0,-50,0,0,0.1,0.1,0,0.1,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,228,250,179,270,521,173.7,1100,1321.1,18.4,55,0.7,3.5,7.2,3.8,8.6,9.4,10.1,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,20,319,180,25,71,545,181.7,3887.5,787.5,-77.7,-61,0.3,0.9,7.7,0.8,12,6.8,2.7,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,4,5,7,2,0.7,NA,NA,600,900,0,0,0,0,0,0.2,0.3,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,45,71,84,340,113.3,NA,NA,-32.8,-26,0,5,2.7,5.4,4.7,1.7,3.2,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,2,2,53,17.7,-13.6,-90.9,-89.5,-89,0.8,0.7,0.6,0.6,0.7,0.2,0.1,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3595,3574,3465,2084,3200,10889,3629.7,0.1,-10.4,-10.5,-12,134,114.3,139.6,134.9,134.1,130,120.1,136.2
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,36,66,76,15,5,NA,NA,406.7,1420,0,0,0,0,0.6,1.4,2.9,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,25,28,38,63,21,-48.5,15.2,123.5,81,1.2,0.8,1,0.8,0.6,0.9,1.4,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2359,2684,2978,2111,3189,6892,2297.3,-34.9,-22.7,18.8,39,154.8,83.5,69.4,88.5,100.7,111.8,119.7,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1021,1188,1239,761,1205,3099,1033,-11.9,-10.7,1.4,17,50.6,39.7,33.4,38.3,44.6,46.5,45.2,38.8
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,149,93,156,585,195,-58.5,-65.9,-17.9,-20,17.2,8.6,5.5,9.3,7.1,5.6,5.9,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,560,377,563,1710,570,-24.9,-34.1,-12.2,-1,32.1,24.1,18.5,21.6,24.1,21,21.1,21.4
Misc Non-Index Offense,UNAUTH VIDEO RECORD/TRANSMIT LIVE VIDEO UNDER/THRU CLOTHES,0,0,0,0,0,1,9,10,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.4,0
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,32,40,30,10,24,100,33.3,-9.1,-45.5,-40,-28,1.7,1.5,1.1,1.2,1.5,1.1,0.9,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,1,2,3,0,0,-100,200,NA,NA,0,0,0,0,0,0,0.1,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,21,14,24,65,21.7,NA,NA,-14.3,11,0,0.9,0.6,0.8,1.1,0.8,0.9,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,794,608,913,1187,395.7,14566.7,30333.3,107.5,131,0.1,7.1,10.3,17.8,16.5,29.8,34.3,14.9
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1927,2285,1542,2368,5171,1723.7,5.9,30.2,22.9,37,68.3,55.6,54.5,67.3,72.3,85.8,88.9,64.7
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,122,55,86,233,77.7,347.8,273.9,-16.5,11,0.9,1.2,1.5,3.3,3.9,4.6,3.2,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,23,16,24,66,22,NA,NA,0,9,0,0.9,0.5,1.1,0.9,0.9,0.9,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,161,103,163,429,143,34.5,40.5,4.5,14,4.4,3.1,5.5,4.8,5.9,6,6.1,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,9,9,5,1.7,0,200,200,429,0.1,0.1,0,0,0.1,0,0.3,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,108,125,98,145,295,98.3,237.5,353.1,34.3,48,1.2,0.8,3.7,3.3,4.1,4.7,5.4,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,1,3,9,3,0,50,50,0,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,28,39,49,83,27.7,2600,4800,81.5,77,0,1,1,1.1,1,1.1,1.8,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,21,22,32,57,19,2700,3100,14.3,68,0,0.2,0.5,0.6,1.1,0.8,1.2,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,15,14,23,18,6,NA,NA,228.6,283,0,0.1,0.2,0.2,0.3,0.6,0.9,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,3294,1422,2335,8353,2784.3,588600,233400,-60.3,-16,0,4.8,4.8,87.8,220.9,123.6,87.6,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,1,1,2,3,1,NA,NA,100,100,0,0,0,0,0,0,0.1,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,7,7,8,25,8.3,NA,NA,-38.5,-4,0,0.1,0.1,0.4,0.5,0.3,0.3,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,34,23,9,21,54,18,NA,NA,-38.2,17,0,0,0.2,0.6,1.3,0.9,0.8,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17159,20053,15939,8275,13657,46869,15623,156.3,74.6,-31.9,-13,293.6,330.3,362.4,644,752.6,598.2,512.6,586.3
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,54,32,50,129,43,575,525,-7.4,16,0.3,0.6,0.9,1.9,2,2,1.9,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,391,343,135,234,838,279.3,3454.5,2027.3,-40.2,-16,0.4,9.3,6.5,10.2,14.7,12.9,8.8,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1476,2664,1927,882,1514,4661,1553.7,44300,25133.3,-43.2,-3,0.2,19.2,19.6,55.4,100,72.3,56.8,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,1,3,6,2,NA,NA,50,50,0,0,0,0.2,0.1,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,16,11,18,41,13.7,2500,1700,-30.8,31,0,0.5,0.1,0.5,1,0.6,0.7,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,14,14,22,57,19,1900,2100,10,16,0,0.8,0.7,0.7,0.8,0.5,0.8,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,89,56,88,291,97,-23.4,-37.6,-18.5,-9,5.3,3.9,2.7,4.2,4.1,3.3,3.3,3.6
Murder,FIRST DEGREE MURDER,498,787,804,729,632,589,266,464,2165,721.7,26.9,-6.8,-26.6,-36,18.7,29.5,30.2,27.4,23.7,22.1,17.4,27.1
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,1,0,4,1,4,1,0.3,NA,NA,NA,1233,0,0,0,0,0,0.2,0.2,0
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,1,12,11,21,2,0.7,NA,NA,2000,2900,0,0,0,0,0,0.5,0.8,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,238,209,174,107,163,648,216,63.3,27.3,-22,-25,4.8,8.4,7.5,8.9,7.8,6.5,6.1,8.1
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,57,52,38,58,178,59.3,-17.4,-15.9,1.8,-2,2.6,2.9,2.6,1.9,2.1,2,2.2,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,22,19,24,90,30,1550,1100,-27.3,-20,0.1,0.8,0.9,1.3,1.2,0.8,0.9,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,502,486,424,246,354,1504,501.3,-35,-52.7,-27.2,-29,28.1,17.8,19.4,18.8,18.2,15.9,13.3,18.8
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,10,7,11,20,6.7,NA,NA,37.5,64,0,0.3,0.3,0.2,0.3,0.4,0.4,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,98,80,60,38,65,285,95,86,51.2,-18.8,-32,1.6,3.1,4,3.7,3,2.3,2.4,3.6
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,2,3,4,12,4,-25,-50,-33.3,0,0.3,0.2,0.1,0.2,0.2,0.1,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,0,0.1,0,0,0.1,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Prostitution,JUVENILE PIMPING,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0
Prostitution,KEEPING PLACE OF PROSTITUTION,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,4,14,19,25,5,1.7,-60,150,525,1371,0.4,0.2,0,0,0.2,0.5,0.9,0.1
Prostitution,PANDERING,1,2,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,0,0.1,0,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,0,0,1,0.3,0,-100,-100,-100,0,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,6,0,1,14,4.7,-33.3,-66.7,-50,-79,0.1,0.1,0.3,0.2,0.1,0.2,0,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,79,54,49,34,56,203,67.7,-15.6,-12.5,3.7,-17,2.4,2.1,2.6,3,2,1.8,2.1,2.5
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,1,1,11,3.7,50,-83.3,-88.9,-73,0.2,0.2,0,0.1,0.3,0,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,269,88,203,536,178.7,-68.8,-65,12.2,14,21.8,9.5,3.4,9.9,6.8,10.1,7.6,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,0,0,6,2,NA,NA,-100,-100,0,0.1,0.1,0.1,0.1,0.3,0,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,14,1,2,25,8.3,NA,NA,-81.8,-76,0,0.1,0.1,0.5,0.4,0.5,0.1,0.3
Robbery,AGGRAVATED,452,401,342,449,513,524,222,415,1304,434.7,13.5,-8.2,-19.1,-5,17,15,12.8,16.9,19.3,19.7,15.6,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,700,221,437,3592,1197.3,139.2,4.5,-56.3,-64,15.7,35,50.6,46.7,37.5,26.3,16.4,44.9
Robbery,ARMED - HANDGUN,143,2281,2604,3563,5458,3632,1482,2711,11625,3875,3716.8,1795.8,-50.3,-30,5.4,85.6,97.7,133.7,204.8,136.3,101.7,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,468,187,369,1010,336.7,2700,2738.5,1.4,10,0.5,10.4,11.3,12.9,13.7,17.6,13.8,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,276,361,169,293,735,245,2023.1,2153.8,6.2,20,0.5,9.2,9,8.2,10.4,13.5,11,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,101,35,71,259,86.3,2920,1320,-53,-18,0.2,1.4,1.4,2.6,5.7,3.8,2.7,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,0,-100,-100,NA,NA,93.9,12,0,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,69,25,42,217,72.3,2100,950,-52.3,-42,0.2,1.4,2.3,2.6,3.3,2.6,1.6,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,462,318,96,188,1154,384.7,2331.6,889.5,-59.3,-51,0.7,9.5,12.9,13.1,17.3,11.9,7.1,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,58,32,55,167,55.7,883.3,816.7,-6.8,-1,0.2,2.3,2.1,1.9,2.2,2.2,2.1,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,48,39,19,39,129,43,1500,1200,-18.8,-9,0.1,1.3,1.4,1.6,1.8,1.5,1.5,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,16,32,16,10,13,60,20,NA,NA,-59.4,-35,0,0.5,0.5,0.6,1.2,0.6,0.5,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,227,137,219,751,250.3,2711.1,2333.3,-13.4,-13,0.3,7.7,8.8,9.9,9.5,8.5,8.2,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
