category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,50,37,11,25,142,47.3,-52.6,-67.9,-32.4,-47,2.9,4.2,2.1,2.8,2.1,1.9,1.4,0.9,1.8
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,2,1,3,12,4,0,50,50,-25,0.1,0,0.2,0.1,0.2,0.2,0.1,0.1,0.2
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,0,0,0,0.1,0,0,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,30,10,1,3,58,19.3,25,-62.5,-70,-84,0.3,0.3,1,0.8,0.7,1.1,0.4,0.1,0.7
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,137,124,105,143,391,130.3,-3.9,10.9,15.3,10,4.8,3.1,3.7,4.1,4.9,5.1,4.7,5.4,4.9
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,59,52,65,55,72,176,58.7,71.1,89.5,10.8,23,1.4,1.4,1.4,1.1,2.2,2,2.4,2.7,2.2
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0.1,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,5,5,1,3,14,4.7,400,200,-40,-36,0,0.2,0,0,0.2,0.2,0.2,0.1,0.2
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,15,10,11,15,32,10.7,42.9,114.3,50,40,0.3,0.2,0.2,0.1,0.3,0.6,0.4,0.6,0.4
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,292,263,343,300,208,285,906,302,2900,2750,-5,-6,0.4,9.5,9.8,11,9.9,12.9,11.3,10.7,11.3
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,0,0,0,148,49.3,-100,-100,NA,-100,2.5,4,2.6,3.3,5.5,0,0,0,1.9
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,1672,1360,528,871,4082,1360.7,NA,NA,-36,-36,0,8,13.5,30.3,39.4,62.8,51,32.7,51.1
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,1,1,0,0,7,2.3,0,-100,-100,-100,0,0.1,0.1,0,0.2,0,0,0,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,29,16,11,7,10,56,18.7,-89.6,-90.6,-9.1,-47,4,3.1,2.2,1.8,1.1,0.6,0.4,0.4,0.7
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,634,642,707,699,414,619,2048,682.7,-33.6,-41.2,-11.4,-9,39.5,28.5,29.1,23.8,24.1,26.5,26.2,23.2,25.6
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,388,448,241,356,1115,371.7,NA,NA,-20.5,-4,0,4.8,6.8,8.1,10.5,14.6,16.8,13.4,14
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,135,144,60,87,400,133.3,NA,NA,-39.6,-35,0,1.1,3.8,4.3,4.5,5.1,5.4,3.3,5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,33,57,48,71,111,37,NA,NA,24.6,92,0,0.8,0.4,0.7,0.8,1.2,2.1,2.7,1.4
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.7,3.8,0,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2420,2484,2640,2499,1565,2397,7623,2541,-7.1,-10.9,-4.1,-6,100.9,81.1,88.6,90.8,93.2,99.1,93.8,90,95.4
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2545,2633,2671,2615,1742,2555,7919,2639.7,2.4,0,-2.3,-3,95.9,77.2,90.2,95.5,98.8,100.2,98.1,95.9,99.1
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,3,1,2,6,2,0,-33.3,-33.3,0,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0.2,0.1,0,0,0.1,0,0,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,7,12,7,7,28,9.3,71.4,0,-41.7,-25,0.3,0.1,0.5,0.3,0.3,0.3,0.5,0.3,0.3
Misc Non-Index Offense,INTERNET OFFENSES - ELECTRONIC FENCING,0,0,0,0,0,1,4,1,2,5,1.7,NA,NA,-50,18,0,0,0,0,0,0,0.2,0.1,0.1
Misc Non-Index Offense,INTERNET OFFENSES - INTENT OF ONLINE SALE OF STOLEN PROPERTY,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTIMIDATION,92,54,51,97,89,161,145,164,221,395,131.7,57.6,140.2,52.4,68,3.5,2,1.9,3.6,3.3,6,5.4,8.3,4.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,14,13,8,11,51,17,-18.8,-31.2,-15.4,-35,0.6,0.5,0.5,0.8,0.9,0.5,0.5,0.4,0.6
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,363,474,275,436,1251,417,37.4,26.4,-8,5,12.9,12,16.1,14.1,15.5,13.6,17.8,16.4,15.7
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0,0,0
Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,2,14,10,12,16,5.3,NA,NA,-14.3,126,0,0,0,0,0,0.1,0.5,0.5,0.2
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,1,9,14,17,15,5,350,750,88.9,240,0.1,0,0.2,0,0.2,0,0.3,0.6,0.2
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,2,2,4,1.3,-75,-50,100,54,0.2,0.1,0,0,0.1,0,0,0.1,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,1,3,6,7,11,3.7,NA,NA,133.3,89,0,0.3,0.3,0.1,0.3,0,0.1,0.3,0.1
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,440,494,433,434,283,414,1361,453.7,-14.2,-18.2,-4.6,-9,19,15.8,16.1,16.5,18.5,16.3,16.3,15.5,17
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,227,239,286,275,166,243,800,266.7,0,-11.6,-11.6,-9,10.3,9.9,8.2,8.5,9,10.7,10.3,9.1,10
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,330,261,260,288,197,264,809,269.7,-15.5,-22.6,-8.3,-2,12.8,15.7,14.7,12.4,9.8,9.8,10.8,9.9,10.1
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,894,823,823,806,560,805,2452,817.3,-36.4,-36.5,-0.1,-2,47.6,40.5,41.5,33.6,30.9,30.9,30.3,30.2,30.7
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,104,148,118,158,336,112,27.6,36.2,6.8,41,4.4,2.6,2.7,3.3,3.2,3.9,5.6,5.9,4.2
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,73,94,48,72,238,79.3,-32.4,-48.2,-23.4,-9,5.2,3.8,1.7,2.3,2.7,2.7,3.5,2.7,3
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,4,1,4,6,2,-76.5,-76.5,0,100,0.6,0.2,0.1,0,0,0,0.2,0.2,0.1
Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,5,7,5,9,12,4,NA,NA,28.6,125,0,0,0,0,0,0.2,0.3,0.3,0.2
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,25,21,12,20,50,16.7,133.3,122.2,-4.8,20,0.3,0.2,0.2,0.3,0.2,0.9,0.8,0.8,0.6
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,2,1,1,2,4,1.3,-80,-60,100,54,0.2,0,0.1,0,0,0.1,0,0.1,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,8,5,6,6,14,4.7,-37.5,-25,20,28,0.3,0.2,0.1,0.1,0,0.3,0.2,0.2,0.2
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,13,11,10,12,29,9.7,1000,1100,9.1,24,0,0,0.2,0.2,0.2,0.5,0.4,0.5,0.4
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,1,4,4,5,1.7,NA,NA,300,135,0,0,0.1,0.1,0,0.1,0,0.2,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,100,228,251,298,229,340,777,259,1468.4,1689.5,14.1,31,0.7,3.5,7.2,3.8,8.6,9.4,11.2,12.8,9.7
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,16,317,179,185,120,278,681,227,2212.5,3375,50.3,22,0.3,0.9,7.7,0.6,11.9,6.7,6.9,10.4,8.5
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,4,7,6,8,12,4,NA,NA,14.3,100,0,0,0,0,0,0.2,0.3,0.3,0.2
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,45,89,25,41,259,86.3,NA,NA,-53.9,-52,0,5,2.7,5.4,4.7,1.7,3.3,1.5,3.2
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,2,11,11,26,8.7,-90.9,-50,450,26,0.8,0.7,0.6,0.6,0.7,0.2,0.1,0.4,0.3
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3598,3577,3479,3128,1959,2904,10184,3394.7,-12.4,-18.7,-7.2,-14,134,114.3,139.6,135,134.2,130.6,117.4,109,127.4
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,36,89,42,63,140,46.7,NA,NA,-29.2,35,0,0,0,0,0.6,1.4,3.3,2.4,1.8
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,25,38,23,31,80,26.7,15.2,-6.1,-18.4,16,1.2,0.8,1,0.8,0.6,0.9,1.4,1.2,1
Misc Non-Index Offense,TO LAND,4125,2226,1849,2359,2684,2977,3334,2411,3551,8995,2998.3,-19.2,-13.9,6.5,18,154.8,83.5,69.4,88.5,100.7,111.7,125.1,133.3,112.5
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1021,1190,1240,1200,833,1243,3630,1210,-11,-7.9,3.6,3,50.6,39.7,33.4,38.3,44.7,46.5,45,46.7,45.4
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,149,158,107,169,497,165.7,-65.5,-63.1,7,2,17.2,8.6,5.5,9.3,7.1,5.6,5.9,6.3,6.2
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,560,596,361,562,1797,599,-30.2,-34.2,-5.7,-6,32.1,24.1,18.5,21.6,24.1,21,22.4,21.1,22.5
Misc Non-Index Offense,UNAUTH VIDEO RECORD/TRANSMIT LIVE VIDEO UNDER/THRU CLOTHES,0,0,0,0,0,1,10,12,14,11,3.7,NA,NA,40,278,0,0,0,0,0,0,0.4,0.5,0.1
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,34,40,30,14,25,29,84,28,-68.2,-34.1,107.1,4,1.7,1.5,1.1,1.3,1.5,1.1,0.5,1.1,1.1
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,1,2,0,1,3,1,100,0,-50,0,0,0,0,0,0,0,0.1,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,22,24,25,35,74,24.7,NA,NA,45.8,42,0,0.9,0.6,0.8,1.1,0.8,0.9,1.3,0.9
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,794,876,430,679,2110,703.3,29100,22533.3,-22.5,-3,0.1,7.1,10.3,17.8,16.5,29.8,32.9,25.5,26.4
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1927,2285,2499,1590,2467,6711,2237,37.4,35.6,-1.3,10,68.3,55.6,54.5,67.3,72.3,85.8,93.8,92.6,84
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,122,70,44,59,295,98.3,204.3,156.5,-15.7,-40,0.9,1.2,1.5,3.3,3.9,4.6,2.6,2.2,3.7
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,23,20,15,19,67,22.3,NA,NA,-5,-15,0,0.9,0.5,1.1,0.9,0.9,0.8,0.7,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,161,162,126,180,479,159.7,39.7,55.2,11.1,13,4.4,3.1,5.5,4.8,5.9,6,6.1,6.8,6
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,11,2,4,15,5,266.7,33.3,-63.6,-20,0.1,0.1,0,0,0.1,0,0.4,0.2,0.2
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,108,124,163,126,186,395,131.7,409.4,481.2,14.1,41,1.2,0.8,3.7,3.3,4.1,4.7,6.1,7,4.9
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,1,2,2,5,1.7,-50,0,100,18,0.1,0.2,0.1,0.2,0.1,0.1,0,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,28,28,49,52,63,105,35,4800,6200,28.6,80,0,1,1,1.1,1.1,1.1,1.8,2.4,1.3
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,21,31,31,40,80,26.7,3000,3900,29,50,0,0.2,0.5,0.6,1.1,0.8,1.2,1.5,1
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,5,7,15,18,92,96,40,13.3,NA,NA,433.3,622,0,0.1,0.2,0.2,0.3,0.6,0.7,3.6,0.5
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,3294,2099,1234,1869,11280,3760,209800,186800,-11,-50,0,4.8,4.8,87.8,220.9,123.6,78.8,70.1,141.1
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,7,8,4,5,28,9.3,NA,NA,-37.5,-46,0,0.1,0.1,0.4,0.5,0.3,0.3,0.2,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,34,23,20,13,24,77,25.7,NA,NA,20,-7,0,0,0.2,0.6,1.3,0.9,0.8,0.9,1
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17162,20055,15943,13331,9502,14173,49329,16443,70.4,81.2,6.3,-14,293.6,330.3,362.4,644.1,752.7,598.4,500.3,531.9,617.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,54,49,33,45,157,52.3,512.5,462.5,-8.2,-14,0.3,0.6,0.9,1.9,2,2,1.8,1.7,2
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,274,391,343,226,247,326,960,320,1954.5,2863.6,44.2,2,0.4,9.3,6.5,10.3,14.7,12.9,8.5,12.2,12
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1476,2665,1927,1393,1165,1637,5985,1995,23116.7,27183.3,17.5,-18,0.2,19.2,19.6,55.4,100,72.3,52.3,61.4,74.9
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,1,0,0,5,1.7,NA,NA,-100,-100,0,0,0,0.2,0.1,0.1,0,0,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,16,19,14,21,61,20.3,1800,2000,10.5,3,0,0.5,0.1,0.5,1,0.6,0.7,0.8,0.8
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,14,26,8,19,60,20,2500,1800,-26.9,-5,0,0.8,0.7,0.7,0.8,0.5,1,0.7,0.8
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,89,83,51,76,280,93.3,-41.1,-46.1,-8.4,-19,5.3,3.9,2.7,4.2,4.1,3.3,3.1,2.9,3.5
Murder,FIRST DEGREE MURDER,498,787,804,730,632,593,434,291,432,1659,553,-12.9,-13.3,-0.5,-22,18.7,29.5,30.2,27.4,23.7,22.3,16.3,16.2,20.8
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,1,0,3,5,9,13,8,2.7,NA,NA,160,381,0,0,0,0,0,0.1,0.2,0.5,0.1
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,1,12,14,9,12,27,9,NA,NA,-14.3,33,0,0,0,0,0,0.5,0.5,0.5,0.3
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,270,256,206,149,91,129,611,203.7,16.4,0.8,-13.4,-37,4.8,8.4,7.5,10.1,9.6,7.7,5.6,4.8,7.6
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,57,53,45,32,41,155,51.7,-34.8,-40.6,-8.9,-21,2.6,2.9,2.6,1.9,2.1,2,1.7,1.5,1.9
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,22,29,16,25,84,28,1350,1150,-13.8,-11,0.1,0.8,0.9,1.3,1.2,0.8,1.1,0.9,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,504,490,422,393,264,406,1305,435,-47.5,-45.7,3.3,-7,28.1,17.8,19.4,18.9,18.4,15.8,14.7,15.2,16.3
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,10,10,9,10,28,9.3,NA,NA,0,8,0,0.3,0.3,0.2,0.3,0.4,0.4,0.4,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,107,85,65,69,49,68,219,73,60.5,58.1,-1.4,-7,1.6,3.1,4,4,3.2,2.4,2.6,2.6,2.7
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,2,5,3,5,13,4.3,-37.5,-37.5,0,16,0.3,0.2,0.1,0.2,0.2,0.1,0.2,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0.1,0,0,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Prostitution,JUVENILE PIMPING,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0,0.1,0,0
Prostitution,KEEPING PLACE OF JUVENILE PROSTITUTION,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,0,0,0,0
Prostitution,KEEPING PLACE OF PROSTITUTION,0,0,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,4,14,26,16,23,44,14.7,160,130,-11.5,56,0.4,0.2,0,0,0.2,0.5,1,0.9,0.6
Prostitution,PANDERING,1,2,0,0,1,0,0,1,1,1,0.3,-100,0,NA,233,0,0.1,0,0,0,0,0,0,0
