category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,14,22,14,25,60,20,NA,NA,78.6,25,0,0.9,0.5,0.8,0.9,0.7
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,211,334,937,312.3,15666.7,11033.3,21.9,7,0.1,7,10.2,17.5,12.4,11.6
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,176,58.7,-100,-100,NA,-100,28.8,6.5,0,0,0,2.2
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,9,3,-100,-100,NA,-100,0.7,0.3,0,0,0,0.1
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1785,933,1831,4717,1572.3,-1.9,0.7,26.2,16,67.5,54.9,53.8,66.2,67.9,58.3
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,36,88,163,54.3,287,282.6,114.6,62,0.9,1.2,1.5,3.3,3.3,2
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,7,19,66,22,NA,NA,46.2,-14,0,0.9,0.5,1.1,0.7,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,75,132,355,118.3,9.5,13.8,-9.6,12,4.3,3,5.4,4.7,4.9,4.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,1,2,4,1.3,-66.7,-33.3,100,54,0.1,0.1,0,0,0.1,0
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,88,53,110,207,69,175,243.8,12.2,59,1.2,0.8,3.6,3.3,4.1,2.6
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,3,11,3.7,100,50,0,-19,0.1,0.1,0.1,0.1,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,17,34,82,27.3,2800,3300,25.9,25,0,1,1,1.1,1.3,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,16,22,34,11.3,1600,2100,83.3,95,0,0.2,0.4,0.6,0.8,0.4
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,6,5,3,4,14,4.7,NA,NA,-33.3,-15,0,0.1,0.2,0.2,0.1,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,49,17,0,0,0,0,17,5.7,-100,-100,NA,-100,1.8,0.6,0,0,0,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,6,2,-100,-100,NA,-100,1,0.2,0,0,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.1,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,20,6.7,-100,-100,NA,-100,7.3,0.7,0,0,0,0.2
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2332,2688,4921,2586,862,233100,492000,3774.8,471,0,4.7,4.7,86.5,182.5,32
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,5,14,15,5,NA,NA,600,180,0,0.1,0.1,0.4,0.5,0.2
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,23,37,21,7,NA,NA,825,429,0,0,0.1,0.6,1.4,0.3
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8798,9651,17085,10765,21768,35534,11844.7,118.4,178.3,125.6,84,290.1,326.3,357.9,633.6,807.3,439.3
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,50,25,63,91,30.3,525,687.5,162.5,108,0.3,0.6,0.9,1.9,2.3,1.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,3,1,-100,-100,NA,-100,6,0.1,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,270,168,359,691,230.3,2354.5,3163.6,106.3,56,0.4,9.2,6.5,10,13.3,8.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,519,1463,1380,2500,2493,831,24283.3,41566.7,381.7,201,0.2,19,19.2,54.3,92.7,30.8
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,0,4,4,1.3,NA,NA,NA,208,0,0,0,0.1,0.1,0
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,12,9,18,28,9.3,1100,1700,800,94,0,0.5,0.1,0.4,0.7,0.3
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,11,20,58,19.3,1800,1900,11.1,4,0,0.8,0.7,0.7,0.7,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,589,86,0,0,0,0,86,28.7,-100,-100,NA,-100,21.8,3.2,0,0,0,1.1
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,3,1,-100,-100,NA,-100,0.9,0.1,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,71,112,61,121,286,95.3,-20.6,-14.2,70.4,27,5.2,3.8,2.6,4.2,4.5,3.5
Murder,FIRST DEGREE MURDER,498,787,803,708,318,681,2298,766,42.2,36.7,-15.2,-11,18.5,29.2,29.8,26.3,25.3,28.4
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,177,5,0,0,0,0,5,1.7,-100,-100,NA,-100,6.6,0.2,0,0,0,0.1
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,117,217,189,207,130,239,613,204.3,76.9,104.3,26.5,17,4.3,8,7,7.7,8.9,7.6
Offenses Against Family,CHILD ABDUCTION,69,76,70,50,31,49,196,65.3,-27.5,-29,-30,-25,2.6,2.8,2.6,1.9,1.8,2.4
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,15,37,77,25.7,1600,1750,60.9,44,0.1,0.7,0.9,1.3,1.4,1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,6,2,-100,-100,NA,-100,2.3,0.2,0,0,0,0.1
Offenses Against Family,CHILD ABUSE,746,476,513,542,304,553,1531,510.3,-27.3,-25.9,7.8,8,27.7,17.7,19,20.1,20.5,18.9
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,2,3,20,6.7,NA,NA,-62.5,-55,0,0.3,0.3,0.1,0.1,0.2
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.2,0.1,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,74,100,124,58,103,298,99.3,188.4,139.5,3,4,1.6,2.7,3.7,4.6,3.8,3.7
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,2,4,11,3.7,-50,-50,100,8,0.3,0.2,0.1,0.1,0.1,0.1
Prostitution,CALL OPERATION,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,1,1,6,2,-90,-90,NA,-50,0.4,0.2,0,0,0,0.1
Prostitution,PANDERING,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0,0.1,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.5,0.1,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,5,0,1,16,5.3,66.7,-66.7,-87.5,-81,0.1,0.1,0.3,0.2,0,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,65,56,70,62,28,62,188,62.7,-4.6,-4.6,-11.4,-1,2.4,2.1,2.6,2.3,2.3,2.3
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,3,1,-100,-100,NA,-100,1,0.1,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,6,7,7,2.3,-66.7,16.7,NA,204,0.2,0.2,0,0.1,0.3,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,116,239,609,203,-54.5,-58.8,162.6,18,21.5,9.4,3.4,9.8,8.9,7.5
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,3,7,2.3,NA,NA,50,30,0,0.1,0.1,0.1,0.1,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,0,11,16,5.3,NA,NA,450,108,0,0.1,0.1,0.4,0.4,0.2
Robbery,AGGRAVATED,452,401,343,446,243,461,1190,396.7,-1.3,2,34.4,16,16.8,14.9,12.7,16.5,17.1,14.7
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1346,1248,485,1086,3526,1175.3,198.6,159.8,-19.3,-8,15.5,34.6,49.9,46.3,40.3,43.6
Robbery,ARMED - HANDGUN,134,2281,2605,3566,2128,4278,8452,2817.3,2561.2,3092.5,64.2,52,5,84.6,96.6,132.2,158.6,104.5
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,12,276,301,346,171,328,923,307.7,2783.3,2633.3,9,7,0.4,10.2,11.2,12.8,12.2,11.4
Robbery,ARMED - OTHER DANGEROUS WEAPON,12,245,240,218,118,234,703,234.3,1716.7,1850,-2.5,-0,0.4,9.1,8.9,8.1,8.7,8.7
Robbery,ARMED - OTHER FIREARM,5,37,38,69,50,95,144,48,1280,1800,150,98,0.2,1.4,1.4,2.6,3.5,1.8
Robbery,ARMED: HANDGUN,2509,319,0,0,0,0,319,106.3,-100,-100,NA,-100,93,11.8,0,0,0,3.9
Robbery,ARMED: OTHER DANGEROUS WEAPON,316,37,0,0,0,0,37,12.3,-100,-100,NA,-100,11.7,1.4,0,0,0,0.5
Robbery,ARMED: OTHER FIREARM,40,14,0,0,0,0,14,4.7,-100,-100,NA,-100,1.5,0.5,0,0,0,0.2
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,354,48,0,0,0,0,48,16,-100,-100,NA,-100,13.1,1.8,0,0,0,0.6
Robbery,ATTEMPT AGGRAVATED,3,38,61,68,43,80,167,55.7,2166.7,2566.7,31.1,44,0.1,1.4,2.3,2.5,3,2.1
Robbery,ATTEMPT ARMED - HANDGUN,15,253,344,349,191,370,946,315.3,2226.7,2366.7,7.6,17,0.6,9.4,12.8,12.9,13.7,11.7
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,4,60,57,51,28,52,168,56,1175,1200,-8.8,-7,0.1,2.2,2.1,1.9,1.9,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,42,20,40,115,38.3,1300,1233.3,5.3,4,0.1,1.3,1.4,1.6,1.5,1.4
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,13,24,42,14,NA,NA,100,71,0,0.5,0.4,0.6,0.9,0.5
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,8,206,234,263,112,240,703,234.3,3187.5,2900,2.6,2,0.3,7.6,8.7,9.8,8.9,8.7
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,54,5,0,0,0,0,5,1.7,-100,-100,NA,-100,2,0.2,0,0,0,0.1
Robbery,ATTEMPT: ARMED-HANDGUN,224,29,0,0,0,0,29,9.7,-100,-100,NA,-100,8.3,1.1,0,0,0,0.4
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,75,8,0,0,0,0,8,2.7,-100,-100,NA,-100,2.8,0.3,0,0,0,0.1
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,4,1.3,-100,-100,NA,-100,1.9,0.1,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,3,1,-100,-100,NA,-100,0.2,0.1,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,315,37,0,0,0,0,37,12.3,-100,-100,NA,-100,11.7,1.4,0,0,0,0.5
Robbery,STRONG ARM - NO WEAPON,54,1821,1797,1878,980,1956,5496,1832,3377.8,3522.2,8.8,7,2,67.5,66.6,69.6,72.5,67.9
Robbery,STRONGARM - NO WEAPON,2744,266,0,0,0,0,266,88.7,-100,-100,NA,-100,101.8,9.9,0,0,0,3.3
Robbery,STRONGARM: NO WEAPON,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,0.1,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,503,407,142,354,1391,463.7,120,91.4,-29.6,-24,6.9,17.8,18.7,15.1,13.1,17.2
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,44,14.7,-100,-100,NA,-100,9.6,1.6,0,0,0,0.5
Simple Assault,AGGRAVATED,3,5,3,1,0,1,9,3,-66.7,-66.7,-66.7,-67,0.1,0.2,0.1,0,0,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,93,70,125,312,104,NA,NA,33,20,0,4.6,3.5,3.4,4.6,3.9
Simple Assault,CYBERSTALKING,19,30,32,42,16,36,104,34.7,121.1,89.5,12.5,4,0.7,1.1,1.2,1.6,1.3,1.3
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,0,0,3,1,-100,-100,-100,-100,0,0.1,0,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,125,41.7,-100,-100,NA,-100,23.4,4.6,0,0,0,1.5
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,185,253,227,142,245,665,221.7,NA,NA,-3.2,11,0,6.9,9.4,8.4,9.1,8.2
Simple Assault,SIMPLE,14063,11658,12981,13452,7431,14048,38091,12697,-4.3,-0.1,8.2,11,521.5,432.3,481.4,498.9,521,470.9
Simple Battery,AGG PO HANDS NO/MIN INJURY,709,87,0,0,0,0,87,29,-100,-100,NA,-100,26.3,3.2,0,0,0,1.1
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,23,7.7,-100,-100,NA,-100,6.3,0.9,0,0,0,0.3
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,160,211,125,225,500,166.7,21000,22400,40.6,35,0,4.8,5.9,7.8,8.3,6.2
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,4,4,7,24,8,NA,NA,-30,-12,0,0.4,0.4,0.1,0.3,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",4,515,374,436,249,460,1325,441.7,10800,11400,23,4,0.1,19.1,13.9,16.2,17.1,16.4
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23602,20683,19614,18618,10089,18878,58915,19638.3,-21.1,-20,-3.8,-4,875.3,767,727.4,690.4,700.1,728.3
Simple Battery,OF AN UNBORN CHILD,0,3,6,6,3,7,15,5,NA,NA,16.7,40,0,0.1,0.2,0.2,0.3,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,126,42,-100,-100,NA,-100,26,4.7,0,0,0,1.6
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,396,218,385,996,332,19700,19150,9.7,16,0.1,9.2,13,14.7,14.3,12.3
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Simple Battery,SIMPLE,16452,11370,11596,13652,7433,14049,36618,12206,-17,-14.6,21.2,15,610.1,421.6,430,506.3,521,452.7
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,5,1.7,-100,-100,NA,-100,1.5,0.2,0,0,0,0.1
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,70,35,70,149,49.7,3400,3400,180,41,0.1,2,0.9,2.6,2.6,1.8
Theft,$500 AND UNDER,23171,17703,16016,18688,8786,18442,52407,17469,-19.3,-20.4,15.1,6,859.3,656.5,593.9,693,683.9,647.8
Theft,ATTEMPT THEFT,429,288,240,363,180,396,891,297,-15.4,-7.7,65,33,15.9,10.7,8.9,13.5,14.7,11
Theft,DELIVERY CONTAINER THEFT,38,27,20,25,25,43,72,24,-34.2,13.2,115,79,1.4,1,0.7,0.9,1.6,0.9
Theft,FROM BUILDING,10487,5130,3875,4706,2918,5382,13711,4570.3,-55.1,-48.7,38.9,18,388.9,190.2,143.7,174.5,199.6,169.5
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,3,1,-100,-100,NA,-100,0.8,0.1,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,5,14,37,12.3,1900,1300,250,14,0,0.5,0.1,0.7,0.5,0.5
Theft,POCKET-PICKING,2366,740,1130,1619,659,1607,3489,1163,-31.6,-32.1,42.2,38,87.7,27.4,41.9,60,59.6,43.1
Theft,PURSE-SNATCHING,494,303,276,338,145,337,917,305.7,-31.6,-31.8,22.1,10,18.3,11.2,10.2,12.5,12.5,11.3
Theft,RETAIL THEFT,10792,6355,6181,8718,4682,9045,21254,7084.7,-19.2,-16.2,46.3,28,400.2,235.7,229.2,323.3,335.4,262.7
Theft Over $500,OVER $500,14681,10742,13013,19948,10092,21064,43703,14567.7,35.9,43.5,61.9,45,544.4,398.4,482.6,739.8,781.1,540.2
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,16,19,31,10.3,63.6,72.7,216.7,84,0.4,0.3,0.2,0.7,0.7,0.4
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,190,371,1387,462.3,-48.8,-44.3,-12.7,-20,24.7,23,15.8,12.6,13.8,17.1
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,1,2,9,3,-40,-60,-50,-33,0.2,0.1,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12394,12122,6311,12217,37088,12362.7,-5.8,-5.1,-1.4,-1,477.3,466.2,459.6,449.5,453.1,458.5
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,19,6.3,-100,-100,NA,-100,4.2,0.7,0,0,0,0.2
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,54,28,52,199,66.3,NA,NA,-21.2,-22,0,2.9,2.4,2,1.9,2.5
Vandalism,TO VEHICLE,12051,10873,11696,14216,8293,16663,36785,12261.7,18,38.3,42.5,36,446.9,403.2,433.7,527.2,617.9,454.7
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,13,21,109,36.3,-58,-69.6,-40,-42,2.6,1.7,1.3,1.1,0.8,1.3
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,2,5,10,3.3,66.7,66.7,25,52,0.1,0,0.1,0.2,0.2,0.1
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.1,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,9,3,NA,NA,0,-67,0,0.3,0,0,0,0.1
Weapons Violation,OTHER,80,63,37,43,36,59,143,47.7,-46.2,-26.2,59.5,24,3,2.3,1.4,1.6,2.2,1.8
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,19,6.3,-100,-100,NA,-100,3,0.7,0,0,0,0.2
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,13,25,119,39.7,2900,2400,-21.9,-37,0,2.1,1.2,1.1,0.9,1.5
Weapons Violation,PROHIBITED PLACES,68,40,101,105,50,99,246,82,54.4,45.6,-2,21,2.5,1.5,3.7,3.9,3.7,3
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2435,1360,2587,6806,2268.7,182.8,200.5,4.2,14,31.9,70,92.1,90.3,95.9,84.1
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,15,5,-100,-100,NA,-100,3.3,0.6,0,0,0,0.2
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4042,682,0,0,0,0,682,227.3,-100,-100,NA,-100,149.9,25.3,0,0,0,8.4
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.5,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,30,58,172,57.3,NA,NA,0,1,0,2.2,2.2,2,2.2,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,19,4616,5555,5394,2750,5195,15565,5188.3,28289.5,27242.1,-6.5,0,0.7,171.2,206,200,192.7,192.4
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,58,40,64,198,66,2800,3100,4.9,-3,0.1,2.9,2.3,2.2,2.4,2.4
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,3,4,1.3,NA,NA,NA,131,0,0.1,0,0.1,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,1,1,1,2,7,2.3,NA,NA,100,-13,0,0.2,0,0,0.1,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,2,2,3,1,-100,100,100,100,0,0.1,0,0,0.1,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,558,351,283,130,259,1192,397.3,1668.8,1518.8,-26.2,-35,0.6,20.7,13,10.5,9.6,14.7
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,39,65,151,50.3,6300,6400,18.2,29,0,1.2,2,2.4,2.4,1.9
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,193,374,959,319.7,17900,18600,3.6,17,0.1,8.8,13.4,13.4,13.9,11.9
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,6,19,45,15,NA,NA,58.3,27,0,0.4,0.4,0.8,0.7,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,91,30.3,-100,-100,NA,-100,30.6,3.4,0,0,0,1.1
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,19,6.3,-100,-100,NA,-100,4.2,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,19,6.3,-100,-100,NA,-100,5.4,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,7,2.3,-100,-100,NA,-100,1.5,0.3,0,0,0,0.1
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
