category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,14,22,19,27,60,20,NA,NA,92.9,35,0,0.9,0.5,0.8,1,0.7
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,249,337,937,312.3,15666.7,11133.3,23,8,0.1,7,10.2,17.5,12.5,11.6
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,176,58.7,-100,-100,NA,-100,28.8,6.5,0,0,0,2.2
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,9,3,-100,-100,NA,-100,0.7,0.3,0,0,0,0.1
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1785,1166,1851,4717,1572.3,-1.9,1.8,27.6,18,67.5,54.9,53.8,66.2,68.6,58.3
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,55,88,163,54.3,287,282.6,114.6,62,0.9,1.2,1.5,3.3,3.3,2
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,13,22,66,22,NA,NA,69.2,0,0,0.9,0.5,1.1,0.8,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,96,137,355,118.3,9.5,18.1,-6.2,16,4.3,3,5.4,4.7,5.1,4.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,1,2,4,1.3,-66.7,-33.3,100,54,0.1,0.1,0,0,0.1,0
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,88,66,109,207,69,175,240.6,11.2,58,1.2,0.8,3.6,3.3,4,2.6
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,11,3.7,100,0,-33.3,-46,0.1,0.1,0.1,0.1,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,19,31,82,27.3,2800,3000,14.8,14,0,1,1,1.1,1.1,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,20,26,34,11.3,1600,2500,116.7,130,0,0.2,0.4,0.6,1,0.4
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,6,5,4,4,14,4.7,NA,NA,-33.3,-15,0,0.1,0.2,0.2,0.1,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,49,17,0,0,0,0,17,5.7,-100,-100,NA,-100,1.8,0.6,0,0,0,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,6,2,-100,-100,NA,-100,1,0.2,0,0,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.1,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,20,6.7,-100,-100,NA,-100,7.3,0.7,0,0,0,0.2
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2332,3535,5586,2586,862,233100,558500,4298.4,548,0,4.7,4.7,86.5,207.2,32
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,7,15,15,5,NA,NA,650,200,0,0.1,0.1,0.4,0.6,0.2
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,26,39,21,7,NA,NA,875,457,0,0,0.1,0.6,1.4,0.3
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8798,9651,17085,13099,21986,35534,11844.7,118.4,181,127.8,86,290.1,326.3,357.9,633.6,815.3,439.3
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,50,36,57,91,30.3,525,612.5,137.5,88,0.3,0.6,0.9,1.9,2.1,1.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,3,1,-100,-100,NA,-100,6,0.1,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,270,230,357,691,230.3,2354.5,3145.5,105.2,55,0.4,9.2,6.5,10,13.2,8.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,519,1463,1715,2683,2493,831,24283.3,44616.7,417,223,0.2,19,19.2,54.3,99.5,30.8
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,1,5,4,1.3,NA,NA,NA,285,0,0,0,0.1,0.2,0
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,12,12,19,28,9.3,1100,1800,850,104,0,0.5,0.1,0.4,0.7,0.3
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,12,18,58,19.3,1800,1700,0,-7,0,0.8,0.7,0.7,0.7,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,589,86,0,0,0,0,86,28.7,-100,-100,NA,-100,21.8,3.2,0,0,0,1.1
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,3,1,-100,-100,NA,-100,0.9,0.1,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,71,112,71,111,286,95.3,-20.6,-21.3,56.3,16,5.2,3.8,2.6,4.2,4.1,3.5
Murder,FIRST DEGREE MURDER,498,787,803,708,399,674,2298,766,42.2,35.3,-16.1,-12,18.5,29.2,29.8,26.3,25,28.4
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,177,5,0,0,0,0,5,1.7,-100,-100,NA,-100,6.6,0.2,0,0,0,0.1
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,117,217,189,207,142,224,613,204.3,76.9,91.5,18.5,10,4.3,8,7,7.7,8.3,7.6
Offenses Against Family,CHILD ABDUCTION,69,76,70,50,36,44,196,65.3,-27.5,-36.2,-37.1,-33,2.6,2.8,2.6,1.9,1.6,2.4
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,23,41,77,25.7,1600,1950,78.3,60,0.1,0.7,0.9,1.3,1.5,1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,6,2,-100,-100,NA,-100,2.3,0.2,0,0,0,0.1
Offenses Against Family,CHILD ABUSE,746,476,513,542,339,534,1531,510.3,-27.3,-28.4,4.1,5,27.7,17.7,19,20.1,19.8,18.9
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,4,5,20,6.7,NA,NA,-37.5,-25,0,0.3,0.3,0.1,0.2,0.2
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.2,0.1,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,74,100,124,65,94,298,99.3,188.4,118.6,-6,-5,1.6,2.7,3.7,4.6,3.5,3.7
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,8,11,3.7,-50,0,300,116,0.3,0.2,0.1,0.1,0.3,0.1
Prostitution,CALL OPERATION,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,1,1,6,2,-90,-90,NA,-50,0.4,0.2,0,0,0,0.1
Prostitution,PANDERING,1,2,0,0,1,1,2,0.7,-100,0,NA,43,0,0.1,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,1,0.3,-100,0,NA,233,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.5,0.1,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,5,0,1,16,5.3,66.7,-66.7,-87.5,-81,0.1,0.1,0.3,0.2,0,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,65,56,70,62,33,55,188,62.7,-4.6,-15.4,-21.4,-12,2.4,2.1,2.6,2.3,2,2.3
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,3,1,-100,-100,NA,-100,1,0.1,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,6,7,7,2.3,-66.7,16.7,NA,204,0.2,0.2,0,0.1,0.3,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,140,248,609,203,-54.5,-57.2,172.5,22,21.5,9.4,3.4,9.8,9.2,7.5
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,3,7,2.3,NA,NA,50,30,0,0.1,0.1,0.1,0.1,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,1,11,16,5.3,NA,NA,450,108,0,0.1,0.1,0.4,0.4,0.2
Robbery,AGGRAVATED,452,401,343,446,312,491,1190,396.7,-1.3,8.6,43.1,24,16.8,14.9,12.7,16.5,18.2,14.7
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1346,1248,604,1044,3526,1175.3,198.6,149.8,-22.4,-11,15.5,34.6,49.9,46.3,38.7,43.6
Robbery,ARMED - HANDGUN,134,2281,2605,3566,2881,4662,8452,2817.3,2561.2,3379.1,79,65,5,84.6,96.6,132.2,172.9,104.5
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,12,276,301,346,208,339,923,307.7,2783.3,2725,12.6,10,0.4,10.2,11.2,12.8,12.6,11.4
Robbery,ARMED - OTHER DANGEROUS WEAPON,12,245,240,218,163,253,703,234.3,1716.7,2008.3,5.4,8,0.4,9.1,8.9,8.1,9.4,8.7
Robbery,ARMED - OTHER FIREARM,5,37,38,69,73,109,144,48,1280,2080,186.8,127,0.2,1.4,1.4,2.6,4,1.8
Robbery,ARMED: HANDGUN,2509,319,0,0,0,0,319,106.3,-100,-100,NA,-100,93,11.8,0,0,0,3.9
Robbery,ARMED: OTHER DANGEROUS WEAPON,316,37,0,0,0,0,37,12.3,-100,-100,NA,-100,11.7,1.4,0,0,0,0.5
Robbery,ARMED: OTHER FIREARM,40,14,0,0,0,0,14,4.7,-100,-100,NA,-100,1.5,0.5,0,0,0,0.2
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,354,48,0,0,0,0,48,16,-100,-100,NA,-100,13.1,1.8,0,0,0,0.6
Robbery,ATTEMPT AGGRAVATED,3,38,61,68,51,82,167,55.7,2166.7,2633.3,34.4,47,0.1,1.4,2.3,2.5,3,2.1
Robbery,ATTEMPT ARMED - HANDGUN,15,253,344,349,257,404,946,315.3,2226.7,2593.3,17.4,28,0.6,9.4,12.8,12.9,15,11.7
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,4,60,57,51,35,53,168,56,1175,1225,-7,-5,0.1,2.2,2.1,1.9,2,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,42,28,43,115,38.3,1300,1333.3,13.2,12,0.1,1.3,1.4,1.6,1.6,1.4
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,16,25,42,14,NA,NA,108.3,79,0,0.5,0.4,0.6,0.9,0.5
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,8,206,234,263,140,237,703,234.3,3187.5,2862.5,1.3,1,0.3,7.6,8.7,9.8,8.8,8.7
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,54,5,0,0,0,0,5,1.7,-100,-100,NA,-100,2,0.2,0,0,0,0.1
Robbery,ATTEMPT: ARMED-HANDGUN,224,29,0,0,0,0,29,9.7,-100,-100,NA,-100,8.3,1.1,0,0,0,0.4
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,75,8,0,0,0,0,8,2.7,-100,-100,NA,-100,2.8,0.3,0,0,0,0.1
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,4,1.3,-100,-100,NA,-100,1.9,0.1,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,3,1,-100,-100,NA,-100,0.2,0.1,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,315,37,0,0,0,0,37,12.3,-100,-100,NA,-100,11.7,1.4,0,0,0,0.5
Robbery,STRONG ARM - NO WEAPON,54,1821,1797,1878,1239,1974,5496,1832,3377.8,3555.6,9.8,8,2,67.5,66.6,69.6,73.2,67.9
Robbery,STRONGARM - NO WEAPON,2744,266,0,0,0,0,266,88.7,-100,-100,NA,-100,101.8,9.9,0,0,0,3.3
Robbery,STRONGARM: NO WEAPON,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,0.1,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,503,407,183,334,1391,463.7,120,80.5,-33.6,-28,6.9,17.8,18.7,15.1,12.4,17.2
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,44,14.7,-100,-100,NA,-100,9.6,1.6,0,0,0,0.5
Simple Assault,AGGRAVATED,3,5,3,1,0,1,9,3,-66.7,-66.7,-66.7,-67,0.1,0.2,0.1,0,0,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,93,83,123,312,104,NA,NA,30.9,18,0,4.6,3.5,3.4,4.6,3.9
Simple Assault,CYBERSTALKING,19,30,32,42,25,42,104,34.7,121.1,121.1,31.2,21,0.7,1.1,1.2,1.6,1.6,1.3
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,0,0,3,1,-100,-100,-100,-100,0,0.1,0,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,125,41.7,-100,-100,NA,-100,23.4,4.6,0,0,0,1.5
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,185,253,227,161,242,665,221.7,NA,NA,-4.3,9,0,6.9,9.4,8.4,9,8.2
Simple Assault,SIMPLE,14063,11658,12981,13452,9179,14154,38091,12697,-4.3,0.6,9,11,521.5,432.3,481.4,498.9,524.9,470.9
Simple Battery,AGG PO HANDS NO/MIN INJURY,709,87,0,0,0,0,87,29,-100,-100,NA,-100,26.3,3.2,0,0,0,1.1
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,23,7.7,-100,-100,NA,-100,6.3,0.9,0,0,0,0.3
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,160,211,159,230,500,166.7,21000,22900,43.8,38,0,4.8,5.9,7.8,8.5,6.2
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,4,5,8,24,8,NA,NA,-20,0,0,0.4,0.4,0.1,0.3,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",4,515,374,436,329,497,1325,441.7,10800,12325,32.9,13,0.1,19.1,13.9,16.2,18.4,16.4
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23602,20683,19614,18618,12497,19096,58915,19638.3,-21.1,-19.1,-2.6,-3,875.3,767,727.4,690.4,708.2,728.3
Simple Battery,OF AN UNBORN CHILD,0,3,6,6,3,5,15,5,NA,NA,-16.7,0,0,0.1,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,126,42,-100,-100,NA,-100,26,4.7,0,0,0,1.6
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,396,265,408,996,332,19700,20300,16.2,23,0.1,9.2,13,14.7,15.1,12.3
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Simple Battery,SIMPLE,16452,11370,11596,13652,9213,14226,36618,12206,-17,-13.5,22.7,17,610.1,421.6,430,506.3,527.6,452.7
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,5,1.7,-100,-100,NA,-100,1.5,0.2,0,0,0,0.1
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,70,44,68,149,49.7,3400,3300,172,37,0.1,2,0.9,2.6,2.5,1.8
Theft,$500 AND UNDER,23171,17703,16016,18688,11140,18294,52407,17469,-19.3,-21,14.2,5,859.3,656.5,593.9,693,678.4,647.8
Theft,ATTEMPT THEFT,429,288,240,363,226,398,891,297,-15.4,-7.2,65.8,34,15.9,10.7,8.9,13.5,14.8,11
Theft,DELIVERY CONTAINER THEFT,38,27,20,25,29,43,72,24,-34.2,13.2,115,79,1.4,1,0.7,0.9,1.6,0.9
Theft,FROM BUILDING,10487,5130,3875,4706,3589,5488,13711,4570.3,-55.1,-47.7,41.6,20,388.9,190.2,143.7,174.5,203.5,169.5
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,3,1,-100,-100,NA,-100,0.8,0.1,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,5,14,37,12.3,1900,1300,250,14,0,0.5,0.1,0.7,0.5,0.5
Theft,POCKET-PICKING,2366,740,1130,1619,991,1451,3489,1163,-31.6,-38.7,28.4,25,87.7,27.4,41.9,60,53.8,43.1
Theft,PURSE-SNATCHING,494,303,276,338,193,339,917,305.7,-31.6,-31.4,22.8,11,18.3,11.2,10.2,12.5,12.6,11.3
Theft,RETAIL THEFT,10792,6355,6181,8718,5803,9180,21254,7084.7,-19.2,-14.9,48.5,30,400.2,235.7,229.2,323.3,340.4,262.7
Theft Over $500,OVER $500,14681,10742,13013,19948,12837,20949,43703,14567.7,35.9,42.7,61,44,544.4,398.4,482.6,739.8,776.9,540.2
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,17,20,31,10.3,63.6,81.8,233.3,94,0.4,0.3,0.2,0.7,0.7,0.4
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,245,374,1387,462.3,-48.8,-43.8,-12,-19,24.7,23,15.8,12.6,13.9,17.1
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,1,2,9,3,-40,-60,-50,-33,0.2,0.1,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12394,12122,7824,12273,37088,12362.7,-5.8,-4.6,-1,-1,477.3,466.2,459.6,449.5,455.1,458.5
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,19,6.3,-100,-100,NA,-100,4.2,0.7,0,0,0,0.2
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,54,38,55,199,66.3,NA,NA,-16.7,-17,0,2.9,2.4,2,2,2.5
Vandalism,TO VEHICLE,12051,10873,11696,14216,10517,17015,36785,12261.7,18,41.2,45.5,39,446.9,403.2,433.7,527.2,631,454.7
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,19,26,109,36.3,-58,-62.3,-25.7,-28,2.6,1.7,1.3,1.1,1,1.3
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,2,5,10,3.3,66.7,66.7,25,52,0.1,0,0.1,0.2,0.2,0.1
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.1,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,9,3,NA,NA,0,-67,0,0.3,0,0,0,0.1
Weapons Violation,OTHER,80,63,37,43,44,57,143,47.7,-46.2,-28.8,54.1,19,3,2.3,1.4,1.6,2.1,1.8
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,19,6.3,-100,-100,NA,-100,3,0.7,0,0,0,0.2
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,15,23,119,39.7,2900,2200,-28.1,-42,0,2.1,1.2,1.1,0.9,1.5
Weapons Violation,PROHIBITED PLACES,68,40,101,105,64,103,246,82,54.4,51.5,2,26,2.5,1.5,3.7,3.9,3.8,3
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2435,1654,2544,6806,2268.7,182.8,195.5,2.5,12,31.9,70,92.1,90.3,94.3,84.1
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,15,5,-100,-100,NA,-100,3.3,0.6,0,0,0,0.2
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4042,682,0,0,0,0,682,227.3,-100,-100,NA,-100,149.9,25.3,0,0,0,8.4
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.5,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,35,53,172,57.3,NA,NA,-8.6,-8,0,2.2,2.2,2,2,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,19,4616,5555,5394,3406,5186,15565,5188.3,28289.5,27194.7,-6.6,-0,0.7,171.2,206,200,192.3,192.4
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,58,51,71,198,66,2800,3450,16.4,8,0.1,2.9,2.3,2.2,2.6,2.4
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,3,4,1.3,NA,NA,NA,131,0,0.1,0,0.1,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,1,1,1,1,7,2.3,NA,NA,0,-57,0,0.2,0,0,0,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,3,3,1,-100,200,200,200,0,0.1,0,0,0.1,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,558,351,283,163,261,1192,397.3,1668.8,1531.2,-25.6,-34,0.6,20.7,13,10.5,9.7,14.7
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,47,70,151,50.3,6300,6900,27.3,39,0,1.2,2,2.4,2.6,1.9
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,248,381,959,319.7,17900,18950,5.5,19,0.1,8.8,13.4,13.4,14.1,11.9
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,7,18,45,15,NA,NA,50,20,0,0.4,0.4,0.8,0.7,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,91,30.3,-100,-100,NA,-100,30.6,3.4,0,0,0,1.1
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,19,6.3,-100,-100,NA,-100,4.2,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,19,6.3,-100,-100,NA,-100,5.4,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,7,2.3,-100,-100,NA,-100,1.5,0.3,0,0,0,0.1
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
