category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,1,1,2,8,2.7,400,100,-60,-26,0,0.1,0.1,0,0.2,0,0.1,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,29,15,2,13,136,45.3,-72.6,-87.7,-55.2,-71,4,3.1,2.2,1.8,1.1,0.6,0.5,1.7
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,634,641,693,353,749,2050,683.3,-39.1,-28.8,16.8,10,39.5,28.5,29.1,23.8,24.1,26,28.1,25.6
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,388,253,487,678,226,NA,NA,74.6,115,0,4.8,6.8,8.1,10.5,14.6,18.3,8.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,135,92,162,336,112,NA,NA,33.9,45,0,1.1,3.8,4.3,4.5,5.1,6.1,4.2
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,33,27,44,50,16.7,NA,NA,109.5,163,0,0.8,0.4,0.7,0.8,1.2,1.7,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.7,3.8,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2415,2469,2606,1058,2415,7244,2414.7,-8.2,-10.2,-2.2,0,100.9,81.1,88.6,90.6,92.7,97.8,90.6,90.6
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2539,2627,2641,1195,2595,7570,2523.3,2.9,1.6,-1.2,3,95.9,77.2,90.2,95.3,98.6,99.1,97.4,94.7
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,2,2,1,0.3,-66.7,-33.3,100,567,0.1,0.1,0,0,0,0.1,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,2,0,1,3,1,NA,NA,0,0,0,0.2,0.1,0,0,0.1,0,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,7,8,13,29,9.7,28.6,85.7,44.4,34,0.3,0.1,0.5,0.3,0.3,0.3,0.5,0.4
Misc Non-Index Offense,INTERNET OFFENSES - ELECTRONIC FENCING,0,0,0,0,0,1,2,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0
Misc Non-Index Offense,INTERNET OFFENSES - INTENT OF ONLINE SALE OF STOLEN PROPERTY,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,88,160,54,137,235,78.3,-4.3,48.9,55.7,75,3.5,2,1.9,3.6,3.3,6,5.1,2.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,14,6,16,56,18.7,50,0,-33.3,-14,0.6,0.5,0.5,0.8,0.9,0.5,0.6,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,363,215,381,1218,406,20,10.4,-8,-6,12.9,12,16.1,14.1,15.5,13.6,14.3,15.2
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0,0
Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,2,12,13,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.5,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,1,2,2,10,3.3,150,0,-60,-39,0.1,0,0.2,0,0.2,0,0.1,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,1,1,2,18,6,NA,NA,-71.4,-67,0,0.3,0.3,0.1,0.3,0,0.1,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,437,484,428,198,411,1350,450,-4.3,-18.8,-15.1,-9,19,15.8,16.1,16.4,18.2,16.1,15.4,16.9
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,225,238,283,131,285,681,227,-13.5,3.6,19.7,26,10.3,9.9,8.2,8.4,8.9,10.6,10.7,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,330,260,261,148,297,982,327.3,-23.8,-12.9,14.2,-9,12.8,15.7,14.7,12.4,9.8,9.8,11.1,12.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,893,822,815,371,818,2822,940.7,-35.1,-35.4,-0.5,-13,47.6,40.5,41.5,33.5,30.9,30.6,30.7,35.3
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,104,60,116,243,81,-27.6,0,38.1,43,4.4,2.6,2.7,3.3,3.2,3.9,4.4,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,73,53,90,177,59,-48.9,-35.3,26.8,53,5.2,3.8,1.7,2.3,2.7,2.7,3.4,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,1,2,4,1.3,-94.1,-88.2,100,54,0.6,0.2,0.1,0,0,0,0.1,0
Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,4,3,7,0,0,NA,NA,NA,NA,0,0,0,0,0,0.2,0.3,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,25,7,19,17,5.7,-55.6,111.1,375,233,0.3,0.2,0.2,0.3,0.2,0.9,0.7,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,2,0,2,3,1,-80,-60,100,100,0.2,0,0.1,0,0,0.1,0.1,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,8,3,7,5,1.7,-87.5,-12.5,600,312,0.3,0.2,0.1,0.1,0,0.3,0.3,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,13,6,13,14,4.7,400,1200,160,177,0,0,0.2,0.2,0.2,0.5,0.5,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0.1,0,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,0,3,6,2,NA,NA,200,50,0,0,0.1,0.1,0,0.1,0.1,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,228,250,131,247,521,173.7,1100,1200,8.3,42,0.7,3.5,7.2,3.8,8.6,9.4,9.3,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,319,180,21,70,544,181.3,3887.5,775,-78.1,-61,0.3,0.9,7.7,0.7,12,6.8,2.6,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,4,2,4,2,0.7,NA,NA,300,471,0,0,0,0,0,0.2,0.2,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,45,63,83,340,113.3,NA,NA,-33.6,-27,0,5,2.7,5.4,4.7,1.7,3.1,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,2,4,53,17.7,-13.6,-81.8,-78.9,-77,0.8,0.7,0.6,0.6,0.7,0.2,0.2,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3595,3573,3463,1516,3243,10888,3629.3,0.1,-9.2,-9.2,-11,134,114.3,139.6,134.9,134.1,130,121.7,136.2
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,36,44,63,15,5,NA,NA,320,1160,0,0,0,0,0.6,1.4,2.4,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,25,16,31,63,21,-48.5,-6.1,82.4,48,1.2,0.8,1,0.8,0.6,0.9,1.2,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2359,2684,2978,1496,3144,6892,2297.3,-34.9,-23.8,17.1,37,154.8,83.5,69.4,88.5,100.7,111.8,118,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1021,1188,1239,508,1193,3099,1033,-11.9,-11.6,0.4,15,50.6,39.7,33.4,38.3,44.6,46.5,44.8,38.8
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,149,73,168,585,195,-58.5,-63.3,-11.6,-14,17.2,8.6,5.5,9.3,7.1,5.6,6.3,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,560,244,562,1710,570,-24.9,-34.2,-12.3,-1,32.1,24.1,18.5,21.6,24.1,21,21.1,21.4
Misc Non-Index Offense,UNAUTH VIDEO RECORD/TRANSMIT LIVE VIDEO UNDER/THRU CLOTHES,0,0,0,0,0,1,6,7,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.3,0
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,30,7,24,99,33,-9.1,-45.5,-40,-27,1.7,1.5,1.1,1.2,1.5,1.1,0.9,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,1,2,3,0,0,-100,200,NA,NA,0,0,0,0,0,0,0.1,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,21,9,25,65,21.7,NA,NA,-10.7,15,0,0.9,0.6,0.8,1.1,0.8,0.9,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,794,454,907,1187,395.7,14566.7,30133.3,106.1,129,0.1,7.1,10.3,17.8,16.5,29.8,34,14.9
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1927,2283,1075,2308,5171,1723.7,5.9,26.9,19.8,34,68.3,55.6,54.5,67.3,72.3,85.7,86.6,64.7
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,122,41,100,233,77.7,347.8,334.8,-2.9,29,0.9,1.2,1.5,3.3,3.9,4.6,3.8,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,23,8,18,66,22,NA,NA,-25,-18,0,0.9,0.5,1.1,0.9,0.9,0.7,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,161,76,165,429,143,34.5,42.2,5.8,15,4.4,3.1,5.5,4.8,5.9,6,6.2,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,6,7,5,1.7,0,133.3,133.3,312,0.1,0.1,0,0,0.1,0,0.3,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,108,125,70,146,295,98.3,237.5,356.2,35.2,49,1.2,0.8,3.7,3.3,4.1,4.7,5.5,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,1,3,9,3,0,50,50,0,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,28,29,41,83,27.7,2600,4000,51.9,48,0,1,1,1.1,1,1.1,1.5,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,21,16,30,57,19,2700,2900,7.1,58,0,0.2,0.5,0.6,1.1,0.8,1.1,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,15,10,21,18,6,NA,NA,200,250,0,0.1,0.2,0.2,0.3,0.6,0.8,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,3293,972,2492,8353,2784.3,588600,249100,-57.7,-10,0,4.8,4.8,87.8,220.9,123.6,93.5,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,7,3,9,25,8.3,NA,NA,-30.8,8,0,0.1,0.1,0.4,0.5,0.3,0.3,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,23,7,24,53,17.7,NA,NA,-27.3,36,0,0,0.2,0.6,1.2,0.9,0.9,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17159,20056,15933,5638,14241,46872,15624,156.4,82,-29,-9,293.6,330.3,362.4,644,752.7,598,534.5,586.4
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,54,16,50,129,43,575,525,-7.4,16,0.3,0.6,0.9,1.9,2,2,1.9,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,391,342,62,286,838,279.3,3454.5,2500,-26.9,2,0.4,9.3,6.5,10.2,14.7,12.8,10.7,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1476,2664,1926,618,1606,4661,1553.7,44300,26666.7,-39.7,3,0.2,19.2,19.6,55.4,100,72.3,60.3,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,1,3,6,2,NA,NA,50,50,0,0,0,0.2,0.1,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,16,6,16,41,13.7,2500,1500,-38.5,17,0,0.5,0.1,0.5,1,0.6,0.6,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,14,9,18,57,19,1900,1700,-10,-5,0,0.8,0.7,0.7,0.8,0.5,0.7,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,89,39,85,291,97,-23.4,-39.7,-21.3,-12,5.3,3.9,2.7,4.2,4.1,3.3,3.2,3.6
Murder,FIRST DEGREE MURDER,498,787,804,727,632,587,172,518,2163,721,26.9,4,-18,-28,18.7,29.5,30.2,27.3,23.7,22,19.4,27.1
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,1,0,4,1,5,1,0.3,NA,NA,NA,1567,0,0,0,0,0,0.2,0.2,0
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,1,11,6,17,2,0.7,NA,NA,1600,2329,0,0,0,0,0,0.4,0.6,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,236,207,174,74,150,644,214.7,61.7,17.2,-27.5,-30,4.8,8.4,7.5,8.9,7.8,6.5,5.6,8.1
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,57,52,23,57,178,59.3,-17.4,-17.4,0,-4,2.6,2.9,2.6,1.9,2.1,2,2.1,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,22,16,25,90,30,1550,1150,-24.2,-17,0.1,0.8,0.9,1.3,1.2,0.8,0.9,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,503,486,425,185,344,1505,501.7,-35,-54,-29.2,-31,28.1,17.8,19.4,18.9,18.2,16,12.9,18.8
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,9,6,11,20,6.7,NA,NA,37.5,64,0,0.3,0.3,0.2,0.3,0.3,0.4,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,98,80,63,31,72,285,95,86,67.4,-10,-24,1.6,3.1,4,3.7,3,2.4,2.7,3.6
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,2,2,4,12,4,-25,-50,-33.3,0,0.3,0.2,0.1,0.2,0.2,0.1,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,0,0.1,0,0,0.1,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Prostitution,JUVENILE PIMPING,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0
Prostitution,KEEPING PLACE OF PROSTITUTION,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,4,14,13,20,5,1.7,-60,100,400,1076,0.4,0.2,0,0,0.2,0.5,0.8,0.1
Prostitution,PANDERING,1,2,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,0,0.1,0,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,0,0,1,0.3,0,-100,-100,-100,0,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,6,0,2,14,4.7,-33.3,-33.3,0,-57,0.1,0.1,0.3,0.2,0.1,0.2,0.1,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,79,55,47,24,54,204,68,-14.1,-15.6,-1.8,-21,2.4,2.1,2.6,3,2.1,1.8,2,2.6
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,1,1,11,3.7,50,-83.3,-88.9,-73,0.2,0.2,0,0.1,0.3,0,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,269,48,235,536,178.7,-68.8,-59.5,29.8,32,21.8,9.5,3.4,9.9,6.8,10.1,8.8,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,0,6,6,2,NA,NA,200,200,0,0.1,0.1,0.1,0.1,0.3,0.2,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,14,0,2,25,8.3,NA,NA,-81.8,-76,0,0.1,0.1,0.5,0.4,0.5,0.1,0.3
Robbery,AGGRAVATED,452,401,342,449,513,525,150,426,1304,434.7,13.5,-5.8,-17,-2,17,15,12.8,16.9,19.3,19.7,16,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,701,149,508,3592,1197.3,139.2,21.5,-49.2,-58,15.7,35,50.6,46.7,37.5,26.3,19.1,44.9
Robbery,ARMED - HANDGUN,143,2281,2604,3563,5458,3633,1048,2954,11625,3875,3716.8,1965.7,-45.9,-24,5.4,85.6,97.7,133.7,204.8,136.4,110.9,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,468,131,425,1010,336.7,2700,3169.2,16.8,26,0.5,10.4,11.3,12.9,13.7,17.6,16,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,276,361,110,317,735,245,2023.1,2338.5,14.9,29,0.5,9.2,9,8.2,10.4,13.5,11.9,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,101,24,81,259,86.3,2920,1520,-46.4,-6,0.2,1.4,1.4,2.6,5.7,3.8,3,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,0,-100,-100,NA,NA,93.9,12,0,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,69,19,46,217,72.3,2100,1050,-47.7,-36,0.2,1.4,2.3,2.6,3.3,2.6,1.7,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,462,318,71,227,1154,384.7,2331.6,1094.7,-50.9,-41,0.7,9.5,12.9,13.1,17.3,11.9,8.5,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,58,25,59,167,55.7,883.3,883.3,0,6,0.2,2.3,2.1,1.9,2.2,2.2,2.2,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,48,39,15,41,129,43,1500,1266.7,-14.6,-5,0.1,1.3,1.4,1.6,1.8,1.5,1.5,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,16,7,12,61,20.3,NA,NA,-62.5,-41,0,0.5,0.5,0.6,1.2,0.6,0.5,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,226,90,225,751,250.3,2711.1,2400,-11.1,-10,0.3,7.7,8.8,9.9,9.5,8.5,8.4,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0,0
