category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,6,2,-100,-100,NA,-100,1.2,0.2,0,0,0,0.1
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,37,39,100,33.3,-29.5,-11.4,39.3,17,1.6,1.5,1,1.1,1.4,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,23,26,61,20.3,NA,NA,73.3,28,0,0.9,0.6,0.8,1,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,382,399,937,312.3,15666.7,13200,45.6,28,0.1,7,10.2,17.5,14.8,11.6
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,176,58.7,-100,-100,NA,-100,28.8,6.5,0,0,0,2.2
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,9,3,-100,-100,NA,-100,0.7,0.3,0,0,0,0.1
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1791,1751,1951,4723,1574.3,-1.5,7.3,34.5,24,67.5,54.9,53.8,66.4,72.4,58.4
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,92,100,163,54.3,287,334.8,143.9,84,0.9,1.2,1.5,3.3,3.7,2
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,20,21,66,22,NA,NA,61.5,-5,0,0.9,0.5,1.1,0.8,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,134,147,355,118.3,9.5,26.7,0.7,24,4.3,3,5.4,4.7,5.5,4.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,2,2,4,1.3,-66.7,-33.3,100,54,0.1,0.1,0,0,0.1,0
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,96,103,208,69.3,178.1,221.9,5.1,49,1.2,0.8,3.6,3.3,3.8,2.6
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,11,3.7,100,0,-33.3,-46,0.1,0.1,0.1,0.1,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,20,23,82,27.3,2800,2200,-14.8,-16,0,1,1,1.1,0.9,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,27,30,34,11.3,1600,2900,150,165,0,0.2,0.4,0.6,1.1,0.4
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,6,6,14,4.7,NA,NA,20,28,0,0.1,0.2,0.2,0.2,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,17,5.7,-100,-100,NA,-100,1.8,0.6,0,0,0,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,6,2,-100,-100,NA,-100,1,0.2,0,0,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.1,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,20,6.7,-100,-100,NA,-100,7.3,0.7,0,0,0,0.2
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2338,5333,5897,2592,864,233700,589600,4543.3,583,0,4.7,4.7,86.7,218.7,32
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,13,15,5,NA,NA,550,160,0,0.1,0.1,0.4,0.5,0.2
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,32,37,21,7,NA,NA,825,429,0,0,0.1,0.6,1.4,0.3
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17140,18283,20611,35599,11866.3,119.1,163.5,113.4,74,290.1,326.4,358.1,635.6,764.3,440.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,54,92,30.7,537.5,575,125,76,0.3,0.6,0.9,1.9,2,1.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,3,1,-100,-100,NA,-100,6,0.1,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,374,383,694,231.3,2381.8,3381.8,120.1,66,0.4,9.2,6.5,10.1,14.2,8.6
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1473,2398,2679,2505,835,24450,44550,414.2,221,0.2,19,19.3,54.6,99.3,31
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,3,4,1.3,NA,NA,NA,131,0,0,0,0.1,0.1,0
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,24,26,29,9.7,1200,2500,1200,168,0,0.5,0.1,0.5,1,0.4
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,15,16,58,19.3,1800,1500,-11.1,-17,0,0.8,0.7,0.7,0.6,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,86,28.7,-100,-100,NA,-100,21.8,3.2,0,0,0,1.1
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,3,1,-100,-100,NA,-100,0.9,0.1,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,98,104,286,95.3,-21.3,-26.2,44.4,9,5.2,3.8,2.7,4.1,3.9,3.5
Murder,FIRST DEGREE MURDER,498,787,804,719,576,644,2310,770,44.4,29.3,-19.9,-16,18.5,29.2,29.8,26.7,23.9,28.6
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,5,1.7,-100,-100,NA,-100,6.5,0.2,0,0,0,0.1
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,221,196,213,646,215.3,72.7,66.4,6,-1,4.7,8.3,7.5,8.2,7.9,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,57,60,197,65.7,-26.1,-13,-14.3,-9,2.6,2.8,2.6,1.9,2.2,2.4
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,31,36,77,25.7,1600,1700,56.5,40,0.1,0.7,0.9,1.3,1.3,1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,6,2,-100,-100,NA,-100,2.3,0.2,0,0,0,0.1
Offenses Against Family,CHILD ABUSE,748,475,516,517,472,512,1508,502.7,-30.9,-31.6,-0.8,2,27.7,17.6,19.1,19.2,19,18.6
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,6,6,20,6.7,NA,NA,-25,-10,0,0.3,0.3,0.1,0.2,0.2
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.2,0.1,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,98,78,80,287,95.7,127.9,86,-25.2,-16,1.6,3,4,3.6,3,3.5
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,5,5,11,3.7,-50,-37.5,150,35,0.3,0.2,0.1,0.1,0.2,0.1
Prostitution,CALL OPERATION,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Prostitution,JUVENILE PIMPING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,5,5,6,2,-90,-50,NA,150,0.4,0.2,0,0,0.2,0.1
Prostitution,PANDERING,1,2,0,0,1,1,2,0.7,-100,0,NA,43,0,0.1,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,1,0.3,-100,0,NA,233,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.5,0.1,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,1,2,15,5,33.3,-33.3,-75,-60,0.1,0.1,0.3,0.1,0.1,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,67,46,49,193,64.3,4.7,-23.4,-30,-24,2.4,2.1,2.6,2.5,1.8,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,3,1,-100,-100,NA,-100,1,0.1,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,9,7,2.3,-66.7,50,NA,291,0.2,0.2,0,0.1,0.3,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,175,185,609,203,-54.5,-68.1,103.3,-9,21.5,9.4,3.4,9.8,6.9,7.5
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,2,7,2.3,NA,NA,0,-13,0,0.1,0.1,0.1,0.1,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,11,16,5.3,NA,NA,450,108,0,0.1,0.1,0.4,0.4,0.2
Robbery,AGGRAVATED,452,401,342,449,455,509,1192,397.3,-0.7,12.6,48.8,28,16.8,14.9,12.7,16.7,18.9,14.7
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1247,898,1025,3527,1175.7,198.3,145.2,-24,-13,15.5,34.6,50,46.2,38,43.6
Robbery,ARMED - HANDGUN,143,2281,2604,3561,4845,5365,8446,2815.3,2390.2,3651.7,106,91,5.3,84.6,96.6,132.1,199,104.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,316,343,922,307.3,2553.8,2538.5,14,12,0.5,10.2,11.2,12.8,12.7,11.4
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,255,278,704,234.7,1584.6,2038.5,15.8,18,0.5,9.1,8.9,8.1,10.3,8.7
Robbery,ARMED - OTHER FIREARM,5,36,38,70,137,149,144,48,1300,2880,292.1,210,0.2,1.3,1.4,2.6,5.5,1.8
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,319,106.3,-100,-100,NA,-100,92.7,11.8,0,0,0,3.9
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,37,12.3,-100,-100,NA,-100,11.7,1.4,0,0,0,0.5
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,15,5,-100,-100,NA,-100,1.5,0.6,0,0,0,0.2
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,48,16,-100,-100,NA,-100,13.1,1.8,0,0,0,0.6
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,78,87,167,55.7,1600,2075,42.6,56,0.1,1.4,2.3,2.5,3.2,2.1
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,415,461,945,315,1731.6,2326.3,34,46,0.7,9.4,12.8,12.9,17.1,11.7
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,51,53,168,56,750,783.3,-7,-5,0.2,2.2,2.1,1.9,2,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,47,52,116,38.7,1333.3,1633.3,36.8,34,0.1,1.3,1.4,1.6,1.9,1.4
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,26,29,42,14,NA,NA,141.7,107,0,0.5,0.4,0.6,1.1,0.5
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,231,258,704,234.7,2833.3,2766.7,10.3,10,0.3,7.6,8.7,9.8,9.6,8.7
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,5,1.7,-100,-100,NA,-100,2,0.2,0,0,0,0.1
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,29,9.7,-100,-100,NA,-100,8.2,1.1,0,0,0,0.4
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,8,2.7,-100,-100,NA,-100,2.7,0.3,0,0,0,0.1
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,4,1.3,-100,-100,NA,-100,1.9,0.1,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,3,1,-100,-100,NA,-100,0.2,0.1,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,37,12.3,-100,-100,NA,-100,11.6,1.4,0,0,0,0.5
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1881,1862,2014,5497,1832.3,2587.1,2777.1,12.1,10,2.6,67.5,66.6,69.8,74.7,67.9
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,266,88.7,-100,-100,NA,-100,101.2,9.9,0,0,0,3.3
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,6,2,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,VEHICULAR HIJACKING,185,481,502,403,274,311,1386,462,117.8,68.1,-38,-33,6.9,17.8,18.6,14.9,11.5,17.1
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,44,14.7,-100,-100,NA,-100,9.6,1.6,0,0,0,0.5
Simple Assault,AGGRAVATED,3,5,3,2,1,3,10,3.3,-33.3,0,0,-9,0.1,0.2,0.1,0.1,0.1,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,128,140,313,104.3,NA,NA,48.9,34,0,4.6,3.5,3.5,5.2,3.9
Simple Assault,CYBERSTALKING,19,30,34,49,37,39,113,37.7,157.9,105.3,14.7,3,0.7,1.1,1.3,1.8,1.4,1.4
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,0,0,3,1,-100,-100,-100,-100,0,0.1,0,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,125,41.7,-100,-100,NA,-100,23.4,4.6,0,0,0,1.5
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,229,250,664,221.3,NA,NA,-1.2,13,0,6.8,9.4,8.4,9.3,8.2
Simple Assault,SIMPLE,14064,11659,12988,13509,13478,14639,38156,12718.7,-3.9,4.1,12.7,15,521.6,432.4,481.7,501,542.9,471.7
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,87,29,-100,-100,NA,-100,26.3,3.2,0,0,0,1.1
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,23,7.7,-100,-100,NA,-100,6.3,0.9,0,0,0,0.3
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,218,224,245,506,168.7,21700,24400,54.1,45,0,4.8,5.9,8.1,9.1,6.3
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,5,6,23,7.7,NA,NA,-40,-22,0,0.4,0.4,0.1,0.2,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,495,532,1324,441.3,8600,10540,42.2,21,0.2,19.1,13.9,16.1,19.7,16.4
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18681,17893,19532,58988,19662.7,-20.9,-17.3,-0.5,-1,875.4,767.1,727.6,692.8,724.3,729.2
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,5,6,16,5.3,NA,NA,-14.3,13,0,0.1,0.3,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,126,42,-100,-100,NA,-100,26,4.7,0,0,0,1.6
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,397,435,995,331.7,19650,21650,23.9,31,0.1,9.2,13,14.6,16.1,12.3
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13700,13666,14859,36677,12225.7,-16.7,-9.7,28.1,22,610.2,421.8,430.3,508.1,551,453.4
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,5,1.7,-100,-100,NA,-100,1.5,0.2,0,0,0,0.1
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,54,60,155,51.7,3700,2900,140,16,0.1,2,0.9,2.8,2.2,1.9
Theft,$500 AND UNDER,23173,17707,16028,18865,16565,18273,52600,17533.3,-18.6,-21.1,14,4,859.4,656.7,594.4,699.6,677.6,650.2
Theft,ATTEMPT THEFT,429,288,240,364,327,363,892,297.3,-15.2,-15.4,51.2,22,15.9,10.7,8.9,13.5,13.5,11
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,43,48,73,24.3,-31.6,26.3,140,98,1.4,1,0.7,1,1.8,0.9
Theft,FROM BUILDING,10489,5133,3882,4789,5152,5757,13804,4601.3,-54.3,-45.1,48.3,25,389,190.4,144,177.6,213.5,170.6
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,3,1,-100,-100,NA,-100,0.8,0.1,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,5,7,37,12.3,1900,600,75,-43,0,0.5,0.1,0.7,0.3,0.5
Theft,POCKET-PICKING,2366,740,1131,1620,1464,1587,3491,1163.7,-31.5,-32.9,40.3,36,87.7,27.4,41.9,60.1,58.9,43.2
Theft,PURSE-SNATCHING,495,303,276,339,298,329,918,306,-31.5,-33.5,19.2,8,18.4,11.2,10.2,12.6,12.2,11.3
Theft,RETAIL THEFT,10792,6355,6183,8729,8486,9298,21267,7089,-19.1,-13.8,50.4,31,400.2,235.7,229.3,323.7,344.8,262.9
Theft Over $500,OVER $500,14687,10752,13034,20095,18711,20598,43881,14627,36.8,40.2,58,41,544.7,398.7,483.4,745.2,763.9,542.4
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,19,19,31,10.3,63.6,72.7,216.7,84,0.4,0.3,0.2,0.7,0.7,0.4
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,345,372,1387,462.3,-48.8,-44.1,-12.5,-20,24.7,23,15.8,12.6,13.8,17.1
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,2,9,3,-40,-60,-50,-33,0.2,0.1,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12162,11160,12195,37130,12376.7,-5.5,-5.2,-1.6,-1,477.3,466.2,459.7,451,452.2,459
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,19,6.3,-100,-100,NA,-100,4.2,0.7,0,0,0,0.2
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,71,75,201,67,NA,NA,13.6,12,0,2.9,2.4,2.1,2.8,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,15288,16831,36806,12268.7,18.1,39.7,43.9,37,446.9,403.2,433.8,527.9,624.2,455
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,27,29,109,36.3,-58,-58,-17.1,-20,2.6,1.7,1.3,1.1,1.1,1.3
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,4,10,3.3,66.7,33.3,0,21,0.1,0,0.1,0.2,0.1,0.1
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.1,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,0,9,3,NA,NA,-100,-100,0,0.3,0,0,0,0.1
Weapons Violation,OTHER,80,63,37,43,64,69,143,47.7,-46.2,-13.8,86.5,45,3,2.3,1.4,1.6,2.6,1.8
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,19,6.3,-100,-100,NA,-100,3,0.7,0,0,0,0.2
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,25,26,119,39.7,2900,2500,-18.8,-35,0,2.1,1.2,1.1,1,1.5
Weapons Violation,PROHIBITED PLACES,68,40,101,105,94,100,246,82,54.4,47.1,-1,22,2.5,1.5,3.7,3.9,3.7,3
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2437,2352,2558,6808,2269.3,183,197.1,3,13,31.9,70,92.1,90.4,94.9,84.2
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,15,5,-100,-100,NA,-100,3.3,0.6,0,0,0,0.2
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,682,227.3,-100,-100,NA,-100,149.9,25.3,0,0,0,8.4
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.5,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,54,56,172,57.3,NA,NA,-3.4,-2,0,2.2,2.2,2,2.1,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5456,4762,5157,15636,5212,27180,25685,-7.3,-1,0.7,171.2,206.3,202.3,191.2,193.3
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,66,75,203,67.7,3050,3650,23,11,0.1,2.9,2.3,2.3,2.8,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,4,1.3,NA,NA,NA,54,0,0.1,0,0.1,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,7,9,3,NA,NA,250,133,0,0.2,0.1,0.1,0.3,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,3,3,1,-100,200,200,200,0,0.1,0,0,0.1,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,230,258,1194,398,1675,1512.5,-26.5,-35,0.6,20.7,13,10.5,9.6,14.8
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,68,77,151,50.3,6300,7600,40,53,0,1.2,2,2.4,2.9,1.9
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,371,397,959,319.7,17900,19750,10,24,0.1,8.8,13.4,13.4,14.7,11.9
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,10,10,45,15,NA,NA,-16.7,-33,0,0.4,0.4,0.8,0.4,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,91,30.3,-100,-100,NA,-100,30.6,3.4,0,0,0,1.1
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,19,6.3,-100,-100,NA,-100,4.2,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,19,6.3,-100,-100,NA,-100,5.4,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,7,2.3,-100,-100,NA,-100,1.5,0.3,0,0,0,0.1
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
