category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,5,1.7,-100,-100,NA,-100,0.2,0,0,0,0.1
Motor Vehicle Theft,AUTOMOBILE,7823,8798,9651,16430,16747,26272,8757.3,23.4,114.1,73.5,91,290.1,326.3,357.9,621.1,324.8
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,50,50,49,16.3,200,525,108.3,207,0.3,0.6,0.9,1.9,0.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,164,54.7,-100,-100,NA,-100,6,0.1,0,0,2
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,268,268,432,144,1481.8,2336.4,54,86,0.4,9.2,6.5,9.9,5.3
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,519,1400,1417,1036,345.3,8550,23516.7,173,310,0.2,19,19.2,52.5,12.8
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0.1,0
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,12,12,17,5.7,100,1100,500,111,0,0.5,0.1,0.4,0.2
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,40,13.3,1700,1900,11.1,50,0,0.8,0.7,0.7,0.5
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,589,86,0,0,0,675,225,-100,-100,NA,-100,21.8,3.2,0,0,8.3
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,28,9.3,-100,-100,NA,-100,0.9,0.1,0,0,0.3
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,71,107,110,315,105,-49.6,-22,54.9,5,5.2,3.8,2.6,4.1,3.9
Murder,FIRST DEGREE MURDER,498,787,803,690,700,2088,696,61.2,40.6,-12.8,1,18.5,29.2,29.8,26,25.8
Murder,SECOND DEGREE MURDER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,177,5,0,0,0,182,60.7,-100,-100,NA,-100,6.6,0.2,0,0,2.3
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,117,217,189,199,206,523,174.3,61.5,76.1,9,18,4.3,8,7,7.6,6.5
Offenses Against Family,CHILD ABDUCTION,69,76,70,50,51,215,71.7,1.4,-26.1,-27.1,-29,2.6,2.8,2.6,1.9,2.7
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,33,33,45,15,1050,1550,43.5,120,0.1,0.7,0.9,1.2,0.6
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,68,22.7,-100,-100,NA,-100,2.3,0.2,0,0,0.8
Offenses Against Family,CHILD ABUSE,746,476,513,531,540,1735,578.3,-31.2,-27.6,5.3,-7,27.7,17.7,19,20,21.4
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,10,3.3,-100,-100,NA,-100,0.4,0,0,0,0.1
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,4,16,5.3,NA,NA,-50,-25,0,0.3,0.3,0.1,0.2
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,61,20.3,-100,-100,NA,-100,2.2,0.1,0,0,0.8
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,74,100,122,124,217,72.3,132.6,188.4,24,72,1.6,2.7,3.7,4.6,2.7
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,5,15,5,-75,-37.5,150,0,0.3,0.2,0.1,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0.1,0
Prostitution,IN TAVERN,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,1,15,5,-100,-90,NA,-80,0.4,0.2,0,0,0.2
Prostitution,PANDERING,1,2,0,0,0,3,1,-100,-100,NA,-100,0,0.1,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,18,6,-100,-100,NA,-100,0.5,0.1,0,0,0.2
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,5,5,14,4.7,166.7,66.7,-37.5,6,0.1,0.1,0.3,0.2,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,65,56,70,63,66,191,63.7,7.7,1.5,-5.7,4,2.4,2.1,2.6,2.4,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,55,18.3,-100,-100,NA,-100,2,0,0,0,0.7
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,31,10.3,-100,-100,NA,-100,1,0.1,0,0,0.4
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,2,11,3.7,-100,-66.7,NA,-46,0.2,0.2,0,0.1,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,259,259,925,308.3,-84.3,-55.3,184.6,-16,21.5,9.4,3.4,9.6,11.4
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,5,1.7,NA,NA,0,18,0,0.1,0.1,0.1,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,12,4,1.3,NA,NA,500,823,0,0.1,0.1,0.4,0
Robbery,AGGRAVATED,452,401,343,430,440,1196,398.7,-24.1,-2.7,28.3,10,16.8,14.9,12.7,16.3,14.8
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1346,1206,1254,2696,898.7,222,200,-6.8,40,15.5,34.6,49.9,46.5,33.3
Robbery,ARMED - HANDGUN,134,2281,2605,3434,3532,5020,1673.3,1844,2535.8,35.6,111,5,84.6,96.6,131,62.1
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,12,276,301,339,348,589,196.3,2408.3,2800,15.6,77,0.4,10.2,11.2,12.9,7.3
Robbery,ARMED - OTHER DANGEROUS WEAPON,12,245,240,206,213,497,165.7,1900,1675,-11.2,29,0.4,9.1,8.9,7.9,6.1
Robbery,ARMED - OTHER FIREARM,5,37,38,65,68,80,26.7,660,1260,78.9,155,0.2,1.4,1.4,2.5,1
Robbery,ARMED: HANDGUN,2509,319,0,0,0,2828,942.7,-100,-100,NA,-100,93,11.8,0,0,35
Robbery,ARMED: OTHER DANGEROUS WEAPON,316,37,0,0,0,353,117.7,-100,-100,NA,-100,11.7,1.4,0,0,4.4
Robbery,ARMED: OTHER FIREARM,40,14,0,0,0,54,18,-100,-100,NA,-100,1.5,0.5,0,0,0.7
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,354,48,0,0,0,402,134,-100,-100,NA,-100,13.1,1.8,0,0,5
Robbery,ATTEMPT AGGRAVATED,3,38,61,68,72,102,34,1933.3,2300,18,112,0.1,1.4,2.3,2.7,1.3
Robbery,ATTEMPT ARMED - HANDGUN,15,253,344,340,353,612,204,2193.3,2253.3,2.6,73,0.6,9.4,12.8,13.1,7.6
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,4,60,57,49,49,121,40.3,1325,1125,-14,22,0.1,2.2,2.1,1.8,1.5
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,40,41,76,25.3,1166.7,1266.7,7.9,62,0.1,1.3,1.4,1.5,0.9
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,16,16,25,8.3,NA,NA,33.3,93,0,0.5,0.4,0.6,0.3
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,8,206,234,257,268,448,149.3,2825,3250,14.5,80,0.3,7.6,8.7,9.9,5.5
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,54,5,0,0,0,59,19.7,-100,-100,NA,-100,2,0.2,0,0,0.7
Robbery,ATTEMPT: ARMED-HANDGUN,224,29,0,0,0,253,84.3,-100,-100,NA,-100,8.3,1.1,0,0,3.1
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,75,8,0,0,0,83,27.7,-100,-100,NA,-100,2.8,0.3,0,0,1
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,56,18.7,-100,-100,NA,-100,1.9,0.1,0,0,0.7
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,9,3,-100,-100,NA,-100,0.2,0.1,0,0,0.1
Robbery,ATTEMPT: STRONGARM-NO WEAPON,315,37,0,0,0,352,117.3,-100,-100,NA,-100,11.7,1.4,0,0,4.3
Robbery,STRONG ARM - NO WEAPON,54,1821,1797,1834,1889,3672,1224,3227.8,3398.1,5.1,54,2,67.5,66.6,70.1,45.4
Robbery,STRONGARM - NO WEAPON,2744,266,0,0,0,3010,1003.3,-100,-100,NA,-100,101.8,9.9,0,0,37.2
Robbery,STRONGARM: NO WEAPON,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0.1,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,503,395,413,1169,389.7,171.9,123.2,-17.9,6,6.9,17.8,18.7,15.3,14.5
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,302,100.7,-100,-100,NA,-100,9.6,1.6,0,0,3.7
Simple Assault,AGGRAVATED,3,5,3,1,1,11,3.7,0,-66.7,-66.7,-73,0.1,0.2,0.1,0,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,90,91,219,73,NA,NA,-3.2,25,0,4.6,3.5,3.4,2.7
Simple Assault,CYBERSTALKING,19,30,32,41,41,81,27,68.4,115.8,28.1,52,0.7,1.1,1.2,1.5,1
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,0,4,1.3,0,-100,-100,-100,0,0.1,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,755,251.7,-100,-100,NA,-100,23.4,4.6,0,0,9.3
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,185,253,227,236,438,146,NA,NA,-6.7,62,0,6.9,9.4,8.8,5.4
Simple Assault,SIMPLE,14063,11658,12981,13123,13412,38702,12900.7,-7.7,-4.6,3.3,4,521.5,432.3,481.4,497.4,478.4
Simple Battery,AGG PO HANDS NO/MIN INJURY,709,87,0,0,0,796,265.3,-100,-100,NA,-100,26.3,3.2,0,0,9.8
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,194,64.7,-100,-100,NA,-100,6.3,0.9,0,0,2.4
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,160,207,214,290,96.7,15900,21300,33.8,121,0,4.8,5.9,7.9,3.6
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,5,1.7,-100,-100,NA,-100,0.2,0,0,0,0.1
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,4,20,6.7,NA,NA,-60,-40,0,0.4,0.4,0.1,0.2
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",4,515,374,424,429,893,297.7,9250,10625,14.7,44,0.1,19.1,13.9,15.9,11
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23602,20683,19614,18054,18647,63899,21299.7,-16.9,-21,-4.9,-12,875.3,767,727.4,691.5,789.9
Simple Battery,OF AN UNBORN CHILD,0,3,6,5,5,9,3,NA,NA,-16.7,67,0,0.1,0.2,0.2,0.1
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,10,3.3,-100,-100,NA,-100,0.4,0,0,0,0.1
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,828,276,-100,-100,NA,-100,26,4.7,0,0,10.2
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,390,393,602,200.7,17450,19550,12,96,0.1,9.2,13,14.6,7.4
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Simple Battery,SIMPLE,16452,11370,11596,13360,13634,39418,13139.3,-29.5,-17.1,17.6,4,610.1,421.6,430,505.6,487.3
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,46,15.3,-100,-100,NA,-100,1.5,0.2,0,0,0.6
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,70,71,81,27,1150,3450,184,163,0.1,2,0.9,2.6,1
Theft,$500 AND UNDER,23171,17703,16016,18230,18686,56890,18963.3,-30.9,-19.4,16.7,-1,859.3,656.5,593.9,693,703.2
Theft,ATTEMPT THEFT,429,288,240,358,368,957,319,-44.1,-14.2,53.3,15,15.9,10.7,8.9,13.6,11.8
Theft,DELIVERY CONTAINER THEFT,38,27,20,22,23,85,28.3,-47.4,-39.5,15,-19,1.4,1,0.7,0.9,1
Theft,FROM BUILDING,10487,5130,3875,4523,4631,19492,6497.3,-63,-55.8,19.5,-29,388.9,190.2,143.7,171.7,240.9
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,24,8,-100,-100,NA,-100,0.8,0.1,0,0,0.3
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,20,18,6,300,1900,400,233,0,0.5,0.1,0.7,0.2
Theft,POCKET-PICKING,2366,740,1130,1585,1607,4236,1412,-52.2,-32.1,42.2,14,87.7,27.4,41.9,59.6,52.4
Theft,PURSE-SNATCHING,494,303,276,325,329,1073,357.7,-44.1,-33.4,19.2,-8,18.3,11.2,10.2,12.2,13.3
Theft,RETAIL THEFT,10792,6355,6181,8514,8707,23328,7776,-42.7,-19.3,40.9,12,400.2,235.7,229.2,322.9,288.4
Theft Over $500,OVER $500,14681,10742,13013,19465,19873,38436,12812,-11.4,35.4,52.7,55,544.4,398.4,482.6,737,475.1
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,18,24,8,-45.5,63.6,200,125,0.4,0.3,0.2,0.7,0.3
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,330,337,1712,570.7,-36.2,-49.4,-20.7,-41,24.7,23,15.8,12.5,21.2
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,3,11,3.7,-20,-40,-25,-19,0.2,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12394,11779,12136,37836,12612,-3.7,-5.7,-2.1,-4,477.3,466.2,459.6,450.1,467.7
Vandalism,TO STATE SUP PROP,114,19,0,0,0,133,44.3,-100,-100,NA,-100,4.2,0.7,0,0,1.6
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,54,55,145,48.3,NA,NA,-16.7,14,0,2.9,2.4,2,1.8
Vandalism,TO VEHICLE,12051,10873,11696,13769,14106,34620,11540,-2.9,17.1,20.6,22,446.9,403.2,433.7,523.1,428
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,149,49.7,-49.3,-56.5,-14.3,-40,2.6,1.7,1.3,1.1,1.8
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,5,8,2.7,33.3,66.7,25,85,0.1,0,0.1,0.2,0.1
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0.1,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,1,8,2.7,NA,NA,0,-63,0,0.3,0,0,0.1
Weapons Violation,OTHER,80,63,37,41,41,180,60,-53.8,-48.8,10.8,-32,3,2.3,1.4,1.5,2.2
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,100,33.3,-100,-100,NA,-100,3,0.7,0,0,1.2
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,30,90,30,3100,2900,-6.2,0,0,2.1,1.2,1.1,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,105,209,69.7,48.5,54.4,4,51,2.5,1.5,3.7,3.9,2.6
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2396,2465,5232,1744,188.4,186.3,-0.7,41,31.9,70,92.1,91.4,64.7
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,105,35,-100,-100,NA,-100,3.3,0.6,0,0,1.3
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4042,682,0,0,0,4724,1574.7,-100,-100,NA,-100,149.9,25.3,0,0,58.4
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,114,38,-100,-100,NA,-100,3.5,0.7,0,0,1.4
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,53,54,118,39.3,NA,NA,-6.9,37,0,2.2,2.2,2,1.5
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,19,4616,5555,5288,5399,10190,3396.7,29136.8,28315.8,-2.8,59,0.7,171.2,206,200.2,126
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,55,56,142,47.3,2950,2700,-8.2,18,0.1,2.9,2.3,2.1,1.8
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0.1,0,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,1,1,1,6,2,NA,NA,0,-50,0,0.2,0,0,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,0,4,1.3,0,-100,-100,-100,0,0.1,0,0,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,6,2,-100,-100,NA,-100,0.2,0,0,0,0.1
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,558,351,274,281,925,308.3,2093.8,1656.2,-19.9,-9,0.6,20.7,13,10.4,11.4
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,60,60,88,29.3,5400,5900,9.1,105,0,1.2,2,2.2,1.1
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,352,367,601,200.3,17950,18250,1.7,83,0.1,8.8,13.4,13.6,7.4
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,22,23,7.7,NA,NA,83.3,186,0,0.4,0.4,0.8,0.3
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,915,305,-100,-100,NA,-100,30.6,3.4,0,0,11.3
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,132,44,-100,-100,NA,-100,4.2,0.7,0,0,1.6
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,164,54.7,-100,-100,NA,-100,5.4,0.7,0,0,2
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,48,16,-100,-100,NA,-100,1.5,0.3,0,0,0.6
