category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,0,1,6,2,NA,NA,0,-50,0,0,0.1,0.1,0,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,227,48,257,520,173.3,1094.7,1252.6,13.2,48,0.7,3.5,7.2,3.8,8.5,9.6,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,325,34,331,550,183.3,3962.5,4037.5,1.8,81,0.3,0.9,7.7,0.7,12.2,12.4,6.9
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,8,101,340,113.3,NA,NA,-19.2,-11,0,5,2.7,5.4,4.7,3.8,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,0,16,53,17.7,-13.6,-27.3,-15.8,-10,0.8,0.7,0.6,0.6,0.7,0.6,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3590,3553,487,3527,10863,3621,-0.5,-1.2,-0.7,-3,134,114.3,139.6,134.7,133.3,132.3,135.9
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,1,16,15,5,NA,NA,6.7,220,0,0,0,0,0.6,0.6,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,6,22,63,21,-48.5,-33.3,29.4,5,1.2,0.8,1,0.8,0.6,0.8,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2683,378,2685,6890,2296.7,-35,-34.9,0.1,17,154.8,83.5,69.4,88.5,100.7,100.7,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,1184,162,1199,3096,1032,-12.2,-11.1,1.3,16,50.6,39.7,33.4,38.3,44.4,45,38.7
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,16,162,585,195,-58.5,-64.6,-14.7,-17,17.2,8.6,5.5,9.3,7.1,6.1,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,640,66,620,1709,569.7,-25.1,-27.4,-3.1,9,32,24.1,18.5,21.6,24,23.3,21.4
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,4,42,99,33,-9.1,-4.5,5,27,1.7,1.5,1.1,1.2,1.5,1.6,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,0,23,65,21.7,NA,NA,-17.9,6,0,0.9,0.6,0.8,1.1,0.9,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,115,502,1187,395.7,14566.7,16633.3,14.1,27,0.1,7.1,10.3,17.7,16.5,18.8,14.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1792,1921,271,1942,5164,1721.3,5.6,6.8,1.1,13,68.3,55.6,54.4,67.2,72.1,72.9,64.6
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,24,120,233,77.7,347.8,421.7,16.5,54,0.9,1.2,1.5,3.3,3.9,4.5,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,3,26,66,22,NA,NA,8.3,18,0,0.9,0.5,1.1,0.9,1,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,155,19,150,428,142.7,33.6,29.3,-3.2,5,4.4,3.1,5.5,4.8,5.8,5.6,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,0,2,5,1.7,0,-33.3,-33.3,18,0.1,0.1,0,0,0.1,0.1,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,104,13,90,291,97,225,181.2,-13.5,-7,1.2,0.8,3.7,3.3,3.9,3.4,3.6
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,0,1,9,3,0,-50,-50,-67,0.1,0.2,0.1,0.2,0.1,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,26,5,24,82,27.3,2500,2300,-7.7,-12,0,1,1,1.1,1,0.9,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,4,27,57,19,2700,2600,-3.6,42,0,0.2,0.5,0.6,1.1,1,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,2,8,18,6,NA,NA,14.3,33,0,0.1,0.2,0.2,0.3,0.3,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2338,5880,555,5729,8345,2781.7,587900,572800,-2.6,106,0,4.8,4.8,87.7,220.6,215,104.4
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,0,11,25,8.3,NA,NA,-15.4,33,0,0.1,0.1,0.4,0.5,0.4,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,1,30,53,17.7,NA,NA,-9.1,69,0,0,0.2,0.6,1.2,1.1,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17147,20021,2145,18888,46825,15608.3,155.9,141.4,-5.7,21,293.5,330.3,362.4,643.4,751.2,708.7,585.7
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,0,53,129,43,575,562.5,-1.9,23,0.3,0.6,0.9,1.9,2,2,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,390,8,381,837,279,3445.5,3363.6,-2.3,37,0.4,9.3,6.5,10.2,14.6,14.3,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1474,2657,290,2555,4652,1550.7,44183.3,42483.3,-3.8,65,0.2,19.2,19.5,55.3,99.7,95.9,58.2
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,0,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,0,26,41,13.7,2500,2500,0,90,0,0.5,0.1,0.5,1,1,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,2,19,57,19,1900,1800,-5,0,0,0.8,0.7,0.7,0.8,0.7,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,107,7,97,290,96.7,-24.1,-31.2,-9.3,0,5.3,3.9,2.7,4.2,4,3.6,3.6
Murder,FIRST DEGREE MURDER,498,787,804,721,624,53,606,2149,716.3,25.3,21.7,-2.9,-15,18.7,29.5,30.2,27.1,23.4,22.7,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,224,216,14,187,641,213.7,68.8,46.1,-13.4,-12,4.8,8.4,7.5,8.4,8.1,7,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,58,6,58,179,59.7,-15.9,-15.9,0,-3,2.6,2.9,2.6,1.9,2.2,2.2,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,4,34,90,30,1550,1600,3,13,0.1,0.8,0.9,1.3,1.2,1.3,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,512,499,108,509,1527,509,-33.3,-32,2,0,28.1,17.8,19.4,19.2,18.7,19.1,19.1
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,2,9,20,6.7,NA,NA,12.5,34,0,0.3,0.3,0.2,0.3,0.3,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,95,83,7,75,285,95,93,74.4,-9.6,-21,1.6,3.1,4,3.6,3.1,2.8,3.6
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,0,5,12,4,-25,-37.5,-16.7,25,0.3,0.2,0.1,0.2,0.2,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,0,6,7,2.3,-40,-40,0,161,0.4,0.2,0,0,0.2,0.2,0.1
Prostitution,PANDERING,1,2,0,0,1,0,1,1,0.3,0,0,0,233,0,0.1,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,1,2,3,13,4.3,-66.7,0,200,-30,0.1,0.1,0.3,0.2,0,0.1,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,66,51,8,48,187,62.3,-20.3,-25,-5.9,-23,2.4,2.1,2.6,2.5,1.9,1.8,2.3
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,9,11,3.7,50,50,0,143,0.2,0.2,0,0.1,0.3,0.3,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,24,127,536,178.7,-68.8,-78.1,-29.8,-29,21.8,9.5,3.4,9.9,6.8,4.8,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,0,2,6,2,NA,NA,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,1,12,25,8.3,NA,NA,9.1,45,0,0.1,0.1,0.5,0.4,0.5,0.3
Robbery,AGGRAVATED,452,401,342,449,512,76,531,1303,434.3,13.3,17.5,3.7,22,17,15,12.8,16.8,19.2,19.9,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1002,96,920,3594,1198,139.7,120.1,-8.2,-23,15.7,35,50.6,46.7,37.6,34.5,45
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5458,554,5372,11624,3874.7,3716.8,3656.6,-1.6,39,5.4,85.6,97.7,133.7,204.8,201.6,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,363,52,374,1009,336.3,2692.3,2776.9,3,11,0.5,10.4,11.3,12.9,13.6,14,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,276,47,296,735,245,2023.1,2176.9,7.2,21,0.5,9.2,9,8.2,10.4,11.1,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,17,152,259,86.3,2920,2940,0.7,76,0.2,1.4,1.4,2.6,5.7,5.7,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,-100,-100,NA,NA,93.8,12,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,13,89,217,72.3,2100,2125,1.1,23,0.2,1.4,2.3,2.6,3.3,3.3,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,460,55,457,1152,384,2321.1,2305.3,-0.7,19,0.7,9.5,12.9,13.1,17.3,17.1,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,4,56,167,55.7,883.3,833.3,-5.1,1,0.2,2.3,2.1,1.9,2.2,2.1,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,3,50,130,43.3,1533.3,1566.7,2,15,0.1,1.3,1.4,1.6,1.8,1.9,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,3,31,61,20.3,NA,NA,-3.1,53,0,0.5,0.5,0.6,1.2,1.2,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,18,238,751,250.3,2711.1,2544.4,-5.9,-5,0.3,7.7,8.8,9.9,9.5,8.9,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1880,2053,267,2093,5730,1910,2832.9,2890,1.9,10,2.6,68.3,67.4,70.5,77,78.5,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,403,302,35,302,1207,402.3,63.2,63.2,0,-25,6.9,18,18.8,15.1,11.3,11.3,15.1
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,0,3,8,2.7,0,0,0,11,0.1,0.2,0.1,0.1,0.1,0.1,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,9,138,332,110.7,NA,NA,-4.2,25,0,4.7,3.5,3.5,5.4,5.2,4.2
Simple Assault,CYBERSTALKING,19,30,34,50,48,5,46,132,44,152.6,142.1,-4.2,5,0.7,1.1,1.3,1.9,1.8,1.7,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,0,1,2,0.7,0,0,0,43,0,0.1,0,0,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,53,270,738,246,NA,NA,4.7,10,0,6.9,9.5,8.5,9.7,10.1,9.2
Simple Assault,SIMPLE,14064,11659,12988,13511,14834,1910,14885,41333,13777.7,5.5,5.8,0.3,8,527.7,437.5,487.3,507,556.6,558.5,517
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,218,244,46,264,621,207,24300,26300,8.2,28,0,4.8,6,8.2,9.2,9.9,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,0,6,20,6.7,NA,NA,-14.3,-10,0,0.4,0.4,0.1,0.3,0.2,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,539,86,572,1348,449.3,10680,11340,6.1,27,0.2,19.3,14,16.3,20.2,21.5,16.9
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18686,19804,2633,19850,58111,19370.3,-16.1,-15.9,0.2,2,885.8,776.2,736.2,701.1,743.1,744.8,726.8
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,0,4,19,6.3,NA,NA,-33.3,-37,0,0.1,0.3,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,434,66,445,1180,393.3,21600,22150,2.5,13,0.1,9.3,13.2,14.8,16.3,16.7,14.8
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13703,15037,1886,15187,40343,13447.7,-8.6,-7.7,1,13,617.4,426.8,435.4,514.2,564.2,569.9,504.6
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,9,64,163,54.3,3000,3100,3.2,18,0.1,2,0.9,2.9,2.3,2.4,2
Theft,$500 AND UNDER,23173,17707,16028,18870,18677,2356,18726,53575,17858.3,-19.4,-19.2,0.3,5,869.5,664.4,601.4,708.1,700.8,702.6,670.1
Theft,ATTEMPT THEFT,429,288,240,364,368,46,373,972,324,-14.2,-13.1,1.4,15,16.1,10.8,9,13.7,13.8,14,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,4,47,94,31.3,26.3,23.7,-2.1,50,1.4,1,0.8,1,1.8,1.8,1.2
Theft,FROM BUILDING,10489,5133,3882,4792,5940,730,5785,14614,4871.3,-43.4,-44.8,-2.6,19,393.6,192.6,145.7,179.8,222.9,217.1,182.8
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,0,4,30,10,500,300,-33.3,-60,0,0.5,0.2,0.8,0.2,0.2,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1603,133,1576,4354,1451.3,-32.2,-33.4,-1.7,9,88.8,27.8,42.4,60.8,60.1,59.1,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,27,311,941,313.7,-34.1,-37.2,-4.6,-1,18.6,11.4,10.4,12.7,12.2,11.7,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9624,1653,10102,24536,8178.7,-10.8,-6.4,5,24,404.9,238.5,232,327.5,361.1,379.1,306.9
Theft Over $500,OVER $500,14687,10752,13034,20102,20649,2176,20302,53785,17928.3,40.6,38.2,-1.7,13,551.1,403.4,489.1,754.3,774.8,761.8,672.7
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,2,15,44,14.7,81.8,36.4,-25,2,0.4,0.3,0.2,0.7,0.8,0.6,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,379,46,380,1145,381.7,-43.1,-42.9,0.3,-0,25,23.3,15.9,12.8,14.2,14.3,14.3
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,0,2,9,3,-60,-60,0,-33,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12165,12316,1507,12209,36877,12292.3,-4.3,-5.1,-0.9,-1,482.9,471.7,465.1,456.5,462.1,458.1,461.2
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,11,81,198,66,NA,NA,6.6,23,0,3,2.5,2.1,2.9,3,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14235,16894,1937,16780,42826,14275.3,40.2,39.2,-0.7,18,452.2,408,438.9,534.1,633.9,629.6,535.6
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,4,29,94,31.3,-56.5,-58,-3.3,-7,2.6,1.7,1.3,1.1,1.1,1.1,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,0,3,12,4,0,0,0,-25,0.1,0,0.2,0.2,0.1,0.1,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0.3,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,10,73,153,51,-8.8,-8.8,0,43,3,2.4,1.4,1.6,2.7,2.7,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,8,32,90,30,2700,3100,14.3,7,0,2.1,1.2,1.1,1.1,1.2,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,7,98,308,102.7,50,44.1,-3.9,-5,2.6,1.5,3.8,3.9,3.8,3.7,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2582,269,2480,7507,2502.3,199.9,188,-4,-1,32.3,70.8,93.2,91.6,96.9,93.1,93.9
