category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,0,0,3,1,-80,-100,-100,-100,0.2,0,0.1,0,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,4,5,5,1.7,-87.5,-37.5,400,194,0.3,0.2,0.1,0.1,0,0.2,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,6,8,14,4.7,400,700,60,70,0,0,0.2,0.2,0.2,0.3,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0.1,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,0,1,6,2,NA,NA,0,-50,0,0,0.1,0.1,0,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,227,141,297,520,173.3,1094.7,1463.2,30.8,71,0.7,3.5,7.2,3.8,8.5,11.1,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,321,165,365,546,182,3912.5,4462.5,13.7,101,0.3,0.9,7.7,0.7,12,13.7,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,2,3,2,0.7,NA,NA,200,329,0,0,0,0,0,0.1,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,25,75,340,113.3,NA,NA,-40,-34,0,5,2.7,5.4,4.7,2.8,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,3,14,53,17.7,-13.6,-36.4,-26.3,-21,0.8,0.7,0.6,0.6,0.7,0.5,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3591,3571,1710,3564,10882,3627.3,0,-0.2,-0.2,-2,134,114.3,139.6,134.7,134,133.7,136.1
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,17,31,15,5,NA,NA,106.7,520,0,0,0,0,0.6,1.2,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,10,19,63,21,-48.5,-42.4,11.8,-10,1.2,0.8,1,0.8,0.6,0.7,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2684,1330,2770,6891,2297,-34.9,-32.8,3.2,21,154.8,83.5,69.4,88.5,100.7,103.9,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,1186,549,1199,3098,1032.7,-12.1,-11.1,1.1,16,50.6,39.7,33.4,38.3,44.5,45,38.7
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,53,125,585,195,-58.5,-72.7,-34.2,-36,17.2,8.6,5.5,9.3,7.1,4.7,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,242,595,1710,570,-24.9,-30.3,-7.2,4,32,24.1,18.5,21.6,24.1,22.3,21.4
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,13,36,99,33,-9.1,-18.2,-10,9,1.7,1.5,1.1,1.2,1.5,1.4,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,4,18,65,21.7,NA,NA,-35.7,-17,0,0.9,0.6,0.8,1.1,0.7,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,341,580,1187,395.7,14566.7,19233.3,31.8,47,0.1,7.1,10.3,17.7,16.5,21.8,14.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1924,1051,2131,5168,1722.7,5.8,17.2,10.8,24,68.3,55.6,54.4,67.3,72.2,80,64.6
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,66,135,233,77.7,347.8,487,31.1,74,0.9,1.2,1.5,3.3,3.9,5.1,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,13,30,66,22,NA,NA,25,36,0,0.9,0.5,1.1,0.9,1.1,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,155,74,161,428,142.7,33.6,38.8,3.9,13,4.4,3.1,5.5,4.8,5.8,6,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,0,2,5,1.7,0,-33.3,-33.3,18,0.1,0.1,0,0,0.1,0.1,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,107,47,104,294,98,234.4,225,-2.8,6,1.2,0.8,3.7,3.3,4,3.9,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,0,0,9,3,0,-100,-100,-100,0.1,0.2,0.1,0.2,0.1,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,16,28,83,27.7,2600,2700,3.7,1,0,1,1,1.1,1,1.1,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,7,21,57,19,2700,2000,-25,11,0,0.2,0.5,0.6,1.1,0.8,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,4,8,18,6,NA,NA,14.3,33,0,0.1,0.2,0.2,0.3,0.3,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5886,1787,5345,8352,2784,588500,534400,-9.2,92,0,4.8,4.8,87.8,220.9,200.6,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,1,10,25,8.3,NA,NA,-23.1,20,0,0.1,0.1,0.4,0.5,0.4,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,6,19,53,17.7,NA,NA,-42.4,7,0,0,0.2,0.6,1.2,0.7,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17149,20045,7311,17512,46851,15617,156.2,123.9,-12.6,12,293.5,330.3,362.4,643.5,752.1,657.1,586
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,19,50,129,43,575,525,-7.4,16,0.3,0.6,0.9,1.9,2,1.9,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,390,120,359,837,279,3445.5,3163.6,-7.9,29,0.4,9.3,6.5,10.2,14.6,13.5,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1475,2663,936,2370,4659,1553,44283.3,39400,-11,53,0.2,19.2,19.5,55.3,99.9,88.9,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,0,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,6,22,41,13.7,2500,2100,-15.4,61,0,0.5,0.1,0.5,1,0.8,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,5,14,57,19,1900,1300,-30,-26,0,0.8,0.7,0.7,0.8,0.5,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,39,88,291,97,-23.4,-37.6,-18.5,-9,5.3,3.9,2.7,4.2,4.1,3.3,3.6
Murder,FIRST DEGREE MURDER,498,787,804,723,625,236,577,2152,717.3,25.5,15.9,-7.7,-20,18.7,29.5,30.2,27.1,23.5,21.7,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,229,213,81,174,643,214.3,66.4,35.9,-18.3,-19,4.8,8.4,7.5,8.6,8,6.5,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,58,17,47,179,59.7,-15.9,-31.9,-19,-21,2.6,2.9,2.6,1.9,2.2,1.8,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,13,33,90,30,1550,1550,0,10,0.1,0.8,0.9,1.3,1.2,1.2,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,514,493,282,523,1523,507.7,-34.1,-30.1,6.1,3,28.1,17.8,19.4,19.3,18.5,19.6,19.1
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,3,9,20,6.7,NA,NA,12.5,34,0,0.3,0.3,0.2,0.3,0.3,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,100,81,27,64,288,96,88.4,48.8,-21,-33,1.6,3.1,4,3.8,3,2.4,3.6
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,0,4,12,4,-25,-50,-33.3,0,0.3,0.2,0.1,0.2,0.2,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,7,12,7,2.3,-40,20,100,422,0.4,0.2,0,0,0.2,0.5,0.1
Prostitution,PANDERING,1,2,0,0,1,0,1,1,0.3,0,0,0,233,0,0.1,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,2,1,0.3,0,100,100,567,0,0,0,0,0,0.1,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,5,7,14,4.7,-33.3,133.3,250,49,0.1,0.1,0.3,0.2,0.1,0.3,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,67,51,19,43,188,62.7,-20.3,-32.8,-15.7,-31,2.4,2.1,2.6,2.5,1.9,1.6,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,4,11,3.7,50,-33.3,-55.6,8,0.2,0.2,0,0.1,0.3,0.2,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,82,152,536,178.7,-68.8,-73.8,-16,-15,21.8,9.5,3.4,9.9,6.8,5.7,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,1,1,6,2,NA,NA,-50,-50,0,0.1,0.1,0.1,0.1,0,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,12,23,25,8.3,NA,NA,109.1,177,0,0.1,0.1,0.5,0.4,0.9,0.3
Robbery,AGGRAVATED,452,401,342,449,513,244,539,1304,434.7,13.5,19.2,5.1,24,17,15,12.8,16.8,19.2,20.2,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1001,339,926,3593,1197.7,139.5,121.5,-7.5,-23,15.7,35,50.6,46.7,37.6,34.7,44.9
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5459,1738,5341,11625,3875,3717.5,3635,-2.2,38,5.4,85.6,97.7,133.7,204.8,200.4,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,177,393,1010,336.7,2700,2923.1,8,17,0.5,10.4,11.3,12.9,13.7,14.7,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,277,156,325,736,245.3,2030.8,2400,17.3,32,0.5,9.2,9,8.2,10.4,12.2,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,45,153,259,86.3,2920,2960,1.3,77,0.2,1.4,1.4,2.6,5.7,5.7,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,-100,-100,NA,NA,93.8,12,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,42,95,217,72.3,2100,2275,8,31,0.2,1.4,2.3,2.6,3.3,3.6,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,461,169,458,1153,384.3,2326.3,2310.5,-0.7,19,0.7,9.5,12.9,13.1,17.3,17.2,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,24,59,167,55.7,883.3,883.3,0,6,0.2,2.3,2.1,1.9,2.2,2.2,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,12,43,130,43.3,1533.3,1333.3,-12.2,-1,0.1,1.3,1.4,1.6,1.8,1.6,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,12,33,61,20.3,NA,NA,3.1,63,0,0.5,0.5,0.6,1.2,1.2,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,97,245,751,250.3,2711.1,2622.2,-3.2,-2,0.3,7.7,8.8,9.9,9.5,9.2,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1880,2052,1028,2198,5729,1909.7,2831.4,3040,7.1,15,2.6,68.3,67.4,70.5,77,82.5,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,296,117,299,1200,400,60,61.6,1,-25,6.9,18,18.8,15.1,11.1,11.2,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,1,4,8,2.7,0,33.3,33.3,48,0.1,0.2,0.1,0.1,0.1,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,65,150,332,110.7,NA,NA,4.2,36,0,4.7,3.5,3.5,5.4,5.6,4.2
Simple Assault,CYBERSTALKING,19,30,34,51,50,22,56,135,45,163.2,194.7,12,24,0.7,1.1,1.3,1.9,1.9,2.1,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,1,2,2,0.7,0,100,100,186,0,0.1,0,0,0,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,174,293,738,246,NA,NA,13.6,19,0,6.9,9.5,8.5,9.7,11,9.2
Simple Assault,SIMPLE,14064,11659,12988,13516,14860,7162,15332,41364,13788,5.7,9,3.2,11,527.7,437.5,487.3,507.2,557.6,575.3,517.4
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,243,139,268,621,207,24200,26700,10.3,29,0,4.8,6,8.2,9.1,10.1,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,0,4,20,6.7,NA,NA,-42.9,-40,0,0.4,0.4,0.1,0.3,0.2,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,297,618,1347,449,10660,12260,14.9,38,0.2,19.3,14,16.3,20.2,23.2,16.8
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18690,19833,9491,20288,58144,19381.3,-16,-14.1,2.3,5,885.8,776.2,736.2,701.3,744.2,761.3,727.2
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,1,4,19,6.3,NA,NA,-33.3,-37,0,0.1,0.3,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,227,462,1179,393,21550,23000,6.7,18,0.1,9.3,13.2,14.8,16.2,17.3,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13707,15060,7546,15893,40370,13456.7,-8.5,-3.4,5.5,18,617.4,426.8,435.4,514.3,565.1,596.3,504.9
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,27,57,163,54.3,3000,2750,-8.1,5,0.1,2,0.9,2.9,2.3,2.1,2
Theft,$500 AND UNDER,23173,17707,16028,18878,18728,8590,19313,53634,17878,-19.2,-16.7,3.1,8,869.5,664.4,601.4,708.4,702.7,724.7,670.8
Theft,ATTEMPT THEFT,429,288,240,364,368,170,376,972,324,-14.2,-12.4,2.2,16,16.1,10.8,9,13.7,13.8,14.1,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,11,34,94,31.3,26.3,-10.5,-29.2,9,1.4,1,0.8,1,1.8,1.3,1.2
Theft,FROM BUILDING,10489,5133,3882,4792,5966,2455,5641,14640,4880,-43.1,-46.2,-5.4,16,393.6,192.6,145.7,179.8,223.9,211.7,183.1
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,0,1,30,10,500,0,-83.3,-90,0,0.5,0.2,0.8,0.2,0,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,571,1617,4356,1452,-32.2,-31.7,0.7,11,88.8,27.8,42.4,60.8,60.2,60.7,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,104,308,941,313.7,-34.1,-37.8,-5.5,-2,18.6,11.4,10.4,12.7,12.2,11.6,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9635,5949,11333,24547,8182.3,-10.7,5,17.6,39,404.9,238.5,232,327.5,361.5,425.2,307
Theft Over $500,OVER $500,14687,10752,13034,20109,20714,8071,19651,53857,17952.3,41,33.8,-5.1,9,551.1,403.4,489.1,754.5,777.2,737.4,673.6
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,4,9,44,14.7,81.8,-18.2,-55,-39,0.4,0.3,0.2,0.7,0.8,0.3,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,382,228,444,1148,382.7,-42.6,-33.3,16.2,16,25,23.3,15.9,12.8,14.3,16.7,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,1,2,9,3,-60,-60,0,-33,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12166,12328,5596,12260,36890,12296.7,-4.2,-4.7,-0.6,-0,482.9,471.7,465.1,456.5,462.6,460,461.4
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,40,89,198,66,NA,NA,17.1,35,0,3,2.5,2.1,2.9,3.3,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16902,6877,16426,42835,14278.3,40.3,36.3,-2.8,15,452.2,408,438.9,534.2,634.2,616.3,535.8
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,11,29,94,31.3,-56.5,-58,-3.3,-7,2.6,1.7,1.3,1.1,1.1,1.1,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,1,2,12,4,0,-33.3,-33.3,-50,0.1,0,0.2,0.2,0.1,0.1,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0.3,0,0,0,0,0
