category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,435,478,284,443,1342,447.3,-5.5,-12.5,-7.3,-1,19,15.8,16.1,16.3,17.9,16.6,16.8
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,225,237,192,283,680,226.7,-13.8,2.9,19.4,25,10.3,9.9,8.2,8.4,8.9,10.6,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,332,256,177,255,980,326.7,-24.9,-25.2,-0.4,-22,12.8,15.7,14.7,12.5,9.6,9.6,12.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,891,820,533,793,2818,939.3,-35.3,-37.4,-3.3,-16,47.5,40.5,41.5,33.4,30.8,29.8,35.2
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,67,85,243,81,-27.6,-26.7,1.2,5,4.4,2.6,2.7,3.3,3.2,3.2,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,55,70,177,59,-48.9,-49.6,-1.4,19,5.2,3.8,1.7,2.3,2.7,2.6,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,2,4,1.3,-94.1,-88.2,100,54,0.6,0.2,0.1,0,0,0.1,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,18,20,17,5.7,-55.6,122.2,400,251,0.3,0.2,0.2,0.3,0.2,0.8,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,0,0,3,1,-80,-100,-100,-100,0.2,0,0.1,0,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,6,7,5,1.7,-87.5,-12.5,600,312,0.3,0.2,0.1,0.1,0,0.3,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,10,11,14,4.7,400,1000,120,134,0,0,0.2,0.2,0.2,0.4,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,0.1,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,3,6,2,NA,NA,200,50,0,0,0.1,0.1,0,0.1,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,227,166,231,520,173.3,1094.7,1115.8,1.8,33,0.7,3.5,7.2,3.8,8.5,8.7,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,321,156,270,546,182,3912.5,3275,-15.9,48,0.3,0.9,7.7,0.7,12,10.1,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,2,3,2,0.7,NA,NA,200,329,0,0,0,0,0,0.1,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,32,60,340,113.3,NA,NA,-52,-47,0,5,2.7,5.4,4.7,2.3,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,9,53,17.7,-13.6,-59.1,-52.6,-49,0.8,0.7,0.6,0.6,0.7,0.3,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3593,3572,2429,3548,10885,3628.3,0.1,-0.6,-0.7,-2,134,114.3,139.6,134.8,134,133.1,136.1
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,26,38,15,5,NA,NA,153.3,660,0,0,0,0,0.6,1.4,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,15,19,63,21,-48.5,-42.4,11.8,-10,1.2,0.8,1,0.8,0.6,0.7,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2683,1990,2848,6890,2296.7,-35,-31,6.1,24,154.8,83.5,69.4,88.5,100.7,106.9,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,1187,831,1218,3099,1033,-12,-9.7,2.6,18,50.6,39.7,33.4,38.3,44.5,45.7,38.8
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,88,137,585,195,-58.5,-70.1,-27.9,-30,17.2,8.6,5.5,9.3,7.1,5.1,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,390,601,1710,570,-24.9,-29.6,-6.2,5,32,24.1,18.5,21.6,24.1,22.6,21.4
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,17,27,99,33,-9.1,-38.6,-32.5,-18,1.7,1.5,1.1,1.2,1.5,1,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,11,20,65,21.7,NA,NA,-28.6,-8,0,0.9,0.6,0.8,1.1,0.8,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,531,691,1187,395.7,14566.7,22933.3,57,75,0.1,7.1,10.3,17.7,16.5,25.9,14.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1925,1537,2184,5169,1723,5.8,20.1,13.5,27,68.3,55.6,54.4,67.3,72.2,81.9,64.7
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,93,138,233,77.7,347.8,500,34,78,0.9,1.2,1.5,3.3,3.9,5.2,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,15,23,66,22,NA,NA,-4.2,5,0,0.9,0.5,1.1,0.9,0.9,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,107,161,429,143,34.5,38.8,3.2,13,4.4,3.1,5.5,4.8,5.9,6,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,3,5,1.7,0,0,0,76,0.1,0.1,0,0,0.1,0.1,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,107,83,116,294,98,234.4,262.5,8.4,18,1.2,0.8,3.7,3.3,4,4.4,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,1,1,9,3,0,-50,-50,-67,0.1,0.2,0.1,0.2,0.1,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,20,28,83,27.7,2600,2700,3.7,1,0,1,1,1.1,1,1.1,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,11,17,57,19,2700,1600,-39.3,-11,0,0.2,0.5,0.6,1.1,0.6,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,6,9,18,6,NA,NA,28.6,50,0,0.1,0.2,0.2,0.3,0.3,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,2477,4503,8353,2784.3,588600,450200,-23.5,62,0,4.8,4.8,87.8,220.9,169,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,6,9,25,8.3,NA,NA,-30.8,8,0,0.1,0.1,0.4,0.5,0.3,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,13,17,53,17.7,NA,NA,-48.5,-4,0,0,0.2,0.6,1.2,0.6,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17151,20052,11052,16945,46860,15620,156.3,116.6,-15.5,8,293.5,330.3,362.4,643.5,752.4,635.8,586.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,35,47,129,43,575,487.5,-13,9,0.3,0.6,0.9,1.9,2,1.8,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,391,257,381,838,279.3,3454.5,3363.6,-2.6,36,0.4,9.3,6.5,10.2,14.7,14.3,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1475,2663,1353,2171,4659,1553,44283.3,36083.3,-18.5,40,0.2,19.2,19.5,55.3,99.9,81.5,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,0,1,6,2,NA,NA,-50,-50,0,0,0,0.2,0.1,0,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,10,18,41,13.7,2500,1700,-30.8,31,0,0.5,0.1,0.5,1,0.7,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,8,16,57,19,1900,1500,-20,-16,0,0.8,0.7,0.7,0.8,0.6,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,56,84,291,97,-23.4,-40.4,-22.2,-13,5.3,3.9,2.7,4.2,4.1,3.2,3.6
Murder,FIRST DEGREE MURDER,498,787,804,723,626,404,587,2153,717.7,25.7,17.9,-6.2,-18,18.7,29.5,30.2,27.1,23.5,22,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,229,212,114,175,642,214,65.6,36.7,-17.5,-18,4.8,8.4,7.5,8.6,8,6.6,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,58,35,46,179,59.7,-15.9,-33.3,-20.7,-23,2.6,2.9,2.6,1.9,2.2,1.7,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,19,26,90,30,1550,1200,-21.2,-13,0.1,0.8,0.9,1.3,1.2,1,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,513,488,339,494,1517,505.7,-34.8,-34,1.2,-2,28.1,17.8,19.4,19.2,18.3,18.5,19
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,5,9,20,6.7,NA,NA,12.5,34,0,0.3,0.3,0.2,0.3,0.3,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,96,80,40,57,283,94.3,86,32.6,-28.8,-40,1.6,3.1,4,3.6,3,2.1,3.5
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,1,3,12,4,-25,-62.5,-50,-25,0.3,0.2,0.1,0.2,0.2,0.1,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,0.1,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,8,13,7,2.3,-40,30,116.7,465,0.4,0.2,0,0,0.2,0.5,0.1
Prostitution,PANDERING,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,0,0.1,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,7,9,14,4.7,-33.3,200,350,91,0.1,0.1,0.3,0.2,0.1,0.3,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,68,52,31,47,190,63.3,-18.8,-26.6,-9.6,-26,2.4,2.1,2.6,2.6,2,1.8,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,2,11,3.7,50,-66.7,-77.8,-46,0.2,0.2,0,0.1,0.3,0.1,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,159,189,536,178.7,-68.8,-67.4,4.4,6,21.8,9.5,3.4,9.9,6.8,7.1,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,7,6,2,NA,NA,250,250,0,0.1,0.1,0.1,0.1,0.3,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,13,13,25,8.3,NA,NA,18.2,57,0,0.1,0.1,0.5,0.4,0.5,0.3
Robbery,AGGRAVATED,452,401,342,449,513,341,522,1304,434.7,13.5,15.5,1.8,20,17,15,12.8,16.8,19.2,19.6,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,503,850,3592,1197.3,139.2,103.3,-15,-29,15.7,35,50.6,46.7,37.5,31.9,44.9
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5459,2515,4710,11625,3875,3717.5,3193.7,-13.7,22,5.4,85.6,97.7,133.7,204.8,176.7,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,306,434,1010,336.7,2700,3238.5,19.2,29,0.5,10.4,11.3,12.9,13.7,16.3,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,277,249,345,736,245.3,2030.8,2553.8,24.5,41,0.5,9.2,9,8.2,10.4,12.9,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,69,131,259,86.3,2920,2520,-13.2,52,0.2,1.4,1.4,2.6,5.7,4.9,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,-100,-100,NA,NA,93.8,12,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,54,85,217,72.3,2100,2025,-3.4,18,0.2,1.4,2.3,2.6,3.3,3.2,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,461,240,408,1153,384.3,2326.3,2047.4,-11.5,6,0.7,9.5,12.9,13.1,17.3,15.3,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,36,57,167,55.7,883.3,850,-3.4,2,0.2,2.3,2.1,1.9,2.2,2.1,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,19,37,130,43.3,1533.3,1133.3,-24.5,-15,0.1,1.3,1.4,1.6,1.8,1.4,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,14,26,61,20.3,NA,NA,-18.8,28,0,0.5,0.5,0.6,1.2,1,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,154,250,751,250.3,2711.1,2677.8,-1.2,-0,0.3,7.7,8.8,9.9,9.5,9.4,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1881,2051,1596,2293,5729,1909.7,2830,3175.7,11.8,20,2.6,68.3,67.4,70.6,77,86,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,296,165,267,1200,400,60,44.3,-9.8,-33,6.9,18,18.8,15.1,11.1,10,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,3,5,8,2.7,0,66.7,66.7,85,0.1,0.2,0.1,0.1,0.1,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,94,148,332,110.7,NA,NA,2.8,34,0,4.7,3.5,3.5,5.4,5.6,4.2
Simple Assault,CYBERSTALKING,19,30,34,51,50,35,53,135,45,163.2,178.9,6,18,0.7,1.1,1.3,1.9,1.9,2,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,1,2,2,0.7,0,100,100,186,0,0.1,0,0,0,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,237,325,738,246,NA,NA,26,32,0,6.9,9.5,8.5,9.7,12.2,9.2
Simple Assault,SIMPLE,14064,11659,12988,13517,14868,10521,15228,41373,13791,5.7,8.3,2.4,10,527.7,437.5,487.3,507.2,557.9,571.4,517.5
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,243,199,268,621,207,24200,26700,10.3,29,0,4.8,6,8.2,9.1,10.1,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,0,2,20,6.7,NA,NA,-71.4,-70,0,0.4,0.4,0.1,0.3,0.1,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,470,650,1347,449,10660,12900,20.8,45,0.2,19.3,14,16.3,20.2,24.4,16.8
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18691,19840,13952,20101,58152,19384,-16,-14.9,1.3,4,885.8,776.2,736.2,701.3,744.4,754.2,727.3
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,2,5,19,6.3,NA,NA,-16.7,-21,0,0.1,0.3,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,324,463,1179,393,21550,23050,6.9,18,0.1,9.3,13.2,14.8,16.2,17.4,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13707,15067,11030,15897,40377,13459,-8.4,-3.4,5.5,18,617.4,426.8,435.4,514.3,565.4,596.5,505
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,45,56,163,54.3,3000,2700,-9.7,3,0.1,2,0.9,2.9,2.3,2.1,2
Theft,$500 AND UNDER,23173,17707,16028,18879,18741,13237,19625,53648,17882.7,-19.1,-15.3,4.7,10,869.5,664.4,601.4,708.4,703.2,736.4,671
Theft,ATTEMPT THEFT,429,288,240,364,368,271,401,972,324,-14.2,-6.5,9,24,16.1,10.8,9,13.7,13.8,15,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,17,31,94,31.3,26.3,-18.4,-35.4,-1,1.4,1,0.8,1,1.8,1.2,1.2
Theft,FROM BUILDING,10489,5133,3882,4793,5969,3549,5532,14644,4881.3,-43.1,-47.3,-7.3,13,393.6,192.6,145.7,179.8,224,207.6,183.2
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,8,9,30,10,500,800,50,-10,0,0.5,0.2,0.8,0.2,0.3,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,984,1489,4356,1452,-32.2,-37.1,-7.2,3,88.8,27.8,42.4,60.8,60.2,55.9,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,186,301,941,313.7,-34.1,-39.2,-7.7,-4,18.6,11.4,10.4,12.7,12.2,11.3,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9636,9166,12469,24548,8182.7,-10.7,15.5,29.4,52,404.9,238.5,232,327.5,361.6,467.9,307
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,348,348,0,0,NA,NA,NA,NA,0,0,0,0,0,13.1,0
