category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,5,1.7,-100,-100,NA,-100,0.2,0,0,0,0.1
Motor Vehicle Theft,AUTOMOBILE,7823,8798,9651,12321,14653,26272,8757.3,23.4,87.3,51.8,67,290.1,326.3,357.9,543.4,324.8
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,48,51,49,16.3,200,537.5,112.5,213,0.3,0.6,0.9,1.9,0.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,164,54.7,-100,-100,NA,-100,6,0.1,0,0,2
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,228,245,432,144,1481.8,2127.3,40.8,70,0.4,9.2,6.5,9.1,5.3
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,519,883,999,1036,345.3,8550,16550,92.5,189,0.2,19,19.2,37,12.8
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0.1,0
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,10,10,17,5.7,100,900,400,75,0,0.5,0.1,0.4,0.2
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,14,17,40,13.3,1700,1600,-5.6,28,0,0.8,0.7,0.6,0.5
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,589,86,0,0,0,675,225,-100,-100,NA,-100,21.8,3.2,0,0,8.3
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,28,9.3,-100,-100,NA,-100,0.9,0.1,0,0,0.3
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,71,89,114,315,105,-49.6,-19.1,60.6,9,5.2,3.8,2.6,4.2,3.9
Murder,FIRST DEGREE MURDER,498,787,803,568,701,2088,696,61.2,40.8,-12.7,1,18.5,29.2,29.8,26,25.8
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,177,5,0,0,0,182,60.7,-100,-100,NA,-100,6.6,0.2,0,0,2.3
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,117,217,189,157,192,523,174.3,61.5,64.1,1.6,10,4.3,8,7,7.1,6.5
Offenses Against Family,CHILD ABDUCTION,69,76,70,48,58,215,71.7,1.4,-15.9,-17.1,-19,2.6,2.8,2.6,2.2,2.7
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,26,29,45,15,1050,1350,26.1,93,0.1,0.7,0.9,1.1,0.6
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,68,22.7,-100,-100,NA,-100,2.3,0.2,0,0,0.8
Offenses Against Family,CHILD ABUSE,746,476,513,449,560,1735,578.3,-31.2,-24.9,9.2,-3,27.7,17.7,19,20.8,21.4
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,10,3.3,-100,-100,NA,-100,0.4,0,0,0,0.1
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,3,5,16,5.3,NA,NA,-37.5,-6,0,0.3,0.3,0.2,0.2
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,61,20.3,-100,-100,NA,-100,2.2,0.1,0,0,0.8
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,74,100,116,133,217,72.3,132.6,209.3,33,84,1.6,2.7,3.7,4.9,2.7
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,5,15,5,-75,-37.5,150,0,0.3,0.2,0.1,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0.1,0
Prostitution,IN TAVERN,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,1,15,5,-100,-90,NA,-80,0.4,0.2,0,0,0.2
Prostitution,PANDERING,1,2,0,0,0,3,1,-100,-100,NA,-100,0,0.1,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,18,6,-100,-100,NA,-100,0.5,0.1,0,0,0.2
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,4,14,4.7,166.7,33.3,-50,-15,0.1,0.1,0.3,0.1,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,65,56,70,54,69,191,63.7,7.7,6.2,-1.4,8,2.4,2.1,2.6,2.6,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,55,18.3,-100,-100,NA,-100,2,0,0,0,0.7
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,31,10.3,-100,-100,NA,-100,1,0.1,0,0,0.4
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,2,11,3.7,-100,-66.7,NA,-46,0.2,0.2,0,0.1,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,238,260,925,308.3,-84.3,-55.2,185.7,-16,21.5,9.4,3.4,9.6,11.4
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,5,1.7,NA,NA,0,18,0,0.1,0.1,0.1,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,13,4,1.3,NA,NA,550,900,0,0.1,0.1,0.5,0
Robbery,AGGRAVATED,452,401,343,361,424,1196,398.7,-24.1,-6.2,23.6,6,16.8,14.9,12.7,15.7,14.8
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1346,1018,1359,2696,898.7,222,225.1,1,51,15.5,34.6,49.9,50.4,33.3
Robbery,ARMED - HANDGUN,134,2281,2605,2571,3256,5020,1673.3,1844,2329.9,25,95,5,84.6,96.6,120.7,62.1
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,12,276,301,280,353,589,196.3,2408.3,2841.7,17.3,80,0.4,10.2,11.2,13.1,7.3
Robbery,ARMED - OTHER DANGEROUS WEAPON,12,245,240,163,216,497,165.7,1900,1700,-10,30,0.4,9.1,8.9,8,6.1
Robbery,ARMED - OTHER FIREARM,5,37,38,44,56,80,26.7,660,1020,47.4,110,0.2,1.4,1.4,2.1,1
Robbery,ARMED: HANDGUN,2509,319,0,0,0,2828,942.7,-100,-100,NA,-100,93,11.8,0,0,35
Robbery,ARMED: OTHER DANGEROUS WEAPON,316,37,0,0,0,353,117.7,-100,-100,NA,-100,11.7,1.4,0,0,4.4
Robbery,ARMED: OTHER FIREARM,40,14,0,0,0,54,18,-100,-100,NA,-100,1.5,0.5,0,0,0.7
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,354,48,0,0,0,402,134,-100,-100,NA,-100,13.1,1.8,0,0,5
Robbery,ATTEMPT AGGRAVATED,3,38,61,52,73,102,34,1933.3,2333.3,19.7,115,0.1,1.4,2.3,2.7,1.3
Robbery,ATTEMPT ARMED - HANDGUN,15,253,344,272,350,612,204,2193.3,2233.3,1.7,72,0.6,9.4,12.8,13,7.6
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,4,60,57,43,51,121,40.3,1325,1175,-10.5,27,0.1,2.2,2.1,1.9,1.5
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,33,45,76,25.3,1166.7,1400,18.4,78,0.1,1.3,1.4,1.7,0.9
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,11,14,25,8.3,NA,NA,16.7,69,0,0.5,0.4,0.5,0.3
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,8,206,234,214,278,448,149.3,2825,3375,18.8,86,0.3,7.6,8.7,10.3,5.5
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,54,5,0,0,0,59,19.7,-100,-100,NA,-100,2,0.2,0,0,0.7
Robbery,ATTEMPT: ARMED-HANDGUN,224,29,0,0,0,253,84.3,-100,-100,NA,-100,8.3,1.1,0,0,3.1
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,75,8,0,0,0,83,27.7,-100,-100,NA,-100,2.8,0.3,0,0,1
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,56,18.7,-100,-100,NA,-100,1.9,0.1,0,0,0.7
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,9,3,-100,-100,NA,-100,0.2,0.1,0,0,0.1
Robbery,ATTEMPT: STRONGARM-NO WEAPON,315,37,0,0,0,352,117.3,-100,-100,NA,-100,11.7,1.4,0,0,4.3
Robbery,STRONG ARM - NO WEAPON,54,1821,1797,1557,1971,3672,1224,3227.8,3550,9.7,61,2,67.5,66.6,73.1,45.4
Robbery,STRONGARM - NO WEAPON,2744,266,0,0,0,3010,1003.3,-100,-100,NA,-100,101.8,9.9,0,0,37.2
Robbery,STRONGARM: NO WEAPON,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0.1,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,503,336,461,1169,389.7,171.9,149.2,-8.3,18,6.9,17.8,18.7,17.1,14.5
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,302,100.7,-100,-100,NA,-100,9.6,1.6,0,0,3.7
Simple Assault,AGGRAVATED,3,5,3,0,0,11,3.7,0,-100,-100,-100,0.1,0.2,0.1,0,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,73,87,219,73,NA,NA,-7.4,19,0,4.6,3.5,3.2,2.7
Simple Assault,CYBERSTALKING,19,30,32,30,37,81,27,68.4,94.7,15.6,37,0.7,1.1,1.2,1.4,1
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,0,4,1.3,0,-100,-100,-100,0,0.1,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,755,251.7,-100,-100,NA,-100,23.4,4.6,0,0,9.3
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,185,253,182,249,438,146,NA,NA,-1.6,71,0,6.9,9.4,9.2,5.4
Simple Assault,SIMPLE,14063,11658,12981,11002,13356,38702,12900.7,-7.7,-5,2.9,4,521.5,432.3,481.4,495.3,478.4
Simple Battery,AGG PO HANDS NO/MIN INJURY,709,87,0,0,0,796,265.3,-100,-100,NA,-100,26.3,3.2,0,0,9.8
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,194,64.7,-100,-100,NA,-100,6.3,0.9,0,0,2.4
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,160,177,209,290,96.7,15900,20800,30.6,116,0,4.8,5.9,7.8,3.6
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,5,1.7,-100,-100,NA,-100,0.2,0,0,0,0.1
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,2,4,20,6.7,NA,NA,-60,-40,0,0.4,0.4,0.1,0.2
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",4,515,374,354,419,893,297.7,9250,10375,12,41,0.1,19.1,13.9,15.5,11
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23602,20683,19614,15293,18776,63899,21299.7,-16.9,-20.4,-4.3,-12,875.3,767,727.4,696.3,789.9
Simple Battery,OF AN UNBORN CHILD,0,3,6,4,4,9,3,NA,NA,-33.3,33,0,0.1,0.2,0.1,0.1
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,10,3.3,-100,-100,NA,-100,0.4,0,0,0,0.1
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,828,276,-100,-100,NA,-100,26,4.7,0,0,10.2
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,318,392,602,200.7,17450,19500,11.7,95,0.1,9.2,13,14.5,7.4
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Simple Battery,SIMPLE,16452,11370,11596,11247,13453,39418,13139.3,-29.5,-18.2,16,2,610.1,421.6,430,498.9,487.3
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,46,15.3,-100,-100,NA,-100,1.5,0.2,0,0,0.6
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,62,69,81,27,1150,3350,176,156,0.1,2,0.9,2.6,1
Theft,$500 AND UNDER,23171,17703,16016,15202,18506,56890,18963.3,-30.9,-20.1,15.5,-2,859.3,656.5,593.9,686.3,703.2
Theft,ATTEMPT THEFT,429,288,240,282,347,957,319,-44.1,-19.1,44.6,9,15.9,10.7,8.9,12.9,11.8
Theft,DELIVERY CONTAINER THEFT,38,27,20,17,23,85,28.3,-47.4,-39.5,15,-19,1.4,1,0.7,0.9,1
Theft,FROM BUILDING,10487,5130,3875,3644,4530,19492,6497.3,-63,-56.8,16.9,-30,388.9,190.2,143.7,168,240.9
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,24,8,-100,-100,NA,-100,0.8,0.1,0,0,0.3
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,16,18,18,6,300,1700,350,200,0,0.5,0.1,0.7,0.2
Theft,POCKET-PICKING,2366,740,1130,1381,1570,4236,1412,-52.2,-33.6,38.9,11,87.7,27.4,41.9,58.2,52.4
Theft,PURSE-SNATCHING,494,303,276,259,312,1073,357.7,-44.1,-36.8,13,-13,18.3,11.2,10.2,11.6,13.3
Theft,RETAIL THEFT,10792,6355,6181,7029,8457,23328,7776,-42.7,-21.6,36.8,9,400.2,235.7,229.2,313.6,288.4
Theft Over $500,OVER $500,14681,10742,13013,15841,18786,38436,12812,-11.4,28,44.4,47,544.4,398.4,482.6,696.7,475.1
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,16,20,24,8,-45.5,81.8,233.3,150,0.4,0.3,0.2,0.7,0.3
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,282,336,1712,570.7,-36.2,-49.5,-20.9,-41,24.7,23,15.8,12.5,21.2
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,4,11,3.7,-20,-20,0,8,0.2,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12394,9944,12315,37836,12612,-3.7,-4.3,-0.6,-2,477.3,466.2,459.6,456.7,467.7
Vandalism,TO STATE SUP PROP,114,19,0,0,0,133,44.3,-100,-100,NA,-100,4.2,0.7,0,0,1.6
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,48,61,145,48.3,NA,NA,-7.6,26,0,2.9,2.4,2.3,1.8
Vandalism,TO VEHICLE,12051,10873,11696,10971,13148,34620,11540,-2.9,9.1,12.4,14,446.9,403.2,433.7,487.6,428
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,24,28,149,49.7,-49.3,-59.4,-20,-44,2.6,1.7,1.3,1,1.8
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,3,4,8,2.7,33.3,33.3,0,48,0.1,0,0.1,0.1,0.1
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0.1,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,1,8,2.7,NA,NA,0,-63,0,0.3,0,0,0.1
Weapons Violation,OTHER,80,63,37,36,40,180,60,-53.8,-50,8.1,-33,3,2.3,1.4,1.5,2.2
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,100,33.3,-100,-100,NA,-100,3,0.7,0,0,1.2
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,27,33,90,30,3100,3200,3.1,10,0,2.1,1.2,1.2,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,83,96,209,69.7,48.5,41.2,-5,38,2.5,1.5,3.7,3.6,2.6
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,1993,2489,5232,1744,188.4,189.1,0.2,43,31.9,70,92.1,92.3,64.7
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,105,35,-100,-100,NA,-100,3.3,0.6,0,0,1.3
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4042,682,0,0,0,4724,1574.7,-100,-100,NA,-100,149.9,25.3,0,0,58.4
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,114,38,-100,-100,NA,-100,3.5,0.7,0,0,1.4
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,44,54,118,39.3,NA,NA,-6.9,37,0,2.2,2.2,2,1.5
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,19,4616,5555,4645,5528,10190,3396.7,29136.8,28994.7,-0.5,63,0.7,171.2,206,205,126
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,47,57,142,47.3,2950,2750,-6.6,21,0.1,2.9,2.3,2.1,1.8
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0.1,0,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,1,1,1,6,2,NA,NA,0,-50,0,0.2,0,0,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,0,4,1.3,0,-100,-100,-100,0,0.1,0,0,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,6,2,-100,-100,NA,-100,0.2,0,0,0,0.1
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,558,351,235,287,925,308.3,2093.8,1693.8,-18.2,-7,0.6,20.7,13,10.6,11.4
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,54,65,88,29.3,5400,6400,18.2,122,0,1.2,2,2.4,1.1
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,304,368,601,200.3,17950,18300,1.9,84,0.1,8.8,13.4,13.6,7.4
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,20,21,23,7.7,NA,NA,75,173,0,0.4,0.4,0.8,0.3
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,915,305,-100,-100,NA,-100,30.6,3.4,0,0,11.3
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,132,44,-100,-100,NA,-100,4.2,0.7,0,0,1.6
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,164,54.7,-100,-100,NA,-100,5.4,0.7,0,0,2
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,48,16,-100,-100,NA,-100,1.5,0.3,0,0,0.6
