category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,6,2,-100,-100,NA,-100,1.2,0.2,0,0,0,0.1
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,35,40,100,33.3,-29.5,-9.1,42.9,20,1.6,1.5,1,1.1,1.5,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,23,28,61,20.3,NA,NA,86.7,38,0,0.9,0.6,0.8,1,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,342,374,937,312.3,15666.7,12366.7,36.5,20,0.1,7,10.2,17.5,13.9,11.6
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,176,58.7,-100,-100,NA,-100,28.8,6.5,0,0,0,2.2
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,9,3,-100,-100,NA,-100,0.7,0.3,0,0,0,0.1
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1791,1616,1929,4723,1574.3,-1.5,6,32.9,23,67.5,54.9,53.8,66.4,71.5,58.4
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,87,100,163,54.3,287,334.8,143.9,84,0.9,1.2,1.5,3.3,3.7,2
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,17,18,66,22,NA,NA,38.5,-18,0,0.9,0.5,1.1,0.7,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,124,143,355,118.3,9.5,23.3,-2.1,21,4.3,3,5.4,4.7,5.3,4.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,1,2,4,1.3,-66.7,-33.3,100,54,0.1,0.1,0,0,0.1,0
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,94,110,208,69.3,178.1,243.8,12.2,59,1.2,0.8,3.6,3.3,4.1,2.6
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,11,3.7,100,0,-33.3,-46,0.1,0.1,0.1,0.1,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,19,26,82,27.3,2800,2500,-3.7,-5,0,1,1,1.1,1,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,24,27,34,11.3,1600,2600,125,139,0,0.2,0.4,0.6,1,0.4
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,6,6,14,4.7,NA,NA,20,28,0,0.1,0.2,0.2,0.2,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,17,5.7,-100,-100,NA,-100,1.8,0.6,0,0,0,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,6,2,-100,-100,NA,-100,1,0.2,0,0,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.1,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,20,6.7,-100,-100,NA,-100,7.3,0.7,0,0,0,0.2
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2338,4841,5862,2592,864,233700,586100,4515.7,578,0,4.7,4.7,86.7,217.4,32
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0,0,0.1,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,11,15,15,5,NA,NA,650,200,0,0.1,0.1,0.4,0.6,0.2
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,31,37,21,7,NA,NA,825,429,0,0,0.1,0.6,1.4,0.3
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17139,17022,21099,35598,11866,119.1,169.7,118.5,78,290.1,326.4,358.1,635.6,782.4,440
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,52,54,92,30.7,537.5,575,125,76,0.3,0.6,0.9,1.9,2,1.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,3,1,-100,-100,NA,-100,6,0.1,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,361,395,694,231.3,2381.8,3490.9,127,71,0.4,9.2,6.5,10.1,14.6,8.6
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1473,2228,2725,2505,835,24450,45316.7,423,226,0.2,19,19.3,54.6,101.1,31
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,3,4,1.3,NA,NA,NA,131,0,0,0,0.1,0.1,0
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,24,27,29,9.7,1200,2600,1250,178,0,0.5,0.1,0.5,1,0.4
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,14,18,58,19.3,1800,1700,0,-7,0,0.8,0.7,0.7,0.7,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,86,28.7,-100,-100,NA,-100,21.8,3.2,0,0,0,1.1
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,3,1,-100,-100,NA,-100,0.9,0.1,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,96,116,286,95.3,-21.3,-17.7,61.1,22,5.2,3.8,2.7,4.1,4.3,3.5
Murder,FIRST DEGREE MURDER,498,787,804,718,526,641,2309,769.7,44.2,28.7,-20.3,-17,18.5,29.2,29.8,26.6,23.8,28.5
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,5,1.7,-100,-100,NA,-100,6.5,0.2,0,0,0,0.1
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,219,181,219,644,214.7,71.1,71.1,9,2,4.7,8.3,7.5,8.1,8.1,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,50,53,197,65.7,-26.1,-23.2,-24.3,-19,2.6,2.8,2.6,1.9,2,2.4
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,28,36,77,25.7,1600,1700,56.5,40,0.1,0.7,0.9,1.3,1.3,1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,6,2,-100,-100,NA,-100,2.3,0.2,0,0,0,0.1
Offenses Against Family,CHILD ABUSE,748,475,516,520,443,510,1511,503.7,-30.5,-31.8,-1.2,1,27.7,17.6,19.1,19.3,18.9,18.7
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,6,6,20,6.7,NA,NA,-25,-10,0,0.3,0.3,0.1,0.2,0.2
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.2,0.1,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,102,72,76,291,97,137.2,76.7,-29,-22,1.6,3,4,3.8,2.8,3.6
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,5,5,11,3.7,-50,-37.5,150,35,0.3,0.2,0.1,0.1,0.2,0.1
Prostitution,CALL OPERATION,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Prostitution,JUVENILE PIMPING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,1,1,6,2,-90,-90,NA,-50,0.4,0.2,0,0,0,0.1
Prostitution,PANDERING,1,2,0,0,1,1,2,0.7,-100,0,NA,43,0,0.1,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,1,0.3,-100,0,NA,233,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.5,0.1,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,5,1,2,16,5.3,66.7,-33.3,-75,-62,0.1,0.1,0.3,0.2,0.1,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,68,41,48,194,64.7,6.2,-25,-31.4,-26,2.4,2.1,2.6,2.5,1.8,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,3,1,-100,-100,NA,-100,1,0.1,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,9,7,2.3,-66.7,50,NA,291,0.2,0.2,0,0.1,0.3,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,171,191,609,203,-54.5,-67.1,109.9,-6,21.5,9.4,3.4,9.8,7.1,7.5
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,2,7,2.3,NA,NA,0,-13,0,0.1,0.1,0.1,0.1,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,11,16,5.3,NA,NA,450,108,0,0.1,0.1,0.4,0.4,0.2
Robbery,AGGRAVATED,452,401,342,449,419,500,1192,397.3,-0.7,10.6,46.2,26,16.8,14.9,12.7,16.7,18.5,14.7
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1247,836,1032,3527,1175.7,198.3,146.9,-23.4,-12,15.5,34.6,50,46.2,38.3,43.6
Robbery,ARMED - HANDGUN,143,2281,2604,3560,4391,5261,8445,2815,2389.5,3579,102,87,5.3,84.6,96.6,132,195.1,104.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,294,345,922,307.3,2553.8,2553.8,14.6,12,0.5,10.2,11.2,12.8,12.8,11.4
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,231,277,704,234.7,1584.6,2030.8,15.4,18,0.5,9.1,8.9,8.1,10.3,8.7
Robbery,ARMED - OTHER FIREARM,5,36,38,70,125,150,144,48,1300,2900,294.7,212,0.2,1.3,1.4,2.6,5.6,1.8
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,319,106.3,-100,-100,NA,-100,92.7,11.8,0,0,0,3.9
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,37,12.3,-100,-100,NA,-100,11.7,1.4,0,0,0,0.5
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,15,5,-100,-100,NA,-100,1.5,0.6,0,0,0,0.2
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,48,16,-100,-100,NA,-100,13.1,1.8,0,0,0,0.6
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,70,85,167,55.7,1600,2025,39.3,53,0.1,1.4,2.3,2.5,3.2,2.1
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,378,443,945,315,1731.6,2231.6,28.8,41,0.7,9.4,12.8,12.9,16.4,11.7
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,42,48,168,56,750,700,-15.8,-14,0.2,2.2,2.1,1.9,1.8,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,43,51,116,38.7,1333.3,1600,34.2,32,0.1,1.3,1.4,1.6,1.9,1.4
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,23,28,42,14,NA,NA,133.3,100,0,0.5,0.4,0.6,1,0.5
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,216,264,704,234.7,2833.3,2833.3,12.8,12,0.3,7.6,8.7,9.8,9.8,8.7
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,5,1.7,-100,-100,NA,-100,2,0.2,0,0,0,0.1
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,29,9.7,-100,-100,NA,-100,8.2,1.1,0,0,0,0.4
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,8,2.7,-100,-100,NA,-100,2.7,0.3,0,0,0,0.1
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,4,1.3,-100,-100,NA,-100,1.9,0.1,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,3,1,-100,-100,NA,-100,0.2,0.1,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,37,12.3,-100,-100,NA,-100,11.6,1.4,0,0,0,0.5
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1880,1722,1990,5496,1832,2585.7,2742.9,10.7,9,2.6,67.5,66.6,69.7,73.8,67.9
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,266,88.7,-100,-100,NA,-100,101.2,9.9,0,0,0,3.3
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,6,2,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,VEHICULAR HIJACKING,185,481,502,403,258,318,1386,462,117.8,71.9,-36.7,-31,6.9,17.8,18.6,14.9,11.8,17.1
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,44,14.7,-100,-100,NA,-100,9.6,1.6,0,0,0,0.5
Simple Assault,AGGRAVATED,3,5,3,2,0,2,10,3.3,-33.3,-33.3,-33.3,-39,0.1,0.2,0.1,0.1,0.1,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,119,136,313,104.3,NA,NA,44.7,30,0,4.6,3.5,3.5,5,3.9
Simple Assault,CYBERSTALKING,19,30,34,49,33,42,113,37.7,157.9,121.1,23.5,11,0.7,1.1,1.3,1.8,1.6,1.4
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,0,0,3,1,-100,-100,-100,-100,0,0.1,0,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,125,41.7,-100,-100,NA,-100,23.4,4.6,0,0,0,1.5
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,213,252,664,221.3,NA,NA,-0.4,14,0,6.8,9.4,8.4,9.3,8.2
Simple Assault,SIMPLE,14064,11659,12988,13508,12500,14583,38155,12718.3,-4,3.7,12.3,15,521.6,432.4,481.7,500.9,540.8,471.6
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,87,29,-100,-100,NA,-100,26.3,3.2,0,0,0,1.1
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,23,7.7,-100,-100,NA,-100,6.3,0.9,0,0,0,0.3
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,218,215,247,506,168.7,21700,24600,55.3,46,0,4.8,5.9,8.1,9.2,6.3
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,5,6,23,7.7,NA,NA,-40,-22,0,0.4,0.4,0.1,0.2,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,448,509,1324,441.3,8600,10080,36.1,15,0.2,19.1,13.9,16.1,18.9,16.4
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18677,16566,19388,58984,19661.3,-20.9,-17.9,-1.2,-1,875.4,767.1,727.6,692.6,719,729.1
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,4,6,16,5.3,NA,NA,-14.3,13,0,0.1,0.3,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,126,42,-100,-100,NA,-100,26,4.7,0,0,0,1.6
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,361,423,995,331.7,19650,21050,20.5,28,0.1,9.2,13,14.6,15.7,12.3
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13698,12641,14642,36675,12225,-16.7,-11,26.2,20,610.2,421.8,430.3,508,543,453.4
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,5,1.7,-100,-100,NA,-100,1.5,0.2,0,0,0,0.1
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,52,62,155,51.7,3700,3000,148,20,0.1,2,0.9,2.8,2.3,1.9
Theft,$500 AND UNDER,23173,17707,16028,18862,15232,18208,52597,17532.3,-18.6,-21.4,13.6,4,859.4,656.7,594.4,699.5,675.2,650.2
Theft,ATTEMPT THEFT,429,288,240,364,304,373,892,297.3,-15.2,-13.1,55.4,25,15.9,10.7,8.9,13.5,13.8,11
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,40,48,73,24.3,-31.6,26.3,140,98,1.4,1,0.7,1,1.8,0.9
Theft,FROM BUILDING,10489,5133,3882,4788,4717,5651,13803,4601,-54.4,-46.1,45.6,23,389,190.4,144,177.6,209.6,170.6
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,3,1,-100,-100,NA,-100,0.8,0.1,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,5,8,37,12.3,1900,700,100,-35,0,0.5,0.1,0.7,0.3,0.5
Theft,POCKET-PICKING,2366,740,1131,1620,1373,1581,3491,1163.7,-31.5,-33.2,39.8,36,87.7,27.4,41.9,60.1,58.6,43.2
Theft,PURSE-SNATCHING,495,303,276,339,269,333,918,306,-31.5,-32.7,20.7,9,18.4,11.2,10.2,12.6,12.3,11.3
Theft,RETAIL THEFT,10792,6355,6183,8729,7777,9226,21267,7089,-19.1,-14.5,49.2,30,400.2,235.7,229.3,323.7,342.1,262.9
Theft Over $500,OVER $500,14687,10752,13034,20094,17334,20757,43880,14626.7,36.8,41.3,59.3,42,544.7,398.7,483.4,745.2,769.8,542.4
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,18,19,31,10.3,63.6,72.7,216.7,84,0.4,0.3,0.2,0.7,0.7,0.4
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,326,380,1387,462.3,-48.8,-42.9,-10.6,-18,24.7,23,15.8,12.6,14.1,17.1
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,2,9,3,-40,-60,-50,-33,0.2,0.1,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12162,10341,12188,37130,12376.7,-5.5,-5.3,-1.7,-2,477.3,466.2,459.7,451,452,459
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,19,6.3,-100,-100,NA,-100,4.2,0.7,0,0,0,0.2
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,65,70,201,67,NA,NA,6.1,4,0,2.9,2.4,2.1,2.6,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,14085,16809,36806,12268.7,18.1,39.5,43.7,37,446.9,403.2,433.8,527.9,623.3,455
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,24,28,109,36.3,-58,-59.4,-20,-23,2.6,1.7,1.3,1.1,1,1.3
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,2,3,10,3.3,66.7,0,-25,-9,0.1,0,0.1,0.2,0.1,0.1
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.1,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,0,9,3,NA,NA,-100,-100,0,0.3,0,0,0,0.1
Weapons Violation,OTHER,80,63,37,43,58,65,143,47.7,-46.2,-18.8,75.7,36,3,2.3,1.4,1.6,2.4,1.8
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,19,6.3,-100,-100,NA,-100,3,0.7,0,0,0,0.2
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,22,24,119,39.7,2900,2300,-25,-40,0,2.1,1.2,1.1,0.9,1.5
Weapons Violation,PROHIBITED PLACES,68,40,101,105,88,107,246,82,54.4,57.4,5.9,30,2.5,1.5,3.7,3.9,4,3
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2437,2202,2576,6808,2269.3,183,199.2,3.7,14,31.9,70,92.1,90.4,95.5,84.2
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,15,5,-100,-100,NA,-100,3.3,0.6,0,0,0,0.2
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,682,227.3,-100,-100,NA,-100,149.9,25.3,0,0,0,8.4
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.5,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,47,56,172,57.3,NA,NA,-3.4,-2,0,2.2,2.2,2,2.1,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5456,4438,5080,15636,5212,27180,25300,-8.7,-3,0.7,171.2,206.3,202.3,188.4,193.3
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,61,71,203,67.7,3050,3450,16.4,5,0.1,2.9,2.3,2.3,2.6,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,4,1.3,NA,NA,NA,54,0,0.1,0,0.1,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,7,9,3,NA,NA,250,133,0,0.2,0.1,0.1,0.3,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,3,3,1,-100,200,200,200,0,0.1,0,0,0.1,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,207,254,1194,398,1675,1487.5,-27.6,-36,0.6,20.7,13,10.5,9.4,14.8
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,60,70,151,50.3,6300,6900,27.3,39,0,1.2,2,2.4,2.6,1.9
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,338,385,959,319.7,17900,19150,6.6,20,0.1,8.8,13.4,13.4,14.3,11.9
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,10,12,45,15,NA,NA,0,-20,0,0.4,0.4,0.8,0.4,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,91,30.3,-100,-100,NA,-100,30.6,3.4,0,0,0,1.1
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,19,6.3,-100,-100,NA,-100,4.2,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,19,6.3,-100,-100,NA,-100,5.4,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,7,2.3,-100,-100,NA,-100,1.5,0.3,0,0,0,0.1
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
