category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,50,37,9,25,142,47.3,-52.6,-67.9,-32.4,-47,2.9,4.2,2.1,2.8,2.1,1.9,1.4,0.9,1.8
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,2,1,3,12,4,0,50,50,-25,0.1,0,0.2,0.1,0.2,0.2,0.1,0.1,0.2
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,0,0,0,0.1,0,0,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,30,10,1,3,58,19.3,25,-62.5,-70,-84,0.3,0.3,1,0.8,0.7,1.1,0.4,0.1,0.7
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,137,123,89,139,390,130,-4.7,7.8,13,7,4.8,3.1,3.7,4.1,4.9,5.1,4.6,5.2,4.9
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,59,52,65,37,68,176,58.7,71.1,78.9,4.6,16,1.4,1.4,1.4,1.1,2.2,2,2.4,2.6,2.2
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,2,0,2,3,1,NA,NA,0,100,0,0,0,0,0,0,0.1,0.1,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,5,5,1,4,14,4.7,400,300,-20,-15,0,0.2,0,0,0.2,0.2,0.2,0.2,0.2
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,15,10,11,16,32,10.7,42.9,128.6,60,50,0.3,0.2,0.2,0.1,0.3,0.6,0.4,0.6,0.4
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,289,264,343,300,161,285,907,302.3,2900,2750,-5,-6,0.4,9.5,9.8,10.8,9.9,12.9,11.3,10.7,11.3
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,0,0,0,148,49.3,-100,-100,NA,-100,2.5,4,2.6,3.3,5.5,0,0,0,1.9
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,1671,1360,415,899,4081,1360.3,NA,NA,-33.9,-34,0,8,13.5,30.3,39.4,62.7,51,33.7,51.1
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,1,1,0,0,7,2.3,0,-100,-100,-100,0,0.1,0.1,0,0.2,0,0,0,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,29,15,11,5,12,55,18.3,-89.6,-88.7,9.1,-34,4,3.1,2.2,1.8,1.1,0.6,0.4,0.5,0.7
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,634,642,703,699,312,615,2044,681.3,-33.6,-41.5,-12,-10,39.5,28.5,29.1,23.8,24.1,26.4,26.2,23.1,25.6
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,388,448,194,368,1115,371.7,NA,NA,-17.9,-1,0,4.8,6.8,8.1,10.5,14.6,16.8,13.8,14
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,135,144,43,87,400,133.3,NA,NA,-39.6,-35,0,1.1,3.8,4.3,4.5,5.1,5.4,3.3,5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,33,57,37,65,111,37,NA,NA,14,76,0,0.8,0.4,0.7,0.8,1.2,2.1,2.4,1.4
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.7,3.8,0,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2418,2480,2630,2489,1239,2398,7599,2533,-7.4,-10.8,-3.7,-5,100.9,81.1,88.6,90.8,93.1,98.7,93.4,90,95.1
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2543,2633,2665,2611,1373,2512,7909,2636.3,2.2,-1.6,-3.8,-5,95.9,77.2,90.2,95.4,98.8,100,98,94.3,98.9
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,3,0,1,6,2,0,-66.7,-66.7,-50,0.1,0.1,0,0,0,0.1,0.1,0,0.1
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0.2,0.1,0,0,0.1,0,0,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,7,12,7,9,28,9.3,71.4,28.6,-25,-3,0.3,0.1,0.5,0.3,0.3,0.3,0.5,0.3,0.3
Misc Non-Index Offense,INTERNET OFFENSES - ELECTRONIC FENCING,0,0,0,0,0,1,4,1,3,5,1.7,NA,NA,-25,76,0,0,0,0,0,0,0.2,0.1,0.1
Misc Non-Index Offense,INTERNET OFFENSES - INTENT OF ONLINE SALE OF STOLEN PROPERTY,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,89,161,146,135,218,396,132,58.7,137,49.3,65,3.5,2,1.9,3.6,3.3,6,5.5,8.2,5
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,14,13,6,13,51,17,-18.8,-18.8,0,-24,0.6,0.5,0.5,0.8,0.9,0.5,0.5,0.5,0.6
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,363,474,225,452,1251,417,37.4,31,-4.6,8,12.9,12,16.1,14.1,15.5,13.6,17.8,17,15.7
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0,0,0
Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,2,13,6,8,15,5,NA,NA,-38.5,60,0,0,0,0,0,0.1,0.5,0.3,0.2
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,1,9,12,19,15,5,350,850,111.1,280,0.1,0,0.2,0,0.2,0,0.3,0.7,0.2
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,2,2,4,1.3,-75,-50,100,54,0.2,0.1,0,0,0.1,0,0,0.1,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,1,3,5,7,11,3.7,NA,NA,133.3,89,0,0.3,0.3,0.1,0.3,0,0.1,0.3,0.1
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,437,486,430,433,206,405,1349,449.7,-14.4,-20,-6.5,-10,19,15.8,16.1,16.4,18.2,16.1,16.3,15.2,16.9
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,227,239,286,274,128,246,799,266.3,-0.4,-10.5,-10.2,-8,10.3,9.9,8.2,8.5,9,10.7,10.3,9.2,10
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,330,261,260,288,144,264,809,269.7,-15.5,-22.6,-8.3,-2,12.8,15.7,14.7,12.4,9.8,9.8,10.8,9.9,10.1
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,894,823,823,802,424,786,2448,816,-36.7,-38,-2,-4,47.6,40.5,41.5,33.6,30.9,30.9,30.1,29.5,30.6
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,104,147,89,165,335,111.7,26.7,42.2,12.2,48,4.4,2.6,2.7,3.3,3.2,3.9,5.5,6.2,4.2
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,73,94,35,71,238,79.3,-32.4,-48.9,-24.5,-10,5.2,3.8,1.7,2.3,2.7,2.7,3.5,2.7,3
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,4,1,4,6,2,-76.5,-76.5,0,100,0.6,0.2,0.1,0,0,0,0.2,0.2,0.1
Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,5,7,4,8,12,4,NA,NA,14.3,100,0,0,0,0,0,0.2,0.3,0.3,0.2
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,25,21,9,21,50,16.7,133.3,133.3,0,26,0.3,0.2,0.2,0.3,0.2,0.9,0.8,0.8,0.6
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,2,1,1,2,4,1.3,-80,-60,100,54,0.2,0,0.1,0,0,0.1,0,0.1,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,8,5,6,8,14,4.7,-37.5,0,60,70,0.3,0.2,0.1,0.1,0,0.3,0.2,0.3,0.2
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,13,11,8,13,29,9.7,1000,1200,18.2,34,0,0,0.2,0.2,0.2,0.5,0.4,0.5,0.4
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,1,4,4,5,1.7,NA,NA,300,135,0,0,0.1,0.1,0,0.1,0,0.2,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,100,228,251,297,175,328,776,258.7,1463.2,1626.3,10.4,27,0.7,3.5,7.2,3.8,8.6,9.4,11.1,12.3,9.7
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,16,317,179,185,76,240,681,227,2212.5,2900,29.7,6,0.3,0.9,7.7,0.6,11.9,6.7,6.9,9,8.5
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,4,7,5,10,12,4,NA,NA,42.9,150,0,0,0,0,0,0.2,0.3,0.4,0.2
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,45,89,20,42,259,86.3,NA,NA,-52.8,-51,0,5,2.7,5.4,4.7,1.7,3.3,1.6,3.2
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,2,8,8,26,8.7,-90.9,-63.6,300,-8,0.8,0.7,0.6,0.6,0.7,0.2,0.1,0.3,0.3
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3596,3575,3473,3123,1538,2930,10171,3390.3,-12.5,-17.9,-6.2,-14,134,114.3,139.6,135,134.2,130.3,117.2,110,127.2
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,36,89,35,76,140,46.7,NA,NA,-14.6,63,0,0,0,0,0.6,1.4,3.3,2.9,1.8
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,25,38,19,38,80,26.7,15.2,15.2,0,42,1.2,0.8,1,0.8,0.6,0.9,1.4,1.4,1
Misc Non-Index Offense,TO LAND,4125,2226,1849,2359,2684,2977,3333,1905,3519,8994,2998,-19.2,-14.7,5.6,17,154.8,83.5,69.4,88.5,100.7,111.7,125.1,132.1,112.5
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1021,1190,1240,1199,642,1229,3629,1209.7,-11.1,-8.9,2.5,2,50.6,39.7,33.4,38.3,44.7,46.5,45,46.1,45.4
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,149,158,69,145,497,165.7,-65.5,-68.3,-8.2,-12,17.2,8.6,5.5,9.3,7.1,5.6,5.9,5.4,6.2
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,560,596,280,586,1797,599,-30.2,-31.4,-1.7,-2,32.1,24.1,18.5,21.6,24.1,21,22.4,22,22.5
Misc Non-Index Offense,UNAUTH VIDEO RECORD/TRANSMIT LIVE VIDEO UNDER/THRU CLOTHES,0,0,0,0,0,1,10,10,15,11,3.7,NA,NA,50,305,0,0,0,0,0,0,0.4,0.6,0.1
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,32,40,30,13,21,26,83,27.7,-70.5,-40.9,100,-6,1.7,1.5,1.1,1.2,1.5,1.1,0.5,1,1
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,1,2,0,1,3,1,100,0,-50,0,0,0,0,0,0,0,0.1,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,22,24,19,33,74,24.7,NA,NA,37.5,34,0,0.9,0.6,0.8,1.1,0.8,0.9,1.2,0.9
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,794,876,334,693,2110,703.3,29100,23000,-20.9,-1,0.1,7.1,10.3,17.8,16.5,29.8,32.9,26,26.4
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1927,2285,2494,1244,2466,6706,2235.3,37.1,35.6,-1.1,10,68.3,55.6,54.5,67.3,72.3,85.8,93.6,92.6,83.9
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,122,70,37,63,295,98.3,204.3,173.9,-10,-36,0.9,1.2,1.5,3.3,3.9,4.6,2.6,2.4,3.7
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,23,20,12,21,67,22.3,NA,NA,5,-6,0,0.9,0.5,1.1,0.9,0.9,0.8,0.8,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,161,162,99,178,479,159.7,39.7,53.4,9.9,11,4.4,3.1,5.5,4.8,5.9,6,6.1,6.7,6
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,11,2,5,15,5,266.7,66.7,-54.5,0,0.1,0.1,0,0,0.1,0,0.4,0.2,0.2
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,108,124,163,96,175,395,131.7,409.4,446.9,7.4,33,1.2,0.8,3.7,3.3,4.1,4.7,6.1,6.6,4.9
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,1,2,2,5,1.7,-50,0,100,18,0.1,0.2,0.1,0.2,0.1,0.1,0,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,28,28,49,41,55,105,35,4800,5400,12.2,57,0,1,1,1.1,1.1,1.1,1.8,2.1,1.3
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,21,31,27,39,80,26.7,3000,3800,25.8,46,0,0.2,0.5,0.6,1.1,0.8,1.2,1.5,1
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,5,7,15,18,87,94,40,13.3,NA,NA,422.2,607,0,0.1,0.2,0.2,0.3,0.6,0.7,3.5,0.5
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,3294,2099,910,1853,11280,3760,209800,185200,-11.7,-51,0,4.8,4.8,87.8,220.9,123.6,78.8,69.5,141.1
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,7,8,3,7,28,9.3,NA,NA,-12.5,-25,0,0.1,0.1,0.4,0.5,0.3,0.3,0.3,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,34,23,20,11,24,77,25.7,NA,NA,20,-7,0,0,0.2,0.6,1.3,0.9,0.8,0.9,1
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17161,20055,15944,13326,7501,14185,49325,16441.7,70.3,81.3,6.4,-14,293.6,330.3,362.4,644.1,752.7,598.4,500.1,532.4,617.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,54,49,24,48,157,52.3,512.5,500,-2,-8,0.3,0.6,0.9,1.9,2,2,1.8,1.8,2
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,391,343,226,165,303,960,320,1954.5,2654.5,34.1,-5,0.4,9.3,6.5,10.2,14.7,12.9,8.5,11.4,12
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1476,2665,1927,1393,871,1557,5985,1995,23116.7,25850,11.8,-22,0.2,19.2,19.6,55.4,100,72.3,52.3,58.4,74.9
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,1,0,0,5,1.7,NA,NA,-100,-100,0,0,0,0.2,0.1,0.1,0,0,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,16,19,8,19,61,20.3,1800,1800,0,-6,0,0.5,0.1,0.5,1,0.6,0.7,0.7,0.8
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,14,26,7,19,60,20,2500,1800,-26.9,-5,0,0.8,0.7,0.7,0.8,0.5,1,0.7,0.8
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,89,83,46,86,280,93.3,-41.1,-39,3.6,-8,5.3,3.9,2.7,4.2,4.1,3.3,3.1,3.2,3.5
Murder,FIRST DEGREE MURDER,498,787,804,729,632,593,432,232,436,1657,552.3,-13.3,-12.4,0.9,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.2,16.4,20.7
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,1,0,3,5,7,11,8,2.7,NA,NA,120,307,0,0,0,0,0,0.1,0.2,0.4,0.1
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,1,12,14,6,11,27,9,NA,NA,-21.4,22,0,0,0,0,0,0.5,0.5,0.4,0.3
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,249,221,186,140,72,123,547,182.3,9.4,-3.9,-12.1,-33,4.8,8.4,7.5,9.3,8.3,7,5.3,4.6,6.8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,57,53,45,24,40,155,51.7,-34.8,-42,-11.1,-23,2.6,2.9,2.6,1.9,2.1,2,1.7,1.5,1.9
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,22,29,14,25,84,28,1350,1150,-13.8,-11,0.1,0.8,0.9,1.3,1.2,0.8,1.1,0.9,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,504,488,422,392,221,410,1302,434,-47.6,-45.2,4.6,-6,28.1,17.8,19.4,18.9,18.3,15.8,14.7,15.4,16.3
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,10,10,8,12,28,9.3,NA,NA,20,29,0,0.3,0.3,0.2,0.3,0.4,0.4,0.5,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,98,77,61,65,34,60,203,67.7,51.2,39.5,-7.7,-11,1.6,3.1,4,3.7,2.9,2.3,2.4,2.3,2.5
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,2,5,3,6,13,4.3,-37.5,-25,20,40,0.3,0.2,0.1,0.2,0.2,0.1,0.2,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0.1,0,0,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Prostitution,JUVENILE PIMPING,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0,0.1,0,0
Prostitution,KEEPING PLACE OF JUVENILE PROSTITUTION,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Prostitution,KEEPING PLACE OF PROSTITUTION,0,0,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,4,14,26,15,27,44,14.7,160,170,3.8,84,0.4,0.2,0,0,0.2,0.5,1,1,0.6
Prostitution,PANDERING,1,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0.1,0,0,0,0,0,0,0
