category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,14,16,17,5.7,-55.6,77.8,300,181,0.3,0.2,0.2,0.3,0.2,0.6,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,0,0,3,1,-80,-100,-100,-100,0.2,0,0.1,0,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,5,6,5,1.7,-87.5,-25,500,253,0.3,0.2,0.1,0.1,0,0.2,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,7,9,14,4.7,400,800,80,91,0,0,0.2,0.2,0.2,0.3,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0.1,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,0,1,6,2,NA,NA,0,-50,0,0,0.1,0.1,0,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,227,144,290,520,173.3,1094.7,1426.3,27.8,67,0.7,3.5,7.2,3.8,8.5,10.9,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,321,162,323,546,182,3912.5,3937.5,0.6,77,0.3,0.9,7.7,0.7,12,12.1,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,2,3,2,0.7,NA,NA,200,329,0,0,0,0,0,0.1,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,25,69,340,113.3,NA,NA,-44.8,-39,0,5,2.7,5.4,4.7,2.6,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,3,14,53,17.7,-13.6,-36.4,-26.3,-21,0.8,0.7,0.6,0.6,0.7,0.5,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3591,3571,1809,3559,10882,3627.3,0,-0.3,-0.3,-2,134,114.3,139.6,134.7,134,133.5,136.1
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,19,33,15,5,NA,NA,120,560,0,0,0,0,0.6,1.2,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,10,18,63,21,-48.5,-45.5,5.9,-14,1.2,0.8,1,0.8,0.6,0.7,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2683,1419,2777,6890,2296.7,-35,-32.7,3.5,21,154.8,83.5,69.4,88.5,100.7,104.2,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,1187,590,1209,3099,1033,-12,-10.4,1.9,17,50.6,39.7,33.4,38.3,44.5,45.4,38.8
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,57,127,585,195,-58.5,-72.3,-33.2,-35,17.2,8.6,5.5,9.3,7.1,4.8,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,266,594,1710,570,-24.9,-30.4,-7.3,4,32,24.1,18.5,21.6,24.1,22.3,21.4
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,13,32,99,33,-9.1,-27.3,-20,-3,1.7,1.5,1.1,1.2,1.5,1.2,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,6,20,65,21.7,NA,NA,-28.6,-8,0,0.9,0.6,0.8,1.1,0.8,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,361,592,1187,395.7,14566.7,19633.3,34.5,50,0.1,7.1,10.3,17.7,16.5,22.2,14.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1924,1115,2146,5168,1722.7,5.8,18,11.5,25,68.3,55.6,54.4,67.3,72.2,80.5,64.6
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,75,144,233,77.7,347.8,526.1,39.8,85,0.9,1.2,1.5,3.3,3.9,5.4,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,13,29,66,22,NA,NA,20.8,32,0,0.9,0.5,1.1,0.9,1.1,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,155,78,158,428,142.7,33.6,36.2,1.9,11,4.4,3.1,5.5,4.8,5.8,5.9,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,0,2,5,1.7,0,-33.3,-33.3,18,0.1,0.1,0,0,0.1,0.1,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,107,53,108,294,98,234.4,237.5,0.9,10,1.2,0.8,3.7,3.3,4,4.1,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,0,0,9,3,0,-100,-100,-100,0.1,0.2,0.1,0.2,0.1,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,17,29,83,27.7,2600,2800,7.4,5,0,1,1,1.1,1,1.1,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,7,20,57,19,2700,1900,-28.6,5,0,0.2,0.5,0.6,1.1,0.8,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,4,8,18,6,NA,NA,14.3,33,0,0.1,0.2,0.2,0.3,0.3,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5886,1897,5216,8352,2784,588500,521500,-11.4,87,0,4.8,4.8,87.8,220.9,195.7,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,2,10,25,8.3,NA,NA,-23.1,20,0,0.1,0.1,0.4,0.5,0.4,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,6,17,53,17.7,NA,NA,-48.5,-4,0,0,0.2,0.6,1.2,0.6,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17149,20047,7851,17418,46853,15617.7,156.3,122.7,-13.1,12,293.5,330.3,362.4,643.5,752.2,653.6,586
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,19,48,129,43,575,500,-11.1,12,0.3,0.6,0.9,1.9,2,1.8,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,390,135,363,837,279,3445.5,3200,-6.9,30,0.4,9.3,6.5,10.2,14.6,13.6,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1475,2663,999,2331,4659,1553,44283.3,38750,-12.5,50,0.2,19.2,19.5,55.3,99.9,87.5,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,0,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,8,24,41,13.7,2500,2300,-7.7,75,0,0.5,0.1,0.5,1,0.9,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,5,14,57,19,1900,1300,-30,-26,0,0.8,0.7,0.7,0.8,0.5,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,40,87,291,97,-23.4,-38.3,-19.4,-10,5.3,3.9,2.7,4.2,4.1,3.3,3.6
Murder,FIRST DEGREE MURDER,498,787,804,723,625,273,585,2152,717.3,25.5,17.5,-6.4,-18,18.7,29.5,30.2,27.1,23.5,22,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,228,212,89,177,641,213.7,65.6,38.3,-16.5,-17,4.8,8.4,7.5,8.6,8,6.6,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,58,18,46,179,59.7,-15.9,-33.3,-20.7,-23,2.6,2.9,2.6,1.9,2.2,1.7,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,16,35,90,30,1550,1650,6.1,17,0.1,0.8,0.9,1.3,1.2,1.3,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,514,492,297,524,1522,507.3,-34.2,-29.9,6.5,3,28.1,17.8,19.4,19.3,18.5,19.7,19
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,4,10,20,6.7,NA,NA,25,49,0,0.3,0.3,0.2,0.3,0.4,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,99,81,28,59,287,95.7,88.4,37.2,-27.2,-38,1.6,3.1,4,3.7,3,2.2,3.6
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,0,4,12,4,-25,-50,-33.3,0,0.3,0.2,0.1,0.2,0.2,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,7,12,7,2.3,-40,20,100,422,0.4,0.2,0,0,0.2,0.5,0.1
Prostitution,PANDERING,1,2,0,0,1,0,1,1,0.3,0,0,0,233,0,0.1,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,2,1,0.3,0,100,100,567,0,0,0,0,0,0.1,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,5,7,14,4.7,-33.3,133.3,250,49,0.1,0.1,0.3,0.2,0.1,0.3,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,67,51,19,41,188,62.7,-20.3,-35.9,-19.6,-35,2.4,2.1,2.6,2.5,1.9,1.5,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,3,11,3.7,50,-50,-66.7,-19,0.2,0.2,0,0.1,0.3,0.1,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,97,165,536,178.7,-68.8,-71.6,-8.8,-8,21.8,9.5,3.4,9.9,6.8,6.2,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,7,6,2,NA,NA,250,250,0,0.1,0.1,0.1,0.1,0.3,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,13,24,25,8.3,NA,NA,118.2,189,0,0.1,0.1,0.5,0.4,0.9,0.3
Robbery,AGGRAVATED,452,401,342,449,513,260,539,1304,434.7,13.5,19.2,5.1,24,17,15,12.8,16.8,19.2,20.2,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1002,359,908,3594,1198,139.7,117.2,-9.4,-24,15.7,35,50.6,46.7,37.6,34.1,45
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5459,1835,5271,11625,3875,3717.5,3586,-3.4,36,5.4,85.6,97.7,133.7,204.8,197.8,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,194,394,1010,336.7,2700,2930.8,8.2,17,0.5,10.4,11.3,12.9,13.7,14.8,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,277,165,328,736,245.3,2030.8,2423.1,18.4,34,0.5,9.2,9,8.2,10.4,12.3,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,49,152,259,86.3,2920,2940,0.7,76,0.2,1.4,1.4,2.6,5.7,5.7,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,-100,-100,NA,NA,93.8,12,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,43,93,217,72.3,2100,2225,5.7,29,0.2,1.4,2.3,2.6,3.3,3.5,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,461,178,454,1153,384.3,2326.3,2289.5,-1.5,18,0.7,9.5,12.9,13.1,17.3,17,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,26,59,167,55.7,883.3,883.3,0,6,0.2,2.3,2.1,1.9,2.2,2.2,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,13,44,130,43.3,1533.3,1366.7,-10.2,2,0.1,1.3,1.4,1.6,1.8,1.7,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,13,33,61,20.3,NA,NA,3.1,63,0,0.5,0.5,0.6,1.2,1.2,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,109,253,751,250.3,2711.1,2711.1,0,1,0.3,7.7,8.8,9.9,9.5,9.5,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1880,2052,1106,2211,5729,1909.7,2831.4,3058.6,7.7,16,2.6,68.3,67.4,70.5,77,83,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,296,123,291,1200,400,60,57.3,-1.7,-27,6.9,18,18.8,15.1,11.1,10.9,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,1,4,8,2.7,0,33.3,33.3,48,0.1,0.2,0.1,0.1,0.1,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,72,151,332,110.7,NA,NA,4.9,36,0,4.7,3.5,3.5,5.4,5.7,4.2
Simple Assault,CYBERSTALKING,19,30,34,51,50,26,54,135,45,163.2,184.2,8,20,0.7,1.1,1.3,1.9,1.9,2,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,1,2,2,0.7,0,100,100,186,0,0.1,0,0,0,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,179,295,738,246,NA,NA,14.3,20,0,6.9,9.5,8.5,9.7,11.1,9.2
Simple Assault,SIMPLE,14064,11659,12988,13516,14861,7621,15313,41365,13788.3,5.7,8.9,3,11,527.7,437.5,487.3,507.2,557.6,574.6,517.4
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,243,152,273,621,207,24200,27200,12.3,32,0,4.8,6,8.2,9.1,10.2,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,0,3,20,6.7,NA,NA,-57.1,-55,0,0.4,0.4,0.1,0.3,0.1,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,328,629,1347,449,10660,12480,16.9,40,0.2,19.3,14,16.3,20.2,23.6,16.8
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18690,19834,10157,20329,58145,19381.7,-16,-13.9,2.5,5,885.8,776.2,736.2,701.3,744.2,762.8,727.3
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,1,4,19,6.3,NA,NA,-33.3,-37,0,0.1,0.3,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,251,471,1179,393,21550,23450,8.8,20,0.1,9.3,13.2,14.8,16.2,17.7,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13707,15062,8044,15916,40372,13457.3,-8.5,-3.3,5.7,18,617.4,426.8,435.4,514.3,565.2,597.2,505
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,31,59,163,54.3,3000,2850,-4.8,9,0.1,2,0.9,2.9,2.3,2.2,2
Theft,$500 AND UNDER,23173,17707,16028,18879,18730,9302,19397,53637,17879,-19.2,-16.3,3.6,8,869.5,664.4,601.4,708.4,702.8,727.8,670.9
Theft,ATTEMPT THEFT,429,288,240,364,368,188,383,972,324,-14.2,-10.7,4.1,18,16.1,10.8,9,13.7,13.8,14.4,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,12,35,94,31.3,26.3,-7.9,-27.1,12,1.4,1,0.8,1,1.8,1.3,1.2
Theft,FROM BUILDING,10489,5133,3882,4792,5967,2590,5628,14641,4880.3,-43.1,-46.3,-5.7,15,393.6,192.6,145.7,179.8,223.9,211.2,183.1
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,0,1,30,10,500,0,-83.3,-90,0,0.5,0.2,0.8,0.2,0,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,662,1616,4356,1452,-32.2,-31.7,0.7,11,88.8,27.8,42.4,60.8,60.2,60.6,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,117,303,941,313.7,-34.1,-38.8,-7.1,-3,18.6,11.4,10.4,12.7,12.2,11.4,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9635,6346,11423,24547,8182.3,-10.7,5.8,18.6,40,404.9,238.5,232,327.5,361.5,428.6,307
Theft Over $500,OVER $500,14687,10752,13034,20109,20716,8792,19607,53859,17953,41,33.5,-5.4,9,551.1,403.4,489.1,754.5,777.3,735.7,673.6
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,4,8,44,14.7,81.8,-27.3,-60,-46,0.4,0.3,0.2,0.7,0.8,0.3,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,382,246,446,1148,382.7,-42.6,-33,16.8,17,25,23.3,15.9,12.8,14.3,16.7,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,1,2,9,3,-60,-60,0,-33,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12166,12329,6003,12258,36891,12297,-4.2,-4.8,-0.6,-0,482.9,471.7,465.1,456.5,462.6,460,461.4
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,41,90,198,66,NA,NA,18.4,36,0,3,2.5,2.1,2.9,3.4,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16902,7377,16351,42835,14278.3,40.3,35.7,-3.3,15,452.2,408,438.9,534.2,634.2,613.5,535.8
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,11,28,94,31.3,-56.5,-59.4,-6.7,-11,2.6,1.7,1.3,1.1,1.1,1.1,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,1,2,12,4,0,-33.3,-33.3,-50,0.1,0,0.2,0.2,0.1,0.1,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
