category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,0,0,235,78.3,-98.5,-100,-100,-100,2.5,4,2.6,3.3,5.5,0,0,2.9
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,1671,1356,1363,3528,1176,NA,NA,-18.4,16,0,8,13.5,30.3,39.4,62.7,51.2,44.1
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,1,1,1,6,2,0,0,0,-50,0,0.1,0.1,0,0.2,0,0,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,29,15,8,8,92,30.7,-85.8,-92.5,-46.7,-74,4,3.1,2.2,1.8,1.1,0.6,0.3,1.2
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,634,642,699,698,701,1975,658.3,-33.6,-33.4,0.3,6,39.5,28.5,29.1,23.8,24.1,26.2,26.3,24.7
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,388,447,451,884,294.7,NA,NA,16.2,53,0,4.8,6.8,8.1,10.5,14.6,16.9,11.1
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,135,144,144,371,123.7,NA,NA,6.7,16,0,1.1,3.8,4.3,4.5,5.1,5.4,4.6
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,33,57,57,72,24,NA,NA,72.7,138,0,0.8,0.4,0.7,0.8,1.2,2.1,0.9
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.7,3.8,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2416,2478,2620,2390,2404,7514,2504.7,-2.6,-10.6,-8.2,-4,100.9,81.1,88.6,90.7,93,98.3,90.2,94
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2540,2629,2661,2536,2553,7830,2610,4.2,-0,-4.1,-2,95.9,77.2,90.2,95.3,98.7,99.9,95.8,98
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,3,3,3,1,-33.3,0,50,200,0.1,0.1,0,0,0,0.1,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0.2,0.1,0,0,0.1,0,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,7,12,12,24,8,0,71.4,71.4,50,0.3,0.1,0.5,0.3,0.3,0.3,0.5,0.3
Misc Non-Index Offense,INTERNET OFFENSES - ELECTRONIC FENCING,0,0,0,0,0,1,3,3,1,0.3,NA,NA,200,900,0,0,0,0,0,0,0.1,0
Misc Non-Index Offense,INTERNET OFFENSES - INTENT OF ONLINE SALE OF STOLEN PROPERTY,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,89,161,139,139,346,115.3,75,51.1,-13.7,21,3.5,2,1.9,3.6,3.3,6,5.2,4.3
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,14,12,12,58,19.3,-12.5,-25,-14.3,-38,0.6,0.5,0.5,0.8,0.9,0.5,0.5,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,363,457,458,1152,384,5.2,32.8,26.2,19,12.9,12,16.1,14.1,15.5,13.6,17.2,14.4
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0,0
Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,2,13,13,2,0.7,NA,NA,550,1757,0,0,0,0,0,0.1,0.5,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,1,9,9,6,2,-50,350,800,350,0.1,0,0.2,0,0.2,0,0.3,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,1,3,1,-75,-75,0,0,0.2,0.1,0,0,0.1,0,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,1,3,3,11,3.7,NA,NA,200,-19,0,0.3,0.3,0.1,0.3,0,0.1,0.1
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,437,487,430,422,425,1354,451.3,-15,-16,-1.2,-6,19,15.8,16.1,16.4,18.3,16.1,16,16.9
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,226,240,285,275,276,751,250.3,3.6,0.4,-3.2,10,10.3,9.9,8.2,8.5,9,10.7,10.4,9.4
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,330,259,260,284,285,849,283,-23.8,-16.4,9.6,1,12.8,15.7,14.7,12.4,9.7,9.8,10.7,10.6
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,894,823,819,782,784,2536,845.3,-35.4,-38.1,-4.3,-7,47.6,40.5,41.5,33.6,30.9,30.7,29.4,31.7
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,104,145,145,275,91.7,-10.3,25,39.4,58,4.4,2.6,2.7,3.3,3.2,3.9,5.4,3.4
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,73,94,94,204,68,-47.5,-32.4,28.8,38,5.2,3.8,1.7,2.3,2.7,2.7,3.5,2.6
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,4,4,3,1,-94.1,-76.5,300,300,0.6,0.2,0.1,0,0,0,0.2,0
Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,5,6,6,5,1.7,NA,NA,20,253,0,0,0,0,0,0.2,0.2,0.1
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,25,20,20,38,12.7,177.8,122.2,-20,57,0.3,0.2,0.2,0.3,0.2,0.9,0.8,0.5
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,2,1,1,3,1,-60,-80,-50,0,0.2,0,0.1,0,0,0.1,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,8,5,5,11,3.7,0,-37.5,-37.5,35,0.3,0.2,0.1,0.1,0,0.3,0.2,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,13,11,11,22,7.3,1200,1000,-15.4,51,0,0,0.2,0.2,0.2,0.5,0.4,0.3
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,1,1,7,2.3,NA,NA,-66.7,-57,0,0,0.1,0.1,0,0.1,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,100,228,251,301,303,579,193,1221.1,1494.7,20.7,57,0.7,3.5,7.2,3.8,8.6,9.4,11.4,7.2
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,16,318,179,202,202,513,171,2137.5,2425,12.8,18,0.3,0.9,7.7,0.6,11.9,6.7,7.6,6.4
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,4,7,7,6,2,NA,NA,75,250,0,0,0,0,0,0.2,0.3,0.1
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,45,89,90,314,104.7,NA,NA,100,-14,0,5,2.7,5.4,4.7,1.7,3.4,3.9
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,2,2,41,13.7,-77.3,-90.9,-60,-85,0.8,0.7,0.6,0.6,0.7,0.2,0.1,0.5
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3595,3575,3470,3066,3083,10640,3546.7,-2.8,-13.6,-11.2,-13,134,114.3,139.6,134.9,134.2,130.2,115.7,133.1
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,36,89,89,51,17,NA,NA,147.2,424,0,0,0,0,0.6,1.4,3.3,0.6
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,25,38,38,62,20.7,-24.2,15.2,52,84,1.2,0.8,1,0.8,0.6,0.9,1.4,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2359,2684,2978,3313,3329,8021,2673.7,-27.8,-19.3,11.8,25,154.8,83.5,69.4,88.5,100.7,111.8,124.9,100.3
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1021,1188,1239,1189,1200,3448,1149.3,-8.2,-11,-3.1,4,50.6,39.7,33.4,38.3,44.6,46.5,45,43.1
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,149,157,157,587,195.7,-67.5,-65.7,5.4,-20,17.2,8.6,5.5,9.3,7.1,5.6,5.9,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,560,593,597,1776,592,-34.4,-30.1,6.6,1,32.1,24.1,18.5,21.6,24.1,21,22.4,22.2
Misc Non-Index Offense,UNAUTH VIDEO RECORD/TRANSMIT LIVE VIDEO UNDER/THRU CLOTHES,0,0,0,0,0,1,9,9,1,0.3,NA,NA,800,2900,0,0,0,0,0,0,0.3,0
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,32,40,30,13,14,102,34,-31.8,-68.2,-53.3,-59,1.7,1.5,1.1,1.2,1.5,1.1,0.5,1.3
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,1,2,2,1,0.3,0,100,100,567,0,0,0,0,0,0,0.1,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,21,23,23,71,23.7,NA,NA,9.5,-3,0,0.9,0.6,0.8,1.1,0.8,0.9,0.9
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,794,866,869,1707,569,26366.7,28866.7,9.4,53,0.1,7.1,10.3,17.8,16.5,29.8,32.6,21.4
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1927,2286,2467,2473,6006,2002,25.7,36,8.2,24,68.3,55.6,54.5,67.3,72.3,85.8,92.8,75.1
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,122,70,71,314,104.7,430.4,208.7,-41.8,-32,0.9,1.2,1.5,3.3,3.9,4.6,2.7,3.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,23,20,21,76,25.3,NA,NA,-8.7,-17,0,0.9,0.5,1.1,0.9,0.9,0.8,0.9
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,161,160,160,444,148,38.8,37.9,-0.6,8,4.4,3.1,5.5,4.8,5.9,6,6,5.6
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,11,11,5,1.7,-66.7,266.7,1000,547,0.1,0.1,0,0,0.1,0,0.4,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,108,125,164,164,322,107.3,290.6,412.5,31.2,53,1.2,0.8,3.7,3.3,4.1,4.7,6.2,4
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,1,1,8,2.7,0,-50,-50,-63,0.1,0.2,0.1,0.2,0.1,0.1,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,28,49,49,84,28,2700,4800,75,75,0,1,1,1.1,1,1.1,1.8,1.1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,21,31,32,66,22,2000,3100,52.4,45,0,0.2,0.5,0.6,1.1,0.8,1.2,0.8
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,5,7,15,18,18,27,9,NA,NA,20,100,0,0.1,0.2,0.2,0.3,0.6,0.7,0.3
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,3294,2089,2102,11520,3840,329300,210100,-36.2,-45,0,4.8,4.8,87.8,220.9,123.6,78.9,144.1
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,1,1,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,7,8,8,30,10,NA,NA,14.3,-20,0,0.1,0.1,0.4,0.5,0.3,0.3,0.4
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,34,23,20,20,73,24.3,NA,NA,-13,-18,0,0,0.2,0.6,1.3,0.9,0.8,0.9
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17159,20055,15943,13182,13276,53157,17719,103.8,69.7,-16.7,-25,293.6,330.3,362.4,644,752.7,598.4,498.3,665
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,54,49,49,159,53,575,512.5,-9.3,-8,0.3,0.6,0.9,1.9,2,2,1.8,2
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,391,343,222,222,1007,335.7,3018.2,1918.2,-35.3,-34,0.4,9.3,6.5,10.2,14.7,12.9,8.3,12.6
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1476,2664,1927,1381,1388,6067,2022.3,32016.7,23033.3,-28,-31,0.2,19.2,19.6,55.4,100,72.3,52.1,75.9
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,1,1,8,2.7,NA,NA,-50,-63,0,0,0,0.2,0.1,0.1,0,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,16,17,17,55,18.3,1500,1600,6.2,-7,0,0.5,0.1,0.5,1,0.6,0.6,0.7
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,14,26,26,53,17.7,1300,2500,85.7,47,0,0.8,0.7,0.7,0.8,0.5,1,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,89,82,82,308,102.7,-36.9,-41.8,-7.9,-20,5.3,3.9,2.7,4.2,4.1,3.3,3.1,3.9
Murder,FIRST DEGREE MURDER,498,787,804,729,632,593,419,421,1954,651.3,19.1,-15.5,-29,-35,18.7,29.5,30.2,27.4,23.7,22.3,15.8,24.4
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,1,0,3,4,5,4,1.3,NA,NA,66.7,285,0,0,0,0,0,0.1,0.2,0
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,1,12,14,14,14,4.7,NA,NA,16.7,198,0,0,0,0,0,0.5,0.5,0.2
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,240,215,178,146,147,633,211,39.1,14.8,-17.4,-30,4.8,8.4,7.5,9,8.1,6.7,5.5,7.9
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,57,52,44,44,160,53.3,-24.6,-36.2,-15.4,-17,2.6,2.9,2.6,1.9,2.1,2,1.7,2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,22,29,29,89,29.7,1000,1350,31.8,-2,0.1,0.8,0.9,1.3,1.2,0.8,1.1,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,502,486,426,392,393,1414,471.3,-43,-47.5,-7.7,-17,28.1,17.8,19.4,18.8,18.2,16,14.7,17.7
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,10,8,8,22,7.3,NA,NA,-20,10,0,0.3,0.3,0.2,0.3,0.4,0.3,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,97,77,61,64,64,235,78.3,41.9,48.8,4.9,-18,1.6,3.1,4,3.6,2.9,2.3,2.4,2.9
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,2,5,5,12,4,-75,-37.5,150,25,0.3,0.2,0.1,0.2,0.2,0.1,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,1,1,3,1,NA,NA,0,0,0,0,0,0.1,0,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Prostitution,JUVENILE PIMPING,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0
Prostitution,KEEPING PLACE OF PROSTITUTION,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,4,14,26,26,19,6.3,40,160,85.7,313,0.4,0.2,0,0,0.2,0.5,1,0.2
Prostitution,PANDERING,1,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0,0.1,0,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,0,0,2,0.7,0,-100,-100,-100,0,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,6,0,0,12,4,100,-100,-100,-100,0.1,0.1,0.3,0.2,0.1,0.2,0,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,80,55,53,49,49,188,62.7,-17.2,-23.4,-7.5,-22,2.4,2.1,2.6,3,2.1,2,1.8,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,1,1,11,3.7,-100,-83.3,NA,-73,0.2,0.2,0,0.1,0.3,0,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,269,141,141,714,238,-53.6,-75.7,-47.6,-41,21.8,9.5,3.4,9.9,6.8,10.1,5.3,8.9
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,4,4,11,3.7,NA,NA,-42.9,8,0,0.1,0.1,0.1,0.1,0.3,0.2,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,14,13,13,37,12.3,NA,NA,-7.1,6,0,0.1,0.1,0.5,0.4,0.5,0.5,0.5
Robbery,AGGRAVATED,452,401,342,449,513,524,338,338,1486,495.3,15.9,-25.2,-35.5,-32,17,15,12.8,16.9,19.3,19.7,12.7,18.6
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,700,318,326,2944,981.3,67.5,-22,-53.4,-67,15.7,35,50.6,46.7,37.5,26.3,12.2,36.8
Robbery,ARMED - HANDGUN,143,2281,2604,3563,5458,3633,2056,2074,12654,4218,2440.6,1350.3,-42.9,-51,5.4,85.6,97.7,133.7,204.8,136.4,77.8,158.3
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,468,276,280,1177,392.3,3500,2053.8,-40.2,-29,0.5,10.4,11.3,12.9,13.7,17.6,10.5,14.7
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,276,361,250,252,856,285.3,2676.9,1838.5,-30.2,-12,0.5,9.2,9,8.2,10.4,13.5,9.5,10.7
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,101,68,70,322,107.3,1920,1300,-30.7,-35,0.2,1.4,1.4,2.6,5.7,3.8,2.6,4
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,0,-100,-100,NA,NA,93.9,12,0,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,87,69,41,41,224,74.7,1625,925,-40.6,-45,0.2,1.4,2.3,2.6,3.3,2.6,1.5,2.8
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,462,318,145,147,1128,376,1573.7,673.7,-53.8,-61,0.7,9.5,12.9,13.1,17.3,11.9,5.5,14.1
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,58,51,51,168,56,866.7,750,-12.1,-9,0.2,2.3,2.1,1.9,2.2,2.2,1.9,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,48,38,26,26,129,43,1166.7,766.7,-31.6,-40,0.1,1.3,1.4,1.6,1.8,1.4,1,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,16,32,16,11,11,64,21.3,NA,NA,-31.2,-48,0,0.5,0.5,0.6,1.2,0.6,0.4,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
