category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,2,5,14,4.7,400,400,0,6,0,0,0.2,0.2,0.2,0.2,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0.1,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,0,1,6,2,NA,NA,0,-50,0,0,0.1,0.1,0,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,227,76,260,520,173.3,1094.7,1268.4,14.5,50,0.7,3.5,7.2,3.8,8.5,9.8,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,324,40,257,549,183,3950,3112.5,-20.7,40,0.3,0.9,7.7,0.7,12.2,9.6,6.9
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,12,83,340,113.3,NA,NA,-33.6,-27,0,5,2.7,5.4,4.7,3.1,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,3,16,53,17.7,-13.6,-27.3,-15.8,-10,0.8,0.7,0.6,0.6,0.7,0.6,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3590,3560,890,3526,10870,3623.3,-0.3,-1.2,-1,-3,134,114.3,139.6,134.7,133.6,132.3,136
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,6,21,15,5,NA,NA,40,320,0,0,0,0,0.6,0.8,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,8,17,63,21,-48.5,-48.5,0,-19,1.2,0.8,1,0.8,0.6,0.6,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2684,697,2680,6891,2297,-34.9,-35,-0.1,17,154.8,83.5,69.4,88.5,100.7,100.6,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,1186,300,1208,3098,1032.7,-12.1,-10.5,1.9,17,50.6,39.7,33.4,38.3,44.5,45.3,38.7
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,32,136,585,195,-58.5,-70.3,-28.4,-30,17.2,8.6,5.5,9.3,7.1,5.1,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,640,122,612,1709,569.7,-25.1,-28.3,-4.4,7,32,24.1,18.5,21.6,24,23,21.4
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,5,40,99,33,-9.1,-9.1,0,21,1.7,1.5,1.1,1.2,1.5,1.5,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,2,22,65,21.7,NA,NA,-21.4,1,0,0.9,0.6,0.8,1.1,0.8,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,199,528,1187,395.7,14566.7,17500,20,33,0.1,7.1,10.3,17.7,16.5,19.8,14.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1792,1922,530,2025,5165,1721.7,5.7,11.3,5.4,18,68.3,55.6,54.4,67.2,72.1,76,64.6
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,34,122,233,77.7,347.8,430.4,18.4,57,0.9,1.2,1.5,3.3,3.9,4.6,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,6,28,66,22,NA,NA,16.7,27,0,0.9,0.5,1.1,0.9,1.1,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,155,34,150,428,142.7,33.6,29.3,-3.2,5,4.4,3.1,5.5,4.8,5.8,5.6,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,0,2,5,1.7,0,-33.3,-33.3,18,0.1,0.1,0,0,0.1,0.1,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,107,25,99,294,98,234.4,209.4,-7.5,1,1.2,0.8,3.7,3.3,4,3.7,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,0,1,9,3,0,-50,-50,-67,0.1,0.2,0.1,0.2,0.1,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,7,23,83,27.7,2600,2200,-14.8,-17,0,1,1,1.1,1,0.9,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,4,25,57,19,2700,2400,-10.7,32,0,0.2,0.5,0.6,1.1,0.9,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,3,8,18,6,NA,NA,14.3,33,0,0.1,0.2,0.2,0.3,0.3,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5882,1009,5715,8348,2782.7,588100,571400,-2.8,105,0,4.8,4.8,87.8,220.7,214.4,104.4
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,0,11,25,8.3,NA,NA,-15.4,33,0,0.1,0.1,0.4,0.5,0.4,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,4,31,53,17.7,NA,NA,-6.1,75,0,0,0.2,0.6,1.2,1.2,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17145,20035,3872,18428,46837,15612.3,156.1,135.6,-8,18,293.5,330.3,362.4,643.3,751.8,691.5,585.8
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,2,52,129,43,575,550,-3.7,21,0.3,0.6,0.9,1.9,2,2,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,390,28,394,837,279,3445.5,3481.8,1,41,0.4,9.3,6.5,10.2,14.6,14.8,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1474,2661,513,2500,4656,1552,44250,41566.7,-6.1,61,0.2,19.2,19.5,55.3,99.8,93.8,58.2
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,0,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,1,26,41,13.7,2500,2500,0,90,0,0.5,0.1,0.5,1,1,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,2,15,57,19,1900,1400,-25,-21,0,0.8,0.7,0.7,0.8,0.6,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,20,97,291,97,-23.4,-31.2,-10.2,0,5.3,3.9,2.7,4.2,4.1,3.6,3.6
Murder,FIRST DEGREE MURDER,498,787,804,722,625,113,618,2151,717,25.5,24.1,-1.1,-14,18.7,29.5,30.2,27.1,23.5,23.2,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,223,213,37,173,637,212.3,66.4,35.2,-18.8,-19,4.8,8.4,7.5,8.4,8,6.5,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,58,8,54,179,59.7,-15.9,-21.7,-6.9,-10,2.6,2.9,2.6,1.9,2.2,2,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,6,35,90,30,1550,1650,6.1,17,0.1,0.8,0.9,1.3,1.2,1.3,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,512,497,151,490,1525,508.3,-33.6,-34.5,-1.4,-4,28.1,17.8,19.4,19.2,18.6,18.4,19.1
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,3,10,20,6.7,NA,NA,25,49,0,0.3,0.3,0.2,0.3,0.4,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,98,79,17,70,284,94.7,83.7,62.8,-11.4,-26,1.6,3.1,4,3.7,3,2.6,3.6
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,0,5,12,4,-25,-37.5,-16.7,25,0.3,0.2,0.1,0.2,0.2,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,0,6,7,2.3,-40,-40,0,161,0.4,0.2,0,0,0.2,0.2,0.1
Prostitution,PANDERING,1,2,0,0,1,0,1,1,0.3,0,0,0,233,0,0.1,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,1,5,6,13,4.3,-66.7,100,500,40,0.1,0.1,0.3,0.2,0,0.2,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,66,50,15,45,186,62,-21.9,-29.7,-10,-27,2.4,2.1,2.6,2.5,1.9,1.7,2.3
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,9,11,3.7,50,50,0,143,0.2,0.2,0,0.1,0.3,0.3,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,56,153,536,178.7,-68.8,-73.6,-15.5,-14,21.8,9.5,3.4,9.9,6.8,5.7,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,0,1,6,2,NA,NA,-50,-50,0,0.1,0.1,0.1,0.1,0,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,2,13,25,8.3,NA,NA,18.2,57,0,0.1,0.1,0.5,0.4,0.5,0.3
Robbery,AGGRAVATED,452,401,342,449,512,136,547,1303,434.3,13.3,21,6.8,26,17,15,12.8,16.8,19.2,20.5,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1003,170,921,3595,1198.3,140,120.3,-8.2,-23,15.7,35,50.6,46.7,37.6,34.6,45
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5459,942,5377,11625,3875,3717.5,3660.1,-1.5,39,5.4,85.6,97.7,133.7,204.8,201.8,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,363,85,370,1009,336.3,2692.3,2746.2,1.9,10,0.5,10.4,11.3,12.9,13.6,13.9,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,277,65,291,736,245.3,2030.8,2138.5,5.1,19,0.5,9.2,9,8.2,10.4,10.9,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,25,149,259,86.3,2920,2880,-1.3,73,0.2,1.4,1.4,2.6,5.7,5.6,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,-100,-100,NA,NA,93.8,12,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,22,94,217,72.3,2100,2250,6.8,30,0.2,1.4,2.3,2.6,3.3,3.5,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,460,87,455,1152,384,2321.1,2294.7,-1.1,18,0.7,9.5,12.9,13.1,17.3,17.1,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,9,55,167,55.7,883.3,816.7,-6.8,-1,0.2,2.3,2.1,1.9,2.2,2.1,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,8,44,130,43.3,1533.3,1366.7,-10.2,2,0.1,1.3,1.4,1.6,1.8,1.7,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,5,32,61,20.3,NA,NA,0,58,0,0.5,0.5,0.6,1.2,1.2,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,47,252,751,250.3,2711.1,2700,-0.4,1,0.3,7.7,8.8,9.9,9.5,9.5,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1880,2053,484,2116,5730,1910,2832.9,2922.9,3.1,11,2.6,68.3,67.4,70.5,77,79.4,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,403,301,71,314,1206,402,62.7,69.7,4.3,-22,6.9,18,18.8,15.1,11.3,11.8,15.1
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,1,4,8,2.7,0,33.3,33.3,48,0.1,0.2,0.1,0.1,0.1,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,23,140,332,110.7,NA,NA,-2.8,26,0,4.7,3.5,3.5,5.4,5.3,4.2
Simple Assault,CYBERSTALKING,19,30,34,50,49,8,47,133,44.3,157.9,147.4,-4.1,6,0.7,1.1,1.3,1.9,1.8,1.8,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,0,1,2,0.7,0,0,0,43,0,0.1,0,0,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,95,276,738,246,NA,NA,7,12,0,6.9,9.5,8.5,9.7,10.4,9.2
Simple Assault,SIMPLE,14064,11659,12988,13512,14849,3490,14966,41349,13783,5.6,6.4,0.8,9,527.7,437.5,487.3,507,557.2,561.6,517.2
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,218,243,63,252,620,206.7,24200,25100,3.7,22,0,4.8,6,8.2,9.1,9.5,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,1,5,20,6.7,NA,NA,-28.6,-25,0,0.4,0.4,0.1,0.3,0.2,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,151,580,1347,449,10660,11500,7.8,29,0.2,19.3,14,16.3,20.2,21.8,16.8
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18687,19819,4762,20094,58127,19375.7,-16,-14.9,1.4,4,885.8,776.2,736.2,701.2,743.7,754,727
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,0,4,19,6.3,NA,NA,-33.3,-37,0,0.1,0.3,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,434,116,444,1180,393.3,21600,22100,2.3,13,0.1,9.3,13.2,14.8,16.3,16.7,14.8
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13704,15050,3604,15334,40357,13452.3,-8.5,-6.8,1.9,14,617.4,426.8,435.4,514.2,564.7,575.4,504.8
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,17,55,163,54.3,3000,2650,-11.3,1,0.1,2,0.9,2.9,2.3,2.1,2
Theft,$500 AND UNDER,23173,17707,16028,18876,18711,4317,18904,53615,17871.7,-19.3,-18.4,1,6,869.5,664.4,601.4,708.3,702.1,709.3,670.6
Theft,ATTEMPT THEFT,429,288,240,364,368,88,376,972,324,-14.2,-12.4,2.2,16,16.1,10.8,9,13.7,13.8,14.1,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,5,40,94,31.3,26.3,5.3,-16.7,28,1.4,1,0.8,1,1.8,1.5,1.2
Theft,FROM BUILDING,10489,5133,3882,4792,5953,1278,5707,14627,4875.7,-43.2,-45.6,-4.1,17,393.6,192.6,145.7,179.8,223.4,214.1,182.9
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,0,4,30,10,500,300,-33.3,-60,0,0.5,0.2,0.8,0.2,0.2,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1603,277,1576,4354,1451.3,-32.2,-33.4,-1.7,9,88.8,27.8,42.4,60.8,60.1,59.1,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,51,316,941,313.7,-34.1,-36.2,-3.1,1,18.6,11.4,10.4,12.7,12.2,11.9,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9628,2967,10482,24540,8180,-10.8,-2.9,8.9,28,404.9,238.5,232,327.5,361.3,393.3,306.9
Theft Over $500,OVER $500,14687,10752,13034,20105,20685,3861,20002,53824,17941.3,40.8,36.2,-3.3,11,551.1,403.4,489.1,754.4,776.2,750.5,673.2
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,2,12,44,14.7,81.8,9.1,-40,-18,0.4,0.3,0.2,0.7,0.8,0.5,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,381,106,409,1147,382.3,-42.8,-38.6,7.3,7,25,23.3,15.9,12.8,14.3,15.3,14.3
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,0,2,9,3,-60,-60,0,-33,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12165,12321,2839,12256,36882,12294,-4.3,-4.8,-0.5,-0,482.9,471.7,465.1,456.5,462.3,459.9,461.3
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,17,80,198,66,NA,NA,5.3,21,0,3,2.5,2.1,2.9,3,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16896,3617,16863,42829,14276.3,40.2,39.9,-0.2,18,452.2,408,438.9,534.2,634,632.7,535.7
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,7,29,94,31.3,-56.5,-58,-3.3,-7,2.6,1.7,1.3,1.1,1.1,1.1,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,0,3,12,4,0,0,0,-25,0.1,0,0.2,0.2,0.1,0.1,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0.3,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,16,66,153,51,-8.8,-17.5,-9.6,29,3,2.4,1.4,1.6,2.7,2.5,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0
