category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,1,0,1,8,2.7,400,0,-80,-63,0,0.1,0.1,0,0.2,0,0,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,29,14,0,14,136,45.3,-72.6,-86.8,-51.7,-69,4,3.1,2.2,1.8,1.1,0.5,0.5,1.7
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,633,642,692,11,694,2050,683.3,-39,-34,8.1,2,39.5,28.5,29.1,23.8,24.1,26,26,25.6
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,388,8,389,678,226,NA,NA,39.4,72,0,4.8,6.8,8.1,10.5,14.6,14.6,8.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,135,2,137,336,112,NA,NA,13.2,22,0,1.1,3.8,4.3,4.5,5.1,5.1,4.2
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,33,0,33,50,16.7,NA,NA,57.1,98,0,0.8,0.4,0.7,0.8,1.2,1.2,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.7,3.8,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2413,2463,2529,21,2520,7236,2412,-8.4,-6.3,2.3,4,100.9,81.1,88.6,90.6,92.4,94.9,94.6,90.5
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2537,2620,2575,26,2556,7561,2520.3,2.6,0.1,-2.4,1,95.9,77.2,90.2,95.2,98.3,96.6,95.9,94.6
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,0,2,1,0.3,-66.7,-33.3,100,567,0.1,0.1,0,0,0,0.1,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,2,0,2,3,1,NA,NA,100,100,0,0.2,0.1,0,0,0.1,0.1,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,7,1,8,29,9.7,28.6,14.3,-11.1,-18,0.3,0.1,0.5,0.3,0.3,0.3,0.3,0.4
Misc Non-Index Offense,INTERNET OFFENSES - ELECTRONIC FENCING,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,88,156,1,154,235,78.3,-4.3,67.4,75,97,3.5,2,1.9,3.6,3.3,5.9,5.8,2.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,15,0,15,56,18.7,50,-6.2,-37.5,-20,0.6,0.5,0.5,0.8,0.9,0.6,0.6,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,360,5,357,1218,406,20,3.5,-13.8,-12,12.9,12,16.1,14.1,15.5,13.5,13.4,15.2
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0,0
Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,1,0,1,10,3.3,150,-50,-80,-70,0.1,0,0.2,0,0.2,0,0,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,0,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,1,0,1,18,6,NA,NA,-85.7,-83,0,0.3,0.3,0.1,0.3,0,0,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,436,482,426,5,420,1347,449,-4.7,-17,-12.9,-6,19,15.8,16.1,16.4,18.1,16,15.8,16.9
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,225,237,276,1,269,680,226.7,-13.8,-2.2,13.5,19,10.3,9.9,8.2,8.4,8.9,10.4,10.1,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,330,258,264,4,260,980,326.7,-24.3,-23.8,0.8,-20,12.8,15.7,14.7,12.4,9.7,9.9,9.8,12.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,892,820,802,10,796,2819,939.7,-35.3,-37.2,-2.9,-15,47.6,40.5,41.5,33.5,30.8,30.1,29.9,35.3
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,104,1,104,243,81,-27.6,-10.3,23.8,28,4.4,2.6,2.7,3.3,3.2,3.9,3.9,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,73,2,75,177,59,-48.9,-46,5.6,27,5.2,3.8,1.7,2.3,2.7,2.7,2.8,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,0,1,4,1.3,-94.1,-94.1,0,-23,0.6,0.2,0.1,0,0,0,0,0
Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,4,0,4,0,0,NA,NA,NA,NA,0,0,0,0,0,0.2,0.2,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,25,0,25,17,5.7,-55.6,177.8,525,339,0.3,0.2,0.2,0.3,0.2,0.9,0.9,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,2,0,2,3,1,-80,-60,100,100,0.2,0,0.1,0,0,0.1,0.1,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,8,0,8,5,1.7,-87.5,0,700,371,0.3,0.2,0.1,0.1,0,0.3,0.3,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,13,1,14,14,4.7,400,1300,180,198,0,0,0.2,0.2,0.2,0.5,0.5,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0.1,0,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,0,3,6,2,NA,NA,200,50,0,0,0.1,0.1,0,0.1,0.1,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,228,246,0,245,521,173.7,1100,1189.5,7.5,41,0.7,3.5,7.2,3.8,8.6,9.2,9.2,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,320,188,0,188,545,181.7,3900,2250,-41.2,3,0.3,0.9,7.7,0.7,12,7.1,7.1,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,4,0,4,2,0.7,NA,NA,300,471,0,0,0,0,0,0.2,0.2,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,45,0,43,340,113.3,NA,NA,-65.6,-62,0,5,2.7,5.4,4.7,1.7,1.6,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,0,5,53,17.7,-13.6,-77.3,-73.7,-72,0.8,0.7,0.6,0.6,0.7,0.2,0.2,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3593,3573,3428,31,3410,10886,3628.7,0.1,-4.5,-4.6,-6,134,114.3,139.6,134.8,134.1,128.7,128,136.2
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,36,0,36,15,5,NA,NA,140,620,0,0,0,0,0.6,1.4,1.4,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,25,0,25,63,21,-48.5,-24.2,47.1,19,1.2,0.8,1,0.8,0.6,0.9,0.9,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2683,2966,33,2966,6890,2296.7,-35,-28.1,10.5,29,154.8,83.5,69.4,88.5,100.7,111.3,111.3,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1021,1188,1230,18,1227,3099,1033,-11.9,-9,3.3,19,50.6,39.7,33.4,38.3,44.6,46.2,46.1,38.8
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,148,1,149,585,195,-58.5,-67.5,-21.6,-24,17.2,8.6,5.5,9.3,7.1,5.6,5.6,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,559,2,550,1710,570,-24.9,-35.6,-14.2,-4,32.1,24.1,18.5,21.6,24.1,21,20.6,21.4
Misc Non-Index Offense,UNAUTH VIDEO RECORD/TRANSMIT LIVE VIDEO UNDER/THRU CLOTHES,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,31,0,30,99,33,-9.1,-31.8,-25,-9,1.7,1.5,1.1,1.2,1.5,1.2,1.1,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,20,0,20,65,21.7,NA,NA,-28.6,-8,0,0.9,0.6,0.8,1.1,0.8,0.8,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,794,5,788,1187,395.7,14566.7,26166.7,79.1,99,0.1,7.1,10.3,17.8,16.5,29.8,29.6,14.9
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1927,2275,17,2271,5171,1723.7,5.9,24.8,17.9,32,68.3,55.6,54.5,67.3,72.3,85.4,85.2,64.7
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,123,0,121,233,77.7,347.8,426.1,17.5,56,0.9,1.2,1.5,3.3,3.9,4.6,4.5,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,23,0,22,66,22,NA,NA,-8.3,0,0,0.9,0.5,1.1,0.9,0.9,0.8,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,162,1,161,429,143,34.5,38.8,3.2,13,4.4,3.1,5.5,4.8,5.9,6.1,6,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,0,1,5,1.7,0,-66.7,-66.7,-41,0.1,0.1,0,0,0.1,0,0,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,108,126,0,122,295,98.3,237.5,281.2,13,24,1.2,0.8,3.7,3.3,4.1,4.7,4.6,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,0,2,9,3,0,0,0,-33,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,28,2,30,83,27.7,2600,2900,11.1,8,0,1,1,1.1,1,1.1,1.1,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,21,0,21,57,19,2700,2000,-25,11,0,0.2,0.5,0.6,1.1,0.8,0.8,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,14,0,14,18,6,NA,NA,100,133,0,0.1,0.2,0.2,0.3,0.5,0.5,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,3286,8,3220,8353,2784.3,588600,321900,-45.3,16,0,4.8,4.8,87.8,220.9,123.3,120.9,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,7,0,7,25,8.3,NA,NA,-46.2,-16,0,0.1,0.1,0.4,0.5,0.3,0.3,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,23,0,23,53,17.7,NA,NA,-30.3,30,0,0,0.2,0.6,1.2,0.9,0.9,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17153,20053,15883,123,15776,46863,15621,156.3,101.7,-21.3,1,293.6,330.3,362.4,643.8,752.6,596.1,592.1,586.3
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,54,1,55,129,43,575,587.5,1.9,28,0.3,0.6,0.9,1.9,2,2,2.1,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,391,341,1,340,838,279.3,3454.5,2990.9,-13,22,0.4,9.3,6.5,10.2,14.7,12.8,12.8,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1476,2663,1923,12,1894,4660,1553.3,44283.3,31466.7,-28.9,22,0.2,19.2,19.6,55.4,99.9,72.2,71.1,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,0,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,16,0,16,41,13.7,2500,1500,-38.5,17,0,0.5,0.1,0.5,1,0.6,0.6,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,14,1,15,57,19,1900,1400,-25,-21,0,0.8,0.7,0.7,0.8,0.5,0.6,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,88,1,87,291,97,-23.4,-38.3,-19.4,-10,5.3,3.9,2.7,4.2,4.1,3.3,3.3,3.6
Murder,FIRST DEGREE MURDER,498,787,804,724,626,580,7,584,2154,718,25.7,17.3,-6.7,-19,18.7,29.5,30.2,27.2,23.5,21.8,21.9,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,1,9,0,9,2,0.7,NA,NA,800,1186,0,0,0,0,0,0.3,0.3,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,230,201,160,1,154,632,210.7,57,20.3,-23.4,-27,4.8,8.4,7.5,8.6,7.5,6,5.8,7.9
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,57,52,0,52,178,59.3,-17.4,-24.6,-8.8,-12,2.6,2.9,2.6,1.9,2.1,2,2,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,22,0,22,90,30,1550,1000,-33.3,-27,0.1,0.8,0.9,1.3,1.2,0.8,0.8,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,510,489,423,4,421,1515,505,-34.6,-43.7,-13.9,-17,28.1,17.8,19.4,19.1,18.4,15.9,15.8,19
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,8,0,8,20,6.7,NA,NA,0,19,0,0.3,0.3,0.2,0.3,0.3,0.3,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,96,78,68,0,66,281,93.7,81.4,53.5,-15.4,-30,1.6,3.1,4,3.6,2.9,2.6,2.5,3.5
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,2,0,2,12,4,-25,-75,-66.7,-50,0.3,0.2,0.1,0.2,0.2,0.1,0.1,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0,0.1,0,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Prostitution,KEEPING PLACE OF PROSTITUTION,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,14,0,14,7,2.3,-40,40,133.3,509,0.4,0.2,0,0,0.2,0.5,0.5,0.1
Prostitution,PANDERING,1,2,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,0,0.1,0,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,6,0,5,14,4.7,-33.3,66.7,150,6,0.1,0.1,0.3,0.2,0.1,0.2,0.2,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,70,53,44,0,43,193,64.3,-17.2,-32.8,-18.9,-33,2.4,2.1,2.6,2.6,2,1.7,1.6,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,0,0,11,3.7,50,-100,-100,-100,0.2,0.2,0,0.1,0.3,0,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,269,0,267,536,178.7,-68.8,-54,47.5,49,21.8,9.5,3.4,9.9,6.8,10.1,10,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,0,7,6,2,NA,NA,250,250,0,0.1,0.1,0.1,0.1,0.3,0.3,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,14,0,14,25,8.3,NA,NA,27.3,69,0,0.1,0.1,0.5,0.4,0.5,0.5,0.3
Robbery,AGGRAVATED,452,401,342,449,513,524,7,522,1304,434.7,13.5,15.5,1.8,20,17,15,12.8,16.9,19.3,19.7,19.6,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,701,8,698,3592,1197.3,139.2,67,-30.2,-42,15.7,35,50.6,46.7,37.5,26.3,26.2,44.9
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5459,3633,42,3634,11625,3875,3717.5,2441.3,-33.4,-6,5.4,85.6,97.7,133.7,204.9,136.4,136.4,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,468,3,467,1010,336.7,2700,3492.3,28.3,39,0.5,10.4,11.3,12.9,13.7,17.6,17.5,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,277,358,2,354,736,245.3,2030.8,2623.1,27.8,44,0.5,9.2,9,8.2,10.4,13.4,13.3,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,101,1,101,259,86.3,2920,1920,-33.1,17,0.2,1.4,1.4,2.6,5.7,3.8,3.8,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,0,-100,-100,NA,NA,93.9,12,0,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,70,0,67,217,72.3,2100,1575,-23.9,-7,0.2,1.4,2.3,2.6,3.3,2.6,2.5,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,461,318,3,317,1153,384.3,2326.3,1568.4,-31.2,-18,0.7,9.5,12.9,13.1,17.3,11.9,11.9,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,59,0,59,167,55.7,883.3,883.3,0,6,0.2,2.3,2.1,1.9,2.2,2.2,2.2,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,39,1,39,130,43.3,1533.3,1200,-20.4,-10,0.1,1.3,1.4,1.6,1.8,1.5,1.5,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,16,0,16,61,20.3,NA,NA,-50,-21,0,0.5,0.5,0.6,1.2,0.6,0.6,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,228,1,227,751,250.3,2711.1,2422.2,-10.3,-9,0.3,7.7,8.8,9.9,9.5,8.6,8.5,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
