category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,14,16,17,5.7,-55.6,77.8,300,181,0.3,0.2,0.2,0.3,0.2,0.6,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,0,0,3,1,-80,-100,-100,-100,0.2,0,0.1,0,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,5,6,5,1.7,-87.5,-25,500,253,0.3,0.2,0.1,0.1,0,0.2,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,8,10,14,4.7,400,900,100,113,0,0,0.2,0.2,0.2,0.4,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0.1,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,4,6,2,NA,NA,300,100,0,0,0.1,0.1,0,0.2,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,227,144,285,520,173.3,1094.7,1400,25.6,64,0.7,3.5,7.2,3.8,8.5,10.7,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,321,162,313,546,182,3912.5,3812.5,-2.5,72,0.3,0.9,7.7,0.7,12,11.7,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,2,3,2,0.7,NA,NA,200,329,0,0,0,0,0,0.1,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,25,69,340,113.3,NA,NA,-44.8,-39,0,5,2.7,5.4,4.7,2.6,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,3,13,53,17.7,-13.6,-40.9,-31.6,-27,0.8,0.7,0.6,0.6,0.7,0.5,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3591,3571,1857,3572,10882,3627.3,0,0.1,0,-2,134,114.3,139.6,134.7,134,134,136.1
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,20,34,15,5,NA,NA,126.7,580,0,0,0,0,0.6,1.3,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,10,18,63,21,-48.5,-45.5,5.9,-14,1.2,0.8,1,0.8,0.6,0.7,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2683,1455,2784,6890,2296.7,-35,-32.5,3.8,21,154.8,83.5,69.4,88.5,100.7,104.5,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,1187,606,1214,3099,1033,-12,-10,2.3,18,50.6,39.7,33.4,38.3,44.5,45.6,38.8
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,59,128,585,195,-58.5,-72.1,-32.6,-34,17.2,8.6,5.5,9.3,7.1,4.8,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,273,594,1710,570,-24.9,-30.4,-7.3,4,32,24.1,18.5,21.6,24.1,22.3,21.4
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,13,31,99,33,-9.1,-29.5,-22.5,-6,1.7,1.5,1.1,1.2,1.5,1.2,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,7,21,65,21.7,NA,NA,-25,-3,0,0.9,0.6,0.8,1.1,0.8,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,378,608,1187,395.7,14566.7,20166.7,38.2,54,0.1,7.1,10.3,17.7,16.5,22.8,14.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1924,1143,2142,5168,1722.7,5.8,17.8,11.3,24,68.3,55.6,54.4,67.3,72.2,80.4,64.6
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,80,149,233,77.7,347.8,547.8,44.7,92,0.9,1.2,1.5,3.3,3.9,5.6,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,13,29,66,22,NA,NA,20.8,32,0,0.9,0.5,1.1,0.9,1.1,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,155,79,159,428,142.7,33.6,37.1,2.6,11,4.4,3.1,5.5,4.8,5.8,6,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,0,2,5,1.7,0,-33.3,-33.3,18,0.1,0.1,0,0,0.1,0.1,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,107,56,109,294,98,234.4,240.6,1.9,11,1.2,0.8,3.7,3.3,4,4.1,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,0,0,9,3,0,-100,-100,-100,0.1,0.2,0.1,0.2,0.1,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,17,29,83,27.7,2600,2800,7.4,5,0,1,1,1.1,1,1.1,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,7,19,57,19,2700,1800,-32.1,0,0,0.2,0.5,0.6,1.1,0.7,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,4,8,18,6,NA,NA,14.3,33,0,0.1,0.2,0.2,0.3,0.3,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5886,1924,5159,8352,2784,588500,515800,-12.4,85,0,4.8,4.8,87.8,220.9,193.6,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,2,10,25,8.3,NA,NA,-23.1,20,0,0.1,0.1,0.4,0.5,0.4,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,6,17,53,17.7,NA,NA,-48.5,-4,0,0,0.2,0.6,1.2,0.6,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17149,20047,8013,17387,46853,15617.7,156.3,122.3,-13.3,11,293.5,330.3,362.4,643.5,752.2,652.4,586
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,20,49,129,43,575,512.5,-9.3,14,0.3,0.6,0.9,1.9,2,1.8,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,390,140,363,837,279,3445.5,3200,-6.9,30,0.4,9.3,6.5,10.2,14.6,13.6,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1475,2663,1017,2314,4659,1553,44283.3,38466.7,-13.1,49,0.2,19.2,19.5,55.3,99.9,86.8,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,0,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,9,25,41,13.7,2500,2400,-3.8,82,0,0.5,0.1,0.5,1,0.9,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,5,14,57,19,1900,1300,-30,-26,0,0.8,0.7,0.7,0.8,0.5,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,40,86,291,97,-23.4,-39,-20.4,-11,5.3,3.9,2.7,4.2,4.1,3.2,3.6
Murder,FIRST DEGREE MURDER,498,787,804,723,625,283,587,2152,717.3,25.5,17.9,-6.1,-18,18.7,29.5,30.2,27.1,23.5,22,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,228,209,89,174,638,212.7,63.3,35.9,-16.7,-18,4.8,8.4,7.5,8.6,7.8,6.5,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,58,18,43,179,59.7,-15.9,-37.7,-25.9,-28,2.6,2.9,2.6,1.9,2.2,1.6,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,15,34,90,30,1550,1600,3,13,0.1,0.8,0.9,1.3,1.2,1.3,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,514,492,298,519,1522,507.3,-34.2,-30.6,5.5,2,28.1,17.8,19.4,19.3,18.5,19.5,19
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,4,10,20,6.7,NA,NA,25,49,0,0.3,0.3,0.2,0.3,0.4,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,99,80,28,57,286,95.3,86,32.6,-28.8,-40,1.6,3.1,4,3.7,3,2.1,3.6
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,1,5,12,4,-25,-37.5,-16.7,25,0.3,0.2,0.1,0.2,0.2,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,7,12,7,2.3,-40,20,100,422,0.4,0.2,0,0,0.2,0.5,0.1
Prostitution,PANDERING,1,2,0,0,1,0,1,1,0.3,0,0,0,233,0,0.1,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,2,1,0.3,0,100,100,567,0,0,0,0,0,0.1,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,5,7,14,4.7,-33.3,133.3,250,49,0.1,0.1,0.3,0.2,0.1,0.3,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,67,52,20,41,189,63,-18.8,-35.9,-21.2,-35,2.4,2.1,2.6,2.5,2,1.5,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,3,11,3.7,50,-50,-66.7,-19,0.2,0.2,0,0.1,0.3,0.1,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,97,165,536,178.7,-68.8,-71.6,-8.8,-8,21.8,9.5,3.4,9.9,6.8,6.2,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,7,6,2,NA,NA,250,250,0,0.1,0.1,0.1,0.1,0.3,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,13,24,25,8.3,NA,NA,118.2,189,0,0.1,0.1,0.5,0.4,0.9,0.3
Robbery,AGGRAVATED,452,401,342,449,513,261,534,1304,434.7,13.5,18.1,4.1,23,17,15,12.8,16.8,19.2,20,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1002,369,904,3594,1198,139.7,116.3,-9.8,-25,15.7,35,50.6,46.7,37.6,33.9,45
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5459,1887,5273,11625,3875,3717.5,3587.4,-3.4,36,5.4,85.6,97.7,133.7,204.8,197.9,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,202,395,1010,336.7,2700,2938.5,8.5,17,0.5,10.4,11.3,12.9,13.7,14.8,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,277,174,334,736,245.3,2030.8,2469.2,20.6,36,0.5,9.2,9,8.2,10.4,12.5,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,50,151,259,86.3,2920,2920,0,75,0.2,1.4,1.4,2.6,5.7,5.7,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,-100,-100,NA,NA,93.8,12,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,45,92,217,72.3,2100,2200,4.5,27,0.2,1.4,2.3,2.6,3.3,3.5,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,461,178,453,1153,384.3,2326.3,2284.2,-1.7,18,0.7,9.5,12.9,13.1,17.3,17,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,26,58,167,55.7,883.3,866.7,-1.7,4,0.2,2.3,2.1,1.9,2.2,2.2,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,13,42,130,43.3,1533.3,1300,-14.3,-3,0.1,1.3,1.4,1.6,1.8,1.6,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,13,32,61,20.3,NA,NA,0,58,0,0.5,0.5,0.6,1.2,1.2,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,113,255,751,250.3,2711.1,2733.3,0.8,2,0.3,7.7,8.8,9.9,9.5,9.6,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1880,2052,1127,2205,5729,1909.7,2831.4,3050,7.5,15,2.6,68.3,67.4,70.5,77,82.7,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,296,122,287,1200,400,60,55.1,-3,-28,6.9,18,18.8,15.1,11.1,10.8,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,1,4,8,2.7,0,33.3,33.3,48,0.1,0.2,0.1,0.1,0.1,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,75,151,332,110.7,NA,NA,4.9,36,0,4.7,3.5,3.5,5.4,5.7,4.2
Simple Assault,CYBERSTALKING,19,30,34,51,50,26,54,135,45,163.2,184.2,8,20,0.7,1.1,1.3,1.9,1.9,2,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,1,2,2,0.7,0,100,100,186,0,0.1,0,0,0,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,182,297,738,246,NA,NA,15.1,21,0,6.9,9.5,8.5,9.7,11.1,9.2
Simple Assault,SIMPLE,14064,11659,12988,13516,14861,7794,15291,41365,13788.3,5.7,8.7,2.9,11,527.7,437.5,487.3,507.2,557.6,573.8,517.4
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,243,157,277,621,207,24200,27600,14,34,0,4.8,6,8.2,9.1,10.4,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,0,3,20,6.7,NA,NA,-57.1,-55,0,0.4,0.4,0.1,0.3,0.1,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,344,636,1347,449,10660,12620,18.2,42,0.2,19.3,14,16.3,20.2,23.9,16.8
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18690,19835,10420,20287,58146,19382,-16,-14.1,2.3,5,885.8,776.2,736.2,701.3,744.3,761.2,727.3
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,1,4,19,6.3,NA,NA,-33.3,-37,0,0.1,0.3,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,258,472,1179,393,21550,23500,9,20,0.1,9.3,13.2,14.8,16.2,17.7,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13707,15063,8247,15949,40373,13457.7,-8.5,-3.1,5.9,19,617.4,426.8,435.4,514.3,565.2,598.4,505
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,31,57,163,54.3,3000,2750,-8.1,5,0.1,2,0.9,2.9,2.3,2.1,2
Theft,$500 AND UNDER,23173,17707,16028,18879,18730,9559,19449,53637,17879,-19.2,-16.1,3.8,9,869.5,664.4,601.4,708.4,702.8,729.8,670.9
Theft,ATTEMPT THEFT,429,288,240,364,368,195,386,972,324,-14.2,-10,4.9,19,16.1,10.8,9,13.7,13.8,14.5,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,13,35,94,31.3,26.3,-7.9,-27.1,12,1.4,1,0.8,1,1.8,1.3,1.2
Theft,FROM BUILDING,10489,5133,3882,4792,5967,2648,5640,14641,4880.3,-43.1,-46.2,-5.5,16,393.6,192.6,145.7,179.8,223.9,211.6,183.1
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,0,1,30,10,500,0,-83.3,-90,0,0.5,0.2,0.8,0.2,0,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,678,1623,4356,1452,-32.2,-31.4,1.1,12,88.8,27.8,42.4,60.8,60.2,60.9,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,125,309,941,313.7,-34.1,-37.6,-5.2,-1,18.6,11.4,10.4,12.7,12.2,11.6,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9635,6510,11505,24547,8182.3,-10.7,6.6,19.4,41,404.9,238.5,232,327.5,361.5,431.7,307
Theft Over $500,OVER $500,14687,10752,13034,20110,20720,9065,19669,53864,17954.7,41.1,33.9,-5.1,10,551.1,403.4,489.1,754.6,777.5,738,673.7
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,4,8,44,14.7,81.8,-27.3,-60,-46,0.4,0.3,0.2,0.7,0.8,0.3,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,382,250,444,1148,382.7,-42.6,-33.3,16.2,16,25,23.3,15.9,12.8,14.3,16.7,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,2,3,9,3,-60,-40,50,0,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12166,12329,6158,12229,36891,12297,-4.2,-5,-0.8,-1,482.9,471.7,465.1,456.5,462.6,458.9,461.4
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,41,90,198,66,NA,NA,18.4,36,0,3,2.5,2.1,2.9,3.4,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16902,7580,16315,42835,14278.3,40.3,35.4,-3.5,14,452.2,408,438.9,534.2,634.2,612.2,535.8
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,13,30,94,31.3,-56.5,-56.5,0,-4,2.6,1.7,1.3,1.1,1.1,1.1,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,1,2,12,4,0,-33.3,-33.3,-50,0.1,0,0.2,0.2,0.1,0.1,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
