category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,436,479,339,449,1344,448,-5.3,-11.3,-6.3,0,19,15.8,16.1,16.4,18,16.8,16.8
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,225,237,227,282,680,226.7,-13.8,2.5,19,24,10.3,9.9,8.2,8.4,8.9,10.6,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,331,258,213,265,981,327,-24.3,-22.3,2.7,-19,12.8,15.7,14.7,12.4,9.7,9.9,12.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,892,820,621,815,2819,939.7,-35.3,-35.7,-0.6,-13,47.5,40.5,41.5,33.5,30.8,30.6,35.3
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,88,98,243,81,-27.6,-15.5,16.7,21,4.4,2.6,2.7,3.3,3.2,3.7,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,64,75,177,59,-48.9,-46,5.6,27,5.2,3.8,1.7,2.3,2.7,2.8,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,2,4,1.3,-94.1,-88.2,100,54,0.6,0.2,0.1,0,0,0.1,0
Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,21,21,17,5.7,-55.6,133.3,425,268,0.3,0.2,0.2,0.3,0.2,0.8,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,1,1,3,1,-80,-80,0,0,0.2,0,0.1,0,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,7,8,5,1.7,-87.5,0,700,371,0.3,0.2,0.1,0.1,0,0.3,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,11,12,14,4.7,400,1100,140,155,0,0,0.2,0.2,0.2,0.5,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,0.1,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,3,6,2,NA,NA,200,50,0,0,0.1,0.1,0,0.1,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,227,182,220,520,173.3,1094.7,1057.9,-3.1,27,0.7,3.5,7.2,3.8,8.5,8.3,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,321,164,251,546,182,3912.5,3037.5,-21.8,38,0.3,0.9,7.7,0.7,12,9.4,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,3,3,2,0.7,NA,NA,200,329,0,0,0,0,0,0.1,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,33,44,340,113.3,NA,NA,-64.8,-61,0,5,2.7,5.4,4.7,1.7,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,8,53,17.7,-13.6,-63.6,-57.9,-55,0.8,0.7,0.6,0.6,0.7,0.3,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3593,3572,2757,3506,10885,3628.3,0.1,-1.8,-1.8,-3,134,114.3,139.6,134.8,134,131.6,136.1
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,30,40,15,5,NA,NA,166.7,700,0,0,0,0,0.6,1.5,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,17,21,63,21,-48.5,-36.4,23.5,0,1.2,0.8,1,0.8,0.6,0.8,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2683,2298,2905,6890,2296.7,-35,-29.6,8.3,26,154.8,83.5,69.4,88.5,100.7,109,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,1187,941,1203,3099,1033,-12,-10.8,1.3,16,50.6,39.7,33.4,38.3,44.5,45.1,38.8
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,103,131,585,195,-58.5,-71.4,-31.1,-33,17.2,8.6,5.5,9.3,7.1,4.9,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,446,583,1710,570,-24.9,-31.7,-9,2,32,24.1,18.5,21.6,24.1,21.9,21.4
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,20,27,99,33,-9.1,-38.6,-32.5,-18,1.7,1.5,1.1,1.2,1.5,1,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,15,21,65,21.7,NA,NA,-25,-3,0,0.9,0.6,0.8,1.1,0.8,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,623,744,1187,395.7,14566.7,24700,69.1,88,0.1,7.1,10.3,17.7,16.5,27.9,14.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1925,1801,2207,5169,1723,5.8,21.3,14.6,28,68.3,55.6,54.4,67.3,72.2,82.8,64.7
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,108,132,233,77.7,347.8,473.9,28.2,70,0.9,1.2,1.5,3.3,3.9,5,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,16,22,66,22,NA,NA,-8.3,0,0,0.9,0.5,1.1,0.9,0.8,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,130,170,429,143,34.5,46.6,9,19,4.4,3.1,5.5,4.8,5.9,6.4,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,3,5,1.7,0,0,0,76,0.1,0.1,0,0,0.1,0.1,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,107,98,114,294,98,234.4,256.2,6.5,16,1.2,0.8,3.7,3.3,4,4.3,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,1,1,9,3,0,-50,-50,-67,0.1,0.2,0.1,0.2,0.1,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,22,30,83,27.7,2600,2900,11.1,8,0,1,1,1.1,1,1.1,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,16,20,57,19,2700,1900,-28.6,5,0,0.2,0.5,0.6,1.1,0.8,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,6,9,18,6,NA,NA,28.6,50,0,0.1,0.2,0.2,0.3,0.3,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,2794,4195,8353,2784.3,588600,419400,-28.7,51,0,4.8,4.8,87.8,220.9,157.4,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,6,8,25,8.3,NA,NA,-38.5,-4,0,0.1,0.1,0.4,0.5,0.3,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,16,18,53,17.7,NA,NA,-45.5,2,0,0,0.2,0.6,1.2,0.7,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17151,20051,12640,16573,46859,15619.7,156.3,111.8,-17.3,6,293.5,330.3,362.4,643.5,752.4,621.9,586.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,42,46,129,43,575,475,-14.8,7,0.3,0.6,0.9,1.9,2,1.7,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,391,303,355,838,279.3,3454.5,3127.3,-9.2,27,0.4,9.3,6.5,10.2,14.7,13.3,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1475,2663,1533,2099,4659,1553,44283.3,34883.3,-21.2,35,0.2,19.2,19.5,55.3,99.9,78.8,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,14,15,41,13.7,2500,1400,-42.3,9,0,0.5,0.1,0.5,1,0.6,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,10,17,57,19,1900,1600,-15,-11,0,0.8,0.7,0.7,0.8,0.6,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,69,82,291,97,-23.4,-41.8,-24.1,-15,5.3,3.9,2.7,4.2,4.1,3.1,3.6
Murder,FIRST DEGREE MURDER,498,787,804,724,626,464,589,2154,718,25.7,18.3,-5.9,-18,18.7,29.5,30.2,27.2,23.5,22.1,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,0,5,5,1,0.3,NA,NA,NA,1567,0,0,0,0,0,0.2,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,231,210,126,168,642,214,64.1,31.2,-20,-21,4.8,8.4,7.5,8.7,7.9,6.3,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,57,44,52,178,59.3,-17.4,-24.6,-8.8,-12,2.6,2.9,2.6,1.9,2.1,2,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,20,25,90,30,1550,1150,-24.2,-17,0.1,0.8,0.9,1.3,1.2,0.9,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,509,488,372,475,1513,504.3,-34.8,-36.5,-2.7,-6,28.1,17.8,19.4,19.1,18.3,17.8,18.9
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,6,7,20,6.7,NA,NA,-12.5,4,0,0.3,0.3,0.2,0.3,0.3,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,97,78,47,57,282,94,81.4,32.6,-26.9,-39,1.6,3.1,4,3.6,2.9,2.1,3.5
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,2,3,12,4,-25,-62.5,-50,-25,0.3,0.2,0.1,0.2,0.2,0.1,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,0.1,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,9,14,7,2.3,-40,40,133.3,509,0.4,0.2,0,0,0.2,0.5,0.1
Prostitution,PANDERING,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,0,0.1,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,7,8,14,4.7,-33.3,166.7,300,70,0.1,0.1,0.3,0.2,0.1,0.3,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,67,52,33,44,189,63,-18.8,-31.2,-15.4,-30,2.4,2.1,2.6,2.5,2,1.7,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,0,11,3.7,50,-100,-100,-100,0.2,0.2,0,0.1,0.3,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,194,204,536,178.7,-68.8,-64.8,12.7,14,21.8,9.5,3.4,9.9,6.8,7.7,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,7,6,2,NA,NA,250,250,0,0.1,0.1,0.1,0.1,0.3,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,14,14,25,8.3,NA,NA,27.3,69,0,0.1,0.1,0.5,0.4,0.5,0.3
Robbery,AGGRAVATED,452,401,342,449,513,397,521,1304,434.7,13.5,15.3,1.6,20,17,15,12.8,16.8,19.2,19.5,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,571,803,3592,1197.3,139.2,92.1,-19.7,-33,15.7,35,50.6,46.7,37.5,30.1,44.9
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5459,2846,4302,11625,3875,3717.5,2908.4,-21.2,11,5.4,85.6,97.7,133.7,204.8,161.4,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,360,447,1010,336.7,2700,3338.5,22.8,33,0.5,10.4,11.3,12.9,13.7,16.8,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,277,276,340,736,245.3,2030.8,2515.4,22.7,39,0.5,9.2,9,8.2,10.4,12.8,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,79,116,259,86.3,2920,2220,-23.2,34,0.2,1.4,1.4,2.6,5.7,4.4,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,-100,-100,NA,NA,93.8,12,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,61,85,217,72.3,2100,2025,-3.4,18,0.2,1.4,2.3,2.6,3.3,3.2,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,461,273,384,1153,384.3,2326.3,1921.1,-16.7,-0,0.7,9.5,12.9,13.1,17.3,14.4,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,44,61,167,55.7,883.3,916.7,3.4,10,0.2,2.3,2.1,1.9,2.2,2.3,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,30,44,130,43.3,1533.3,1366.7,-10.2,2,0.1,1.3,1.4,1.6,1.8,1.7,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,14,24,61,20.3,NA,NA,-25,18,0,0.5,0.5,0.6,1.2,0.9,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,175,230,751,250.3,2711.1,2455.6,-9.1,-8,0.3,7.7,8.8,9.9,9.5,8.6,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1881,2050,1890,2321,5728,1909.3,2828.6,3215.7,13.2,22,2.6,68.3,67.4,70.6,76.9,87.1,71.6
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,296,193,259,1200,400,60,40,-12.5,-35,6.9,18,18.8,15.1,11.1,9.7,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,3,5,8,2.7,0,66.7,66.7,85,0.1,0.2,0.1,0.1,0.1,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,107,138,332,110.7,NA,NA,-4.2,25,0,4.7,3.5,3.5,5.4,5.2,4.2
Simple Assault,CYBERSTALKING,19,30,34,51,50,38,50,135,45,163.2,163.2,0,11,0.7,1.1,1.3,1.9,1.9,1.9,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,3,2,0.7,0,200,200,329,0,0.1,0,0,0,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,268,328,738,246,NA,NA,27.1,33,0,6.9,9.5,8.5,9.7,12.3,9.2
Simple Assault,SIMPLE,14064,11659,12988,13518,14869,12224,15305,41375,13791.7,5.7,8.8,2.9,11,527.7,437.5,487.3,507.2,557.9,574.3,517.5
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,243,227,265,621,207,24200,26400,9.1,28,0,4.8,6,8.2,9.1,9.9,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,0,2,20,6.7,NA,NA,-71.4,-70,0,0.4,0.4,0.1,0.3,0.1,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,547,672,1347,449,10660,13340,24.9,50,0.2,19.3,14,16.3,20.2,25.2,16.8
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18692,19843,15986,20162,58156,19385.3,-15.9,-14.6,1.6,4,885.8,776.2,736.2,701.4,744.6,756.5,727.4
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,6,19,6.3,NA,NA,0,-5,0,0.1,0.3,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,381,477,1179,393,21550,23750,10.2,21,0.1,9.3,13.2,14.8,16.2,17.9,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13707,15069,12734,15904,40379,13459.7,-8.4,-3.3,5.5,18,617.4,426.8,435.4,514.3,565.4,596.8,505
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,53,63,163,54.3,3000,3050,1.6,16,0.1,2,0.9,2.9,2.3,2.4,2
Theft,$500 AND UNDER,23173,17707,16028,18883,18744,15185,19503,53655,17885,-19.1,-15.8,4,9,869.5,664.4,601.4,708.5,703.3,731.8,671.1
Theft,ATTEMPT THEFT,429,288,240,364,368,306,386,972,324,-14.2,-10,4.9,19,16.1,10.8,9,13.7,13.8,14.5,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,22,34,94,31.3,26.3,-10.5,-29.2,9,1.4,1,0.8,1,1.8,1.3,1.2
Theft,FROM BUILDING,10489,5133,3882,4794,5970,4089,5490,14646,4882,-43.1,-47.7,-8,12,393.6,192.6,145.7,179.9,224,206,183.2
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,11,12,30,10,500,1100,100,20,0,0.5,0.2,0.8,0.2,0.5,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1082,1404,4356,1452,-32.2,-40.7,-12.5,-3,88.8,27.8,42.4,60.8,60.2,52.7,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,216,291,941,313.7,-34.1,-41.2,-10.7,-7,18.6,11.4,10.4,12.7,12.2,10.9,11.8
