category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,436,479,324,449,1344,448,-5.3,-11.3,-6.3,0,19,15.8,16.1,16.4,18,16.8,16.8
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,225,237,216,279,680,226.7,-13.8,1.5,17.7,23,10.3,9.9,8.2,8.4,8.9,10.5,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,331,258,205,264,981,327,-24.3,-22.6,2.3,-19,12.8,15.7,14.7,12.4,9.7,9.9,12.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,892,820,604,812,2819,939.7,-35.3,-35.9,-1,-14,47.5,40.5,41.5,33.5,30.8,30.5,35.3
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,84,97,243,81,-27.6,-16.4,15.5,20,4.4,2.6,2.7,3.3,3.2,3.6,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,62,74,177,59,-48.9,-46.8,4.2,25,5.2,3.8,1.7,2.3,2.7,2.8,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,2,4,1.3,-94.1,-88.2,100,54,0.6,0.2,0.1,0,0,0.1,0
Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,20,20,17,5.7,-55.6,122.2,400,251,0.3,0.2,0.2,0.3,0.2,0.8,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,0,0,3,1,-80,-100,-100,-100,0.2,0,0.1,0,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,6,7,5,1.7,-87.5,-12.5,600,312,0.3,0.2,0.1,0.1,0,0.3,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,10,11,14,4.7,400,1000,120,134,0,0,0.2,0.2,0.2,0.4,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,0.1,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,3,6,2,NA,NA,200,50,0,0,0.1,0.1,0,0.1,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,227,177,227,520,173.3,1094.7,1094.7,0,31,0.7,3.5,7.2,3.8,8.5,8.5,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,321,160,248,546,182,3912.5,3000,-22.7,36,0.3,0.9,7.7,0.7,12,9.3,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,3,3,2,0.7,NA,NA,200,329,0,0,0,0,0,0.1,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,33,48,340,113.3,NA,NA,-61.6,-58,0,5,2.7,5.4,4.7,1.8,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,8,53,17.7,-13.6,-63.6,-57.9,-55,0.8,0.7,0.6,0.6,0.7,0.3,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3593,3572,2657,3515,10885,3628.3,0.1,-1.5,-1.6,-3,134,114.3,139.6,134.8,134,131.9,136.1
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,30,41,15,5,NA,NA,173.3,720,0,0,0,0,0.6,1.5,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,16,20,63,21,-48.5,-39.4,17.6,-5,1.2,0.8,1,0.8,0.6,0.8,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2683,2190,2884,6890,2296.7,-35,-30.1,7.5,26,154.8,83.5,69.4,88.5,100.7,108.2,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,1187,906,1207,3099,1033,-12,-10.5,1.7,17,50.6,39.7,33.4,38.3,44.5,45.3,38.8
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,96,131,585,195,-58.5,-71.4,-31.1,-33,17.2,8.6,5.5,9.3,7.1,4.9,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,435,589,1710,570,-24.9,-31,-8.1,3,32,24.1,18.5,21.6,24.1,22.1,21.4
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,20,29,99,33,-9.1,-34.1,-27.5,-12,1.7,1.5,1.1,1.2,1.5,1.1,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,13,20,65,21.7,NA,NA,-28.6,-8,0,0.9,0.6,0.8,1.1,0.8,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,605,740,1187,395.7,14566.7,24566.7,68.2,87,0.1,7.1,10.3,17.7,16.5,27.8,14.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1925,1729,2198,5169,1723,5.8,20.8,14.2,28,68.3,55.6,54.4,67.3,72.2,82.5,64.7
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,106,134,233,77.7,347.8,482.6,30.1,72,0.9,1.2,1.5,3.3,3.9,5,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,16,23,66,22,NA,NA,-4.2,5,0,0.9,0.5,1.1,0.9,0.9,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,126,170,429,143,34.5,46.6,9,19,4.4,3.1,5.5,4.8,5.9,6.4,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,3,5,1.7,0,0,0,76,0.1,0.1,0,0,0.1,0.1,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,107,95,114,294,98,234.4,256.2,6.5,16,1.2,0.8,3.7,3.3,4,4.3,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,1,1,9,3,0,-50,-50,-67,0.1,0.2,0.1,0.2,0.1,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,22,30,83,27.7,2600,2900,11.1,8,0,1,1,1.1,1,1.1,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,14,18,57,19,2700,1700,-35.7,-5,0,0.2,0.5,0.6,1.1,0.7,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,6,9,18,6,NA,NA,28.6,50,0,0.1,0.2,0.2,0.3,0.3,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,2708,4290,8353,2784.3,588600,428900,-27.1,54,0,4.8,4.8,87.8,220.9,161,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,6,9,25,8.3,NA,NA,-30.8,8,0,0.1,0.1,0.4,0.5,0.3,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,16,20,53,17.7,NA,NA,-39.4,13,0,0,0.2,0.6,1.2,0.8,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17151,20052,12178,16731,46860,15620,156.3,113.9,-16.6,7,293.5,330.3,362.4,643.5,752.4,627.8,586.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,41,47,129,43,575,487.5,-13,9,0.3,0.6,0.9,1.9,2,1.8,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,391,292,363,838,279.3,3454.5,3200,-7.2,30,0.4,9.3,6.5,10.2,14.7,13.6,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1475,2663,1483,2117,4659,1553,44283.3,35183.3,-20.5,36,0.2,19.2,19.5,55.3,99.9,79.4,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,13,15,41,13.7,2500,1400,-42.3,9,0,0.5,0.1,0.5,1,0.6,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,10,18,57,19,1900,1700,-10,-5,0,0.8,0.7,0.7,0.8,0.7,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,62,81,291,97,-23.4,-42.6,-25,-16,5.3,3.9,2.7,4.2,4.1,3,3.6
Murder,FIRST DEGREE MURDER,498,787,804,724,626,443,585,2154,718,25.7,17.5,-6.5,-19,18.7,29.5,30.2,27.2,23.5,22,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,0,0,0.1,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,232,212,119,169,645,215,65.6,32,-20.3,-21,4.8,8.4,7.5,8.7,8,6.3,8.1
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,58,44,53,179,59.7,-15.9,-23.2,-8.6,-11,2.6,2.9,2.6,1.9,2.2,2,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,20,25,90,30,1550,1150,-24.2,-17,0.1,0.8,0.9,1.3,1.2,0.9,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,509,488,359,472,1513,504.3,-34.8,-36.9,-3.3,-6,28.1,17.8,19.4,19.1,18.3,17.7,18.9
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,6,7,20,6.7,NA,NA,-12.5,4,0,0.3,0.3,0.2,0.3,0.3,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,97,78,45,59,282,94,81.4,37.2,-24.4,-37,1.6,3.1,4,3.6,2.9,2.2,3.5
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,1,3,12,4,-25,-62.5,-50,-25,0.3,0.2,0.1,0.2,0.2,0.1,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,0.1,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,9,14,7,2.3,-40,40,133.3,509,0.4,0.2,0,0,0.2,0.5,0.1
Prostitution,PANDERING,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,0,0.1,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,7,8,14,4.7,-33.3,166.7,300,70,0.1,0.1,0.3,0.2,0.1,0.3,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,67,52,33,45,189,63,-18.8,-29.7,-13.5,-29,2.4,2.1,2.6,2.5,2,1.7,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,0,11,3.7,50,-100,-100,-100,0.2,0.2,0,0.1,0.3,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,184,198,536,178.7,-68.8,-65.9,9.4,11,21.8,9.5,3.4,9.9,6.8,7.4,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,7,6,2,NA,NA,250,250,0,0.1,0.1,0.1,0.1,0.3,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,13,13,25,8.3,NA,NA,18.2,57,0,0.1,0.1,0.5,0.4,0.5,0.3
Robbery,AGGRAVATED,452,401,342,449,513,378,519,1304,434.7,13.5,14.8,1.2,19,17,15,12.8,16.8,19.2,19.5,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,544,811,3592,1197.3,139.2,94,-18.9,-32,15.7,35,50.6,46.7,37.5,30.4,44.9
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5459,2734,4420,11625,3875,3717.5,2990.9,-19,14,5.4,85.6,97.7,133.7,204.8,165.8,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,341,437,1010,336.7,2700,3261.5,20.1,30,0.5,10.4,11.3,12.9,13.7,16.4,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,277,272,347,736,245.3,2030.8,2569.2,25.3,41,0.5,9.2,9,8.2,10.4,13,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,72,116,259,86.3,2920,2220,-23.2,34,0.2,1.4,1.4,2.6,5.7,4.4,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,-100,-100,NA,NA,93.8,12,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,59,86,217,72.3,2100,2050,-2.3,19,0.2,1.4,2.3,2.6,3.3,3.2,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,461,261,393,1153,384.3,2326.3,1968.4,-14.8,2,0.7,9.5,12.9,13.1,17.3,14.7,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,41,58,167,55.7,883.3,866.7,-1.7,4,0.2,2.3,2.1,1.9,2.2,2.2,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,27,42,130,43.3,1533.3,1300,-14.3,-3,0.1,1.3,1.4,1.6,1.8,1.6,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,14,25,61,20.3,NA,NA,-21.9,23,0,0.5,0.5,0.6,1.2,0.9,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,166,231,751,250.3,2711.1,2466.7,-8.7,-8,0.3,7.7,8.8,9.9,9.5,8.7,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1881,2050,1808,2310,5728,1909.3,2828.6,3200,12.7,21,2.6,68.3,67.4,70.6,76.9,86.7,71.6
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,296,183,258,1200,400,60,39.5,-12.8,-36,6.9,18,18.8,15.1,11.1,9.7,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,3,5,8,2.7,0,66.7,66.7,85,0.1,0.2,0.1,0.1,0.1,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,103,143,332,110.7,NA,NA,-0.7,29,0,4.7,3.5,3.5,5.4,5.4,4.2
Simple Assault,CYBERSTALKING,19,30,34,51,50,36,50,135,45,163.2,163.2,0,11,0.7,1.1,1.3,1.9,1.9,1.9,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,1,2,2,0.7,0,100,100,186,0,0.1,0,0,0,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,259,327,738,246,NA,NA,26.7,33,0,6.9,9.5,8.5,9.7,12.3,9.2
Simple Assault,SIMPLE,14064,11659,12988,13518,14869,11686,15188,41375,13791.7,5.7,8,2.1,10,527.7,437.5,487.3,507.2,557.9,569.9,517.5
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,243,217,265,621,207,24200,26400,9.1,28,0,4.8,6,8.2,9.1,9.9,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,0,2,20,6.7,NA,NA,-71.4,-70,0,0.4,0.4,0.1,0.3,0.1,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,534,673,1347,449,10660,13360,25.1,50,0.2,19.3,14,16.3,20.2,25.3,16.8
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18692,19842,15441,20173,58155,19385,-15.9,-14.5,1.7,4,885.8,776.2,736.2,701.4,744.5,756.9,727.4
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,3,5,19,6.3,NA,NA,-16.7,-21,0,0.1,0.3,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,368,479,1179,393,21550,23850,10.6,22,0.1,9.3,13.2,14.8,16.2,18,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13707,15068,12225,15838,40378,13459.3,-8.4,-3.7,5.1,18,617.4,426.8,435.4,514.3,565.4,594.3,505
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,50,60,163,54.3,3000,2900,-3.2,10,0.1,2,0.9,2.9,2.3,2.3,2
Theft,$500 AND UNDER,23173,17707,16028,18880,18742,14560,19507,53650,17883.3,-19.1,-15.8,4.1,9,869.5,664.4,601.4,708.4,703.2,732,671
Theft,ATTEMPT THEFT,429,288,240,364,368,298,399,972,324,-14.2,-7,8.4,23,16.1,10.8,9,13.7,13.8,15,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,19,32,94,31.3,26.3,-15.8,-33.3,2,1.4,1,0.8,1,1.8,1.2,1.2
Theft,FROM BUILDING,10489,5133,3882,4794,5970,3899,5448,14646,4882,-43.1,-48.1,-8.7,12,393.6,192.6,145.7,179.9,224,204.4,183.2
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,11,12,30,10,500,1100,100,20,0,0.5,0.2,0.8,0.2,0.5,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1049,1425,4356,1452,-32.2,-39.8,-11.2,-2,88.8,27.8,42.4,60.8,60.2,53.5,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,207,291,941,313.7,-34.1,-41.2,-10.7,-7,18.6,11.4,10.4,12.7,12.2,10.9,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9636,10178,12846,24548,8182.7,-10.7,19,33.3,57,404.9,238.5,232,327.5,361.6,482,307
