category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,0,0,3,1,-80,-100,-100,-100,0.2,0,0.1,0,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,3,4,5,1.7,-87.5,-50,300,135,0.3,0.2,0.1,0.1,0,0.2,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,4,6,14,4.7,400,500,20,28,0,0,0.2,0.2,0.2,0.2,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0.1,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,0,1,6,2,NA,NA,0,-50,0,0,0.1,0.1,0,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,227,92,259,520,173.3,1094.7,1263.2,14.1,49,0.7,3.5,7.2,3.8,8.5,9.7,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,322,61,272,547,182.3,3925,3300,-15.5,49,0.3,0.9,7.7,0.7,12.1,10.2,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,2,3,2,0.7,NA,NA,200,329,0,0,0,0,0,0.1,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,17,76,340,113.3,NA,NA,-39.2,-33,0,5,2.7,5.4,4.7,2.9,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,3,15,53,17.7,-13.6,-31.8,-21.1,-15,0.8,0.7,0.6,0.6,0.7,0.6,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3591,3567,1289,3525,10878,3626,-0.1,-1.3,-1.2,-3,134,114.3,139.6,134.7,133.8,132.3,136.1
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,7,22,15,5,NA,NA,46.7,340,0,0,0,0,0.6,0.8,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,8,17,63,21,-48.5,-48.5,0,-19,1.2,0.8,1,0.8,0.6,0.6,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2684,1012,2711,6891,2297,-34.9,-34.3,1,18,154.8,83.5,69.4,88.5,100.7,101.7,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,1186,416,1202,3098,1032.7,-12.1,-10.9,1.3,16,50.6,39.7,33.4,38.3,44.5,45.1,38.7
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,41,129,585,195,-58.5,-71.8,-32.1,-34,17.2,8.6,5.5,9.3,7.1,4.8,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,185,616,1710,570,-24.9,-27.9,-3.9,8,32,24.1,18.5,21.6,24.1,23.1,21.4
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,10,41,99,33,-9.1,-6.8,2.5,24,1.7,1.5,1.1,1.2,1.5,1.5,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,3,21,65,21.7,NA,NA,-25,-3,0,0.9,0.6,0.8,1.1,0.8,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,264,551,1187,395.7,14566.7,18266.7,25.2,39,0.1,7.1,10.3,17.7,16.5,20.7,14.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1792,1923,772,2073,5166,1722,5.7,14,7.8,20,68.3,55.6,54.4,67.2,72.2,77.8,64.6
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,54,134,233,77.7,347.8,482.6,30.1,72,0.9,1.2,1.5,3.3,3.9,5,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,9,31,66,22,NA,NA,29.2,41,0,0.9,0.5,1.1,0.9,1.2,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,155,49,148,428,142.7,33.6,27.6,-4.5,4,4.4,3.1,5.5,4.8,5.8,5.6,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,0,2,5,1.7,0,-33.3,-33.3,18,0.1,0.1,0,0,0.1,0.1,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,107,35,98,294,98,234.4,206.2,-8.4,0,1.2,0.8,3.7,3.3,4,3.7,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,0,0,9,3,0,-100,-100,-100,0.1,0.2,0.1,0.2,0.1,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,11,25,83,27.7,2600,2400,-7.4,-10,0,1,1,1.1,1,0.9,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,6,24,57,19,2700,2300,-14.3,26,0,0.2,0.5,0.6,1.1,0.9,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,3,7,18,6,NA,NA,0,17,0,0.1,0.2,0.2,0.3,0.3,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5886,1371,5562,8352,2784,588500,556100,-5.5,100,0,4.8,4.8,87.8,220.9,208.7,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,1,10,25,8.3,NA,NA,-23.1,20,0,0.1,0.1,0.4,0.5,0.4,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,5,25,53,17.7,NA,NA,-24.2,41,0,0,0.2,0.6,1.2,0.9,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17147,20041,5450,17894,46845,15615,156.2,128.7,-10.7,15,293.5,330.3,362.4,643.4,752,671.4,585.9
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,8,49,129,43,575,512.5,-9.3,14,0.3,0.6,0.9,1.9,2,1.8,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,390,71,367,837,279,3445.5,3236.4,-5.9,32,0.4,9.3,6.5,10.2,14.6,13.8,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1475,2662,718,2457,4658,1552.7,44266.7,40850,-7.7,58,0.2,19.2,19.5,55.3,99.9,92.2,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,0,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,2,24,41,13.7,2500,2300,-7.7,75,0,0.5,0.1,0.5,1,0.9,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,3,14,57,19,1900,1300,-30,-26,0,0.8,0.7,0.7,0.8,0.5,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,32,93,291,97,-23.4,-34,-13.9,-4,5.3,3.9,2.7,4.2,4.1,3.5,3.6
Murder,FIRST DEGREE MURDER,498,787,804,723,626,166,601,2153,717.7,25.7,20.7,-4,-16,18.7,29.5,30.2,27.1,23.5,22.6,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,230,212,59,169,643,214.3,65.6,32,-20.3,-21,4.8,8.4,7.5,8.6,8,6.3,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,58,13,49,179,59.7,-15.9,-29,-15.5,-18,2.6,2.9,2.6,1.9,2.2,1.8,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,10,34,90,30,1550,1600,3,13,0.1,0.8,0.9,1.3,1.2,1.3,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,513,493,231,518,1522,507.3,-34.1,-30.7,5.1,2,28.1,17.8,19.4,19.2,18.5,19.4,19
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,3,10,20,6.7,NA,NA,25,49,0,0.3,0.3,0.2,0.3,0.4,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,99,79,29,76,285,95,83.7,76.7,-3.8,-20,1.6,3.1,4,3.7,3,2.9,3.6
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,0,4,12,4,-25,-50,-33.3,0,0.3,0.2,0.1,0.2,0.2,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,6,12,7,2.3,-40,20,100,422,0.4,0.2,0,0,0.2,0.5,0.1
Prostitution,PANDERING,1,2,0,0,1,0,1,1,0.3,0,0,0,233,0,0.1,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,5,7,14,4.7,-33.3,133.3,250,49,0.1,0.1,0.3,0.2,0.1,0.3,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,67,50,18,46,187,62.3,-21.9,-28.1,-8,-26,2.4,2.1,2.6,2.5,1.9,1.7,2.3
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,9,11,3.7,50,50,0,143,0.2,0.2,0,0.1,0.3,0.3,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,70,162,536,178.7,-68.8,-72.1,-10.5,-9,21.8,9.5,3.4,9.9,6.8,6.1,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,0,1,6,2,NA,NA,-50,-50,0,0.1,0.1,0.1,0.1,0,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,2,13,25,8.3,NA,NA,18.2,57,0,0.1,0.1,0.5,0.4,0.5,0.3
Robbery,AGGRAVATED,452,401,342,449,513,196,553,1304,434.7,13.5,22.3,7.8,27,17,15,12.8,16.8,19.2,20.7,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1002,267,927,3594,1198,139.7,121.8,-7.5,-23,15.7,35,50.6,46.7,37.6,34.8,45
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5458,1349,5369,11624,3874.7,3716.8,3654.5,-1.6,39,5.4,85.6,97.7,133.7,204.8,201.5,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,131,378,1010,336.7,2700,2807.7,3.8,12,0.5,10.4,11.3,12.9,13.7,14.2,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,277,108,308,736,245.3,2030.8,2269.2,11.2,26,0.5,9.2,9,8.2,10.4,11.6,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,31,148,259,86.3,2920,2860,-2,71,0.2,1.4,1.4,2.6,5.7,5.6,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,-100,-100,NA,NA,93.8,12,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,30,96,217,72.3,2100,2300,9.1,33,0.2,1.4,2.3,2.6,3.3,3.6,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,460,125,451,1152,384,2321.1,2273.7,-2,17,0.7,9.5,12.9,13.1,17.3,16.9,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,17,57,167,55.7,883.3,850,-3.4,2,0.2,2.3,2.1,1.9,2.2,2.1,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,10,43,130,43.3,1533.3,1333.3,-12.2,-1,0.1,1.3,1.4,1.6,1.8,1.6,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,9,35,61,20.3,NA,NA,9.4,72,0,0.5,0.5,0.6,1.2,1.3,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,76,249,751,250.3,2711.1,2666.7,-1.6,-1,0.3,7.7,8.8,9.9,9.5,9.3,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1880,2052,717,2130,5729,1909.7,2831.4,2942.9,3.8,12,2.6,68.3,67.4,70.5,77,79.9,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,300,85,295,1204,401.3,62.2,59.5,-1.7,-26,6.9,18,18.8,15.1,11.3,11.1,15.1
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,1,4,8,2.7,0,33.3,33.3,48,0.1,0.2,0.1,0.1,0.1,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,43,151,332,110.7,NA,NA,4.9,36,0,4.7,3.5,3.5,5.4,5.7,4.2
Simple Assault,CYBERSTALKING,19,30,34,50,49,16,51,133,44.3,157.9,168.4,4.1,15,0.7,1.1,1.3,1.9,1.8,1.9,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,0,1,2,0.7,0,0,0,43,0,0.1,0,0,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,143,283,738,246,NA,NA,9.7,15,0,6.9,9.5,8.5,9.7,10.6,9.2
Simple Assault,SIMPLE,14064,11659,12988,13516,14854,5225,15086,41358,13786,5.6,7.3,1.6,9,527.7,437.5,487.3,507.2,557.4,566.1,517.3
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,243,101,257,621,207,24200,25600,5.8,24,0,4.8,6,8.2,9.1,9.6,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,0,4,20,6.7,NA,NA,-42.9,-40,0,0.4,0.4,0.1,0.3,0.2,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,217,592,1347,449,10660,11740,10,32,0.2,19.3,14,16.3,20.2,22.2,16.8
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18689,19824,6979,20134,58134,19378,-16,-14.7,1.6,4,885.8,776.2,736.2,701.3,743.8,755.5,727.1
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,1,5,19,6.3,NA,NA,-16.7,-21,0,0.1,0.3,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,434,160,436,1180,393.3,21600,21700,0.5,11,0.1,9.3,13.2,14.8,16.3,16.4,14.8
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13705,15054,5501,15559,40362,13454,-8.5,-5.4,3.4,16,617.4,426.8,435.4,514.2,564.9,583.8,504.8
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,20,52,163,54.3,3000,2500,-16.1,-4,0.1,2,0.9,2.9,2.3,2,2
Theft,$500 AND UNDER,23173,17707,16028,18877,18725,6351,19125,53630,17876.7,-19.2,-17.5,2.1,7,869.5,664.4,601.4,708.3,702.6,717.6,670.8
Theft,ATTEMPT THEFT,429,288,240,364,368,130,373,972,324,-14.2,-13.1,1.4,15,16.1,10.8,9,13.7,13.8,14,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,7,38,94,31.3,26.3,0,-20.8,21,1.4,1,0.8,1,1.8,1.4,1.2
Theft,FROM BUILDING,10489,5133,3882,4792,5961,1847,5637,14635,4878.3,-43.2,-46.3,-5.4,16,393.6,192.6,145.7,179.8,223.7,211.5,183
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,0,3,30,10,500,200,-50,-70,0,0.5,0.2,0.8,0.2,0.1,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1603,389,1582,4354,1451.3,-32.2,-33.1,-1.3,9,88.8,27.8,42.4,60.8,60.1,59.4,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,71,304,941,313.7,-34.1,-38.6,-6.7,-3,18.6,11.4,10.4,12.7,12.2,11.4,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9631,4376,10815,24543,8181,-10.8,0.2,12.3,32,404.9,238.5,232,327.5,361.4,405.8,307
Theft Over $500,OVER $500,14687,10752,13034,20107,20699,5802,19821,53840,17946.7,40.9,35,-4.2,10,551.1,403.4,489.1,754.5,776.7,743.7,673.4
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,4,13,44,14.7,81.8,18.2,-35,-12,0.4,0.3,0.2,0.7,0.8,0.5,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,381,158,420,1147,382.3,-42.8,-36.9,10.2,10,25,23.3,15.9,12.8,14.3,15.8,14.3
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,0,2,9,3,-60,-60,0,-33,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12165,12325,4200,12268,36886,12295.3,-4.2,-4.7,-0.5,-0,482.9,471.7,465.1,456.5,462.5,460.3,461.4
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,31,86,198,66,NA,NA,13.2,30,0,3,2.5,2.1,2.9,3.2,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16900,5132,16635,42833,14277.7,40.2,38,-1.6,17,452.2,408,438.9,534.2,634.1,624.2,535.7
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,8,28,94,31.3,-56.5,-59.4,-6.7,-11,2.6,1.7,1.3,1.1,1.1,1.1,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,1,3,12,4,0,0,0,-25,0.1,0,0.2,0.2,0.1,0.1,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0.3,0,0,0,0,0
