category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0
Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,1,1,10,3.3,150,-50,-80,-70,0.1,0,0.2,0,0.2,0,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,1,1,18,6,NA,NA,-85.7,-83,0,0.3,0.3,0.1,0.3,0,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,436,481,367,421,1346,448.7,-4.9,-16.8,-12.5,-6,19,15.8,16.1,16.4,18,15.8,16.8
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,225,237,248,272,680,226.7,-13.8,-1.1,14.8,20,10.3,9.9,8.2,8.4,8.9,10.2,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,331,258,238,261,981,327,-24.3,-23.5,1.2,-20,12.8,15.7,14.7,12.4,9.7,9.8,12.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,892,820,716,828,2819,939.7,-35.3,-34.6,1,-12,47.5,40.5,41.5,33.5,30.8,31.1,35.3
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,100,107,243,81,-27.6,-7.8,27.4,32,4.4,2.6,2.7,3.3,3.2,4,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,68,73,177,59,-48.9,-47.5,2.8,24,5.2,3.8,1.7,2.3,2.7,2.7,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,1,4,1.3,-94.1,-94.1,0,-23,0.6,0.2,0.1,0,0,0,0
Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,24,24,17,5.7,-55.6,166.7,500,321,0.3,0.2,0.2,0.3,0.2,0.9,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,1,1,3,1,-80,-80,0,0,0.2,0,0.1,0,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,8,8,5,1.7,-87.5,0,700,371,0.3,0.2,0.1,0.1,0,0.3,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,13,13,14,4.7,400,1200,160,177,0,0,0.2,0.2,0.2,0.5,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,0.1,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,3,6,2,NA,NA,200,50,0,0,0.1,0.1,0,0.1,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,227,211,236,520,173.3,1094.7,1142.1,4,36,0.7,3.5,7.2,3.8,8.5,8.9,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,321,184,267,546,182,3912.5,3237.5,-16.8,47,0.3,0.9,7.7,0.7,12,10,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,4,4,2,0.7,NA,NA,300,471,0,0,0,0,0,0.2,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,37,47,340,113.3,NA,NA,-62.4,-59,0,5,2.7,5.4,4.7,1.8,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,8,53,17.7,-13.6,-63.6,-57.9,-55,0.8,0.7,0.6,0.6,0.7,0.3,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3593,3572,3070,3494,10885,3628.3,0.1,-2.1,-2.2,-4,134,114.3,139.6,134.8,134,131.1,136.1
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,33,37,15,5,NA,NA,146.7,640,0,0,0,0,0.6,1.4,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,21,21,63,21,-48.5,-36.4,23.5,0,1.2,0.8,1,0.8,0.6,0.8,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2683,2609,2935,6890,2296.7,-35,-28.8,9.4,28,154.8,83.5,69.4,88.5,100.7,110.1,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,1188,1085,1220,3100,1033.3,-11.9,-9.6,2.7,18,50.6,39.7,33.4,38.3,44.6,45.8,38.8
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,127,138,585,195,-58.5,-69.9,-27.4,-29,17.2,8.6,5.5,9.3,7.1,5.2,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,498,566,1710,570,-24.9,-33.7,-11.7,-1,32,24.1,18.5,21.6,24.1,21.2,21.4
Misc Non-Index Offense,UNAUTH VIDEO RECORD/TRANSMIT LIVE VIDEO UNDER/THRU CLOTHES,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,24,27,99,33,-9.1,-38.6,-32.5,-18,1.7,1.5,1.1,1.2,1.5,1,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,16,21,65,21.7,NA,NA,-25,-3,0,0.9,0.6,0.8,1.1,0.8,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,695,758,1187,395.7,14566.7,25166.7,72.3,92,0.1,7.1,10.3,17.7,16.5,28.4,14.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1927,2008,2212,5171,1723.7,5.9,21.6,14.8,28,68.3,55.6,54.4,67.3,72.3,83,64.7
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,114,127,233,77.7,347.8,452.2,23.3,63,0.9,1.2,1.5,3.3,3.9,4.8,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,19,23,66,22,NA,NA,-4.2,5,0,0.9,0.5,1.1,0.9,0.9,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,140,161,429,143,34.5,38.8,3.2,13,4.4,3.1,5.5,4.8,5.9,6,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,2,5,1.7,0,-33.3,-33.3,18,0.1,0.1,0,0,0.1,0.1,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,108,113,120,295,98.3,237.5,275,11.1,22,1.2,0.8,3.7,3.3,4.1,4.5,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,2,9,3,0,0,0,-33,0.1,0.2,0.1,0.2,0.1,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,26,33,83,27.7,2600,3200,22.2,19,0,1,1,1.1,1,1.2,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,18,20,57,19,2700,1900,-28.6,5,0,0.2,0.5,0.6,1.1,0.8,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,10,11,18,6,NA,NA,57.1,83,0,0.1,0.2,0.2,0.3,0.4,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,3053,3748,8353,2784.3,588600,374700,-36.3,35,0,4.8,4.8,87.8,220.9,140.6,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,6,6,25,8.3,NA,NA,-53.8,-28,0,0.1,0.1,0.4,0.5,0.2,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,19,20,53,17.7,NA,NA,-39.4,13,0,0,0.2,0.6,1.2,0.8,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17151,20054,14193,16319,46862,15620.7,156.3,108.6,-18.6,4,293.5,330.3,362.4,643.5,752.5,612.3,586.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,52,52,129,43,575,550,-3.7,21,0.3,0.6,0.9,1.9,2,2,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,391,331,346,838,279.3,3454.5,3045.5,-11.5,24,0.4,9.3,6.5,10.2,14.7,13,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1475,2663,1741,2049,4659,1553,44283.3,34050,-23.1,32,0.2,19.2,19.5,55.3,99.9,76.9,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,16,17,41,13.7,2500,1600,-34.6,24,0,0.5,0.1,0.5,1,0.6,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,13,18,57,19,1900,1700,-10,-5,0,0.8,0.7,0.7,0.8,0.7,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,77,85,291,97,-23.4,-39.7,-21.3,-12,5.3,3.9,2.7,4.2,4.1,3.2,3.6
Murder,FIRST DEGREE MURDER,498,787,804,724,626,522,578,2154,718,25.7,16.1,-7.7,-19,18.7,29.5,30.2,27.2,23.5,21.7,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,0,6,6,1,0.3,NA,NA,NA,1900,0,0,0,0,0,0.2,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,231,204,139,160,636,212,59.4,25,-21.6,-25,4.8,8.4,7.5,8.7,7.7,6,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,57,47,52,178,59.3,-17.4,-24.6,-8.8,-12,2.6,2.9,2.6,1.9,2.1,2,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,22,24,90,30,1550,1100,-27.3,-20,0.1,0.8,0.9,1.3,1.2,0.9,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,509,488,387,435,1513,504.3,-34.8,-41.8,-10.9,-14,28.1,17.8,19.4,19.1,18.3,16.3,18.9
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,7,8,20,6.7,NA,NA,0,19,0,0.3,0.3,0.2,0.3,0.3,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,96,77,56,61,280,93.3,79.1,41.9,-20.8,-35,1.6,3.1,4,3.6,2.9,2.3,3.5
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,2,3,12,4,-25,-62.5,-50,-25,0.3,0.2,0.1,0.2,0.2,0.1,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,0.1,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,12,13,7,2.3,-40,30,116.7,465,0.4,0.2,0,0,0.2,0.5,0.1
Prostitution,PANDERING,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,0,0.1,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,7,8,14,4.7,-33.3,166.7,300,70,0.1,0.1,0.3,0.2,0.1,0.3,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,68,52,36,39,190,63.3,-18.8,-39.1,-25,-38,2.4,2.1,2.6,2.6,2,1.5,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,0,11,3.7,50,-100,-100,-100,0.2,0.2,0,0.1,0.3,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,233,239,536,178.7,-68.8,-58.8,32,34,21.8,9.5,3.4,9.9,6.8,9,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,7,6,2,NA,NA,250,250,0,0.1,0.1,0.1,0.1,0.3,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,14,14,25,8.3,NA,NA,27.3,69,0,0.1,0.1,0.5,0.4,0.5,0.3
Robbery,AGGRAVATED,452,401,342,449,513,461,527,1304,434.7,13.5,16.6,2.7,21,17,15,12.8,16.8,19.2,19.8,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,624,754,3592,1197.3,139.2,80.4,-24.6,-37,15.7,35,50.6,46.7,37.5,28.3,44.9
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5459,3225,4014,11625,3875,3717.5,2707,-26.5,4,5.4,85.6,97.7,133.7,204.8,150.6,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,414,468,1010,336.7,2700,3500,28.6,39,0.5,10.4,11.3,12.9,13.7,17.6,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,277,312,339,736,245.3,2030.8,2507.7,22.4,38,0.5,9.2,9,8.2,10.4,12.7,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,87,110,259,86.3,2920,2100,-27.2,27,0.2,1.4,1.4,2.6,5.7,4.1,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,-100,-100,NA,NA,93.8,12,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,67,78,217,72.3,2100,1850,-11.4,8,0.2,1.4,2.3,2.6,3.3,2.9,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,461,291,354,1153,384.3,2326.3,1763.2,-23.2,-8,0.7,9.5,12.9,13.1,17.3,13.3,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,50,59,167,55.7,883.3,883.3,0,6,0.2,2.3,2.1,1.9,2.2,2.2,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,34,37,130,43.3,1533.3,1133.3,-24.5,-15,0.1,1.3,1.4,1.6,1.8,1.4,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,15,21,61,20.3,NA,NA,-34.4,3,0,0.5,0.5,0.6,1.2,0.8,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,201,228,751,250.3,2711.1,2433.3,-9.9,-9,0.3,7.7,8.8,9.9,9.5,8.6,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1881,2051,2129,2359,5729,1909.7,2830,3270,15,24,2.6,68.3,67.4,70.6,77,88.5,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,296,222,254,1200,400,60,37.3,-14.2,-36,6.9,18,18.8,15.1,11.1,9.5,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,3,3,8,2.7,0,0,0,11,0.1,0.2,0.1,0.1,0.1,0.1,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,119,137,332,110.7,NA,NA,-4.9,24,0,4.7,3.5,3.5,5.4,5.1,4.2
Simple Assault,CYBERSTALKING,19,30,34,51,50,45,54,135,45,163.2,184.2,8,20,0.7,1.1,1.3,1.9,1.9,2,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,3,2,0.7,0,200,200,329,0,0.1,0,0,0,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,295,327,738,246,NA,NA,26.7,33,0,6.9,9.5,8.5,9.7,12.3,9.2
Simple Assault,SIMPLE,14064,11659,12988,13518,14873,13800,15376,41379,13793,5.8,9.3,3.4,11,527.7,437.5,487.3,507.2,558.1,576.9,517.5
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,256,278,622,207.3,24300,27700,13.9,34,0,4.8,6,8.2,9.2,10.4,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,3,5,20,6.7,NA,NA,-28.6,-25,0,0.4,0.4,0.1,0.3,0.2,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,597,657,1347,449,10660,13040,22.1,46,0.2,19.3,14,16.3,20.2,24.7,16.8
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18692,19844,17878,20238,58157,19385.7,-15.9,-14.3,2,4,885.8,776.2,736.2,701.4,744.6,759.4,727.4
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,6,19,6.3,NA,NA,0,-5,0,0.1,0.3,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,446,489,1179,393,21550,24350,12.9,24,0.1,9.3,13.2,14.8,16.2,18.3,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13708,15072,14413,16022,40383,13461,-8.4,-2.6,6.3,19,617.4,426.8,435.4,514.4,565.5,601.2,505.1
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,57,65,163,54.3,3000,3150,4.8,20,0.1,2,0.9,2.9,2.3,2.4,2
Theft,$500 AND UNDER,23173,17707,16028,18884,18748,16908,19305,53660,17886.7,-19.1,-16.7,3,8,869.5,664.4,601.4,708.6,703.5,724.4,671.2
