category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,50,37,4,29,142,47.3,-52.6,-62.8,-21.6,-39,2.9,4.2,2.1,2.8,2.1,1.9,1.4,1.1,1.8
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,2,0,2,12,4,0,0,0,-50,0.1,0,0.2,0.1,0.2,0.2,0.1,0.1,0.2
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,0,0,0,0.1,0,0,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,30,10,0,7,58,19.3,25,-12.5,-30,-64,0.3,0.3,1,0.8,0.7,1.1,0.4,0.3,0.7
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,137,123,47,122,390,130,-4.7,-5.4,-0.8,-6,4.8,3.1,3.7,4.1,4.9,5.1,4.6,4.6,4.9
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,59,52,65,22,69,176,58.7,71.1,81.6,6.2,18,1.4,1.4,1.4,1.1,2.2,2,2.4,2.6,2.2
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,2,0,2,3,1,NA,NA,0,100,0,0,0,0,0,0,0.1,0.1,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,5,5,0,5,14,4.7,400,400,0,6,0,0.2,0,0,0.2,0.2,0.2,0.2,0.2
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,15,9,3,7,31,10.3,28.6,0,-22.2,-32,0.3,0.2,0.2,0.1,0.3,0.6,0.3,0.3,0.4
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,289,264,343,301,75,289,908,302.7,2910,2790,-4,-5,0.4,9.5,9.8,10.8,9.9,12.9,11.3,10.8,11.4
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,0,0,0,148,49.3,-100,-100,NA,-100,2.5,4,2.6,3.3,5.5,0,0,0,1.9
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,1671,1360,260,1068,4081,1360.3,NA,NA,-21.5,-21,0,8,13.5,30.3,39.4,62.7,51,40.1,51.1
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,1,1,0,0,7,2.3,0,-100,-100,-100,0,0.1,0.1,0,0.2,0,0,0,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,29,15,9,2,10,53,17.7,-91.5,-90.6,11.1,-44,4,3.1,2.2,1.8,1.1,0.6,0.3,0.4,0.7
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,634,642,703,700,177,650,2045,681.7,-33.5,-38.2,-7.1,-5,39.5,28.5,29.1,23.8,24.1,26.4,26.3,24.4,25.6
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,388,448,107,357,1115,371.7,NA,NA,-20.3,-4,0,4.8,6.8,8.1,10.5,14.6,16.8,13.4,14
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,135,144,21,108,400,133.3,NA,NA,-25,-19,0,1.1,3.8,4.3,4.5,5.1,5.4,4.1,5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,33,57,24,60,111,37,NA,NA,5.3,62,0,0.8,0.4,0.7,0.8,1.2,2.1,2.3,1.4
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.7,3.8,0,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2416,2481,2628,2469,626,2419,7578,2526,-8.2,-10,-2,-4,100.9,81.1,88.6,90.7,93.1,98.6,92.7,90.8,94.8
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2542,2630,2662,2597,720,2516,7889,2629.7,1.7,-1.5,-3.1,-4,95.9,77.2,90.2,95.4,98.7,99.9,97.5,94.4,98.7
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,3,0,2,6,2,0,-33.3,-33.3,0,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0.2,0.1,0,0,0.1,0,0,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,7,12,6,13,28,9.3,71.4,85.7,8.3,40,0.3,0.1,0.5,0.3,0.3,0.3,0.5,0.5,0.3
Misc Non-Index Offense,INTERNET OFFENSES - ELECTRONIC FENCING,0,0,0,0,0,1,4,1,4,5,1.7,NA,NA,0,135,0,0,0,0,0,0,0.2,0.2,0.1
Misc Non-Index Offense,INTERNET OFFENSES - INTENT OF ONLINE SALE OF STOLEN PROPERTY,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,89,161,143,71,181,393,131,55.4,96.7,26.6,38,3.5,2,1.9,3.6,3.3,6,5.4,6.8,4.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,14,13,1,9,51,17,-18.8,-43.8,-30.8,-47,0.6,0.5,0.5,0.8,0.9,0.5,0.5,0.3,0.6
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,363,474,106,441,1251,417,37.4,27.8,-7,6,12.9,12,16.1,14.1,15.5,13.6,17.8,16.6,15.7
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0,0,0
Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,2,13,3,8,15,5,NA,NA,-38.5,60,0,0,0,0,0,0.1,0.5,0.3,0.2
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,1,9,4,12,15,5,350,500,33.3,140,0.1,0,0.2,0,0.2,0,0.3,0.5,0.2
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,0,1,4,1.3,-75,-75,0,-23,0.2,0.1,0,0,0.1,0,0,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,1,3,1,4,11,3.7,NA,NA,33.3,8,0,0.3,0.3,0.1,0.3,0,0.1,0.2,0.1
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,436,487,430,430,110,414,1347,449,-15,-18.2,-3.7,-8,19,15.8,16.1,16.4,18.3,16.1,16.1,15.5,16.9
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,226,239,286,273,70,275,798,266,-0.7,0,0.7,3,10.3,9.9,8.2,8.5,9,10.7,10.2,10.3,10
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,330,259,260,287,73,273,806,268.7,-15.8,-19.9,-4.9,2,12.8,15.7,14.7,12.4,9.7,9.8,10.8,10.2,10.1
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,894,823,820,797,229,784,2440,813.3,-37.1,-38.1,-1.6,-4,47.6,40.5,41.5,33.6,30.9,30.8,29.9,29.4,30.5
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,104,147,30,142,335,111.7,26.7,22.4,-3.4,27,4.4,2.6,2.7,3.3,3.2,3.9,5.5,5.3,4.2
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,73,94,20,81,238,79.3,-32.4,-41.7,-13.8,2,5.2,3.8,1.7,2.3,2.7,2.7,3.5,3,3
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,4,0,3,6,2,-76.5,-82.4,-25,50,0.6,0.2,0.1,0,0,0,0.2,0.1,0.1
Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,5,7,1,6,12,4,NA,NA,-14.3,50,0,0,0,0,0,0.2,0.3,0.2,0.2
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,25,21,4,20,50,16.7,133.3,122.2,-4.8,20,0.3,0.2,0.2,0.3,0.2,0.9,0.8,0.8,0.6
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,2,1,0,1,4,1.3,-80,-80,0,-23,0.2,0,0.1,0,0,0.1,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,8,5,2,5,14,4.7,-37.5,-37.5,0,6,0.3,0.2,0.1,0.1,0,0.3,0.2,0.2,0.2
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,13,11,2,7,29,9.7,1000,600,-36.4,-28,0,0,0.2,0.2,0.2,0.5,0.4,0.3,0.4
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,1,0,1,5,1.7,NA,NA,0,-41,0,0,0.1,0.1,0,0.1,0,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,100,228,251,297,94,304,776,258.7,1463.2,1500,2.4,18,0.7,3.5,7.2,3.8,8.6,9.4,11.1,11.4,9.7
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,16,317,179,185,64,235,681,227,2212.5,2837.5,27,4,0.3,0.9,7.7,0.6,11.9,6.7,6.9,8.8,8.5
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,4,7,2,8,12,4,NA,NA,14.3,100,0,0,0,0,0,0.2,0.3,0.3,0.2
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,45,89,9,49,259,86.3,NA,NA,-44.9,-43,0,5,2.7,5.4,4.7,1.7,3.3,1.8,3.2
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,2,5,6,26,8.7,-90.9,-72.7,200,-31,0.8,0.7,0.6,0.6,0.7,0.2,0.1,0.2,0.3
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3595,3575,3473,3114,865,2985,10162,3387.3,-12.8,-16.4,-4.1,-12,134,114.3,139.6,134.9,134.2,130.3,116.9,112,127.1
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,36,89,23,88,140,46.7,NA,NA,-1.1,88,0,0,0,0,0.6,1.4,3.3,3.3,1.8
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,25,38,13,39,80,26.7,15.2,18.2,2.6,46,1.2,0.8,1,0.8,0.6,0.9,1.4,1.5,1
Misc Non-Index Offense,TO LAND,4125,2226,1849,2359,2684,2977,3333,1017,3420,8994,2998,-19.2,-17.1,2.6,14,154.8,83.5,69.4,88.5,100.7,111.7,125.1,128.4,112.5
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1021,1190,1239,1195,314,1179,3624,1208,-11.4,-12.6,-1.3,-2,50.6,39.7,33.4,38.3,44.7,46.5,44.8,44.2,45.3
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,149,158,39,151,497,165.7,-65.5,-67,-4.4,-9,17.2,8.6,5.5,9.3,7.1,5.6,5.9,5.7,6.2
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,560,596,146,587,1797,599,-30.2,-31.3,-1.5,-2,32.1,24.1,18.5,21.6,24.1,21,22.4,22,22.5
Misc Non-Index Offense,UNAUTH VIDEO RECORD/TRANSMIT LIVE VIDEO UNDER/THRU CLOTHES,0,0,0,0,0,1,10,6,13,11,3.7,NA,NA,30,251,0,0,0,0,0,0,0.4,0.5,0.1
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,32,40,30,13,8,15,83,27.7,-70.5,-65.9,15.4,-46,1.7,1.5,1.1,1.2,1.5,1.1,0.5,0.6,1
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,1,2,0,2,3,1,100,100,0,100,0,0,0,0,0,0,0.1,0.1,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,22,24,14,35,74,24.7,NA,NA,45.8,42,0,0.9,0.6,0.8,1.1,0.8,0.9,1.3,0.9
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,794,876,194,751,2110,703.3,29100,24933.3,-14.3,7,0.1,7.1,10.3,17.8,16.5,29.8,32.9,28.2,26.4
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1927,2285,2493,637,2478,6705,2235,37.1,36.2,-0.6,11,68.3,55.6,54.5,67.3,72.3,85.8,93.6,93,83.9
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,122,70,18,63,295,98.3,204.3,173.9,-10,-36,0.9,1.2,1.5,3.3,3.9,4.6,2.6,2.4,3.7
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,23,20,4,17,67,22.3,NA,NA,-15,-24,0,0.9,0.5,1.1,0.9,0.9,0.8,0.6,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,161,162,56,176,479,159.7,39.7,51.7,8.6,10,4.4,3.1,5.5,4.8,5.9,6,6.1,6.6,6
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,11,1,10,15,5,266.7,233.3,-9.1,100,0.1,0.1,0,0,0.1,0,0.4,0.4,0.2
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,108,124,162,38,152,394,131.3,406.2,375,-6.2,16,1.2,0.8,3.7,3.3,4.1,4.7,6.1,5.7,4.9
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,1,1,1,5,1.7,-50,-50,0,-41,0.1,0.2,0.1,0.2,0.1,0.1,0,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,28,49,19,44,104,34.7,4800,4300,-10.2,27,0,1,1,1.1,1,1.1,1.8,1.7,1.3
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,21,31,21,44,80,26.7,3000,4300,41.9,65,0,0.2,0.5,0.6,1.1,0.8,1.2,1.7,1
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,5,7,15,18,34,51,40,13.3,NA,NA,183.3,283,0,0.1,0.2,0.2,0.3,0.6,0.7,1.9,0.5
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,3294,2099,439,2043,11280,3760,209800,204200,-2.7,-46,0,4.8,4.8,87.8,220.9,123.6,78.8,76.7,141.1
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,7,8,2,7,28,9.3,NA,NA,-12.5,-25,0,0.1,0.1,0.4,0.5,0.3,0.3,0.3,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,34,23,20,5,20,77,25.7,NA,NA,0,-22,0,0,0.2,0.6,1.3,0.9,0.8,0.8,1
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17160,20054,15941,13316,3911,13729,49311,16437,70.2,75.5,3.1,-16,293.6,330.3,362.4,644,752.6,598.3,499.8,515.3,616.9
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,54,49,6,46,157,52.3,512.5,475,-6.1,-12,0.3,0.6,0.9,1.9,2,2,1.8,1.7,2
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,391,343,225,26,231,959,319.7,1945.5,2000,2.7,-28,0.4,9.3,6.5,10.2,14.7,12.9,8.4,8.7,12
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1476,2665,1927,1392,431,1482,5984,1994.7,23100,24600,6.5,-26,0.2,19.2,19.6,55.4,100,72.3,52.2,55.6,74.9
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,1,0,0,5,1.7,NA,NA,-100,-100,0,0,0,0.2,0.1,0.1,0,0,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,16,19,1,17,61,20.3,1800,1600,-10.5,-16,0,0.5,0.1,0.5,1,0.6,0.7,0.6,0.8
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,14,26,1,23,60,20,2500,2200,-11.5,15,0,0.8,0.7,0.7,0.8,0.5,1,0.9,0.8
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,89,83,29,93,280,93.3,-41.1,-34,12,-0,5.3,3.9,2.7,4.2,4.1,3.3,3.1,3.5,3.5
Murder,FIRST DEGREE MURDER,498,787,804,729,632,594,428,116,437,1654,551.3,-14.1,-12.2,2.1,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.1,16.4,20.7
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,1,0,3,5,2,7,8,2.7,NA,NA,40,159,0,0,0,0,0,0.1,0.2,0.3,0.1
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,1,12,14,3,12,27,9,NA,NA,-14.3,33,0,0,0,0,0,0.5,0.5,0.5,0.3
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,246,220,185,138,42,122,543,181,7.8,-4.7,-11.6,-33,4.8,8.4,7.5,9.2,8.3,6.9,5.2,4.6,6.8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,57,53,45,6,37,155,51.7,-34.8,-46.4,-17.8,-28,2.6,2.9,2.6,1.9,2.1,2,1.7,1.4,1.9
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,22,29,7,28,84,28,1350,1300,-3.4,0,0.1,0.8,0.9,1.3,1.2,0.8,1.1,1.1,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,502,488,423,393,130,419,1304,434.7,-47.5,-44,6.6,-4,28.1,17.8,19.4,18.8,18.3,15.9,14.7,15.7,16.3
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,10,10,6,12,28,9.3,NA,NA,20,29,0,0.3,0.3,0.2,0.3,0.4,0.4,0.5,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,98,77,61,65,19,63,203,67.7,51.2,46.5,-3.1,-7,1.6,3.1,4,3.7,2.9,2.3,2.4,2.4,2.5
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,2,5,2,5,13,4.3,-37.5,-37.5,0,16,0.3,0.2,0.1,0.2,0.2,0.1,0.2,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0.1,0,0,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Prostitution,JUVENILE PIMPING,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0,0.1,0,0
Prostitution,KEEPING PLACE OF PROSTITUTION,0,0,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0,0,0,0,0,0.1,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,4,14,26,9,28,44,14.7,160,180,7.7,90,0.4,0.2,0,0,0.2,0.5,1,1.1,0.6
Prostitution,PANDERING,1,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0.1,0,0,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
