category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,1,1,1,8,2.7,400,0,-80,-63,0,0.1,0.1,0,0.2,0,0,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,29,15,4,14,136,45.3,-72.6,-86.8,-51.7,-69,4,3.1,2.2,1.8,1.1,0.6,0.5,1.7
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,634,641,693,416,732,2050,683.3,-39.1,-30.4,14.2,7,39.5,28.5,29.1,23.8,24.1,26,27.5,25.6
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,388,299,484,678,226,NA,NA,73.5,114,0,4.8,6.8,8.1,10.5,14.6,18.2,8.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,135,106,162,336,112,NA,NA,33.9,45,0,1.1,3.8,4.3,4.5,5.1,6.1,4.2
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,33,29,42,50,16.7,NA,NA,100,151,0,0.8,0.4,0.7,0.8,1.2,1.6,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.7,3.8,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2415,2469,2610,1355,2460,7244,2414.7,-8.2,-8.5,-0.4,2,100.9,81.1,88.6,90.6,92.7,98,92.3,90.6
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2539,2628,2647,1490,2589,7571,2523.7,2.9,1.4,-1.5,3,95.9,77.2,90.2,95.3,98.6,99.3,97.2,94.7
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,2,2,1,0.3,-66.7,-33.3,100,567,0.1,0.1,0,0,0,0.1,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0.2,0.1,0,0,0.1,0,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,7,10,15,29,9.7,28.6,114.3,66.7,55,0.3,0.1,0.5,0.3,0.3,0.3,0.6,0.4
Misc Non-Index Offense,INTERNET OFFENSES - ELECTRONIC FENCING,0,0,0,0,0,1,2,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0
Misc Non-Index Offense,INTERNET OFFENSES - INTENT OF ONLINE SALE OF STOLEN PROPERTY,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,88,161,68,138,235,78.3,-4.3,50,56.8,76,3.5,2,1.9,3.6,3.3,6,5.2,2.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,14,7,16,56,18.7,50,0,-33.3,-14,0.6,0.5,0.5,0.8,0.9,0.5,0.6,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,363,264,392,1218,406,20,13.6,-5.3,-3,12.9,12,16.1,14.1,15.5,13.6,14.7,15.2
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0,0
Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,2,11,12,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.5,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,1,3,3,10,3.3,150,50,-40,-9,0.1,0,0.2,0,0.2,0,0.1,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,1,1,2,18,6,NA,NA,-71.4,-67,0,0.3,0.3,0.1,0.3,0,0.1,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,437,484,430,254,428,1350,450,-4.3,-15.4,-11.6,-5,19,15.8,16.1,16.4,18.2,16.1,16.1,16.9
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,225,238,284,164,281,681,227,-13.5,2.2,18.1,24,10.3,9.9,8.2,8.4,8.9,10.7,10.5,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,330,260,261,182,298,982,327.3,-23.8,-12.6,14.6,-9,12.8,15.7,14.7,12.4,9.8,9.8,11.2,12.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,894,823,816,461,802,2824,941.3,-35,-36.7,-2.6,-15,47.6,40.5,41.5,33.6,30.9,30.6,30.1,35.3
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,104,89,131,243,81,-27.6,12.9,56,62,4.4,2.6,2.7,3.3,3.2,3.9,4.9,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,73,61,85,177,59,-48.9,-38.8,19.7,44,5.2,3.8,1.7,2.3,2.7,2.7,3.2,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,1,2,4,1.3,-94.1,-88.2,100,54,0.6,0.2,0.1,0,0,0,0.1,0
Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,4,4,8,0,0,NA,NA,NA,NA,0,0,0,0,0,0.2,0.3,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,25,11,20,17,5.7,-55.6,122.2,400,251,0.3,0.2,0.2,0.3,0.2,0.9,0.8,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,2,0,2,3,1,-80,-60,100,100,0.2,0,0.1,0,0,0.1,0.1,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,8,4,6,5,1.7,-87.5,-25,500,253,0.3,0.2,0.1,0.1,0,0.3,0.2,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,13,6,10,14,4.7,400,900,100,113,0,0,0.2,0.2,0.2,0.5,0.4,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0.1,0,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,1,1,6,2,NA,NA,0,-50,0,0,0.1,0.1,0,0.1,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,228,250,156,253,521,173.7,1100,1231.6,11,46,0.7,3.5,7.2,3.8,8.6,9.4,9.5,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,20,319,180,24,70,545,181.7,3887.5,775,-78.1,-61,0.3,0.9,7.7,0.8,12,6.8,2.6,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,4,2,4,2,0.7,NA,NA,300,471,0,0,0,0,0,0.2,0.2,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,45,70,85,340,113.3,NA,NA,-32,-25,0,5,2.7,5.4,4.7,1.7,3.2,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,2,3,53,17.7,-13.6,-86.4,-84.2,-83,0.8,0.7,0.6,0.6,0.7,0.2,0.1,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3595,3573,3465,1847,3174,10888,3629.3,0.1,-11.1,-11.2,-13,134,114.3,139.6,134.9,134.1,130,119.1,136.2
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,36,52,64,15,5,NA,NA,326.7,1180,0,0,0,0,0.6,1.4,2.4,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,25,21,33,63,21,-48.5,0,94.1,57,1.2,0.8,1,0.8,0.6,0.9,1.2,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2359,2684,2978,1870,3158,6892,2297.3,-34.9,-23.4,17.7,37,154.8,83.5,69.4,88.5,100.7,111.8,118.5,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1021,1188,1240,681,1237,3099,1033,-11.9,-8.3,4.1,20,50.6,39.7,33.4,38.3,44.6,46.5,46.4,38.8
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,149,86,164,585,195,-58.5,-64.2,-13.7,-16,17.2,8.6,5.5,9.3,7.1,5.6,6.2,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,560,319,557,1710,570,-24.9,-34.8,-13.1,-2,32.1,24.1,18.5,21.6,24.1,21,20.9,21.4
Misc Non-Index Offense,UNAUTH VIDEO RECORD/TRANSMIT LIVE VIDEO UNDER/THRU CLOTHES,0,0,0,0,0,1,6,7,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.3,0
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,30,9,26,99,33,-9.1,-40.9,-35,-21,1.7,1.5,1.1,1.2,1.5,1.1,1,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,1,2,3,0,0,-100,200,NA,NA,0,0,0,0,0,0,0.1,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,21,12,24,65,21.7,NA,NA,-14.3,11,0,0.9,0.6,0.8,1.1,0.8,0.9,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,794,545,899,1187,395.7,14566.7,29866.7,104.3,127,0.1,7.1,10.3,17.8,16.5,29.8,33.7,14.9
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1927,2285,1371,2373,5171,1723.7,5.9,30.5,23.1,38,68.3,55.6,54.5,67.3,72.3,85.8,89.1,64.7
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,122,48,86,233,77.7,347.8,273.9,-16.5,11,0.9,1.2,1.5,3.3,3.9,4.6,3.2,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,23,11,21,66,22,NA,NA,-12.5,-5,0,0.9,0.5,1.1,0.9,0.9,0.8,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,161,88,153,429,143,34.5,31.9,-1.9,7,4.4,3.1,5.5,4.8,5.9,6,5.7,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,9,10,5,1.7,0,233.3,233.3,488,0.1,0.1,0,0,0.1,0,0.4,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,108,125,90,148,295,98.3,237.5,362.5,37,51,1.2,0.8,3.7,3.3,4.1,4.7,5.6,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,1,3,9,3,0,50,50,0,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,28,37,47,83,27.7,2600,4600,74.1,70,0,1,1,1.1,1,1.1,1.8,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,21,20,31,57,19,2700,3000,10.7,63,0,0.2,0.5,0.6,1.1,0.8,1.2,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,15,11,20,18,6,NA,NA,185.7,233,0,0.1,0.2,0.2,0.3,0.6,0.8,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,3294,1260,2396,8353,2784.3,588600,239500,-59.3,-14,0,4.8,4.8,87.8,220.9,123.6,89.9,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,7,4,5,25,8.3,NA,NA,-61.5,-40,0,0.1,0.1,0.4,0.5,0.3,0.2,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,34,23,8,22,54,18,NA,NA,-35.3,22,0,0,0.2,0.6,1.3,0.9,0.8,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17159,20055,15933,7263,13934,46871,15623.7,156.4,78.1,-30.5,-11,293.6,330.3,362.4,644,752.7,598,523,586.4
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,54,29,54,129,43,575,575,0,26,0.3,0.6,0.9,1.9,2,2,2,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,391,343,102,245,838,279.3,3454.5,2127.3,-37.3,-12,0.4,9.3,6.5,10.2,14.7,12.9,9.2,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1476,2664,1927,772,1540,4661,1553.7,44300,25566.7,-42.2,-1,0.2,19.2,19.6,55.4,100,72.3,57.8,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,1,3,6,2,NA,NA,50,50,0,0,0,0.2,0.1,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,16,9,16,41,13.7,2500,1500,-38.5,17,0,0.5,0.1,0.5,1,0.6,0.6,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,14,13,21,57,19,1900,2000,5,11,0,0.8,0.7,0.7,0.8,0.5,0.8,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,89,48,86,291,97,-23.4,-39,-20.4,-11,5.3,3.9,2.7,4.2,4.1,3.3,3.2,3.6
Murder,FIRST DEGREE MURDER,498,787,804,728,632,588,237,479,2164,721.3,26.9,-3.8,-24.2,-34,18.7,29.5,30.2,27.3,23.7,22.1,18,27.1
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,1,0,4,1,4,1,0.3,NA,NA,NA,1233,0,0,0,0,0,0.2,0.2,0
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,1,11,10,20,2,0.7,NA,NA,1900,2757,0,0,0,0,0,0.4,0.8,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,238,208,173,97,165,647,215.7,62.5,28.9,-20.7,-24,4.8,8.4,7.5,8.9,7.8,6.5,6.2,8.1
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,58,52,31,57,179,59.7,-15.9,-17.4,-1.7,-5,2.6,2.9,2.6,1.9,2.2,2,2.1,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,22,18,24,90,30,1550,1100,-27.3,-20,0.1,0.8,0.9,1.3,1.2,0.8,0.9,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,502,486,424,219,339,1504,501.3,-35,-54.7,-30.2,-32,28.1,17.8,19.4,18.8,18.2,15.9,12.7,18.8
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,10,6,10,20,6.7,NA,NA,25,49,0,0.3,0.3,0.2,0.3,0.4,0.4,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,98,80,61,37,70,285,95,86,62.8,-12.5,-26,1.6,3.1,4,3.7,3,2.3,2.6,3.6
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,2,3,5,12,4,-25,-37.5,-16.7,25,0.3,0.2,0.1,0.2,0.2,0.1,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,0,0.1,0,0,0.1,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Prostitution,JUVENILE PIMPING,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0
Prostitution,KEEPING PLACE OF PROSTITUTION,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,4,14,16,22,5,1.7,-60,120,450,1194,0.4,0.2,0,0,0.2,0.5,0.8,0.1
Prostitution,PANDERING,1,2,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,0,0.1,0,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,0,0,1,0.3,0,-100,-100,-100,0,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,6,0,2,14,4.7,-33.3,-33.3,0,-57,0.1,0.1,0.3,0.2,0.1,0.2,0.1,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,79,55,48,30,55,204,68,-14.1,-14.1,0,-19,2.4,2.1,2.6,3,2.1,1.8,2.1,2.6
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,1,1,11,3.7,50,-83.3,-88.9,-73,0.2,0.2,0,0.1,0.3,0,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,269,75,218,536,178.7,-68.8,-62.4,20.4,22,21.8,9.5,3.4,9.9,6.8,10.1,8.2,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,0,0,6,2,NA,NA,-100,-100,0,0.1,0.1,0.1,0.1,0.3,0,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,14,1,2,25,8.3,NA,NA,-81.8,-76,0,0.1,0.1,0.5,0.4,0.5,0.1,0.3
Robbery,AGGRAVATED,452,401,342,449,513,526,202,432,1304,434.7,13.5,-4.4,-15.8,-1,17,15,12.8,16.9,19.3,19.7,16.2,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,701,193,459,3592,1197.3,139.2,9.8,-54.1,-62,15.7,35,50.6,46.7,37.5,26.3,17.2,44.9
Robbery,ARMED - HANDGUN,143,2281,2604,3563,5458,3632,1330,2807,11625,3875,3716.8,1862.9,-48.6,-28,5.4,85.6,97.7,133.7,204.8,136.3,105.3,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,468,160,382,1010,336.7,2700,2838.5,4.9,13,0.5,10.4,11.3,12.9,13.7,17.6,14.3,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,276,361,142,300,735,245,2023.1,2207.7,8.7,22,0.5,9.2,9,8.2,10.4,13.5,11.3,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,101,31,77,259,86.3,2920,1440,-49,-11,0.2,1.4,1.4,2.6,5.7,3.8,2.9,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,0,-100,-100,NA,NA,93.9,12,0,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,69,21,42,217,72.3,2100,950,-52.3,-42,0.2,1.4,2.3,2.6,3.3,2.6,1.6,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,462,318,86,196,1154,384.7,2331.6,931.6,-57.6,-49,0.7,9.5,12.9,13.1,17.3,11.9,7.4,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,58,31,59,167,55.7,883.3,883.3,0,6,0.2,2.3,2.1,1.9,2.2,2.2,2.2,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,48,39,16,38,129,43,1500,1166.7,-20.8,-12,0.1,1.3,1.4,1.6,1.8,1.5,1.4,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,16,32,16,9,12,60,20,NA,NA,-62.5,-40,0,0.5,0.5,0.6,1.2,0.6,0.5,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,227,118,219,751,250.3,2711.1,2333.3,-13.4,-13,0.3,7.7,8.8,9.9,9.5,8.5,8.2,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0,0
