category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,15,15,56,18.7,50,-6.2,-37.5,-20,0.6,0.5,0.5,0.8,0.9,0.6,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,359,359,1218,406,20,4.1,-13.3,-12,12.9,12,16.1,14.1,15.5,13.5,15.2
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0
Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,1,1,10,3.3,150,-50,-80,-70,0.1,0,0.2,0,0.2,0,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,1,1,18,6,NA,NA,-85.7,-83,0,0.3,0.3,0.1,0.3,0,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,436,482,425,425,1347,449,-4.7,-16,-11.8,-5,19,15.8,16.1,16.4,18.1,15.9,16.8
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,225,237,276,276,680,226.7,-13.8,0.4,16.5,22,10.3,9.9,8.2,8.4,8.9,10.4,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,330,258,264,264,980,326.7,-24.3,-22.6,2.3,-19,12.8,15.7,14.7,12.4,9.7,9.9,12.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,892,820,802,802,2819,939.7,-35.3,-36.7,-2.2,-15,47.5,40.5,41.5,33.5,30.8,30.1,35.3
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,104,104,243,81,-27.6,-10.3,23.8,28,4.4,2.6,2.7,3.3,3.2,3.9,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,73,73,177,59,-48.9,-47.5,2.8,24,5.2,3.8,1.7,2.3,2.7,2.7,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,1,4,1.3,-94.1,-94.1,0,-23,0.6,0.2,0.1,0,0,0,0
Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,0,0.2,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,25,25,17,5.7,-55.6,177.8,525,339,0.3,0.2,0.2,0.3,0.2,0.9,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,2,2,3,1,-80,-60,100,100,0.2,0,0.1,0,0,0.1,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,8,8,5,1.7,-87.5,0,700,371,0.3,0.2,0.1,0.1,0,0.3,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,13,13,14,4.7,400,1200,160,177,0,0,0.2,0.2,0.2,0.5,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,0.1,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,3,6,2,NA,NA,200,50,0,0,0.1,0.1,0,0.1,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,228,245,245,521,173.7,1100,1189.5,7.5,41,0.7,3.5,7.2,3.8,8.6,9.2,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,320,188,188,545,181.7,3900,2250,-41.2,3,0.3,0.9,7.7,0.7,12,7.1,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,4,4,2,0.7,NA,NA,300,471,0,0,0,0,0,0.2,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,44,44,340,113.3,NA,NA,-64.8,-61,0,5,2.7,5.4,4.7,1.7,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,5,53,17.7,-13.6,-77.3,-73.7,-72,0.8,0.7,0.6,0.6,0.7,0.2,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3593,3573,3421,3421,10886,3628.7,0.1,-4.2,-4.3,-6,134,114.3,139.6,134.8,134.1,128.4,136.2
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,36,36,15,5,NA,NA,140,620,0,0,0,0,0.6,1.4,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,25,25,63,21,-48.5,-24.2,47.1,19,1.2,0.8,1,0.8,0.6,0.9,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2683,2962,2962,6890,2296.7,-35,-28.2,10.4,29,154.8,83.5,69.4,88.5,100.7,111.1,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1021,1188,1224,1224,3099,1033,-11.9,-9.3,3,18,50.6,39.7,33.4,38.3,44.6,45.9,38.8
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,148,148,585,195,-58.5,-67.7,-22.1,-24,17.2,8.6,5.5,9.3,7.1,5.6,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,556,556,1710,570,-24.9,-34.9,-13.3,-2,32,24.1,18.5,21.6,24.1,20.9,21.4
Misc Non-Index Offense,UNAUTH VIDEO RECORD/TRANSMIT LIVE VIDEO UNDER/THRU CLOTHES,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,30,30,99,33,-9.1,-31.8,-25,-9,1.7,1.5,1.1,1.2,1.5,1.1,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,20,20,65,21.7,NA,NA,-28.6,-8,0,0.9,0.6,0.8,1.1,0.8,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,794,794,1187,395.7,14566.7,26366.7,80.5,101,0.1,7.1,10.3,17.7,16.5,29.8,14.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1927,2275,2275,5171,1723.7,5.9,25.1,18.1,32,68.3,55.6,54.4,67.3,72.3,85.4,64.7
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,123,123,233,77.7,347.8,434.8,19.4,58,0.9,1.2,1.5,3.3,3.9,4.6,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,23,23,66,22,NA,NA,-4.2,5,0,0.9,0.5,1.1,0.9,0.9,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,162,162,429,143,34.5,39.7,3.8,13,4.4,3.1,5.5,4.8,5.9,6.1,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,1,5,1.7,0,-66.7,-66.7,-41,0.1,0.1,0,0,0.1,0,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,108,126,126,295,98.3,237.5,293.8,16.7,28,1.2,0.8,3.7,3.3,4.1,4.7,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,2,9,3,0,0,0,-33,0.1,0.2,0.1,0.2,0.1,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,28,28,83,27.7,2600,2700,3.7,1,0,1,1,1.1,1,1.1,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,20,20,57,19,2700,1900,-28.6,5,0,0.2,0.5,0.6,1.1,0.8,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,14,14,18,6,NA,NA,100,133,0,0.1,0.2,0.2,0.3,0.5,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,3278,3278,8353,2784.3,588600,327700,-44.3,18,0,4.8,4.8,87.8,220.9,123,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,1,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,7,7,25,8.3,NA,NA,-46.2,-16,0,0.1,0.1,0.4,0.5,0.3,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,23,23,53,17.7,NA,NA,-30.3,30,0,0,0.2,0.6,1.2,0.9,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17153,20053,15830,15830,46863,15621,156.3,102.4,-21.1,1,293.5,330.3,362.4,643.6,752.4,594,586.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,54,54,129,43,575,575,0,26,0.3,0.6,0.9,1.9,2,2,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,391,341,341,838,279.3,3454.5,3000,-12.8,22,0.4,9.3,6.5,10.2,14.7,12.8,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1476,2663,1920,1920,4660,1553.3,44283.3,31900,-27.9,24,0.2,19.2,19.5,55.4,99.9,72,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,16,16,41,13.7,2500,1500,-38.5,17,0,0.5,0.1,0.5,1,0.6,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,14,14,57,19,1900,1300,-30,-26,0,0.8,0.7,0.7,0.8,0.5,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,88,88,291,97,-23.4,-37.6,-18.5,-9,5.3,3.9,2.7,4.2,4.1,3.3,3.6
Murder,FIRST DEGREE MURDER,498,787,804,724,626,579,579,2154,718,25.7,16.3,-7.5,-19,18.7,29.5,30.2,27.2,23.5,21.7,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,1,9,9,2,0.7,NA,NA,800,1186,0,0,0,0,0,0.3,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,230,201,160,160,632,210.7,57,25,-20.4,-24,4.8,8.4,7.5,8.6,7.5,6,7.9
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,57,52,52,178,59.3,-17.4,-24.6,-8.8,-12,2.6,2.9,2.6,1.9,2.1,2,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,22,22,90,30,1550,1000,-33.3,-27,0.1,0.8,0.9,1.3,1.2,0.8,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,510,489,422,422,1515,505,-34.6,-43.6,-13.7,-16,28.1,17.8,19.4,19.1,18.3,15.8,18.9
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,8,8,20,6.7,NA,NA,0,19,0,0.3,0.3,0.2,0.3,0.3,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,96,78,68,68,281,93.7,81.4,58.1,-12.8,-27,1.6,3.1,4,3.6,2.9,2.6,3.5
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,2,2,12,4,-25,-75,-66.7,-50,0.3,0.2,0.1,0.2,0.2,0.1,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,0.1,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,KEEPING PLACE OF PROSTITUTION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,14,14,7,2.3,-40,40,133.3,509,0.4,0.2,0,0,0.2,0.5,0.1
Prostitution,PANDERING,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,0,0.1,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,6,6,14,4.7,-33.3,100,200,28,0.1,0.1,0.3,0.2,0.1,0.2,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,70,53,44,44,193,64.3,-17.2,-31.2,-17,-32,2.4,2.1,2.6,2.6,2,1.7,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,0,11,3.7,50,-100,-100,-100,0.2,0.2,0,0.1,0.3,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,269,269,536,178.7,-68.8,-53.6,48.6,51,21.8,9.5,3.4,9.9,6.8,10.1,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,7,6,2,NA,NA,250,250,0,0.1,0.1,0.1,0.1,0.3,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,14,14,25,8.3,NA,NA,27.3,69,0,0.1,0.1,0.5,0.4,0.5,0.3
Robbery,AGGRAVATED,452,401,342,449,513,524,524,1304,434.7,13.5,15.9,2.1,21,17,15,12.8,16.8,19.2,19.7,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,697,697,3592,1197.3,139.2,66.7,-30.3,-42,15.7,35,50.6,46.7,37.5,26.2,44.9
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5459,3623,3623,11625,3875,3717.5,2433.6,-33.6,-7,5.4,85.6,97.7,133.7,204.8,135.9,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,464,464,1010,336.7,2700,3469.2,27.5,38,0.5,10.4,11.3,12.9,13.7,17.4,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,277,357,357,736,245.3,2030.8,2646.2,28.9,46,0.5,9.2,9,8.2,10.4,13.4,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,99,99,259,86.3,2920,1880,-34.4,15,0.2,1.4,1.4,2.6,5.7,3.7,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,-100,-100,NA,NA,93.8,12,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,70,70,217,72.3,2100,1650,-20.5,-3,0.2,1.4,2.3,2.6,3.3,2.6,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,461,318,318,1153,384.3,2326.3,1573.7,-31,-17,0.7,9.5,12.9,13.1,17.3,11.9,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,59,59,167,55.7,883.3,883.3,0,6,0.2,2.3,2.1,1.9,2.2,2.2,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,39,39,130,43.3,1533.3,1200,-20.4,-10,0.1,1.3,1.4,1.6,1.8,1.5,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,16,16,61,20.3,NA,NA,-50,-21,0,0.5,0.5,0.6,1.2,0.6,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,228,228,751,250.3,2711.1,2433.3,-9.9,-9,0.3,7.7,8.8,9.9,9.5,8.6,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1881,2052,2354,2354,5730,1910,2831.4,3262.9,14.7,23,2.6,68.3,67.4,70.6,77,88.3,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,296,255,255,1200,400,60,37.8,-13.9,-36,6.9,18,18.8,15.1,11.1,9.6,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,2,2,8,2.7,0,-33.3,-33.3,-26,0.1,0.2,0.1,0.1,0.1,0.1,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,141,141,332,110.7,NA,NA,-2.1,27,0,4.7,3.5,3.5,5.4,5.3,4.2
Simple Assault,CYBERSTALKING,19,30,34,52,51,51,51,137,45.7,168.4,168.4,0,12,0.7,1.1,1.3,2,1.9,1.9,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,2,2,0.7,0,100,100,186,0,0.1,0,0,0,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,316,738,246,NA,NA,22.5,28,0,6.9,9.5,8.5,9.7,11.9,9.2
Simple Assault,SIMPLE,14064,11659,12988,13518,14875,15339,15339,41381,13793.7,5.8,9.1,3.1,11,527.7,437.5,487.3,507.2,558.1,575.6,517.6
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,279,279,622,207.3,24300,27800,14.3,35,0,4.8,6,8.2,9.2,10.5,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,3,3,20,6.7,NA,NA,-57.1,-55,0,0.4,0.4,0.1,0.3,0.1,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,665,665,1347,449,10660,13200,23.6,48,0.2,19.3,14,16.3,20.2,25,16.8
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18693,19850,20264,20264,58164,19388,-15.9,-14.2,2.1,5,885.8,776.2,736.2,701.4,744.8,760.4,727.5
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,4,19,6.3,NA,NA,-33.3,-37,0,0.1,0.3,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,488,488,1179,393,21550,24300,12.7,24,0.1,9.3,13.2,14.8,16.2,18.3,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13709,15075,16028,16028,40387,13462.3,-8.4,-2.6,6.3,19,617.4,426.8,435.4,514.4,565.7,601.4,505.1
