category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,3,4,5,1.7,-87.5,-50,300,135,0.3,0.2,0.1,0.1,0,0.2,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,2,4,14,4.7,400,300,-20,-15,0,0,0.2,0.2,0.2,0.2,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0.1,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,0,1,6,2,NA,NA,0,-50,0,0,0.1,0.1,0,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,227,84,263,520,173.3,1094.7,1284.2,15.9,52,0.7,3.5,7.2,3.8,8.5,9.9,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,324,42,258,549,183,3950,3125,-20.4,41,0.3,0.9,7.7,0.7,12.2,9.7,6.9
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,14,81,340,113.3,NA,NA,-35.2,-29,0,5,2.7,5.4,4.7,3,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,3,16,53,17.7,-13.6,-27.3,-15.8,-10,0.8,0.7,0.6,0.6,0.7,0.6,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3590,3565,1003,3527,10875,3625,-0.1,-1.2,-1.1,-3,134,114.3,139.6,134.7,133.8,132.3,136
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,7,22,15,5,NA,NA,46.7,340,0,0,0,0,0.6,0.8,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,8,17,63,21,-48.5,-48.5,0,-19,1.2,0.8,1,0.8,0.6,0.6,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2684,775,2679,6891,2297,-34.9,-35.1,-0.2,17,154.8,83.5,69.4,88.5,100.7,100.5,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,1186,333,1208,3098,1032.7,-12.1,-10.5,1.9,17,50.6,39.7,33.4,38.3,44.5,45.3,38.7
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,36,133,585,195,-58.5,-71,-30,-32,17.2,8.6,5.5,9.3,7.1,5,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,640,135,608,1709,569.7,-25.1,-28.8,-5,7,32,24.1,18.5,21.6,24,22.8,21.4
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,7,41,99,33,-9.1,-6.8,2.5,24,1.7,1.5,1.1,1.2,1.5,1.5,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,2,22,65,21.7,NA,NA,-21.4,1,0,0.9,0.6,0.8,1.1,0.8,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,215,528,1187,395.7,14566.7,17500,20,33,0.1,7.1,10.3,17.7,16.5,19.8,14.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1792,1922,574,2019,5165,1721.7,5.7,11,5,17,68.3,55.6,54.4,67.2,72.1,75.8,64.6
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,42,128,233,77.7,347.8,456.5,24.3,65,0.9,1.2,1.5,3.3,3.9,4.8,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,6,28,66,22,NA,NA,16.7,27,0,0.9,0.5,1.1,0.9,1.1,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,155,42,153,428,142.7,33.6,31.9,-1.3,7,4.4,3.1,5.5,4.8,5.8,5.7,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,0,2,5,1.7,0,-33.3,-33.3,18,0.1,0.1,0,0,0.1,0.1,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,107,28,100,294,98,234.4,212.5,-6.5,2,1.2,0.8,3.7,3.3,4,3.8,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,0,1,9,3,0,-50,-50,-67,0.1,0.2,0.1,0.2,0.1,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,7,23,83,27.7,2600,2200,-14.8,-17,0,1,1,1.1,1,0.9,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,6,26,57,19,2700,2500,-7.1,37,0,0.2,0.5,0.6,1.1,1,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,3,7,18,6,NA,NA,0,17,0,0.1,0.2,0.2,0.3,0.3,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5884,1098,5638,8350,2783.3,588300,563700,-4.2,103,0,4.8,4.8,87.8,220.8,211.6,104.4
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,0,10,25,8.3,NA,NA,-23.1,20,0,0.1,0.1,0.4,0.5,0.4,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,5,30,53,17.7,NA,NA,-9.1,69,0,0,0.2,0.6,1.2,1.1,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17145,20037,4307,18228,46839,15613,156.1,133,-9,17,293.5,330.3,362.4,643.3,751.8,684,585.8
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,4,53,129,43,575,562.5,-1.9,23,0.3,0.6,0.9,1.9,2,2,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,390,37,386,837,279,3445.5,3409.1,-1,38,0.4,9.3,6.5,10.2,14.6,14.5,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1474,2661,560,2468,4656,1552,44250,41033.3,-7.3,59,0.2,19.2,19.5,55.3,99.8,92.6,58.2
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,0,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,2,27,41,13.7,2500,2600,3.8,97,0,0.5,0.1,0.5,1,1,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,2,14,57,19,1900,1300,-30,-26,0,0.8,0.7,0.7,0.8,0.5,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,21,91,291,97,-23.4,-35.5,-15.7,-6,5.3,3.9,2.7,4.2,4.1,3.4,3.6
Murder,FIRST DEGREE MURDER,498,787,804,722,625,125,614,2151,717,25.5,23.3,-1.8,-14,18.7,29.5,30.2,27.1,23.5,23,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,224,213,43,174,638,212.7,66.4,35.9,-18.3,-18,4.8,8.4,7.5,8.4,8,6.5,8
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,58,10,51,179,59.7,-15.9,-26.1,-12.1,-15,2.6,2.9,2.6,1.9,2.2,1.9,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,6,35,90,30,1550,1650,6.1,17,0.1,0.8,0.9,1.3,1.2,1.3,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,513,495,171,491,1524,508,-33.8,-34.4,-0.8,-3,28.1,17.8,19.4,19.2,18.6,18.4,19.1
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,3,10,20,6.7,NA,NA,25,49,0,0.3,0.3,0.2,0.3,0.4,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,99,79,19,73,285,95,83.7,69.8,-7.6,-23,1.6,3.1,4,3.7,3,2.7,3.6
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,0,4,12,4,-25,-50,-33.3,0,0.3,0.2,0.1,0.2,0.2,0.2,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,2,8,7,2.3,-40,-20,33.3,248,0.4,0.2,0,0,0.2,0.3,0.1
Prostitution,PANDERING,1,2,0,0,1,0,1,1,0.3,0,0,0,233,0,0.1,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,1,6,7,13,4.3,-66.7,133.3,600,63,0.1,0.1,0.3,0.2,0,0.3,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,66,50,15,45,186,62,-21.9,-29.7,-10,-27,2.4,2.1,2.6,2.5,1.9,1.7,2.3
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,9,11,3.7,50,50,0,143,0.2,0.2,0,0.1,0.3,0.3,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,59,155,536,178.7,-68.8,-73.3,-14.4,-13,21.8,9.5,3.4,9.9,6.8,5.8,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,0,1,6,2,NA,NA,-50,-50,0,0.1,0.1,0.1,0.1,0,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,2,13,25,8.3,NA,NA,18.2,57,0,0.1,0.1,0.5,0.4,0.5,0.3
Robbery,AGGRAVATED,452,401,342,449,513,151,554,1304,434.7,13.5,22.6,8,27,17,15,12.8,16.8,19.2,20.8,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1002,195,924,3594,1198,139.7,121.1,-7.8,-23,15.7,35,50.6,46.7,37.6,34.7,45
Robbery,ARMED - HANDGUN,143,2281,2604,3562,5459,1061,5395,11625,3875,3717.5,3672.7,-1.2,39,5.4,85.6,97.7,133.7,204.8,202.4,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,91,364,1010,336.7,2700,2700,0,8,0.5,10.4,11.3,12.9,13.7,13.7,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,277,78,293,736,245.3,2030.8,2153.8,5.8,19,0.5,9.2,9,8.2,10.4,11,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,25,148,259,86.3,2920,2860,-2,71,0.2,1.4,1.4,2.6,5.7,5.6,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,-100,-100,NA,NA,93.8,12,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,24,94,217,72.3,2100,2250,6.8,30,0.2,1.4,2.3,2.6,3.3,3.5,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,460,100,456,1152,384,2321.1,2300,-0.9,19,0.7,9.5,12.9,13.1,17.3,17.1,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,14,59,167,55.7,883.3,883.3,0,6,0.2,2.3,2.1,1.9,2.2,2.2,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,49,8,42,130,43.3,1533.3,1300,-14.3,-3,0.1,1.3,1.4,1.6,1.8,1.6,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,6,32,61,20.3,NA,NA,0,58,0,0.5,0.5,0.6,1.2,1.2,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,56,254,751,250.3,2711.1,2722.2,0.4,1,0.3,7.7,8.8,9.9,9.5,9.5,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1880,2051,540,2101,5728,1909.3,2830,2901.4,2.4,10,2.6,68.3,67.4,70.5,77,78.8,71.6
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,301,77,311,1205,401.7,62.7,68.1,3.3,-23,6.9,18,18.8,15.1,11.3,11.7,15.1
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,1,4,8,2.7,0,33.3,33.3,48,0.1,0.2,0.1,0.1,0.1,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,30,144,332,110.7,NA,NA,0,30,0,4.7,3.5,3.5,5.4,5.4,4.2
Simple Assault,CYBERSTALKING,19,30,34,50,49,10,49,133,44.3,157.9,157.9,0,11,0.7,1.1,1.3,1.9,1.8,1.8,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,0,1,2,0.7,0,0,0,43,0,0.1,0,0,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,103,276,738,246,NA,NA,7,12,0,6.9,9.5,8.5,9.7,10.4,9.2
Simple Assault,SIMPLE,14064,11659,12988,13512,14850,3928,14970,41350,13783.3,5.6,6.4,0.8,9,527.7,437.5,487.3,507,557.2,561.7,517.2
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,218,243,69,250,620,206.7,24200,24900,2.9,21,0,4.8,6,8.2,9.1,9.4,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,0,4,20,6.7,NA,NA,-42.9,-40,0,0.4,0.4,0.1,0.3,0.2,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,168,579,1347,449,10660,11480,7.6,29,0.2,19.3,14,16.3,20.2,21.7,16.8
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18687,19819,5314,20060,58127,19375.7,-16,-15,1.2,4,885.8,776.2,736.2,701.2,743.7,752.7,727
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,0,4,19,6.3,NA,NA,-33.3,-37,0,0.1,0.3,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,434,124,443,1180,393.3,21600,22050,2.1,13,0.1,9.3,13.2,14.8,16.3,16.6,14.8
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13704,15053,4081,15408,40360,13453.3,-8.5,-6.4,2.4,15,617.4,426.8,435.4,514.2,564.8,578.1,504.8
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,17,50,163,54.3,3000,2400,-19.4,-8,0.1,2,0.9,2.9,2.3,1.9,2
Theft,$500 AND UNDER,23173,17707,16028,18877,18716,4865,18961,53621,17873.7,-19.2,-18.2,1.3,6,869.5,664.4,601.4,708.3,702.3,711.5,670.7
Theft,ATTEMPT THEFT,429,288,240,364,368,98,385,972,324,-14.2,-10.3,4.6,19,16.1,10.8,9,13.7,13.8,14.4,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,5,39,94,31.3,26.3,2.6,-18.8,25,1.4,1,0.8,1,1.8,1.5,1.2
Theft,FROM BUILDING,10489,5133,3882,4792,5956,1423,5694,14630,4876.7,-43.2,-45.7,-4.4,17,393.6,192.6,145.7,179.8,223.5,213.7,183
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,0,3,30,10,500,200,-50,-70,0,0.5,0.2,0.8,0.2,0.1,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1603,305,1574,4354,1451.3,-32.2,-33.5,-1.8,8,88.8,27.8,42.4,60.8,60.1,59.1,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,58,317,941,313.7,-34.1,-36,-2.8,1,18.6,11.4,10.4,12.7,12.2,11.9,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9632,3350,10576,24544,8181.3,-10.7,-2,9.8,29,404.9,238.5,232,327.5,361.4,396.8,307
Theft Over $500,OVER $500,14687,10752,13034,20107,20688,4383,20014,53829,17943,40.9,36.3,-3.3,12,551.1,403.4,489.1,754.5,776.3,751,673.3
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,2,11,44,14.7,81.8,0,-45,-25,0.4,0.3,0.2,0.7,0.8,0.4,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,381,118,408,1147,382.3,-42.8,-38.7,7.1,7,25,23.3,15.9,12.8,14.3,15.3,14.3
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,0,2,9,3,-60,-60,0,-33,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12165,12321,3182,12236,36882,12294,-4.3,-4.9,-0.7,-0,482.9,471.7,465.1,456.5,462.3,459.1,461.3
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,21,83,198,66,NA,NA,9.2,26,0,3,2.5,2.1,2.9,3.1,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16898,4019,16719,42831,14277,40.2,38.7,-1.1,17,452.2,408,438.9,534.2,634.1,627.3,535.7
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,7,29,94,31.3,-56.5,-58,-3.3,-7,2.6,1.7,1.3,1.1,1.1,1.1,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,1,4,12,4,0,33.3,33.3,0,0.1,0,0.2,0.2,0.1,0.2,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0.3,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,16,65,153,51,-8.8,-18.8,-11,27,3,2.4,1.4,1.6,2.7,2.4,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0
