category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,1,0,1,8,2.7,400,0,-80,-63,0,0.1,0.1,0,0.2,0,0,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,29,15,0,15,136,45.3,-72.6,-85.8,-48.3,-67,4,3.1,2.2,1.8,1.1,0.6,0.6,1.7
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,634,642,693,44,707,2051,683.7,-39,-32.8,10.1,3,39.5,28.5,29.1,23.8,24.1,26,26.5,25.7
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,388,34,406,678,226,NA,NA,45.5,80,0,4.8,6.8,8.1,10.5,14.6,15.2,8.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,135,9,142,336,112,NA,NA,17.4,27,0,1.1,3.8,4.3,4.5,5.1,5.3,4.2
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,33,3,36,50,16.7,NA,NA,71.4,116,0,0.8,0.4,0.7,0.8,1.2,1.4,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.7,3.8,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2413,2464,2539,88,2521,7237,2412.3,-8.4,-6.2,2.3,5,100.9,81.1,88.6,90.6,92.5,95.3,94.6,90.5
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2537,2621,2586,110,2568,7562,2520.7,2.6,0.5,-2,2,95.9,77.2,90.2,95.2,98.4,97.1,96.4,94.6
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,0,2,1,0.3,-66.7,-33.3,100,567,0.1,0.1,0,0,0,0.1,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,2,0,2,3,1,NA,NA,100,100,0,0.2,0.1,0,0,0.1,0.1,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,7,1,8,29,9.7,28.6,14.3,-11.1,-18,0.3,0.1,0.5,0.3,0.3,0.3,0.3,0.4
Misc Non-Index Offense,INTERNET OFFENSES - ELECTRONIC FENCING,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,88,158,5,150,235,78.3,-4.3,63,70.5,92,3.5,2,1.9,3.6,3.3,5.9,5.6,2.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,15,1,16,56,18.7,50,0,-33.3,-14,0.6,0.5,0.5,0.8,0.9,0.6,0.6,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,361,22,363,1218,406,20,5.2,-12.3,-11,12.9,12,16.1,14.1,15.5,13.5,13.6,15.2
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0,0
Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,2,1,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,1,0,1,10,3.3,150,-50,-80,-70,0.1,0,0.2,0,0.2,0,0,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,0,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,1,0,1,18,6,NA,NA,-85.7,-83,0,0.3,0.3,0.1,0.3,0,0,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,436,482,427,19,420,1347,449,-4.7,-17,-12.9,-6,19,15.8,16.1,16.4,18.1,16,15.8,16.9
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,225,237,277,8,267,680,226.7,-13.8,-2.9,12.7,18,10.3,9.9,8.2,8.4,8.9,10.4,10,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,330,258,266,11,265,980,326.7,-24.3,-22.3,2.7,-19,12.8,15.7,14.7,12.4,9.7,10,9.9,12.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,892,820,805,40,808,2819,939.7,-35.3,-36.2,-1.5,-14,47.6,40.5,41.5,33.5,30.8,30.2,30.3,35.3
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,104,1,101,243,81,-27.6,-12.9,20.2,25,4.4,2.6,2.7,3.3,3.2,3.9,3.8,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,73,3,74,177,59,-48.9,-46.8,4.2,25,5.2,3.8,1.7,2.3,2.7,2.7,2.8,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,0,1,4,1.3,-94.1,-94.1,0,-23,0.6,0.2,0.1,0,0,0,0,0
Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,4,0,4,0,0,NA,NA,NA,NA,0,0,0,0,0,0.2,0.2,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,25,0,25,17,5.7,-55.6,177.8,525,339,0.3,0.2,0.2,0.3,0.2,0.9,0.9,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,2,0,2,3,1,-80,-60,100,100,0.2,0,0.1,0,0,0.1,0.1,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,8,0,8,5,1.7,-87.5,0,700,371,0.3,0.2,0.1,0.1,0,0.3,0.3,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,13,2,13,14,4.7,400,1200,160,177,0,0,0.2,0.2,0.2,0.5,0.5,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0.1,0,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,3,0,3,6,2,NA,NA,200,50,0,0,0.1,0.1,0,0.1,0.1,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,228,247,15,249,521,173.7,1100,1210.5,9.2,43,0.7,3.5,7.2,3.8,8.6,9.3,9.3,6.5
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,319,181,2,183,544,181.3,3887.5,2187.5,-42.6,1,0.3,0.9,7.7,0.7,12,6.8,6.9,6.8
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,4,1,5,2,0.7,NA,NA,400,614,0,0,0,0,0,0.2,0.2,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.8,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,1.8,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,45,8,50,340,113.3,NA,NA,-60,-56,0,5,2.7,5.4,4.7,1.7,1.9,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,5.1,0,0,0,0,0,0
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,5,0,5,53,17.7,-13.6,-77.3,-73.7,-72,0.8,0.7,0.6,0.6,0.7,0.2,0.2,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3593,3573,3435,153,3447,10886,3628.7,0.1,-3.4,-3.5,-5,134,114.3,139.6,134.8,134.1,128.9,129.4,136.2
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,15,36,4,39,15,5,NA,NA,160,680,0,0,0,0,0.6,1.4,1.5,0.2
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,25,1,24,63,21,-48.5,-27.3,41.2,14,1.2,0.8,1,0.8,0.6,0.9,0.9,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2683,2971,146,3006,6890,2296.7,-35,-27.1,12,31,154.8,83.5,69.4,88.5,100.7,111.5,112.8,86.2
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1021,1188,1230,48,1217,3099,1033,-11.9,-9.8,2.4,18,50.6,39.7,33.4,38.3,44.6,46.2,45.7,38.8
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,149,5,151,585,195,-58.5,-67,-20.5,-23,17.2,8.6,5.5,9.3,7.1,5.6,5.7,7.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,641,559,13,550,1710,570,-24.9,-35.6,-14.2,-4,32.1,24.1,18.5,21.6,24.1,21,20.6,21.4
Misc Non-Index Offense,UNAUTH VIDEO RECORD/TRANSMIT LIVE VIDEO UNDER/THRU CLOTHES,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,40,31,2,32,99,33,-9.1,-27.3,-20,-3,1.7,1.5,1.1,1.2,1.5,1.2,1.2,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,28,20,0,20,65,21.7,NA,NA,-28.6,-8,0,0.9,0.6,0.8,1.1,0.8,0.8,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,440,794,46,799,1187,395.7,14566.7,26533.3,81.6,102,0.1,7.1,10.3,17.8,16.5,29.8,30,14.9
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,6.6,0,0,0,0,0,0
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0.3,0,0,0,0,0,0
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1793,1927,2277,89,2292,5171,1723.7,5.9,26,18.9,33,68.3,55.6,54.5,67.3,72.3,85.5,86,64.7
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,103,123,4,116,233,77.7,347.8,404.3,12.6,49,0.9,1.2,1.5,3.3,3.9,4.6,4.4,2.9
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,24,23,1,23,66,22,NA,NA,-4.2,5,0,0.9,0.5,1.1,0.9,0.9,0.9,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,156,161,3,157,429,143,34.5,35.3,0.6,10,4.4,3.1,5.5,4.8,5.9,6,5.9,5.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,3,1,0,1,5,1.7,0,-66.7,-66.7,-41,0.1,0.1,0,0,0.1,0,0,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,108,125,5,125,295,98.3,237.5,290.6,15.7,27,1.2,0.8,3.7,3.3,4.1,4.7,4.7,3.7
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,0,2,9,3,0,0,0,-33,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,27,28,7,35,83,27.7,2600,3400,29.6,26,0,1,1,1.1,1,1.1,1.3,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,28,21,2,22,57,19,2700,2100,-21.4,16,0,0.2,0.5,0.6,1.1,0.8,0.8,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,7,14,0,13,18,6,NA,NA,85.7,117,0,0.1,0.2,0.2,0.3,0.5,0.5,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.6,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.1,0,0,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0.8,0,0,0,0,0,0
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2339,5887,3287,50,3172,8353,2784.3,588600,317100,-46.1,14,0,4.8,4.8,87.8,220.9,123.4,119,104.5
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,13,7,0,7,25,8.3,NA,NA,-46.2,-16,0,0.1,0.1,0.4,0.5,0.3,0.3,0.3
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,33,23,1,24,53,17.7,NA,NA,-27.3,36,0,0,0.2,0.6,1.2,0.9,0.9,0.7
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17153,20055,15892,483,15720,46865,15621.7,156.4,100.9,-21.6,1,293.6,330.3,362.4,643.8,752.7,596.4,590,586.3
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,54,54,2,56,129,43,575,600,3.7,30,0.3,0.6,0.9,1.9,2,2,2.1,1.6
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,0.1,0,0,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,391,341,4,342,838,279.3,3454.5,3009.1,-12.5,22,0.4,9.3,6.5,10.2,14.7,12.8,12.8,10.5
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1476,2663,1925,48,1868,4660,1553.3,44283.3,31033.3,-29.9,20,0.2,19.2,19.6,55.4,99.9,72.2,70.1,58.3
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,2,2,0,2,6,2,NA,NA,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,26,16,0,16,41,13.7,2500,1500,-38.5,17,0,0.5,0.1,0.5,1,0.6,0.6,0.5
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,20,14,1,15,57,19,1900,1400,-25,-21,0,0.8,0.7,0.7,0.8,0.5,0.6,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,3.2,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.1,0,0,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,108,88,3,88,291,97,-23.4,-37.6,-18.5,-9,5.3,3.9,2.7,4.2,4.1,3.3,3.3,3.6
Murder,FIRST DEGREE MURDER,498,787,804,724,626,582,19,583,2154,718,25.7,17.1,-6.9,-19,18.7,29.5,30.2,27.2,23.5,21.8,21.9,26.9
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,1,9,0,9,2,0.7,NA,NA,800,1186,0,0,0,0,0,0.3,0.3,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.6,0.2,0,0,0,0,0,0
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,230,201,163,6,157,632,210.7,57,22.7,-21.9,-25,4.8,8.4,7.5,8.6,7.5,6.1,5.9,7.9
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,57,52,2,54,178,59.3,-17.4,-21.7,-5.3,-9,2.6,2.9,2.6,1.9,2.1,2,2,2.2
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,33,22,2,23,90,30,1550,1050,-30.3,-23,0.1,0.8,0.9,1.3,1.2,0.8,0.9,1.1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0.2,0,0,0,0,0,0
Offenses Against Family,CHILD ABUSE,748,475,516,510,488,422,15,418,1514,504.7,-34.8,-44.1,-14.3,-17,28.1,17.8,19.4,19.1,18.3,15.8,15.7,18.9
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,4,8,8,1,9,20,6.7,NA,NA,12.5,34,0,0.3,0.3,0.2,0.3,0.3,0.3,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0.1,0,0,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,96,78,68,3,66,281,93.7,81.4,53.5,-15.4,-30,1.6,3.1,4,3.6,2.9,2.6,2.5,3.5
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,6,2,0,2,12,4,-25,-75,-66.7,-50,0.3,0.2,0.1,0.2,0.2,0.1,0.1,0.2
Prostitution,CALL OPERATION,0,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0,0.1,0,0,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Prostitution,KEEPING PLACE OF PROSTITUTION,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,6,14,0,14,7,2.3,-40,40,133.3,509,0.4,0.2,0,0,0.2,0.5,0.5,0.1
Prostitution,PANDERING,1,2,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,0,0.1,0,0,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,6,0,5,14,4.7,-33.3,66.7,150,6,0.1,0.1,0.3,0.2,0.1,0.2,0.2,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,70,53,46,0,45,193,64.3,-17.2,-29.7,-15.1,-30,2.4,2.1,2.6,2.6,2,1.7,1.7,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,0,0,11,3.7,50,-100,-100,-100,0.2,0.2,0,0.1,0.3,0,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,269,8,273,536,178.7,-68.8,-52.9,50.8,53,21.8,9.5,3.4,9.9,6.8,10.1,10.2,6.7
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,0,7,6,2,NA,NA,250,250,0,0.1,0.1,0.1,0.1,0.3,0.3,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,14,0,14,25,8.3,NA,NA,27.3,69,0,0.1,0.1,0.5,0.4,0.5,0.5,0.3
Robbery,AGGRAVATED,452,401,342,449,513,525,13,520,1304,434.7,13.5,15,1.4,20,17,15,12.8,16.9,19.3,19.7,19.5,16.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,701,18,687,3592,1197.3,139.2,64.4,-31.3,-43,15.7,35,50.6,46.7,37.5,26.3,25.8,44.9
Robbery,ARMED - HANDGUN,143,2281,2604,3563,5459,3632,123,3584,11626,3875.3,3717.5,2406.3,-34.3,-8,5.4,85.6,97.7,133.7,204.9,136.3,134.5,145.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,468,10,457,1010,336.7,2700,3415.4,25.5,36,0.5,10.4,11.3,12.9,13.7,17.6,17.2,12.6
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,276,360,8,360,735,245,2023.1,2669.2,30.4,47,0.5,9.2,9,8.2,10.4,13.5,13.5,9.2
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,101,1,99,259,86.3,2920,1880,-34.4,15,0.2,1.4,1.4,2.6,5.7,3.8,3.7,3.2
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,0,-100,-100,NA,NA,93.9,12,0,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,88,69,2,68,217,72.3,2100,1600,-22.7,-6,0.2,1.4,2.3,2.6,3.3,2.6,2.6,2.7
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,461,319,7,307,1153,384.3,2326.3,1515.8,-33.4,-20,0.7,9.5,12.9,13.1,17.3,12,11.5,14.4
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,59,3,60,167,55.7,883.3,900,1.7,8,0.2,2.3,2.1,1.9,2.2,2.2,2.3,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,48,39,1,38,129,43,1500,1166.7,-20.8,-12,0.1,1.3,1.4,1.6,1.8,1.5,1.4,1.6
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,32,16,0,16,61,20.3,NA,NA,-50,-21,0,0.5,0.5,0.6,1.2,0.6,0.6,0.8
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,253,228,10,233,751,250.3,2711.1,2488.9,-7.9,-7,0.3,7.7,8.8,9.9,9.5,8.6,8.7,9.4
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
