category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,6,2,-100,-100,NA,-100,1.2,0.2,0,0,0,0.1
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,31,30,39,100,33.3,-29.5,-11.4,39.3,17,1.6,1.5,1,1.1,1.4,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,15,22,19,27,61,20.3,NA,NA,80,33,0,0.9,0.6,0.8,1,0.8
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,286,352,937,312.3,15666.7,11633.3,28.5,13,0.1,7,10.2,17.5,13.1,11.6
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,176,58.7,-100,-100,NA,-100,28.8,6.5,0,0,0,2.2
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,9,3,-100,-100,NA,-100,0.7,0.3,0,0,0,0.1
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1791,1340,1872,4723,1574.3,-1.5,2.9,29,19,67.5,54.9,53.8,66.4,69.4,58.4
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,61,87,163,54.3,287,278.3,112.2,60,0.9,1.2,1.5,3.3,3.2,2
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,15,22,66,22,NA,NA,69.2,0,0,0.9,0.5,1.1,0.8,0.8
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,104,136,355,118.3,9.5,17.2,-6.8,15,4.3,3,5.4,4.7,5,4.4
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,1,2,4,1.3,-66.7,-33.3,100,54,0.1,0.1,0,0,0.1,0
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,89,76,110,208,69.3,178.1,243.8,12.2,59,1.2,0.8,3.6,3.3,4.1,2.6
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,2,2,11,3.7,100,0,-33.3,-46,0.1,0.1,0.1,0.1,0.1,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,19,28,82,27.3,2800,2700,3.7,3,0,1,1,1.1,1,1
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,22,26,34,11.3,1600,2500,116.7,130,0,0.2,0.4,0.6,1,0.4
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,5,6,4,5,14,4.7,NA,NA,0,6,0,0.1,0.2,0.2,0.2,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,48,17,0,0,0,0,17,5.7,-100,-100,NA,-100,1.8,0.6,0,0,0,0.2
Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,28,6,0,0,0,0,6,2,-100,-100,NA,-100,1,0.2,0,0,0,0.1
Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.1,0,0,0,0
Motor Vehicle Theft,ATT: AUTOMOBILE,198,20,0,0,0,0,20,6.7,-100,-100,NA,-100,7.3,0.7,0,0,0,0.2
Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,127,127,2338,3952,5788,2592,864,233700,578700,4457.5,570,0,4.7,4.7,86.7,214.6,32
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,3,2,10,10,17,15,5,NA,NA,750,240,0,0.1,0.1,0.4,0.6,0.2
Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,4,16,29,41,21,7,NA,NA,925,486,0,0,0.1,0.6,1.5,0.3
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Motor Vehicle Theft,AUTOMOBILE,7823,8802,9657,17140,14498,21833,35599,11866.3,119.1,179.1,126.1,84,290.1,326.4,358.1,635.6,809.7,440.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",8,17,24,51,45,55,92,30.7,537.5,587.5,129.2,79,0.3,0.6,0.9,1.9,2,1.1
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",161,3,0,0,0,0,3,1,-100,-100,NA,-100,6,0.1,0,0,0,0
Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,247,174,273,287,373,694,231.3,2381.8,3290.9,114.4,61,0.4,9.2,6.5,10.1,13.8,8.6
Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,511,521,1473,1899,2739,2505,835,24450,45550,425.7,228,0.2,19,19.3,54.6,101.6,31
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,4,1,4,4,1.3,NA,NA,NA,208,0,0,0,0.1,0.1,0
Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,14,2,13,19,23,29,9.7,1200,2200,1050,137,0,0.5,0.1,0.5,0.9,0.4
Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,21,18,19,12,17,58,19.3,1800,1600,-5.6,-12,0,0.8,0.7,0.7,0.6,0.7
Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,588,86,0,0,0,0,86,28.7,-100,-100,NA,-100,21.8,3.2,0,0,0,1.1
Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",25,3,0,0,0,0,3,1,-100,-100,NA,-100,0.9,0.1,0,0,0,0
Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",141,103,72,111,80,109,286,95.3,-21.3,-22.7,51.4,14,5.2,3.8,2.7,4.1,4,3.5
Murder,FIRST DEGREE MURDER,498,787,804,718,447,659,2309,769.7,44.2,32.3,-18,-14,18.5,29.2,29.8,26.6,24.4,28.5
Murder,SECOND DEGREE MURDER,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,175,5,0,0,0,0,5,1.7,-100,-100,NA,-100,6.5,0.2,0,0,0,0.1
Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,128,224,201,218,154,222,643,214.3,70.3,73.4,10.4,4,4.7,8.3,7.5,8.1,8.2,7.9
Offenses Against Family,CHILD ABDUCTION,69,76,70,51,47,53,197,65.7,-26.1,-23.2,-24.3,-19,2.6,2.8,2.6,1.9,2,2.4
Offenses Against Family,CHILD ABDUCTION / STRANGER,2,20,23,34,28,43,77,25.7,1600,2050,87,67,0.1,0.7,0.9,1.3,1.6,1
Offenses Against Family,CHILD ABDUCTION/STRANGER,62,6,0,0,0,0,6,2,-100,-100,NA,-100,2.3,0.2,0,0,0,0.1
Offenses Against Family,CHILD ABUSE,748,475,516,522,362,500,1513,504.3,-30.2,-33.2,-3.1,-1,27.7,17.6,19.1,19.4,18.5,18.7
Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,8,8,5,5,6,21,7,NA,NA,-25,-14,0,0.3,0.3,0.2,0.2,0.3
Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,59,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.2,0.1,0,0,0,0
Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,43,82,107,104,65,79,293,97.7,141.9,83.7,-26.2,-19,1.6,3,4,3.9,2.9,3.6
Offenses Against Family,HARBOR RUNAWAY,8,5,2,4,5,7,11,3.7,-50,-12.5,250,89,0.3,0.2,0.1,0.1,0.3,0.1
Prostitution,CALL OPERATION,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0,0
Prostitution,IN TAVERN,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Prostitution,OTHER PROSTITUTION OFFENSE,10,5,0,1,1,1,6,2,-90,-90,NA,-50,0.4,0.2,0,0,0,0.1
Prostitution,PANDERING,1,2,0,0,1,1,2,0.7,-100,0,NA,43,0,0.1,0,0,0,0
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,1,0.3,-100,0,NA,233,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.5,0.1,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,5,0,1,16,5.3,66.7,-66.7,-87.5,-81,0.1,0.1,0.3,0.2,0,0.2
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,67,35,53,193,64.3,4.7,-17.2,-24.3,-18,2.4,2.1,2.6,2.5,2,2.4
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,3,1,-100,-100,NA,-100,1,0.1,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,7,7,7,2.3,-66.7,16.7,NA,204,0.2,0.2,0,0.1,0.3,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,154,220,609,203,-54.5,-62.1,141.8,8,21.5,9.4,3.4,9.8,8.2,7.5
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,3,7,2.3,NA,NA,50,30,0,0.1,0.1,0.1,0.1,0.1
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,21,16,5.3,NA,NA,950,296,0,0.1,0.1,0.4,0.8,0.2
Robbery,AGGRAVATED,452,401,342,449,342,488,1192,397.3,-0.7,8,42.7,23,16.8,14.9,12.7,16.7,18.1,14.7
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1247,680,1019,3527,1175.7,198.3,143.8,-24.4,-13,15.5,34.6,50,46.2,37.8,43.6
Robbery,ARMED - HANDGUN,143,2281,2604,3560,3388,4884,8445,2815,2389.5,3315.4,87.6,73,5.3,84.6,96.6,132,181.1,104.4
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,239,344,922,307.3,2553.8,2546.2,14.3,12,0.5,10.2,11.2,12.8,12.8,11.4
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,189,262,704,234.7,1584.6,1915.4,9.2,12,0.5,9.1,8.9,8.1,9.7,8.7
Robbery,ARMED - OTHER FIREARM,5,36,38,70,95,127,144,48,1300,2440,234.2,165,0.2,1.3,1.4,2.6,4.7,1.8
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,319,106.3,-100,-100,NA,-100,92.7,11.8,0,0,0,3.9
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,37,12.3,-100,-100,NA,-100,11.7,1.4,0,0,0,0.5
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,15,5,-100,-100,NA,-100,1.5,0.6,0,0,0,0.2
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,48,16,-100,-100,NA,-100,13.1,1.8,0,0,0,0.6
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,59,85,167,55.7,1600,2025,39.3,53,0.1,1.4,2.3,2.5,3.2,2.1
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,302,428,945,315,1731.6,2152.6,24.4,36,0.7,9.4,12.8,12.9,15.9,11.7
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,39,51,168,56,750,750,-10.5,-9,0.2,2.2,2.1,1.9,1.9,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,31,42,116,38.7,1333.3,1300,10.5,9,0.1,1.3,1.4,1.6,1.6,1.4
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,17,20,28,42,14,NA,NA,133.3,100,0,0.5,0.4,0.6,1,0.5
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,169,251,704,234.7,2833.3,2688.9,7.3,7,0.3,7.6,8.7,9.8,9.3,8.7
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,5,1.7,-100,-100,NA,-100,2,0.2,0,0,0,0.1
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,29,9.7,-100,-100,NA,-100,8.2,1.1,0,0,0,0.4
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,8,2.7,-100,-100,NA,-100,2.7,0.3,0,0,0,0.1
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,4,1.3,-100,-100,NA,-100,1.9,0.1,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,3,1,-100,-100,NA,-100,0.2,0.1,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,37,12.3,-100,-100,NA,-100,11.6,1.4,0,0,0,0.5
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1880,1426,1999,5496,1832,2585.7,2755.7,11.2,9,2.6,67.5,66.6,69.7,74.1,67.9
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,266,88.7,-100,-100,NA,-100,101.2,9.9,0,0,0,3.3
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,6,2,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Robbery,VEHICULAR HIJACKING,185,481,502,403,210,329,1386,462,117.8,77.8,-34.5,-29,6.9,17.8,18.6,14.9,12.2,17.1
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,44,14.7,-100,-100,NA,-100,9.6,1.6,0,0,0,0.5
Simple Assault,AGGRAVATED,3,5,3,2,0,2,10,3.3,-33.3,-33.3,-33.3,-39,0.1,0.2,0.1,0.1,0.1,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,96,125,313,104.3,NA,NA,33,20,0,4.6,3.5,3.5,4.6,3.9
Simple Assault,CYBERSTALKING,19,30,34,49,28,44,113,37.7,157.9,131.6,29.4,17,0.7,1.1,1.3,1.8,1.6,1.4
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,0,0,3,1,-100,-100,-100,-100,0,0.1,0,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,125,41.7,-100,-100,NA,-100,23.4,4.6,0,0,0,1.5
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,176,243,664,221.3,NA,NA,-4,10,0,6.8,9.4,8.4,9,8.2
Simple Assault,SIMPLE,14064,11659,12988,13505,10492,14327,38152,12717.3,-4,1.9,10.3,13,521.6,432.4,481.7,500.8,531.3,471.6
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,87,29,-100,-100,NA,-100,26.3,3.2,0,0,0,1.1
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,23,7.7,-100,-100,NA,-100,6.3,0.9,0,0,0,0.3
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,218,176,234,506,168.7,21700,23300,47.2,39,0,4.8,5.9,8.1,8.7,6.3
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,5,7,23,7.7,NA,NA,-30,-9,0,0.4,0.4,0.1,0.3,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,370,502,1324,441.3,8600,9940,34.2,14,0.2,19.1,13.9,16.1,18.6,16.4
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18673,14100,19265,58980,19660,-20.9,-18.4,-1.8,-2,875.4,767.1,727.6,692.5,714.4,729.1
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,4,6,16,5.3,NA,NA,-14.3,13,0,0.1,0.3,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,126,42,-100,-100,NA,-100,26,4.7,0,0,0,1.6
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,304,415,995,331.7,19650,20650,18.2,25,0.1,9.2,13,14.6,15.4,12.3
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13695,10533,14398,36672,12224,-16.8,-12.5,24.1,18,610.2,421.8,430.3,507.9,533.9,453.3
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,5,1.7,-100,-100,NA,-100,1.5,0.2,0,0,0,0.1
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,51,71,155,51.7,3700,3450,184,37,0.1,2,0.9,2.8,2.6,1.9
Theft,$500 AND UNDER,23173,17707,16028,18855,12657,18237,52590,17530,-18.6,-21.3,13.8,4,859.4,656.7,594.4,699.2,676.3,650.1
Theft,ATTEMPT THEFT,429,288,240,364,246,374,892,297.3,-15.2,-12.8,55.8,26,15.9,10.7,8.9,13.5,13.9,11
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,34,46,73,24.3,-31.6,21.1,130,89,1.4,1,0.7,1,1.7,0.9
Theft,FROM BUILDING,10489,5133,3882,4786,4029,5612,13801,4600.3,-54.4,-46.5,44.6,22,389,190.4,144,177.5,208.1,170.6
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,3,1,-100,-100,NA,-100,0.8,0.1,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,5,13,37,12.3,1900,1200,225,6,0,0.5,0.1,0.7,0.5,0.5
Theft,POCKET-PICKING,2366,740,1131,1620,1140,1493,3491,1163.7,-31.5,-36.9,32,28,87.7,27.4,41.9,60.1,55.4,43.2
Theft,PURSE-SNATCHING,495,303,276,339,221,340,918,306,-31.5,-31.3,23.2,11,18.4,11.2,10.2,12.6,12.6,11.3
Theft,RETAIL THEFT,10792,6355,6183,8729,6516,9171,21267,7089,-19.1,-15,48.3,29,400.2,235.7,229.3,323.7,340.1,262.9
Theft Over $500,OVER $500,14687,10752,13034,20089,14592,21054,43875,14625,36.8,43.4,61.5,44,544.7,398.7,483.4,745,780.8,542.4
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,17,19,31,10.3,63.6,72.7,216.7,84,0.4,0.3,0.2,0.7,0.7,0.4
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,276,375,1387,462.3,-48.8,-43.7,-11.8,-19,24.7,23,15.8,12.6,13.9,17.1
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,3,9,3,-40,-40,-25,0,0.2,0.1,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12162,8752,12209,37130,12376.7,-5.5,-5.1,-1.5,-1,477.3,466.2,459.7,451,452.8,459
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,19,6.3,-100,-100,NA,-100,4.2,0.7,0,0,0,0.2
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,56,68,201,67,NA,NA,3,1,0,2.9,2.4,2.1,2.5,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14235,11923,17036,36805,12268.3,18.1,41.4,45.6,39,446.9,403.2,433.8,527.9,631.8,455
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,21,27,109,36.3,-58,-60.9,-22.9,-26,2.6,1.7,1.3,1.1,1,1.3
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,2,5,10,3.3,66.7,66.7,25,52,0.1,0,0.1,0.2,0.2,0.1
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.1,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,0,9,3,NA,NA,-100,-100,0,0.3,0,0,0,0.1
Weapons Violation,OTHER,80,63,37,43,53,63,143,47.7,-46.2,-21.2,70.3,32,3,2.3,1.4,1.6,2.3,1.8
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,19,6.3,-100,-100,NA,-100,3,0.7,0,0,0,0.2
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,18,23,119,39.7,2900,2200,-28.1,-42,0,2.1,1.2,1.1,0.9,1.5
Weapons Violation,PROHIBITED PLACES,68,40,101,105,70,102,246,82,54.4,50,1,24,2.5,1.5,3.7,3.9,3.8,3
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2437,1848,2569,6808,2269.3,183,198.4,3.5,13,31.9,70,92.1,90.4,95.3,84.2
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,15,5,-100,-100,NA,-100,3.3,0.6,0,0,0,0.2
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,682,227.3,-100,-100,NA,-100,149.9,25.3,0,0,0,8.4
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.5,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,40,55,172,57.3,NA,NA,-5.2,-4,0,2.2,2.2,2,2,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5456,3849,5158,15636,5212,27180,25690,-7.3,-1,0.7,171.2,206.3,202.3,191.3,193.3
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,54,71,203,67.7,3050,3450,16.4,5,0.1,2.9,2.3,2.3,2.6,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,4,1.3,NA,NA,NA,54,0,0.1,0,0.1,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,5,5,9,3,NA,NA,150,67,0,0.2,0.1,0.1,0.2,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,3,3,1,-100,200,200,200,0,0.1,0,0,0.1,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,179,257,1194,398,1675,1506.2,-26.8,-35,0.6,20.7,13,10.5,9.5,14.8
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,53,69,151,50.3,6300,6800,25.5,37,0,1.2,2,2.4,2.6,1.9
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,278,376,959,319.7,17900,18700,4.2,18,0.1,8.8,13.4,13.4,13.9,11.9
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,8,16,45,15,NA,NA,33.3,7,0,0.4,0.4,0.8,0.6,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,91,30.3,-100,-100,NA,-100,30.6,3.4,0,0,0,1.1
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,19,6.3,-100,-100,NA,-100,4.2,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,19,6.3,-100,-100,NA,-100,5.4,0.7,0,0,0,0.2
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,7,2.3,-100,-100,NA,-100,1.5,0.3,0,0,0,0.1
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
