community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,435,377,367,297,366,1179,393,-15.6,-15.9,-0.3,-7,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,199,125,120,117,147,444,148,-39.7,-26.1,22.5,-1,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,266,274,308,380,460,848,282.7,15.8,72.9,49.4,63,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,168,151,121,134,173,440,146.7,-28,3,43,18,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,113,118,159,160,196,390,130,40.7,73.5,23.3,51,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,354,278,336,278,341,968,322.7,-5.1,-3.7,1.5,6,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,22,15,28,5,10,65,21.7,27.3,-54.5,-64.3,-54,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,779,615,741,662,842,2135,711.7,-4.9,8.1,13.6,18,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,25,21,21,16,23,67,22.3,-16,-8,9.5,3,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,666,619,601,678,812,1886,628.7,-9.8,21.9,35.1,29,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,508,332,310,253,310,1150,383.3,-39,-39,0,-19,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,249,236,259,233,272,744,248,4,9.2,5,10,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1084,891,814,670,826,2789,929.7,-24.9,-23.8,1.5,-11,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,52,22,44,24,34,118,39.3,-15.4,-34.6,-22.7,-13,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,769,634,635,517,637,2038,679.3,-17.4,-17.2,0.3,-6,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,262,209,198,169,211,669,223,-24.4,-19.5,6.6,-5,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,1780,1870,1697,1901,2230,5347,1782.3,-4.7,25.3,31.4,25,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,1179,771,714,596,740,2664,888,-39.4,-37.2,3.6,-17,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,614,628,760,565,730,2002,667.3,23.8,18.9,-3.9,9,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,2613,2490,2327,1842,2296,7430,2476.7,-10.9,-12.1,-1.3,-7,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,95,56,93,55,68,244,81.3,-2.1,-28.4,-26.9,-16,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1869,1559,1457,1243,1512,4885,1628.3,-22,-19.1,3.8,-7,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,617,461,403,348,430,1481,493.7,-34.7,-30.3,6.7,-13,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,1307,1221,1275,1373,1649,3803,1267.7,-2.4,26.2,29.3,30,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,783,527,491,390,478,1801,600.3,-37.3,-39,-2.6,-20,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,503,475,495,400,505,1473,491,-1.6,0.4,2,3,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1923,1555,1532,1270,1559,5010,1670,-20.3,-18.9,1.8,-7,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,65,45,63,39,47,173,57.7,-3.1,-27.7,-25.4,-19,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1757,1228,1194,990,1204,4179,1393,-32,-31.5,0.8,-14,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,510,415,303,229,267,1228,409.3,-40.6,-47.6,-11.9,-35,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,245,302,252,268,331,799,266.3,2.9,35.1,31.3,24,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,210,152,131,95,121,493,164.3,-37.6,-42.4,-7.6,-26,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,70,77,111,71,93,258,86,58.6,32.9,-16.2,8,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,347,304,313,203,278,964,321.3,-9.8,-19.9,-11.2,-13,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,18,10,8,7,7,36,12,-55.6,-61.1,-12.5,-42,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,293,257,210,221,250,760,253.3,-28.3,-14.7,19,-1,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,133,113,99,62,78,345,115,-25.6,-41.4,-21.2,-32,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,853,812,857,911,1093,2522,840.7,0.5,28.1,27.5,30,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,659,389,388,343,404,1436,478.7,-41.1,-38.7,4.1,-16,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,291,257,350,297,392,898,299.3,20.3,34.7,12,31,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1264,1024,1159,994,1213,3447,1149,-8.3,-4,4.7,6,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,58,50,40,40,56,148,49.3,-31,-3.4,40,14,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,734,652,695,623,753,2081,693.7,-5.3,2.6,8.3,9,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,454,241,194,209,237,889,296.3,-57.3,-47.8,22.2,-20,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,79,99,84,73,90,262,87.3,6.3,13.9,7.1,3,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,71,48,26,18,28,145,48.3,-63.4,-60.6,7.7,-42,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,35,21,32,17,24,88,29.3,-8.6,-31.4,-25,-18,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,92,92,105,61,88,289,96.3,14.1,-4.3,-16.2,-9,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,8,2,5,2,4,15,5,-37.5,-50,-20,-20,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,54,63,59,59,71,176,58.7,9.3,31.5,20.3,21,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,51,28,19,19,22,98,32.7,-62.7,-56.9,15.8,-33,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,287,322,308,304,384,917,305.7,7.3,33.8,24.7,26,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,207,144,111,112,131,462,154,-46.4,-36.7,18,-15,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,89,127,158,104,134,374,124.7,77.5,50.6,-15.2,7,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,338,269,333,201,267,940,313.3,-1.5,-21,-19.8,-15,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,20,16,6,9,9,42,14,-70,-55,50,-36,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,368,336,291,224,280,995,331.7,-20.9,-23.9,-3.8,-16,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,140,84,119,65,90,343,114.3,-15,-35.7,-24.4,-21,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,1301,1487,1270,1272,1527,4058,1352.7,-2.4,17.4,20.2,13,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,1053,634,563,474,567,2250,750,-46.5,-46.2,0.7,-24,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,442,498,486,393,485,1426,475.3,10,9.7,-0.2,2,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1789,1655,1528,1195,1472,4972,1657.3,-14.6,-17.7,-3.7,-11,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,71,48,58,48,57,177,59,-18.3,-19.7,-1.7,-3,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1328,1186,995,875,1064,3509,1169.7,-25.1,-19.9,6.9,-9,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,606,504,499,379,470,1609,536.3,-17.7,-22.4,-5.8,-12,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,282,234,208,234,288,724,241.3,-26.2,2.1,38.5,19,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,90,108,93,94,112,291,97,3.3,24.4,20.4,15,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,46,50,45,50,56,141,47,-2.2,21.7,24.4,19,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,175,151,165,148,192,491,163.7,-5.7,9.7,16.4,17,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,11,11,14,12,15,36,12,27.3,36.4,7.1,25,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,651,589,487,456,558,1727,575.7,-25.2,-14.3,14.6,-3,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,21,14,13,8,10,48,16,-38.1,-52.4,-23.1,-38,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,225,205,211,198,243,641,213.7,-6.2,8,15.2,14,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,193,128,101,96,113,422,140.7,-47.7,-41.5,11.9,-20,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,59,45,79,52,68,183,61,33.9,15.3,-13.9,11,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,334,262,238,185,229,834,278,-28.7,-31.4,-3.8,-18,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,16,9,12,14,14,37,12.3,-25,-12.5,16.7,14,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,274,217,224,169,205,715,238.3,-18.2,-25.2,-8.5,-14,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,73,62,69,39,51,204,68,-5.5,-30.1,-26.1,-25,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,303,355,304,381,436,962,320.7,0.3,43.9,43.4,36,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,254,149,169,139,176,572,190.7,-33.5,-30.7,4.1,-8,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,107,131,133,118,141,371,123.7,24.3,31.8,6,14,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,515,492,418,340,410,1425,475,-18.8,-20.4,-1.9,-14,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,12,18,13,10,12,43,14.3,8.3,0,-7.7,-16,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,549,395,354,289,354,1298,432.7,-35.5,-35.5,0,-18,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,128,104,72,91,103,304,101.3,-43.8,-19.5,43.1,2,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,202,230,261,212,263,693,231,29.2,30.2,0.8,14,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,172,105,115,107,125,392,130.7,-33.1,-27.3,8.7,-4,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,53,47,71,79,93,171,57,34,75.5,31,63,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,303,287,292,255,314,882,294,-3.6,3.6,7.5,7,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,18,7,14,13,14,39,13,-22.2,-22.2,0,8,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,174,205,201,178,205,580,193.3,15.5,17.8,2,6,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,92,74,56,35,41,222,74,-39.1,-55.4,-26.8,-45,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,861,1070,974,794,1007,2905,968.3,13.1,17,3.4,4,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,541,386,319,280,335,1246,415.3,-41,-38.1,5,-19,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,227,327,313,206,280,867,289,37.9,23.3,-10.5,-3,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1131,1022,933,640,815,3086,1028.7,-17.5,-27.9,-12.6,-21,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,53,54,30,25,26,137,45.7,-43.4,-50.9,-13.3,-43,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,694,681,613,442,557,1988,662.7,-11.7,-19.7,-9.1,-16,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,388,337,360,259,332,1085,361.7,-7.2,-14.4,-7.8,-8,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,289,217,281,256,316,787,262.3,-2.8,9.3,12.5,20,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,223,121,109,100,119,453,151,-51.1,-46.6,9.2,-21,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,81,103,102,88,103,286,95.3,25.9,27.2,1,8,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,480,367,370,317,384,1217,405.7,-22.9,-20,3.8,-5,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,22,11,14,16,18,47,15.7,-36.4,-18.2,28.6,15,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,193,165,172,138,172,530,176.7,-10.9,-10.9,0,-3,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,114,87,79,66,81,280,93.3,-30.7,-28.9,2.5,-13,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,115,118,133,132,162,366,122,15.7,40.9,21.8,33,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,69,70,74,62,70,213,71,7.2,1.4,-5.4,-1,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,23,31,35,20,27,89,29.7,52.2,17.4,-22.9,-9,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,149,133,177,129,162,459,153,18.8,8.7,-8.5,6,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,12,10,6,7,9,28,9.3,-50,-25,50,-3,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,118,135,172,124,160,425,141.7,45.8,35.6,-7,13,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,13,10,14,7,9,37,12.3,7.7,-30.8,-35.7,-27,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,408,342,284,341,417,1034,344.7,-30.4,2.2,46.8,21,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,170,167,166,127,154,503,167.7,-2.4,-9.4,-7.2,-8,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,64,88,95,71,93,247,82.3,48.4,45.3,-2.1,13,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,336,323,325,279,360,984,328,-3.3,7.1,10.8,10,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,21,16,19,23,30,56,18.7,-9.5,42.9,57.9,60,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,710,556,595,512,607,1861,620.3,-16.2,-14.5,2,-2,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,159,68,82,115,127,309,103,-48.4,-20.1,54.9,23,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,180,141,138,185,215,459,153,-23.3,19.4,55.8,41,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,74,66,50,55,68,190,63.3,-32.4,-8.1,36,7,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,34,66,72,58,71,172,57.3,111.8,108.8,-1.4,24,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,179,145,159,155,185,483,161,-11.2,3.4,16.4,15,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,17,6,9,7,9,32,10.7,-47.1,-47.1,0,-16,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,295,242,213,235,288,750,250,-27.8,-2.4,35.2,15,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,37,26,33,37,43,96,32,-10.8,16.2,30.3,34,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,552,399,419,389,487,1370,456.7,-24.1,-11.8,16.2,7,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,257,199,168,164,194,624,208,-34.6,-24.5,15.5,-7,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,133,125,172,181,225,430,143.3,29.3,69.2,30.8,57,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,605,488,513,483,566,1606,535.3,-15.2,-6.4,10.3,6,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,46,51,52,29,47,149,49.7,13,2.2,-9.6,-5,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,477,401,378,354,443,1256,418.7,-20.8,-7.1,17.2,6,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,169,139,95,68,99,403,134.3,-43.8,-41.4,4.2,-26,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,206,190,163,134,176,559,186.3,-20.9,-14.6,8,-6,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,92,62,60,50,68,214,71.3,-34.8,-26.1,13.3,-5,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,44,61,65,62,90,170,56.7,47.7,104.5,38.5,59,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,143,168,176,160,193,487,162.3,23.1,35,9.7,19,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,11,13,7,4,4,31,10.3,-36.4,-63.6,-42.9,-61,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,291,208,200,200,240,699,233,-31.3,-17.5,20,3,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,45,56,42,43,48,143,47.7,-6.7,6.7,14.3,1,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,898,788,838,859,1083,2524,841.3,-6.7,20.6,29.2,29,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,483,352,355,311,390,1190,396.7,-26.5,-19.3,9.9,-2,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,292,226,330,292,397,848,282.7,13,36,20.3,40,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1041,638,878,828,1011,2557,852.3,-15.7,-2.9,15.1,19,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,50,20,33,27,32,103,34.3,-34,-36,-3,-7,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,3174,2245,2284,2233,2690,7703,2567.7,-28,-15.2,17.8,5,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,54,30,40,55,61,124,41.3,-25.9,13,52.5,48,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,355,285,327,323,394,967,322.3,-7.9,11,20.5,22,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,146,129,115,99,120,390,130,-21.2,-17.8,4.3,-8,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,73,92,103,87,113,268,89.3,41.1,54.8,9.7,27,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,316,261,280,237,289,857,285.7,-11.4,-8.5,3.2,1,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,19,10,19,13,17,48,16,0,-10.5,-10.5,6,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,469,466,366,388,447,1301,433.7,-22,-4.7,22.1,3,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,76,67,62,54,65,205,68.3,-18.4,-14.5,4.8,-5,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,789,757,765,615,764,2311,770.3,-3,-3.2,-0.1,-1,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,539,343,350,284,340,1232,410.7,-35.1,-36.9,-2.9,-17,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,296,347,361,350,424,1004,334.7,22,43.2,17.5,27,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1214,1035,1116,857,1061,3365,1121.7,-8.1,-12.6,-4.9,-5,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,79,58,44,38,49,181,60.3,-44.3,-38,11.4,-19,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,959,719,609,628,746,2287,762.3,-36.5,-22.2,22.5,-2,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,428,339,306,282,337,1073,357.7,-28.5,-21.3,10.1,-6,NA,NA,NA,NA,NA
