community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,3,6,0,5,4,1.3,NA,NA,66.7,285,0,11.1,33.3,55.6,14.4
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,8,8,0,8,13,4.3,NA,NA,0,86,0,55.6,88.9,88.9,47.8
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,10,0,0,0,0,10,3.3,-100,-100,NA,-100,111.1,0,0,0,36.7
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,8,0,0,0,0,8,2.7,-100,-100,NA,-100,88.9,0,0,0,30
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,7,0,0,0,0,8,2.7,-100,-100,NA,-100,77.8,11.1,0,0,30
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,2,0,2,1,3,2,0.7,-100,50,NA,329,22.2,0,0,33.3,7.8
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,55.6,0,0,0,18.9
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,111.1,11.1,0,0,41.1
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,3,1,-100,-100,NA,-100,33.3,0,0,0,11.1
Avalon Park,45,9000,Arson,AGGRAVATED,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
Avalon Park,45,9000,Arson,ATTEMPT ARSON,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
Avalon Park,45,9000,Arson,BY FIRE,1,1,2,4,0,3,4,1.3,100,200,50,131,11.1,11.1,22.2,33.3,14.4
Avalon Park,45,9000,Burglary,ATTEMPT FORCIBLE ENTRY,1,3,3,4,1,5,7,2.3,0,66.7,66.7,117,33.3,11.1,33.3,55.6,25.6
Avalon Park,45,9000,Burglary,FORCIBLE ENTRY,38,39,29,23,1,20,106,35.3,-25.6,-48.7,-31,-43,433.3,422.2,322.2,222.2,392.2
Avalon Park,45,9000,Burglary,HOME INVASION,0,2,0,3,0,3,2,0.7,-100,50,NA,329,22.2,0,0,33.3,7.8
Avalon Park,45,9000,Burglary,UNLAWFUL ENTRY,12,13,7,16,0,13,32,10.7,-46.2,0,85.7,21,144.4,133.3,77.8,144.4,118.9
Avalon Park,45,9000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,11.1,0,11.1,0,7.8
Avalon Park,45,9000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,2,1,1,0,1,6,2,-50,-50,0,-50,22.2,33.3,11.1,11.1,22.2
Avalon Park,45,9000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,OTHER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,1,0,1,0,1,1,0.3,-100,0,NA,233,11.1,0,0,11.1,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,0,0,1,0,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Criminal Sexual Assault,NON-AGGRAVATED,5,3,5,1,0,1,13,4.3,66.7,-66.7,-80,-77,33.3,55.6,55.6,11.1,47.8
Avalon Park,45,9000,Criminal Sexual Assault,PREDATORY,2,1,0,0,0,0,3,1,-100,-100,NA,-100,11.1,22.2,0,0,11.1
Avalon Park,45,9000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Disorderly Conduct,FALSE POLICE REPORT,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,11.1,0,0,7.8
Avalon Park,45,9000,Disorderly Conduct,MOB ACTION,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,22.2,22.2,0,0,14.4
Avalon Park,45,9000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,7,11,2,1,1,2,20,6.7,-81.8,-81.8,0,-70,122.2,77.8,22.2,22.2,74.4
Avalon Park,45,9000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Disorderly Conduct,RECKLESS CONDUCT,5,9,0,0,0,0,14,4.7,-100,-100,NA,-100,100,55.6,0,0,52.2
Avalon Park,45,9000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,44.4,11.1,0,0,18.9
Avalon Park,45,9000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,11.1,0,0,7.8
Avalon Park,45,9000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,4,13,0,0,0,0,17,5.7,-100,-100,NA,-100,144.4,44.4,0,0,63.3
Avalon Park,45,9000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,11.1,0,0,7.8
Avalon Park,45,9000,Drug Abuse,MANU/DELIVER:CRACK,2,4,0,0,0,0,6,2,-100,-100,NA,-100,44.4,22.2,0,0,22.2
Avalon Park,45,9000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,5,0,4,3,0,3,9,3,NA,NA,-25,0,0,55.6,44.4,33.3,33.3
Avalon Park,45,9000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Drug Abuse,POSS: BARBITUATES,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,33.3,11.1,0,0,14.4
Avalon Park,45,9000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,22,0,0,0,0,23,7.7,-100,-100,NA,-100,244.4,11.1,0,0,85.6
Avalon Park,45,9000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,6,0,0,0,0,7,2.3,-100,-100,NA,-100,66.7,11.1,0,0,25.6
Avalon Park,45,9000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Drug Abuse,POSS: CRACK,3,3,0,0,0,0,6,2,-100,-100,NA,-100,33.3,33.3,0,0,22.2
Avalon Park,45,9000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Drug Abuse,POSS: HEROIN(WHITE),1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,44.4,11.1,0,0,18.9
Avalon Park,45,9000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Drug Abuse,POSS: SYNTHETIC DRUGS,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,33.3,22.2,0,0,18.9
Avalon Park,45,9000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,1,2,2,0.7,NA,NA,100,186,0,11.1,11.1,22.2,7.8
Avalon Park,45,9000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,1,3,0,3,4,1.3,NA,NA,200,131,0,33.3,11.1,33.3,14.4
Avalon Park,45,9000,Drug Abuse,POSSESS - COCAINE,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Drug Abuse,POSSESS - CRACK,1,1,0,2,0,2,2,0.7,-100,100,NA,186,11.1,11.1,0,22.2,7.8
Avalon Park,45,9000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,22.2,0,0,7.8
Avalon Park,45,9000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,2,1,1,2,3,1,NA,NA,0,100,0,11.1,22.2,22.2,11.1
Avalon Park,45,9000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,22.2,22.2,0,0,14.4
Avalon Park,45,9000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,3,1,0,0,0,5,1.7,-66.7,-100,-100,-100,33.3,11.1,11.1,0,18.9
Avalon Park,45,9000,Forgery & Counterfeiting,FORGERY,3,1,1,9,0,9,5,1.7,0,800,800,429,11.1,33.3,11.1,100,18.9
Avalon Park,45,9000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,5,0,5,6,0,6,10,3.3,NA,NA,20,82,0,55.6,55.6,66.7,36.7
Avalon Park,45,9000,Fraud,BOGUS CHECK,3,1,2,2,0,2,6,2,100,100,0,0,11.1,33.3,22.2,22.2,22.2
Avalon Park,45,9000,Fraud,COMPUTER FRAUD,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,0,0,33.3,11.1,11.1
Avalon Park,45,9000,Fraud,CREDIT CARD FRAUD,10,10,7,5,0,5,27,9,-30,-50,-28.6,-44,111.1,111.1,77.8,55.6,100
Avalon Park,45,9000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,31,8,32,9,0,7,71,23.7,300,-12.5,-78.1,-70,88.9,344.4,355.6,77.8,263.3
Avalon Park,45,9000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,23,35,13,20,1,17,71,23.7,-62.9,-51.4,30.8,-28,388.9,255.6,144.4,188.9,263.3
Avalon Park,45,9000,Fraud,FRAUD OR CONFIDENCE GAME,7,11,7,9,1,9,25,8.3,-36.4,-18.2,28.6,8,122.2,77.8,77.8,100,92.2
Avalon Park,45,9000,Fraud,ILLEGAL USE CASH CARD,4,11,5,6,2,8,20,6.7,-54.5,-27.3,60,19,122.2,44.4,55.6,88.9,74.4
Avalon Park,45,9000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Fraud,THEFT OF LABOR / SERVICES,2,0,1,2,0,1,3,1,NA,NA,0,0,0,22.2,11.1,11.1,11.1
Avalon Park,45,9000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Fraud,THEFT OF LOST/MISLAID PROP,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,11.1,0,0,7.8
Avalon Park,45,9000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
Avalon Park,45,9000,Gambling,GAME/DICE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,BOMB THREAT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,CHILD ABANDONMENT,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,EAVESDROPPING,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,1,2,0,2,3,1,NA,NA,100,100,0,22.2,11.1,22.2,11.1
Avalon Park,45,9000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,EXTORTION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,1,0,0,0,4,1.3,NA,NA,-100,-100,0,33.3,11.1,0,14.4
Avalon Park,45,9000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,5,0,0,0,0,6,2,-100,-100,NA,-100,55.6,11.1,0,0,22.2
Avalon Park,45,9000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,5,2,1,0,1,8,2.7,-60,-80,-50,-63,55.6,11.1,22.2,11.1,30
Avalon Park,45,9000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,1,2,0,2,3,1,NA,NA,100,100,0,22.2,11.1,22.2,11.1
Avalon Park,45,9000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,2,0,1,0,0,0,3,1,NA,NA,-100,-100,0,22.2,11.1,0,11.1
Avalon Park,45,9000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,5,0,0,0,0,7,2.3,-100,-100,NA,-100,55.6,22.2,0,0,25.6
Avalon Park,45,9000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2,5,0,0,0,0,7,2.3,-100,-100,NA,-100,55.6,22.2,0,0,25.6
Avalon Park,45,9000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,13,17,7,10,0,8,37,12.3,-58.8,-52.9,14.3,-35,188.9,144.4,77.8,88.9,136.7
Avalon Park,45,9000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,10,18,14,19,3,19,42,14,-22.2,5.6,35.7,36,200,111.1,155.6,211.1,155.6
Avalon Park,45,9000,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,KIDNAPPING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,LICENSE VIOLATION,0,1,5,2,0,2,6,2,400,100,-60,0,11.1,0,55.6,22.2,22.2
Avalon Park,45,9000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,1,4,2,1,0,1,7,2.3,-50,-75,-50,-57,44.4,11.1,22.2,11.1,25.6
Avalon Park,45,9000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,2,1,3,1,4,4,1.3,-50,100,300,208,22.2,11.1,11.1,44.4,14.4
Avalon Park,45,9000,Misc Non-Index Offense,OTHER OFFENSE,2,1,10,8,0,8,13,4.3,900,700,-20,86,11.1,22.2,111.1,88.9,47.8
Avalon Park,45,9000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,10,16,6,2,0,2,32,10.7,-62.5,-87.5,-66.7,-81,177.8,111.1,66.7,22.2,118.9
Avalon Park,45,9000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,22.2,0,0,7.8
Avalon Park,45,9000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,9,1,0,1,9,3,NA,NA,-88.9,-67,0,0,100,11.1,33.3
Avalon Park,45,9000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,22.2,0,7.8
Avalon Park,45,9000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,44.4,0,0,0,14.4
Avalon Park,45,9000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,2,0,0,0,0,3,1,-100,-100,NA,-100,22.2,11.1,0,0,11.1
Avalon Park,45,9000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,11.1,0,0,7.8
Avalon Park,45,9000,Misc Non-Index Offense,TELEPHONE THREAT,16,20,24,35,1,33,60,20,20,65,37.5,65,222.2,177.8,266.7,366.7,222.2
Avalon Park,45,9000,Misc Non-Index Offense,TO LAND,13,18,7,8,0,8,38,12.7,-61.1,-55.6,14.3,-37,200,144.4,77.8,88.9,141.1
Avalon Park,45,9000,Misc Non-Index Offense,TO RESIDENCE,2,11,9,4,0,4,22,7.3,-18.2,-63.6,-55.6,-45,122.2,22.2,100,44.4,81.1
Avalon Park,45,9000,Misc Non-Index Offense,TO STATE SUP LAND,2,1,1,0,0,0,4,1.3,0,-100,-100,-100,11.1,22.2,11.1,0,14.4
Avalon Park,45,9000,Misc Non-Index Offense,TO VEHICLE,13,5,5,2,0,2,23,7.7,0,-60,-60,-74,55.6,144.4,55.6,22.2,85.6
Avalon Park,45,9000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,22.2,11.1,7.8
Avalon Park,45,9000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,16,0,0,0,0,20,6.7,-100,-100,NA,-100,177.8,44.4,0,0,74.4
Avalon Park,45,9000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,9,10,7,2,8,29,9.7,11.1,-11.1,-20,-18,100,111.1,111.1,88.9,107.8
Avalon Park,45,9000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,5,0,4,1,0,1,9,3,NA,NA,-75,-67,0,55.6,44.4,11.1,33.3
Avalon Park,45,9000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,1,0,3,0,3,1,0.3,-100,200,NA,900,11.1,0,0,33.3,3.3
Avalon Park,45,9000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,3,0,0,0,0,3,1,-100,-100,NA,-100,33.3,0,0,0,11.1
Avalon Park,45,9000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,1,16,5,21,3,1,NA,NA,2000,2000,0,22.2,11.1,233.3,11.1
Avalon Park,45,9000,Motor Vehicle Theft,AUTOMOBILE,76,45,65,111,18,117,186,62,44.4,160,80,89,500,844.4,722.2,1300,688.9
Avalon Park,45,9000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
Avalon Park,45,9000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,7,0,4,14,1,14,11,3.7,NA,NA,250,278,0,77.8,44.4,155.6,41.1
Avalon Park,45,9000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,33.3,11.1,0,0,14.4
Avalon Park,45,9000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Murder,FIRST DEGREE MURDER,7,3,7,3,0,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,63.3
Avalon Park,45,9000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Offenses Against Family,CHILD ABDUCTION,0,2,0,1,0,1,2,0.7,-100,-50,NA,43,22.2,0,0,11.1,7.8
Avalon Park,45,9000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Offenses Against Family,CHILD ABUSE,2,7,2,5,0,5,11,3.7,-71.4,-28.6,150,35,77.8,22.2,22.2,55.6,41.1
Avalon Park,45,9000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,22.2,0
Avalon Park,45,9000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,22.2,0,11.1,7.8
Avalon Park,45,9000,Prostitution,SOLICIT FOR PROSTITUTE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,AGGRAVATED,1,4,1,1,0,1,6,2,-75,-75,0,-50,44.4,11.1,11.1,11.1,22.2
