community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lake View,6,103000,Burglary,HOME INVASION,2,4,4,0,2,4,0,0,6,2,-50,-100,-100,-100,3.9,1.9,3.9,0,1.9,3.9,0,1.9
Lake View,6,103000,Burglary,UNLAWFUL ENTRY,90,125,84,105,88,124,108,124,277,92.3,-29.6,-0.8,40.9,34,121.4,87.4,81.6,101.9,85.4,120.4,120.4,89.6
Lake View,6,103000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Lake View,6,103000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,1,1.9,1,0,1
Lake View,6,103000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,1,1.9,0
Lake View,6,103000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,0,2,1,4,0,0,3,1,-50,-100,-100,-100,1.9,0,0,1.9,1,3.9,0,1
Lake View,6,103000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,7,13,8,11,10,7,9,9,29,9.7,-23.1,-30.8,-10,-7,12.6,6.8,7.8,10.7,9.7,6.8,8.7,9.4
Lake View,6,103000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,1,0,0.3
Lake View,6,103000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,1.9,0,0,0.7
Lake View,6,103000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,5,5,8,8,7,8,18,6,NA,NA,0,33,0,0,4.9,4.9,7.8,7.8,7.8,5.8
Lake View,6,103000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lake View,6,103000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,2,1,0,1,1,1,3,1,NA,NA,NA,0,0,1,1.9,1,0,1,1,1
Lake View,6,103000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,2,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,1,1.9,0,1.9,0,0,0,0.7
Lake View,6,103000,Criminal Sexual Abuse,OBSCENITY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0,0.3
Lake View,6,103000,Criminal Sexual Abuse,OTHER,0,2,3,5,3,2,1,1,11,3.7,50,-50,-66.7,-73,1.9,0,2.9,4.9,2.9,1.9,1,3.6
Lake View,6,103000,Criminal Sexual Abuse,PUBLIC INDECENCY,6,14,7,11,7,11,15,18,25,8.3,-50,28.6,157.1,117,13.6,5.8,6.8,10.7,6.8,10.7,17.5,8.1
Lake View,6,103000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0,0.3
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,1,0,1,2,2,1,0.3,NA,NA,NA,567,0,1,0,1,0,1,1.9,0.3
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0,0.3
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,1,7,8,7,7,5,7,22,7.3,600,600,0,-4,1,2.9,6.8,7.8,6.8,6.8,6.8,7.1
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,1,0,1,1,0.3
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,2,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,1.9,0,1,0,0.7
Lake View,6,103000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,1,1,1,3,0,0,3,1,NA,NA,-100,-100,0,0,1,1,1,2.9,0,1
Lake View,6,103000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0,0.3
Lake View,6,103000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,5,1,1,3,2,1,1,5,1.7,-40,-80,-66.7,-41,4.9,0,1,1,2.9,1.9,1,1.7
Lake View,6,103000,Criminal Sexual Assault,NON-AGGRAVATED,29,55,41,47,44,50,39,49,132,44,-20,-10.9,11.4,11,53.4,28.2,39.8,45.6,42.7,48.5,47.6,42.7
Lake View,6,103000,Criminal Sexual Assault,PREDATORY,0,0,0,1,0,1,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,1,1.9,0.3
Lake View,6,103000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Lake View,6,103000,Disorderly Conduct,FALSE POLICE REPORT,1,2,1,0,1,0,0,0,2,0.7,-50,-100,-100,-100,1.9,1,1,0,1,0,0,0.7
Lake View,6,103000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,6,0,1,4,3,1,1,5,1.7,-33.3,-83.3,-75,-41,5.8,3.9,0,1,3.9,2.9,1,1.7
Lake View,6,103000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,1,1,0,1,3,1,0,0,0,0,1,0,0,1.9,1,1,1,1
Lake View,6,103000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Disorderly Conduct,PEEPING TOM,1,2,6,1,7,4,2,2,14,4.7,250,0,-71.4,-57,1.9,1,5.8,1,6.8,3.9,1.9,4.6
Lake View,6,103000,Disorderly Conduct,RECKLESS CONDUCT,13,12,9,14,10,18,10,11,33,11,-16.7,-8.3,10,0,11.7,12.6,8.7,13.6,9.7,17.5,10.7,10.7
Lake View,6,103000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,1,0,1,1,1,0.7
Lake View,6,103000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,1,2,2,1,0,0,5,1.7,NA,NA,-100,-100,0,0,1,1.9,1.9,1,0,1.7
Lake View,6,103000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0,0.3
Lake View,6,103000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0,0.3
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,1,0,2,4,5,1,0.3,NA,NA,NA,1567,0,1,0,1,0,1.9,4.9,0.3
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0,0.3
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0,0.3
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0,0.3
Lake View,6,103000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: COCAINE,2,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.8,1.9,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,1,0,0,0,0.7
Lake View,6,103000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1,1,0
Lake View,6,103000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,1,2,1,3,5,7,4,1.3,NA,NA,600,438,0,0,1,1.9,1,2.9,6.8,1.3
Lake View,6,103000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,0,1,2,3,0,0,3,1,NA,NA,-100,-100,0,0,0,1,1.9,2.9,0,1
Lake View,6,103000,Drug Abuse,POSSESS - COCAINE,2,0,1,2,5,5,4,6,8,2.7,NA,NA,20,122,0,1.9,1,1.9,4.9,4.9,5.8,2.6
Lake View,6,103000,Drug Abuse,POSSESS - CRACK,0,0,0,0,1,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,1,1,1,0.3
Lake View,6,103000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1,0,0,0,1,0.3
Lake View,6,103000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,0,2,0,2,1,2,2,0.7,NA,NA,NA,186,0,1.9,0,1.9,0,1.9,1.9,0.7
Lake View,6,103000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,1,0,1,0,1,1,0.3
Lake View,6,103000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0,0.3
Lake View,6,103000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,1,0,2,2,1,0.3,NA,NA,100,567,0,1,0,0,1,0,1.9,0.3
Lake View,6,103000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1,1,0
Lake View,6,103000,Embezzlement,EMBEZZLEMENT,2,3,0,2,1,3,1,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1.9,1,2.9,1,1
Lake View,6,103000,Forgery & Counterfeiting,COUNTERFEIT CHECK,11,18,3,18,8,5,2,4,29,9.7,-55.6,-77.8,-50,-59,17.5,10.7,2.9,17.5,7.8,4.9,3.9,9.4
Lake View,6,103000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,23,5,6,2,2,4,4,13,4.3,-91.3,-82.6,100,-7,22.3,4.9,4.9,5.8,1.9,1.9,3.9,4.2
Lake View,6,103000,Forgery & Counterfeiting,FORGERY,13,12,16,75,71,30,12,19,162,54,491.7,58.3,-73.2,-65,11.7,12.6,15.5,72.8,68.9,29.1,18.4,52.4
Lake View,6,103000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,1.9,0,0,0.7
Lake View,6,103000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,0,3,2,1,3,1,1,6,2,NA,NA,0,-50,0,2.9,2.9,1.9,1,2.9,1,1.9
Lake View,6,103000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,27,19,20,33,28,29,15,17,81,27,47.4,-10.5,-39.3,-37,18.4,26.2,19.4,32,27.2,28.2,16.5,26.2
Lake View,6,103000,Fraud,BOGUS CHECK,6,10,3,7,13,6,3,3,23,7.7,30,-70,-76.9,-61,9.7,5.8,2.9,6.8,12.6,5.8,2.9,7.5
Lake View,6,103000,Fraud,COMPUTER FRAUD,6,4,7,18,24,25,21,26,49,16.3,500,550,8.3,60,3.9,5.8,6.8,17.5,23.3,24.3,25.2,15.8
Lake View,6,103000,Fraud,CREDIT CARD FRAUD,92,196,87,109,124,114,88,106,320,106.7,-36.7,-45.9,-14.5,-1,190.3,89.3,84.5,105.8,120.4,110.7,102.9,103.6
Lake View,6,103000,Fraud,CRIMINAL DEFACEMENT,19,26,35,14,14,13,29,30,63,21,-46.2,15.4,114.3,43,25.2,18.4,34,13.6,13.6,12.6,29.1,20.4
Lake View,6,103000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,1,1,0,0,0,0.7
Lake View,6,103000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
Lake View,6,103000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,2,0,0,4,4,2,2,4,1.3,100,0,-50,54,1.9,0,0,0,3.9,3.9,1.9,1.3
Lake View,6,103000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,189,70,181,59,65,60,30,38,305,101.7,-7.1,-45.7,-41.5,-63,68,183.5,175.7,57.3,63.1,58.3,36.9,98.7
Lake View,6,103000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,149,193,111,123,191,128,74,92,425,141.7,-1,-52.3,-51.8,-35,187.4,144.7,107.8,119.4,185.4,124.3,89.3,137.6
Lake View,6,103000,Fraud,FRAUD OR CONFIDENCE GAME,84,119,102,100,112,156,164,205,314,104.7,-5.9,72.3,83,96,115.5,81.6,99,97.1,108.7,151.5,199,101.7
Lake View,6,103000,Fraud,ILLEGAL POSSESSION CASH CARD,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1,0,0,0,1,0,0,0.3
Lake View,6,103000,Fraud,ILLEGAL USE CASH CARD,23,59,37,43,32,33,31,37,112,37.3,-45.8,-37.3,15.6,-1,57.3,22.3,35.9,41.7,31.1,32,35.9,36.2
Lake View,6,103000,Fraud,IMPERSONATION,0,1,1,3,1,1,0,0,5,1.7,0,-100,-100,-100,1,0,1,2.9,1,1,0,1.7
Lake View,6,103000,Fraud,INSURANCE FRAUD,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,3,2,5,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,4.9,0
Lake View,6,103000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",5,0,0,3,1,4,0,0,4,1.3,NA,NA,-100,-100,0,4.9,0,2.9,1,3.9,0,1.3
Lake View,6,103000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Lake View,6,103000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0,0,0
Lake View,6,103000,Fraud,THEFT OF LABOR / SERVICES,7,0,9,16,32,25,9,13,57,19,NA,NA,-59.4,-32,0,6.8,8.7,15.5,31.1,24.3,12.6,18.4
Lake View,6,103000,Fraud,THEFT OF LABOR/SERVICES,6,26,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.2,5.8,0,0,0,0,0,0
Lake View,6,103000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,7,20,16,61,27,35,43,14.3,NA,NA,118.8,145,0,3.9,6.8,19.4,15.5,59.2,34,13.9
Lake View,6,103000,Fraud,THEFT OF LOST/MISLAID PROP,1,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,1,0,0,0,0,0,0
Lake View,6,103000,Fraud,UNAUTHORIZED VIDEOTAPING,3,3,0,3,2,0,3,3,5,1.7,-33.3,0,50,76,2.9,2.9,0,2.9,1.9,0,2.9,1.7
Lake View,6,103000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,1,1,3,2,1,1,5,1.7,NA,NA,-66.7,-41,0,1,1,1,2.9,1.9,1,1.7
Lake View,6,103000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,LIQUOR LICENSE VIOLATION,9,9,5,7,10,4,4,4,22,7.3,11.1,-55.6,-60,-45,8.7,8.7,4.9,6.8,9.7,3.9,3.9,7.1
Lake View,6,103000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,2,3,1,2,2,5,1.7,NA,NA,-33.3,18,0,0,0,1.9,2.9,1,1.9,1.7
Lake View,6,103000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,4,0,1,5,2,0,5,5,8,2.7,NA,NA,150,85,0,3.9,1,4.9,1.9,0,4.9,2.6
Lake View,6,103000,Misc Non-Index Offense,ARSON THREAT,1,2,1,3,1,0,1,1,5,1.7,-50,-50,0,-41,1.9,1,1,2.9,1,0,1,1.7
Lake View,6,103000,Misc Non-Index Offense,BOMB THREAT,2,2,5,3,5,2,2,2,13,4.3,150,0,-60,-53,1.9,1.9,4.9,2.9,4.9,1.9,1.9,4.2
Lake View,6,103000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1,0,0,0,1,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,1,2,0,3,2,2,3,1,NA,NA,NA,100,0,2.9,1,1.9,0,2.9,1.9,1
Lake View,6,103000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,EXTORTION,8,0,2,6,8,0,0,0,16,5.3,NA,NA,-100,-100,0,7.8,1.9,5.8,7.8,0,0,5.1
Lake View,6,103000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,0,1,3,4,5,1,0.3,NA,NA,400,1567,0,0,0,0,1,2.9,4.9,0.3
Lake View,6,103000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,19,9,7,9,10,10,11,25,8.3,-52.6,-42.1,22.2,33,18.4,3.9,8.7,6.8,8.7,9.7,10.7,8.1
Lake View,6,103000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,0,2,0,1,4,5,2,0.7,NA,NA,NA,614,0,0,0,1.9,0,1,4.9,0.7
Lake View,6,103000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Lake View,6,103000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,60,100,61,70,83,77,59,70,214,71.3,-17,-30,-15.7,-2,97.1,58.3,59.2,68,80.6,74.8,68,69.2
Lake View,6,103000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,40,41,52,47,51,45,32,40,150,50,24.4,-2.4,-21.6,-20,39.8,38.8,50.5,45.6,49.5,43.7,38.8,48.5
Lake View,6,103000,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,1,0,0,1,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,INTIMIDATION,3,2,2,2,3,3,5,5,7,2.3,50,150,66.7,117,1.9,2.9,1.9,1.9,2.9,2.9,4.9,2.2
Lake View,6,103000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,LICENSE VIOLATION,4,3,8,2,11,7,7,7,21,7,266.7,133.3,-36.4,0,2.9,3.9,7.8,1.9,10.7,6.8,6.8,6.8
Lake View,6,103000,Misc Non-Index Offense,MONEY LAUNDERING,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,4,4,7,6,8,4,5,17,5.7,50,25,-16.7,-12,3.9,7.8,3.9,6.8,5.8,7.8,4.9,5.5
Lake View,6,103000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,7,6,2,5,1,5,1,1,8,2.7,-83.3,-83.3,0,-63,5.8,6.8,1.9,4.9,1,4.9,1,2.6
Lake View,6,103000,Misc Non-Index Offense,OTHER OFFENSE,2,0,2,1,0,0,0,0,3,1,NA,NA,NA,-100,0,1.9,1.9,1,0,0,0,1
Lake View,6,103000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,5,6,0,7,3,6,7,7,10,3.3,-50,16.7,133.3,112,5.8,4.9,0,6.8,2.9,5.8,6.8,3.2
Lake View,6,103000,Misc Non-Index Offense,OTHER VIOLATION,6,4,0,0,3,5,2,3,3,1,-25,-25,0,200,3.9,5.8,0,0,2.9,4.9,2.9,1
Lake View,6,103000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,1,0,5,0,1,2,2,5,1.7,-100,100,NA,18,1,1,0,4.9,0,1,1.9,1.7
Lake View,6,103000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,1,0,0.3
Lake View,6,103000,Misc Non-Index Offense,PUBLIC DEMONSTRATION,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Lake View,6,103000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,1,1,1,3,0,2,2,5,1.7,200,100,-33.3,18,1,1.9,1,1,2.9,0,1.9,1.7
Lake View,6,103000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,3,0,0,3,3,5,1.7,NA,NA,NA,76,0,0,1.9,2.9,0,0,2.9,1.7
Lake View,6,103000,Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1,0,0,0,1,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,TELEPHONE THREAT,28,37,42,41,33,40,26,32,116,38.7,-10.8,-13.5,-3,-17,35.9,27.2,40.8,39.8,32,38.8,31.1,37.6
Lake View,6,103000,Misc Non-Index Offense,TO LAND,67,135,77,99,107,126,109,122,283,94.3,-20.7,-9.6,14,29,131.1,65,74.8,96.1,103.9,122.3,118.4,91.6
Lake View,6,103000,Misc Non-Index Offense,TO RESIDENCE,19,35,25,32,28,25,19,21,85,28.3,-20,-40,-25,-26,34,18.4,24.3,31.1,27.2,24.3,20.4,27.5
Lake View,6,103000,Misc Non-Index Offense,TO STATE SUP LAND,5,8,3,0,2,5,0,3,5,1.7,-75,-62.5,50,76,7.8,4.9,2.9,0,1.9,4.9,2.9,1.7
Lake View,6,103000,Misc Non-Index Offense,TO VEHICLE,25,16,10,18,25,10,10,11,53,17.7,56.2,-31.2,-56,-38,15.5,24.3,9.7,17.5,24.3,9.7,10.7,17.2
Lake View,6,103000,Misc Non-Index Offense,UNAUTH VIDEO RECORD/TRANSMIT LIVE VIDEO UNDER/THRU CLOTHES,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
