community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Lawndale,30,71000,Murder,FIRST DEGREE MURDER,22,14,20,22,12,16,19,54,18,-14.3,35.7,58.3,6,19.7,31,28.2,31,16.9,26.8,25.4
South Lawndale,30,71000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,6,7,7,12,10,6,9,29,9.7,42.9,28.6,-10,-7,9.9,8.5,9.9,16.9,14.1,12.7,13.7
South Lawndale,30,71000,Offenses Against Family,CHILD ABDUCTION,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,1.4,0,0,0,0.4
South Lawndale,30,71000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,CHILD ABUSE,11,21,7,10,6,5,8,23,7.7,-71.4,-61.9,33.3,4,29.6,15.5,9.9,14.1,8.5,11.3,10.8
South Lawndale,30,71000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,8,2,5,7,3,4,5,15,5,50,150,66.7,0,2.8,11.3,7,9.9,4.2,7,7
South Lawndale,30,71000,Offenses Against Family,HARBOR RUNAWAY,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
South Lawndale,30,71000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,1.4,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,0,2,1,2,0,1,5,1.7,NA,NA,-50,-41,0,2.8,2.8,1.4,2.8,1.4,2.4
South Lawndale,30,71000,Prostitution,SOLICIT ON PUBLIC WAY,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,AGGRAVATED,6,8,10,13,7,15,18,30,10,-12.5,125,157.1,80,11.3,8.5,14.1,18.3,9.9,25.4,14.1
South Lawndale,30,71000,Robbery,AGGRAVATED VEHICULAR HIJACKING,12,5,19,17,27,10,18,63,21,440,260,-33.3,-14,7,16.9,26.8,23.9,38,25.4,29.6
South Lawndale,30,71000,Robbery,ARMED - HANDGUN,26,3,49,93,178,67,132,320,106.7,5833.3,4300,-25.8,24,4.2,36.6,69,131,250.7,185.9,150.3
South Lawndale,30,71000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,6,0,3,5,11,10,12,19,6.3,NA,NA,9.1,90,0,8.5,4.2,7,15.5,16.9,8.9
South Lawndale,30,71000,Robbery,ARMED - OTHER DANGEROUS WEAPON,8,0,6,8,11,10,12,25,8.3,NA,NA,9.1,45,0,11.3,8.5,11.3,15.5,16.9,11.7
South Lawndale,30,71000,Robbery,ARMED - OTHER FIREARM,0,0,0,5,7,1,5,12,4,NA,NA,-28.6,25,0,0,0,7,9.9,7,5.6
South Lawndale,30,71000,Robbery,ARMED: HANDGUN,5,39,0,0,0,0,0,0,0,-100,-100,NA,NA,54.9,7,0,0,0,0,0
South Lawndale,30,71000,Robbery,ARMED: OTHER DANGEROUS WEAPON,2,6,0,0,0,0,0,0,0,-100,-100,NA,NA,8.5,2.8,0,0,0,0,0
South Lawndale,30,71000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,13,0,0,0,0,0,0,0,-100,-100,NA,NA,18.3,2.8,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT AGGRAVATED,0,0,0,3,3,2,4,6,2,NA,NA,33.3,100,0,0,0,4.2,4.2,5.6,2.8
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,7,5,14,9,12,26,8.7,NA,NA,-14.3,38,0,4.2,9.9,7,19.7,16.9,12.3
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,0,0,1.4,0,4.2,1.4,1.8
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,4,3,0,2,2,7,2.3,NA,NA,NA,-13,0,2.8,5.6,4.2,0,2.8,3.2
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.4,1.4,0,1.4,0,1
South Lawndale,30,71000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,3,5,7,6,8,15,5,NA,NA,14.3,60,0,4.2,4.2,7,9.9,11.3,7
South Lawndale,30,71000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT: ARMED-HANDGUN,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,9.9,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,11.3,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,STRONG ARM - NO WEAPON,33,0,30,32,37,37,49,99,33,NA,NA,32.4,48,0,46.5,42.3,45.1,52.1,69,46.5
South Lawndale,30,71000,Robbery,STRONGARM - NO WEAPON,6,46,0,0,0,0,0,0,0,-100,-100,NA,NA,64.8,8.5,0,0,0,0,0
South Lawndale,30,71000,Robbery,VEHICULAR HIJACKING,8,4,11,5,4,6,7,20,6.7,0,75,75,4,5.6,11.3,15.5,7,5.6,9.9,9.4
South Lawndale,30,71000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7,1.4,0,0,0,0,0
South Lawndale,30,71000,Simple Assault,AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",5,0,2,2,4,4,4,8,2.7,NA,NA,0,48,0,7,2.8,2.8,5.6,5.6,3.8
South Lawndale,30,71000,Simple Assault,CYBERSTALKING,1,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,1.4,0,2.8,0,1.4,1
South Lawndale,30,71000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,14.1,1.4,0,0,0,0,0
South Lawndale,30,71000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,3,3,7,6,8,13,4.3,NA,NA,14.3,86,0,7,4.2,4.2,9.9,11.3,6.1
South Lawndale,30,71000,Simple Assault,SIMPLE,190,244,220,215,268,212,295,703,234.3,9.8,20.9,10.1,26,343.7,267.6,309.9,302.8,377.5,415.5,330
South Lawndale,30,71000,Simple Battery,AGG PO HANDS NO/MIN INJURY,4,12,0,0,0,0,0,0,0,-100,-100,NA,NA,16.9,5.6,0,0,0,0,0
South Lawndale,30,71000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
South Lawndale,30,71000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,6,4,6,1,2,16,5.3,NA,NA,-66.7,-62,0,5.6,8.5,5.6,8.5,2.8,7.5
South Lawndale,30,71000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",12,0,7,10,23,22,31,40,13.3,NA,NA,34.8,133,0,16.9,9.9,14.1,32.4,43.7,18.7
South Lawndale,30,71000,Simple Battery,DOMESTIC BATTERY SIMPLE,418,425,351,356,393,326,437,1100,366.7,-7.5,2.8,11.2,19,598.6,588.7,494.4,501.4,553.5,615.5,516.5
South Lawndale,30,71000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,19,0,0,0,0,0,0,0,-100,-100,NA,NA,26.8,4.2,0,0,0,0,0
South Lawndale,30,71000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",10,0,11,8,13,12,16,32,10.7,NA,NA,23.1,50,0,14.1,15.5,11.3,18.3,22.5,15.1
South Lawndale,30,71000,Simple Battery,SIMPLE,209,315,228,295,293,236,334,816,272,-7,6,14,23,443.7,294.4,321.1,415.5,412.7,470.4,383.1
South Lawndale,30,71000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,$500 AND UNDER,243,405,241,267,296,230,319,804,268,-26.9,-21.2,7.8,19,570.4,342.3,339.4,376.1,416.9,449.3,377.5
South Lawndale,30,71000,Theft,ATTEMPT THEFT,5,9,4,6,7,5,7,17,5.7,-22.2,-22.2,0,23,12.7,7,5.6,8.5,9.9,9.9,8
South Lawndale,30,71000,Theft,DELIVERY CONTAINER THEFT,0,1,2,2,2,1,3,6,2,100,200,50,50,1.4,0,2.8,2.8,2.8,4.2,2.8
South Lawndale,30,71000,Theft,FROM BUILDING,34,59,20,29,39,27,39,88,29.3,-33.9,-33.9,0,33,83.1,47.9,28.2,40.8,54.9,54.9,41.3
South Lawndale,30,71000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Theft,POCKET-PICKING,3,11,4,5,3,1,2,12,4,-72.7,-81.8,-33.3,-50,15.5,4.2,5.6,7,4.2,2.8,5.6
South Lawndale,30,71000,Theft,PURSE-SNATCHING,5,5,3,3,3,5,5,9,3,-40,0,66.7,67,7,7,4.2,4.2,4.2,7,4.2
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,108,130,146,48.7,-2.7,78.1,83.1,167,102.8,70.4,66.2,39.4,100,183.1,68.6
South Lawndale,30,71000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,2.8,0
South Lawndale,30,71000,Theft Over $500,OVER $500,126,177,134,221,247,183,245,602,200.7,39.5,38.4,-0.8,22,249.3,177.5,188.7,311.3,347.9,345.1,282.7
South Lawndale,30,71000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,11,5,9,8,8,10,22,7.3,-27.3,-9.1,25,37,15.5,7,7,12.7,11.3,14.1,10.3
South Lawndale,30,71000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Vandalism,TO PROPERTY,177,180,183,226,220,145,221,629,209.7,22.2,22.8,0.5,5,253.5,249.3,257.7,318.3,309.9,311.3,295.4
South Lawndale,30,71000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,1,0,4,1,1,5,1.7,NA,NA,-75,-41,0,2.8,1.4,0,5.6,1.4,2.4
South Lawndale,30,71000,Vandalism,TO VEHICLE,221,267,281,250,297,210,297,828,276,11.2,11.2,0,8,376.1,311.3,395.8,352.1,418.3,418.3,388.7
South Lawndale,30,71000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,7,1,1,1,0,1,1,2,0.7,-100,0,NA,43,1.4,9.9,1.4,1.4,0,1.4,1
South Lawndale,30,71000,Weapons Violation,OTHER,2,1,0,1,3,0,0,4,1.3,200,-100,-100,-100,1.4,2.8,0,1.4,4.2,0,1.8
South Lawndale,30,71000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,7,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,9.9,1.4,2.8,0,0,1.4
South Lawndale,30,71000,Weapons Violation,PROHIBITED PLACES,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,1.4,0,0,1.4,0,0.4
South Lawndale,30,71000,Weapons Violation,RECKLESS FIREARM DISCHARGE,61,35,87,109,110,68,102,306,102,214.3,191.4,-7.3,0,49.3,85.9,122.5,153.5,154.9,143.7,143.7
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,17,112,0,0,0,0,0,0,0,-100,-100,NA,NA,157.7,23.9,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,8.5,1.4,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,2,1,2,1,1,5,1.7,NA,NA,-50,-41,0,2.8,2.8,1.4,2.8,1.4,2.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,156,0,133,157,152,100,135,442,147.3,NA,NA,-11.2,-8,0,219.7,187.3,221.1,214.1,190.1,207.5
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,5,1,2,5,1.7,NA,NA,-60,18,0,2.8,0,0,7,2.8,2.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,1,3,5,3,5,6,11,3.7,200,500,100,62,1.4,9.9,4.2,7,4.2,8.5,5.2
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,1,1,6,1,2,8,2.7,NA,NA,-66.7,-26,0,2.8,1.4,1.4,8.5,2.8,3.8
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE HANDGUN,5,25,0,0,0,0,0,0,0,-100,-100,NA,NA,35.2,7,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,3,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7,4.2,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,2.9,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED - HANDGUN,38,3,56,66,61,30,47,183,61,1933.3,1466.7,-23,-23,8.8,111.8,164.7,194.1,179.4,138.2,179.4
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,10,0,10,15,16,26,31,41,13.7,NA,NA,93.8,126,0,29.4,29.4,44.1,47.1,91.2,40.3
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,19,8,10,10,10,37,12.3,NA,NA,0,-19,0,23.5,55.9,23.5,29.4,29.4,36.2
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,2,3,4,2,2,9,3,NA,NA,-50,-33,0,5.9,5.9,8.8,11.8,5.9,8.8
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.9,0,2.9,0,0,0.9
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,2,2,3,1,3,7,2.3,NA,NA,0,30,0,5.9,5.9,5.9,8.8,8.8,6.8
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED: HANDGUN,2,24,0,0,0,0,0,0,0,-100,-100,NA,NA,70.6,5.9,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,15,0,0,0,0,0,0,0,-100,-100,NA,NA,44.1,5.9,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,13,0,0,0,0,0,0,0,-100,-100,NA,NA,38.2,11.8,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,5,7,6,6,7,18,6,NA,NA,16.7,17,0,5.9,14.7,20.6,17.6,20.6,17.6
Lower West Side,31,34000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED - HANDGUN,38,7,40,41,25,15,23,106,35.3,257.1,228.6,-8,-35,20.6,111.8,117.6,120.6,73.5,67.6,103.8
Lower West Side,31,34000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,2,2,1,2,5,1.7,NA,NA,0,18,0,0,2.9,5.9,5.9,5.9,5
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,10,8,16,7,12,34,11.3,NA,NA,-25,6,0,17.6,29.4,23.5,47.1,35.3,33.2
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,14,0,23,17,19,19,24,59,19.7,NA,NA,26.3,22,0,41.2,67.6,50,55.9,70.6,57.9
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,2.1
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,0,0,5,4,5,1,3,14,4.7,NA,NA,-40,-36,0,0,14.7,11.8,14.7,8.8,13.8
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,2,7,9,6,9,18,6,NA,NA,0,50,0,14.7,5.9,20.6,26.5,26.5,17.6
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,20.6,2.9,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,17.6,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,3,5,3,5,4,6,13,4.3,66.7,100,20,40,8.8,5.9,14.7,8.8,14.7,17.6,12.6
Lower West Side,31,34000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,2.9,5.9,0.9
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,0,2.9,2.9,5.9,0,3.8
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,2.1
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED: HANDGUN,0,11,0,0,0,0,0,0,0,-100,-100,NA,NA,32.4,0,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,17,0,0,0,0,0,0,0,-100,-100,NA,NA,50,2.9,0,0,0,0,0
Lower West Side,31,34000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,20.6,0,0,0,0,0,0
Lower West Side,31,34000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Arson,ATTEMPT ARSON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Arson,BY FIRE,5,5,6,5,3,3,3,14,4.7,-40,-40,0,-36,14.7,14.7,17.6,14.7,8.8,8.8,13.8
Lower West Side,31,34000,Burglary,ATTEMPT FORCIBLE ENTRY,0,6,5,8,6,3,4,19,6.3,0,-33.3,-33.3,-37,17.6,0,14.7,23.5,17.6,11.8,18.5
Lower West Side,31,34000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5.9,0
Lower West Side,31,34000,Burglary,FORCIBLE ENTRY,38,42,62,57,43,43,49,162,54,2.4,16.7,14,-9,123.5,111.8,182.4,167.6,126.5,144.1,158.8
Lower West Side,31,34000,Burglary,HOME INVASION,1,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,2.9,2.9,0,2.9,2.9,2.1
Lower West Side,31,34000,Burglary,UNLAWFUL ENTRY,13,36,15,26,22,18,25,63,21,-38.9,-30.6,13.6,19,105.9,38.2,44.1,76.5,64.7,73.5,61.8
Lower West Side,31,34000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,2,0,4,2,1,1,6,2,0,-50,-50,-50,5.9,0,0,11.8,5.9,2.9,5.9
Lower West Side,31,34000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,2.9,2.9,5.9,0,0,2.9
Lower West Side,31,34000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,9,7,5,1,5,6,13,4.3,-88.9,-33.3,500,40,26.5,8.8,20.6,14.7,2.9,17.6,12.6
Lower West Side,31,34000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Abuse,LICENSED PREMISE,1,1,0,0,0,1,1,0,0,-100,0,NA,NA,2.9,2.9,0,0,0,2.9,0
Lower West Side,31,34000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,1,1,2,3,2,3,6,2,200,200,0,50,2.9,0,2.9,5.9,8.8,8.8,5.9
Lower West Side,31,34000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.9,0,0,0,2.9,0
Lower West Side,31,34000,Criminal Sexual Abuse,OTHER,1,3,0,3,1,0,0,4,1.3,-66.7,-100,-100,-100,8.8,2.9,0,8.8,2.9,0,3.8
