community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,3,6,2,2,3,11,3.7,NA,NA,50,-19,0,10.3,10.3,20.7,6.9,10.3,12.8
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,1,7,4,1,5,12,4,NA,NA,25,25,0,6.9,3.4,24.1,13.8,17.2,13.8
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,3.4,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,13.8,3.4,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.4,0,3.4,3.4,0,0,2.4
Near South Side,33,29000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,0,5,2,4,5,8,11,3.7,NA,NA,100,116,0,3.4,17.2,6.9,13.8,27.6,12.8
Near South Side,33,29000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,0,10.3,0,3.4,3.4,4.5
Near South Side,33,29000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,0,6.9,6.9,0,0,4.5
Near South Side,33,29000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,3.4,0,0,3.4,3.4,1
Near South Side,33,29000,Aggravated Battery,AGGRAVATED: HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,31,0,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Arson,AGGRAVATED,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,0,0,0,0,3.4,0
Near South Side,33,29000,Arson,ATTEMPT ARSON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Arson,BY FIRE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,3,3,5,1,6,11,3.7,NA,NA,20,62,0,0,10.3,10.3,17.2,20.7,12.8
Near South Side,33,29000,Burglary,FORCIBLE ENTRY,28,15,22,22,39,5,36,83,27.7,160,140,-7.7,30,51.7,96.6,75.9,75.9,134.5,124.1,95.5
Near South Side,33,29000,Burglary,HOME INVASION,2,2,2,0,2,0,1,4,1.3,0,-50,-50,-23,6.9,6.9,6.9,0,6.9,3.4,4.5
Near South Side,33,29000,Burglary,UNLAWFUL ENTRY,19,23,10,19,21,8,21,50,16.7,-8.7,-8.7,0,26,79.3,65.5,34.5,65.5,72.4,72.4,57.6
Near South Side,33,29000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,2,0,1,2,0,2,3,1,0,0,0,100,6.9,3.4,0,3.4,6.9,6.9,3.4
Near South Side,33,29000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,0,1
Near South Side,33,29000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.4,6.9,0,0,0,2.4
Near South Side,33,29000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,2,4,2,3,1,2,9,3,50,0,-33.3,-33,6.9,13.8,13.8,6.9,10.3,6.9,10.3
Near South Side,33,29000,Criminal Sexual Abuse,FORNICATION,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.4,3.4,1
Near South Side,33,29000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,1,3,1,3,4,5,1.7,NA,NA,300,135,0,3.4,3.4,10.3,3.4,13.8,5.9
Near South Side,33,29000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,3.4,3.4,0,3.4,3.4,2.4
Near South Side,33,29000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Criminal Sexual Abuse,OTHER,0,0,2,2,4,0,2,8,2.7,NA,NA,-50,-26,0,0,6.9,6.9,13.8,6.9,9.3
Near South Side,33,29000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,3,3,3,2,1,3,8,2.7,-33.3,0,50,11,10.3,3.4,10.3,10.3,6.9,10.3,9.3
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,3.4,0,0,3.4,0,1
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,3.4,6.9,6.9,3.4
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,3.4,13.8,3.4,0,0,5.9
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,6.9,0,10.3,3.4,3.4,4.5
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Criminal Sexual Assault,NON-AGGRAVATED,13,8,11,11,17,4,18,39,13,112.5,125,5.9,38,27.6,44.8,37.9,37.9,58.6,62.1,44.8
Near South Side,33,29000,Criminal Sexual Assault,PREDATORY,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Disorderly Conduct,ESCAPE,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,0,0,0,0,3.4,0
Near South Side,33,29000,Disorderly Conduct,FALSE FIRE ALARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,1,0,5,4,1,4,9,3,300,300,0,33,3.4,6.9,0,17.2,13.8,13.8,10.3
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,3.4,3.4,3.4,3.4,3.4
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Disorderly Conduct,PEEPING TOM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Disorderly Conduct,RECKLESS CONDUCT,6,4,4,3,7,1,7,14,4.7,75,75,0,49,13.8,20.7,13.8,10.3,24.1,24.1,16.2
Near South Side,33,29000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,1,5,1,3,6,2,NA,NA,-40,50,0,0,0,3.4,17.2,10.3,6.9
Near South Side,33,29000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,INTOXICATING COMPOUNDS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DELIVER:CRACK,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,6.9,0,0,2.4
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,4,3,0,2,2,7,2.3,NA,NA,NA,-13,0,3.4,13.8,10.3,0,6.9,7.9
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,6.9,0,0,2.4
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,6.9,3.4,0,0,3.4
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POS: HYPODERMIC NEEDLE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: CRACK,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: HEROIN(WHITE),1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0,3.4,3.4,6.9,2.4
Near South Side,33,29000,Drug Abuse,POSSESS - BARBITURATES,2,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,6.9,0,0,6.9,6.9,2.4
Near South Side,33,29000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,0,3,2,5,3,1,NA,NA,66.7,400,0,0,0,0,10.3,17.2,3.4
Near South Side,33,29000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,1,0,1,2,1,2,3,1,100,100,0,100,3.4,10.3,0,3.4,6.9,6.9,3.4
Near South Side,33,29000,Drug Abuse,POSSESS - COCAINE,0,0,2,0,5,1,6,7,2.3,NA,NA,20,161,0,0,6.9,0,17.2,20.7,7.9
Near South Side,33,29000,Drug Abuse,POSSESS - CRACK,2,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,6.9,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Drug Abuse,POSSESS - HALLUCINOGENS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,3,1,0,1,5,1.7,NA,NA,0,-41,0,6.9,3.4,10.3,3.4,3.4,5.9
Near South Side,33,29000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.4,3.4,0,2.4
Near South Side,33,29000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,6.9,0,6.9,0,3.4,2.4
Near South Side,33,29000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.4,0,3.4,1
Near South Side,33,29000,Embezzlement,EMBEZZLEMENT,0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,3.4,6.9,6.9,3.4
Near South Side,33,29000,Forgery & Counterfeiting,COUNTERFEIT CHECK,7,15,2,1,1,0,0,4,1.3,-93.3,-100,-100,-100,51.7,24.1,6.9,3.4,3.4,0,4.5
Near South Side,33,29000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,5,5,1,2,2,4,8,2.7,-60,-20,100,48,17.2,6.9,17.2,3.4,6.9,13.8,9.3
Near South Side,33,29000,Forgery & Counterfeiting,FORGERY,7,8,4,21,14,3,12,39,13,75,50,-14.3,-8,27.6,24.1,13.8,72.4,48.3,41.4,44.8
Near South Side,33,29000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,0,1
Near South Side,33,29000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,7,9,6,12,10,2,6,28,9.3,11.1,-33.3,-40,-35,31,24.1,20.7,41.4,34.5,20.7,32.1
Near South Side,33,29000,Fraud,BOGUS CHECK,2,5,5,7,4,1,3,16,5.3,-20,-40,-25,-43,17.2,6.9,17.2,24.1,13.8,10.3,18.3
Near South Side,33,29000,Fraud,COMPUTER FRAUD,2,1,1,4,9,2,9,14,4.7,800,800,0,91,3.4,6.9,3.4,13.8,31,31,16.2
Near South Side,33,29000,Fraud,CREDIT CARD FRAUD,31,48,24,36,33,7,30,93,31,-31.2,-37.5,-9.1,-3,165.5,106.9,82.8,124.1,113.8,103.4,106.9
Near South Side,33,29000,Fraud,CRIMINAL DEFACEMENT,2,3,5,7,4,2,5,16,5.3,33.3,66.7,25,-6,10.3,6.9,17.2,24.1,13.8,17.2,18.3
Near South Side,33,29000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,3.4,0,0,0,1
Near South Side,33,29000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,3.4,0,0,0,1
Near South Side,33,29000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,85,21,52,27,23,3,20,102,34,9.5,-4.8,-13,-41,72.4,293.1,179.3,93.1,79.3,69,117.2
Near South Side,33,29000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,69,83,39,63,53,16,55,155,51.7,-36.1,-33.7,3.8,6,286.2,237.9,134.5,217.2,182.8,189.7,178.3
Near South Side,33,29000,Fraud,FRAUD OR CONFIDENCE GAME,25,46,27,29,39,12,41,95,31.7,-15.2,-10.9,5.1,29,158.6,86.2,93.1,100,134.5,141.4,109.3
Near South Side,33,29000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,3.4,0,0,0,1
Near South Side,33,29000,Fraud,ILLEGAL USE CASH CARD,4,19,7,13,8,5,10,28,9.3,-57.9,-47.4,25,8,65.5,13.8,24.1,44.8,27.6,34.5,32.1
Near South Side,33,29000,Fraud,IMPERSONATION,3,2,2,1,0,0,0,3,1,-100,-100,NA,-100,6.9,10.3,6.9,3.4,0,0,3.4
Near South Side,33,29000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,1,4,6,0,4,11,3.7,NA,NA,-33.3,8,0,6.9,3.4,13.8,20.7,13.8,12.8
Near South Side,33,29000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,17.2,0,0,0,0,0,0
Near South Side,33,29000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Fraud,THEFT OF LABOR / SERVICES,4,0,2,6,14,4,16,22,7.3,NA,NA,14.3,119,0,13.8,6.9,20.7,48.3,55.2,25.2
Near South Side,33,29000,Fraud,THEFT OF LABOR/SERVICES,2,9,0,0,0,0,0,0,0,-100,-100,NA,NA,31,6.9,0,0,0,0,0
Near South Side,33,29000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,3,10,5,4,9,18,6,NA,NA,80,50,0,6.9,10.3,34.5,17.2,31,20.7
Near South Side,33,29000,Fraud,THEFT OF LOST/MISLAID PROP,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,17.2,0,0,0,0,0,0
Near South Side,33,29000,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,3.4,0,0,1
Near South Side,33,29000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.4,3.4,1
Near South Side,33,29000,Gambling,GAME/DICE,0,1,0,0,1,0,1,1,0.3,0,0,0,233,3.4,0,0,0,3.4,3.4,1
Near South Side,33,29000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Liquor License,LIQUOR LICENSE VIOLATION,1,2,5,3,3,0,2,11,3.7,50,0,-33.3,-46,6.9,3.4,17.2,10.3,10.3,6.9,12.8
Near South Side,33,29000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,6.9,3.4,2.4
Near South Side,33,29000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,3.4,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,AGGRAVATED,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,3.4,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,1,2,2,1,2,5,1.7,NA,NA,0,18,0,3.4,3.4,6.9,6.9,6.9,5.9
Near South Side,33,29000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,3.4,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,ARSON THREAT,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,3.4,3.4,0,3.4,3.4,2.4
Near South Side,33,29000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Misc Non-Index Offense,BOMB THREAT,1,4,4,0,5,2,4,9,3,25,0,-20,33,13.8,3.4,13.8,0,17.2,13.8,10.3
Near South Side,33,29000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.4,3.4,1
Near South Side,33,29000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,4,3,3,2,2,10,3.3,NA,NA,-33.3,-39,0,0,13.8,10.3,10.3,6.9,11.4
Near South Side,33,29000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,EXTORTION,0,0,1,1,4,0,3,6,2,NA,NA,-25,50,0,0,3.4,3.4,13.8,10.3,6.9
Near South Side,33,29000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,2,8,7,1,6,17,5.7,NA,NA,-14.3,5,0,10.3,6.9,27.6,24.1,20.7,19.7
Near South Side,33,29000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,13.8,0,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,FORFEIT PROPERTY,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,3.4,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,8,16,4,3,6,1,6,13,4.3,-62.5,-62.5,0,40,55.2,27.6,13.8,10.3,20.7,20.7,14.8
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,4,4,0,2,9,3,NA,NA,-50,-33,0,0,3.4,13.8,13.8,6.9,10.3
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,3.4,0,0,3.4,3.4,1
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,16,24,34,23,22,9,25,79,26.3,-8.3,4.2,13.6,-5,82.8,55.2,117.2,79.3,75.9,86.2,90.7
Near South Side,33,29000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,24,23,25,23,31,4,26,79,26.3,34.8,13,-16.1,-1,79.3,82.8,86.2,79.3,106.9,89.7,90.7
Near South Side,33,29000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,INTIMIDATION,0,0,0,0,3,1,2,3,1,NA,NA,-33.3,100,0,0,0,0,10.3,6.9,3.4
Near South Side,33,29000,Misc Non-Index Offense,LICENSE VIOLATION,1,4,5,4,5,0,3,14,4.7,25,-25,-40,-36,13.8,3.4,17.2,13.8,17.2,10.3,16.2
Near South Side,33,29000,Misc Non-Index Offense,LOOTING,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,10,7,7,6,1,6,20,6.7,-40,-40,0,-10,34.5,10.3,24.1,24.1,20.7,20.7,23.1
Near South Side,33,29000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,3,2,2,0,1,1,4,1.3,-100,-66.7,NA,-23,10.3,0,6.9,6.9,0,3.4,4.5
Near South Side,33,29000,Misc Non-Index Offense,OTHER OFFENSE,2,1,8,0,1,1,1,9,3,0,0,0,-67,3.4,6.9,27.6,0,3.4,3.4,10.3
Near South Side,33,29000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,3,7,7,12,1,8,26,8.7,300,166.7,-33.3,-8,10.3,27.6,24.1,24.1,41.4,27.6,30
Near South Side,33,29000,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,4,3,0,1,8,2.7,NA,NA,-66.7,-63,0,0,3.4,13.8,10.3,3.4,9.3
Near South Side,33,29000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,1,2,1,1,1,2,4,1.3,0,100,100,54,3.4,3.4,6.9,3.4,3.4,6.9,4.5
Near South Side,33,29000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,0,0,3,1,2,3,1,NA,NA,-33.3,100,0,0,0,0,10.3,6.9,3.4
Near South Side,33,29000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,6.9,6.9,2.4
Near South Side,33,29000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,0,10.3,0,0,3.4
