community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Burnside,47,3000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Burnside,47,3000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,3,0,0,1,1,3,1,NA,NA,NA,0,0,0,100,0,0,33.3,33.3
Burnside,47,3000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,6,1,13,4,3,2,3,20,6.7,200,200,0,-55,33.3,200,433.3,133.3,100,100,223.3
Burnside,47,3000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,12,4,6,6,12,2,4,24,8,200,0,-66.7,-50,133.3,400,200,200,400,133.3,266.7
Burnside,47,3000,Fraud,FRAUD OR CONFIDENCE GAME,2,2,2,3,3,0,1,8,2.7,50,-50,-66.7,-63,66.7,66.7,66.7,100,100,33.3,90
Burnside,47,3000,Fraud,ILLEGAL USE CASH CARD,2,2,2,2,1,2,2,5,1.7,-50,0,100,18,66.7,66.7,66.7,66.7,33.3,66.7,56.7
Burnside,47,3000,Fraud,THEFT OF LABOR / SERVICES,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Burnside,47,3000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Gambling,GAME/DICE,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,33.3,33.3,0,0,23.3
Burnside,47,3000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,ARSON THREAT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Burnside,47,3000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Burnside,47,3000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,33.3,0,10
Burnside,47,3000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,33.3,0,0,100,0,33.3
Burnside,47,3000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,66.7,0,0,33.3,0,10
Burnside,47,3000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,3,5,0,0,0,0,0,0,0,-100,-100,NA,NA,166.7,100,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,33.3,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,4,2,2,2,5,2,2,9,3,150,0,-60,-33,66.7,133.3,66.7,66.7,166.7,66.7,100
Burnside,47,3000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,5,3,5,3,1,4,4,9,3,-66.7,33.3,300,33,100,166.7,166.7,100,33.3,133.3,100
Burnside,47,3000,Misc Non-Index Offense,LICENSE VIOLATION,1,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,33.3,0,0,66.7,66.7,23.3
Burnside,47,3000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,1,1,0,0,1,1,1,0.3,-100,0,NA,233,33.3,66.7,33.3,0,0,33.3,10
Burnside,47,3000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,33.3,33.3,0,0,23.3
Burnside,47,3000,Misc Non-Index Offense,OTHER OFFENSE,0,1,0,0,2,0,1,2,0.7,100,0,-50,43,33.3,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,3,0,2,1,1,1,3,1,-66.7,-66.7,0,0,100,66.7,0,66.7,33.3,33.3,33.3
Burnside,47,3000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,33.3,0,10
Burnside,47,3000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,TELEPHONE THREAT,6,6,7,4,3,9,10,14,4.7,-50,66.7,233.3,113,200,200,233.3,133.3,100,333.3,156.7
Burnside,47,3000,Misc Non-Index Offense,TO LAND,1,1,1,1,5,6,7,7,2.3,400,600,40,204,33.3,33.3,33.3,33.3,166.7,233.3,76.7
Burnside,47,3000,Misc Non-Index Offense,TO RESIDENCE,2,4,2,2,1,1,1,5,1.7,-75,-75,0,-41,133.3,66.7,66.7,66.7,33.3,33.3,56.7
Burnside,47,3000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,TO VEHICLE,2,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,33.3,66.7,33.3,0,33.3,0,23.3
Burnside,47,3000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,33.3,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,3,8,3,10,11,6,7,24,8,37.5,-12.5,-36.4,-12,266.7,100,100,333.3,366.7,233.3,266.7
Burnside,47,3000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,33.3,0,10
Burnside,47,3000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,33.3,0,10
Burnside,47,3000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Burnside,47,3000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,11,8,0,0,19,6.3,NA,NA,-100,-100,0,0,0,366.7,266.7,0,210
Burnside,47,3000,Motor Vehicle Theft,AUTOMOBILE,13,7,21,22,39,17,21,82,27.3,457.1,200,-46.2,-23,233.3,433.3,700,733.3,1300,700,910
Burnside,47,3000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Burnside,47,3000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,1,3,2,3,4,6,2,NA,NA,100,100,0,33.3,33.3,100,66.7,133.3,66.7
Burnside,47,3000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0,0
Burnside,47,3000,Murder,FIRST DEGREE MURDER,2,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,33.3,0,0,0,33.3,0
Burnside,47,3000,Offenses Against Family,CHILD ABDUCTION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,CHILD ABUSE,1,2,3,2,1,2,3,6,2,-50,50,200,50,66.7,33.3,100,66.7,33.3,100,66.7
Burnside,47,3000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Burnside,47,3000,Robbery,AGGRAVATED,2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,66.7,0,0,0,33.3,0
Burnside,47,3000,Robbery,AGGRAVATED VEHICULAR HIJACKING,0,0,5,2,2,1,2,9,3,NA,NA,0,-33,0,0,166.7,66.7,66.7,66.7,100
Burnside,47,3000,Robbery,ARMED - HANDGUN,6,1,7,0,3,6,7,10,3.3,200,600,133.3,112,33.3,200,233.3,0,100,233.3,110
Burnside,47,3000,Robbery,ARMED: HANDGUN,0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,300,0,0,0,0,0,0
Burnside,47,3000,Robbery,ARMED: OTHER FIREARM,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0,0
Burnside,47,3000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,33.3,33.3,10
Burnside,47,3000,Robbery,ATTEMPT: ARMED-HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0,0
Burnside,47,3000,Robbery,STRONG ARM - NO WEAPON,1,0,3,2,0,1,1,5,1.7,NA,NA,NA,-41,0,33.3,100,66.7,0,33.3,56.7
Burnside,47,3000,Robbery,STRONGARM - NO WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0,0
Burnside,47,3000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Burnside,47,3000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,33.3,0,0,0,0,0
Burnside,47,3000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,33.3,0,0,33.3,33.3,10
Burnside,47,3000,Simple Assault,SIMPLE,19,19,21,30,21,13,16,72,24,10.5,-15.8,-23.8,-33,633.3,633.3,700,1000,700,533.3,800
Burnside,47,3000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Burnside,47,3000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,33.3,33.3,0,33.3,0,23.3
Burnside,47,3000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,66.7,0,0,0,33.3,0
Burnside,47,3000,Simple Battery,DOMESTIC BATTERY SIMPLE,34,40,40,28,29,24,27,97,32.3,-27.5,-32.5,-6.9,-16,1333.3,1133.3,1333.3,933.3,966.7,900,1076.7
Burnside,47,3000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Simple Battery,SIMPLE,11,13,16,6,4,8,10,26,8.7,-69.2,-23.1,150,15,433.3,366.7,533.3,200,133.3,333.3,290
Burnside,47,3000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,$500 AND UNDER,22,22,12,27,23,14,21,62,20.7,4.5,-4.5,-8.7,1,733.3,733.3,400,900,766.7,700,690
Burnside,47,3000,Theft,FROM BUILDING,2,7,3,4,6,0,0,13,4.3,-14.3,-100,-100,-100,233.3,66.7,100,133.3,200,0,143.3
Burnside,47,3000,Theft,POCKET-PICKING,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,33.3,66.7,0,0,0,23.3
Burnside,47,3000,Theft,PURSE-SNATCHING,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0,0
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Burnside,47,3000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Burnside,47,3000,Theft Over $500,OVER $500,14,11,12,31,13,8,12,56,18.7,18.2,9.1,-7.7,-36,366.7,466.7,400,1033.3,433.3,400,623.3
Burnside,47,3000,Vandalism,TO CITY OF CHICAGO PROPERTY,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Burnside,47,3000,Vandalism,TO PROPERTY,38,32,36,24,23,23,28,83,27.7,-28.1,-12.5,21.7,1,1066.7,1266.7,1200,800,766.7,933.3,923.3
Burnside,47,3000,Vandalism,TO VEHICLE,34,18,19,29,25,10,15,73,24.3,38.9,-16.7,-40,-38,600,1133.3,633.3,966.7,833.3,500,810
Burnside,47,3000,Weapons Violation,OTHER,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,33.3,33.3,0,0,23.3
Burnside,47,3000,Weapons Violation,RECKLESS FIREARM DISCHARGE,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,33.3,0,0,33.3,33.3,0,23.3
Burnside,47,3000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,12,0,0,0,0,0,0,0,-100,-100,NA,NA,400,0,0,0,0,0,0
Burnside,47,3000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Burnside,47,3000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,7,0,7,6,8,4,5,21,7,NA,NA,-37.5,-29,0,233.3,233.3,200,266.7,166.7,233.3
Burnside,47,3000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,1,3,3,2,0,0,8,2.7,100,-100,-100,-100,33.3,66.7,100,100,66.7,0,90
Burnside,47,3000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,10,0,7,10,16,9,14,33,11,NA,NA,-12.5,27,0,333.3,233.3,333.3,533.3,466.7,366.7
Burnside,47,3000,Weapons Violation,UNLAWFUL USE HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0,0
Burnside,47,3000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,166.7,33.3,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - HANDGUN,17,0,22,17,21,11,18,60,20,NA,NA,-14.3,-10,0,106.3,137.5,106.3,131.2,112.5,125
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,2,11,8,4,7,21,7,NA,NA,-12.5,0,0,37.5,12.5,68.8,50,43.8,43.8
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,4,5,5,4,5,14,4.7,NA,NA,0,6,0,12.5,25,31.2,31.2,31.2,29.4
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,0,6.2,12.5,0,6.2,6.2
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED: HANDGUN,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,43.8,6.2,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,2,4,2,4,7,2.3,NA,NA,0,74,0,12.5,6.2,12.5,25,25,14.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - HANDGUN,9,0,6,8,10,4,7,24,8,NA,NA,-30,-12,0,56.2,37.5,50,62.5,43.8,50
Mckinley Park,59,16000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,12.5,0,0,0,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,2,1,2,4,4,5,1.7,NA,NA,100,135,0,6.2,12.5,6.2,12.5,25,10.6
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,6,7,7,4,4,20,6.7,NA,NA,-42.9,-40,0,18.8,37.5,43.8,43.8,25,41.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,6.2,6.2,0,6.2,12.5,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,0,0,5,0,3,0,0,8,2.7,NA,NA,-100,-100,0,0,31.2,0,18.8,0,16.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,0,3,3,6,1,3,12,4,NA,NA,-50,-25,0,0,18.8,18.8,37.5,18.8,25
Mckinley Park,59,16000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,12.5,0,6.2,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,12.5,0,0,0,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,43.8,0,0,0,0,0,0
Mckinley Park,59,16000,Arson,AGGRAVATED,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Arson,ATTEMPT ARSON,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Arson,BY FIRE,2,1,0,0,4,2,2,4,1.3,300,100,-50,54,6.2,12.5,0,0,25,12.5,8.1
Mckinley Park,59,16000,Burglary,ATTEMPT FORCIBLE ENTRY,2,4,1,2,5,1,2,8,2.7,25,-50,-60,-26,25,12.5,6.2,12.5,31.2,12.5,16.9
Mckinley Park,59,16000,Burglary,FORCIBLE ENTRY,15,35,16,19,29,19,29,64,21.3,-17.1,-17.1,0,36,218.8,93.8,100,118.8,181.2,181.2,133.1
Mckinley Park,59,16000,Burglary,HOME INVASION,1,1,2,0,1,0,0,3,1,0,-100,-100,-100,6.2,6.2,12.5,0,6.2,0,6.2
Mckinley Park,59,16000,Burglary,UNLAWFUL ENTRY,9,11,7,12,11,13,17,30,10,0,54.5,54.5,70,68.8,56.2,43.8,75,68.8,106.3,62.5
Mckinley Park,59,16000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,1,3,0,1,0,0,4,1.3,0,-100,-100,-100,6.2,0,18.8,0,6.2,0,8.1
Mckinley Park,59,16000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,18.8,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,OTHER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,18.8,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,1,1,0,2,2,3,3,1,100,200,50,200,6.2,6.2,6.2,0,12.5,18.8,6.2
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,NON-AGGRAVATED,2,2,4,5,4,3,3,13,4.3,100,50,-25,-30,12.5,12.5,25,31.2,25,18.8,26.9
Mckinley Park,59,16000,Criminal Sexual Assault,PREDATORY,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,0,1.9
Mckinley Park,59,16000,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,6,1,1,0,0,0,2,0.7,-100,-100,NA,-100,37.5,6.2,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Disorderly Conduct,PEEPING TOM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Disorderly Conduct,RECKLESS CONDUCT,2,3,1,0,0,1,1,1,0.3,-100,-66.7,NA,233,18.8,12.5,6.2,0,0,6.2,1.9
