community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,23,0,0,0,0,25,8.3,-100,-100,NA,-100,115,10,0,0,41.5
East Garfield Park,27,20000,Drug Abuse,POSS: COCAINE,2,11,0,0,0,0,13,4.3,-100,-100,NA,-100,55,10,0,0,21.5
East Garfield Park,27,20000,Drug Abuse,POSS: CRACK,10,69,0,0,0,0,79,26.3,-100,-100,NA,-100,345,50,0,0,131.5
East Garfield Park,27,20000,Drug Abuse,POSS: HALLUCINOGENS,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
East Garfield Park,27,20000,Drug Abuse,POSS: HEROIN(BLACK TAR),0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
East Garfield Park,27,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),3,8,0,0,0,0,11,3.7,-100,-100,NA,-100,40,15,0,0,18.5
East Garfield Park,27,20000,Drug Abuse,POSS: HEROIN(WHITE),57,240,0,0,0,0,297,99,-100,-100,NA,-100,1200,285,0,0,495
East Garfield Park,27,20000,Drug Abuse,POSS: LOOK-ALIKE DRUGS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
East Garfield Park,27,20000,Drug Abuse,POSS: METHAMPHETAMINES,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
East Garfield Park,27,20000,Drug Abuse,POSS: PCP,3,10,0,0,0,0,13,4.3,-100,-100,NA,-100,50,15,0,0,21.5
East Garfield Park,27,20000,Drug Abuse,POSS: SYNTHETIC DRUGS,9,22,0,0,0,0,31,10.3,-100,-100,NA,-100,110,45,0,0,51.5
East Garfield Park,27,20000,Drug Abuse,POSSESS - AMPHETAMINES,3,0,3,0,0,0,6,2,NA,NA,-100,-100,0,15,15,0,10
East Garfield Park,27,20000,Drug Abuse,POSSESS - BARBITURATES,2,0,3,0,0,0,5,1.7,NA,NA,-100,-100,0,10,15,0,8.5
East Garfield Park,27,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,4,0,3,1,0,1,7,2.3,NA,NA,-66.7,-57,0,20,15,5,11.5
East Garfield Park,27,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,8,0,5,11,1,11,13,4.3,NA,NA,120,156,0,40,25,55,21.5
East Garfield Park,27,20000,Drug Abuse,POSSESS - COCAINE,4,0,2,1,0,1,6,2,NA,NA,-50,-50,0,20,10,5,10
East Garfield Park,27,20000,Drug Abuse,POSSESS - CRACK,29,4,25,23,2,23,58,19.3,525,475,-8,19,20,145,125,115,96.5
East Garfield Park,27,20000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,0,1,1,3,1,NA,NA,-50,0,0,5,10,5,5
East Garfield Park,27,20000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
East Garfield Park,27,20000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),7,0,3,2,1,3,10,3.3,NA,NA,0,-9,0,35,15,15,16.5
East Garfield Park,27,20000,Drug Abuse,POSSESS - HEROIN (WHITE),132,3,128,68,14,67,263,87.7,4166.7,2133.3,-47.7,-24,15,660,640,335,438.5
East Garfield Park,27,20000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
East Garfield Park,27,20000,Drug Abuse,POSSESS - PCP,4,0,2,1,0,1,6,2,NA,NA,-50,-50,0,20,10,5,10
East Garfield Park,27,20000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,3,0,2,1,2,3,5,1.7,NA,NA,50,76,0,15,10,15,8.5
East Garfield Park,27,20000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,9,1,0,0,0,10,3.3,-88.9,-100,-100,-100,45,0,5,0,16.5
East Garfield Park,27,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,3,0,0,0,0,3,1,-100,-100,NA,-100,15,0,0,0,5
East Garfield Park,27,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,6,4,2,5,0,4,12,4,-50,0,100,0,20,30,10,20,20
East Garfield Park,27,20000,Forgery & Counterfeiting,FORGERY,6,8,3,8,0,7,17,5.7,-62.5,-12.5,133.3,23,40,30,15,35,28.5
East Garfield Park,27,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,8,2,4,5,0,4,14,4.7,100,100,0,-15,10,40,20,20,23.5
East Garfield Park,27,20000,Fraud,BOGUS CHECK,2,1,1,2,0,2,4,1.3,0,100,100,54,5,10,5,10,6.5
East Garfield Park,27,20000,Fraud,COMPUTER FRAUD,3,2,3,0,0,0,8,2.7,50,-100,-100,-100,10,15,15,0,13.5
East Garfield Park,27,20000,Fraud,CREDIT CARD FRAUD,15,28,12,15,4,18,55,18.3,-57.1,-35.7,50,-2,140,75,60,90,91.5
East Garfield Park,27,20000,Fraud,CRIMINAL DEFACEMENT,2,3,1,3,0,2,6,2,-66.7,-33.3,100,0,15,10,5,10,10
East Garfield Park,27,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
East Garfield Park,27,20000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
East Garfield Park,27,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,10,0,3.5
East Garfield Park,27,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,36,9,43,12,0,11,88,29.3,377.8,22.2,-74.4,-62,45,180,215,55,146.5
East Garfield Park,27,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,38,49,46,32,3,30,133,44.3,-6.1,-38.8,-34.8,-32,245,190,230,150,221.5
East Garfield Park,27,20000,Fraud,FRAUD OR CONFIDENCE GAME,16,12,12,9,0,9,40,13.3,0,-25,-25,-32,60,80,60,45,66.5
East Garfield Park,27,20000,Fraud,ILLEGAL USE CASH CARD,11,20,13,5,4,9,44,14.7,-35,-55,-30.8,-39,100,55,65,45,73.5
East Garfield Park,27,20000,Fraud,IMPERSONATION,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5,5,5,3.5
East Garfield Park,27,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,5,3,0,2,7,2.3,NA,NA,-60,-13,0,10,25,10,11.5
East Garfield Park,27,20000,Fraud,THEFT OF LABOR / SERVICES,2,0,1,2,1,3,3,1,NA,NA,200,200,0,10,5,15,5
East Garfield Park,27,20000,Fraud,THEFT OF LABOR/SERVICES,2,19,0,0,0,0,21,7,-100,-100,NA,-100,95,10,0,0,35
East Garfield Park,27,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,5,2,0,1,5,1.7,NA,NA,-80,-41,0,0,25,5,8.5
East Garfield Park,27,20000,Fraud,THEFT OF LOST/MISLAID PROP,0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,35,0,0,0,11.5
East Garfield Park,27,20000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,10,0
East Garfield Park,27,20000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Gambling,GAME/DICE,4,5,0,1,0,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,RECKLESS HOMICIDE,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,LIQUOR LICENSE VIOLATION,1,5,1,1,1,2,7,2.3,-80,-60,100,-13,25,5,5,10,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,AGGRAVATED,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
East Garfield Park,27,20000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,0,5,0,3,2,0.7,NA,NA,NA,329,0,10,0,15,3.5
East Garfield Park,27,20000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,2,5,0,0,0,0,7,2.3,-100,-100,NA,-100,25,10,0,0,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,ARSON THREAT,1,1,1,4,0,4,3,1,0,300,300,300,5,5,5,20,5
East Garfield Park,27,20000,Misc Non-Index Offense,BOMB THREAT,1,4,3,4,0,4,8,2.7,-25,0,33.3,48,20,5,15,20,13.5
East Garfield Park,27,20000,Misc Non-Index Offense,BRIBERY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
East Garfield Park,27,20000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,2,1,0,1,3,1,100,0,-50,0,5,0,10,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
East Garfield Park,27,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,1,1,3,1,4,3,1,0,300,300,300,5,5,5,20,5
East Garfield Park,27,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,7,0,0,0,0,8,2.7,-100,-100,NA,-100,35,5,0,0,13.5
East Garfield Park,27,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,17,16,5,19,22,7.3,NA,NA,11.8,160,0,25,85,95,36.5
East Garfield Park,27,20000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,16,0,0,0,0,18,6,-100,-100,NA,-100,80,10,0,0,30
East Garfield Park,27,20000,Misc Non-Index Offense,FORFEIT PROPERTY,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,10,10,0,0,6.5
East Garfield Park,27,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,16,47,20,16,2,17,83,27.7,-57.4,-63.8,-15,-39,235,80,100,85,138.5
East Garfield Park,27,20000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,4,0,1,5,2,7,5,1.7,NA,NA,600,312,0,20,5,35,8.5
East Garfield Park,27,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,3,2,0,2,4,1.3,NA,NA,-33.3,54,0,5,15,10,6.5
East Garfield Park,27,20000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,1,0,1,1,2,0.7,NA,NA,0,43,0,5,5,5,3.5
East Garfield Park,27,20000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,4,4,0,0,0,0,8,2.7,-100,-100,NA,-100,20,20,0,0,13.5
East Garfield Park,27,20000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,2,0,0,0,0,3,1,-100,-100,NA,-100,10,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,18,42,27,32,4,32,87,29,-35.7,-23.8,18.5,10,210,90,135,160,145
East Garfield Park,27,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,32,26,43,9,47,89,29.7,-18.8,46.9,80.8,58,160,155,130,235,148.5
East Garfield Park,27,20000,Misc Non-Index Offense,INTIMIDATION,3,1,2,2,0,2,6,2,100,100,0,0,5,15,10,10,10
East Garfield Park,27,20000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Misc Non-Index Offense,LICENSE VIOLATION,6,15,11,6,0,6,32,10.7,-26.7,-60,-45.5,-44,75,30,55,30,53.5
East Garfield Park,27,20000,Misc Non-Index Offense,LOOTING,5,0,0,0,0,0,5,1.7,NA,NA,NA,-100,0,25,0,0,8.5
East Garfield Park,27,20000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
East Garfield Park,27,20000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,7,3,6,0,5,18,6,-57.1,-28.6,66.7,-17,35,40,15,25,30
East Garfield Park,27,20000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,6,4,1,1,1,11,3.7,-33.3,-83.3,-75,-73,30,5,20,5,18.5
East Garfield Park,27,20000,Misc Non-Index Offense,OTHER OFFENSE,4,2,3,4,0,4,9,3,50,100,33.3,33,10,20,15,20,15
East Garfield Park,27,20000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,27,29,22,16,2,17,78,26,-24.1,-41.4,-22.7,-35,145,135,110,85,130
East Garfield Park,27,20000,Misc Non-Index Offense,OTHER VIOLATION,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
East Garfield Park,27,20000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,2,1,2,0,0,4,1.3,-50,-100,-100,-100,10,5,5,0,6.5
East Garfield Park,27,20000,Misc Non-Index Offense,PAROLE VIOLATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
East Garfield Park,27,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,6,5,0,4,8,2.7,NA,NA,-33.3,48,0,10,30,20,13.5
East Garfield Park,27,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,2,4,0,0,0,6,2,100,-100,-100,-100,10,0,20,0,10
East Garfield Park,27,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,15,0,0,0,0,15,5,-100,-100,NA,-100,75,0,0,0,25
East Garfield Park,27,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,50,5,0,0,18.5
East Garfield Park,27,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,8,0,4,5,0,2,12,4,NA,NA,-50,-50,0,40,20,10,20
East Garfield Park,27,20000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,9,25,0,0,0,0,34,11.3,-100,-100,NA,-100,125,45,0,0,56.5
East Garfield Park,27,20000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Misc Non-Index Offense,TELEPHONE THREAT,47,58,60,57,8,58,165,55,3.4,0,-3.3,5,290,235,300,290,275
East Garfield Park,27,20000,Misc Non-Index Offense,TO LAND,23,62,24,25,8,27,109,36.3,-61.3,-56.5,12.5,-26,310,115,120,135,181.5
East Garfield Park,27,20000,Misc Non-Index Offense,TO RESIDENCE,24,31,18,27,4,28,73,24.3,-41.9,-9.7,55.6,15,155,120,90,140,121.5
East Garfield Park,27,20000,Misc Non-Index Offense,TO STATE SUP LAND,3,9,3,3,1,4,15,5,-66.7,-55.6,33.3,-20,45,15,15,20,25
East Garfield Park,27,20000,Misc Non-Index Offense,TO VEHICLE,9,12,6,6,0,5,27,9,-50,-58.3,-16.7,-44,60,45,30,25,45
East Garfield Park,27,20000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,2,2,0,0,0,4,1.3,0,-100,-100,-100,10,0,10,0,6.5
East Garfield Park,27,20000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,0,7,9,4,12,10,3.3,NA,NA,71.4,264,0,15,35,60,16.5
East Garfield Park,27,20000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,6,11,0,0,0,0,17,5.7,-100,-100,NA,-100,55,30,0,0,28.5
East Garfield Park,27,20000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,16,32,21,23,4,25,69,23,-34.4,-21.9,19,9,160,80,105,125,115
East Garfield Park,27,20000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,1,2,0,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,1,0,1,0,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
East Garfield Park,27,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,1,6,0,6,2,0.7,0,500,500,757,5,0,5,30,3.5
East Garfield Park,27,20000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
East Garfield Park,27,20000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
East Garfield Park,27,20000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,11,0,0,0,0,11,3.7,-100,-100,NA,-100,55,0,0,0,18.5
East Garfield Park,27,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,6,0,1,45,11,56,7,2.3,NA,NA,5500,2335,0,30,5,280,11.5
East Garfield Park,27,20000,Motor Vehicle Theft,AUTOMOBILE,166,158,163,300,59,341,487,162.3,3.2,115.8,109.2,110,790,830,815,1705,811.5
East Garfield Park,27,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,20,0,0,0,6.5
East Garfield Park,27,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",4,0,1,3,0,3,5,1.7,NA,NA,200,76,0,20,5,15,8.5
East Garfield Park,27,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,10,0,7,19,3,22,17,5.7,NA,NA,214.3,286,0,50,35,110,28.5
East Garfield Park,27,20000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
East Garfield Park,27,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,15,0,0,0,0,15,5,-100,-100,NA,-100,75,0,0,0,25
East Garfield Park,27,20000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,1,0,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
East Garfield Park,27,20000,Murder,FIRST DEGREE MURDER,24,17,31,19,1,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
East Garfield Park,27,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,2,4,1,2,3,11,3.7,100,50,-25,-19,10,25,20,15,18.5
East Garfield Park,27,20000,Offenses Against Family,CHILD ABDUCTION,1,1,1,1,0,0,3,1,0,-100,-100,-100,5,5,5,0,5
East Garfield Park,27,20000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
East Garfield Park,27,20000,Offenses Against Family,CHILD ABUSE,4,6,3,8,3,11,13,4.3,-50,83.3,266.7,156,30,20,15,55,21.5
East Garfield Park,27,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,0,1,1,2,3,1,-100,100,NA,100,5,10,0,10,5
East Garfield Park,27,20000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,0,2,2,0,2,4,1.3,NA,NA,0,54,0,10,10,10,6.5
East Garfield Park,27,20000,Prostitution,SOLICIT ON PUBLIC WAY,5,11,1,0,1,1,17,5.7,-90.9,-90.9,0,-82,55,25,5,5,28.5
East Garfield Park,27,20000,Prostitution,SOLICITING FOR BUSINESS,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Robbery,AGGRAVATED,8,5,7,5,1,5,20,6.7,40,0,-28.6,-25,25,40,35,25,33.5
East Garfield Park,27,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,31,20,33,22,1,22,84,28,65,10,-33.3,-21,100,155,165,110,140
East Garfield Park,27,20000,Robbery,ARMED - HANDGUN,64,3,40,46,12,52,107,35.7,1233.3,1633.3,30,46,15,320,200,260,178.5
East Garfield Park,27,20000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,3,0,5,5,0,5,8,2.7,NA,NA,0,85,0,15,25,25,13.5
East Garfield Park,27,20000,Robbery,ARMED - OTHER DANGEROUS WEAPON,7,0,9,7,3,10,16,5.3,NA,NA,11.1,89,0,35,45,50,26.5
East Garfield Park,27,20000,Robbery,ARMED - OTHER FIREARM,1,0,0,1,1,2,1,0.3,NA,NA,NA,567,0,5,0,10,1.5
East Garfield Park,27,20000,Robbery,ARMED: HANDGUN,9,70,0,0,0,0,79,26.3,-100,-100,NA,-100,350,45,0,0,131.5
East Garfield Park,27,20000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,6,0,0,0,0,7,2.3,-100,-100,NA,-100,30,5,0,0,11.5
East Garfield Park,27,20000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
East Garfield Park,27,20000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,25,0,0,0,8.5
East Garfield Park,27,20000,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
East Garfield Park,27,20000,Robbery,ATTEMPT ARMED - HANDGUN,4,1,2,5,2,6,7,2.3,100,500,200,161,5,20,10,30,11.5
East Garfield Park,27,20000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
East Garfield Park,27,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,3,1,0,0,6,2,NA,NA,-100,-100,0,15,15,0,10
East Garfield Park,27,20000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,25,0,0,0,8.5
East Garfield Park,27,20000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
East Garfield Park,27,20000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,0,3.5
East Garfield Park,27,20000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,25,0,0,0,8.5
East Garfield Park,27,20000,Robbery,STRONG ARM - NO WEAPON,30,0,41,35,4,33,71,23.7,NA,NA,-19.5,39,0,150,205,165,118.5
East Garfield Park,27,20000,Robbery,STRONGARM - NO WEAPON,8,79,0,0,0,0,87,29,-100,-100,NA,-100,395,40,0,0,145
East Garfield Park,27,20000,Robbery,VEHICULAR HIJACKING,14,3,10,8,1,9,27,9,233.3,200,-10,0,15,70,50,45,45
East Garfield Park,27,20000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,5,0,0,0,0,7,2.3,-100,-100,NA,-100,25,10,0,0,11.5
East Garfield Park,27,20000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",3,0,0,3,0,3,3,1,NA,NA,NA,200,0,15,0,15,5
East Garfield Park,27,20000,Simple Assault,CYBERSTALKING,0,1,1,2,0,1,2,0.7,0,0,0,43,5,0,5,5,3.5
East Garfield Park,27,20000,Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
East Garfield Park,27,20000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,4,19,0,0,0,0,23,7.7,-100,-100,NA,-100,95,20,0,0,38.5
East Garfield Park,27,20000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,4,7,0,5,7,2.3,NA,NA,25,117,0,15,20,25,11.5
East Garfield Park,27,20000,Simple Assault,SIMPLE,196,278,268,230,36,242,742,247.3,-3.6,-12.9,-9.7,-2,1390,980,1340,1210,1236.5
East Garfield Park,27,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,8,31,0,0,0,0,39,13,-100,-100,NA,-100,155,40,0,0,65
East Garfield Park,27,20000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,3,0,0,0,0,3,1,-100,-100,NA,-100,15,0,0,0,5
East Garfield Park,27,20000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,4,3,2,5,5,1.7,NA,NA,25,194,0,5,20,25,8.5
East Garfield Park,27,20000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
East Garfield Park,27,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",23,1,7,11,0,9,31,10.3,600,800,28.6,-13,5,115,35,45,51.5
East Garfield Park,27,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,419,508,401,373,58,387,1328,442.7,-21.1,-23.8,-3.5,-13,2540,2095,2005,1935,2213.5
East Garfield Park,27,20000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,5,15,0,0,0,0,20,6.7,-100,-100,NA,-100,75,25,0,0,33.5
East Garfield Park,27,20000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,8,13,0,11,13,4.3,NA,NA,37.5,156,0,25,40,55,21.5
East Garfield Park,27,20000,Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
East Garfield Park,27,20000,Simple Battery,SIMPLE,179,276,203,217,36,230,658,219.3,-26.4,-16.7,13.3,5,1380,895,1015,1150,1096.5
East Garfield Park,27,20000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
East Garfield Park,27,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,5,10,1.5
