community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,1,1,2,1,0,1,4,1.3,0,0,0,-23,3.1,3.1,3.1,6.2,3.1,3.1,4.1
Chatham,44,32000,Disorderly Conduct,FALSE POLICE REPORT,0,2,0,3,3,1,4,6,2,50,100,33.3,100,6.2,0,0,9.4,9.4,12.5,6.2
Chatham,44,32000,Disorderly Conduct,MOB ACTION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,8,19,2,3,11,0,8,16,5.3,-42.1,-57.9,-27.3,51,59.4,25,6.2,9.4,34.4,25,16.6
Chatham,44,32000,Disorderly Conduct,OBSTRUCTING JUSTICE,2,6,2,4,8,0,8,14,4.7,33.3,33.3,0,70,18.8,6.2,6.2,12.5,25,25,14.7
Chatham,44,32000,Disorderly Conduct,OBSTRUCTING SERVICE,0,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,3.1,0,0,0.9
Chatham,44,32000,Disorderly Conduct,PEEPING TOM,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,3.1,3.1,0,0,0,0.9
Chatham,44,32000,Disorderly Conduct,RECKLESS CONDUCT,19,37,8,10,13,5,15,31,10.3,-64.9,-59.5,15.4,46,115.6,59.4,25,31.2,40.6,46.9,32.2
Chatham,44,32000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,8,0,7,3,16,2,16,26,8.7,NA,NA,0,84,0,25,21.9,9.4,50,50,27.2
Chatham,44,32000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,11,0,0,0,0,0,0,0,-100,-100,NA,NA,34.4,6.2,0,0,0,0,0
Chatham,44,32000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,3.1,0,0,0,0.9
Chatham,44,32000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,13,41,0,0,0,0,0,0,0,-100,-100,NA,NA,128.1,40.6,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,20,95,0,0,0,0,0,0,0,-100,-100,NA,NA,296.9,62.5,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,3.1,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANU/DELIVER:CRACK,0,11,0,0,0,0,0,0,0,-100,-100,NA,NA,34.4,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,4,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,6.2,3.1,0,0,0,0.9
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,9.4,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,17,0,9,7,18,9,23,34,11.3,NA,NA,27.8,104,0,53.1,28.1,21.9,56.2,71.9,35.3
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,3.1,0,6.2,3.1,0,3.1
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,8,5,5,0,2,0,0,7,2.3,-60,-100,-100,-100,15.6,25,15.6,0,6.2,0,7.2
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,3.1,0,0,0.9
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,0,3.1,6.2,0.9
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.2,0,0,0,2.2
Chatham,44,32000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,5,25,0,0,0,0,0,0,0,-100,-100,NA,NA,78.1,15.6,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,4,17,0,0,0,0,0,0,0,-100,-100,NA,NA,53.1,12.5,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: CRACK,5,20,0,0,0,0,0,0,0,-100,-100,NA,NA,62.5,15.6,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: HALLUCINOGENS,3,4,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,9.4,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,3.1,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: HEROIN(WHITE),3,12,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,9.4,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: METHAMPHETAMINES,3,5,0,0,0,0,0,0,0,-100,-100,NA,NA,15.6,9.4,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: PCP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: SYNTHETIC DRUGS,3,15,0,0,0,0,0,0,0,-100,-100,NA,NA,46.9,9.4,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,2,0,1,1,1,3,1,NA,NA,0,0,0,3.1,6.2,0,3.1,3.1,3.1
Chatham,44,32000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,3,1,4,3,1,NA,NA,33.3,300,0,3.1,0,0,9.4,12.5,3.1
Chatham,44,32000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,4,1,1,1,1,1,2,3,1,0,100,100,100,3.1,12.5,3.1,3.1,3.1,6.2,3.1
Chatham,44,32000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,11,6,23,2,22,40,13.3,NA,NA,-4.3,65,0,12.5,34.4,18.8,71.9,68.8,41.6
Chatham,44,32000,Drug Abuse,POSSESS - COCAINE,4,0,4,2,2,0,1,8,2.7,NA,NA,-50,-63,0,12.5,12.5,6.2,6.2,3.1,8.4
Chatham,44,32000,Drug Abuse,POSSESS - CRACK,5,5,4,3,2,0,1,9,3,-60,-80,-50,-67,15.6,15.6,12.5,9.4,6.2,3.1,9.4
Chatham,44,32000,Drug Abuse,POSSESS - HALLUCINOGENS,3,0,3,0,2,0,2,5,1.7,NA,NA,0,18,0,9.4,9.4,0,6.2,6.2,5.3
Chatham,44,32000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.2,6.2,0,0,0,2.2
Chatham,44,32000,Drug Abuse,POSSESS - HEROIN (WHITE),6,2,3,7,4,0,3,14,4.7,100,50,-25,-36,6.2,18.8,9.4,21.9,12.5,9.4,14.7
Chatham,44,32000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,1,1,1,0,1,3,1,NA,NA,0,0,0,6.2,3.1,3.1,3.1,3.1,3.1
Chatham,44,32000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,12,0,4,2,4,0,4,10,3.3,NA,NA,0,21,0,37.5,12.5,6.2,12.5,12.5,10.3
Chatham,44,32000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,1,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.1,3.1,0,0,0,3.1,0
Chatham,44,32000,Embezzlement,EMBEZZLEMENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,COUNTERFEIT CHECK,15,14,2,4,2,0,2,8,2.7,-85.7,-85.7,0,-26,43.8,46.9,6.2,12.5,6.2,6.2,8.4
Chatham,44,32000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,7,3,2,1,7,2,8,10,3.3,133.3,166.7,14.3,142,9.4,21.9,6.2,3.1,21.9,25,10.3
Chatham,44,32000,Forgery & Counterfeiting,FORGERY,8,4,14,10,14,2,13,38,12.7,250,225,-7.1,2,12.5,25,43.8,31.2,43.8,40.6,39.7
Chatham,44,32000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,4,6,2,0,0,0,0,2,0.7,-100,-100,NA,-100,18.8,12.5,6.2,0,0,0,2.2
Chatham,44,32000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,19,6,12,18,13,3,13,43,14.3,116.7,116.7,0,-9,18.8,59.4,37.5,56.2,40.6,40.6,44.7
Chatham,44,32000,Fraud,BOGUS CHECK,10,18,7,5,9,0,6,21,7,-50,-66.7,-33.3,-14,56.2,31.2,21.9,15.6,28.1,18.8,21.9
Chatham,44,32000,Fraud,COMPUTER FRAUD,2,2,5,4,5,2,7,14,4.7,150,250,40,49,6.2,6.2,15.6,12.5,15.6,21.9,14.7
Chatham,44,32000,Fraud,CREDIT CARD FRAUD,35,60,38,32,31,5,30,101,33.7,-48.3,-50,-3.2,-11,187.5,109.4,118.8,100,96.9,93.8,105.3
Chatham,44,32000,Fraud,CRIMINAL DEFACEMENT,6,1,6,2,4,0,4,12,4,300,300,0,0,3.1,18.8,18.8,6.2,12.5,12.5,12.5
Chatham,44,32000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,3.1,0,0,0,0.9
Chatham,44,32000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,0,3,6,1,1,2,10,3.3,NA,NA,100,-39,0,9.4,9.4,18.8,3.1,6.2,10.3
Chatham,44,32000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,81,40,82,33,19,5,20,134,44.7,-52.5,-50,5.3,-55,125,253.1,256.2,103.1,59.4,62.5,139.7
Chatham,44,32000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,100,105,60,84,68,12,59,212,70.7,-35.2,-43.8,-13.2,-17,328.1,312.5,187.5,262.5,212.5,184.4,220.9
Chatham,44,32000,Fraud,FRAUD OR CONFIDENCE GAME,30,32,43,29,21,2,18,93,31,-34.4,-43.8,-14.3,-42,100,93.8,134.4,90.6,65.6,56.2,96.9
Chatham,44,32000,Fraud,ILLEGAL POSSESSION CASH CARD,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,6.2,0,0,0,0,0
Chatham,44,32000,Fraud,ILLEGAL USE CASH CARD,14,30,22,21,20,4,19,63,21,-33.3,-36.7,-5,-10,93.8,43.8,68.8,65.6,62.5,59.4,65.6
Chatham,44,32000,Fraud,IMPERSONATION,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,3.1,3.1,3.1,3.1,3.1
Chatham,44,32000,Fraud,INSURANCE FRAUD,0,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,3.1,0,0,6.2,0,0,2.2
Chatham,44,32000,Fraud,PAY TV SERVICE OFFENSES,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,3.1,0,0,0,0.9
Chatham,44,32000,Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,4,3,1,4,7,2.3,NA,NA,33.3,74,0,0,0,12.5,9.4,12.5,7.2
Chatham,44,32000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,15.6,3.1,0,0,0,0,0
Chatham,44,32000,Fraud,THEFT OF LABOR / SERVICES,3,0,3,9,20,0,12,32,10.7,NA,NA,-40,12,0,9.4,9.4,28.1,62.5,37.5,33.4
Chatham,44,32000,Fraud,THEFT OF LABOR/SERVICES,1,17,0,0,0,0,0,0,0,-100,-100,NA,NA,53.1,3.1,0,0,0,0,0
Chatham,44,32000,Fraud,THEFT OF LOST / MISLAID PROPERTY,6,0,6,8,9,1,7,23,7.7,NA,NA,-22.2,-9,0,18.8,18.8,25,28.1,21.9,24.1
Chatham,44,32000,Fraud,THEFT OF LOST/MISLAID PROP,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,3.1,0,0,0,0,0
Chatham,44,32000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,3.1,0,0,0,0,0
Chatham,44,32000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,3.1,0,3.1,3.1,2.2
Chatham,44,32000,Gambling,GAME/CARDS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Gambling,GAME/DICE,0,2,0,0,1,0,1,1,0.3,-50,-50,0,233,6.2,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,RECKLESS HOMICIDE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,1,1,2,1,3,4,1.3,NA,NA,50,131,0,0,3.1,3.1,6.2,9.4,4.1
Chatham,44,32000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,AGGRAVATED,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,3.1,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,5,1,5,7,2.3,NA,NA,0,117,0,0,3.1,3.1,15.6,15.6,7.2
Chatham,44,32000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,3.1,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,ARSON THREAT,0,1,1,1,0,1,1,2,0.7,-100,0,NA,43,3.1,0,3.1,3.1,0,3.1,2.2
Chatham,44,32000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,BOMB THREAT,1,3,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,9.4,3.1,0,3.1,0,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,CHILD ABANDONMENT,2,5,1,0,4,0,2,5,1.7,-20,-60,-50,18,15.6,6.2,3.1,0,12.5,6.2,5.3
Chatham,44,32000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,16,0,9,7,7,2,8,23,7.7,NA,NA,14.3,4,0,50,28.1,21.9,21.9,25,24.1
Chatham,44,32000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,17,0,0,0,0,0,0,0,-100,-100,NA,NA,53.1,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,EXTORTION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,11,0,20,41,75,32,96,136,45.3,NA,NA,28,112,0,34.4,62.5,128.1,234.4,300,141.6
Chatham,44,32000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,7,24,0,0,0,0,0,0,0,-100,-100,NA,NA,75,21.9,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,4,5,3,5,1,5,13,4.3,25,25,0,16,12.5,9.4,15.6,9.4,15.6,15.6,13.4
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,4,1,9,0,4,14,4.7,NA,NA,-55.6,-15,0,3.1,12.5,3.1,28.1,12.5,14.7
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.1,0,0,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,5,18,0,0,0,0,0,0,0,-100,-100,NA,NA,56.2,15.6,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,5,0,0,0,0,0,0,0,-100,-100,NA,NA,15.6,6.2,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,3.1,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,40,55,39,54,42,10,42,135,45,-23.6,-23.6,0,-7,171.9,125,121.9,168.8,131.2,131.2,140.6
Chatham,44,32000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,73,65,44,44,13,50,153,51,-39.7,-31.5,13.6,-2,228.1,96.9,203.1,137.5,137.5,156.2,159.4
Chatham,44,32000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,INTIMIDATION,1,1,0,0,1,1,1,1,0.3,0,0,0,233,3.1,3.1,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,KIDNAPPING,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,3.1,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,LICENSE VIOLATION,18,14,11,3,12,3,14,26,8.7,-14.3,0,16.7,61,43.8,56.2,34.4,9.4,37.5,43.8,27.2
Chatham,44,32000,Misc Non-Index Offense,LOOTING,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,12.5,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,9,14,8,8,6,5,11,22,7.3,-57.1,-21.4,83.3,51,43.8,28.1,25,25,18.8,34.4,22.8
Chatham,44,32000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,12,4,5,8,1,0,0,14,4.7,-75,-100,-100,-100,12.5,37.5,15.6,25,3.1,0,14.7
Chatham,44,32000,Misc Non-Index Offense,OTHER OFFENSE,19,8,16,18,2,0,2,36,12,-75,-75,0,-83,25,59.4,50,56.2,6.2,6.2,37.5
Chatham,44,32000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,24,34,24,18,8,1,5,50,16.7,-76.5,-85.3,-37.5,-70,106.3,75,75,56.2,25,15.6,52.2
Chatham,44,32000,Misc Non-Index Offense,OTHER VIOLATION,2,0,3,0,2,0,2,5,1.7,NA,NA,0,18,0,6.2,9.4,0,6.2,6.2,5.3
Chatham,44,32000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,4,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.1,3.1,3.1,0,0,2.2
Chatham,44,32000,Misc Non-Index Offense,PAROLE VIOLATION,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,PROBATION VIOLATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,0,0.9
Chatham,44,32000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,2,1,26,1,27,29,9.7,NA,NA,3.8,178,0,3.1,6.2,3.1,81.2,84.4,30.3
Chatham,44,32000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,1,11,0,21,0,21,32,10.7,2000,2000,0,96,3.1,0,34.4,0,65.6,65.6,33.4
Chatham,44,32000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,15.6,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,15.6,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,3.1,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,TELEPHONE THREAT,93,101,104,88,93,15,85,285,95,-7.9,-15.8,-8.6,-11,315.6,290.6,325,275,290.6,265.6,296.9
Chatham,44,32000,Misc Non-Index Offense,TO LAND,75,121,30,40,44,11,49,114,38,-63.6,-59.5,11.4,29,378.1,234.4,93.8,125,137.5,153.1,118.8
Chatham,44,32000,Misc Non-Index Offense,TO RESIDENCE,26,44,34,29,30,6,32,93,31,-31.8,-27.3,6.7,3,137.5,81.2,106.3,90.6,93.8,100,96.9
Chatham,44,32000,Misc Non-Index Offense,TO STATE SUP LAND,1,8,1,1,0,0,0,2,0.7,-100,-100,NA,-100,25,3.1,3.1,3.1,0,0,2.2
Chatham,44,32000,Misc Non-Index Offense,TO VEHICLE,14,17,16,12,12,1,12,40,13.3,-29.4,-29.4,0,-10,53.1,43.8,50,37.5,37.5,37.5,41.6
Chatham,44,32000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,1,1,1,1,0,1,3,1,0,0,0,0,3.1,6.2,3.1,3.1,3.1,3.1,3.1
Chatham,44,32000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,2,0,0,2,1,0,1,3,1,NA,NA,0,0,0,6.2,0,6.2,3.1,3.1,3.1
Chatham,44,32000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,11,0,13,17,19,9,25,49,16.3,NA,NA,31.6,53,0,34.4,40.6,53.1,59.4,78.1,50.9
Chatham,44,32000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,22,0,0,0,0,0,0,0,-100,-100,NA,NA,68.8,12.5,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,32,38,29,38,41,7,34,108,36,7.9,-10.5,-17.1,-6,118.8,100,90.6,118.8,128.1,106.3,112.5
Chatham,44,32000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,3,2,9,7,0,2,18,6,133.3,-33.3,-71.4,-67,9.4,0,6.2,28.1,21.9,6.2,18.8
Chatham,44,32000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,2,2,3,5,4,1,1,12,4,100,-50,-75,-75,6.2,6.2,9.4,15.6,12.5,3.1,12.5
Chatham,44,32000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,4,3,0,1,8,2.7,NA,NA,-66.7,-63,0,0,3.1,12.5,9.4,3.1,8.4
Chatham,44,32000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0,0.9
