community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Robbery,STRONGARM - NO WEAPON,1,17,0,0,0,0,1,0.3,-100,-100,NA,-100,58.6,3.4,0,0,0,1
Near South Side,33,29000,Robbery,VEHICULAR HIJACKING,3,1,6,4,1,2,13,4.3,300,100,-50,-53,3.4,10.3,20.7,13.8,6.9,14.8
Near South Side,33,29000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,3.4,0,3.4,6.9,2.4
Near South Side,33,29000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,3,0,0,0,0,3,1,-100,-100,NA,-100,10.3,10.3,0,0,0,3.4
Near South Side,33,29000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,4,3,1,3,11,3.7,NA,NA,0,-19,0,13.8,13.8,10.3,10.3,12.8
Near South Side,33,29000,Simple Assault,SIMPLE,84,108,137,167,103,156,388,129.3,54.6,44.4,-6.6,21,372.4,289.7,472.4,575.9,537.9,445.9
Near South Side,33,29000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,8,0,0,0,0,0,0,-100,-100,NA,NA,27.6,0,0,0,0,0
Near South Side,33,29000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,5,2,3,6,2,NA,NA,-40,50,0,3.4,0,17.2,10.3,6.9
Near South Side,33,29000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,3,15,5,12,25,8.3,NA,NA,-20,45,0,24.1,10.3,51.7,41.4,28.6
Near South Side,33,29000,Simple Battery,DOMESTIC BATTERY SIMPLE,77,103,141,137,89,128,355,118.3,33,24.3,-6.6,8,355.2,265.5,486.2,472.4,441.4,407.9
Near South Side,33,29000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,17,0,0,0,0,3,1,-100,-100,NA,-100,58.6,10.3,0,0,0,3.4
Near South Side,33,29000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,5,7,4,6,20,6.7,NA,NA,-14.3,-10,0,27.6,17.2,24.1,20.7,23.1
Near South Side,33,29000,Simple Battery,SIMPLE,108,176,145,169,127,188,422,140.7,-4,6.8,11.2,34,606.9,372.4,500,582.8,648.3,485.2
Near South Side,33,29000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
Near South Side,33,29000,Theft,$500 AND UNDER,141,178,117,205,125,191,463,154.3,15.2,7.3,-6.8,24,613.8,486.2,403.4,706.9,658.6,532.1
Near South Side,33,29000,Theft,ATTEMPT THEFT,1,4,2,5,4,7,8,2.7,25,75,40,159,13.8,3.4,6.9,17.2,24.1,9.3
Near South Side,33,29000,Theft,DELIVERY CONTAINER THEFT,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,3.4,0,0,3.4,1
Near South Side,33,29000,Theft,FROM BUILDING,82,149,59,74,64,93,215,71.7,-50.3,-37.6,25.7,30,513.8,282.8,203.4,255.2,320.7,247.2
Near South Side,33,29000,Theft,POCKET-PICKING,12,30,5,16,14,23,33,11,-46.7,-23.3,43.8,109,103.4,41.4,17.2,55.2,79.3,37.9
Near South Side,33,29000,Theft,PURSE-SNATCHING,3,4,3,4,3,5,10,3.3,0,25,25,52,13.8,10.3,10.3,13.8,17.2,11.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,18,37,125,41.7,68.4,-2.6,-42.2,-11,131,131,79.3,220.7,127.6,143.8
Near South Side,33,29000,Theft Over $500,OVER $500,114,157,142,273,170,272,529,176.3,73.9,73.2,-0.4,54,541.4,393.1,489.7,941.4,937.9,607.9
Near South Side,33,29000,Vandalism,TO CITY OF CHICAGO PROPERTY,12,6,10,11,6,11,33,11,83.3,83.3,0,0,20.7,41.4,34.5,37.9,37.9,37.9
Near South Side,33,29000,Vandalism,TO PROPERTY,55,43,55,69,49,74,179,59.7,60.5,72.1,7.2,24,148.3,189.7,189.7,237.9,255.2,205.9
Near South Side,33,29000,Vandalism,TO STATE SUP PROP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,3.4,6.9,3.4,3.4
Near South Side,33,29000,Vandalism,TO VEHICLE,96,89,79,125,146,205,300,100,40.4,130.3,64,105,306.9,331,272.4,431,706.9,344.8
Near South Side,33,29000,Weapons Violation,OTHER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Near South Side,33,29000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,0,1,4,2,4,6,2,NA,NA,0,100,0,3.4,3.4,13.8,13.8,6.9
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,17.2,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,1,1,1,1,4,1.3,NA,NA,0,-23,0,6.9,3.4,3.4,3.4,4.5
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,35,0,38,53,42,59,126,42,NA,NA,11.3,40,0,120.7,131,182.8,203.4,144.8
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.4,0,3.4,1
Near South Side,33,29000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,6.9,6.9,0,4.5
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,1,1,2,2,3,1,NA,NA,100,100,0,3.4,3.4,3.4,6.9,3.4
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - HANDGUN,15,0,21,16,17,24,52,17.3,NA,NA,50,39,0,107.1,150,114.3,171.4,123.6
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,3,8,4,8,19,6.3,NA,NA,0,27,0,57.1,21.4,57.1,57.1,45
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,1,4,3,5,7,2.3,NA,NA,25,117,0,14.3,7.1,28.6,35.7,16.4
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,0,5
Armour Square,34,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: HANDGUN,0,8,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,57.1,7.1,0,0,0,2.1
Armour Square,34,14000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,0,7.1,21.4,2.1
Armour Square,34,14000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - HANDGUN,11,0,9,13,5,10,33,11,NA,NA,-23.1,-9,0,78.6,64.3,92.9,71.4,78.6
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,6,2,5,5,13,4.3,NA,NA,150,16,0,35.7,42.9,14.3,35.7,30.7
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,8,11,4,7,25,8.3,NA,NA,-36.4,-16,0,42.9,57.1,78.6,50,59.3
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,0,4,0,0,5,1.7,NA,NA,-100,-100,0,7.1,0,28.6,0,12.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,4,1,1,1,10,3.3,NA,NA,0,-70,0,35.7,28.6,7.1,7.1,23.6
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,3,3,2,0,0,6,2,-33.3,-100,-100,-100,21.4,7.1,21.4,14.3,0,14.3
Armour Square,34,14000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,1,0,0,1,1,1,0.3,-100,0,NA,233,7.1,7.1,0,0,7.1,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,7,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,6,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Armour Square,34,14000,Arson,ATTEMPT ARSON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Arson,BY FIRE,4,0,2,1,2,3,7,2.3,NA,NA,200,30,0,28.6,14.3,7.1,21.4,16.4
Armour Square,34,14000,Burglary,ATTEMPT FORCIBLE ENTRY,3,4,8,0,1,1,11,3.7,-100,-75,NA,-73,28.6,21.4,57.1,0,7.1,26.4
Armour Square,34,14000,Burglary,FORCIBLE ENTRY,23,16,36,24,18,28,83,27.7,50,75,16.7,1,114.3,164.3,257.1,171.4,200,197.9
Armour Square,34,14000,Burglary,HOME INVASION,1,0,2,2,0,1,5,1.7,NA,NA,-50,-41,0,7.1,14.3,14.3,7.1,12.1
Armour Square,34,14000,Burglary,UNLAWFUL ENTRY,7,5,4,11,5,11,22,7.3,120,120,0,51,35.7,50,28.6,78.6,78.6,52.1
Armour Square,34,14000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,0,0,0,3,3,2,0.7,NA,NA,NA,329,0,14.3,0,0,21.4,5
Armour Square,34,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,7.1,7.1,7.1,5
Armour Square,34,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,0,0,1,0,0,3,1,NA,NA,-100,-100,0,14.3,0,7.1,0,7.1
Armour Square,34,14000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,14.3,7.1,5
Armour Square,34,14000,Criminal Sexual Assault,NON-AGGRAVATED,2,1,3,3,0,0,8,2.7,200,-100,-100,-100,7.1,14.3,21.4,21.4,0,19.3
Armour Square,34,14000,Disorderly Conduct,ESCAPE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Armour Square,34,14000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Armour Square,34,14000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,1,0,2,0,1,3,1,100,0,-50,0,7.1,7.1,0,14.3,7.1,7.1
Armour Square,34,14000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Disorderly Conduct,PEEPING TOM,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Disorderly Conduct,RECKLESS CONDUCT,3,2,2,11,1,6,16,5.3,450,200,-45.5,13,14.3,21.4,14.3,78.6,42.9,37.9
Armour Square,34,14000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,1,3,3,5,6,2,NA,NA,66.7,150,0,14.3,7.1,21.4,35.7,14.3
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,7.1,7.1,7.1,5
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Armour Square,34,14000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: BARBITUATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: HEROIN(WHITE),1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
Armour Square,34,14000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Armour Square,34,14000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,1,1,2,1,2,5,1.7,100,100,0,18,7.1,14.3,7.1,14.3,14.3,12.1
Armour Square,34,14000,Drug Abuse,POSSESS - COCAINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Drug Abuse,POSSESS - CRACK,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Armour Square,34,14000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,14.3,0,5
Armour Square,34,14000,Drug Abuse,POSSESS - HEROIN (WHITE),1,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.1,7.1,0,7.1,0,5
Armour Square,34,14000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
Armour Square,34,14000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Armour Square,34,14000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,1,1,0,0,-100,0,NA,NA,7.1,0,0,0,7.1,0
Armour Square,34,14000,Embezzlement,EMBEZZLEMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,2,2,0,0,0,2,0.7,-100,-100,NA,-100,14.3,0,14.3,0,0,5
Armour Square,34,14000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,4,2,0,0,0,6,2,-100,-100,NA,-100,28.6,28.6,14.3,0,0,14.3
Armour Square,34,14000,Forgery & Counterfeiting,FORGERY,1,6,1,7,6,10,9,3,16.7,66.7,42.9,233,42.9,7.1,7.1,50,71.4,21.4
Armour Square,34,14000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,0,4,3,3,3,8,2.7,NA,NA,0,11,0,7.1,28.6,21.4,21.4,19.3
Armour Square,34,14000,Fraud,BOGUS CHECK,1,3,0,2,0,0,3,1,-33.3,-100,-100,-100,21.4,7.1,0,14.3,0,7.1
Armour Square,34,14000,Fraud,COMPUTER FRAUD,2,0,0,2,2,2,4,1.3,NA,NA,0,54,0,14.3,0,14.3,14.3,9.3
Armour Square,34,14000,Fraud,CREDIT CARD FRAUD,11,19,5,13,7,15,29,9.7,-31.6,-21.1,15.4,55,135.7,78.6,35.7,92.9,107.1,69.3
Armour Square,34,14000,Fraud,CRIMINAL DEFACEMENT,5,10,2,1,1,1,8,2.7,-90,-90,0,-63,71.4,35.7,14.3,7.1,7.1,19.3
Armour Square,34,14000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,2,0,1,1,3,1,NA,NA,NA,0,0,7.1,14.3,0,7.1,7.1
Armour Square,34,14000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,24,5,14,5,0,4,43,14.3,0,-20,-20,-72,35.7,171.4,100,35.7,28.6,102.1
Armour Square,34,14000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,21,16,9,17,6,10,47,15.7,6.2,-37.5,-41.2,-36,114.3,150,64.3,121.4,71.4,112.1
Armour Square,34,14000,Fraud,FRAUD OR CONFIDENCE GAME,12,9,13,14,6,9,39,13,55.6,0,-35.7,-31,64.3,85.7,92.9,100,64.3,92.9
Armour Square,34,14000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Fraud,ILLEGAL USE CASH CARD,3,4,6,0,2,2,9,3,-100,-50,NA,-33,28.6,21.4,42.9,0,14.3,21.4
Armour Square,34,14000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,1,4,3,5,6,2,NA,NA,25,150,0,7.1,7.1,28.6,35.7,14.3
Armour Square,34,14000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0
Armour Square,34,14000,Fraud,THEFT OF LABOR / SERVICES,1,1,2,4,3,3,7,2.3,300,200,-25,30,7.1,7.1,14.3,28.6,21.4,16.4
Armour Square,34,14000,Fraud,THEFT OF LABOR/SERVICES,0,10,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0
Armour Square,34,14000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,0,14.3,21.4,7.1,12.1
Armour Square,34,14000,Fraud,THEFT OF LOST/MISLAID PROP,0,4,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Armour Square,34,14000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,7.1,0,5
Armour Square,34,14000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Gambling,OTHER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Liquor License,LIQUOR LICENSE VIOLATION,4,6,2,1,0,0,7,2.3,-83.3,-100,-100,-100,42.9,28.6,14.3,7.1,0,16.4
Armour Square,34,14000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,4,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Misc Non-Index Offense,EXTORTION,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,14.3,7.1,5
Armour Square,34,14000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,14.3,0,7.1,5
Armour Square,34,14000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,2,1,2,0,1,5,1.7,0,-50,-50,-41,14.3,14.3,7.1,14.3,7.1,12.1
Armour Square,34,14000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,1,2,1,2,4,1.3,NA,NA,0,54,0,7.1,7.1,14.3,14.3,9.3
