community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,6.2,0,0,3.1,3.1,2.2
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.1,0
Chatham,44,32000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,5,25,0,0,0,0,0,0,0,0,-100,-100,NA,NA,78.1,15.6,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,4,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,53.1,12.5,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: CRACK,5,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,62.5,15.6,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: HALLUCINOGENS,3,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,9.4,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,3.1,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: HEROIN(WHITE),3,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,9.4,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: METHAMPHETAMINES,3,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.6,9.4,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: PCP,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: SYNTHETIC DRUGS,3,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,46.9,9.4,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,2,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.1,6.2,0,3.1,6.2,0,3.1
Chatham,44,32000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,3,1,2,2,3,1,NA,NA,-33.3,100,0,3.1,0,0,9.4,3.1,6.2,3.1
Chatham,44,32000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,4,1,1,1,1,3,3,4,3,1,0,300,300,300,3.1,12.5,3.1,3.1,3.1,9.4,12.5,3.1
Chatham,44,32000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,11,6,23,16,4,9,40,13.3,NA,NA,-60.9,-32,0,12.5,34.4,18.8,71.9,50,28.1,41.6
Chatham,44,32000,Drug Abuse,POSSESS - COCAINE,4,0,4,2,2,0,1,1,8,2.7,NA,NA,-50,-63,0,12.5,12.5,6.2,6.2,0,3.1,8.4
Chatham,44,32000,Drug Abuse,POSSESS - CRACK,5,5,4,3,3,4,2,4,10,3.3,-40,-20,33.3,21,15.6,15.6,12.5,9.4,9.4,12.5,12.5,10.3
Chatham,44,32000,Drug Abuse,POSSESS - HALLUCINOGENS,3,0,3,0,2,0,4,4,5,1.7,NA,NA,100,135,0,9.4,9.4,0,6.2,0,12.5,5.3
Chatham,44,32000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),2,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.2,6.2,0,0,0,0,2.2
Chatham,44,32000,Drug Abuse,POSSESS - HEROIN (WHITE),6,2,3,7,4,1,3,4,14,4.7,100,100,0,-15,6.2,18.8,9.4,21.9,12.5,3.1,12.5,14.7
Chatham,44,32000,Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,3.1,0,0
Chatham,44,32000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,1,1,1,0,1,1,3,1,NA,NA,0,0,0,6.2,3.1,3.1,3.1,0,3.1,3.1
Chatham,44,32000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,12,0,4,2,4,2,1,2,10,3.3,NA,NA,-50,-39,0,37.5,12.5,6.2,12.5,6.2,6.2,10.3
Chatham,44,32000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,1,1,0,0,0,1,3,3,0,0,-100,200,NA,NA,3.1,3.1,0,0,0,3.1,9.4,0
Chatham,44,32000,Embezzlement,EMBEZZLEMENT,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,COUNTERFEIT CHECK,15,14,2,4,2,1,1,2,8,2.7,-85.7,-85.7,0,-26,43.8,46.9,6.2,12.5,6.2,3.1,6.2,8.4
Chatham,44,32000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,7,3,2,1,7,3,2,2,10,3.3,133.3,-33.3,-71.4,-39,9.4,21.9,6.2,3.1,21.9,9.4,6.2,10.3
Chatham,44,32000,Forgery & Counterfeiting,FORGERY,8,4,14,10,14,15,13,15,38,12.7,250,275,7.1,18,12.5,25,43.8,31.2,43.8,46.9,46.9,39.7
Chatham,44,32000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.1,0
Chatham,44,32000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,4,6,2,0,0,1,1,1,2,0.7,-100,-83.3,NA,43,18.8,12.5,6.2,0,0,3.1,3.1,2.2
Chatham,44,32000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,19,6,12,18,13,10,3,6,43,14.3,116.7,0,-53.8,-58,18.8,59.4,37.5,56.2,40.6,31.2,18.8,44.7
Chatham,44,32000,Fraud,BOGUS CHECK,10,18,7,5,9,5,7,9,21,7,-50,-50,0,29,56.2,31.2,21.9,15.6,28.1,15.6,28.1,21.9
Chatham,44,32000,Fraud,COMPUTER FRAUD,2,2,5,4,5,6,6,7,14,4.7,150,250,40,49,6.2,6.2,15.6,12.5,15.6,18.8,21.9,14.7
Chatham,44,32000,Fraud,CREDIT CARD FRAUD,35,60,38,32,35,34,20,25,105,35,-41.7,-58.3,-28.6,-29,187.5,109.4,118.8,100,109.4,106.3,78.1,109.4
Chatham,44,32000,Fraud,CRIMINAL DEFACEMENT,6,1,6,2,4,0,1,1,12,4,300,0,-75,-75,3.1,18.8,18.8,6.2,12.5,0,3.1,12.5
Chatham,44,32000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,3.1,0,0,0,0,0.9
Chatham,44,32000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,0,3,6,1,5,2,2,10,3.3,NA,NA,100,-39,0,9.4,9.4,18.8,3.1,15.6,6.2,10.3
Chatham,44,32000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,81,40,82,36,22,18,8,14,140,46.7,-45,-65,-36.4,-70,125,253.1,256.2,112.5,68.8,56.2,43.8,145.9
Chatham,44,32000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,100,105,60,91,76,69,42,66,227,75.7,-27.6,-37.1,-13.2,-13,328.1,312.5,187.5,284.4,237.5,215.6,206.2,236.6
Chatham,44,32000,Fraud,FRAUD OR CONFIDENCE GAME,30,32,43,29,21,26,16,22,93,31,-34.4,-31.2,4.8,-29,100,93.8,134.4,90.6,65.6,81.2,68.8,96.9
Chatham,44,32000,Fraud,ILLEGAL POSSESSION CASH CARD,2,2,0,0,0,1,0,0,0,0,-100,-100,NA,NA,6.2,6.2,0,0,0,3.1,0,0
Chatham,44,32000,Fraud,ILLEGAL USE CASH CARD,14,30,22,21,20,14,14,15,63,21,-33.3,-50,-25,-29,93.8,43.8,68.8,65.6,62.5,43.8,46.9,65.6
Chatham,44,32000,Fraud,IMPERSONATION,0,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,0,3.1,3.1,3.1,0,0,3.1
Chatham,44,32000,Fraud,INSURANCE FRAUD,0,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.1,0,0,6.2,0,0,0,2.2
Chatham,44,32000,Fraud,PAY TV SERVICE OFFENSES,1,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.1,3.1,0,0,3.1,0,0.9
Chatham,44,32000,Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.1,0
Chatham,44,32000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,2,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,6.2,0
Chatham,44,32000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,4,3,3,0,1,7,2.3,NA,NA,-66.7,-57,0,0,0,12.5,9.4,9.4,3.1,7.2
Chatham,44,32000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.6,3.1,0,0,0,0,0,0
Chatham,44,32000,Fraud,THEFT OF LABOR / SERVICES,3,0,3,9,20,10,7,12,32,10.7,NA,NA,-40,12,0,9.4,9.4,28.1,62.5,31.2,37.5,33.4
Chatham,44,32000,Fraud,THEFT OF LABOR/SERVICES,1,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,53.1,3.1,0,0,0,0,0,0
Chatham,44,32000,Fraud,THEFT OF LOST / MISLAID PROPERTY,6,0,6,8,9,12,7,14,23,7.7,NA,NA,55.6,82,0,18.8,18.8,25,28.1,37.5,43.8,24.1
Chatham,44,32000,Fraud,THEFT OF LOST/MISLAID PROP,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,3.1,0,0,0,0,0,0
Chatham,44,32000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.1,3.1,0,0,0,0,3.1,0
Chatham,44,32000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,3.1,0,3.1,0,0,2.2
Chatham,44,32000,Fraud,WIC FRAUD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.1,0
Chatham,44,32000,Gambling,GAME/CARDS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Gambling,GAME/DICE,0,2,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,6.2,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,RECKLESS HOMICIDE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,1,1,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,3.1,3.1,6.2,6.2,0,4.1
Chatham,44,32000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,AGGRAVATED,1,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,3.1,0,0,3.1,0,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,5,4,5,7,7,2.3,NA,NA,40,204,0,0,3.1,3.1,15.6,12.5,21.9,7.2
Chatham,44,32000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,3.1,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,ARSON THREAT,0,1,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,3.1,0,3.1,3.1,0,3.1,0,2.2
Chatham,44,32000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,BOMB THREAT,1,3,0,1,0,1,1,1,1,0.3,-100,-66.7,NA,233,9.4,3.1,0,3.1,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,CHILD ABANDONMENT,2,5,1,0,4,1,3,3,5,1.7,-20,-40,-25,76,15.6,6.2,3.1,0,12.5,3.1,9.4,5.3
Chatham,44,32000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,16,0,9,7,7,10,4,6,23,7.7,NA,NA,-14.3,-22,0,50,28.1,21.9,21.9,31.2,18.8,24.1
Chatham,44,32000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,53.1,0,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,EXTORTION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,11,0,20,41,75,113,67,89,136,45.3,NA,NA,18.7,96,0,34.4,62.5,128.1,234.4,353.1,278.1,141.6
Chatham,44,32000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,7,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,75,21.9,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,4,5,3,5,3,1,1,13,4.3,25,-75,-80,-77,12.5,9.4,15.6,9.4,15.6,9.4,3.1,13.4
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,4,1,9,4,12,13,14,4.7,NA,NA,44.4,177,0,3.1,12.5,3.1,28.1,12.5,40.6,14.7
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,1,0,0,2,2,3,1,0.3,NA,NA,NA,900,0,0,3.1,0,0,6.2,9.4,0.9
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,5,18,0,0,0,0,0,0,0,0,-100,-100,NA,NA,56.2,15.6,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.6,6.2,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,3.1,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,40,55,39,54,42,40,21,32,135,45,-23.6,-41.8,-23.8,-29,171.9,125,121.9,168.8,131.2,125,100,140.6
Chatham,44,32000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,73,65,44,44,62,24,43,153,51,-39.7,-41.1,-2.3,-16,228.1,96.9,203.1,137.5,137.5,193.8,134.4,159.4
Chatham,44,32000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,INTIMIDATION,1,1,0,0,1,2,0,0,1,0.3,0,-100,-100,-100,3.1,3.1,0,0,3.1,6.2,0,0.9
Chatham,44,32000,Misc Non-Index Offense,KIDNAPPING,0,1,0,1,0,1,0,1,1,0.3,-100,0,NA,233,3.1,0,0,3.1,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,LICENSE VIOLATION,18,14,11,3,12,10,12,14,26,8.7,-14.3,0,16.7,61,43.8,56.2,34.4,9.4,37.5,31.2,43.8,27.2
Chatham,44,32000,Misc Non-Index Offense,LOOTING,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,12.5,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.1,3.1,0
Chatham,44,32000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,9,14,8,8,6,19,7,11,22,7.3,-57.1,-21.4,83.3,51,43.8,28.1,25,25,18.8,59.4,34.4,22.8
Chatham,44,32000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,12,4,5,8,1,9,9,11,14,4.7,-75,175,1000,134,12.5,37.5,15.6,25,3.1,28.1,34.4,14.7
Chatham,44,32000,Misc Non-Index Offense,OTHER OFFENSE,19,8,16,18,3,7,3,4,37,12.3,-62.5,-50,33.3,-67,25,59.4,50,56.2,9.4,21.9,12.5,38.4
Chatham,44,32000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,24,34,24,18,8,12,8,13,50,16.7,-76.5,-61.8,62.5,-22,106.3,75,75,56.2,25,37.5,40.6,52.2
Chatham,44,32000,Misc Non-Index Offense,OTHER VIOLATION,2,0,3,0,2,2,1,3,5,1.7,NA,NA,50,76,0,6.2,9.4,0,6.2,6.2,9.4,5.3
Chatham,44,32000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,4,1,1,0,2,1,2,2,0.7,-100,-50,NA,186,12.5,3.1,3.1,3.1,0,6.2,6.2,2.2
Chatham,44,32000,Misc Non-Index Offense,PAROLE VIOLATION,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,0,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,3.1,0,0
Chatham,44,32000,Misc Non-Index Offense,PROBATION VIOLATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,2,1,27,8,14,18,30,10,NA,NA,-33.3,80,0,3.1,6.2,3.1,84.4,25,56.2,31.2
Chatham,44,32000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,1,11,0,21,2,2,2,32,10.7,2000,100,-90.5,-81,3.1,0,34.4,0,65.6,6.2,6.2,33.4
Chatham,44,32000,Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6.2,0
Chatham,44,32000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.6,0,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.6,0,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,3.1,0,0,3.1,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,TELEPHONE THREAT,93,101,104,88,93,68,59,81,285,95,-7.9,-19.8,-12.9,-15,315.6,290.6,325,275,290.6,212.5,253.1,296.9
Chatham,44,32000,Misc Non-Index Offense,TO LAND,75,121,30,40,44,54,45,52,114,38,-63.6,-57,18.2,37,378.1,234.4,93.8,125,137.5,168.8,162.5,118.8
Chatham,44,32000,Misc Non-Index Offense,TO RESIDENCE,26,44,34,29,30,31,18,27,93,31,-31.8,-38.6,-10,-13,137.5,81.2,106.3,90.6,93.8,96.9,84.4,96.9
Chatham,44,32000,Misc Non-Index Offense,TO STATE SUP LAND,1,8,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,25,3.1,3.1,3.1,0,3.1,0,2.2
Chatham,44,32000,Misc Non-Index Offense,TO VEHICLE,14,17,16,12,12,12,13,18,40,13.3,-29.4,5.9,50,35,53.1,43.8,50,37.5,37.5,37.5,56.2,41.6
Chatham,44,32000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,1,1,1,1,0,0,0,3,1,0,-100,-100,-100,3.1,6.2,3.1,3.1,3.1,0,0,3.1
Chatham,44,32000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,2,0,0,2,1,3,0,1,3,1,NA,NA,0,0,0,6.2,0,6.2,3.1,9.4,3.1,3.1
Chatham,44,32000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,11,0,13,17,19,40,52,60,49,16.3,NA,NA,215.8,268,0,34.4,40.6,53.1,59.4,125,187.5,50.9
Chatham,44,32000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,68.8,12.5,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Chatham,44,32000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,32,38,29,38,41,58,39,51,108,36,7.9,34.2,24.4,42,118.8,100,90.6,118.8,128.1,181.2,159.4,112.5
Chatham,44,32000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,3,2,9,7,4,0,2,18,6,133.3,-33.3,-71.4,-67,9.4,0,6.2,28.1,21.9,12.5,6.2,18.8
Chatham,44,32000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,2,2,3,5,4,4,2,3,12,4,100,50,-25,-25,6.2,6.2,9.4,15.6,12.5,12.5,9.4,12.5
Chatham,44,32000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,4,3,2,1,2,8,2.7,NA,NA,-33.3,-26,0,0,3.1,12.5,9.4,6.2,6.2,8.4
Chatham,44,32000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,3.1,0,0,6.2,0.9
Chatham,44,32000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,3.1,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,3.1,0,0,0,0,0,0
Chatham,44,32000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,5,0,1,95,146,50,29,38,242,80.7,NA,NA,-74,-53,0,15.6,3.1,296.9,456.2,156.2,118.8,252.2
Chatham,44,32000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,3.1,0,0,0,0.9
Chatham,44,32000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,3,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,3.1,9.4,0,0,4.1
Chatham,44,32000,Motor Vehicle Theft,AUTOMOBILE,199,197,275,630,553,411,240,328,1458,486,180.7,66.5,-40.7,-33,615.6,621.9,859.4,1968.8,1728.1,1284.4,1025,1518.8
Chatham,44,32000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.1,0
Chatham,44,32000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Chatham,44,32000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,1,2,1,1,3,1,NA,NA,0,0,0,0,3.1,3.1,3.1,6.2,3.1,3.1
