community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burnside,47,3000,Weapons Violation,OTHER,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Weapons Violation,RECKLESS FIREARM DISCHARGE,0,1,0,1,0,1,1,0.3,0,0,0,233,33.3,0,0,33.3,33.3,10
Burnside,47,3000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,12,0,0,0,0,0,0,-100,-100,NA,NA,400,0,0,0,0,0
Burnside,47,3000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,7,0,7,6,2,7,20,6.7,NA,NA,16.7,4,0,233.3,233.3,200,233.3,223.3
Burnside,47,3000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,1,3,3,1,3,8,2.7,200,200,0,11,33.3,66.7,100,100,100,90
Burnside,47,3000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,10,0,7,10,0,4,27,9,NA,NA,-60,-56,0,333.3,233.3,333.3,133.3,300
Burnside,47,3000,Weapons Violation,UNLAWFUL USE HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0
Burnside,47,3000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,166.7,33.3,0,0,0,10
Mckinley Park,59,16000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - HANDGUN,17,0,22,19,3,21,58,19.3,NA,NA,10.5,9,0,106.3,137.5,118.8,131.2,120.6
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,2,11,1,10,19,6.3,NA,NA,-9.1,59,0,37.5,12.5,68.8,62.5,39.4
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,4,5,1,6,11,3.7,NA,NA,20,62,0,12.5,25,31.2,37.5,23.1
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,6.2,12.5,6.2,6.2
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,6.2,6.2,6.2,4.4
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED: HANDGUN,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,43.8,6.2,0,0,0,1.9
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,31.2,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,2,0,2,5,1.7,NA,NA,0,18,0,12.5,6.2,12.5,12.5,10.6
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - HANDGUN,9,0,6,8,1,5,23,7.7,NA,NA,-37.5,-35,0,56.2,37.5,50,31.2,48.1
Mckinley Park,59,16000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,6.2,12.5,6.2,6.2,8.1
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,6,7,2,5,16,5.3,NA,NA,-28.6,-6,0,18.8,37.5,43.8,31.2,33.1
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,0,0,5,0,1,1,5,1.7,NA,NA,NA,-41,0,0,31.2,0,6.2,10.6
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,0,3,2,3,5,5,1.7,NA,NA,150,194,0,0,18.8,12.5,31.2,10.6
Mckinley Park,59,16000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,12.5,12.5,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,12.5,0,0,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,31.2,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,7,0,0,0,0,0,0,-100,-100,NA,NA,43.8,0,0,0,0,0
Mckinley Park,59,16000,Arson,AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Arson,BY FIRE,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,6.2,12.5,0,0,0,4.4
Mckinley Park,59,16000,Burglary,ATTEMPT FORCIBLE ENTRY,2,4,1,2,2,3,5,1.7,-50,-25,50,76,25,12.5,6.2,12.5,18.8,10.6
Mckinley Park,59,16000,Burglary,FORCIBLE ENTRY,15,35,16,19,7,25,50,16.7,-45.7,-28.6,31.6,50,218.8,93.8,100,118.8,156.2,104.4
Mckinley Park,59,16000,Burglary,HOME INVASION,1,1,2,0,0,0,3,1,-100,-100,NA,-100,6.2,6.2,12.5,0,0,6.2
Mckinley Park,59,16000,Burglary,UNLAWFUL ENTRY,9,11,7,12,2,12,28,9.3,9.1,9.1,0,29,68.8,56.2,43.8,75,75,58.1
Mckinley Park,59,16000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,1,3,0,1,1,3,1,-100,0,NA,0,6.2,0,18.8,0,6.2,6.2
Mckinley Park,59,16000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,0,1,0,1,4,1.3,NA,NA,0,-23,0,18.8,0,6.2,6.2,8.1
Mckinley Park,59,16000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,OTHER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,3,0,0,1,1,0,0,-100,-66.7,NA,NA,18.8,0,0,0,6.2,0
Mckinley Park,59,16000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,1,1,0,1,1,2,0.7,-100,0,NA,43,6.2,6.2,6.2,0,6.2,4.4
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,6.2,0,12.5,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Assault,NON-AGGRAVATED,2,2,4,6,0,5,12,4,200,150,-16.7,25,12.5,12.5,25,37.5,31.2,25
Mckinley Park,59,16000,Criminal Sexual Assault,PREDATORY,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,6.2,0,6.2,6.2,4.4
Mckinley Park,59,16000,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,6,1,1,0,1,3,1,-83.3,-83.3,0,0,37.5,6.2,6.2,6.2,6.2,6.2
Mckinley Park,59,16000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Disorderly Conduct,RECKLESS CONDUCT,2,3,1,0,0,0,3,1,-100,-100,NA,-100,18.8,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: COCAINE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: HEROIN(WHITE),1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,2,0,2,3,1,NA,NA,0,100,0,6.2,0,12.5,12.5,6.2
Mckinley Park,59,16000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Drug Abuse,POSSESS - COCAINE,3,0,5,5,1,6,13,4.3,NA,NA,20,40,0,18.8,31.2,31.2,37.5,26.9
Mckinley Park,59,16000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,1,0,1,0,0,3,1,0,-100,-100,-100,6.2,12.5,0,6.2,0,6.2
Mckinley Park,59,16000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,2,2,0,0,0,2,0.7,-100,-100,NA,-100,12.5,0,12.5,0,0,4.4
Mckinley Park,59,16000,Forgery & Counterfeiting,FORGERY,3,1,3,8,0,6,14,4.7,700,500,-25,28,6.2,18.8,18.8,50,37.5,29.4
Mckinley Park,59,16000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,0,1,2,1,1,4,1.3,NA,NA,-50,-23,0,6.2,6.2,12.5,6.2,8.1
Mckinley Park,59,16000,Fraud,BOGUS CHECK,1,1,2,0,0,0,3,1,-100,-100,NA,-100,6.2,6.2,12.5,0,0,6.2
Mckinley Park,59,16000,Fraud,CREDIT CARD FRAUD,7,9,8,4,0,4,19,6.3,-55.6,-55.6,0,-37,56.2,43.8,50,25,25,39.4
Mckinley Park,59,16000,Fraud,CRIMINAL DEFACEMENT,4,17,9,4,1,4,17,5.7,-76.5,-76.5,0,-30,106.3,25,56.2,25,25,35.6
Mckinley Park,59,16000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,18.8,0,0,0,6.2
Mckinley Park,59,16000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,20,2,14,3,1,4,37,12.3,50,100,33.3,-67,12.5,125,87.5,18.8,25,76.9
Mckinley Park,59,16000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,9,11,9,11,1,10,29,9.7,0,-9.1,-9.1,3,68.8,56.2,56.2,68.8,62.5,60.6
Mckinley Park,59,16000,Fraud,FRAUD OR CONFIDENCE GAME,10,9,13,9,1,9,32,10.7,0,0,0,-16,56.2,62.5,81.2,56.2,56.2,66.9
Mckinley Park,59,16000,Fraud,ILLEGAL USE CASH CARD,4,3,3,2,0,1,9,3,-33.3,-66.7,-50,-67,18.8,25,18.8,12.5,6.2,18.8
Mckinley Park,59,16000,Fraud,IMPERSONATION,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,2,0,2,3,1,NA,NA,0,100,0,6.2,0,12.5,12.5,6.2
Mckinley Park,59,16000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,2,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Mckinley Park,59,16000,Fraud,THEFT OF LABOR / SERVICES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,12.5,0,0,0,4.4
Mckinley Park,59,16000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Mckinley Park,59,16000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,12.5,0,0,4.4
Mckinley Park,59,16000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,BOMB THREAT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,1,1,1,1,2,2,0.7,0,100,100,186,6.2,0,6.2,6.2,12.5,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,EXTORTION,3,0,1,1,1,2,5,1.7,NA,NA,100,18,0,18.8,6.2,6.2,12.5,10.6
Mckinley Park,59,16000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,6.2,6.2,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,3,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,FORFEIT PROPERTY,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,1,0,3,2,5,4,1.3,200,400,66.7,285,6.2,6.2,0,18.8,31.2,8.1
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,3,1,4,4,1.3,NA,NA,33.3,208,0,0,6.2,18.8,25,8.1
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,7,7,6,5,0,2,18,6,-28.6,-71.4,-60,-67,43.8,43.8,37.5,31.2,12.5,37.5
Mckinley Park,59,16000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,5,5,13,4,2,6,22,7.3,-20,20,50,-18,31.2,31.2,81.2,25,37.5,45.6
Mckinley Park,59,16000,Misc Non-Index Offense,LICENSE VIOLATION,1,0,2,1,3,3,4,1.3,NA,NA,200,131,0,6.2,12.5,6.2,18.8,8.1
Mckinley Park,59,16000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,12.5,0,0,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,1,1,4,1,4,5,1.7,300,300,0,135,6.2,0,6.2,25,25,10.6
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,2,0,1,0,1,1,0.3,-50,-50,0,233,12.5,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER OFFENSE,5,0,0,0,0,0,5,1.7,NA,NA,NA,-100,0,31.2,0,0,0,10.6
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,11,2,0,0,0,4,1.3,-100,-100,NA,-100,68.8,12.5,12.5,0,0,8.1
Mckinley Park,59,16000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,12.5,0,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,TELEPHONE THREAT,11,11,12,12,2,10,35,11.7,9.1,-9.1,-16.7,-15,68.8,68.8,75,75,62.5,73.1
Mckinley Park,59,16000,Misc Non-Index Offense,TO LAND,5,10,2,10,5,15,17,5.7,0,50,50,163,62.5,31.2,12.5,62.5,93.8,35.6
Mckinley Park,59,16000,Misc Non-Index Offense,TO RESIDENCE,1,8,5,5,1,6,11,3.7,-37.5,-25,20,62,50,6.2,31.2,31.2,37.5,23.1
Mckinley Park,59,16000,Misc Non-Index Offense,TO STATE SUP LAND,0,2,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,TO VEHICLE,0,4,1,1,0,1,2,0.7,-75,-75,0,43,25,0,6.2,6.2,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,6,7,6,5,1,5,17,5.7,-28.6,-28.6,0,-12,43.8,37.5,37.5,31.2,31.2,35.6
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,5,4,9,7,2.3,NA,NA,80,291,0,0,12.5,31.2,56.2,14.4
Mckinley Park,59,16000,Motor Vehicle Theft,AUTOMOBILE,29,20,31,54,17,62,114,38,170,210,14.8,63,125,181.2,193.8,337.5,387.5,237.5
Mckinley Park,59,16000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,3,1,1,1,5,1.7,NA,NA,0,-41,0,6.2,18.8,6.2,6.2,10.6
Mckinley Park,59,16000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0
Mckinley Park,59,16000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Murder,FIRST DEGREE MURDER,4,1,3,5,0,5,12,4,400,400,0,25,6.2,25,18.8,31.2,31.2,25
Mckinley Park,59,16000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,1,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,6.2,0,0,8.1
Mckinley Park,59,16000,Offenses Against Family,CHILD ABDUCTION,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,12.5,0,0,0,4.4
Mckinley Park,59,16000,Offenses Against Family,CHILD ABUSE,0,2,1,2,1,2,3,1,0,0,0,100,12.5,0,6.2,12.5,12.5,6.2
Mckinley Park,59,16000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Prostitution,OTHER PROSTITUTION OFFENSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Mckinley Park,59,16000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,AGGRAVATED,1,2,3,0,2,2,4,1.3,-100,0,NA,54,12.5,6.2,18.8,0,12.5,8.1
Mckinley Park,59,16000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,3,1,4,1,3,6,2,33.3,0,-25,50,18.8,6.2,6.2,25,18.8,12.5
Mckinley Park,59,16000,Robbery,ARMED - HANDGUN,9,0,8,12,4,16,29,9.7,NA,NA,33.3,65,0,56.2,50,75,100,60.6
Mckinley Park,59,16000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,3,1,NA,NA,100,100,0,6.2,6.2,6.2,12.5,6.2
Mckinley Park,59,16000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,0,1,1,3,1,NA,NA,NA,0,0,6.2,12.5,0,6.2,6.2
