community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Lawndale,30,71000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,32,52,39,39,48,43,8,38,126,42,-7.7,-26.9,-20.8,-10,73.2,45.1,54.9,54.9,67.6,60.6,53.5,59.2
South Lawndale,30,71000,Misc Non-Index Offense,INTIMIDATION,2,1,1,7,3,5,0,4,11,3.7,200,300,33.3,8,1.4,2.8,1.4,9.9,4.2,7,5.6,5.2
South Lawndale,30,71000,Misc Non-Index Offense,KIDNAPPING,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,LICENSE VIOLATION,2,12,7,7,6,14,2,13,20,6.7,-50,8.3,116.7,94,16.9,2.8,9.9,9.9,8.5,19.7,18.3,9.4
South Lawndale,30,71000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,9,5,8,1,11,3,12,14,4.7,-88.9,33.3,1100,155,12.7,11.3,7,11.3,1.4,15.5,16.9,6.6
South Lawndale,30,71000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,2,1,1,8,0,0,0,10,3.3,300,-100,-100,-100,2.8,2.8,1.4,1.4,11.3,0,0,4.6
South Lawndale,30,71000,Misc Non-Index Offense,OTHER OFFENSE,6,5,4,11,2,5,0,4,17,5.7,-60,-20,100,-30,7,8.5,5.6,15.5,2.8,7,5.6,8
South Lawndale,30,71000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,27,17,14,29,11,10,4,12,54,18,-35.3,-29.4,9.1,-33,23.9,38,19.7,40.8,15.5,14.1,16.9,25.4
South Lawndale,30,71000,Misc Non-Index Offense,OTHER VIOLATION,2,2,0,1,1,2,0,1,2,0.7,-50,-50,0,43,2.8,2.8,0,1.4,1.4,2.8,1.4,1
South Lawndale,30,71000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,3,2,3,3,1,0,1,8,2.7,0,-66.7,-66.7,-63,4.2,2.8,2.8,4.2,4.2,1.4,1.4,3.8
South Lawndale,30,71000,Misc Non-Index Offense,PAROLE VIOLATION,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,1,0,0,1,0,1,1,0.3,-100,0,NA,233,1.4,0,1.4,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Misc Non-Index Offense,PROBATION VIOLATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.4,1.4,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,1,0,3,0,0,0,4,1.3,NA,NA,-100,-100,0,2.8,1.4,0,4.2,0,0,1.8
South Lawndale,30,71000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,3,0,8,2,0,1,11,3.7,NA,NA,-87.5,-73,0,1.4,4.2,0,11.3,2.8,1.4,5.2
South Lawndale,30,71000,Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.5,2.8,0,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,1.4,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Misc Non-Index Offense,TELEPHONE THREAT,45,50,40,46,48,44,4,37,134,44.7,-4,-26,-22.9,-17,70.4,63.4,56.3,64.8,67.6,62,52.1,63
South Lawndale,30,71000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
South Lawndale,30,71000,Misc Non-Index Offense,TO LAND,27,36,22,17,37,29,8,29,76,25.3,2.8,-19.4,-21.6,15,50.7,38,31,23.9,52.1,40.8,40.8,35.6
South Lawndale,30,71000,Misc Non-Index Offense,TO RESIDENCE,17,16,19,18,17,14,4,14,54,18,6.2,-12.5,-17.6,-22,22.5,23.9,26.8,25.4,23.9,19.7,19.7,25.4
South Lawndale,30,71000,Misc Non-Index Offense,TO STATE SUP LAND,0,5,0,0,0,2,1,3,0,0,-100,-40,NA,NA,7,0,0,0,0,2.8,4.2,0
South Lawndale,30,71000,Misc Non-Index Offense,TO VEHICLE,6,16,4,6,6,4,0,4,16,5.3,-62.5,-75,-33.3,-25,22.5,8.5,5.6,8.5,8.5,5.6,5.6,7.5
South Lawndale,30,71000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,1.4,0,1.4,0,1.4,1.4,0.4
South Lawndale,30,71000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,2.8,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,4,0,1,9,13,13,2,10,23,7.7,NA,NA,-23.1,30,0,5.6,1.4,12.7,18.3,18.3,14.1,10.8
South Lawndale,30,71000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.7,5.6,0,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,37,41,19,26,29,49,8,50,74,24.7,-29.3,22,72.4,102,57.7,52.1,26.8,36.6,40.8,69,70.4,34.8
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,2,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,2,1,1,1,1,3,1,NA,NA,0,0,0,1.4,0,2.8,1.4,1.4,1.4,1.4
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,2,1,0,2,0,1,3,1,-100,0,NA,0,1.4,1.4,2.8,1.4,0,2.8,1.4,1.4
South Lawndale,30,71000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,1,1,4,0,3,2,0.7,NA,NA,200,329,0,0,0,1.4,1.4,5.6,4.2,1
South Lawndale,30,71000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,2,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,2.8,0,0,0,1.4,2.8,0
South Lawndale,30,71000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.9,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,4,0,2,10,72,39,0,18,84,28,NA,NA,-75,-36,0,5.6,2.8,14.1,101.4,54.9,25.4,39.4
South Lawndale,30,71000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",1,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,1.4,0,0,1.4,1.4,1.4,0.4
South Lawndale,30,71000,Motor Vehicle Theft,AUTOMOBILE,161,183,126,184,270,165,29,148,580,193.3,47.5,-19.1,-45.2,-23,257.7,226.8,177.5,259.2,380.3,232.4,208.5,272.3
South Lawndale,30,71000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,3,1,1,0,0,0,5,1.7,NA,NA,-100,-100,0,0,4.2,1.4,1.4,0,0,2.4
South Lawndale,30,71000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,7,0,11,16,35,24,0,13,62,20.7,NA,NA,-62.9,-37,0,9.9,15.5,22.5,49.3,33.8,18.3,29.2
South Lawndale,30,71000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.8,0,0,0,0,1
South Lawndale,30,71000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.7,0,0,0,0,0,0,0
South Lawndale,30,71000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",5,5,5,3,4,3,0,0,12,4,-20,-100,-100,-100,7,7,7,4.2,5.6,4.2,0,5.6
South Lawndale,30,71000,Murder,FIRST DEGREE MURDER,22,14,20,22,12,23,1,19,54,18,-14.3,35.7,58.3,6,19.7,31,28.2,31,16.9,32.4,26.8,25.4
South Lawndale,30,71000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,6,7,7,11,10,8,2,7,28,9.3,42.9,0,-30,-25,9.9,8.5,9.9,15.5,14.1,11.3,9.9,13.1
South Lawndale,30,71000,Offenses Against Family,CHILD ABDUCTION,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,1.4,0,0,0,0,0.4
South Lawndale,30,71000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,CHILD ABUSE,11,21,7,11,6,5,2,6,24,8,-71.4,-71.4,0,-25,29.6,15.5,9.9,15.5,8.5,7,8.5,11.3
South Lawndale,30,71000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,8,2,5,7,3,5,2,7,15,5,50,250,133.3,40,2.8,11.3,7,9.9,4.2,7,9.9,7
South Lawndale,30,71000,Offenses Against Family,HARBOR RUNAWAY,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0,0
South Lawndale,30,71000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,1.4,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,0,2,1,2,0,0,0,5,1.7,NA,NA,-100,-100,0,2.8,2.8,1.4,2.8,0,0,2.4
South Lawndale,30,71000,Prostitution,SOLICIT ON PUBLIC WAY,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,AGGRAVATED,6,8,10,13,7,16,0,11,30,10,-12.5,37.5,57.1,10,11.3,8.5,14.1,18.3,9.9,22.5,15.5,14.1
South Lawndale,30,71000,Robbery,AGGRAVATED VEHICULAR HIJACKING,12,5,19,17,27,13,0,10,63,21,440,100,-63,-52,7,16.9,26.8,23.9,38,18.3,14.1,29.6
South Lawndale,30,71000,Robbery,ARMED - HANDGUN,26,3,49,93,178,93,11,73,320,106.7,5833.3,2333.3,-59,-32,4.2,36.6,69,131,250.7,131,102.8,150.3
South Lawndale,30,71000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,6,0,3,5,11,11,2,9,19,6.3,NA,NA,-18.2,43,0,8.5,4.2,7,15.5,15.5,12.7,8.9
South Lawndale,30,71000,Robbery,ARMED - OTHER DANGEROUS WEAPON,8,0,6,8,11,12,0,8,25,8.3,NA,NA,-27.3,-4,0,11.3,8.5,11.3,15.5,16.9,11.3,11.7
South Lawndale,30,71000,Robbery,ARMED - OTHER FIREARM,0,0,0,5,7,2,0,1,12,4,NA,NA,-85.7,-75,0,0,0,7,9.9,2.8,1.4,5.6
South Lawndale,30,71000,Robbery,ARMED: HANDGUN,5,39,0,0,0,0,0,0,0,0,-100,-100,NA,NA,54.9,7,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,ARMED: OTHER DANGEROUS WEAPON,2,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.5,2.8,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.3,2.8,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT AGGRAVATED,0,0,0,3,3,3,0,2,6,2,NA,NA,-33.3,0,0,0,0,4.2,4.2,4.2,2.8,2.8
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,7,5,14,11,0,8,26,8.7,NA,NA,-42.9,-8,0,4.2,9.9,7,19.7,15.5,11.3,12.3
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,3,1,1,2,4,1.3,NA,NA,-33.3,54,0,0,1.4,0,4.2,1.4,2.8,1.8
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,4,3,0,4,0,3,7,2.3,NA,NA,NA,30,0,2.8,5.6,4.2,0,5.6,4.2,3.2
South Lawndale,30,71000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.4,1.4,0,1.4,0,0,1
South Lawndale,30,71000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,3,5,7,7,1,7,15,5,NA,NA,0,40,0,4.2,4.2,7,9.9,9.9,9.9,7
South Lawndale,30,71000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT: ARMED-HANDGUN,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.9,0,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.3,0,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,STRONG ARM - NO WEAPON,33,0,30,32,37,58,8,56,99,33,NA,NA,51.4,70,0,46.5,42.3,45.1,52.1,81.7,78.9,46.5
South Lawndale,30,71000,Robbery,STRONGARM - NO WEAPON,6,46,0,0,0,0,0,0,0,0,-100,-100,NA,NA,64.8,8.5,0,0,0,0,0,0
South Lawndale,30,71000,Robbery,VEHICULAR HIJACKING,8,4,11,5,4,8,0,7,20,6.7,0,75,75,4,5.6,11.3,15.5,7,5.6,11.3,9.9,9.4
South Lawndale,30,71000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Simple Assault,AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",5,0,2,2,4,5,1,6,8,2.7,NA,NA,50,122,0,7,2.8,2.8,5.6,7,8.5,3.8
South Lawndale,30,71000,Simple Assault,CYBERSTALKING,1,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,1.4,0,2.8,0,1.4,1.4,1
South Lawndale,30,71000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.1,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,3,3,7,6,0,6,13,4.3,NA,NA,-14.3,40,0,7,4.2,4.2,9.9,8.5,8.5,6.1
South Lawndale,30,71000,Simple Assault,SIMPLE,190,244,220,215,268,285,33,250,703,234.3,9.8,2.5,-6.7,7,343.7,267.6,309.9,302.8,377.5,401.4,352.1,330
South Lawndale,30,71000,Simple Battery,AGG PO HANDS NO/MIN INJURY,4,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.9,5.6,0,0,0,0,0,0
South Lawndale,30,71000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
South Lawndale,30,71000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,6,4,6,2,0,1,16,5.3,NA,NA,-83.3,-81,0,5.6,8.5,5.6,8.5,2.8,1.4,7.5
South Lawndale,30,71000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0,0,0.4
South Lawndale,30,71000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",12,0,7,10,23,24,6,24,40,13.3,NA,NA,4.3,80,0,16.9,9.9,14.1,32.4,33.8,33.8,18.7
South Lawndale,30,71000,Simple Battery,DOMESTIC BATTERY SIMPLE,418,425,351,356,393,459,66,424,1100,366.7,-7.5,-0.2,7.9,16,598.6,588.7,494.4,501.4,553.5,646.5,597.2,516.5
South Lawndale,30,71000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.8,4.2,0,0,0,0,0,0
South Lawndale,30,71000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",10,0,11,8,13,14,2,12,32,10.7,NA,NA,-7.7,12,0,14.1,15.5,11.3,18.3,19.7,16.9,15.1
South Lawndale,30,71000,Simple Battery,SIMPLE,209,315,228,295,293,326,49,320,816,272,-7,1.6,9.2,18,443.7,294.4,321.1,415.5,412.7,459.2,450.7,383.1
South Lawndale,30,71000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,4,0,1,0,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.4,1.8
South Lawndale,30,71000,Theft,$500 AND UNDER,243,405,241,269,296,292,39,275,806,268.7,-26.9,-32.1,-7.1,2,570.4,342.3,339.4,378.9,416.9,411.3,387.3,378.5
South Lawndale,30,71000,Theft,ATTEMPT THEFT,5,9,4,6,7,6,1,4,17,5.7,-22.2,-55.6,-42.9,-30,12.7,7,5.6,8.5,9.9,8.5,5.6,8
South Lawndale,30,71000,Theft,DELIVERY CONTAINER THEFT,0,1,2,2,2,2,0,2,6,2,100,100,0,0,1.4,0,2.8,2.8,2.8,2.8,2.8,2.8
South Lawndale,30,71000,Theft,FROM BUILDING,34,59,20,29,39,37,5,32,88,29.3,-33.9,-45.8,-17.9,9,83.1,47.9,28.2,40.8,54.9,52.1,45.1,41.3
South Lawndale,30,71000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Theft,POCKET-PICKING,3,11,4,5,3,1,0,0,12,4,-72.7,-100,-100,-100,15.5,4.2,5.6,7,4.2,1.4,0,5.6
South Lawndale,30,71000,Theft,PURSE-SNATCHING,5,5,3,3,3,7,1,7,9,3,-40,40,133.3,133,7,7,4.2,4.2,4.2,9.9,9.9,4.2
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,13,106,146,48.7,-2.7,45.2,49.3,118,102.8,70.4,66.2,39.4,100,170.4,149.3,68.6
South Lawndale,30,71000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,34,9,43,0,0,NA,NA,NA,NA,0,0,0,0,0,47.9,60.6,0
South Lawndale,30,71000,Theft Over $500,OVER $500,126,177,134,221,247,235,32,225,602,200.7,39.5,27.1,-8.9,12,249.3,177.5,188.7,311.3,347.9,331,316.9,282.7
South Lawndale,30,71000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,11,5,9,8,12,3,14,22,7.3,-27.3,27.3,75,92,15.5,7,7,12.7,11.3,16.9,19.7,10.3
South Lawndale,30,71000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Vandalism,TO PROPERTY,177,180,183,226,220,192,33,179,629,209.7,22.2,-0.6,-18.6,-15,253.5,249.3,257.7,318.3,309.9,270.4,252.1,295.4
South Lawndale,30,71000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,1,0,4,1,0,1,5,1.7,NA,NA,-75,-41,0,2.8,1.4,0,5.6,1.4,1.4,2.4
South Lawndale,30,71000,Vandalism,TO VEHICLE,221,267,281,250,297,272,28,241,828,276,11.2,-9.7,-18.9,-13,376.1,311.3,395.8,352.1,418.3,383.1,339.4,388.7
South Lawndale,30,71000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,7,1,1,1,0,1,1,2,2,0.7,-100,100,NA,186,1.4,9.9,1.4,1.4,0,1.4,2.8,1
South Lawndale,30,71000,Weapons Violation,OTHER,2,1,0,1,3,1,0,1,4,1.3,200,0,-66.7,-23,1.4,2.8,0,1.4,4.2,1.4,1.4,1.8
South Lawndale,30,71000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,7,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,9.9,1.4,2.8,0,0,0,1.4
South Lawndale,30,71000,Weapons Violation,PROHIBITED PLACES,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,1.4,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Weapons Violation,RECKLESS FIREARM DISCHARGE,61,35,87,109,110,73,6,60,306,102,214.3,71.4,-45.5,-41,49.3,85.9,122.5,153.5,154.9,102.8,84.5,143.7
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,17,112,0,0,0,0,0,0,0,0,-100,-100,NA,NA,157.7,23.9,0,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.5,1.4,0,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,2,1,2,2,2,4,5,1.7,NA,NA,100,135,0,2.8,2.8,1.4,2.8,2.8,5.6,2.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,156,0,133,157,152,127,19,113,442,147.3,NA,NA,-25.7,-23,0,219.7,187.3,221.1,214.1,178.9,159.2,207.5
South Lawndale,30,71000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,5,1,1,2,5,1.7,NA,NA,-60,18,0,2.8,0,0,7,1.4,2.8,2.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,1,3,5,3,5,0,4,11,3.7,200,300,33.3,8,1.4,9.9,4.2,7,4.2,7,5.6,5.2
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,1,1,6,1,0,0,8,2.7,NA,NA,-100,-100,0,2.8,1.4,1.4,8.5,1.4,0,3.8
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE HANDGUN,5,25,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35.2,7,0,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,3,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7,4.2,0,0,0,0,0,0
South Lawndale,30,71000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
