community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near West Side,28,68000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,12,11,14,14,28,9.3,NA,NA,27.3,51,0,7.4,17.6,16.2,20.6,13.7
Near West Side,28,68000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,2,1,4,4,6,2,NA,NA,300,100,0,4.4,2.9,1.5,5.9,2.9
Near West Side,28,68000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Near West Side,28,68000,Aggravated Battery,AGGRAVATED - HANDGUN,60,18,60,62,57,59,182,60.7,244.4,227.8,-4.8,-3,26.5,88.2,88.2,91.2,86.8,89.3
Near West Side,28,68000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,4,3,7,7,11,3.7,NA,NA,133.3,89,0,5.9,5.9,4.4,10.3,5.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,21,0,20,25,24,26,66,22,NA,NA,4,18,0,30.9,29.4,36.8,38.2,32.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,53,1,42,56,61,63,151,50.3,5500,6200,12.5,25,1.5,77.9,61.8,82.4,92.6,74
Near West Side,28,68000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,14,0,10,11,11,11,35,11.7,NA,NA,0,-6,0,20.6,14.7,16.2,16.2,17.2
Near West Side,28,68000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,12,0,21,20,18,19,53,17.7,NA,NA,-5,7,0,17.6,30.9,29.4,27.9,26
Near West Side,28,68000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,11.8,2.9,0,0,0,1
Near West Side,28,68000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,11.8,1.5,0,0,0,0.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,3,25,0,0,0,0,3,1,-100,-100,NA,-100,36.8,4.4,0,0,0,1.5
Near West Side,28,68000,Aggravated Battery,AGGRAVATED OF A CHILD,1,3,2,5,1,2,8,2.7,66.7,-33.3,-60,-26,4.4,1.5,2.9,7.4,2.9,4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,10,9,8,12,13,23,7.7,-20,30,62.5,69,14.7,8.8,13.2,11.8,19.1,11.3
Near West Side,28,68000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,1.5,1.5,1.5,1
Near West Side,28,68000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,5,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Near West Side,28,68000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.5,0,0.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,2,2,2,4,1.3,NA,NA,0,54,0,0,2.9,2.9,2.9,1.9
Near West Side,28,68000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,0,0,0,1
Near West Side,28,68000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,1,3,3,4,4,9,3,200,300,33.3,33,1.5,4.4,4.4,4.4,5.9,4.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED: HANDGUN,1,21,0,0,0,0,1,0.3,-100,-100,NA,-100,30.9,1.5,0,0,0,0.4
Near West Side,28,68000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,3,58,0,0,0,0,3,1,-100,-100,NA,-100,85.3,4.4,0,0,0,1.5
Near West Side,28,68000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,23,0,0,0,0,0,0,-100,-100,NA,NA,33.8,0,0,0,0,0
Near West Side,28,68000,Arson,AGGRAVATED,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,2.9,0,1.5,1
Near West Side,28,68000,Arson,ATTEMPT ARSON,1,1,0,2,3,4,3,1,100,300,100,300,1.5,1.5,0,2.9,5.9,1.5
Near West Side,28,68000,Arson,BY FIRE,7,6,5,14,7,8,26,8.7,133.3,33.3,-42.9,-8,8.8,10.3,7.4,20.6,11.8,12.8
Near West Side,28,68000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.5,0,0.4
Near West Side,28,68000,Burglary,ATTEMPT FORCIBLE ENTRY,16,11,7,8,12,13,31,10.3,-27.3,18.2,62.5,26,16.2,23.5,10.3,11.8,19.1,15.1
Near West Side,28,68000,Burglary,FORCIBLE ENTRY,141,110,69,103,125,130,313,104.3,-6.4,18.2,26.2,25,161.8,207.4,101.5,151.5,191.2,153.4
Near West Side,28,68000,Burglary,HOME INVASION,3,1,3,7,3,3,13,4.3,600,200,-57.1,-30,1.5,4.4,4.4,10.3,4.4,6.3
Near West Side,28,68000,Burglary,UNLAWFUL ENTRY,80,87,50,73,84,93,203,67.7,-16.1,6.9,27.4,37,127.9,117.6,73.5,107.4,136.8,99.6
Near West Side,28,68000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,1,3,1,2,2,8,2.7,0,100,100,-26,1.5,5.9,4.4,1.5,2.9,4
Near West Side,28,68000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0
Near West Side,28,68000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.9,0,0,1
Near West Side,28,68000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,5,2,3,4,4,7,2.3,-40,-20,33.3,74,7.4,2.9,2.9,4.4,5.9,3.4
Near West Side,28,68000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,11,13,13,17,19,21,41,13.7,30.8,61.5,23.5,53,19.1,16.2,19.1,25,30.9,20.1
Near West Side,28,68000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,1.5,2.9,0,0,1.5
Near West Side,28,68000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.9,0,0,1
Near West Side,28,68000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,5,4,6,7,12,4,NA,NA,75,75,0,4.4,7.4,5.9,10.3,5.9
Near West Side,28,68000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,8.8,1.5,0,0,0,0.4
Near West Side,28,68000,Criminal Sexual Abuse,OBSCENE MATTER,1,1,0,2,1,2,3,1,100,100,0,100,1.5,1.5,0,2.9,2.9,1.5
Near West Side,28,68000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,1.5,2.9,0.4
Near West Side,28,68000,Criminal Sexual Abuse,OTHER,2,10,1,3,3,4,6,2,-70,-60,33.3,100,14.7,2.9,1.5,4.4,5.9,2.9
Near West Side,28,68000,Criminal Sexual Abuse,PUBLIC INDECENCY,8,13,6,9,8,8,23,7.7,-30.8,-38.5,-11.1,4,19.1,11.8,8.8,13.2,11.8,11.3
Near West Side,28,68000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
Near West Side,28,68000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,0,3,0,1,1,5,1.7,NA,NA,NA,-41,0,2.9,4.4,0,1.5,2.5
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,6,5,5,8,8,14,4.7,-16.7,33.3,60,70,8.8,5.9,7.4,7.4,11.8,6.9
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,2,1,2,1,1,3,1,0,-50,-50,0,2.9,0,1.5,2.9,1.5,1.5
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,8.8,1.5,0,0,0,0.4
Near West Side,28,68000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.5,1.5,0,1.5,1
Near West Side,28,68000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,2,1,0,2,2,1,0.3,-100,0,NA,567,2.9,0,1.5,0,2.9,0.4
Near West Side,28,68000,Criminal Sexual Assault,NON-AGGRAVATED,20,42,31,46,49,51,97,32.3,9.5,21.4,10.9,58,61.8,29.4,45.6,67.6,75,47.5
Near West Side,28,68000,Criminal Sexual Assault,PREDATORY,3,3,1,0,0,0,4,1.3,-100,-100,NA,-100,4.4,4.4,1.5,0,0,1.9
Near West Side,28,68000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,0,2,2,2,0.7,NA,NA,NA,186,0,1.5,1.5,0,2.9,1
Near West Side,28,68000,Disorderly Conduct,ESCAPE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Disorderly Conduct,FALSE POLICE REPORT,2,3,2,1,1,1,5,1.7,-66.7,-66.7,0,-41,4.4,2.9,2.9,1.5,1.5,2.5
Near West Side,28,68000,Disorderly Conduct,MOB ACTION,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,4.4,0,0,0,1.5
Near West Side,28,68000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,6,25,5,6,6,6,17,5.7,-76,-76,0,5,36.8,8.8,7.4,8.8,8.8,8.4
Near West Side,28,68000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,0,1,2,0.7,100,0,-50,43,1.5,0,0,2.9,1.5,1
Near West Side,28,68000,Disorderly Conduct,PEEPING TOM,0,1,2,3,3,4,5,1.7,200,300,33.3,135,1.5,0,2.9,4.4,5.9,2.5
Near West Side,28,68000,Disorderly Conduct,RECKLESS CONDUCT,14,23,7,8,18,20,29,9.7,-65.2,-13,150,106,33.8,20.6,10.3,11.8,29.4,14.3
Near West Side,28,68000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,2,1,4,4,6,2,NA,NA,300,100,0,4.4,2.9,1.5,5.9,2.9
Near West Side,28,68000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,10.3,1.5,0,0,0,0.4
Near West Side,28,68000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,1.5,2.9,0.4
Near West Side,28,68000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,5,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Near West Side,28,68000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Near West Side,28,68000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,16.2,1.5,0,0,0,0.4
Near West Side,28,68000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,7,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0
Near West Side,28,68000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,2,1,1,1,5,1.7,NA,NA,0,-41,0,2.9,2.9,1.5,1.5,2.5
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.5,0,0.4
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.5,0,0.4
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,7,0,6,6,5,6,19,6.3,NA,NA,0,-5,0,10.3,8.8,8.8,8.8,9.3
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,2.9,1.5,1.5,0,0,1
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),1,0,0,2,0,0,3,1,NA,NA,-100,-100,0,1.5,0,2.9,0,1.5
Near West Side,28,68000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0,4.4,1.5,0,1.9
Near West Side,28,68000,Drug Abuse,POS: HYPODERMIC NEEDLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Drug Abuse,POSS: BARBITUATES,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,7.4,1.5,0,0,0,0.4
Near West Side,28,68000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,22,0,0,0,0,0,0,-100,-100,NA,NA,32.4,0,0,0,0,0
Near West Side,28,68000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,16,0,0,0,0,2,0.7,-100,-100,NA,-100,23.5,2.9,0,0,0,1
Near West Side,28,68000,Drug Abuse,POSS: COCAINE,3,7,0,0,0,0,3,1,-100,-100,NA,-100,10.3,4.4,0,0,0,1.5
Near West Side,28,68000,Drug Abuse,POSS: CRACK,5,29,0,0,0,0,5,1.7,-100,-100,NA,-100,42.6,7.4,0,0,0,2.5
Near West Side,28,68000,Drug Abuse,POSS: HALLUCINOGENS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,0,0,0,1
Near West Side,28,68000,Drug Abuse,POSS: HEROIN(BRN/TAN),2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,5.9,2.9,0,0,0,1
Near West Side,28,68000,Drug Abuse,POSS: HEROIN(WHITE),10,37,0,0,0,0,10,3.3,-100,-100,NA,-100,54.4,14.7,0,0,0,4.9
Near West Side,28,68000,Drug Abuse,POSS: METHAMPHETAMINES,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,4.4,1.5,0,0,0,0.4
Near West Side,28,68000,Drug Abuse,POSS: PCP,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0
Near West Side,28,68000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,7.4,1.5,0,0,0,0.4
Near West Side,28,68000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,1.5,0,0,2.9,0.4
Near West Side,28,68000,Drug Abuse,POSSESS - BARBITURATES,3,0,3,2,0,0,8,2.7,NA,NA,-100,-100,0,4.4,4.4,2.9,0,4
Near West Side,28,68000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,3,0,1,12,9,10,16,5.3,NA,NA,-16.7,89,0,4.4,1.5,17.6,14.7,7.8
Near West Side,28,68000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,5,22,7,9,31,10.3,NA,NA,-59.1,-13,0,5.9,7.4,32.4,13.2,15.1
Near West Side,28,68000,Drug Abuse,POSSESS - COCAINE,3,1,10,9,0,1,22,7.3,800,0,-88.9,-86,1.5,4.4,14.7,13.2,1.5,10.7
Near West Side,28,68000,Drug Abuse,POSSESS - CRACK,8,0,5,5,7,7,18,6,NA,NA,40,17,0,11.8,7.4,7.4,10.3,8.8
Near West Side,28,68000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,4,8,0,1,14,4.7,NA,NA,-87.5,-79,0,2.9,5.9,11.8,1.5,6.9
Near West Side,28,68000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),3,0,1,2,2,2,6,2,NA,NA,0,0,0,4.4,1.5,2.9,2.9,2.9
Near West Side,28,68000,Drug Abuse,POSSESS - HEROIN (WHITE),13,1,14,12,11,13,39,13,1100,1200,8.3,0,1.5,19.1,20.6,17.6,19.1,19.1
Near West Side,28,68000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,1,0,2,1,1,4,1.3,100,0,-50,-23,1.5,2.9,0,2.9,1.5,1.9
Near West Side,28,68000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,1,3,4,5,5,8,2.7,300,400,25,85,1.5,1.5,4.4,5.9,7.4,4
Near West Side,28,68000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,7,1,0,3,3,3,1,-100,-57.1,NA,200,10.3,2.9,1.5,0,4.4,1.5
Near West Side,28,68000,Embezzlement,EMBEZZLEMENT,2,2,4,4,5,5,10,3.3,100,150,25,52,2.9,2.9,5.9,5.9,7.4,4.9
Near West Side,28,68000,Forgery & Counterfeiting,COUNTERFEIT CHECK,22,45,8,39,12,15,69,23,-13.3,-66.7,-61.5,-35,66.2,32.4,11.8,57.4,22.1,33.8
Near West Side,28,68000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,12,25,12,9,10,12,33,11,-64,-52,33.3,9,36.8,17.6,17.6,13.2,17.6,16.2
Near West Side,28,68000,Forgery & Counterfeiting,FORGERY,25,32,27,83,42,49,135,45,159.4,53.1,-41,9,47.1,36.8,39.7,122.1,72.1,66.2
Near West Side,28,68000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,4,2,1,2,2,5,1.7,-75,-50,100,18,5.9,2.9,2.9,1.5,2.9,2.5
Near West Side,28,68000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,27,17,12,22,22,25,61,20.3,29.4,47.1,13.6,23,25,39.7,17.6,32.4,36.8,29.9
Near West Side,28,68000,Fraud,BOGUS CHECK,21,8,15,35,11,11,71,23.7,337.5,37.5,-68.6,-54,11.8,30.9,22.1,51.5,16.2,34.9
Near West Side,28,68000,Fraud,COMPUTER FRAUD,3,4,8,13,18,20,24,8,225,400,53.8,150,5.9,4.4,11.8,19.1,29.4,11.8
Near West Side,28,68000,Fraud,CREDIT CARD FRAUD,89,218,90,134,119,126,313,104.3,-38.5,-42.2,-6,21,320.6,130.9,132.4,197.1,185.3,153.4
Near West Side,28,68000,Fraud,CRIMINAL DEFACEMENT,14,19,20,9,18,19,43,14.3,-52.6,0,111.1,33,27.9,20.6,29.4,13.2,27.9,21
Near West Side,28,68000,Fraud,DECEPTIVE COLLECTION PRACTICES,4,2,0,0,0,0,4,1.3,-100,-100,NA,-100,2.9,5.9,0,0,0,1.9
Near West Side,28,68000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Near West Side,28,68000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,1,0,6,6,1,0.3,NA,NA,NA,1900,0,0,1.5,0,8.8,0.4
Near West Side,28,68000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,129,49,140,48,39,41,317,105.7,-2,-16.3,-14.6,-61,72.1,189.7,205.9,70.6,60.3,155.4
Near West Side,28,68000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,154,179,91,130,125,131,375,125,-27.4,-26.8,0.8,5,263.2,226.5,133.8,191.2,192.6,183.8
Near West Side,28,68000,Fraud,FRAUD OR CONFIDENCE GAME,68,153,68,90,80,88,226,75.3,-41.2,-42.5,-2.2,17,225,100,100,132.4,129.4,110.7
Near West Side,28,68000,Fraud,ILLEGAL POSSESSION CASH CARD,1,1,0,2,2,2,3,1,100,100,0,100,1.5,1.5,0,2.9,2.9,1.5
Near West Side,28,68000,Fraud,ILLEGAL USE CASH CARD,24,42,30,29,43,44,83,27.7,-31,4.8,51.7,59,61.8,35.3,44.1,42.6,64.7,40.7
Near West Side,28,68000,Fraud,IMPERSONATION,0,2,2,2,1,1,4,1.3,0,-50,-50,-23,2.9,0,2.9,2.9,1.5,1.9
Near West Side,28,68000,Fraud,INSURANCE FRAUD,0,1,0,1,0,1,1,0.3,0,0,0,233,1.5,0,0,1.5,1.5,0.4
Near West Side,28,68000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,8,13,10,10,23,7.7,NA,NA,-23.1,30,0,2.9,11.8,19.1,14.7,11.3
Near West Side,28,68000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,0,1
Near West Side,28,68000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,10.3,1.5,0,0,0,0.4
Near West Side,28,68000,Fraud,THEFT OF LABOR / SERVICES,13,0,22,21,24,24,56,18.7,NA,NA,14.3,28,0,19.1,32.4,30.9,35.3,27.5
Near West Side,28,68000,Fraud,THEFT OF LABOR/SERVICES,7,39,0,0,0,0,7,2.3,-100,-100,NA,-100,57.4,10.3,0,0,0,3.4
Near West Side,28,68000,Fraud,THEFT OF LOST / MISLAID PROPERTY,10,0,12,23,28,28,45,15,NA,NA,21.7,87,0,14.7,17.6,33.8,41.2,22.1
Near West Side,28,68000,Fraud,THEFT OF LOST/MISLAID PROP,2,12,0,0,0,0,2,0.7,-100,-100,NA,-100,17.6,2.9,0,0,0,1
Near West Side,28,68000,Fraud,UNAUTHORIZED VIDEOTAPING,1,4,2,2,3,3,5,1.7,-50,-25,50,76,5.9,1.5,2.9,2.9,4.4,2.5
Near West Side,28,68000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.4
Near West Side,28,68000,Gambling,GAME/CARDS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
Near West Side,28,68000,Gambling,GAME/DICE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,RECKLESS HOMICIDE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
Near West Side,28,68000,Liquor License,LIQUOR LICENSE VIOLATION,4,9,6,7,2,2,17,5.7,-22.2,-77.8,-71.4,-65,13.2,5.9,8.8,10.3,2.9,8.4
Near West Side,28,68000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,0,2.9,2.9,1
