community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Aggravated Assault,AGGRAVATED: HANDGUN,8,95,0,0,0,0,8,2.7,-100,-100,NA,-100,296.9,25,0,0,0,8.4
Chatham,44,32000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,26,0,0,0,0,3,1,-100,-100,NA,-100,81.2,9.4,0,0,0,3.1
Chatham,44,32000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,11,65,0,0,0,0,11,3.7,-100,-100,NA,-100,203.1,34.4,0,0,0,11.6
Chatham,44,32000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",17,0,14,21,38,39,52,17.3,NA,NA,85.7,125,0,53.1,43.8,65.6,121.9,54.1
Chatham,44,32000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,3.1,0,0,6.2,0.9
Chatham,44,32000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED - HANDGUN,64,12,79,61,54,59,204,68,408.3,391.7,-3.3,-13,37.5,200,246.9,190.6,184.4,212.5
Chatham,44,32000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,2,5,3,3,9,3,NA,NA,-40,0,0,6.2,6.2,15.6,9.4,9.4
Chatham,44,32000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,23,0,27,31,28,31,81,27,NA,NA,0,15,0,71.9,84.4,96.9,96.9,84.4
Chatham,44,32000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,47,1,52,39,45,46,138,46,3800,4500,17.9,0,3.1,146.9,162.5,121.9,143.8,143.8
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,2,0,0,1,0,0,3,1,NA,NA,-100,-100,0,6.2,0,3.1,0,3.1
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,23,1,18,20,22,24,61,20.3,1900,2300,20,18,3.1,71.9,56.2,62.5,75,63.4
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,22,0,35,30,27,27,87,29,NA,NA,-10,-7,0,68.8,109.4,93.8,84.4,90.6
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,5,22,0,0,0,0,5,1.7,-100,-100,NA,-100,68.8,15.6,0,0,0,5.3
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,5,26,0,0,0,0,5,1.7,-100,-100,NA,-100,81.2,15.6,0,0,0,5.3
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,4,43,0,0,0,0,4,1.3,-100,-100,NA,-100,134.4,12.5,0,0,0,4.1
Chatham,44,32000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,1,5,2,2,7,2.3,400,100,-60,-13,3.1,3.1,3.1,15.6,6.2,7.2
Chatham,44,32000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,6,10,2,5,5,20,6.7,-66.7,-16.7,150,-25,18.8,25,31.2,6.2,15.6,20.9
Chatham,44,32000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,3,2,2,5,1.7,NA,NA,-33.3,18,0,3.1,3.1,9.4,6.2,5.3
Chatham,44,32000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Chatham,44,32000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,1,0,0,4,4,3,1,-100,300,NA,300,3.1,9.4,0,0,12.5,3.1
Chatham,44,32000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.1,0,0.9
Chatham,44,32000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,1,1,0,0,5,1.7,NA,NA,-100,-100,0,9.4,3.1,3.1,0,5.3
Chatham,44,32000,Aggravated Battery,AGGRAVATED: HANDGUN,2,31,0,0,0,0,2,0.7,-100,-100,NA,-100,96.9,6.2,0,0,0,2.2
Chatham,44,32000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,62,0,0,0,0,1,0.3,-100,-100,NA,-100,193.8,3.1,0,0,0,0.9
Chatham,44,32000,Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,5,28,0,0,0,0,5,1.7,-100,-100,NA,-100,87.5,15.6,0,0,0,5.3
Chatham,44,32000,Arson,AGGRAVATED,3,1,1,2,1,1,6,2,100,0,-50,-50,3.1,9.4,3.1,6.2,3.1,6.2
Chatham,44,32000,Arson,ATTEMPT ARSON,4,0,3,1,7,7,8,2.7,NA,NA,600,159,0,12.5,9.4,3.1,21.9,8.4
Chatham,44,32000,Arson,BY EXPLOSIVE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.1,0,0.9
Chatham,44,32000,Arson,BY FIRE,10,4,14,6,9,10,30,10,50,150,66.7,0,12.5,31.2,43.8,18.8,31.2,31.2
Chatham,44,32000,Burglary,ATTEMPT FORCIBLE ENTRY,7,9,9,10,13,13,26,8.7,11.1,44.4,30,49,28.1,21.9,28.1,31.2,40.6,27.2
Chatham,44,32000,Burglary,FORCIBLE ENTRY,234,176,112,136,122,133,482,160.7,-22.7,-24.4,-2.2,-17,550,731.2,350,425,415.6,502.2
Chatham,44,32000,Burglary,HOME INVASION,7,4,7,10,6,7,24,8,150,75,-30,-12,12.5,21.9,21.9,31.2,21.9,25
Chatham,44,32000,Burglary,UNLAWFUL ENTRY,70,92,47,79,53,59,196,65.3,-14.1,-35.9,-25.3,-10,287.5,218.8,146.9,246.9,184.4,204.1
Chatham,44,32000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,3,2,3,0,0,7,2.3,0,-100,-100,-100,9.4,6.2,6.2,9.4,0,7.2
Chatham,44,32000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.1,0,0.9
Chatham,44,32000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,3.1,3.1,0,3.1,2.2
Chatham,44,32000,Criminal Sexual Abuse,BIGAMY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0.9
Chatham,44,32000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,3,4,2,3,3,6,2,-33.3,0,50,50,9.4,0,12.5,6.2,9.4,6.2
Chatham,44,32000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,9,8,6,3,3,18,6,-33.3,-66.7,-50,-50,28.1,12.5,25,18.8,9.4,18.8
Chatham,44,32000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.1,0,3.1,0.9
Chatham,44,32000,Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,0,6,8,6,6,18,6,NA,NA,-25,0,0,12.5,18.8,25,18.8,18.8
Chatham,44,32000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,31.2,3.1,0,0,0,0.9
Chatham,44,32000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Criminal Sexual Abuse,OTHER,2,1,2,0,5,5,4,1.3,-100,400,NA,285,3.1,6.2,6.2,0,15.6,4.1
Chatham,44,32000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,4,0,1,1,5,1.7,-100,-50,NA,-41,6.2,3.1,12.5,0,3.1,5.3
Chatham,44,32000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0.9
Chatham,44,32000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,2,4,1,1,1,7,2.3,-50,-50,0,-57,6.2,6.2,12.5,3.1,3.1,7.2
Chatham,44,32000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Chatham,44,32000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,3,3,2,12,12,8,2.7,-33.3,300,500,344,9.4,9.4,9.4,6.2,37.5,8.4
Chatham,44,32000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Chatham,44,32000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,1,2,4,3,4,10,3.3,300,300,0,21,3.1,12.5,6.2,12.5,12.5,10.3
Chatham,44,32000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Chatham,44,32000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0.9
Chatham,44,32000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,1,2,0,1,1,4,1.3,-100,0,NA,-23,3.1,6.2,6.2,0,3.1,4.1
Chatham,44,32000,Criminal Sexual Assault,NON-AGGRAVATED,15,18,26,18,18,19,59,19.7,0,5.6,5.6,-4,56.2,46.9,81.2,56.2,59.4,61.6
Chatham,44,32000,Criminal Sexual Assault,PREDATORY,1,4,0,3,0,0,4,1.3,-25,-100,-100,-100,12.5,3.1,0,9.4,0,4.1
Chatham,44,32000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,1,1,2,1,1,4,1.3,100,0,-50,-23,3.1,3.1,3.1,6.2,3.1,4.1
Chatham,44,32000,Disorderly Conduct,FALSE POLICE REPORT,0,2,0,3,3,3,3,1,50,50,0,200,6.2,0,0,9.4,9.4,3.1
Chatham,44,32000,Disorderly Conduct,MOB ACTION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.1,0,0,0.9
Chatham,44,32000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,8,19,2,3,11,11,13,4.3,-84.2,-42.1,266.7,156,59.4,25,6.2,9.4,34.4,13.4
Chatham,44,32000,Disorderly Conduct,OBSTRUCTING JUSTICE,2,6,2,4,6,7,8,2.7,-33.3,16.7,75,159,18.8,6.2,6.2,12.5,21.9,8.4
Chatham,44,32000,Disorderly Conduct,OBSTRUCTING SERVICE,0,2,0,1,0,0,1,0.3,-50,-100,-100,-100,6.2,0,0,3.1,0,0.9
Chatham,44,32000,Disorderly Conduct,PEEPING TOM,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,3.1,3.1,0,0,2.2
Chatham,44,32000,Disorderly Conduct,RECKLESS CONDUCT,19,37,8,10,13,14,37,12.3,-73,-62.2,40,14,115.6,59.4,25,31.2,43.8,38.4
Chatham,44,32000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,8,0,7,3,15,15,18,6,NA,NA,400,150,0,25,21.9,9.4,46.9,18.8
Chatham,44,32000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,11,0,0,0,0,2,0.7,-100,-100,NA,-100,34.4,6.2,0,0,0,2.2
Chatham,44,32000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Chatham,44,32000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,3.1,0,0,0.9
Chatham,44,32000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,13,41,0,0,0,0,13,4.3,-100,-100,NA,-100,128.1,40.6,0,0,0,13.4
Chatham,44,32000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,20,95,0,0,0,0,20,6.7,-100,-100,NA,-100,296.9,62.5,0,0,0,20.9
Chatham,44,32000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,18.8,3.1,0,0,0,0.9
Chatham,44,32000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,6,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANU/DELIVER:CRACK,0,11,0,0,0,0,0,0,-100,-100,NA,NA,34.4,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,4,1,0,0,0,3,1,-100,-100,NA,-100,12.5,6.2,3.1,0,0,3.1
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.2,0,0,0,2.2
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,9.4,0,0,0,3.1
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,17,0,9,7,11,11,33,11,NA,NA,57.1,0,0,53.1,28.1,21.9,34.4,34.4
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,2,1,1,3,1,NA,NA,-50,0,0,3.1,0,6.2,3.1,3.1
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,8,5,5,0,2,2,13,4.3,-100,-60,NA,-53,15.6,25,15.6,0,6.2,13.4
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,3.1,0,0,3.1,0,0.9
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Chatham,44,32000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.2,0,0,2.2
Chatham,44,32000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,5,25,0,0,0,0,5,1.7,-100,-100,NA,-100,78.1,15.6,0,0,0,5.3
Chatham,44,32000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,4,17,0,0,0,0,4,1.3,-100,-100,NA,-100,53.1,12.5,0,0,0,4.1
Chatham,44,32000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Drug Abuse,POSS: CRACK,5,20,0,0,0,0,5,1.7,-100,-100,NA,-100,62.5,15.6,0,0,0,5.3
Chatham,44,32000,Drug Abuse,POSS: HALLUCINOGENS,3,4,0,0,0,0,3,1,-100,-100,NA,-100,12.5,9.4,0,0,0,3.1
Chatham,44,32000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,9.4,3.1,0,0,0,0.9
Chatham,44,32000,Drug Abuse,POSS: HEROIN(WHITE),3,12,0,0,0,0,3,1,-100,-100,NA,-100,37.5,9.4,0,0,0,3.1
Chatham,44,32000,Drug Abuse,POSS: METHAMPHETAMINES,3,5,0,0,0,0,3,1,-100,-100,NA,-100,15.6,9.4,0,0,0,3.1
Chatham,44,32000,Drug Abuse,POSS: PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Drug Abuse,POSS: SYNTHETIC DRUGS,3,15,0,0,0,0,3,1,-100,-100,NA,-100,46.9,9.4,0,0,0,3.1
Chatham,44,32000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,2,0,1,1,3,1,NA,NA,NA,0,0,3.1,6.2,0,3.1,3.1
Chatham,44,32000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,3.1,0,0,6.2,0.9
Chatham,44,32000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,4,1,1,1,1,1,6,2,0,0,0,-50,3.1,12.5,3.1,3.1,3.1,6.2
Chatham,44,32000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,11,6,23,23,21,7,NA,NA,283.3,229,0,12.5,34.4,18.8,71.9,21.9
Chatham,44,32000,Drug Abuse,POSSESS - COCAINE,4,0,4,2,2,2,10,3.3,NA,NA,0,-39,0,12.5,12.5,6.2,6.2,10.3
Chatham,44,32000,Drug Abuse,POSSESS - CRACK,5,5,4,3,2,2,12,4,-40,-60,-33.3,-50,15.6,15.6,12.5,9.4,6.2,12.5
Chatham,44,32000,Drug Abuse,POSSESS - HALLUCINOGENS,3,0,3,0,2,2,6,2,NA,NA,NA,0,0,9.4,9.4,0,6.2,6.2
Chatham,44,32000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),2,0,2,0,0,0,4,1.3,NA,NA,NA,-100,0,6.2,6.2,0,0,4.1
Chatham,44,32000,Drug Abuse,POSSESS - HEROIN (WHITE),6,2,3,7,4,4,16,5.3,250,100,-42.9,-25,6.2,18.8,9.4,21.9,12.5,16.6
Chatham,44,32000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,1,1,1,1,4,1.3,NA,NA,0,-23,0,6.2,3.1,3.1,3.1,4.1
Chatham,44,32000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,12,0,4,2,4,4,18,6,NA,NA,100,-33,0,37.5,12.5,6.2,12.5,18.8
Chatham,44,32000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,3.1,0,0,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,COUNTERFEIT CHECK,15,14,2,4,2,3,21,7,-71.4,-78.6,-25,-57,43.8,46.9,6.2,12.5,9.4,21.9
Chatham,44,32000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,7,3,2,1,7,7,10,3.3,-66.7,133.3,600,112,9.4,21.9,6.2,3.1,21.9,10.3
Chatham,44,32000,Forgery & Counterfeiting,FORGERY,8,4,14,10,11,13,32,10.7,150,225,30,21,12.5,25,43.8,31.2,40.6,33.4
Chatham,44,32000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,4,6,2,0,0,0,6,2,-100,-100,NA,-100,18.8,12.5,6.2,0,0,6.2
Chatham,44,32000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,19,6,12,18,12,14,49,16.3,200,133.3,-22.2,-14,18.8,59.4,37.5,56.2,43.8,50.9
Chatham,44,32000,Fraud,BOGUS CHECK,10,18,7,5,9,9,22,7.3,-72.2,-50,80,23,56.2,31.2,21.9,15.6,28.1,22.8
Chatham,44,32000,Fraud,COMPUTER FRAUD,2,2,5,4,3,3,11,3.7,100,50,-25,-19,6.2,6.2,15.6,12.5,9.4,11.6
Chatham,44,32000,Fraud,CREDIT CARD FRAUD,35,60,38,32,23,29,105,35,-46.7,-51.7,-9.4,-17,187.5,109.4,118.8,100,90.6,109.4
Chatham,44,32000,Fraud,CRIMINAL DEFACEMENT,6,1,6,2,4,4,14,4.7,100,300,100,-15,3.1,18.8,18.8,6.2,12.5,14.7
Chatham,44,32000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,3.1,0,0,0.9
Chatham,44,32000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,0,3,6,1,1,12,4,NA,NA,-83.3,-75,0,9.4,9.4,18.8,3.1,12.5
Chatham,44,32000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,81,40,82,33,19,21,196,65.3,-17.5,-47.5,-36.4,-68,125,253.1,256.2,103.1,65.6,204.1
Chatham,44,32000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,100,105,60,82,62,65,242,80.7,-21.9,-38.1,-20.7,-19,328.1,312.5,187.5,256.2,203.1,252.2
Chatham,44,32000,Fraud,FRAUD OR CONFIDENCE GAME,30,32,43,29,16,17,102,34,-9.4,-46.9,-41.4,-50,100,93.8,134.4,90.6,53.1,106.3
Chatham,44,32000,Fraud,ILLEGAL POSSESSION CASH CARD,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,0,2.2
Chatham,44,32000,Fraud,ILLEGAL USE CASH CARD,14,30,22,21,18,18,57,19,-30,-40,-14.3,-5,93.8,43.8,68.8,65.6,56.2,59.4
Chatham,44,32000,Fraud,IMPERSONATION,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.1,3.1,3.1,2.2
Chatham,44,32000,Fraud,INSURANCE FRAUD,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,3.1,0,0,3.1,0,0.9
Chatham,44,32000,Fraud,PAY TV SERVICE OFFENSES,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.1,3.1,0,0,2.2
Chatham,44,32000,Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.1,0,0.9
Chatham,44,32000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,4,2,2,4,1.3,NA,NA,-50,54,0,0,0,12.5,6.2,4.1
Chatham,44,32000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,15.6,3.1,0,0,0,0.9
Chatham,44,32000,Fraud,THEFT OF LABOR / SERVICES,3,0,3,9,19,19,15,5,NA,NA,111.1,280,0,9.4,9.4,28.1,59.4,15.6
Chatham,44,32000,Fraud,THEFT OF LABOR/SERVICES,1,17,0,0,0,0,1,0.3,-100,-100,NA,-100,53.1,3.1,0,0,0,0.9
Chatham,44,32000,Fraud,THEFT OF LOST / MISLAID PROPERTY,6,0,6,8,9,10,20,6.7,NA,NA,25,49,0,18.8,18.8,25,31.2,20.9
Chatham,44,32000,Fraud,THEFT OF LOST/MISLAID PROP,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,3.1,0,0,0,0.9
Chatham,44,32000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,3.1,0,0,0,0.9
Chatham,44,32000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.1,0,3.1,0.9
Chatham,44,32000,Gambling,GAME/CARDS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Chatham,44,32000,Gambling,GAME/DICE,0,2,0,0,1,1,0,0,-100,-50,NA,NA,6.2,0,0,0,3.1,0
Chatham,44,32000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.1,0,0.9
Chatham,44,32000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.1,0,0.9
