community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Shore,43,54000,Drug Abuse,POSSESS - CRACK,10,2,6,7,4,10,14,14,21,7,400,600,40,100,3.7,18.5,11.1,13,7.4,18.5,25.9,13
South Shore,43,54000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,1,3,3,3,3,7,2.3,NA,NA,0,30,0,1.9,3.7,1.9,5.6,5.6,5.6,4.3
South Shore,43,54000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,2,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,1.9,3.7,0,1.9,0,5.6,0.6
South Shore,43,54000,Drug Abuse,POSSESS - HEROIN (WHITE),4,3,3,3,4,4,4,4,11,3.7,33.3,33.3,0,8,5.6,7.4,5.6,5.6,7.4,7.4,7.4,6.9
South Shore,43,54000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,1.9,0,0,5.6,0,0,1.9
South Shore,43,54000,Drug Abuse,POSSESS - PCP,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,4,0,3,5,2,1,2,2,8,2.7,NA,NA,100,-26,0,7.4,5.6,9.3,3.7,1.9,3.7,5
South Shore,43,54000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,7,14,0,0,1,1,2,2,2,0.7,-92.9,-85.7,100,186,25.9,13,0,0,1.9,1.9,3.7,1.3
South Shore,43,54000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Embezzlement,EMBEZZLEMENT,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,COUNTERFEIT CHECK,6,7,1,4,3,1,1,1,8,2.7,-85.7,-85.7,0,-63,13,11.1,1.9,7.4,5.6,1.9,1.9,5
South Shore,43,54000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,10,1,5,5,9,7,7,19,6.3,-10,-30,-22.2,11,18.5,7.4,1.9,9.3,9.3,16.7,13,11.7
South Shore,43,54000,Forgery & Counterfeiting,FORGERY,10,11,9,10,13,19,9,9,42,14,72.7,-18.2,-52.6,-36,20.4,18.5,16.7,18.5,24.1,35.2,16.7,25.9
South Shore,43,54000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,3.7,0,1.3
South Shore,43,54000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,3,3,4,3,3,1,1,10,3.3,0,-66.7,-66.7,-70,5.6,1.9,5.6,7.4,5.6,5.6,1.9,6.1
South Shore,43,54000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,15,10,14,11,16,11,15,15,38,12.7,10,50,36.4,18,18.5,27.8,25.9,20.4,29.6,20.4,27.8,23.5
South Shore,43,54000,Fraud,BOGUS CHECK,5,10,9,5,3,7,3,3,15,5,-30,-70,-57.1,-40,18.5,9.3,16.7,9.3,5.6,13,5.6,9.3
South Shore,43,54000,Fraud,COMPUTER FRAUD,0,2,2,3,9,11,17,17,23,7.7,450,750,54.5,121,3.7,0,3.7,5.6,16.7,20.4,31.5,14.3
South Shore,43,54000,Fraud,CREDIT CARD FRAUD,53,64,51,47,51,57,40,41,155,51.7,-10.9,-35.9,-28.1,-21,118.5,98.1,94.4,87,94.4,105.6,75.9,95.7
South Shore,43,54000,Fraud,CRIMINAL DEFACEMENT,4,5,1,2,2,5,4,4,9,3,0,-20,-20,33,9.3,7.4,1.9,3.7,3.7,9.3,7.4,5.6
South Shore,43,54000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,0,0,0,1,1,1,1,0.3,0,0,0,233,1.9,0,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,3,0,3,3,1,1,6,2,NA,NA,-66.7,-50,0,1.9,5.6,0,5.6,5.6,1.9,3.7
South Shore,43,54000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,104,39,121,35,34,20,24,24,89,29.7,-48.7,-38.5,20,-19,72.2,192.6,224.1,64.8,63,37,44.4,55
South Shore,43,54000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,156,164,134,93,119,86,67,68,298,99.3,-47.6,-58.5,-20.9,-32,303.7,288.9,248.1,172.2,220.4,159.3,125.9,183.9
South Shore,43,54000,Fraud,FRAUD OR CONFIDENCE GAME,40,27,72,43,38,43,27,28,124,41.3,59.3,3.7,-34.9,-32,50,74.1,133.3,79.6,70.4,79.6,51.9,76.5
South Shore,43,54000,Fraud,ILLEGAL POSSESSION CASH CARD,1,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,1.9,0,1.9,0,0,0,0.6
South Shore,43,54000,Fraud,ILLEGAL USE CASH CARD,24,42,23,29,29,50,38,38,108,36,19,-9.5,-24,6,77.8,44.4,42.6,53.7,53.7,92.6,70.4,66.7
South Shore,43,54000,Fraud,IMPERSONATION,1,2,2,1,0,1,0,0,2,0.7,-50,-100,-100,-100,3.7,1.9,3.7,1.9,0,1.9,0,1.3
South Shore,43,54000,Fraud,INSURANCE FRAUD,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,5,6,7,5,1.7,NA,NA,40,312,0,0,0,0,0,9.3,13,3.1
South Shore,43,54000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,7,15,23,23,15,15,61,20.3,NA,NA,-34.8,-26,0,3.7,13,27.8,42.6,42.6,27.8,37.6
South Shore,43,54000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,1.9,0,1.9,3.7,0,1.9
South Shore,43,54000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,1.9,0,0,0,0,0,0
South Shore,43,54000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Fraud,THEFT OF LABOR / SERVICES,4,0,3,6,10,9,8,8,25,8.3,NA,NA,-11.1,-4,0,7.4,5.6,11.1,18.5,16.7,14.8,15.4
South Shore,43,54000,Fraud,THEFT OF LABOR/SERVICES,1,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,1.9,0,0,0,0,0,0
South Shore,43,54000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,8,7,6,13,12,13,26,8.7,NA,NA,0,49,0,7.4,14.8,13,11.1,24.1,24.1,16.1
South Shore,43,54000,Fraud,THEFT OF LOST/MISLAID PROP,0,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.9,0,0,0,0,0,0,0
South Shore,43,54000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
South Shore,43,54000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,2,1,1,2,0.7,100,0,-50,43,1.9,0,0,0,0,3.7,1.9,1.3
South Shore,43,54000,Fraud,WIC FRAUD,0,0,0,0,0,1,5,5,1,0.3,NA,NA,400,1567,0,0,0,0,0,1.9,9.3,0.6
South Shore,43,54000,Gambling,GAME/DICE,0,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,1.9,0,0,0,0,0
South Shore,43,54000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,LIQUOR LICENSE VIOLATION,1,0,4,2,0,1,1,1,3,1,NA,NA,0,0,0,1.9,7.4,3.7,0,1.9,1.9,1.9
South Shore,43,54000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,AGGRAVATED,0,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,2,5,8,8,7,7,21,7,NA,NA,-12.5,0,0,0,3.7,9.3,14.8,14.8,13,13
South Shore,43,54000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,ARSON THREAT,3,3,0,1,0,2,2,2,3,1,-33.3,-33.3,0,100,5.6,5.6,0,1.9,0,3.7,3.7,1.9
South Shore,43,54000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,1.9,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,BOMB THREAT,4,1,2,2,0,2,2,2,4,1.3,100,100,0,54,1.9,7.4,3.7,3.7,0,3.7,3.7,2.4
South Shore,43,54000,Misc Non-Index Offense,CHILD ABANDONMENT,1,3,3,4,3,7,3,3,14,4.7,133.3,0,-57.1,-36,5.6,1.9,5.6,7.4,5.6,13,5.6,8.7
South Shore,43,54000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,1.9,0,0.6
South Shore,43,54000,Misc Non-Index Offense,EAVESDROPPING,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,1.9,0,0.6
South Shore,43,54000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,12,0,14,10,13,18,16,16,41,13.7,NA,NA,-11.1,17,0,22.2,25.9,18.5,24.1,33.3,29.6,25.4
South Shore,43,54000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,5,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,9.3,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,EXTORTION,2,1,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.9,3.7,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,7,0,5,2,19,26,19,19,47,15.7,NA,NA,-26.9,21,0,13,9.3,3.7,35.2,48.1,35.2,29.1
South Shore,43,54000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,30,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.6,14.8,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,21,18,7,16,13,12,23,23,41,13.7,-33.3,27.8,91.7,68,33.3,38.9,13,29.6,24.1,22.2,42.6,25.4
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,6,12,9,20,32,33,41,13.7,NA,NA,65,141,0,3.7,11.1,22.2,16.7,37,61.1,25.4
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,1,3,1,4,7,7,8,2.7,NA,NA,75,159,0,1.9,1.9,5.6,1.9,7.4,13,5
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,1.9,0,1.9,0,0,3.7,0.6
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,10,32,0,0,0,0,0,0,0,0,-100,-100,NA,NA,59.3,18.5,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,1.9,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,25,0,0,0,0,0,0,0,0,-100,-100,NA,NA,46.3,1.9,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,79,74,74,69,66,74,79,79,209,69.7,0,6.8,6.8,13,137,146.3,137,127.8,122.2,137,146.3,129.1
South Shore,43,54000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,80,101,100,95,95,115,107,112,305,101.7,13.9,10.9,-2.6,10,187,148.1,185.2,175.9,175.9,213,207.4,188.3
South Shore,43,54000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.9,0,0,0,0,0,1.9,0
South Shore,43,54000,Misc Non-Index Offense,INTIMIDATION,2,1,4,0,3,5,3,3,8,2.7,400,200,-40,11,1.9,3.7,7.4,0,5.6,9.3,5.6,5
South Shore,43,54000,Misc Non-Index Offense,KIDNAPPING,1,1,2,1,2,0,0,0,3,1,-100,-100,NA,-100,1.9,1.9,3.7,1.9,3.7,0,0,1.9
South Shore,43,54000,Misc Non-Index Offense,LICENSE VIOLATION,12,9,14,16,4,7,10,10,27,9,-22.2,11.1,42.9,11,16.7,22.2,25.9,29.6,7.4,13,18.5,16.7
South Shore,43,54000,Misc Non-Index Offense,LOOTING,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,20.4,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,12,13,11,10,17,9,10,10,36,12,-30.8,-23.1,11.1,-17,24.1,22.2,20.4,18.5,31.5,16.7,18.5,22.2
South Shore,43,54000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,10,13,12,8,6,9,10,10,23,7.7,-30.8,-23.1,11.1,30,24.1,18.5,22.2,14.8,11.1,16.7,18.5,14.3
South Shore,43,54000,Misc Non-Index Offense,OTHER OFFENSE,19,29,21,16,12,9,10,10,37,12.3,-69,-65.5,11.1,-19,53.7,35.2,38.9,29.6,22.2,16.7,18.5,22.8
South Shore,43,54000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,49,56,41,34,21,24,14,15,79,26.3,-57.1,-73.2,-37.5,-43,103.7,90.7,75.9,63,38.9,44.4,27.8,48.7
South Shore,43,54000,Misc Non-Index Offense,OTHER VIOLATION,0,4,3,5,0,3,3,3,8,2.7,-25,-25,0,11,7.4,0,5.6,9.3,0,5.6,5.6,5
South Shore,43,54000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,3,0,2,1,1,0,0,4,1.3,-66.7,-100,-100,-100,5.6,3.7,0,3.7,1.9,1.9,0,2.4
South Shore,43,54000,Misc Non-Index Offense,PAROLE VIOLATION,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,1.9,0
South Shore,43,54000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
South Shore,43,54000,Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,14,2,10,10,9,9,22,7.3,NA,NA,-10,23,0,1.9,25.9,3.7,18.5,18.5,16.7,13.5
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,4,2,21,6,8,8,29,9.7,NA,NA,33.3,-18,0,1.9,7.4,3.7,38.9,11.1,14.8,18
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,3.7,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,5,0,1,0,0,6,2,NA,NA,-100,-100,0,0,0,9.3,0,1.9,0,3.7
South Shore,43,54000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,TELEPHONE THREAT,143,186,187,156,182,171,147,151,509,169.7,-8.1,-18.8,-11.7,-11,344.4,264.8,346.3,288.9,337,316.7,279.6,314.3
South Shore,43,54000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
South Shore,43,54000,Misc Non-Index Offense,TO LAND,57,127,34,65,48,62,70,71,175,58.3,-51.2,-44.1,14.5,22,235.2,105.6,63,120.4,88.9,114.8,131.5,108
South Shore,43,54000,Misc Non-Index Offense,TO RESIDENCE,54,74,37,53,64,65,59,63,182,60.7,-12.2,-14.9,-3.1,4,137,100,68.5,98.1,118.5,120.4,116.7,112.4
South Shore,43,54000,Misc Non-Index Offense,TO STATE SUP LAND,0,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,0,1.9,0,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,TO VEHICLE,12,23,12,13,20,11,10,11,44,14.7,-52.2,-52.2,0,-25,42.6,22.2,22.2,24.1,37,20.4,20.4,27.2
South Shore,43,54000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,3,2,1,0,5,2,1,2,7,2.3,0,0,0,-13,3.7,5.6,1.9,0,9.3,3.7,3.7,4.3
South Shore,43,54000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,1.9,0,0,0,1.9,0,0.6
South Shore,43,54000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,8,0,7,6,11,20,17,17,37,12.3,NA,NA,-15,38,0,14.8,13,11.1,20.4,37,31.5,22.8
South Shore,43,54000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,5,32,0,0,0,0,0,0,0,0,-100,-100,NA,NA,59.3,9.3,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,54,54,58,47,65,58,84,84,170,56.7,7.4,55.6,44.8,48,100,100,107.4,87,120.4,107.4,155.6,105
South Shore,43,54000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,4,0,2,4,8,4,4,4,16,5.3,NA,NA,0,-25,0,7.4,3.7,7.4,14.8,7.4,7.4,9.8
South Shore,43,54000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.9,1.9,0,0,1.9,0.6
South Shore,43,54000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,6,2,7,7,4,8,6,6,19,6.3,300,200,-25,-5,3.7,11.1,13,13,7.4,14.8,11.1,11.7
South Shore,43,54000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,2,1,4,7,7,7,2.3,NA,NA,75,204,0,0,1.9,3.7,1.9,7.4,13,4.3
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.9,1.9,1.9,1.9,0,1.9,1.3
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13,0,0,0,0,0,0,0
South Shore,43,54000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,3,157,321,84,92,97,562,187.3,NA,NA,15.5,-48,0,5.6,5.6,290.7,594.4,155.6,179.6,346.9
South Shore,43,54000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,1.9,0,0,0,0.6
South Shore,43,54000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,0,0,5.6,0,1.9,1.9,2.4
South Shore,43,54000,Motor Vehicle Theft,AUTOMOBILE,313,254,333,798,863,491,471,484,2152,717.3,93.3,90.6,-1.4,-33,470.4,579.6,616.7,1477.8,1598.1,909.3,896.3,1328.3
South Shore,43,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,1.9,0,0,0,0,0,0
South Shore,43,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",2,0,0,5,0,2,4,4,7,2.3,NA,NA,100,74,0,3.7,0,9.3,0,3.7,7.4,4.3
South Shore,43,54000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,13,0,12,73,127,60,51,53,260,86.7,NA,NA,-11.7,-39,0,24.1,22.2,135.2,235.2,111.1,98.1,160.6
South Shore,43,54000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,1.9,0,0.6
South Shore,43,54000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,16,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.6,1.9,0,0,0,0,0,0
South Shore,43,54000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0,0
South Shore,43,54000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,3,2,1,2,1,3,3,4,1.3,-66.7,0,200,131,5.6,0,3.7,1.9,3.7,1.9,5.6,2.4
South Shore,43,54000,Murder,FIRST DEGREE MURDER,41,22,38,44,28,33,22,22,105,35,50,0,-33.3,-37,40.7,75.9,70.4,81.5,51.9,61.1,40.7,64.8
South Shore,43,54000,Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,0,1.9,0,1.3
South Shore,43,54000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0,0,0
South Shore,43,54000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,3,6,7,5,3,3,18,6,400,200,-40,-50,1.9,3.7,5.6,11.1,13,9.3,5.6,11.1
South Shore,43,54000,Offenses Against Family,CHILD ABDUCTION,2,6,5,1,2,2,2,2,5,1.7,-66.7,-66.7,0,18,11.1,3.7,9.3,1.9,3.7,3.7,3.7,3.1
South Shore,43,54000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,3,3,0,1,1,6,2,NA,NA,NA,-50,0,0,0,5.6,5.6,0,1.9,3.7
South Shore,43,54000,Offenses Against Family,CHILD ABUSE,20,29,22,24,27,20,22,22,71,23.7,-31,-24.1,10,-7,53.7,37,40.7,44.4,50,37,40.7,43.9
South Shore,43,54000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,1,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.9,0,1.9,1.9,1.9,0,1.9
South Shore,43,54000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,6,7,1,3,2,2,11,3.7,NA,NA,-33.3,-46,0,1.9,11.1,13,1.9,5.6,3.7,6.9
South Shore,43,54000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
South Shore,43,54000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
