community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Mckinley Park,59,16000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,12.5,0,6.2,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,12.5,0,0,0,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,43.8,0,0,0,0,0,0
Mckinley Park,59,16000,Arson,AGGRAVATED,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Arson,ATTEMPT ARSON,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Arson,BY FIRE,2,1,0,0,4,2,2,4,1.3,300,100,-50,54,6.2,12.5,0,0,25,12.5,8.1
Mckinley Park,59,16000,Burglary,ATTEMPT FORCIBLE ENTRY,2,4,1,2,5,1,1,8,2.7,25,-75,-80,-63,25,12.5,6.2,12.5,31.2,6.2,16.9
Mckinley Park,59,16000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,0,25,0
Mckinley Park,59,16000,Burglary,FORCIBLE ENTRY,15,35,16,19,29,31,31,64,21.3,-17.1,-11.4,6.9,46,218.8,93.8,100,118.8,181.2,193.8,133.1
Mckinley Park,59,16000,Burglary,HOME INVASION,1,1,2,0,1,0,0,3,1,0,-100,-100,-100,6.2,6.2,12.5,0,6.2,0,6.2
Mckinley Park,59,16000,Burglary,UNLAWFUL ENTRY,9,11,7,12,11,14,14,30,10,0,27.3,27.3,40,68.8,56.2,43.8,75,68.8,87.5,62.5
Mckinley Park,59,16000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,1,3,0,1,0,0,4,1.3,0,-100,-100,-100,6.2,0,18.8,0,6.2,0,8.1
Mckinley Park,59,16000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,18.8,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,OTHER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,18.8,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,1,1,0,2,3,3,3,1,100,200,50,200,6.2,6.2,6.2,0,12.5,18.8,6.2
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,6.2,0,0,6.2,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,NON-AGGRAVATED,2,2,4,5,4,4,4,13,4.3,100,100,0,-7,12.5,12.5,25,31.2,25,25,26.9
Mckinley Park,59,16000,Criminal Sexual Assault,PREDATORY,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,6.2,0,4.4
Mckinley Park,59,16000,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,6,1,1,0,0,0,2,0.7,-100,-100,NA,-100,37.5,6.2,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Disorderly Conduct,PEEPING TOM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Disorderly Conduct,RECKLESS CONDUCT,2,3,1,0,0,1,1,1,0.3,-100,-66.7,NA,233,18.8,12.5,6.2,0,0,6.2,1.9
Mckinley Park,59,16000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,6.2,0,0,0,6.2,0
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,6.2,0,12.5,0,0,4.4
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: COCAINE,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: HEROIN(WHITE),1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,6.2,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,6.2,0,12.5,0,0,4.4
Mckinley Park,59,16000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,6.2,0,0,0,18.8,0
Mckinley Park,59,16000,Drug Abuse,POSSESS - COCAINE,3,0,5,5,2,0,0,12,4,NA,NA,-100,-100,0,18.8,31.2,31.2,12.5,0,25
Mckinley Park,59,16000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,0,6.2,6.2,12.5,4.4
Mckinley Park,59,16000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,12.5,0,6.2,0,0,1.9
Mckinley Park,59,16000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,2,2,0,1,4,4,3,1,-50,100,300,300,12.5,0,12.5,0,6.2,25,6.2
Mckinley Park,59,16000,Forgery & Counterfeiting,FORGERY,3,1,3,9,3,2,2,15,5,200,100,-33.3,-60,6.2,18.8,18.8,56.2,18.8,12.5,31.2
Mckinley Park,59,16000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,0,1,2,4,6,6,7,2.3,NA,NA,50,161,0,6.2,6.2,12.5,25,37.5,14.4
Mckinley Park,59,16000,Fraud,BOGUS CHECK,1,1,2,0,1,0,0,3,1,0,-100,-100,-100,6.2,6.2,12.5,0,6.2,0,6.2
Mckinley Park,59,16000,Fraud,COMPUTER FRAUD,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Fraud,CREDIT CARD FRAUD,7,9,8,5,4,7,7,17,5.7,-55.6,-22.2,75,23,56.2,43.8,50,31.2,25,43.8,35.6
Mckinley Park,59,16000,Fraud,CRIMINAL DEFACEMENT,4,17,9,4,2,3,3,15,5,-88.2,-82.4,50,-40,106.3,25,56.2,25,12.5,18.8,31.2
Mckinley Park,59,16000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,18.8,0,0,0,0,0
Mckinley Park,59,16000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,12.5,0,0,4.4
Mckinley Park,59,16000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,20,2,14,4,3,2,2,21,7,50,0,-33.3,-71,12.5,125,87.5,25,18.8,12.5,43.8
Mckinley Park,59,16000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,9,12,9,13,6,9,9,28,9.3,-50,-25,50,-3,75,56.2,56.2,81.2,37.5,56.2,58.1
Mckinley Park,59,16000,Fraud,FRAUD OR CONFIDENCE GAME,10,9,13,10,5,7,7,28,9.3,-44.4,-22.2,40,-25,56.2,62.5,81.2,62.5,31.2,43.8,58.1
Mckinley Park,59,16000,Fraud,ILLEGAL USE CASH CARD,4,3,3,2,3,2,2,8,2.7,0,-33.3,-33.3,-26,18.8,25,18.8,12.5,18.8,12.5,16.9
Mckinley Park,59,16000,Fraud,IMPERSONATION,1,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,6.2,6.2,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,2,1,4,4,3,1,NA,NA,300,300,0,6.2,0,12.5,6.2,25,6.2
Mckinley Park,59,16000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Fraud,THEFT OF LABOR / SERVICES,2,0,0,0,1,3,3,1,0.3,NA,NA,200,900,0,12.5,0,0,6.2,18.8,1.9
Mckinley Park,59,16000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,12.5,6.2,0,0,6.2,1.9
Mckinley Park,59,16000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,12.5,0,0,6.2,4.4
Mckinley Park,59,16000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,BOMB THREAT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,EAVESDROPPING,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,1,1,1,1,2,2,3,1,0,100,100,100,6.2,0,6.2,6.2,6.2,12.5,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,EXTORTION,3,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,18.8,6.2,6.2,6.2,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,1,7,4,4,9,3,NA,NA,-42.9,33,0,0,6.2,6.2,43.8,25,18.8
Mckinley Park,59,16000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,FORFEIT PROPERTY,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,1,0,3,5,1,1,8,2.7,400,0,-80,-63,6.2,6.2,0,18.8,31.2,6.2,16.9
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,3,1,0,0,5,1.7,NA,NA,-100,-100,0,0,6.2,18.8,6.2,0,10.6
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,7,7,6,6,6,10,10,18,6,-14.3,42.9,66.7,67,43.8,43.8,37.5,37.5,37.5,62.5,37.5
Mckinley Park,59,16000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,5,5,13,4,9,13,13,26,8.7,80,160,44.4,49,31.2,31.2,81.2,25,56.2,81.2,54.4
Mckinley Park,59,16000,Misc Non-Index Offense,LICENSE VIOLATION,1,0,2,1,4,1,1,7,2.3,NA,NA,-75,-57,0,6.2,12.5,6.2,25,6.2,14.4
Mckinley Park,59,16000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,12.5,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,1,1,4,2,2,2,7,2.3,100,100,0,-13,6.2,0,6.2,25,12.5,12.5,14.4
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER OFFENSE,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,11,3,0,1,3,3,4,1.3,-90.9,-72.7,200,131,68.8,12.5,18.8,0,6.2,18.8,8.1
Mckinley Park,59,16000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,12.5,0,0,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,TELEPHONE THREAT,11,11,12,12,8,8,8,32,10.7,-27.3,-27.3,0,-25,68.8,68.8,75,75,50,50,66.9
Mckinley Park,59,16000,Misc Non-Index Offense,TO LAND,5,10,2,10,11,8,8,23,7.7,10,-20,-27.3,4,62.5,31.2,12.5,62.5,68.8,50,48.1
Mckinley Park,59,16000,Misc Non-Index Offense,TO RESIDENCE,1,8,5,5,4,1,1,14,4.7,-50,-87.5,-75,-79,50,6.2,31.2,31.2,25,6.2,29.4
Mckinley Park,59,16000,Misc Non-Index Offense,TO STATE SUP LAND,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,TO VEHICLE,0,4,1,1,1,4,4,3,1,-75,0,300,300,25,0,6.2,6.2,6.2,25,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0,6.2,0,18.8,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,6,7,6,5,3,6,6,14,4.7,-57.1,-14.3,100,28,43.8,37.5,37.5,31.2,18.8,37.5,29.4
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0
Mckinley Park,59,16000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,5,24,15,15,31,10.3,NA,NA,-37.5,46,0,0,12.5,31.2,150,93.8,64.4
Mckinley Park,59,16000,Motor Vehicle Theft,AUTOMOBILE,29,20,31,54,72,57,57,157,52.3,260,185,-20.8,9,125,181.2,193.8,337.5,450,356.2,326.9
Mckinley Park,59,16000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,3,1,4,8,8,8,2.7,NA,NA,100,196,0,6.2,18.8,6.2,25,50,16.9
Mckinley Park,59,16000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0,0
Mckinley Park,59,16000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Murder,FIRST DEGREE MURDER,4,1,3,5,0,2,2,8,2.7,-100,100,NA,-26,6.2,25,18.8,31.2,0,12.5,16.9
Mckinley Park,59,16000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,18.8,6.2,0,0,0,1.9
Mckinley Park,59,16000,Offenses Against Family,CHILD ABDUCTION,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,12.5,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,CHILD ABUSE,0,2,1,1,1,0,0,3,1,-50,-100,-100,-100,12.5,0,6.2,6.2,6.2,0,6.2
Mckinley Park,59,16000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0,6.2,0,6.2,6.2,4.4
Mckinley Park,59,16000,Prostitution,OTHER PROSTITUTION OFFENSE,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,6.2,0,0,0,6.2,0,1.9
Mckinley Park,59,16000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,6.2,0,0,6.2,0,1.9
Mckinley Park,59,16000,Robbery,AGGRAVATED,1,2,3,0,7,4,4,10,3.3,250,100,-42.9,21,12.5,6.2,18.8,0,43.8,25,20.6
Mckinley Park,59,16000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,3,1,5,5,1,1,11,3.7,66.7,-66.7,-80,-73,18.8,6.2,6.2,31.2,31.2,6.2,23.1
Mckinley Park,59,16000,Robbery,ARMED - HANDGUN,9,0,8,12,26,17,17,46,15.3,NA,NA,-34.6,11,0,56.2,50,75,162.5,106.3,95.6
Mckinley Park,59,16000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,2,4,4,4,1.3,NA,NA,100,208,0,6.2,6.2,6.2,12.5,25,8.1
Mckinley Park,59,16000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,0,1,3,3,3,1,NA,NA,200,200,0,6.2,12.5,0,6.2,18.8,6.2
Mckinley Park,59,16000,Robbery,ARMED - OTHER FIREARM,0,0,0,0,3,2,2,3,1,NA,NA,-33.3,100,0,0,0,0,18.8,12.5,6.2
Mckinley Park,59,16000,Robbery,ARMED: HANDGUN,2,5,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,12.5,0,0,0,0,0
Mckinley Park,59,16000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,6.2,6.2,6.2,6.2,0,6.2
Mckinley Park,59,16000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,12.5,0,0,6.2,0,1.9
Mckinley Park,59,16000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Robbery,STRONG ARM - NO WEAPON,6,1,8,8,11,16,16,27,9,1000,1500,45.5,78,6.2,37.5,50,50,68.8,100,56.2
Mckinley Park,59,16000,Robbery,STRONGARM - NO WEAPON,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,0,0,0,0,0,0
