community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Drug Abuse,POSS: BARBITUATES,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,2.4,0,0,0,0.7
Loop,32,42000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,13,0,0,0,0,1,0.3,-100,-100,NA,-100,31,2.4,0,0,0,0.7
Loop,32,42000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,9,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0
Loop,32,42000,Drug Abuse,POSS: COCAINE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.5,0,0,0,0,0
Loop,32,42000,Drug Abuse,POSS: CRACK,6,10,0,0,0,0,6,2,-100,-100,NA,-100,23.8,14.3,0,0,0,4.8
Loop,32,42000,Drug Abuse,POSS: HALLUCINOGENS,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,2.4,0,0,0,0.7
Loop,32,42000,Drug Abuse,POSS: HEROIN(BLACK TAR),0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Loop,32,42000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,2.4,0,0,0,0.7
Loop,32,42000,Drug Abuse,POSS: HEROIN(WHITE),6,21,0,0,0,0,6,2,-100,-100,NA,-100,50,14.3,0,0,0,4.8
Loop,32,42000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Loop,32,42000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Loop,32,42000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,2.4,0.7
Loop,32,42000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.4,2.4,0,0,1.7
Loop,32,42000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,3,8,6,11,12,4,NA,NA,37.5,175,0,2.4,7.1,19,26.2,9.5
Loop,32,42000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,5,9,6,13,20,6.7,NA,NA,44.4,94,0,14.3,11.9,21.4,31,16
Loop,32,42000,Drug Abuse,POSSESS - COCAINE,0,1,0,4,0,4,4,1.3,300,300,0,208,2.4,0,0,9.5,9.5,3.1
Loop,32,42000,Drug Abuse,POSSESS - CRACK,3,0,4,3,0,1,10,3.3,NA,NA,-66.7,-70,0,7.1,9.5,7.1,2.4,7.9
Loop,32,42000,Drug Abuse,POSSESS - HALLUCINOGENS,2,6,1,0,0,0,3,1,-100,-100,NA,-100,14.3,4.8,2.4,0,0,2.4
Loop,32,42000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,4.8,2.4,0,0,2.4
Loop,32,42000,Drug Abuse,POSSESS - HEROIN (WHITE),17,0,5,12,7,16,34,11.3,NA,NA,33.3,42,0,40.5,11.9,28.6,38.1,26.9
Loop,32,42000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Drug Abuse,POSSESS - PCP,1,0,0,2,1,2,3,1,NA,NA,0,100,0,2.4,0,4.8,4.8,2.4
Loop,32,42000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,2,2,0,1,1,3,1,-100,-50,NA,0,4.8,2.4,4.8,0,2.4,2.4
Loop,32,42000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,4,3,7,4,1.3,300,600,75,438,2.4,0,0,9.5,16.7,3.1
Loop,32,42000,Embezzlement,EMBEZZLEMENT,4,10,3,1,1,2,8,2.7,-90,-80,100,-26,23.8,9.5,7.1,2.4,4.8,6.4
Loop,32,42000,Forgery & Counterfeiting,COUNTERFEIT CHECK,22,53,11,23,0,16,56,18.7,-56.6,-69.8,-30.4,-14,126.2,52.4,26.2,54.8,38.1,44.5
Loop,32,42000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,11,26,9,16,3,14,36,12,-38.5,-46.2,-12.5,17,61.9,26.2,21.4,38.1,33.3,28.6
Loop,32,42000,Forgery & Counterfeiting,FORGERY,23,26,31,79,7,64,133,44.3,203.8,146.2,-19,44,61.9,54.8,73.8,188.1,152.4,105.5
Loop,32,42000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,3,2,2,0,2,6,2,-33.3,-33.3,0,0,7.1,4.8,4.8,4.8,4.8,4.8
Loop,32,42000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,19,28,12,16,7,15,47,15.7,-42.9,-46.4,-6.2,-4,66.7,45.2,28.6,38.1,35.7,37.4
Loop,32,42000,Fraud,BOGUS CHECK,23,25,13,24,6,22,60,20,-4,-12,-8.3,10,59.5,54.8,31,57.1,52.4,47.6
Loop,32,42000,Fraud,COMPUTER FRAUD,8,11,9,7,2,9,24,8,-36.4,-18.2,28.6,12,26.2,19,21.4,16.7,21.4,19
Loop,32,42000,Fraud,CREDIT CARD FRAUD,138,718,118,192,58,209,448,149.3,-73.3,-70.9,8.9,40,1709.5,328.6,281,457.1,497.6,355.5
Loop,32,42000,Fraud,CRIMINAL DEFACEMENT,28,33,25,27,5,17,80,26.7,-18.2,-48.5,-37,-36,78.6,66.7,59.5,64.3,40.5,63.6
Loop,32,42000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,2,2,0,0,0,2,0.7,-100,-100,NA,-100,4.8,0,4.8,0,0,1.7
Loop,32,42000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,0,4,1,4,5,1.7,NA,NA,0,135,0,2.4,0,9.5,9.5,4
Loop,32,42000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,120,53,106,28,11,33,254,84.7,-47.2,-37.7,17.9,-61,126.2,285.7,252.4,66.7,78.6,201.7
Loop,32,42000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,80,127,49,70,27,77,199,66.3,-44.9,-39.4,10,16,302.4,190.5,116.7,166.7,183.3,157.9
Loop,32,42000,Fraud,FRAUD OR CONFIDENCE GAME,75,181,87,100,27,104,262,87.3,-44.8,-42.5,4,19,431,178.6,207.1,238.1,247.6,207.9
Loop,32,42000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Fraud,ILLEGAL USE CASH CARD,21,119,39,25,8,22,85,28.3,-79,-81.5,-12,-22,283.3,50,92.9,59.5,52.4,67.4
Loop,32,42000,Fraud,IMPERSONATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.4,2.4,0.7
Loop,32,42000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",8,0,16,13,4,15,37,12.3,NA,NA,15.4,22,0,19,38.1,31,35.7,29.3
Loop,32,42000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.4,2.4,0,0,1.7
Loop,32,42000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,2.4,0,0,0,0.7
Loop,32,42000,Fraud,THEFT OF LABOR / SERVICES,23,0,27,36,122,147,86,28.7,NA,NA,308.3,412,0,54.8,64.3,85.7,350,68.3
Loop,32,42000,Fraud,THEFT OF LABOR/SERVICES,15,113,0,0,0,0,15,5,-100,-100,NA,-100,269,35.7,0,0,0,11.9
Loop,32,42000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,22,38,12,36,64,21.3,NA,NA,-5.3,69,0,9.5,52.4,90.5,85.7,50.7
Loop,32,42000,Fraud,THEFT OF LOST/MISLAID PROP,1,25,0,0,0,0,1,0.3,-100,-100,NA,-100,59.5,2.4,0,0,0,0.7
Loop,32,42000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,2,4,2,6,6,2,NA,NA,50,200,0,0,4.8,9.5,14.3,4.8
Loop,32,42000,Fraud,UNLAWFUL USE OF A COMPUTER,2,2,1,2,0,1,5,1.7,0,-50,-50,-41,4.8,4.8,2.4,4.8,2.4,4
Loop,32,42000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.4,2.4,0.7
Loop,32,42000,Involuntary Manslaughter,RECKLESS HOMICIDE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,LIQUOR LICENSE VIOLATION,1,0,2,4,0,4,7,2.3,NA,NA,0,74,0,2.4,4.8,9.5,9.5,5.5
Loop,32,42000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Loop,32,42000,Misc Non-Index Offense,AGGRAVATED,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Loop,32,42000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Loop,32,42000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.5,0,0,0,0,0
Loop,32,42000,Misc Non-Index Offense,ARSON THREAT,0,1,4,1,0,1,5,1.7,0,0,0,-41,2.4,0,9.5,2.4,2.4,4
Loop,32,42000,Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.4,2.4,0.7
Loop,32,42000,Misc Non-Index Offense,BOMB THREAT,7,14,9,9,3,11,25,8.3,-35.7,-21.4,22.2,33,33.3,16.7,21.4,21.4,26.2,19.8
Loop,32,42000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,0,1,1,0,0,-100,0,NA,NA,2.4,0,0,0,2.4,0
Loop,32,42000,Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Misc Non-Index Offense,EAVESDROPPING,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.4,0,2.4,0,1.7
Loop,32,42000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,1,2,2,1,2,4,1.3,100,100,0,54,2.4,0,4.8,4.8,4.8,3.1
Loop,32,42000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,9.5,2.4,0,0,0,0.7
Loop,32,42000,Misc Non-Index Offense,EXTORTION,5,4,2,1,1,1,8,2.7,-75,-75,0,-63,9.5,11.9,4.8,2.4,2.4,6.4
Loop,32,42000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,2,17,4,16,20,6.7,NA,NA,-5.9,139,0,2.4,4.8,40.5,38.1,16
Loop,32,42000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,2.4,0,0,0,0.7
Loop,32,42000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,4.8,2.4,0,2.4
Loop,32,42000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,15,18,13,5,2,6,33,11,-72.2,-66.7,20,-45,42.9,35.7,31,11.9,14.3,26.2
Loop,32,42000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,4,4,7,5,1.7,NA,NA,75,312,0,0,2.4,9.5,16.7,4
Loop,32,42000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,4.8,4.8,1.7
Loop,32,42000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,0,1.7
Loop,32,42000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,2.4,0,0,0,0.7
Loop,32,42000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,40,60,63,55,21,57,158,52.7,-8.3,-5,3.6,8,142.9,95.2,150,131,135.7,125.5
Loop,32,42000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,30,59,30,45,13,43,105,35,-23.7,-27.1,-4.4,23,140.5,71.4,71.4,107.1,102.4,83.3
Loop,32,42000,Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Loop,32,42000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.4,2.4,0.7
Loop,32,42000,Misc Non-Index Offense,INTIMIDATION,3,1,0,2,2,3,5,1.7,100,200,50,76,2.4,7.1,0,4.8,7.1,4
Loop,32,42000,Misc Non-Index Offense,LICENSE VIOLATION,3,0,0,5,2,7,8,2.7,NA,NA,40,159,0,7.1,0,11.9,16.7,6.4
Loop,32,42000,Misc Non-Index Offense,LOOTING,10,0,0,0,0,0,10,3.3,NA,NA,NA,-100,0,23.8,0,0,0,7.9
Loop,32,42000,Misc Non-Index Offense,MONEY LAUNDERING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Loop,32,42000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.4,2.4,0,0,1.7
Loop,32,42000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,10,16,10,14,2,11,34,11.3,-12.5,-31.2,-21.4,-3,38.1,23.8,23.8,33.3,26.2,26.9
Loop,32,42000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,3,4,6,2,5,11,3.7,100,66.7,-16.7,35,7.1,2.4,9.5,14.3,11.9,8.8
Loop,32,42000,Misc Non-Index Offense,OTHER OFFENSE,2,4,0,1,0,0,3,1,-75,-100,-100,-100,9.5,4.8,0,2.4,0,2.4
Loop,32,42000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,17,6,11,10,7,15,38,12.7,66.7,150,50,18,14.3,40.5,26.2,23.8,35.7,30.2
Loop,32,42000,Misc Non-Index Offense,OTHER VIOLATION,1,5,8,11,2,10,20,6.7,120,100,-9.1,49,11.9,2.4,19,26.2,23.8,16
Loop,32,42000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,3,4,1,1,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,9.5,2.4,4.8,5.5
Loop,32,42000,Misc Non-Index Offense,PUBLIC DEMONSTRATION,1,5,1,0,0,0,2,0.7,-100,-100,NA,-100,11.9,2.4,2.4,0,0,1.7
Loop,32,42000,Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,4.8,4.8,1.7
Loop,32,42000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,3,3,3,6,9,3,NA,NA,100,100,0,7.1,7.1,7.1,14.3,7.1
Loop,32,42000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0
Loop,32,42000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,7,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Loop,32,42000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Misc Non-Index Offense,TELEPHONE THREAT,28,69,62,65,18,65,155,51.7,-5.8,-5.8,0,26,164.3,66.7,147.6,154.8,154.8,123.1
Loop,32,42000,Misc Non-Index Offense,TO LAND,151,303,152,186,82,209,489,163,-38.6,-31,12.4,28,721.4,359.5,361.9,442.9,497.6,388.1
Loop,32,42000,Misc Non-Index Offense,TO RESIDENCE,12,8,14,10,3,10,36,12,25,25,0,-17,19,28.6,33.3,23.8,23.8,28.6
Loop,32,42000,Misc Non-Index Offense,TO STATE SUP LAND,33,45,4,12,6,14,49,16.3,-73.3,-68.9,16.7,-14,107.1,78.6,9.5,28.6,33.3,38.8
Loop,32,42000,Misc Non-Index Offense,TO VEHICLE,6,13,11,15,4,14,32,10.7,15.4,7.7,-6.7,31,31,14.3,26.2,35.7,33.3,25.5
Loop,32,42000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0
Loop,32,42000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,1,3,1,3,6,2,NA,NA,0,50,0,4.8,2.4,7.1,7.1,4.8
Loop,32,42000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,0,1.7
Loop,32,42000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,7,21,15,11,6,16,33,11,-47.6,-23.8,45.5,45,50,16.7,35.7,26.2,38.1,26.2
Loop,32,42000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,2.4,0,0,0,0.7
Loop,32,42000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,2,8,3,0,3,3,5,1.7,-100,-62.5,NA,76,19,4.8,7.1,0,7.1,4
Loop,32,42000,Misc Non-Index Offense,VIOLATION OF SMOKING BAN,0,1,0,0,1,1,0,0,-100,0,NA,NA,2.4,0,0,0,2.4,0
Loop,32,42000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,2,4,0,0,0,4,1.3,-100,-100,NA,-100,4.8,0,9.5,0,0,3.1
Loop,32,42000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,4.8,7.1,1.7
Loop,32,42000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.4,2.4,0.7
Loop,32,42000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Loop,32,42000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,4,0,3,16,14,30,23,7.7,NA,NA,87.5,290,0,9.5,7.1,38.1,71.4,18.3
Loop,32,42000,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Loop,32,42000,Motor Vehicle Theft,AUTOMOBILE,134,116,242,420,120,414,796,265.3,262.1,256.9,-1.4,56,276.2,319,576.2,1000,985.7,631.7
Loop,32,42000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,0,1,0,1,1,0.3,0,0,0,233,2.4,0,0,2.4,2.4,0.7
Loop,32,42000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,6,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Loop,32,42000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",3,0,15,6,0,6,24,8,NA,NA,0,-25,0,7.1,35.7,14.3,14.3,19
Loop,32,42000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,0,11,18,5,15,35,11.7,NA,NA,-16.7,28,0,14.3,26.2,42.9,35.7,27.9
Loop,32,42000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,19,2.4,0,0,0,0.7
Loop,32,42000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Loop,32,42000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,1,0,2,0,0,5,1.7,100,-100,-100,-100,2.4,7.1,0,4.8,0,4
Loop,32,42000,Murder,FIRST DEGREE MURDER,4,2,3,9,1,10,16,5.3,350,400,11.1,89,4.8,9.5,7.1,21.4,23.8,12.6
Loop,32,42000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Loop,32,42000,Offenses Against Family,CHILD ABUSE,1,1,3,3,0,1,7,2.3,200,0,-66.7,-57,2.4,2.4,7.1,7.1,2.4,5.5
Loop,32,42000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Loop,32,42000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,AGGRAVATED,12,23,19,25,11,32,56,18.7,8.7,39.1,28,71,54.8,28.6,45.2,59.5,76.2,44.5
Loop,32,42000,Robbery,AGGRAVATED VEHICULAR HIJACKING,7,4,19,18,3,13,44,14.7,350,225,-27.8,-12,9.5,16.7,45.2,42.9,31,35
Loop,32,42000,Robbery,ARMED - HANDGUN,18,0,39,56,20,65,113,37.7,NA,NA,16.1,72,0,42.9,92.9,133.3,154.8,89.8
Loop,32,42000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,12,1,19,19,8,21,50,16.7,1800,2000,10.5,26,2.4,28.6,45.2,45.2,50,39.8
Loop,32,42000,Robbery,ARMED - OTHER DANGEROUS WEAPON,6,1,10,10,6,13,26,8.7,900,1200,30,49,2.4,14.3,23.8,23.8,31,20.7
Loop,32,42000,Robbery,ARMED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Loop,32,42000,Robbery,ARMED: HANDGUN,2,28,0,0,0,0,2,0.7,-100,-100,NA,-100,66.7,4.8,0,0,0,1.7
Loop,32,42000,Robbery,ARMED: OTHER DANGEROUS WEAPON,3,11,0,0,0,0,3,1,-100,-100,NA,-100,26.2,7.1,0,0,0,2.4
Loop,32,42000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Loop,32,42000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,17,0,0,0,0,2,0.7,-100,-100,NA,-100,40.5,4.8,0,0,0,1.7
Loop,32,42000,Robbery,ATTEMPT AGGRAVATED,1,1,1,4,2,5,6,2,300,400,25,150,2.4,2.4,2.4,9.5,11.9,4.8
Loop,32,42000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,1,9,1,9,13,4.3,NA,NA,0,109,0,7.1,2.4,21.4,21.4,10.2
Loop,32,42000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,4,0,0,3,2,4,7,2.3,NA,NA,33.3,74,0,9.5,0,7.1,9.5,5.5
Loop,32,42000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,0,3,4,1,4,10,3.3,NA,NA,0,21,0,7.1,7.1,9.5,9.5,7.9
Loop,32,42000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,11,0,15,23,1,13,49,16.3,NA,NA,-43.5,-20,0,26.2,35.7,54.8,31,38.8
Loop,32,42000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0
Loop,32,42000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0
Loop,32,42000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Loop,32,42000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0
Loop,32,42000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,14,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,2.4,0,0,0,0.7
Loop,32,42000,Robbery,STRONG ARM - NO WEAPON,77,5,102,123,30,111,302,100.7,2360,2120,-9.8,10,11.9,183.3,242.9,292.9,264.3,239.8
Loop,32,42000,Robbery,STRONGARM - NO WEAPON,14,141,0,0,0,0,14,4.7,-100,-100,NA,-100,335.7,33.3,0,0,0,11.2
Loop,32,42000,Robbery,VEHICULAR HIJACKING,8,1,8,7,3,7,23,7.7,600,600,0,-9,2.4,19,19,16.7,16.7,18.3
Loop,32,42000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,2.4,0,0,0,0.7
Loop,32,42000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,4,3,1,4,8,2.7,NA,NA,33.3,48,0,2.4,9.5,7.1,9.5,6.4
Loop,32,42000,Simple Assault,CYBERSTALKING,0,1,0,1,0,1,1,0.3,0,0,0,233,2.4,0,0,2.4,2.4,0.7
Loop,32,42000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,6,29,0,0,0,0,6,2,-100,-100,NA,-100,69,14.3,0,0,0,4.8
Loop,32,42000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,8,4,4,7,20,6.7,NA,NA,75,4,0,19,19,9.5,16.7,16
Loop,32,42000,Simple Assault,SIMPLE,192,394,251,334,148,375,777,259,-15.2,-4.8,12.3,45,938.1,457.1,597.6,795.2,892.9,616.7
Loop,32,42000,Simple Battery,AGG PO HANDS NO/MIN INJURY,7,24,0,0,0,0,7,2.3,-100,-100,NA,-100,57.1,16.7,0,0,0,5.5
Loop,32,42000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,8,0,0,0,0,0,0,-100,-100,NA,NA,19,0,0,0,0,0
Loop,32,42000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,3,11,4,15,17,5.7,NA,NA,36.4,163,0,7.1,7.1,26.2,35.7,13.6
