community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Center,5,35000,Embezzlement,EMBEZZLEMENT,0,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,2.9,0,0,0,0.9
North Center,5,35000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,1,1,7,4,0,1,0,1,5,1.7,0,0,0,-41,2.9,14.3,2.9,20,11.4,0,2.9,2.9,4.9
North Center,5,35000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,2,0,2,1,2,0,0,0,3,1,-100,-100,NA,-100,5.7,0,0,5.7,2.9,5.7,0,0,2.9
North Center,5,35000,Forgery & Counterfeiting,FORGERY,4,1,3,31,13,6,7,1,8,26,8.7,600,700,14.3,-8,2.9,11.4,8.6,88.6,37.1,17.1,20,22.9,24.9
North Center,5,35000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,8.6,0,0,0,2.9,0,0,0.9
North Center,5,35000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,14,8,11,8,4,3,0,3,15,5,-78.6,-78.6,0,-40,40,34.3,22.9,31.4,22.9,11.4,8.6,8.6,14.3
North Center,5,35000,Fraud,BOGUS CHECK,1,4,2,1,2,1,0,0,0,3,1,-100,-100,NA,-100,11.4,2.9,5.7,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Fraud,COMPUTER FRAUD,2,1,1,3,1,8,4,0,3,13,4.3,300,200,-25,-30,2.9,5.7,2.9,8.6,2.9,22.9,11.4,8.6,12.3
North Center,5,35000,Fraud,CREDIT CARD FRAUD,21,25,29,31,16,24,16,0,16,56,18.7,-36,-36,0,-14,71.4,60,82.9,88.6,45.7,68.6,45.7,45.7,53.4
North Center,5,35000,Fraud,CRIMINAL DEFACEMENT,6,17,4,5,4,9,7,0,6,20,6.7,-58.8,-64.7,-14.3,-10,48.6,17.1,11.4,14.3,11.4,25.7,20,17.1,19.1
North Center,5,35000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,0,1,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,2.9,0,2.9,0,0,0.9
North Center,5,35000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,1,0,0,0,1,2,0,2,3,1,100,100,0,100,2.9,2.9,0,0,0,2.9,5.7,5.7,2.9
North Center,5,35000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,81,23,61,14,21,9,15,0,15,45,15,-34.8,-34.8,0,0,65.7,231.4,174.3,40,60,25.7,42.9,42.9,42.9
North Center,5,35000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,55,56,26,48,42,51,28,1,28,121,40.3,-50,-50,0,-31,160,157.1,74.3,137.1,120,145.7,80,80,115.1
North Center,5,35000,Fraud,FRAUD OR CONFIDENCE GAME,27,26,16,22,39,42,40,2,42,121,40.3,53.8,61.5,5,4,74.3,77.1,45.7,62.9,111.4,120,114.3,120,115.1
North Center,5,35000,Fraud,ILLEGAL USE CASH CARD,6,9,9,11,2,9,4,0,4,15,5,-55.6,-55.6,0,-20,25.7,17.1,25.7,31.4,5.7,25.7,11.4,11.4,14.3
North Center,5,35000,Fraud,IMPERSONATION,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,2.9,0,0,0.9
North Center,5,35000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,5.7,5.7,2
North Center,5,35000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,1,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,2.9,0,2.9,5.7,5.7,2.9
North Center,5,35000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Fraud,THEFT OF LABOR / SERVICES,2,0,5,1,4,3,1,0,1,8,2.7,NA,NA,0,-63,0,5.7,14.3,2.9,11.4,8.6,2.9,2.9,7.7
North Center,5,35000,Fraud,THEFT OF LABOR/SERVICES,1,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,2.9,0,0,0,0,0,0,0
North Center,5,35000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,1,2,8,5,0,5,15,5,NA,NA,0,0,0,0,2.9,2.9,5.7,22.9,14.3,14.3,14.3
North Center,5,35000,Fraud,THEFT OF LOST/MISLAID PROP,1,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,2.9,0,0,0,0,0,0,0
North Center,5,35000,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.9,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,0,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Gambling,GAME/AMUSEMENT DEVICE,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
North Center,5,35000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,LIQUOR LICENSE VIOLATION,0,1,0,0,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,0,0,2.9,0,2.9,2.9,2
North Center,5,35000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.9,0,5.7,0,0,0,2
North Center,5,35000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,0,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,0,0,0,5.7,2.9,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,2.9,0,0,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,ARSON THREAT,2,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.7,2.9,0,2.9,0,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,BOMB THREAT,0,2,2,2,1,2,0,1,1,3,1,-100,-50,NA,0,5.7,0,5.7,5.7,2.9,5.7,0,2.9,2.9
North Center,5,35000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,5.7,0,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,EXTORTION,0,0,1,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,2.9,2.9,0,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,4,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,0,0,11.4,8.6,2.9,0,0,3.7
North Center,5,35000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,3,1,1,1,3,6,0,6,10,3.3,100,100,0,82,8.6,8.6,2.9,2.9,2.9,8.6,17.1,17.1,9.4
North Center,5,35000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,16,20,20,18,23,25,24,1,22,72,24,20,10,-8.3,-8,57.1,45.7,57.1,51.4,65.7,71.4,68.6,62.9,68.6
North Center,5,35000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,9,9,10,16,13,16,13,1,14,42,14,44.4,55.6,7.7,0,25.7,25.7,28.6,45.7,37.1,45.7,37.1,40,40
North Center,5,35000,Misc Non-Index Offense,INTIMIDATION,0,0,1,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.9,2.9,5.7,0,0,0,2
North Center,5,35000,Misc Non-Index Offense,LICENSE VIOLATION,0,1,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,2.9,0,2.9,0,2.9,2.9,2.9,0,2.9
North Center,5,35000,Misc Non-Index Offense,LOOTING,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,2,1,1,0,1,1,0,1,2,0.7,-50,-50,0,43,5.7,5.7,2.9,2.9,0,2.9,2.9,2.9,2
North Center,5,35000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,1,0,3,1,3,2,0,2,6,2,100,100,0,0,2.9,0,0,8.6,2.9,8.6,5.7,5.7,5.7
North Center,5,35000,Misc Non-Index Offense,OTHER OFFENSE,1,1,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,2.9,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,1,0,2,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,0,5.7,5.7,2.9,0,0,2.9
North Center,5,35000,Misc Non-Index Offense,OTHER VIOLATION,0,1,1,1,0,1,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,0,2.9,2.9,2.9,2
North Center,5,35000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.9,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,TELEPHONE THREAT,16,4,17,22,17,13,13,1,13,43,14.3,225,225,0,-9,11.4,45.7,48.6,62.9,48.6,37.1,37.1,37.1,40.9
North Center,5,35000,Misc Non-Index Offense,TO LAND,13,14,16,22,15,12,15,1,16,42,14,7.1,14.3,6.7,14,40,37.1,45.7,62.9,42.9,34.3,42.9,45.7,40
North Center,5,35000,Misc Non-Index Offense,TO RESIDENCE,10,8,3,6,7,3,8,0,7,18,6,0,-12.5,-12.5,17,22.9,28.6,8.6,17.1,20,8.6,22.9,20,17.1
North Center,5,35000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,1,0,1,2,1,0,1,4,1.3,0,0,0,-23,2.9,2.9,2.9,0,2.9,5.7,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,TO VEHICLE,9,5,7,7,12,9,12,1,13,33,11,140,160,8.3,18,14.3,25.7,20,20,34.3,25.7,34.3,37.1,31.4
North Center,5,35000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.9,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,0,2,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.7,0,5.7,2.9,0,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,7,7,2,8,10,13,12,0,12,35,11.7,71.4,71.4,0,3,20,20,5.7,22.9,28.6,37.1,34.3,34.3,33.4
North Center,5,35000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.9,0,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,0,0,1,1,3,0,3,5,1.7,NA,NA,0,76,0,2.9,0,0,2.9,2.9,8.6,8.6,4.9
North Center,5,35000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,0,0,1,3,0,3,4,1.3,NA,NA,0,131,0,0,0,0,0,2.9,8.6,8.6,3.7
North Center,5,35000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.9,0,0,0,0,0
North Center,5,35000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.4,2.9,0,0,0,0,0,0,0
North Center,5,35000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,0,8,28,26,12,1,12,66,22,NA,NA,0,-45,0,2.9,0,22.9,80,74.3,34.3,34.3,62.9
North Center,5,35000,Motor Vehicle Theft,AUTOMOBILE,32,37,28,80,96,79,58,7,63,233,77.7,56.8,70.3,8.6,-19,105.7,91.4,80,228.6,274.3,225.7,165.7,180,222
North Center,5,35000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,1,3,0,0,1,0,1,1,0.3,0,0,0,233,2.9,0,2.9,8.6,0,0,2.9,2.9,0.9
North Center,5,35000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0,0,0
North Center,5,35000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",4,0,6,1,8,5,5,0,4,18,6,NA,NA,-20,-33,0,11.4,17.1,2.9,22.9,14.3,14.3,11.4,17.1
North Center,5,35000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,2,6,12,19,7,0,7,38,12.7,NA,NA,0,-45,0,11.4,5.7,17.1,34.3,54.3,20,20,36.3
North Center,5,35000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.7,0,0,0,0,0,0,0
North Center,5,35000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.9,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0,0,0
North Center,5,35000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,2,0,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,2.9,5.7,0,0,0,2
North Center,5,35000,Murder,FIRST DEGREE MURDER,2,1,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.9,5.7,2.9,0,0,0,2.9,2.9,0.9
North Center,5,35000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,0,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,0,2.9,0,8.6,2.9,0,0,3.7
North Center,5,35000,Offenses Against Family,CHILD ABDUCTION,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.9,0,0,0,0,0
North Center,5,35000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,CHILD ABUSE,1,1,2,2,0,0,3,0,3,3,1,200,200,0,200,2.9,2.9,5.7,5.7,0,0,8.6,8.6,2.9
North Center,5,35000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,2.9,0,0,0,0.9
North Center,5,35000,Prostitution,OTHER PROSTITUTION OFFENSE,0,1,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0,2.9,0,0,0.9
North Center,5,35000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
North Center,5,35000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.9,0,0,0,0.9
North Center,5,35000,Robbery,AGGRAVATED,4,1,1,4,1,2,0,0,0,3,1,-100,-100,NA,-100,2.9,11.4,2.9,11.4,2.9,5.7,0,0,2.9
North Center,5,35000,Robbery,AGGRAVATED VEHICULAR HIJACKING,3,1,3,5,3,1,0,0,0,4,1.3,-100,-100,NA,-100,2.9,8.6,8.6,14.3,8.6,2.9,0,0,3.7
North Center,5,35000,Robbery,ARMED - HANDGUN,5,1,9,16,28,14,8,0,8,50,16.7,700,700,0,-52,2.9,14.3,25.7,45.7,80,40,22.9,22.9,47.7
North Center,5,35000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,3,1,4,4,0,4,9,3,NA,NA,0,33,0,5.7,0,8.6,2.9,11.4,11.4,11.4,8.6
North Center,5,35000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,2.9,2.9,2.9,2
North Center,5,35000,Robbery,ARMED: HANDGUN,2,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.4,5.7,0,0,0,0,0,0,0
North Center,5,35000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,0,0,5.7,2.9,0,0,2.9
North Center,5,35000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,2.9,5.7,0,0,0,2
North Center,5,35000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.9,0,0,0,0.9
North Center,5,35000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,1,2,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,2.9,2.9,5.7,5.7,5.7,0,0,3.7
North Center,5,35000,Robbery,ATTEMPT: ARMED-HANDGUN,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0,0,0,0
North Center,5,35000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Robbery,STRONG ARM - NO WEAPON,6,0,4,5,8,10,4,0,4,22,7.3,NA,NA,0,-45,0,17.1,11.4,14.3,22.9,28.6,11.4,11.4,20.9
North Center,5,35000,Robbery,STRONGARM - NO WEAPON,2,11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,31.4,5.7,0,0,0,0,0,0,0
North Center,5,35000,Robbery,VEHICULAR HIJACKING,2,0,0,2,2,3,0,0,0,5,1.7,NA,NA,NA,-100,0,5.7,0,5.7,5.7,8.6,0,0,4.9
North Center,5,35000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0,0,0
North Center,5,35000,Simple Assault,AGGRAVATED,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.9,0,0,0,0.9
North Center,5,35000,Simple Assault,CYBERSTALKING,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
North Center,5,35000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Simple Assault,SIMPLE,50,55,52,47,58,55,68,6,71,181,60.3,23.6,29.1,4.4,18,157.1,142.9,148.6,134.3,165.7,157.1,194.3,202.9,172.3
North Center,5,35000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.4,2.9,0,0,0,0,0,0,0
North Center,5,35000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,1,1,1,3,0,3,5,1.7,NA,NA,0,76,0,0,5.7,2.9,2.9,2.9,8.6,8.6,4.9
North Center,5,35000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",3,1,1,2,3,1,0,0,0,4,1.3,-100,-100,NA,-100,2.9,8.6,2.9,5.7,8.6,2.9,0,0,3.7
North Center,5,35000,Simple Battery,DOMESTIC BATTERY SIMPLE,36,43,55,64,69,49,36,2,38,154,51.3,-16.3,-11.6,5.6,-26,122.9,102.9,157.1,182.9,197.1,140,102.9,108.6,146.6
North Center,5,35000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0,0,0
North Center,5,35000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,2,3,2,4,0,4,9,3,NA,NA,0,33,0,0,2.9,5.7,8.6,5.7,11.4,11.4,8.6
North Center,5,35000,Simple Battery,SIMPLE,48,59,42,59,77,76,63,3,64,216,72,6.8,8.5,1.6,-11,168.6,137.1,120,168.6,220,217.1,180,182.9,205.7
North Center,5,35000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,11,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,31.4,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Theft,$500 AND UNDER,145,181,123,134,133,115,86,6,89,334,111.3,-52.5,-50.8,3.5,-20,517.1,414.3,351.4,382.9,380,328.6,245.7,254.3,318
North Center,5,35000,Theft,ATTEMPT THEFT,1,6,2,5,1,5,2,0,2,8,2.7,-66.7,-66.7,0,-26,17.1,2.9,5.7,14.3,2.9,14.3,5.7,5.7,7.7
North Center,5,35000,Theft,DELIVERY CONTAINER THEFT,2,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.7,0,0,0,2.9,0,0,0.9
North Center,5,35000,Theft,FROM BUILDING,62,80,43,43,36,42,48,2,46,126,42,-40,-42.5,-4.2,10,228.6,177.1,122.9,122.9,102.9,120,137.1,131.4,120
North Center,5,35000,Theft,POCKET-PICKING,2,4,2,5,3,3,5,0,5,11,3.7,25,25,0,35,11.4,5.7,5.7,14.3,8.6,8.6,14.3,14.3,10.6
North Center,5,35000,Theft,PURSE-SNATCHING,1,2,0,1,0,3,0,0,0,3,1,-100,-100,NA,-100,5.7,2.9,0,2.9,0,8.6,0,0,2.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,28,0,28,116,38.7,-67.4,-67.4,0,-28,245.7,188.6,165.7,177.1,145.7,105.7,80,80,110.6
North Center,5,35000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,22,44,1,45,66,22,NA,NA,2.3,105,0,0,0,0,0,62.9,125.7,128.6,62.9
