community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Center,5,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,0,0,3,0,3,3,3,1,NA,NA,NA,200,0,0,8.6,0,8.6,2.9
North Center,5,35000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
North Center,5,35000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,0,2,0,4,4,4,1.3,NA,NA,NA,208,0,5.7,5.7,0,11.4,3.7
North Center,5,35000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,2.9,0,0,0,0.9
North Center,5,35000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Arson,AGGRAVATED,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
North Center,5,35000,Arson,ATTEMPT ARSON,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,0.9
North Center,5,35000,Arson,BY FIRE,4,2,0,1,1,1,5,1.7,-50,-50,0,-41,5.7,11.4,0,2.9,2.9,4.9
North Center,5,35000,Burglary,ATTEMPT FORCIBLE ENTRY,4,7,3,3,3,3,10,3.3,-57.1,-57.1,0,-9,20,11.4,8.6,8.6,8.6,9.4
North Center,5,35000,Burglary,FORCIBLE ENTRY,49,29,27,36,59,60,112,37.3,24.1,106.9,66.7,61,82.9,140,77.1,102.9,171.4,106.6
North Center,5,35000,Burglary,HOME INVASION,0,1,1,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.9,2
North Center,5,35000,Burglary,UNLAWFUL ENTRY,31,48,28,33,40,40,92,30.7,-31.2,-16.7,21.2,30,137.1,88.6,80,94.3,114.3,87.7
North Center,5,35000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
North Center,5,35000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,2,2,3,0,0,8,2.7,50,-100,-100,-100,5.7,8.6,5.7,8.6,0,7.7
North Center,5,35000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,1,1,2,2,3,1,NA,NA,100,100,0,2.9,2.9,2.9,5.7,2.9
North Center,5,35000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.7,0,2
North Center,5,35000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2
North Center,5,35000,Criminal Sexual Abuse,OTHER,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.9,2.9,0,2
North Center,5,35000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,4,4,2,2,9,3,300,100,-50,-33,2.9,2.9,11.4,11.4,5.7,8.6
North Center,5,35000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.9,2.9,0,2
North Center,5,35000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,2.9,0,0,2
North Center,5,35000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,2.9,0,0,0.9
North Center,5,35000,Criminal Sexual Assault,NON-AGGRAVATED,5,3,4,8,8,8,17,5.7,166.7,166.7,0,40,8.6,14.3,11.4,22.9,22.9,16.3
North Center,5,35000,Criminal Sexual Assault,PREDATORY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Disorderly Conduct,ESCAPE,0,1,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Disorderly Conduct,FALSE POLICE REPORT,0,2,0,1,1,1,1,0.3,-50,-50,0,233,5.7,0,0,2.9,2.9,0.9
North Center,5,35000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Disorderly Conduct,RECKLESS CONDUCT,4,2,0,1,2,2,5,1.7,-50,0,100,18,5.7,11.4,0,2.9,5.7,4.9
North Center,5,35000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,0,1,0,1,1,3,1,NA,NA,NA,0,0,5.7,2.9,0,2.9,2.9
North Center,5,35000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,0,2.9,0.9
North Center,5,35000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
North Center,5,35000,Drug Abuse,POSS: COCAINE,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,11.4,2.9,0,0,0,0.9
North Center,5,35000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Drug Abuse,POSS: METHAMPHETAMINES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
North Center,5,35000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,5.7,0
North Center,5,35000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Drug Abuse,POSSESS - COCAINE,1,0,1,1,1,1,3,1,NA,NA,0,0,0,2.9,2.9,2.9,2.9,2.9
North Center,5,35000,Drug Abuse,POSSESS - CRACK,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
North Center,5,35000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Drug Abuse,POSSESS - HEROIN (WHITE),3,0,0,1,0,0,4,1.3,NA,NA,-100,-100,0,8.6,0,2.9,0,3.7
North Center,5,35000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.9,5.7,0,2.9
North Center,5,35000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,1,1,7,4,4,13,4.3,600,300,-42.9,-7,2.9,14.3,2.9,20,11.4,12.3
North Center,5,35000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,2,0,2,1,1,2,0.7,0,-50,-50,43,5.7,0,0,5.7,2.9,2
North Center,5,35000,Forgery & Counterfeiting,FORGERY,4,1,3,30,13,13,37,12.3,2900,1200,-56.7,6,2.9,11.4,8.6,85.7,37.1,35.1
North Center,5,35000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,8.6,0,0,0,2.9
North Center,5,35000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,14,8,11,8,8,31,10.3,-21.4,-42.9,-27.3,-22,40,34.3,22.9,31.4,22.9,29.4
North Center,5,35000,Fraud,BOGUS CHECK,1,4,2,1,2,2,4,1.3,-75,-50,100,54,11.4,2.9,5.7,2.9,5.7,3.7
North Center,5,35000,Fraud,COMPUTER FRAUD,2,1,1,3,1,1,6,2,200,0,-66.7,-50,2.9,5.7,2.9,8.6,2.9,5.7
North Center,5,35000,Fraud,CREDIT CARD FRAUD,21,25,29,30,15,15,80,26.7,20,-40,-50,-44,71.4,60,82.9,85.7,42.9,76.3
North Center,5,35000,Fraud,CRIMINAL DEFACEMENT,6,17,4,5,4,4,15,5,-70.6,-76.5,-20,-20,48.6,17.1,11.4,14.3,11.4,14.3
North Center,5,35000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.9,2.9,0,2
North Center,5,35000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,0.9
North Center,5,35000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,81,23,61,14,18,18,156,52,-39.1,-21.7,28.6,-65,65.7,231.4,174.3,40,51.4,148.6
North Center,5,35000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,55,56,26,45,38,38,126,42,-19.6,-32.1,-15.6,-10,160,157.1,74.3,128.6,108.6,120
North Center,5,35000,Fraud,FRAUD OR CONFIDENCE GAME,27,26,16,23,37,37,66,22,-11.5,42.3,60.9,68,74.3,77.1,45.7,65.7,105.7,62.9
North Center,5,35000,Fraud,ILLEGAL USE CASH CARD,6,9,9,11,2,2,26,8.7,22.2,-77.8,-81.8,-77,25.7,17.1,25.7,31.4,5.7,24.9
North Center,5,35000,Fraud,IMPERSONATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
North Center,5,35000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Fraud,THEFT OF LABOR / SERVICES,2,0,5,1,4,4,8,2.7,NA,NA,300,48,0,5.7,14.3,2.9,11.4,7.7
North Center,5,35000,Fraud,THEFT OF LABOR/SERVICES,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,2.9,0,0,0,0.9
North Center,5,35000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,2.9,2.9,5.7,2
North Center,5,35000,Fraud,THEFT OF LOST/MISLAID PROP,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,2.9,0,0,0,0.9
North Center,5,35000,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,2.9,5.7,0.9
North Center,5,35000,Gambling,GAME/AMUSEMENT DEVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,LIQUOR LICENSE VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,2.9,0,5.7,0.9
North Center,5,35000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,5.7,0
North Center,5,35000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,5.7,2.9,0,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,ARSON THREAT,2,0,1,0,1,1,3,1,NA,NA,NA,0,0,5.7,2.9,0,2.9,2.9
North Center,5,35000,Misc Non-Index Offense,BOMB THREAT,0,2,2,2,1,1,4,1.3,0,-50,-50,-23,5.7,0,5.7,5.7,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,2.9,5.7,0,0,2.9
North Center,5,35000,Misc Non-Index Offense,EXTORTION,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,2.9,2.9,2.9,2
North Center,5,35000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,4,3,3,4,1.3,NA,NA,-25,131,0,0,0,11.4,8.6,3.7
North Center,5,35000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,8.6,8.6,2.9,2.9,0,4.9
North Center,5,35000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,16,20,20,18,22,22,54,18,-10,10,22.2,22,57.1,45.7,57.1,51.4,62.9,51.4
North Center,5,35000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,9,9,10,16,13,13,35,11.7,77.8,44.4,-18.8,11,25.7,25.7,28.6,45.7,37.1,33.4
North Center,5,35000,Misc Non-Index Offense,INTIMIDATION,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,2.9,2.9,5.7,2
North Center,5,35000,Misc Non-Index Offense,LICENSE VIOLATION,0,1,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Misc Non-Index Offense,LOOTING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,2,1,1,0,0,4,1.3,-50,-100,-100,-100,5.7,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,1,0,3,1,1,3,1,200,0,-66.7,0,2.9,0,0,8.6,2.9,2.9
North Center,5,35000,Misc Non-Index Offense,OTHER OFFENSE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,1,0,2,2,2,4,1.3,100,100,0,54,2.9,5.7,0,5.7,5.7,3.7
North Center,5,35000,Misc Non-Index Offense,OTHER VIOLATION,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,2.9,0,2
North Center,5,35000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
North Center,5,35000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,TELEPHONE THREAT,16,4,17,22,17,17,55,18.3,450,325,-22.7,-7,11.4,45.7,48.6,62.9,48.6,52.3
North Center,5,35000,Misc Non-Index Offense,TO LAND,13,14,16,22,15,15,51,17,57.1,7.1,-31.8,-12,40,37.1,45.7,62.9,42.9,48.6
North Center,5,35000,Misc Non-Index Offense,TO RESIDENCE,10,8,3,6,6,6,19,6.3,-25,-25,0,-5,22.9,28.6,8.6,17.1,17.1,18
North Center,5,35000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,1,0,1,1,2,0.7,-100,0,NA,43,2.9,2.9,2.9,0,2.9,2
North Center,5,35000,Misc Non-Index Offense,TO VEHICLE,9,5,7,7,12,12,23,7.7,40,140,71.4,56,14.3,25.7,20,20,34.3,22
North Center,5,35000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,0,2,1,1,4,1.3,NA,NA,-50,-23,0,5.7,0,5.7,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,7,7,2,8,10,10,17,5.7,14.3,42.9,25,75,20,20,5.7,22.9,28.6,16.3
North Center,5,35000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
North Center,5,35000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,0,2.9,0.9
North Center,5,35000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
North Center,5,35000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,11.4,2.9,0,0,0,0.9
North Center,5,35000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,0,8,28,28,9,3,NA,NA,250,833,0,2.9,0,22.9,80,8.6
North Center,5,35000,Motor Vehicle Theft,AUTOMOBILE,32,37,28,80,96,96,140,46.7,116.2,159.5,20,106,105.7,91.4,80,228.6,274.3,133.4
North Center,5,35000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,1,3,0,0,4,1.3,200,-100,-100,-100,2.9,0,2.9,8.6,0,3.7
North Center,5,35000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
North Center,5,35000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",4,0,6,1,8,8,11,3.7,NA,NA,700,116,0,11.4,17.1,2.9,22.9,10.6
North Center,5,35000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,2,6,12,12,12,4,NA,NA,100,200,0,11.4,5.7,17.1,34.3,11.4
North Center,5,35000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5.7,0,0,0,2
North Center,5,35000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,0.9
North Center,5,35000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,2,0,1,2,2,1,0.3,-50,0,100,567,5.7,0,0,2.9,5.7,0.9
North Center,5,35000,Murder,FIRST DEGREE MURDER,2,1,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
North Center,5,35000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,2.9,0,8.6,0.9
North Center,5,35000,Offenses Against Family,CHILD ABDUCTION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
North Center,5,35000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Offenses Against Family,CHILD ABUSE,1,1,2,2,0,0,5,1.7,100,-100,-100,-100,2.9,2.9,5.7,5.7,0,4.9
North Center,5,35000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,0,2.9,0.9
North Center,5,35000,Prostitution,OTHER PROSTITUTION OFFENSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
North Center,5,35000,Robbery,AGGRAVATED,4,1,1,4,1,1,9,3,300,0,-75,-67,2.9,11.4,2.9,11.4,2.9,8.6
North Center,5,35000,Robbery,AGGRAVATED VEHICULAR HIJACKING,3,1,3,5,3,3,11,3.7,400,200,-40,-19,2.9,8.6,8.6,14.3,8.6,10.6
North Center,5,35000,Robbery,ARMED - HANDGUN,5,1,9,16,28,28,30,10,1500,2700,75,180,2.9,14.3,25.7,45.7,80,28.6
North Center,5,35000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,3,1,1,5,1.7,NA,NA,-66.7,-41,0,5.7,0,8.6,2.9,4.9
North Center,5,35000,Robbery,ARMED: HANDGUN,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,11.4,5.7,0,0,0,2
North Center,5,35000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,5.7,0
North Center,5,35000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,2.9,5.7,0.9
North Center,5,35000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
North Center,5,35000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,1,2,2,2,4,1.3,NA,NA,0,54,0,2.9,2.9,5.7,5.7,3.7
North Center,5,35000,Robbery,ATTEMPT: ARMED-HANDGUN,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
North Center,5,35000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Robbery,STRONG ARM - NO WEAPON,6,0,4,5,8,8,15,5,NA,NA,60,60,0,17.1,11.4,14.3,22.9,14.3
North Center,5,35000,Robbery,STRONGARM - NO WEAPON,2,11,0,0,0,0,2,0.7,-100,-100,NA,-100,31.4,5.7,0,0,0,2
North Center,5,35000,Robbery,VEHICULAR HIJACKING,2,0,0,2,2,2,4,1.3,NA,NA,0,54,0,5.7,0,5.7,5.7,3.7
North Center,5,35000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
North Center,5,35000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
North Center,5,35000,Simple Assault,CYBERSTALKING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
North Center,5,35000,Simple Assault,SIMPLE,50,55,52,47,58,58,149,49.7,-14.5,5.5,23.4,17,157.1,142.9,148.6,134.3,165.7,142
