community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lake View,6,103000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,11,0,25,22,11,19,58,19.3,NA,NA,-13.6,-2,0,10.7,24.3,21.4,18.4,18.7
Lake View,6,103000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,0,1,2.9,0.3
Lake View,6,103000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Lake View,6,103000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,1,1,1,0.7
Lake View,6,103000,Aggravated Assault,AGGRAVATED: HANDGUN,2,15,0,0,0,0,2,0.7,-100,-100,NA,-100,14.6,1.9,0,0,0,0.7
Lake View,6,103000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,4,21,0,0,0,0,4,1.3,-100,-100,NA,-100,20.4,3.9,0,0,0,1.3
Lake View,6,103000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,7,27,0,0,0,0,7,2.3,-100,-100,NA,-100,26.2,6.8,0,0,0,2.2
Lake View,6,103000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,3,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,4,3,5,6,12,4,NA,NA,100,50,0,4.9,3.9,2.9,5.8,3.9
Lake View,6,103000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,0,2,2,3,1,NA,NA,NA,100,0,1.9,1,0,1.9,1
Lake View,6,103000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,0,0,0,-100,-100,NA,NA,5.8,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED - HANDGUN,4,1,6,13,1,7,23,7.7,1200,600,-46.2,-9,1,3.9,5.8,12.6,6.8,7.5
Lake View,6,103000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,7,4,2,3,12,4,NA,NA,-25,-25,0,1,6.8,3.9,2.9,3.9
Lake View,6,103000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,4,0,10,11,6,7,25,8.3,NA,NA,-36.4,-16,0,3.9,9.7,10.7,6.8,8.1
Lake View,6,103000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,20,2,24,28,17,24,72,24,1300,1100,-14.3,0,1.9,19.4,23.3,27.2,23.3,23.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,5,2,1,2,8,2.7,NA,NA,0,-26,0,1,4.9,1.9,1.9,2.6
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,5,3,4,5,9,3,NA,NA,66.7,67,0,1,4.9,2.9,4.9,2.9
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,1,0,0,0,0.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,6,0,0,0,0,0,0,-100,-100,NA,NA,5.8,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,1,2,0,0,3,1,0,-100,-100,-100,1.9,0,1,1.9,0,1
Lake View,6,103000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,13,6,3,6,8,15,5,-76.9,-38.5,166.7,60,12.6,5.8,5.8,2.9,7.8,4.9
Lake View,6,103000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,4,3,5,6,2,NA,NA,25,150,0,0,1.9,3.9,4.9,1.9
Lake View,6,103000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,4,3,4,5,1.7,NA,NA,0,135,0,1,0,3.9,3.9,1.7
Lake View,6,103000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,1,1.9,1,1,1.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,32,0,0,0,0,1,0.3,-100,-100,NA,-100,31.1,1,0,0,0,0.3
Lake View,6,103000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,1,0,0,0,0.3
Lake View,6,103000,Arson,AGGRAVATED,1,2,2,1,1,1,4,1.3,-50,-50,0,-23,1.9,1,1.9,1,1,1.3
Lake View,6,103000,Arson,ATTEMPT ARSON,0,3,0,2,0,1,2,0.7,-33.3,-66.7,-50,43,2.9,0,0,1.9,1,0.7
Lake View,6,103000,Arson,BY EXPLOSIVE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Arson,BY FIRE,8,3,2,3,2,4,13,4.3,0,33.3,33.3,-7,2.9,7.8,1.9,2.9,3.9,4.2
Lake View,6,103000,Burglary,ATTEMPT FORCIBLE ENTRY,14,10,13,4,12,14,31,10.3,-60,40,250,36,9.7,13.6,12.6,3.9,13.6,10
Lake View,6,103000,Burglary,FORCIBLE ENTRY,95,98,93,94,64,100,282,94,-4.1,2,6.4,6,95.1,92.2,90.3,91.3,97.1,91.3
Lake View,6,103000,Burglary,HOME INVASION,2,4,4,0,1,1,6,2,-100,-75,NA,-50,3.9,1.9,3.9,0,1,1.9
Lake View,6,103000,Burglary,UNLAWFUL ENTRY,90,125,84,105,54,101,279,93,-16,-19.2,-3.8,9,121.4,87.4,81.6,101.9,98.1,90.3
Lake View,6,103000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Lake View,6,103000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,0,2,1,2,2,0.7,0,0,0,186,1.9,0,0,1.9,1.9,0.7
Lake View,6,103000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,7,13,8,8,7,12,23,7.7,-38.5,-7.7,50,56,12.6,6.8,7.8,7.8,11.7,7.5
Lake View,6,103000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,5,5,5,7,10,3.3,NA,NA,40,112,0,0,4.9,4.9,6.8,3.2
Lake View,6,103000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lake View,6,103000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,1,1.9,1,0,1.3
Lake View,6,103000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,2,1,0,2,0,1,4,1.3,100,0,-50,-23,1,1.9,0,1.9,1,1.3
Lake View,6,103000,Criminal Sexual Abuse,OBSCENITY,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Criminal Sexual Abuse,OTHER,0,2,3,5,1,3,8,2.7,150,50,-40,11,1.9,0,2.9,4.9,2.9,2.6
Lake View,6,103000,Criminal Sexual Abuse,PUBLIC INDECENCY,6,14,7,11,4,10,24,8,-21.4,-28.6,-9.1,25,13.6,5.8,6.8,10.7,9.7,7.8
Lake View,6,103000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,1,7,7,6,8,17,5.7,600,700,14.3,40,1,2.9,6.8,6.8,7.8,5.5
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,1,1,1,0.7
Lake View,6,103000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,5,1,1,3,3,2,0.7,-80,-40,200,329,4.9,0,1,1,2.9,0.7
Lake View,6,103000,Criminal Sexual Assault,NON-AGGRAVATED,29,55,41,46,27,45,116,38.7,-16.4,-18.2,-2.2,16,53.4,28.2,39.8,44.7,43.7,37.6
Lake View,6,103000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Disorderly Conduct,FALSE POLICE REPORT,1,2,1,0,1,1,2,0.7,-100,-50,NA,43,1.9,1,1,0,1,0.7
Lake View,6,103000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,6,0,1,2,3,5,1.7,-83.3,-50,200,76,5.8,3.9,0,1,2.9,1.7
Lake View,6,103000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,2,0,0,2,0.7,100,-100,-100,-100,1,0,0,1.9,0,0.7
Lake View,6,103000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Disorderly Conduct,PEEPING TOM,1,2,6,1,6,7,8,2.7,-50,250,600,159,1.9,1,5.8,1,6.8,2.6
Lake View,6,103000,Disorderly Conduct,RECKLESS CONDUCT,13,12,9,14,10,12,36,12,16.7,0,-14.3,0,11.7,12.6,8.7,13.6,11.7,11.7
Lake View,6,103000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1,0,1,0.3
Lake View,6,103000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,7,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
Lake View,6,103000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,1,2,2,2,3,1,NA,NA,0,100,0,0,1,1.9,1.9,1
Lake View,6,103000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,4,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0
Lake View,6,103000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,3,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: COCAINE,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,6.8,1.9,0,0,0,0.7
Lake View,6,103000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,1,1,1,0,1
Lake View,6,103000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,1,1.9,1,1
Lake View,6,103000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,0,1,2.9,0.3
Lake View,6,103000,Drug Abuse,POSSESS - COCAINE,2,0,1,2,4,5,5,1.7,NA,NA,150,194,0,1.9,1,1.9,4.9,1.7
Lake View,6,103000,Drug Abuse,POSSESS - CRACK,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,0,2,0,1,4,1.3,NA,NA,-50,-23,0,1.9,0,1.9,1,1.3
Lake View,6,103000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1,0,1,1,0.7
Lake View,6,103000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1,0,0,1,0.3
Lake View,6,103000,Embezzlement,EMBEZZLEMENT,2,3,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,COUNTERFEIT CHECK,11,18,3,17,4,16,31,10.3,-5.6,-11.1,-5.9,55,17.5,10.7,2.9,16.5,15.5,10
Lake View,6,103000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,23,5,6,2,5,16,5.3,-73.9,-78.3,-16.7,-6,22.3,4.9,4.9,5.8,4.9,5.1
Lake View,6,103000,Forgery & Counterfeiting,FORGERY,13,12,16,74,28,77,103,34.3,516.7,541.7,4.1,124,11.7,12.6,15.5,71.8,74.8,33.3
Lake View,6,103000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Lake View,6,103000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,0,3,2,0,0,8,2.7,NA,NA,-100,-100,0,2.9,2.9,1.9,0,2.6
Lake View,6,103000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,27,19,20,33,12,27,80,26.7,73.7,42.1,-18.2,1,18.4,26.2,19.4,32,26.2,25.9
Lake View,6,103000,Fraud,BOGUS CHECK,6,10,3,7,10,14,16,5.3,-30,40,100,164,9.7,5.8,2.9,6.8,13.6,5.1
Lake View,6,103000,Fraud,COMPUTER FRAUD,6,4,7,16,10,14,29,9.7,300,250,-12.5,44,3.9,5.8,6.8,15.5,13.6,9.4
Lake View,6,103000,Fraud,CREDIT CARD FRAUD,92,196,87,107,85,115,286,95.3,-45.4,-41.3,7.5,21,190.3,89.3,84.5,103.9,111.7,92.5
Lake View,6,103000,Fraud,CRIMINAL DEFACEMENT,19,26,35,14,5,11,68,22.7,-46.2,-57.7,-21.4,-52,25.2,18.4,34,13.6,10.7,22
Lake View,6,103000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,0,1,1,0,1,5,1.7,NA,NA,0,-41,0,2.9,1,1,1,1.7
Lake View,6,103000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,0,0,0,0.7
Lake View,6,103000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,2,0,1,0,1,1,0.3,-50,-50,0,233,1.9,0,0,1,1,0.3
Lake View,6,103000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,189,70,181,56,41,68,426,142,-20,-2.9,21.4,-52,68,183.5,175.7,54.4,66,137.9
Lake View,6,103000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,149,193,111,116,91,140,376,125.3,-39.9,-27.5,20.7,12,187.4,144.7,107.8,112.6,135.9,121.7
Lake View,6,103000,Fraud,FRAUD OR CONFIDENCE GAME,84,119,102,98,67,94,284,94.7,-17.6,-21,-4.1,-1,115.5,81.6,99,95.1,91.3,91.9
Lake View,6,103000,Fraud,ILLEGAL POSSESSION CASH CARD,0,1,0,0,1,1,0,0,-100,0,NA,NA,1,0,0,0,1,0
Lake View,6,103000,Fraud,ILLEGAL USE CASH CARD,23,59,37,43,20,31,103,34.3,-27.1,-47.5,-27.9,-10,57.3,22.3,35.9,41.7,30.1,33.3
Lake View,6,103000,Fraud,IMPERSONATION,0,1,1,3,0,1,4,1.3,200,0,-66.7,-23,1,0,1,2.9,1,1.3
Lake View,6,103000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",5,0,0,3,0,2,8,2.7,NA,NA,-33.3,-26,0,4.9,0,2.9,1.9,2.6
Lake View,6,103000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,4,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0
Lake View,6,103000,Fraud,THEFT OF LABOR / SERVICES,7,0,9,16,20,25,32,10.7,NA,NA,56.2,134,0,6.8,8.7,15.5,24.3,10.4
Lake View,6,103000,Fraud,THEFT OF LABOR/SERVICES,6,26,0,0,0,0,6,2,-100,-100,NA,-100,25.2,5.8,0,0,0,1.9
Lake View,6,103000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,7,20,10,13,31,10.3,NA,NA,-35,26,0,3.9,6.8,19.4,12.6,10
Lake View,6,103000,Fraud,THEFT OF LOST/MISLAID PROP,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,7.8,1,0,0,0,0.3
Lake View,6,103000,Fraud,UNAUTHORIZED VIDEOTAPING,3,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,2.9,2.9,0,2.9,1,1.9
Lake View,6,103000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,1,1,1,2,3,1,NA,NA,100,100,0,1,1,1,1.9,1
Lake View,6,103000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Liquor License,LIQUOR LICENSE VIOLATION,9,9,5,7,8,9,21,7,-22.2,0,28.6,29,8.7,8.7,4.9,6.8,8.7,6.8
Lake View,6,103000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,0,1.9,3.9,0.7
Lake View,6,103000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,7,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,4,0,1,5,1,2,10,3.3,NA,NA,-60,-39,0,3.9,1,4.9,1.9,3.2
Lake View,6,103000,Misc Non-Index Offense,ARSON THREAT,1,2,1,3,0,0,5,1.7,50,-100,-100,-100,1.9,1,1,2.9,0,1.7
Lake View,6,103000,Misc Non-Index Offense,BOMB THREAT,2,2,5,3,2,4,10,3.3,50,100,33.3,21,1.9,1.9,4.9,2.9,3.9,3.2
Lake View,6,103000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,1,2,0,0,6,2,NA,NA,-100,-100,0,2.9,1,1.9,0,1.9
Lake View,6,103000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,4,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,EXTORTION,8,0,2,6,8,12,16,5.3,NA,NA,100,126,0,7.8,1.9,5.8,11.7,5.1
Lake View,6,103000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Lake View,6,103000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,3,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,19,9,7,8,13,20,6.7,-63.2,-31.6,85.7,94,18.4,3.9,8.7,6.8,12.6,6.5
Lake View,6,103000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,1.9,1.9,0.7
Lake View,6,103000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,60,100,61,68,53,77,189,63,-32,-23,13.2,22,97.1,58.3,59.2,66,74.8,61.2
Lake View,6,103000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,40,41,52,46,40,53,138,46,12.2,29.3,15.2,15,39.8,38.8,50.5,44.7,51.5,44.7
Lake View,6,103000,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,INTIMIDATION,3,2,2,2,2,3,7,2.3,0,50,50,30,1.9,2.9,1.9,1.9,2.9,2.2
Lake View,6,103000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Lake View,6,103000,Misc Non-Index Offense,LICENSE VIOLATION,4,3,8,2,9,10,14,4.7,-33.3,233.3,400,113,2.9,3.9,7.8,1.9,9.7,4.6
Lake View,6,103000,Misc Non-Index Offense,MONEY LAUNDERING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Lake View,6,103000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,4,4,7,3,5,19,6.3,75,25,-28.6,-21,3.9,7.8,3.9,6.8,4.9,6.1
Lake View,6,103000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,7,6,2,5,1,2,14,4.7,-16.7,-66.7,-60,-57,5.8,6.8,1.9,4.9,1.9,4.6
Lake View,6,103000,Misc Non-Index Offense,OTHER OFFENSE,2,0,2,1,0,1,5,1.7,NA,NA,0,-41,0,1.9,1.9,1,1,1.7
