community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED OF A CHILD,0,3,1,1,1,1,2,0.7,-66.7,-66.7,0,43,4.2,0,1.4,1.4,1.4,1
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,2,7,4,7,9,19,6.3,100,350,125,43,2.8,11.3,9.9,5.6,12.7,8.9
South Lawndale,30,71000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,5,5,2,0.7,NA,NA,NA,614,0,1.4,1.4,0,7,1
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED: HANDGUN,0,36,0,0,0,0,0,0,-100,-100,NA,NA,50.7,0,0,0,0,0
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,52,0,0,0,0,4,1.3,-100,-100,NA,-100,73.2,5.6,0,0,0,1.8
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,22,0,0,0,0,3,1,-100,-100,NA,-100,31,4.2,0,0,0,1.4
South Lawndale,30,71000,Arson,ATTEMPT ARSON,1,0,3,1,0,0,5,1.7,NA,NA,-100,-100,0,1.4,4.2,1.4,0,2.4
South Lawndale,30,71000,Arson,BY EXPLOSIVE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Arson,BY FIRE,11,5,12,9,16,21,32,10.7,80,320,133.3,96,7,15.5,16.9,12.7,29.6,15.1
South Lawndale,30,71000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,2.8,1.4,0,1.4
South Lawndale,30,71000,Burglary,ATTEMPT FORCIBLE ENTRY,9,4,2,3,2,2,14,4.7,-25,-50,-33.3,-57,5.6,12.7,2.8,4.2,2.8,6.6
South Lawndale,30,71000,Burglary,FORCIBLE ENTRY,59,75,34,45,30,44,138,46,-40,-41.3,-2.2,-4,105.6,83.1,47.9,63.4,62,64.8
South Lawndale,30,71000,Burglary,HOME INVASION,4,4,5,1,1,1,10,3.3,-75,-75,0,-70,5.6,5.6,7,1.4,1.4,4.6
South Lawndale,30,71000,Burglary,UNLAWFUL ENTRY,44,53,30,32,24,31,106,35.3,-39.6,-41.5,-3.1,-12,74.6,62,42.3,45.1,43.7,49.7
South Lawndale,30,71000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,7,0,0,0,0,0
South Lawndale,30,71000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,2,4,1,3,3,9,3,-50,50,200,0,2.8,5.6,5.6,1.4,4.2,4.2
South Lawndale,30,71000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,0,2.8,4.2,1.4,2.4
South Lawndale,30,71000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,6,7,4,5,2,2,15,5,-28.6,-71.4,-60,-60,9.9,8.5,5.6,7,2.8,7
South Lawndale,30,71000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,11,18,12,10,2,4,33,11,-44.4,-77.8,-60,-64,25.4,15.5,16.9,14.1,5.6,15.5
South Lawndale,30,71000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,1.4,0,1.4,1.4,0,1
South Lawndale,30,71000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.4,1.4,0,0,1
South Lawndale,30,71000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,8,0,2,4,3,3,14,4.7,NA,NA,-25,-36,0,11.3,2.8,5.6,4.2,6.6
South Lawndale,30,71000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
South Lawndale,30,71000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,2,1,0,0,1,1,2,0.7,-100,0,NA,43,1.4,2.8,0,0,1.4,1
South Lawndale,30,71000,Criminal Sexual Abuse,OBSCENITY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Criminal Sexual Abuse,OTHER,1,3,0,3,2,2,4,1.3,0,-33.3,-33.3,54,4.2,1.4,0,4.2,2.8,1.8
South Lawndale,30,71000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,4,2,2,4,4,6,2,-50,0,100,100,5.6,2.8,2.8,2.8,5.6,2.8
South Lawndale,30,71000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.4,0,1.4,0.4
South Lawndale,30,71000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,1,0,3,3,2,0.7,NA,NA,NA,329,0,1.4,1.4,0,4.2,1
South Lawndale,30,71000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.8,0,1
South Lawndale,30,71000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,2,3,2,1,1,7,2.3,0,-50,-50,-57,2.8,2.8,4.2,2.8,1.4,3.2
South Lawndale,30,71000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,2,3,4,1,2,11,3.7,100,0,-50,-46,2.8,5.6,4.2,5.6,2.8,5.2
South Lawndale,30,71000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.8,1.4,1
South Lawndale,30,71000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,2.8,1.4,0,0,1.4
South Lawndale,30,71000,Criminal Sexual Assault,NON-AGGRAVATED,22,25,19,26,10,14,67,22.3,4,-44,-46.2,-37,35.2,31,26.8,36.6,19.7,31.4
South Lawndale,30,71000,Criminal Sexual Assault,PREDATORY,1,3,2,1,0,0,4,1.3,-66.7,-100,-100,-100,4.2,1.4,2.8,1.4,0,1.8
South Lawndale,30,71000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,3,2,3,3,4,6,2,0,33.3,33.3,100,4.2,1.4,2.8,4.2,5.6,2.8
South Lawndale,30,71000,Disorderly Conduct,ESCAPE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,1.4,0,0,0,0.4
South Lawndale,30,71000,Disorderly Conduct,FALSE POLICE REPORT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,19,0,3,5,7,7,2.3,-84.2,-63.2,133.3,204,26.8,5.6,0,4.2,9.9,3.2
South Lawndale,30,71000,Disorderly Conduct,OBSTRUCTING JUSTICE,2,0,0,2,1,3,4,1.3,NA,NA,50,131,0,2.8,0,2.8,4.2,1.8
South Lawndale,30,71000,Disorderly Conduct,OBSTRUCTING SERVICE,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,2.8,0,0,1.4,1
South Lawndale,30,71000,Disorderly Conduct,PEEPING TOM,1,1,1,0,1,1,2,0.7,-100,0,NA,43,1.4,1.4,1.4,0,1.4,1
South Lawndale,30,71000,Disorderly Conduct,RECKLESS CONDUCT,18,109,7,6,17,20,31,10.3,-94.5,-81.7,233.3,94,153.5,25.4,9.9,8.5,28.2,14.5
South Lawndale,30,71000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,6,0,2,2,0,1,10,3.3,NA,NA,-50,-70,0,8.5,2.8,2.8,1.4,4.6
South Lawndale,30,71000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,5,0,0,0,0,0,0,-100,-100,NA,NA,7,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,14.1,2.8,0,0,0,1
South Lawndale,30,71000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,5,0,0,0,0,0,0,-100,-100,NA,NA,7,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,MANU/DELIVER:COCAINE,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,11.3,2.8,0,0,0,1
South Lawndale,30,71000,Drug Abuse,MANU/DELIVER:CRACK,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,1.4,0,0,0,0.4
South Lawndale,30,71000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,1,3,1,0,0,5,1.7,0,-100,-100,-100,1.4,1.4,4.2,1.4,0,2.4
South Lawndale,30,71000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,3,0,1,1,0,0,5,1.7,NA,NA,-100,-100,0,4.2,1.4,1.4,0,2.4
South Lawndale,30,71000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,2.8,1.4,1.4,0,1.8
South Lawndale,30,71000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,1.4,0,1.4,1.4,0,1
South Lawndale,30,71000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.4,1.4,0,0,1
South Lawndale,30,71000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,POSS: BARBITUATES,2,19,0,0,0,0,2,0.7,-100,-100,NA,-100,26.8,2.8,0,0,0,1
South Lawndale,30,71000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,46,0,0,0,0,0,0,-100,-100,NA,NA,64.8,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,28,0,0,0,0,2,0.7,-100,-100,NA,-100,39.4,2.8,0,0,0,1
South Lawndale,30,71000,Drug Abuse,POSS: COCAINE,9,70,0,0,0,0,9,3,-100,-100,NA,-100,98.6,12.7,0,0,0,4.2
South Lawndale,30,71000,Drug Abuse,POSS: CRACK,6,26,0,0,0,0,6,2,-100,-100,NA,-100,36.6,8.5,0,0,0,2.8
South Lawndale,30,71000,Drug Abuse,POSS: HALLUCINOGENS,3,1,0,0,0,0,3,1,-100,-100,NA,-100,1.4,4.2,0,0,0,1.4
South Lawndale,30,71000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,8,0,0,0,0,0,0,-100,-100,NA,NA,11.3,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,POSS: HEROIN(WHITE),4,37,0,0,0,0,4,1.3,-100,-100,NA,-100,52.1,5.6,0,0,0,1.8
South Lawndale,30,71000,Drug Abuse,POSS: METHAMPHETAMINES,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,0,0,0,0.4
South Lawndale,30,71000,Drug Abuse,POSS: PCP,3,9,0,0,0,0,3,1,-100,-100,NA,-100,12.7,4.2,0,0,0,1.4
South Lawndale,30,71000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,15.5,1.4,0,0,0,0.4
South Lawndale,30,71000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.4,0,1.4,0,1
South Lawndale,30,71000,Drug Abuse,POSSESS - BARBITURATES,5,0,2,2,0,0,9,3,NA,NA,-100,-100,0,7,2.8,2.8,0,4.2
South Lawndale,30,71000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,3,0,4,3,3,3,10,3.3,NA,NA,0,-9,0,4.2,5.6,4.2,4.2,4.6
South Lawndale,30,71000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,0,9,2,2,15,5,NA,NA,-77.8,-60,0,8.5,0,12.7,2.8,7
South Lawndale,30,71000,Drug Abuse,POSSESS - COCAINE,24,0,15,22,19,23,61,20.3,NA,NA,4.5,13,0,33.8,21.1,31,32.4,28.6
South Lawndale,30,71000,Drug Abuse,POSSESS - CRACK,3,0,2,3,3,4,8,2.7,NA,NA,33.3,48,0,4.2,2.8,4.2,5.6,3.8
South Lawndale,30,71000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,1,1,1,1,4,1.3,NA,NA,0,-23,0,2.8,1.4,1.4,1.4,1.8
South Lawndale,30,71000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Drug Abuse,POSSESS - HEROIN (WHITE),4,0,5,5,10,12,14,4.7,NA,NA,140,155,0,5.6,7,7,16.9,6.6
South Lawndale,30,71000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,1.4,1.4,1.4,0,1.4
South Lawndale,30,71000,Drug Abuse,POSSESS - PCP,2,0,1,2,1,1,5,1.7,NA,NA,-50,-41,0,2.8,1.4,2.8,1.4,2.4
South Lawndale,30,71000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,5,0,0,2,1,1,7,2.3,NA,NA,-50,-57,0,7,0,2.8,1.4,3.2
South Lawndale,30,71000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,3,10,0,0,1,1,3,1,-100,-90,NA,0,14.1,4.2,0,0,1.4,1.4
South Lawndale,30,71000,Embezzlement,EMBEZZLEMENT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,5,1,0,3,3,5,1.7,-100,-40,NA,76,7,5.6,1.4,0,4.2,2.4
South Lawndale,30,71000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,9,8,2,1,1,1,12,4,-87.5,-87.5,0,-75,11.3,12.7,2.8,1.4,1.4,5.6
South Lawndale,30,71000,Forgery & Counterfeiting,FORGERY,5,8,4,23,5,15,32,10.7,187.5,87.5,-34.8,40,11.3,7,5.6,32.4,21.1,15.1
South Lawndale,30,71000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.4,0,0,1.4,0.4
South Lawndale,30,71000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,3,4,11,11,16,24,8,266.7,433.3,45.5,100,4.2,12.7,5.6,15.5,22.5,11.3
South Lawndale,30,71000,Fraud,BOGUS CHECK,3,9,3,9,1,3,15,5,0,-66.7,-66.7,-40,12.7,4.2,4.2,12.7,4.2,7
South Lawndale,30,71000,Fraud,COMPUTER FRAUD,0,2,6,2,4,5,8,2.7,0,150,150,85,2.8,0,8.5,2.8,7,3.8
South Lawndale,30,71000,Fraud,CREDIT CARD FRAUD,23,17,22,14,20,23,59,19.7,-17.6,35.3,64.3,17,23.9,32.4,31,19.7,32.4,27.7
South Lawndale,30,71000,Fraud,CRIMINAL DEFACEMENT,14,28,10,17,5,10,41,13.7,-39.3,-64.3,-41.2,-27,39.4,19.7,14.1,23.9,14.1,19.3
South Lawndale,30,71000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,4.2,1.4,0,0,1.8
South Lawndale,30,71000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,1,1,2,0,0,3,1,100,-100,-100,-100,1.4,0,1.4,2.8,0,1.4
South Lawndale,30,71000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,50,17,55,12,11,14,117,39,-29.4,-17.6,16.7,-64,23.9,70.4,77.5,16.9,19.7,54.9
South Lawndale,30,71000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,45,50,47,40,28,40,132,44,-20,-20,0,-9,70.4,63.4,66.2,56.3,56.3,62
South Lawndale,30,71000,Fraud,FRAUD OR CONFIDENCE GAME,38,30,42,63,33,47,143,47.7,110,56.7,-25.4,-1,42.3,53.5,59.2,88.7,66.2,67.2
South Lawndale,30,71000,Fraud,ILLEGAL POSSESSION CASH CARD,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
South Lawndale,30,71000,Fraud,ILLEGAL USE CASH CARD,6,12,10,6,23,25,22,7.3,-50,108.3,316.7,242,16.9,8.5,14.1,8.5,35.2,10.3
South Lawndale,30,71000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,1,3,0,1,5,1.7,NA,NA,-66.7,-41,0,1.4,1.4,4.2,1.4,2.4
South Lawndale,30,71000,Fraud,THEFT OF LABOR / SERVICES,4,0,8,2,1,1,14,4.7,NA,NA,-50,-79,0,5.6,11.3,2.8,1.4,6.6
South Lawndale,30,71000,Fraud,THEFT OF LABOR/SERVICES,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,0,0,0,0.4
South Lawndale,30,71000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,2,7,3,5,13,4.3,NA,NA,-28.6,16,0,5.6,2.8,9.9,7,6.1
South Lawndale,30,71000,Fraud,THEFT OF LOST/MISLAID PROP,0,6,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0
South Lawndale,30,71000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,2,0,1,1,3,1,-100,0,NA,0,1.4,1.4,2.8,0,1.4,1.4
South Lawndale,30,71000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,3,2,0,0,0,2,0.7,-100,-100,NA,-100,4.2,0,2.8,0,0,1
South Lawndale,30,71000,Liquor License,ILLEGAL POSSESSION BY MINOR,3,7,0,0,0,0,3,1,-100,-100,NA,-100,9.9,4.2,0,0,0,1.4
South Lawndale,30,71000,Liquor License,LIQUOR LICENSE VIOLATION,0,4,1,1,1,1,2,0.7,-75,-75,0,43,5.6,0,1.4,1.4,1.4,1
South Lawndale,30,71000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,1.4,1.4,1.4,1
South Lawndale,30,71000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,5.6,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,ARSON THREAT,6,1,1,8,8,12,15,5,700,1100,50,140,1.4,8.5,1.4,11.3,16.9,7
South Lawndale,30,71000,Misc Non-Index Offense,BOMB THREAT,0,1,0,2,3,3,2,0.7,100,200,50,329,1.4,0,0,2.8,4.2,1
South Lawndale,30,71000,Misc Non-Index Offense,CHILD ABANDONMENT,2,0,0,1,1,1,3,1,NA,NA,0,0,0,2.8,0,1.4,1.4,1.4
South Lawndale,30,71000,Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,8,0,4,2,3,3,14,4.7,NA,NA,50,-36,0,11.3,5.6,2.8,4.2,6.6
South Lawndale,30,71000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,2,9,0,0,0,0,2,0.7,-100,-100,NA,-100,12.7,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,EXTORTION,2,5,3,2,2,2,7,2.3,-60,-60,0,-13,7,2.8,4.2,2.8,2.8,3.2
South Lawndale,30,71000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,1,18,10,17,22,7.3,NA,NA,-5.6,133,0,4.2,1.4,25.4,23.9,10.3
South Lawndale,30,71000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,3,6,0,0,0,0,3,1,-100,-100,NA,-100,8.5,4.2,0,0,0,1.4
South Lawndale,30,71000,Misc Non-Index Offense,FORFEIT PROPERTY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,20,16,5,12,8,9,37,12.3,-25,-43.8,-25,-27,22.5,28.2,7,16.9,12.7,17.3
South Lawndale,30,71000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,1,3,3,3,6,2,NA,NA,0,50,0,2.8,1.4,4.2,4.2,2.8
South Lawndale,30,71000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,3,1,3,3,1,NA,NA,0,200,0,0,0,4.2,4.2,1.4
South Lawndale,30,71000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
South Lawndale,30,71000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,16,0,0,0,0,2,0.7,-100,-100,NA,-100,22.5,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,3,3,0,0,0,0,3,1,-100,-100,NA,-100,4.2,4.2,0,0,0,1.4
South Lawndale,30,71000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,15.5,1.4,0,0,0,0.4
South Lawndale,30,71000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,53,59,68,65,35,49,186,62,10.2,-16.9,-24.6,-21,83.1,74.6,95.8,91.5,69,87.3
South Lawndale,30,71000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,32,52,39,38,35,43,109,36.3,-26.9,-17.3,13.2,18,73.2,45.1,54.9,53.5,60.6,51.1
South Lawndale,30,71000,Misc Non-Index Offense,INTIMIDATION,2,1,1,7,1,2,10,3.3,600,100,-71.4,-39,1.4,2.8,1.4,9.9,2.8,4.6
South Lawndale,30,71000,Misc Non-Index Offense,KIDNAPPING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Misc Non-Index Offense,LICENSE VIOLATION,2,12,7,7,3,5,16,5.3,-41.7,-58.3,-28.6,-6,16.9,2.8,9.9,9.9,7,7.5
South Lawndale,30,71000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
South Lawndale,30,71000,Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,9,5,8,1,4,21,7,-11.1,-55.6,-50,-43,12.7,11.3,7,11.3,5.6,9.9
South Lawndale,30,71000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,2,1,1,6,6,4,1.3,-50,200,500,362,2.8,2.8,1.4,1.4,8.5,1.8
South Lawndale,30,71000,Misc Non-Index Offense,OTHER OFFENSE,6,5,4,11,1,5,21,7,120,0,-54.5,-29,7,8.5,5.6,15.5,7,9.9
South Lawndale,30,71000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,27,17,14,29,6,17,70,23.3,70.6,0,-41.4,-27,23.9,38,19.7,40.8,23.9,32.8
South Lawndale,30,71000,Misc Non-Index Offense,OTHER VIOLATION,2,2,0,1,1,1,3,1,-50,-50,0,0,2.8,2.8,0,1.4,1.4,1.4
South Lawndale,30,71000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,3,2,3,2,3,7,2.3,0,0,0,30,4.2,2.8,2.8,4.2,4.2,3.2
