community,community_area,population,category,description,total23,total24,total25,total22,total26,total20,total19,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Near West Side,28,68000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
Near West Side,28,68000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,0,1,2,0,1,1,2,1,0.3,-100,100,NA,567,1.5,0,1.5,1.5,0,1.5,0,2.9,0.4
Near West Side,28,68000,Offenses Against Family,HARBOR RUNAWAY,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0,0,0,0
Near West Side,28,68000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0,0
Near West Side,28,68000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,2,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,1.5,0,0,0.4
Near West Side,28,68000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,5,1,3,0,0,3,0,0,0,9,3,NA,NA,-100,-100,0,4.4,0,0,7.4,1.5,4.4,0,4.4
Near West Side,28,68000,Prostitution,SOLICIT ON PUBLIC WAY,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Robbery,AGGRAVATED,29,29,13,21,13,15,20,6,17,71,23.7,-35,-15,30.8,-28,29.4,22.1,8.8,30.9,42.6,42.6,19.1,25,34.9
Near West Side,28,68000,Robbery,AGGRAVATED VEHICULAR HIJACKING,32,28,8,58,7,45,16,61,9,68,22.7,-50,-43.8,12.5,-60,23.5,66.2,89.7,85.3,47.1,41.2,11.8,13.2,33.4
Near West Side,28,68000,Robbery,ARMED - HANDGUN,258,147,90,123,50,68,6,111,64,495,165,1400,966.7,-28.9,-61,8.8,100,163.2,180.9,379.4,216.2,132.4,94.1,242.6
Near West Side,28,68000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,11,28,8,19,5,13,0,12,10,47,15.7,NA,NA,25,-36,0,19.1,17.6,27.9,16.2,41.2,11.8,14.7,23.1
Near West Side,28,68000,Robbery,ARMED - OTHER DANGEROUS WEAPON,8,18,5,6,2,8,0,7,3,31,10.3,NA,NA,-40,-71,0,11.8,10.3,8.8,11.8,26.5,7.4,4.4,15.1
Near West Side,28,68000,Robbery,ARMED - OTHER FIREARM,8,6,3,4,1,0,0,2,1,17,5.7,NA,NA,-66.7,-82,0,0,2.9,5.9,11.8,8.8,4.4,1.5,8.4
Near West Side,28,68000,Robbery,ARMED: HANDGUN,0,0,0,0,0,5,72,0,0,0,0,-100,-100,NA,NA,105.9,7.4,0,0,0,0,0,0,0
Near West Side,28,68000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,0,0,0,0,0,10,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0,0,0,0
Near West Side,28,68000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,0,0,0,0,0,13,0,0,0,0,-100,-100,NA,NA,19.1,0,0,0,0,0,0,0,0
Near West Side,28,68000,Robbery,ATTEMPT AGGRAVATED,7,7,4,4,1,1,1,3,2,18,6,300,100,-50,-67,1.5,1.5,4.4,5.9,10.3,10.3,5.9,2.9,8.8
Near West Side,28,68000,Robbery,ATTEMPT ARMED - HANDGUN,25,14,9,14,5,7,1,14,6,48,16,800,500,-33.3,-62,1.5,10.3,20.6,20.6,36.8,20.6,13.2,8.8,23.5
Near West Side,28,68000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,1,1,5,1,0,1,1,1,3,1,0,0,0,0,1.5,0,1.5,7.4,1.5,1.5,1.5,1.5,1.5
Near West Side,28,68000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,1,2,3,0,2,0,2,1,5,1.7,NA,NA,-50,-41,0,2.9,2.9,4.4,2.9,1.5,2.9,1.5,2.5
Near West Side,28,68000,Robbery,ATTEMPT ARMED - OTHER FIREARM,2,1,0,0,1,2,0,0,1,3,1,NA,NA,NA,0,0,2.9,0,0,2.9,1.5,0,1.5,1.5
Near West Side,28,68000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,16,13,5,12,2,13,2,9,3,34,11.3,150,50,-40,-73,2.9,19.1,13.2,17.6,23.5,19.1,7.4,4.4,16.6
Near West Side,28,68000,Robbery,ATTEMPT: ARMED-HANDGUN,0,0,0,0,0,1,6,0,0,0,0,-100,-100,NA,NA,8.8,1.5,0,0,0,0,0,0,0
Near West Side,28,68000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,1.5,1.5,0,0,0,0,0,0,0
Near West Side,28,68000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,0,0,0,0,0,4,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0,0
Near West Side,28,68000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,0,0,0,0,3,13,0,0,0,0,-100,-100,NA,NA,19.1,4.4,0,0,0,0,0,0,0
Near West Side,28,68000,Robbery,STRONG ARM - NO WEAPON,85,124,65,77,45,57,1,63,67,274,91.3,6400,6600,3.1,-27,1.5,83.8,92.6,113.2,125,182.4,95.6,98.5,134.3
Near West Side,28,68000,Robbery,STRONGARM - NO WEAPON,0,0,0,0,0,9,125,0,0,0,0,-100,-100,NA,NA,183.8,13.2,0,0,0,0,0,0,0
Near West Side,28,68000,Robbery,VEHICULAR HIJACKING,15,7,4,18,4,24,8,24,5,26,8.7,-50,-37.5,25,-43,11.8,35.3,35.3,26.5,22.1,10.3,5.9,7.4,12.8
Near West Side,28,68000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,0,0,0,0,0,7,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0,0,0,0
Near West Side,28,68000,Simple Assault,AGGRAVATED,0,0,2,0,1,0,0,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,2.9,2.9,1
Near West Side,28,68000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",5,8,3,0,6,3,0,1,7,16,5.3,NA,NA,133.3,32,0,4.4,1.5,0,7.4,11.8,4.4,10.3,7.8
Near West Side,28,68000,Simple Assault,CYBERSTALKING,3,2,4,1,1,1,1,0,2,9,3,300,100,-50,-33,1.5,1.5,0,1.5,4.4,2.9,5.9,2.9,4.4
Near West Side,28,68000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,0,0,0,0,5,38,0,0,0,0,-100,-100,NA,NA,55.9,7.4,0,0,0,0,0,0,0
Near West Side,28,68000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",16,11,35,12,20,2,0,4,31,62,20.7,NA,NA,-11.4,50,0,2.9,5.9,17.6,23.5,16.2,51.5,45.6,30.4
Near West Side,28,68000,Simple Assault,SIMPLE,562,642,659,483,401,340,478,418,626,1863,621,37.9,31,-5,1,702.9,500,614.7,710.3,826.5,944.1,969.1,920.6,913.2
Near West Side,28,68000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,0,0,0,0,2,13,0,0,0,0,-100,-100,NA,NA,19.1,2.9,0,0,0,0,0,0,0
Near West Side,28,68000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,0,0,0,0,1,5,0,0,0,0,-100,-100,NA,NA,7.4,1.5,0,0,0,0,0,0,0
Near West Side,28,68000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",8,10,18,5,3,3,0,4,7,36,12,NA,NA,-61.1,-42,0,4.4,5.9,7.4,11.8,14.7,26.5,10.3,17.6
Near West Side,28,68000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",20,19,26,12,16,19,0,15,28,65,21.7,NA,NA,7.7,29,0,27.9,22.1,17.6,29.4,27.9,38.2,41.2,31.9
Near West Side,28,68000,Simple Battery,DOMESTIC BATTERY SIMPLE,472,478,433,418,303,402,454,399,437,1383,461,-4.6,-3.7,0.9,-5,667.6,591.2,586.8,614.7,694.1,702.9,636.8,642.6,677.9
Near West Side,28,68000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,0,0,0,0,4,45,0,0,0,0,-100,-100,NA,NA,66.2,5.9,0,0,0,0,0,0,0
Near West Side,28,68000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",21,30,40,15,32,21,0,20,48,91,30.3,NA,NA,20,58,0,30.9,29.4,22.1,30.9,44.1,58.8,70.6,44.6
Near West Side,28,68000,Simple Battery,SIMPLE,683,746,743,574,471,394,626,461,752,2172,724,18.7,20.1,1.2,4,920.6,579.4,677.9,844.1,1004.4,1097.1,1092.6,1105.9,1064.7
Near West Side,28,68000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
Near West Side,28,68000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,5,3,2,3,4,3,1,1,5,10,3.3,100,400,150,52,1.5,4.4,1.5,4.4,7.4,4.4,2.9,7.4,4.9
Near West Side,28,68000,Theft,$500 AND UNDER,866,962,725,987,476,604,1026,668,704,2553,851,-29.3,-31.4,-2.9,-17,1508.8,888.2,982.4,1451.5,1273.5,1414.7,1066.2,1035.3,1251.5
Near West Side,28,68000,Theft,ATTEMPT THEFT,21,27,18,20,11,8,22,13,18,66,22,-18.2,-18.2,0,-18,32.4,11.8,19.1,29.4,30.9,39.7,26.5,26.5,32.4
Near West Side,28,68000,Theft,DELIVERY CONTAINER THEFT,2,2,2,2,0,0,0,0,1,6,2,NA,NA,-50,-50,0,0,0,2.9,2.9,2.9,2.9,1.5,2.9
Near West Side,28,68000,Theft,FROM BUILDING,377,315,250,279,150,253,592,211,231,942,314,-57.8,-61,-7.6,-26,870.6,372.1,310.3,410.3,554.4,463.2,367.6,339.7,461.8
Near West Side,28,68000,Theft,FROM COIN-OP MACHINE/DEVICE,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0,0,0,0
Near West Side,28,68000,Theft,POCKET-PICKING,118,100,76,85,49,35,60,81,73,294,98,26.7,21.7,-3.9,-26,88.2,51.5,119.1,125,173.5,147.1,111.8,107.4,144.1
Near West Side,28,68000,Theft,PURSE-SNATCHING,17,13,17,14,5,16,15,12,9,47,15.7,13.3,-40,-47.1,-43,22.1,23.5,17.6,20.6,25,19.1,25,13.2,23.1
Near West Side,28,68000,Theft,RETAIL THEFT,606,832,830,622,519,434,740,395,814,2268,756,12.2,10,-1.9,8,1088.2,638.2,580.9,914.7,891.2,1223.5,1220.6,1197.1,1111.8
Near West Side,28,68000,Theft,THEFT FROM MOTOR VEHICLE,0,121,260,0,137,0,0,0,215,381,127,NA,NA,-17.3,69,0,0,0,0,0,177.9,382.4,316.2,186.8
Near West Side,28,68000,Theft Over $500,OVER $500,1168,1040,873,1367,503,531,1018,775,773,3081,1027,-14.2,-24.1,-11.5,-25,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1283.8,1136.8,1510.3
Near West Side,28,68000,Vandalism,TO CITY OF CHICAGO PROPERTY,15,32,11,16,7,20,21,9,11,58,19.3,-47.6,-47.6,0,-43,30.9,29.4,13.2,23.5,22.1,47.1,16.2,16.2,28.4
Near West Side,28,68000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,0,1,0,0,1,0,0,0,0,-100,-100,NA,NA,1.5,0,0,1.5,0,0,0,0,0
Near West Side,28,68000,Vandalism,TO PROPERTY,332,369,304,283,190,279,219,294,288,1005,335,38.8,31.5,-5.3,-14,322.1,410.3,432.4,416.2,488.2,542.6,447.1,423.5,492.6
Near West Side,28,68000,Vandalism,TO STATE SUP PROP,0,0,0,0,0,2,12,0,0,0,0,-100,-100,NA,NA,17.6,2.9,0,0,0,0,0,0,0
Near West Side,28,68000,Vandalism,TO STATE SUPPORTED PROPERTY,3,8,5,11,4,10,0,10,6,16,5.3,NA,NA,20,13,0,14.7,14.7,16.2,4.4,11.8,7.4,8.8,7.8
Near West Side,28,68000,Vandalism,TO VEHICLE,704,796,768,637,592,324,500,406,836,2268,756,53.6,67.2,8.9,11,735.3,476.5,597.1,936.8,1035.3,1170.6,1129.4,1229.4,1111.8
Near West Side,28,68000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,2,7,2,5,1,2,5,5,10,3.3,250,150,-28.6,52,2.9,1.5,7.4,2.9,1.5,2.9,10.3,7.4,4.9
Near West Side,28,68000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,1,0,0,0,0,0,0,1,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,1.5,0,0,0,0.4
Near West Side,28,68000,Weapons Violation,OTHER,1,3,5,0,2,2,0,0,4,9,3,NA,NA,-20,33,0,2.9,0,0,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,1.5,1.5,0,0,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,1,1,0,0,1,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,1.5,0
Near West Side,28,68000,Weapons Violation,PROHIBITED PLACES,4,3,5,0,5,0,0,0,6,12,4,NA,NA,20,50,0,0,0,0,5.9,4.4,7.4,8.8,5.9
Near West Side,28,68000,Weapons Violation,RECKLESS FIREARM DISCHARGE,29,27,17,28,16,12,11,18,23,73,24.3,54.5,109.1,35.3,-5,16.2,17.6,26.5,41.2,42.6,39.7,25,33.8,35.7
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,0,0,0,0,1,2,0,0,0,0,-100,-100,NA,NA,2.9,1.5,0,0,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,0,0,0,0,13,64,0,0,0,0,-100,-100,NA,NA,94.1,19.1,0,0,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,3,0,1,3,0,0,1,3,3,1,NA,NA,NA,200,0,0,1.5,1.5,0,4.4,0,4.4,1.5
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,114,111,121,117,82,73,0,80,118,346,115.3,NA,NA,-2.5,2,0,107.4,117.6,172.1,167.6,163.2,177.9,173.5,169.6
Near West Side,28,68000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,5,4,2,2,2,0,2,3,11,3.7,NA,NA,-25,-19,0,2.9,2.9,2.9,2.9,7.4,5.9,4.4,5.4
Near West Side,28,68000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.5,0,0,0.4
Near West Side,28,68000,Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,UNLAWFUL USE - HANDGUN,6,5,2,4,2,3,1,3,3,13,4.3,100,200,50,-30,1.5,4.4,4.4,5.9,8.8,7.4,2.9,4.4,6.3
Near West Side,28,68000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,3,2,2,3,2,0,2,3,5,1.7,NA,NA,50,76,0,2.9,2.9,2.9,0,4.4,2.9,4.4,2.5
Near West Side,28,68000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,1,0,1,0,0,0,3,0,1,0.3,NA,NA,NA,-100,0,0,4.4,1.5,0,1.5,0,0,0.4
Near West Side,28,68000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,UNLAWFUL USE HANDGUN,0,0,0,0,0,0,5,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0,0,0,0
Near West Side,28,68000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,0,0,0,0,1,3,0,0,0,0,-100,-100,NA,NA,4.4,1.5,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED - HANDGUN,155,171,123,158,74,133,6,174,110,449,149.7,1950,1733.3,-10.6,-27,17.1,380,497.1,451.4,442.9,488.6,351.4,314.3,427.7
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,66,80,53,35,31,55,0,50,46,199,66.3,NA,NA,-13.2,-31,0,157.1,142.9,100,188.6,228.6,151.4,131.4,189.4
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,37,35,24,34,19,30,0,41,29,96,32,NA,NA,20.8,-9,0,85.7,117.1,97.1,105.7,100,68.6,82.9,91.4
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,11,7,5,6,5,0,1,8,18,6,NA,NA,14.3,33,0,14.3,2.9,14.3,0,31.4,20,22.9,17.1
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,0,0,0,0,1,3,0,0,0,0,-100,-100,NA,NA,8.6,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,4,3,1,3,0,0,2,3,0,8,2.7,-50,-100,-100,-100,5.7,0,8.6,8.6,11.4,8.6,2.9,0,7.7
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,3,1,0,1,1,0,1,1,7,2.3,NA,NA,0,-57,0,2.9,2.9,0,8.6,8.6,2.9,2.9,6.6
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.9,2.9,0.9
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,3,0,1,2,0,1,0,1,1,4,1.3,NA,NA,0,-23,0,2.9,2.9,5.7,8.6,0,2.9,2.9,3.7
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,2,0,2,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,0,5.7,0,5.7,0,0,2
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,1,0,0,1,1,0,4,1,3,1,NA,NA,NA,0,0,2.9,11.4,0,5.7,2.9,0,2.9,2.9
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED: HANDGUN,0,0,0,0,0,11,108,0,0,0,0,-100,-100,NA,NA,308.6,31.4,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,0,0,0,0,7,44,0,0,0,0,-100,-100,NA,NA,125.7,20,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,0,0,0,0,1,4,0,0,0,0,-100,-100,NA,NA,11.4,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,0,0,0,0,9,63,0,0,0,0,-100,-100,NA,NA,180,25.7,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,0,0,0,0,0,4,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",66,36,25,48,21,32,0,39,26,127,42.3,NA,NA,4,-39,0,91.4,111.4,137.1,188.6,102.9,71.4,74.3,120.9
North Lawndale,29,35000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,4,2,0,2,0,0,1,7,2.3,NA,NA,-75,-57,0,5.7,0,5.7,8.6,0,11.4,2.9,6.6
North Lawndale,29,35000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,0,0,0,0,1,2,0,0,0,0,-100,-100,NA,NA,5.7,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED - HANDGUN,88,89,66,89,41,146,33,146,63,243,81,100,90.9,-4.5,-22,94.3,417.1,417.1,254.3,251.4,254.3,188.6,180,231.4
North Lawndale,29,35000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",5,5,4,3,5,3,0,6,7,14,4.7,NA,NA,75,49,0,8.6,17.1,8.6,14.3,14.3,11.4,20,13.4
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,42,40,43,31,17,49,1,49,28,125,41.7,4200,2700,-34.9,-33,2.9,140,140,88.6,120,114.3,122.9,80,119.1
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,84,103,70,82,41,104,0,90,66,257,85.7,NA,NA,-5.7,-23,0,297.1,257.1,234.3,240,294.3,200,188.6,244.9
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,1,0,1,0,0,0,NA,NA,NA,NA,0,2.9,2.9,2.9,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,1,1,0,0,1,0,1,0,3,1,NA,NA,-100,-100,0,2.9,2.9,0,2.9,2.9,2.9,0,2.9
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,34,24,21,29,10,46,0,27,18,79,26.3,NA,NA,-14.3,-32,0,131.4,77.1,82.9,97.1,68.6,60,51.4,75.1
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,59,56,35,54,27,53,0,40,38,150,50,NA,NA,8.6,-24,0,151.4,114.3,154.3,168.6,160,100,108.6,142.9
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,0,0,0,0,5,45,0,0,0,0,-100,-100,NA,NA,128.6,14.3,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,0,0,0,0,2,54,0,0,0,0,-100,-100,NA,NA,154.3,5.7,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,0,0,0,0,9,59,0,0,0,0,-100,-100,NA,NA,168.6,25.7,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED OF A CHILD,4,6,4,5,4,3,5,2,5,14,4.7,-20,0,25,6,14.3,8.6,5.7,14.3,11.4,17.1,11.4,14.3,13.4
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,7,12,11,7,8,5,4,12,10,30,10,175,150,-9.1,0,11.4,14.3,34.3,20,20,34.3,31.4,28.6,28.6
North Lawndale,29,35000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",3,6,1,6,3,0,0,2,3,10,3.3,NA,NA,200,-9,0,0,5.7,17.1,8.6,17.1,2.9,8.6,9.4
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,0,0,0,0,0,5,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA,0,2.9,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,4,7,2,3,3,0,4,7,14,4.7,NA,NA,0,49,0,8.6,11.4,5.7,8.6,11.4,20,20,13.4
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,1,2,3,1,1,1,1,2,5,1.7,100,100,0,18,2.9,2.9,2.9,8.6,5.7,2.9,5.7,5.7,4.9
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED: HANDGUN,0,0,0,0,0,0,54,0,0,0,0,-100,-100,NA,NA,154.3,0,0,0,0,0,0,0,0
North Lawndale,29,35000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,0,0,0,0,10,81,0,0,0,0,-100,-100,NA,NA,231.4,28.6,0,0,0,0,0,0,0
