community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avalon Park,45,9000,Vandalism,TO VEHICLE,57,44,56,68,79,26,71,203,67.7,79.5,61.4,-10.1,5,488.9,633.3,622.2,755.6,877.8,788.9,752.2
Avalon Park,45,9000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,11.1,0,11.1,0,7.8
Avalon Park,45,9000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,11.1,0
Avalon Park,45,9000,Weapons Violation,OTHER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,11.1,0,0,0,0,0
Avalon Park,45,9000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Avalon Park,45,9000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,11.1,0,0,0,3.3
Avalon Park,45,9000,Weapons Violation,RECKLESS FIREARM DISCHARGE,2,1,1,1,3,0,2,5,1.7,200,100,-33.3,18,11.1,22.2,11.1,11.1,33.3,22.2,18.9
Avalon Park,45,9000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,10,42,0,0,0,0,0,0,0,-100,-100,NA,NA,466.7,111.1,0,0,0,0,0
Avalon Park,45,9000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Avalon Park,45,9000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,11.1,0
Avalon Park,45,9000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,32,0,43,35,18,9,15,96,32,NA,NA,-16.7,-53,0,355.6,477.8,388.9,200,166.7,355.6
Avalon Park,45,9000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,4,2,0,0,0,6,2,NA,NA,NA,-100,0,22.2,44.4,22.2,0,0,22.2
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE - HANDGUN,9,0,1,0,5,1,4,6,2,NA,NA,-20,100,0,100,11.1,0,55.6,44.4,22.2
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,15,0,39,18,24,17,32,81,27,NA,NA,33.3,19,0,166.7,433.3,200,266.7,355.6,300
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE HANDGUN,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,44.4,0,0,0,0,0,0
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,11,0,0,0,0,0,0,0,-100,-100,NA,NA,122.2,0,0,0,0,0,0
Avalon Park,45,9000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
South Chicago,46,27000,Aggravated Assault,AGGRAVATED - HANDGUN,61,5,110,129,117,74,128,356,118.7,2240,2460,9.4,8,18.5,225.9,407.4,477.8,433.3,474.1,439.6
South Chicago,46,27000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,21,0,39,42,29,19,35,110,36.7,NA,NA,20.7,-5,0,77.8,144.4,155.6,107.4,129.6,135.9
South Chicago,46,27000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,25,20,24,11,26,69,23,NA,NA,8.3,13,0,29.6,92.6,74.1,88.9,96.3,85.2
South Chicago,46,27000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,5,0,2,2,3,5,7,7,2.3,NA,NA,133.3,204,0,18.5,7.4,7.4,11.1,25.9,8.5
South Chicago,46,27000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0,0
South Chicago,46,27000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
South Chicago,46,27000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.7,3.7,3.7,0,0,2.6
South Chicago,46,27000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,7.4,0,0,3.7,2.6
South Chicago,46,27000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Aggravated Assault,AGGRAVATED: HANDGUN,8,50,0,0,0,0,0,0,0,-100,-100,NA,NA,185.2,29.6,0,0,0,0,0
South Chicago,46,27000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,23,0,0,0,0,0,0,0,-100,-100,NA,NA,85.2,11.1,0,0,0,0,0
South Chicago,46,27000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
South Chicago,46,27000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,39,0,0,0,0,0,0,0,-100,-100,NA,NA,144.4,14.8,0,0,0,0,0
South Chicago,46,27000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,3.7,0,0,0,0,0
South Chicago,46,27000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",17,0,37,49,64,15,41,150,50,NA,NA,-35.9,-18,0,63,137,181.5,237,151.9,185.2
South Chicago,46,27000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,3.7,3.7,3.7,2.6
South Chicago,46,27000,Aggravated Battery,AGGRAVATED - HANDGUN,56,11,59,45,44,24,44,148,49.3,300,300,0,-11,40.7,207.4,218.5,166.7,163,163,182.6
South Chicago,46,27000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,3,3,1,1,2,7,2.3,NA,NA,100,-13,0,3.7,11.1,11.1,3.7,7.4,8.5
South Chicago,46,27000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,17,12,15,12,18,44,14.7,NA,NA,20,22,0,29.6,63,44.4,55.6,66.7,54.4
South Chicago,46,27000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,29,0,22,30,41,20,38,93,31,NA,NA,-7.3,23,0,107.4,81.5,111.1,151.9,140.7,114.8
South Chicago,46,27000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,4,3,0,1,1,7,2.3,NA,NA,NA,-57,0,0,14.8,11.1,0,3.7,8.5
South Chicago,46,27000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.7,3.7,3.7,0,3.7,0,2.6
South Chicago,46,27000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,11,1,23,15,11,8,14,49,16.3,1000,1300,27.3,-14,3.7,40.7,85.2,55.6,40.7,51.9,60.4
South Chicago,46,27000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,21,0,31,36,26,18,31,93,31,NA,NA,19.2,0,0,77.8,114.8,133.3,96.3,114.8,114.8
South Chicago,46,27000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,36,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,7.4,0,0,0,0,0
South Chicago,46,27000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,5,24,0,0,0,0,0,0,0,-100,-100,NA,NA,88.9,18.5,0,0,0,0,0
South Chicago,46,27000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,4,30,0,0,0,0,0,0,0,-100,-100,NA,NA,111.1,14.8,0,0,0,0,0
South Chicago,46,27000,Aggravated Battery,AGGRAVATED OF A CHILD,6,1,4,9,0,3,3,13,4.3,-100,200,NA,-30,3.7,22.2,14.8,33.3,0,11.1,15.9
South Chicago,46,27000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,5,3,5,6,9,2,8,20,6.7,200,166.7,-11.1,19,11.1,18.5,18.5,22.2,33.3,29.6,24.8
South Chicago,46,27000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,2,2,1,2,5,1.7,NA,NA,0,18,0,0,3.7,7.4,7.4,7.4,6.3
South Chicago,46,27000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,3,0,1,1,1,4,1.3,NA,NA,0,-23,0,0,11.1,0,3.7,3.7,4.8
South Chicago,46,27000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,0,7.4,3.7,0,3.7,3.7
South Chicago,46,27000,Aggravated Battery,AGGRAVATED: HANDGUN,1,29,0,0,0,0,0,0,0,-100,-100,NA,NA,107.4,3.7,0,0,0,0,0
South Chicago,46,27000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,3,30,0,0,0,0,0,0,0,-100,-100,NA,NA,111.1,11.1,0,0,0,0,0
South Chicago,46,27000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,17,0,0,0,0,0,0,0,-100,-100,NA,NA,63,0,0,0,0,0,0
South Chicago,46,27000,Arson,AGGRAVATED,0,1,2,0,1,0,0,3,1,0,-100,-100,-100,3.7,0,7.4,0,3.7,0,3.7
South Chicago,46,27000,Arson,ATTEMPT ARSON,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,3.7,7.4,11.1,0,0,0,3.7
South Chicago,46,27000,Arson,BY FIRE,6,8,8,7,14,6,14,29,9.7,75,75,0,44,29.6,22.2,29.6,25.9,51.9,51.9,35.9
South Chicago,46,27000,Burglary,ATTEMPT FORCIBLE ENTRY,2,5,3,5,5,2,6,13,4.3,0,20,20,40,18.5,7.4,11.1,18.5,18.5,22.2,15.9
South Chicago,46,27000,Burglary,FORCIBLE ENTRY,111,107,70,67,57,32,57,194,64.7,-46.7,-46.7,0,-12,396.3,411.1,259.3,248.1,211.1,211.1,239.6
South Chicago,46,27000,Burglary,HOME INVASION,6,6,7,10,5,4,6,22,7.3,-16.7,0,20,-18,22.2,22.2,25.9,37,18.5,22.2,27
South Chicago,46,27000,Burglary,UNLAWFUL ENTRY,38,49,45,49,32,20,30,126,42,-34.7,-38.8,-6.2,-29,181.5,140.7,166.7,181.5,118.5,111.1,155.6
South Chicago,46,27000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,0,6,2,2,3,8,2.7,0,50,50,11,7.4,11.1,0,22.2,7.4,11.1,10
South Chicago,46,27000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,7.4,3.7,7.4,3.7
South Chicago,46,27000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,3,1,1,3,2,1,1,6,2,100,0,-50,-50,3.7,11.1,3.7,11.1,7.4,3.7,7.4
South Chicago,46,27000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,5,4,4,3,0,1,11,3.7,-40,-80,-66.7,-73,18.5,14.8,14.8,14.8,11.1,3.7,13.7
South Chicago,46,27000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,8,0,4,3,9,2,7,16,5.3,NA,NA,-22.2,32,0,29.6,14.8,11.1,33.3,25.9,19.6
South Chicago,46,27000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0,0
South Chicago,46,27000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.7,0,0,0,0,3.7,0
South Chicago,46,27000,Criminal Sexual Abuse,OTHER,1,2,1,3,2,0,2,6,2,0,0,0,0,7.4,3.7,3.7,11.1,7.4,7.4,7.4
South Chicago,46,27000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,3.7,7.4,0,3.7,0,3.7
South Chicago,46,27000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.7,3.7,0,0,2.6
South Chicago,46,27000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0,0
South Chicago,46,27000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,1,2,3,0,1,1,5,1.7,-100,0,NA,-41,3.7,3.7,7.4,11.1,0,3.7,6.3
South Chicago,46,27000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,3.7,3.7,0,0,0,1.1
South Chicago,46,27000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,3,3,6,3,1,2,12,4,0,-33.3,-33.3,-50,11.1,7.4,11.1,22.2,11.1,7.4,14.8
South Chicago,46,27000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,5,2,6,6,6,2,3,18,6,200,50,-50,-50,7.4,18.5,22.2,22.2,22.2,11.1,22.2
South Chicago,46,27000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
South Chicago,46,27000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,3.7,0,0,1.1
South Chicago,46,27000,Criminal Sexual Assault,NON-AGGRAVATED,12,18,19,14,12,11,20,45,15,-33.3,11.1,66.7,33,66.7,44.4,70.4,51.9,44.4,74.1,55.6
South Chicago,46,27000,Criminal Sexual Assault,PREDATORY,5,1,2,0,1,2,3,3,1,0,200,200,200,3.7,18.5,7.4,0,3.7,11.1,3.7
South Chicago,46,27000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,3,2,2,0,1,7,2.3,NA,NA,-50,-57,0,3.7,11.1,7.4,7.4,3.7,8.5
South Chicago,46,27000,Disorderly Conduct,FALSE POLICE REPORT,4,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.7,14.8,7.4,0,0,0,2.6
South Chicago,46,27000,Disorderly Conduct,MOB ACTION,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,3.7,0,0,3.7,3.7,1.1
South Chicago,46,27000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,19,50,4,0,5,2,4,9,3,-90,-92,-20,33,185.2,70.4,14.8,0,18.5,14.8,11.1
South Chicago,46,27000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,3,0,0,1,1,2,1,0.3,-66.7,-33.3,100,567,11.1,0,0,0,3.7,7.4,1.1
South Chicago,46,27000,Disorderly Conduct,OBSTRUCTING SERVICE,0,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.8,0,0,3.7,0,0,1.1
South Chicago,46,27000,Disorderly Conduct,PEEPING TOM,2,0,2,3,1,0,1,6,2,NA,NA,0,-50,0,7.4,7.4,11.1,3.7,3.7,7.4
South Chicago,46,27000,Disorderly Conduct,RECKLESS CONDUCT,3,22,2,1,2,0,0,5,1.7,-90.9,-100,-100,-100,81.5,11.1,7.4,3.7,7.4,0,6.3
South Chicago,46,27000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,2,5,1,3,4,8,2.7,NA,NA,300,48,0,11.1,7.4,18.5,3.7,14.8,10
South Chicago,46,27000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,4,18,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,14.8,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,3.7,0,0,0,1.1
South Chicago,46,27000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,3.7,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,7,36,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,25.9,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,MANU/DELIVER:COCAINE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,MANU/DELIVER:CRACK,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,25.9,0,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),3,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,7.4,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.4,0,3.7,0,0,1.1
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,13,1,8,13,4,0,2,25,8.3,300,100,-50,-76,3.7,48.1,29.6,48.1,14.8,7.4,30.7
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,4,4,2,0,2,2,6,2,-100,-50,NA,0,14.8,3.7,14.8,7.4,0,7.4,7.4
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,3.7,0,0,1.1
South Chicago,46,27000,Drug Abuse,POSS: AMPHETAMINES,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,14.8,0,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,POSS: BARBITUATES,2,9,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,7.4,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,2,51,0,0,0,0,0,0,0,-100,-100,NA,NA,188.9,7.4,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,37,0,0,0,0,0,0,0,-100,-100,NA,NA,137,11.1,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,POSS: COCAINE,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,25.9,3.7,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,POSS: CRACK,6,17,0,0,0,0,0,0,0,-100,-100,NA,NA,63,22.2,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,POSS: HALLUCINOGENS,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,37,3.7,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,3.7,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,POSS: HEROIN(WHITE),6,6,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,22.2,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,POSS: METHAMPHETAMINES,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,3.7,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,POSS: SYNTHETIC DRUGS,4,21,0,0,0,0,0,0,0,-100,-100,NA,NA,77.8,14.8,0,0,0,0,0
South Chicago,46,27000,Drug Abuse,POSSESS - BARBITURATES,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,3.7,7.4,0,0,3.7
South Chicago,46,27000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,1,1,1,2,1,1,4,1.3,100,0,-50,-23,3.7,7.4,3.7,3.7,7.4,3.7,4.8
South Chicago,46,27000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,2,9,7,5,7,18,6,NA,NA,0,17,0,0,7.4,33.3,25.9,25.9,22.2
South Chicago,46,27000,Drug Abuse,POSSESS - COCAINE,0,0,1,1,4,0,3,6,2,NA,NA,-25,50,0,0,3.7,3.7,14.8,11.1,7.4
South Chicago,46,27000,Drug Abuse,POSSESS - CRACK,2,1,1,1,1,1,1,3,1,0,0,0,0,3.7,7.4,3.7,3.7,3.7,3.7,3.7
South Chicago,46,27000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,3.7,3.7,3.7,2.6
South Chicago,46,27000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.4,0,0,0,2.6
South Chicago,46,27000,Drug Abuse,POSSESS - HEROIN (WHITE),3,2,3,0,3,2,3,6,2,50,50,0,50,7.4,11.1,11.1,0,11.1,11.1,7.4
South Chicago,46,27000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.7,0,0,0,3.7,0
South Chicago,46,27000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,2,5,2,2,3,9,3,NA,NA,50,0,0,3.7,7.4,18.5,7.4,11.1,11.1
South Chicago,46,27000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,10,0,0,0,0,0,0,0,-100,-100,NA,NA,37,7.4,0,0,0,0,0
South Chicago,46,27000,Embezzlement,EMBEZZLEMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,5,1,1,2,0,0,4,1.3,-60,-100,-100,-100,18.5,3.7,3.7,3.7,7.4,0,4.8
South Chicago,46,27000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,7,8,4,2,0,0,14,4.7,-71.4,-100,-100,-100,25.9,14.8,29.6,14.8,7.4,0,17.4
