community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Burnside,47,3000,Burglary,HOME INVASION,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,33.3,33.3,10
Burnside,47,3000,Burglary,UNLAWFUL ENTRY,6,8,0,9,9,14,4.7,-100,12.5,NA,91,266.7,200,0,300,156.7
Burnside,47,3000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,66.7,0,0,0,23.3
Burnside,47,3000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,66.7,0
Burnside,47,3000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Criminal Sexual Assault,NON-AGGRAVATED,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,33.3,33.3,10
Burnside,47,3000,Criminal Sexual Assault,PREDATORY,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,33.3,33.3,10
Burnside,47,3000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,10
Burnside,47,3000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,10
Burnside,47,3000,Disorderly Conduct,MOB ACTION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,4,0,0,0,6,2,-100,-100,NA,-100,133.3,66.7,0,0,66.7
Burnside,47,3000,Disorderly Conduct,RECKLESS CONDUCT,2,1,0,1,1,3,1,-100,0,NA,0,33.3,66.7,0,33.3,33.3
Burnside,47,3000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,2,0,0,0,3,1,-100,-100,NA,-100,66.7,33.3,0,0,33.3
Burnside,47,3000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,4,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,2,0,0,0,2,0.7,-100,-100,NA,-100,66.7,0,0,0,23.3
Burnside,47,3000,Drug Abuse,MANU/DELIVER:CRACK,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Drug Abuse,POSS: BARBITUATES,2,2,0,0,0,4,1.3,-100,-100,NA,-100,66.7,66.7,0,0,43.3
Burnside,47,3000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,4,0,0,0,5,1.7,-100,-100,NA,-100,133.3,33.3,0,0,56.7
Burnside,47,3000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,5,0,0,0,6,2,-100,-100,NA,-100,166.7,33.3,0,0,66.7
Burnside,47,3000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Drug Abuse,POSS: CRACK,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Drug Abuse,POSS: HEROIN(WHITE),1,1,0,0,0,2,0.7,-100,-100,NA,-100,33.3,33.3,0,0,23.3
Burnside,47,3000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,2,0,0,0,2,0.7,-100,-100,NA,-100,66.7,0,0,0,23.3
Burnside,47,3000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Drug Abuse,POSSESS - CRACK,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,10
Burnside,47,3000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,33.3,33.3,0,23.3
Burnside,47,3000,Forgery & Counterfeiting,FORGERY,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,0,2,0,0,0,2,0.7,-100,-100,NA,-100,66.7,0,0,0,23.3
Burnside,47,3000,Fraud,CREDIT CARD FRAUD,3,1,2,0,1,6,2,100,0,-50,-50,33.3,100,66.7,33.3,66.7
Burnside,47,3000,Fraud,CRIMINAL DEFACEMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,10
Burnside,47,3000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,100,0,33.3
Burnside,47,3000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,6,1,13,2,3,20,6.7,1200,200,-76.9,-55,33.3,200,433.3,100,223.3
Burnside,47,3000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,10,4,6,3,3,20,6.7,50,-25,-50,-55,133.3,333.3,200,100,223.3
Burnside,47,3000,Fraud,FRAUD OR CONFIDENCE GAME,2,2,2,3,3,6,2,0,50,50,50,66.7,66.7,66.7,100,66.7
Burnside,47,3000,Fraud,ILLEGAL USE CASH CARD,2,2,2,2,2,6,2,0,0,0,0,66.7,66.7,66.7,66.7,66.7
Burnside,47,3000,Fraud,THEFT OF LABOR / SERVICES,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Gambling,GAME/DICE,0,4,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,33.3,33.3,10
Burnside,47,3000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Misc Non-Index Offense,ARSON THREAT,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,10
Burnside,47,3000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,66.7,0,0,23.3
Burnside,47,3000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,3,5,0,0,0,8,2.7,-100,-100,NA,-100,166.7,100,0,0,90
Burnside,47,3000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,3,0,0,0,3,1,-100,-100,NA,-100,100,0,0,0,33.3
Burnside,47,3000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,4,0,0,0,5,1.7,-100,-100,NA,-100,133.3,33.3,0,0,56.7
Burnside,47,3000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,4,2,2,1,2,8,2.7,0,0,0,-26,66.7,133.3,66.7,66.7,90
Burnside,47,3000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,5,3,5,3,3,13,4.3,66.7,0,-40,-30,100,166.7,166.7,100,143.3
Burnside,47,3000,Misc Non-Index Offense,LICENSE VIOLATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,10
Burnside,47,3000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,1,1,0,0,4,1.3,0,-100,-100,-100,33.3,66.7,33.3,0,43.3
Burnside,47,3000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,33.3,33.3,10
Burnside,47,3000,Misc Non-Index Offense,OTHER OFFENSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,3,0,2,2,5,1.7,-100,-33.3,NA,18,100,66.7,0,66.7,56.7
Burnside,47,3000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Misc Non-Index Offense,TELEPHONE THREAT,6,6,7,3,3,19,6.3,16.7,-50,-57.1,-52,200,200,233.3,100,210
Burnside,47,3000,Misc Non-Index Offense,TO LAND,1,1,1,1,1,3,1,0,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Misc Non-Index Offense,TO RESIDENCE,2,4,2,2,3,8,2.7,-50,-25,50,11,133.3,66.7,66.7,100,90
Burnside,47,3000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Misc Non-Index Offense,TO VEHICLE,2,1,1,0,0,4,1.3,0,-100,-100,-100,33.3,66.7,33.3,0,43.3
Burnside,47,3000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,1,0,0,0,2,0.7,-100,-100,NA,-100,33.3,33.3,0,0,23.3
Burnside,47,3000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,66.7,0,0,0,23.3
Burnside,47,3000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,3,8,3,10,10,14,4.7,-62.5,25,233.3,113,266.7,100,100,333.3,156.7
Burnside,47,3000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,10,10,0,0,NA,NA,NA,NA,0,0,0,333.3,0
Burnside,47,3000,Motor Vehicle Theft,AUTOMOBILE,13,7,21,21,24,41,13.7,200,242.9,14.3,75,233.3,433.3,700,800,456.7
Burnside,47,3000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,1,3,3,2,0.7,NA,NA,200,329,0,33.3,33.3,100,23.3
Burnside,47,3000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,66.7,0,0,0,23.3
Burnside,47,3000,Murder,FIRST DEGREE MURDER,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,10
Burnside,47,3000,Offenses Against Family,CHILD ABDUCTION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Offenses Against Family,CHILD ABUSE,1,2,3,2,2,6,2,50,0,-33.3,0,66.7,33.3,100,66.7,66.7
Burnside,47,3000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Robbery,AGGRAVATED,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,66.7,0,0,23.3
Burnside,47,3000,Robbery,AGGRAVATED VEHICULAR HIJACKING,0,0,5,1,1,5,1.7,NA,NA,-80,-41,0,0,166.7,33.3,56.7
Burnside,47,3000,Robbery,ARMED - HANDGUN,6,0,7,0,1,13,4.3,NA,NA,-85.7,-77,0,200,233.3,33.3,143.3
Burnside,47,3000,Robbery,ARMED: HANDGUN,0,10,0,0,0,10,3.3,-100,-100,NA,-100,333.3,0,0,0,110
Burnside,47,3000,Robbery,ARMED: OTHER FIREARM,0,3,0,0,0,3,1,-100,-100,NA,-100,100,0,0,0,33.3
Burnside,47,3000,Robbery,ATTEMPT: ARMED-HANDGUN,0,3,0,0,0,3,1,-100,-100,NA,-100,100,0,0,0,33.3
Burnside,47,3000,Robbery,STRONG ARM - NO WEAPON,1,0,3,2,2,4,1.3,NA,NA,-33.3,54,0,33.3,100,66.7,43.3
Burnside,47,3000,Robbery,STRONGARM - NO WEAPON,0,3,0,0,0,3,1,-100,-100,NA,-100,100,0,0,0,33.3
Burnside,47,3000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,10
Burnside,47,3000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,10
Burnside,47,3000,Simple Assault,SIMPLE,19,19,21,26,26,59,19.7,10.5,36.8,23.8,32,633.3,633.3,700,866.7,656.7
Burnside,47,3000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Burnside,47,3000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,33.3,33.3,0,23.3
Burnside,47,3000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,66.7,0,0,23.3
Burnside,47,3000,Simple Battery,DOMESTIC BATTERY SIMPLE,34,40,40,27,32,114,38,0,-20,-20,-16,1333.3,1133.3,1333.3,1066.7,1266.7
Burnside,47,3000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Simple Battery,SIMPLE,11,13,16,6,6,40,13.3,23.1,-53.8,-62.5,-55,433.3,366.7,533.3,200,443.3
Burnside,47,3000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,$500 AND UNDER,22,22,12,24,24,56,18.7,-45.5,9.1,100,28,733.3,733.3,400,800,623.3
Burnside,47,3000,Theft,FROM BUILDING,2,7,3,4,4,12,4,-57.1,-42.9,33.3,0,233.3,66.7,100,133.3,133.3
Burnside,47,3000,Theft,POCKET-PICKING,1,0,2,0,0,3,1,NA,NA,-100,-100,0,33.3,66.7,0,33.3
Burnside,47,3000,Theft,PURSE-SNATCHING,0,2,0,0,0,2,0.7,-100,-100,NA,-100,66.7,0,0,0,23.3
Burnside,47,3000,Theft Over $500,OVER $500,14,11,12,30,30,37,12.3,9.1,172.7,150,144,366.7,466.7,400,1000,410
Burnside,47,3000,Vandalism,TO PROPERTY,38,32,36,23,23,106,35.3,12.5,-28.1,-36.1,-35,1066.7,1266.7,1200,766.7,1176.7
Burnside,47,3000,Vandalism,TO VEHICLE,34,18,19,26,26,71,23.7,5.6,44.4,36.8,10,600,1133.3,633.3,866.7,790
Burnside,47,3000,Weapons Violation,OTHER,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,33.3,33.3,10
Burnside,47,3000,Weapons Violation,RECKLESS FIREARM DISCHARGE,0,1,0,1,1,1,0.3,-100,0,NA,233,33.3,0,0,33.3,10
Burnside,47,3000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,12,0,0,0,12,4,-100,-100,NA,-100,400,0,0,0,133.3
Burnside,47,3000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,7,0,7,6,6,14,4.7,NA,NA,-14.3,28,0,233.3,233.3,200,156.7
Burnside,47,3000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,1,3,3,3,6,2,200,200,0,50,33.3,66.7,100,100,66.7
Burnside,47,3000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,10,0,7,10,10,17,5.7,NA,NA,42.9,75,0,333.3,233.3,333.3,190
Burnside,47,3000,Weapons Violation,UNLAWFUL USE HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,66.7,0,0,0,23.3
Burnside,47,3000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,1,5,0,0,0,6,2,-100,-100,NA,-100,166.7,33.3,0,0,66.7
Mckinley Park,59,16000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,2,0.7,-100,-100,NA,-100,12.5,0,0,0,4.4
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - HANDGUN,17,0,22,19,22,39,13,NA,NA,0,69,0,106.3,137.5,137.5,81.2
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,2,11,11,8,2.7,NA,NA,450,307,0,37.5,12.5,68.8,16.9
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,4,5,5,6,2,NA,NA,25,150,0,12.5,25,31.2,12.5
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,6.2,12.5,1.9
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED: HANDGUN,1,7,0,0,0,8,2.7,-100,-100,NA,-100,43.8,6.2,0,0,16.9
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,5,1.7,-100,-100,NA,-100,31.2,0,0,0,10.6
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,2,0,0,0,2,0.7,-100,-100,NA,-100,12.5,0,0,0,4.4
Mckinley Park,59,16000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,2,2,3,1,NA,NA,100,100,0,12.5,6.2,12.5,6.2
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - HANDGUN,9,0,6,8,8,15,5,NA,NA,33.3,60,0,56.2,37.5,50,31.2
Mckinley Park,59,16000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,2,1,1,3,1,NA,NA,-50,0,0,6.2,12.5,6.2,6.2
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,6,7,8,9,3,NA,NA,33.3,167,0,18.8,37.5,50,18.8
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,0,0,5,0,0,5,1.7,NA,NA,-100,-100,0,0,31.2,0,10.6
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,3,1,-100,-100,NA,-100,18.8,0,0,0,6.2
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,0,3,2,2,3,1,NA,NA,-33.3,100,0,0,18.8,12.5,6.2
Mckinley Park,59,16000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,12.5,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,12.5,0,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,5,1.7,-100,-100,NA,-100,31.2,0,0,0,10.6
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,7,0,0,0,7,2.3,-100,-100,NA,-100,43.8,0,0,0,14.4
Mckinley Park,59,16000,Arson,AGGRAVATED,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Arson,BY FIRE,2,1,0,0,0,3,1,-100,-100,NA,-100,6.2,12.5,0,0,6.2
Mckinley Park,59,16000,Burglary,ATTEMPT FORCIBLE ENTRY,2,4,1,2,2,7,2.3,-75,-50,100,-13,25,12.5,6.2,12.5,14.4
Mckinley Park,59,16000,Burglary,FORCIBLE ENTRY,15,35,16,17,18,66,22,-54.3,-48.6,12.5,-18,218.8,93.8,100,112.5,137.5
Mckinley Park,59,16000,Burglary,HOME INVASION,1,1,2,0,0,4,1.3,100,-100,-100,-100,6.2,6.2,12.5,0,8.1
Mckinley Park,59,16000,Burglary,UNLAWFUL ENTRY,9,11,7,11,11,27,9,-36.4,0,57.1,22,68.8,56.2,43.8,68.8,56.2
Mckinley Park,59,16000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,1,3,0,0,4,1.3,200,-100,-100,-100,6.2,0,18.8,0,8.1
Mckinley Park,59,16000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,0,1,1,3,1,NA,NA,NA,0,0,18.8,0,6.2,6.2
Mckinley Park,59,16000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,OTHER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.2,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,3,0,0,0,3,1,-100,-100,NA,-100,18.8,0,0,0,6.2
Mckinley Park,59,16000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,1,1,0,0,3,1,0,-100,-100,-100,6.2,6.2,6.2,0,6.2
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.2,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,NON-AGGRAVATED,2,2,4,6,6,8,2.7,100,200,50,122,12.5,12.5,25,37.5,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,PREDATORY,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
