community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED - HANDGUN,70,6,92,93,53,103,255,85,1450,1616.7,10.8,21,8.5,98.6,129.6,131,145.1,119.7
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,25,0,19,20,13,29,64,21.3,NA,NA,45,36,0,35.2,26.8,28.2,40.8,30
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,17,0,17,17,9,16,51,17,NA,NA,-5.9,-6,0,23.9,23.9,23.9,22.5,23.9
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,5,6,1,4,12,4,NA,NA,-33.3,0,0,1.4,7,8.5,5.6,5.6
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,3,0,2,2,0,1,7,2.3,NA,NA,-50,-57,0,4.2,2.8,2.8,1.4,3.2
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,1.4,1.4,1.4,0,1.4
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.8,0,0,1
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.4,1.4,0,0,1
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED: HANDGUN,5,49,0,0,0,0,5,1.7,-100,-100,NA,-100,69,7,0,0,0,2.4
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,16,0,0,0,0,2,0.7,-100,-100,NA,-100,22.5,2.8,0,0,0,1
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,1.4,0,0,0,0.4
South Lawndale,30,71000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,33,0,0,0,0,4,1.3,-100,-100,NA,-100,46.5,5.6,0,0,0,1.8
South Lawndale,30,71000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,0,0,0,0.4
South Lawndale,30,71000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",12,0,12,14,11,20,38,12.7,NA,NA,42.9,57,0,16.9,16.9,19.7,28.2,17.9
South Lawndale,30,71000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,1.4,0,0,0,0.4
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED - HANDGUN,61,9,79,75,20,57,215,71.7,733.3,533.3,-24,-21,12.7,85.9,111.3,105.6,80.3,101
South Lawndale,30,71000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,4,7,3,10,15,5,NA,NA,42.9,100,0,5.6,5.6,9.9,14.1,7
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,14,0,16,8,10,17,38,12.7,NA,NA,112.5,34,0,19.7,22.5,11.3,23.9,17.9
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,39,0,35,46,27,53,120,40,NA,NA,15.2,32,0,54.9,49.3,64.8,74.6,56.3
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,9,1,10,10,7,11,29,9.7,900,1000,10,13,1.4,12.7,14.1,14.1,15.5,13.7
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,18,1,13,21,11,22,52,17.3,2000,2100,4.8,27,1.4,25.4,18.3,29.6,31,24.4
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,19,0,0,0,0,3,1,-100,-100,NA,-100,26.8,4.2,0,0,0,1.4
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,11.3,1.4,0,0,0,0.4
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,19,0,0,0,0,0,0,-100,-100,NA,NA,26.8,0,0,0,0,0
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED OF A CHILD,0,3,1,1,1,1,2,0.7,-66.7,-66.7,0,43,4.2,0,1.4,1.4,1.4,1
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,2,7,4,3,5,19,6.3,100,150,25,-21,2.8,11.3,9.9,5.6,7,8.9
South Lawndale,30,71000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.4,1.4,0,1.4,1
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED: HANDGUN,0,36,0,0,0,0,0,0,-100,-100,NA,NA,50.7,0,0,0,0,0
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,52,0,0,0,0,4,1.3,-100,-100,NA,-100,73.2,5.6,0,0,0,1.8
South Lawndale,30,71000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,22,0,0,0,0,3,1,-100,-100,NA,-100,31,4.2,0,0,0,1.4
South Lawndale,30,71000,Arson,ATTEMPT ARSON,1,0,3,1,0,0,5,1.7,NA,NA,-100,-100,0,1.4,4.2,1.4,0,2.4
South Lawndale,30,71000,Arson,BY EXPLOSIVE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Arson,BY FIRE,11,5,12,9,9,16,32,10.7,80,220,77.8,50,7,15.5,16.9,12.7,22.5,15.1
South Lawndale,30,71000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,2.8,1.4,1.4,1.4
South Lawndale,30,71000,Burglary,ATTEMPT FORCIBLE ENTRY,9,4,2,3,1,1,14,4.7,-25,-75,-66.7,-79,5.6,12.7,2.8,4.2,1.4,6.6
South Lawndale,30,71000,Burglary,FORCIBLE ENTRY,59,75,34,45,17,42,138,46,-40,-44,-6.7,-9,105.6,83.1,47.9,63.4,59.2,64.8
South Lawndale,30,71000,Burglary,HOME INVASION,4,4,5,1,1,1,10,3.3,-75,-75,0,-70,5.6,5.6,7,1.4,1.4,4.6
South Lawndale,30,71000,Burglary,UNLAWFUL ENTRY,44,53,30,33,15,33,107,35.7,-37.7,-37.7,0,-8,74.6,62,42.3,46.5,46.5,50.3
South Lawndale,30,71000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,7,0,0,0,0,0
South Lawndale,30,71000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,1,4,1,2,3,9,3,0,200,200,0,1.4,5.6,5.6,1.4,4.2,4.2
South Lawndale,30,71000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,3,3,0,0,6,2,NA,NA,-100,-100,0,0,4.2,4.2,0,2.8
South Lawndale,30,71000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,5,7,3,5,1,1,13,4.3,-28.6,-85.7,-80,-77,9.9,7,4.2,7,1.4,6.1
South Lawndale,30,71000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,11,18,12,8,1,4,31,10.3,-55.6,-77.8,-50,-61,25.4,15.5,16.9,11.3,5.6,14.5
South Lawndale,30,71000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.4,1.4,0,0,1
South Lawndale,30,71000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,9,0,2,4,2,4,15,5,NA,NA,0,-20,0,12.7,2.8,5.6,5.6,7
South Lawndale,30,71000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
South Lawndale,30,71000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.4,2.8,0,0,0,1
South Lawndale,30,71000,Criminal Sexual Abuse,OBSCENITY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Criminal Sexual Abuse,OTHER,1,3,0,3,1,1,4,1.3,0,-66.7,-66.7,-23,4.2,1.4,0,4.2,1.4,1.8
South Lawndale,30,71000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,4,2,2,2,4,6,2,-50,0,100,100,5.6,2.8,2.8,2.8,5.6,2.8
South Lawndale,30,71000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,1,0,3,3,2,0.7,NA,NA,NA,329,0,1.4,1.4,0,4.2,1
South Lawndale,30,71000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.8,0,1
South Lawndale,30,71000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,2,4,2,0,2,8,2.7,0,0,0,-26,2.8,2.8,5.6,2.8,2.8,3.8
South Lawndale,30,71000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,2,2,3,2,4,9,3,50,100,33.3,33,2.8,5.6,2.8,4.2,5.6,4.2
South Lawndale,30,71000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.8,1.4,1
South Lawndale,30,71000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,2.8,1.4,1.4,0,1.8
South Lawndale,30,71000,Criminal Sexual Assault,NON-AGGRAVATED,22,25,19,24,5,13,65,21.7,-4,-48,-45.8,-40,35.2,31,26.8,33.8,18.3,30.6
South Lawndale,30,71000,Criminal Sexual Assault,PREDATORY,1,3,2,1,0,1,4,1.3,-66.7,-66.7,0,-23,4.2,1.4,2.8,1.4,1.4,1.8
South Lawndale,30,71000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,3,0,3,3,4,4,1.3,0,33.3,33.3,208,4.2,1.4,0,4.2,5.6,1.8
South Lawndale,30,71000,Disorderly Conduct,ESCAPE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,1.4,0,0,0,0.4
South Lawndale,30,71000,Disorderly Conduct,FALSE POLICE REPORT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,19,0,3,4,6,7,2.3,-84.2,-68.4,100,161,26.8,5.6,0,4.2,8.5,3.2
South Lawndale,30,71000,Disorderly Conduct,OBSTRUCTING JUSTICE,2,0,0,1,1,2,3,1,NA,NA,100,100,0,2.8,0,1.4,2.8,1.4
South Lawndale,30,71000,Disorderly Conduct,OBSTRUCTING SERVICE,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
South Lawndale,30,71000,Disorderly Conduct,PEEPING TOM,1,1,1,0,1,1,2,0.7,-100,0,NA,43,1.4,1.4,1.4,0,1.4,1
South Lawndale,30,71000,Disorderly Conduct,RECKLESS CONDUCT,18,109,7,6,7,11,31,10.3,-94.5,-89.9,83.3,7,153.5,25.4,9.9,8.5,15.5,14.5
South Lawndale,30,71000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,6,0,2,2,0,2,10,3.3,NA,NA,0,-39,0,8.5,2.8,2.8,2.8,4.6
South Lawndale,30,71000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,5,0,0,0,0,0,0,-100,-100,NA,NA,7,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,14.1,2.8,0,0,0,1
South Lawndale,30,71000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,5,0,0,0,0,0,0,-100,-100,NA,NA,7,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,MANU/DELIVER:COCAINE,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,11.3,2.8,0,0,0,1
South Lawndale,30,71000,Drug Abuse,MANU/DELIVER:CRACK,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,1.4,0,0,0,0.4
South Lawndale,30,71000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,1,3,1,0,0,5,1.7,0,-100,-100,-100,1.4,1.4,4.2,1.4,0,2.4
South Lawndale,30,71000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,3,0,1,1,0,0,5,1.7,NA,NA,-100,-100,0,4.2,1.4,1.4,0,2.4
South Lawndale,30,71000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,2.8,1.4,0,0,1.4
South Lawndale,30,71000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,1.4,0,1.4,1.4,0,1
South Lawndale,30,71000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.4,1.4,0,0,1
South Lawndale,30,71000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,POSS: BARBITUATES,2,19,0,0,0,0,2,0.7,-100,-100,NA,-100,26.8,2.8,0,0,0,1
South Lawndale,30,71000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,46,0,0,0,0,0,0,-100,-100,NA,NA,64.8,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,28,0,0,0,0,2,0.7,-100,-100,NA,-100,39.4,2.8,0,0,0,1
South Lawndale,30,71000,Drug Abuse,POSS: COCAINE,9,70,0,0,0,0,9,3,-100,-100,NA,-100,98.6,12.7,0,0,0,4.2
South Lawndale,30,71000,Drug Abuse,POSS: CRACK,6,26,0,0,0,0,6,2,-100,-100,NA,-100,36.6,8.5,0,0,0,2.8
South Lawndale,30,71000,Drug Abuse,POSS: HALLUCINOGENS,3,1,0,0,0,0,3,1,-100,-100,NA,-100,1.4,4.2,0,0,0,1.4
South Lawndale,30,71000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,8,0,0,0,0,0,0,-100,-100,NA,NA,11.3,0,0,0,0,0
South Lawndale,30,71000,Drug Abuse,POSS: HEROIN(WHITE),4,37,0,0,0,0,4,1.3,-100,-100,NA,-100,52.1,5.6,0,0,0,1.8
South Lawndale,30,71000,Drug Abuse,POSS: METHAMPHETAMINES,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,0,0,0,0.4
South Lawndale,30,71000,Drug Abuse,POSS: PCP,3,9,0,0,0,0,3,1,-100,-100,NA,-100,12.7,4.2,0,0,0,1.4
South Lawndale,30,71000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,15.5,1.4,0,0,0,0.4
South Lawndale,30,71000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.4,0,1.4,1.4,1
South Lawndale,30,71000,Drug Abuse,POSSESS - BARBITURATES,5,0,2,2,0,0,9,3,NA,NA,-100,-100,0,7,2.8,2.8,0,4.2
South Lawndale,30,71000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,3,0,4,3,3,4,10,3.3,NA,NA,33.3,21,0,4.2,5.6,4.2,5.6,4.6
South Lawndale,30,71000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,0,9,0,2,15,5,NA,NA,-77.8,-60,0,8.5,0,12.7,2.8,7
South Lawndale,30,71000,Drug Abuse,POSSESS - COCAINE,24,0,13,22,10,19,59,19.7,NA,NA,-13.6,-4,0,33.8,18.3,31,26.8,27.7
South Lawndale,30,71000,Drug Abuse,POSSESS - CRACK,3,0,2,2,0,1,7,2.3,NA,NA,-50,-57,0,4.2,2.8,2.8,1.4,3.2
South Lawndale,30,71000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,1,1,1,2,4,1.3,NA,NA,100,54,0,2.8,1.4,1.4,2.8,1.8
South Lawndale,30,71000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Drug Abuse,POSSESS - HEROIN (WHITE),4,0,5,5,8,10,14,4.7,NA,NA,100,113,0,5.6,7,7,14.1,6.6
South Lawndale,30,71000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,1.4,1.4,1.4,0,1.4
South Lawndale,30,71000,Drug Abuse,POSSESS - PCP,2,0,1,2,0,1,5,1.7,NA,NA,-50,-41,0,2.8,1.4,2.8,1.4,2.4
South Lawndale,30,71000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,5,0,0,2,1,1,7,2.3,NA,NA,-50,-57,0,7,0,2.8,1.4,3.2
South Lawndale,30,71000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,3,10,0,0,0,0,3,1,-100,-100,NA,-100,14.1,4.2,0,0,0,1.4
South Lawndale,30,71000,Embezzlement,EMBEZZLEMENT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,5,1,0,1,1,5,1.7,-100,-80,NA,-41,7,5.6,1.4,0,1.4,2.4
South Lawndale,30,71000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,9,8,2,1,1,1,12,4,-87.5,-87.5,0,-75,11.3,12.7,2.8,1.4,1.4,5.6
South Lawndale,30,71000,Forgery & Counterfeiting,FORGERY,5,8,4,21,4,18,30,10,162.5,125,-14.3,80,11.3,7,5.6,29.6,25.4,14.1
South Lawndale,30,71000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
South Lawndale,30,71000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,7,3,4,11,8,15,22,7.3,266.7,400,36.4,105,4.2,9.9,5.6,15.5,21.1,10.3
South Lawndale,30,71000,Fraud,BOGUS CHECK,3,9,2,8,0,4,13,4.3,-11.1,-55.6,-50,-7,12.7,4.2,2.8,11.3,5.6,6.1
South Lawndale,30,71000,Fraud,COMPUTER FRAUD,0,2,6,2,3,4,8,2.7,0,100,100,48,2.8,0,8.5,2.8,5.6,3.8
South Lawndale,30,71000,Fraud,CREDIT CARD FRAUD,22,17,21,14,12,19,57,19,-17.6,11.8,35.7,0,23.9,31,29.6,19.7,26.8,26.8
South Lawndale,30,71000,Fraud,CRIMINAL DEFACEMENT,14,28,10,17,4,13,41,13.7,-39.3,-53.6,-23.5,-5,39.4,19.7,14.1,23.9,18.3,19.3
South Lawndale,30,71000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,4.2,1.4,0,0,1.8
South Lawndale,30,71000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
South Lawndale,30,71000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,1,1,2,0,1,3,1,100,0,-50,0,1.4,0,1.4,2.8,1.4,1.4
South Lawndale,30,71000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,50,17,55,10,7,12,115,38.3,-41.2,-29.4,20,-69,23.9,70.4,77.5,14.1,16.9,53.9
South Lawndale,30,71000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,43,48,43,34,20,40,120,40,-29.2,-16.7,17.6,0,67.6,60.6,60.6,47.9,56.3,56.3
South Lawndale,30,71000,Fraud,FRAUD OR CONFIDENCE GAME,38,30,40,49,23,50,127,42.3,63.3,66.7,2,18,42.3,53.5,56.3,69,70.4,59.6
South Lawndale,30,71000,Fraud,ILLEGAL POSSESSION CASH CARD,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
South Lawndale,30,71000,Fraud,ILLEGAL USE CASH CARD,6,12,10,6,15,19,22,7.3,-50,58.3,216.7,160,16.9,8.5,14.1,8.5,26.8,10.3
South Lawndale,30,71000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,1,3,0,1,5,1.7,NA,NA,-66.7,-41,0,1.4,1.4,4.2,1.4,2.4
South Lawndale,30,71000,Fraud,THEFT OF LABOR / SERVICES,4,0,8,2,1,1,14,4.7,NA,NA,-50,-79,0,5.6,11.3,2.8,1.4,6.6
South Lawndale,30,71000,Fraud,THEFT OF LABOR/SERVICES,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,0,0,0,0.4
South Lawndale,30,71000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,2,7,2,5,13,4.3,NA,NA,-28.6,16,0,5.6,2.8,9.9,7,6.1
South Lawndale,30,71000,Fraud,THEFT OF LOST/MISLAID PROP,0,6,0,0,0,0,0,0,-100,-100,NA,NA,8.5,0,0,0,0,0
South Lawndale,30,71000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,2,0,1,1,3,1,-100,0,NA,0,1.4,1.4,2.8,0,1.4,1.4
South Lawndale,30,71000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,3,2,0,0,0,2,0.7,-100,-100,NA,-100,4.2,0,2.8,0,0,1
South Lawndale,30,71000,Liquor License,ILLEGAL POSSESSION BY MINOR,3,7,0,0,0,0,3,1,-100,-100,NA,-100,9.9,4.2,0,0,0,1.4
South Lawndale,30,71000,Liquor License,LIQUOR LICENSE VIOLATION,0,4,1,1,0,0,2,0.7,-75,-100,-100,-100,5.6,0,1.4,1.4,0,1
South Lawndale,30,71000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
