community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Aggravated Battery,AGGRAVATED: HANDGUN,0,3,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,9,0,0,0,0,0,0,-100,-100,NA,NA,31,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Arson,ATTEMPT ARSON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Arson,BY FIRE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Burglary,ATTEMPT FORCIBLE ENTRY,0,0,3,3,0,1,6,2,NA,NA,-66.7,-50,0,0,10.3,10.3,3.4,6.9
Near South Side,33,29000,Burglary,FORCIBLE ENTRY,28,15,22,23,12,24,73,24.3,53.3,60,4.3,-1,51.7,96.6,75.9,79.3,82.8,83.8
Near South Side,33,29000,Burglary,HOME INVASION,2,2,2,0,2,2,4,1.3,-100,0,NA,54,6.9,6.9,6.9,0,6.9,4.5
Near South Side,33,29000,Burglary,UNLAWFUL ENTRY,19,23,10,21,10,24,50,16.7,-8.7,4.3,14.3,44,79.3,65.5,34.5,72.4,82.8,57.6
Near South Side,33,29000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,2,0,1,0,0,2,0.7,-50,-100,-100,-100,6.9,3.4,0,3.4,0,2.4
Near South Side,33,29000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Near South Side,33,29000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,3.4,6.9,0,0,3.4
Near South Side,33,29000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,2,4,1,2,2,9,3,-50,0,100,-33,6.9,13.8,13.8,3.4,6.9,10.3
Near South Side,33,29000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,1,3,0,1,5,1.7,NA,NA,-66.7,-41,0,3.4,3.4,10.3,3.4,5.9
Near South Side,33,29000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.4,3.4,0,0,2.4
Near South Side,33,29000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
Near South Side,33,29000,Criminal Sexual Abuse,OTHER,0,0,2,2,1,2,4,1.3,NA,NA,0,54,0,0,6.9,6.9,6.9,4.5
Near South Side,33,29000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,3,3,3,1,2,7,2.3,0,-33.3,-33.3,-13,10.3,3.4,10.3,10.3,6.9,7.9
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,3.4,0,0,3.4,1
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,4,1,0,1,6,2,NA,NA,0,-50,0,3.4,13.8,3.4,3.4,6.9
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,0,1,0,0,3,1,NA,NA,-100,-100,0,6.9,0,3.4,0,3.4
Near South Side,33,29000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Criminal Sexual Assault,NON-AGGRAVATED,13,8,10,8,3,9,31,10.3,0,12.5,12.5,-13,27.6,44.8,34.5,27.6,31,35.5
Near South Side,33,29000,Criminal Sexual Assault,PREDATORY,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,6.9,6.9,2.4
Near South Side,33,29000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Disorderly Conduct,FALSE FIRE ALARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,1,0,5,1,4,7,2.3,400,300,-20,74,3.4,6.9,0,17.2,13.8,7.9
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Disorderly Conduct,PEEPING TOM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Near South Side,33,29000,Disorderly Conduct,RECKLESS CONDUCT,6,4,4,3,1,3,13,4.3,-25,-25,0,-30,13.8,20.7,13.8,10.3,10.3,14.8
Near South Side,33,29000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,1,3,4,1,0.3,NA,NA,300,1233,0,0,0,3.4,13.8,1
Near South Side,33,29000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Drug Abuse,INTOXICATING COMPOUNDS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANU/DELIVER:CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.9,0,2.4
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,4,2,0,0,7,2.3,NA,NA,-100,-100,0,3.4,13.8,6.9,0,7.9
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.9,0,0,2.4
Near South Side,33,29000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,3.4,0,0,0,1
Near South Side,33,29000,Drug Abuse,POS: HYPODERMIC NEEDLE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: CRACK,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Drug Abuse,POSS: HEROIN(WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Drug Abuse,POSSESS - BARBITURATES,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,6.9,0,0,3.4,2.4
Near South Side,33,29000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,1,0,1,1,2,4,1.3,0,100,100,54,3.4,10.3,0,3.4,6.9,4.5
Near South Side,33,29000,Drug Abuse,POSSESS - COCAINE,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,6.9,0,3.4,2.4
Near South Side,33,29000,Drug Abuse,POSSESS - CRACK,2,0,0,1,0,1,3,1,NA,NA,0,0,0,6.9,0,3.4,3.4,3.4
Near South Side,33,29000,Drug Abuse,POSSESS - HALLUCINOGENS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,3,0,2,6,2,NA,NA,-33.3,0,0,6.9,3.4,10.3,6.9,6.9
Near South Side,33,29000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,3.4,6.9,1
Near South Side,33,29000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,0,1,0,1,3,1,NA,NA,0,0,0,6.9,0,3.4,3.4,3.4
Near South Side,33,29000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Embezzlement,EMBEZZLEMENT,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Forgery & Counterfeiting,COUNTERFEIT CHECK,7,15,2,1,1,1,10,3.3,-93.3,-93.3,0,-70,51.7,24.1,6.9,3.4,3.4,11.4
Near South Side,33,29000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,5,5,1,0,0,8,2.7,-80,-100,-100,-100,17.2,6.9,17.2,3.4,0,9.3
Near South Side,33,29000,Forgery & Counterfeiting,FORGERY,7,8,4,19,7,17,30,10,137.5,112.5,-10.5,70,27.6,24.1,13.8,65.5,58.6,34.5
Near South Side,33,29000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,7,9,5,11,6,13,23,7.7,22.2,44.4,18.2,69,31,24.1,17.2,37.9,44.8,26.6
Near South Side,33,29000,Fraud,BOGUS CHECK,2,5,5,6,2,4,13,4.3,20,-20,-33.3,-7,17.2,6.9,17.2,20.7,13.8,14.8
Near South Side,33,29000,Fraud,COMPUTER FRAUD,2,1,1,4,2,3,7,2.3,300,200,-25,30,3.4,6.9,3.4,13.8,10.3,7.9
Near South Side,33,29000,Fraud,CREDIT CARD FRAUD,31,48,24,36,13,35,91,30.3,-25,-27.1,-2.8,16,165.5,106.9,82.8,124.1,120.7,104.5
Near South Side,33,29000,Fraud,CRIMINAL DEFACEMENT,2,3,5,7,2,5,14,4.7,133.3,66.7,-28.6,6,10.3,6.9,17.2,24.1,17.2,16.2
Near South Side,33,29000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,3.4,0,0,1
Near South Side,33,29000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.4,3.4,0,0,2.4
Near South Side,33,29000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,85,20,51,25,8,26,161,53.7,25,30,4,-52,69,293.1,175.9,86.2,89.7,185.2
Near South Side,33,29000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,67,82,35,44,18,51,146,48.7,-46.3,-37.8,15.9,5,282.8,231,120.7,151.7,175.9,167.9
Near South Side,33,29000,Fraud,FRAUD OR CONFIDENCE GAME,25,46,27,26,12,29,78,26,-43.5,-37,11.5,12,158.6,86.2,93.1,89.7,100,89.7
Near South Side,33,29000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.4,3.4,0,0,2.4
Near South Side,33,29000,Fraud,ILLEGAL USE CASH CARD,4,19,7,12,3,8,23,7.7,-36.8,-57.9,-33.3,4,65.5,13.8,24.1,41.4,27.6,26.6
Near South Side,33,29000,Fraud,IMPERSONATION,3,2,2,1,0,1,6,2,-50,-50,0,-50,6.9,10.3,6.9,3.4,3.4,6.9
Near South Side,33,29000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,1,3,2,3,6,2,NA,NA,0,50,0,6.9,3.4,10.3,10.3,6.9
Near South Side,33,29000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,5,0,0,0,0,0,0,-100,-100,NA,NA,17.2,0,0,0,0,0
Near South Side,33,29000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Fraud,THEFT OF LABOR / SERVICES,4,0,2,5,3,5,11,3.7,NA,NA,0,35,0,13.8,6.9,17.2,17.2,12.8
Near South Side,33,29000,Fraud,THEFT OF LABOR/SERVICES,2,9,0,0,0,0,2,0.7,-100,-100,NA,-100,31,6.9,0,0,0,2.4
Near South Side,33,29000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,3,10,0,6,15,5,NA,NA,-40,20,0,6.9,10.3,34.5,20.7,17.2
Near South Side,33,29000,Fraud,THEFT OF LOST/MISLAID PROP,0,5,0,0,0,0,0,0,-100,-100,NA,NA,17.2,0,0,0,0,0
Near South Side,33,29000,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,1,0,1,1,0.3,0,0,0,233,3.4,0,0,3.4,3.4,1
Near South Side,33,29000,Gambling,GAME/DICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Liquor License,LIQUOR LICENSE VIOLATION,1,2,5,3,1,3,9,3,50,50,0,0,6.9,3.4,17.2,10.3,10.3,10.3
Near South Side,33,29000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
Near South Side,33,29000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,AGGRAVATED,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,1,2,1,3,4,1.3,NA,NA,50,131,0,3.4,3.4,6.9,10.3,4.5
Near South Side,33,29000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,6.9,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,ARSON THREAT,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.4,3.4,0,0,2.4
Near South Side,33,29000,Misc Non-Index Offense,BOMB THREAT,1,4,4,0,3,3,5,1.7,-100,-25,NA,76,13.8,3.4,13.8,0,10.3,5.9
Near South Side,33,29000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,4,3,3,3,7,2.3,NA,NA,0,30,0,0,13.8,10.3,10.3,7.9
Near South Side,33,29000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,EXTORTION,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,2,8,2,8,13,4.3,NA,NA,0,86,0,10.3,6.9,27.6,27.6,14.8
Near South Side,33,29000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,4,0,0,0,0,0,0,-100,-100,NA,NA,13.8,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,FORFEIT PROPERTY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,8,16,4,3,2,4,15,5,-81.2,-75,33.3,-20,55.2,27.6,13.8,10.3,13.8,17.2
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,4,2,3,5,1.7,NA,NA,-25,76,0,0,3.4,13.8,10.3,5.9
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,3.4,6.9,1
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,16,24,33,22,8,20,71,23.7,-8.3,-16.7,-9.1,-16,82.8,55.2,113.8,75.9,69,81.7
Near South Side,33,29000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,24,23,25,22,13,27,71,23.7,-4.3,17.4,22.7,14,79.3,82.8,86.2,75.9,93.1,81.7
Near South Side,33,29000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,INTIMIDATION,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,6.9,0
Near South Side,33,29000,Misc Non-Index Offense,LICENSE VIOLATION,1,4,5,4,3,4,10,3.3,0,0,0,21,13.8,3.4,17.2,13.8,13.8,11.4
Near South Side,33,29000,Misc Non-Index Offense,LOOTING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,10,7,7,2,7,17,5.7,-30,-30,0,23,34.5,10.3,24.1,24.1,24.1,19.7
Near South Side,33,29000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,3,2,2,0,1,4,1.3,-33.3,-66.7,-50,-23,10.3,0,6.9,6.9,3.4,4.5
Near South Side,33,29000,Misc Non-Index Offense,OTHER OFFENSE,2,1,8,0,1,1,10,3.3,-100,0,NA,-70,3.4,6.9,27.6,0,3.4,11.4
Near South Side,33,29000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,3,7,7,6,8,22,7.3,133.3,166.7,14.3,10,10.3,27.6,24.1,24.1,27.6,25.2
Near South Side,33,29000,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,4,2,6,5,1.7,NA,NA,50,253,0,0,3.4,13.8,20.7,5.9
Near South Side,33,29000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,1,1,1,1,2,3,1,0,100,100,100,3.4,3.4,3.4,3.4,6.9,3.4
Near South Side,33,29000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,6.9,0
Near South Side,33,29000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,3,0,1,3,1,NA,NA,-66.7,0,0,0,0,10.3,3.4,3.4
Near South Side,33,29000,Misc Non-Index Offense,TELEPHONE THREAT,16,25,27,33,14,31,76,25.3,32,24,-6.1,23,86.2,55.2,93.1,113.8,106.9,87.2
Near South Side,33,29000,Misc Non-Index Offense,TO LAND,40,41,36,54,17,53,130,43.3,31.7,29.3,-1.9,22,141.4,137.9,124.1,186.2,182.8,149.3
Near South Side,33,29000,Misc Non-Index Offense,TO RESIDENCE,4,8,4,9,1,7,17,5.7,12.5,-12.5,-22.2,23,27.6,13.8,13.8,31,24.1,19.7
Near South Side,33,29000,Misc Non-Index Offense,TO STATE SUP LAND,5,7,2,2,0,2,9,3,-71.4,-71.4,0,-33,24.1,17.2,6.9,6.9,6.9,10.3
Near South Side,33,29000,Misc Non-Index Offense,TO VEHICLE,4,6,7,8,1,6,19,6.3,33.3,0,-25,-5,20.7,13.8,24.1,27.6,20.7,21.7
Near South Side,33,29000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,1,1,1,2,2,3,1,0,100,100,100,3.4,3.4,3.4,3.4,6.9,3.4
Near South Side,33,29000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,1,3,9,3,10,14,4.7,800,900,11.1,113,3.4,6.9,10.3,31,34.5,16.2
Near South Side,33,29000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,6,7,4,9,1,3,19,6.3,28.6,-57.1,-66.7,-52,24.1,20.7,13.8,31,10.3,21.7
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,3,1,0,0,0,2,0.7,-100,-100,NA,-100,10.3,3.4,3.4,0,0,2.4
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.9,0,0,2.4
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
Near South Side,33,29000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.4,0,3.4,1
Near South Side,33,29000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,14,14,23,15,5,NA,NA,64.3,360,0,0,3.4,48.3,79.3,17.2
Near South Side,33,29000,Motor Vehicle Theft,AUTOMOBILE,85,54,199,307,119,296,591,197,468.5,448.1,-3.6,50,186.2,293.1,686.2,1058.6,1020.7,679.3
Near South Side,33,29000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",3,0,3,4,2,4,10,3.3,NA,NA,0,21,0,10.3,10.3,13.8,13.8,11.4
Near South Side,33,29000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,0,12,20,13,27,38,12.7,NA,NA,35,113,0,20.7,41.4,69,93.1,43.8
Near South Side,33,29000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0
Near South Side,33,29000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,1,0,1,1,0.3,0,0,0,233,3.4,0,0,3.4,3.4,1
Near South Side,33,29000,Murder,FIRST DEGREE MURDER,1,1,2,7,3,7,10,3.3,600,600,0,112,3.4,3.4,6.9,24.1,24.1,11.4
Near South Side,33,29000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,1,1,0,1,5,1.7,NA,NA,0,-41,0,10.3,3.4,3.4,3.4,5.9
Near South Side,33,29000,Offenses Against Family,CHILD ABDUCTION,2,1,3,0,0,0,5,1.7,-100,-100,NA,-100,3.4,6.9,10.3,0,0,5.9
Near South Side,33,29000,Offenses Against Family,CHILD ABUSE,1,1,2,0,2,2,3,1,-100,100,NA,100,3.4,3.4,6.9,0,6.9,3.4
