community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Chatham,44,32000,Murder,FIRST DEGREE MURDER,30,12,27,26,0,26,69,23,125,116.7,-3.7,13,37.5,93.8,84.4,81.2,71.9
Chatham,44,32000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,2,7,4,0,4,13,4.3,250,100,-42.9,-7,6.2,12.5,21.9,12.5,13.4
Chatham,44,32000,Offenses Against Family,CHILD ABDUCTION,3,2,2,2,0,2,7,2.3,0,0,0,-13,6.2,9.4,6.2,6.2,7.2
Chatham,44,32000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.1,0,0.9
Chatham,44,32000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Offenses Against Family,CHILD ABUSE,13,17,15,9,0,9,45,15,-11.8,-47.1,-40,-40,53.1,40.6,46.9,28.1,46.9
Chatham,44,32000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,2,2,0,2,5,1.7,NA,NA,0,18,0,9.4,6.2,6.2,5.3
Chatham,44,32000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,2,0,2,1,0.3,-100,100,NA,567,3.1,0,0,6.2,0.9
Chatham,44,32000,Prostitution,SOLICIT OFF PUBLIC WAY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Robbery,AGGRAVATED,14,14,8,17,1,18,36,12,-42.9,28.6,125,50,43.8,43.8,25,56.2,37.5
Chatham,44,32000,Robbery,AGGRAVATED VEHICULAR HIJACKING,36,11,39,29,2,30,86,28.7,254.5,172.7,-23.1,5,34.4,112.5,121.9,93.8,89.7
Chatham,44,32000,Robbery,ARMED - HANDGUN,66,4,74,108,8,115,144,48,1750,2775,55.4,140,12.5,206.2,231.2,359.4,150
Chatham,44,32000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,5,6,0,6,6,2,NA,NA,20,200,0,3.1,15.6,18.8,6.2
Chatham,44,32000,Robbery,ARMED - OTHER DANGEROUS WEAPON,5,0,4,1,0,1,9,3,NA,NA,-75,-67,0,15.6,12.5,3.1,9.4
Chatham,44,32000,Robbery,ARMED - OTHER FIREARM,2,0,0,2,1,2,2,0.7,NA,NA,NA,186,0,6.2,0,6.2,2.2
Chatham,44,32000,Robbery,ARMED: HANDGUN,11,90,0,0,0,0,101,33.7,-100,-100,NA,-100,281.2,34.4,0,0,105.3
Chatham,44,32000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,21.9,0,0,0,7.2
Chatham,44,32000,Robbery,ARMED: OTHER FIREARM,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.1,3.1,0,0,2.2
Chatham,44,32000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,10,0,0,0,0,10,3.3,-100,-100,NA,-100,31.2,0,0,0,10.3
Chatham,44,32000,Robbery,ATTEMPT AGGRAVATED,0,1,2,3,0,3,3,1,100,200,50,200,3.1,0,6.2,9.4,3.1
Chatham,44,32000,Robbery,ATTEMPT ARMED - HANDGUN,7,0,8,8,1,9,15,5,NA,NA,12.5,80,0,21.9,25,28.1,15.6
Chatham,44,32000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,1,1,0,1,3,1,NA,NA,0,0,0,6.2,3.1,3.1,3.1
Chatham,44,32000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,5,0,8,5,1,6,13,4.3,NA,NA,-25,40,0,15.6,25,18.8,13.4
Chatham,44,32000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Robbery,ATTEMPT: ARMED-HANDGUN,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.1,0,0,5.3
Chatham,44,32000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,6.2,0,0,0,2.2
Chatham,44,32000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,8,0,0,0,0,9,3,-100,-100,NA,-100,25,3.1,0,0,9.4
Chatham,44,32000,Robbery,STRONG ARM - NO WEAPON,52,1,50,53,1,52,103,34.3,4900,5100,4,52,3.1,162.5,156.2,162.5,107.2
Chatham,44,32000,Robbery,STRONGARM - NO WEAPON,9,92,0,0,0,0,101,33.7,-100,-100,NA,-100,287.5,28.1,0,0,105.3
Chatham,44,32000,Robbery,STRONGARM: NO WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Robbery,VEHICULAR HIJACKING,16,4,11,10,0,10,31,10.3,175,150,-9.1,-3,12.5,50,34.4,31.2,32.2
Chatham,44,32000,Simple Assault,AGG PO HANDS NO/MIN INJURY,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,3.1,12.5,0,0,5.3
Chatham,44,32000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,2,3,0,3,4,1.3,NA,NA,50,131,0,6.2,6.2,9.4,4.1
Chatham,44,32000,Simple Assault,CYBERSTALKING,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,6.2,0,2.2
Chatham,44,32000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,13,0,0,0,0,13,4.3,-100,-100,NA,-100,40.6,0,0,0,13.4
Chatham,44,32000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,6,11,0,11,9,3,NA,NA,83.3,267,0,9.4,18.8,34.4,9.4
Chatham,44,32000,Simple Assault,SIMPLE,353,487,369,418,6,411,1209,403,-24.2,-15.6,11.4,2,1521.9,1103.1,1153.1,1284.4,1259.4
Chatham,44,32000,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,13,0,0,0,0,16,5.3,-100,-100,NA,-100,40.6,9.4,0,0,16.6
Chatham,44,32000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,6,0,0,0,0,6,2,-100,-100,NA,-100,18.8,0,0,0,6.2
Chatham,44,32000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,3,8,0,8,6,2,NA,NA,166.7,300,0,9.4,9.4,25,6.2
Chatham,44,32000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,6,10,0,10,14,4.7,NA,NA,66.7,113,0,25,18.8,31.2,14.7
Chatham,44,32000,Simple Battery,DOMESTIC BATTERY SIMPLE,659,767,619,628,18,632,2045,681.7,-19.3,-17.6,2.1,-7,2396.9,2059.4,1934.4,1975,2130.3
Chatham,44,32000,Simple Battery,OF AN UNBORN CHILD,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.1,0,0.9
Chatham,44,32000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,12,0,0,0,0,14,4.7,-100,-100,NA,-100,37.5,6.2,0,0,14.7
Chatham,44,32000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,2,6,0,6,5,1.7,NA,NA,200,253,0,9.4,6.2,18.8,5.3
Chatham,44,32000,Simple Battery,SIMPLE,273,376,282,256,9,262,931,310.3,-25,-30.3,-7.1,-16,1175,853.1,881.2,818.8,969.7
Chatham,44,32000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,12.5,0,0,0,4.1
Chatham,44,32000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,1,2,0,2,2,0.7,NA,NA,100,186,0,3.1,3.1,6.2,2.2
Chatham,44,32000,Theft,$500 AND UNDER,442,613,436,450,17,457,1491,497,-28.9,-25.4,4.8,-8,1915.6,1381.2,1362.5,1428.1,1553.1
Chatham,44,32000,Theft,ATTEMPT THEFT,8,7,4,10,0,10,19,6.3,-42.9,42.9,150,59,21.9,25,12.5,31.2,19.7
Chatham,44,32000,Theft,DELIVERY CONTAINER THEFT,0,1,2,1,0,1,3,1,100,0,-50,0,3.1,0,6.2,3.1,3.1
Chatham,44,32000,Theft,FROM BUILDING,71,141,63,67,0,66,275,91.7,-55.3,-53.2,4.8,-28,440.6,221.9,196.9,206.2,286.6
Chatham,44,32000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.1,0,3.1,0.9
Chatham,44,32000,Theft,POCKET-PICKING,16,23,10,16,1,17,49,16.3,-56.5,-26.1,70,4,71.9,50,31.2,53.1,50.9
Chatham,44,32000,Theft,PURSE-SNATCHING,19,19,13,12,0,12,51,17,-31.6,-36.8,-7.7,-29,59.4,59.4,40.6,37.5,53.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,2,168,602,200.7,-63.1,-50.4,34.4,-16,1059.4,431.3,390.6,525,627.2
Chatham,44,32000,Theft Over $500,OVER $500,215,279,254,284,5,285,748,249.3,-9,2.2,12.2,14,871.9,671.9,793.8,890.6,779.1
Chatham,44,32000,Vandalism,INSTITUTIONAL VANDALISM,0,2,1,0,0,0,3,1,-50,-100,-100,-100,6.2,0,3.1,0,3.1
Chatham,44,32000,Vandalism,TO CITY OF CHICAGO PROPERTY,9,20,6,6,1,7,35,11.7,-70,-65,16.7,-40,62.5,28.1,18.8,21.9,36.6
Chatham,44,32000,Vandalism,TO PROPERTY,404,451,432,408,13,413,1287,429,-4.2,-8.4,-4.4,-4,1409.4,1262.5,1350,1290.6,1340.6
Chatham,44,32000,Vandalism,TO STATE SUP PROP,0,3,0,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
Chatham,44,32000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,2,2,0,2,2,0.7,NA,NA,0,186,0,0,6.2,6.2,2.2
Chatham,44,32000,Vandalism,TO VEHICLE,215,303,331,442,20,459,849,283,9.2,51.5,38.7,62,946.9,671.9,1034.4,1434.4,884.4
Chatham,44,32000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,3,1,2,0,2,5,1.7,-66.7,-33.3,100,18,9.4,3.1,3.1,6.2,5.3
Chatham,44,32000,Weapons Violation,OTHER,2,6,3,4,1,4,11,3.7,-50,-33.3,33.3,8,18.8,6.2,9.4,12.5,11.6
Chatham,44,32000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,1,1,0,1,3,1,NA,NA,0,0,0,6.2,3.1,3.1,3.1
Chatham,44,32000,Weapons Violation,PROHIBITED PLACES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Weapons Violation,RECKLESS FIREARM DISCHARGE,14,11,36,52,3,55,61,20.3,227.3,400,52.8,171,34.4,43.8,112.5,171.9,63.4
Chatham,44,32000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,3,0,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
Chatham,44,32000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,22,141,0,0,0,0,163,54.3,-100,-100,NA,-100,440.6,68.8,0,0,169.7
Chatham,44,32000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,0,0,0,0.9
Chatham,44,32000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,3,0,0,1,0,1,3,1,NA,NA,NA,0,0,9.4,0,3.1,3.1
Chatham,44,32000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,174,0,175,134,5,138,349,116.3,NA,NA,-21.1,19,0,543.8,546.9,431.3,363.4
Chatham,44,32000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,3,0,2,2,0,2,5,1.7,NA,NA,0,18,0,9.4,6.2,6.2,5.3
Chatham,44,32000,Weapons Violation,UNLAWFUL USE - HANDGUN,38,0,34,48,1,48,72,24,NA,NA,41.2,100,0,118.8,106.3,150,75
Chatham,44,32000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,3,0,1,1,0,1,4,1.3,NA,NA,0,-23,0,9.4,3.1,3.1,4.1
Chatham,44,32000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,4,0,0,0,0,0,4,1.3,NA,NA,NA,-100,0,12.5,0,0,4.1
Chatham,44,32000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.1,0
Chatham,44,32000,Weapons Violation,UNLAWFUL USE HANDGUN,4,48,0,0,0,0,52,17.3,-100,-100,NA,-100,150,12.5,0,0,54.1
Chatham,44,32000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,2,0,0,0,0,3,1,-100,-100,NA,-100,6.2,3.1,0,0,3.1
Chatham,44,32000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.1,3.1,0,0,2.2
Avalon Park,45,9000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED - HANDGUN,12,0,27,37,0,37,39,13,NA,NA,37,185,0,133.3,300,411.1,144.4
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,8,6,0,6,10,3.3,NA,NA,-25,82,0,22.2,88.9,66.7,36.7
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,4,5,0,4,6,2,NA,NA,0,100,0,22.2,44.4,44.4,22.2
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,33.3,0,11.1
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED: HANDGUN,2,13,0,0,0,0,15,5,-100,-100,NA,-100,144.4,22.2,0,0,55.6
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,10,0,0,0,0,10,3.3,-100,-100,NA,-100,111.1,0,0,0,36.7
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,7,0,0,0,0,9,3,-100,-100,NA,-100,77.8,22.2,0,0,33.3
Avalon Park,45,9000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,14,7,0,7,17,5.7,NA,NA,-50,23,0,33.3,155.6,77.8,63.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED - HANDGUN,10,5,18,12,0,12,33,11,260,140,-33.3,9,55.6,111.1,200,133.3,122.2
Avalon Park,45,9000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,4,0,0,0,5,1.7,NA,NA,-100,-100,0,11.1,44.4,0,18.9
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,12,6,0,6,20,6.7,NA,NA,-50,-10,0,88.9,133.3,66.7,74.4
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,3,6,0,5,4,1.3,NA,NA,66.7,285,0,11.1,33.3,55.6,14.4
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,8,8,0,8,13,4.3,NA,NA,0,86,0,55.6,88.9,88.9,47.8
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,10,0,0,0,0,10,3.3,-100,-100,NA,-100,111.1,0,0,0,36.7
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,8,0,0,0,0,8,2.7,-100,-100,NA,-100,88.9,0,0,0,30
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,7,0,0,0,0,8,2.7,-100,-100,NA,-100,77.8,11.1,0,0,30
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,22.2,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,2,0,2,0,2,2,0.7,-100,0,NA,186,22.2,0,0,22.2,7.8
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,55.6,0,0,0,18.9
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,111.1,11.1,0,0,41.1
Avalon Park,45,9000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,3,1,-100,-100,NA,-100,33.3,0,0,0,11.1
Avalon Park,45,9000,Arson,AGGRAVATED,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
Avalon Park,45,9000,Arson,ATTEMPT ARSON,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
Avalon Park,45,9000,Arson,BY FIRE,1,1,2,4,0,3,4,1.3,100,200,50,131,11.1,11.1,22.2,33.3,14.4
Avalon Park,45,9000,Burglary,ATTEMPT FORCIBLE ENTRY,1,3,3,4,0,4,7,2.3,0,33.3,33.3,74,33.3,11.1,33.3,44.4,25.6
Avalon Park,45,9000,Burglary,FORCIBLE ENTRY,38,39,29,23,0,23,106,35.3,-25.6,-41,-20.7,-35,433.3,422.2,322.2,255.6,392.2
Avalon Park,45,9000,Burglary,HOME INVASION,0,2,0,3,0,3,2,0.7,-100,50,NA,329,22.2,0,0,33.3,7.8
Avalon Park,45,9000,Burglary,UNLAWFUL ENTRY,12,13,7,16,0,15,32,10.7,-46.2,15.4,114.3,40,144.4,133.3,77.8,166.7,118.9
Avalon Park,45,9000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,11.1,0,11.1,0,7.8
Avalon Park,45,9000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,2,1,1,0,1,6,2,-50,-50,0,-50,22.2,33.3,11.1,11.1,22.2
Avalon Park,45,9000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,0,0,0,7.8
Avalon Park,45,9000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,OTHER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,1,0,1,0,1,1,0.3,-100,0,NA,233,11.1,0,0,11.1,3.3
Avalon Park,45,9000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,0,0,1,0,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Criminal Sexual Assault,NON-AGGRAVATED,5,3,5,1,0,1,13,4.3,66.7,-66.7,-80,-77,33.3,55.6,55.6,11.1,47.8
Avalon Park,45,9000,Criminal Sexual Assault,PREDATORY,2,1,0,0,0,0,3,1,-100,-100,NA,-100,11.1,22.2,0,0,11.1
Avalon Park,45,9000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
Avalon Park,45,9000,Disorderly Conduct,FALSE POLICE REPORT,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,11.1,0,0,7.8
Avalon Park,45,9000,Disorderly Conduct,MOB ACTION,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,22.2,22.2,0,0,14.4
Avalon Park,45,9000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,7,11,2,1,0,1,20,6.7,-81.8,-90.9,-50,-85,122.2,77.8,22.2,11.1,74.4
Avalon Park,45,9000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Disorderly Conduct,RECKLESS CONDUCT,5,9,0,0,0,0,14,4.7,-100,-100,NA,-100,100,55.6,0,0,52.2
Avalon Park,45,9000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,44.4,11.1,0,0,18.9
Avalon Park,45,9000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,11.1,0,0,7.8
Avalon Park,45,9000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,4,13,0,0,0,0,17,5.7,-100,-100,NA,-100,144.4,44.4,0,0,63.3
Avalon Park,45,9000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,11.1,0,0,7.8
Avalon Park,45,9000,Drug Abuse,MANU/DELIVER:CRACK,2,4,0,0,0,0,6,2,-100,-100,NA,-100,44.4,22.2,0,0,22.2
Avalon Park,45,9000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,5,0,4,3,0,3,9,3,NA,NA,-25,0,0,55.6,44.4,33.3,33.3
Avalon Park,45,9000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
Avalon Park,45,9000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Drug Abuse,POSS: BARBITUATES,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,33.3,11.1,0,0,14.4
