community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",10,0,8,4,3,6,22,7.3,NA,NA,50,-18,0,9.5,7.6,3.8,5.7,7
Near North Side,8,105000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,3,1,3,4,1.3,NA,NA,0,131,0,0,1,2.9,2.9,1.2
Near North Side,8,105000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,15,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,1,0,0,0,0.3
Near North Side,8,105000,Aggravated Battery,AGGRAVATED - HANDGUN,17,11,30,28,2,22,75,25,154.5,100,-21.4,-12,10.5,16.2,28.6,26.7,21,23.8
Near North Side,8,105000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",8,0,7,8,4,11,23,7.7,NA,NA,37.5,43,0,7.6,6.7,7.6,10.5,7.3
Near North Side,8,105000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,17,16,5,12,44,14.7,NA,NA,-25,-18,0,10.5,16.2,15.2,11.4,14
Near North Side,8,105000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,29,0,49,49,19,59,127,42.3,NA,NA,20.4,39,0,27.6,46.7,46.7,56.2,40.3
Near North Side,8,105000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1,1,1,0.7
Near North Side,8,105000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,5,0,8,6,4,8,19,6.3,NA,NA,33.3,27,0,4.8,7.6,5.7,7.6,6
Near North Side,8,105000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,4,0,6,7,2,5,17,5.7,NA,NA,-28.6,-12,0,3.8,5.7,6.7,4.8,5.4
Near North Side,8,105000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,14,0,0,0,0,3,1,-100,-100,NA,-100,13.3,2.9,0,0,0,1
Near North Side,8,105000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,1,0,0,0,0.3
Near North Side,8,105000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,-100,-100,NA,NA,7.6,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGGRAVATED OF A CHILD,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,1.9,1,1,0,0,0.7
Near North Side,8,105000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,8,7,9,2,10,22,7.3,12.5,25,11.1,37,7.6,5.7,6.7,8.6,9.5,7
Near North Side,8,105000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,6,3,4,4,11,3.7,NA,NA,33.3,8,0,1.9,5.7,2.9,3.8,3.5
Near North Side,8,105000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Near North Side,8,105000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,18,0,1,4,1,3,23,7.7,NA,NA,-25,-61,0,17.1,1,3.8,2.9,7.3
Near North Side,8,105000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Near North Side,8,105000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Near North Side,8,105000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,2,4,0,4,7,2.3,NA,NA,0,74,0,1,1.9,3.8,3.8,2.2
Near North Side,8,105000,Aggravated Battery,AGGRAVATED: HANDGUN,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,10.5,1,0,0,0,0.3
Near North Side,8,105000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,67,0,0,0,0,2,0.7,-100,-100,NA,-100,63.8,1.9,0,0,0,0.7
Near North Side,8,105000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,23,0,0,0,0,1,0.3,-100,-100,NA,-100,21.9,1,0,0,0,0.3
Near North Side,8,105000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Arson,ATTEMPT ARSON,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1,1.9,0.3
Near North Side,8,105000,Arson,BY FIRE,3,3,2,3,3,6,8,2.7,0,100,100,122,2.9,2.9,1.9,2.9,5.7,2.6
Near North Side,8,105000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,1.9,1,0,1
Near North Side,8,105000,Burglary,ATTEMPT FORCIBLE ENTRY,5,3,7,5,3,5,17,5.7,66.7,66.7,0,-12,2.9,4.8,6.7,4.8,4.8,5.4
Near North Side,8,105000,Burglary,FORCIBLE ENTRY,344,63,49,61,38,80,454,151.3,-3.2,27,31.1,-47,60,327.6,46.7,58.1,76.2,144.1
Near North Side,8,105000,Burglary,HOME INVASION,2,3,5,2,0,1,9,3,-33.3,-66.7,-50,-67,2.9,1.9,4.8,1.9,1,2.9
Near North Side,8,105000,Burglary,UNLAWFUL ENTRY,93,97,89,84,19,81,266,88.7,-13.4,-16.5,-3.6,-9,92.4,88.6,84.8,80,77.1,84.5
Near North Side,8,105000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,1,1,1,0,0,3,1,0,-100,-100,-100,1,1,1,1,0,1
Near North Side,8,105000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,3,1,1,2,5,1.7,NA,NA,100,18,0,1,2.9,1,1.9,1.6
Near North Side,8,105000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,4,2,0,0,7,2.3,NA,NA,-100,-100,0,1,3.8,1.9,0,2.2
Near North Side,8,105000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,14,29,23,32,4,30,69,23,10.3,3.4,-6.2,30,27.6,13.3,21.9,30.5,28.6,21.9
Near North Side,8,105000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Near North Side,8,105000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,7,0,4,9,1,8,20,6.7,NA,NA,-11.1,19,0,6.7,3.8,8.6,7.6,6.4
Near North Side,8,105000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,1,0,0,0,0.3
Near North Side,8,105000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Near North Side,8,105000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,1.9,0,1,0.7
Near North Side,8,105000,Criminal Sexual Abuse,OTHER,5,4,8,1,0,1,14,4.7,-75,-75,0,-79,3.8,4.8,7.6,1,1,4.5
Near North Side,8,105000,Criminal Sexual Abuse,PUBLIC INDECENCY,9,15,9,13,5,16,31,10.3,-13.3,6.7,23.1,55,14.3,8.6,8.6,12.4,15.2,9.8
Near North Side,8,105000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Near North Side,8,105000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,4,1,1,2,5,1.7,NA,NA,100,18,0,0,3.8,1,1.9,1.6
Near North Side,8,105000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,1,1,1,1,2,3,1,0,100,100,100,1,1,1,1,1.9,1
Near North Side,8,105000,Criminal Sexual Assault,AGGRAVATED - OTHER,6,6,11,6,3,8,23,7.7,0,33.3,33.3,4,5.7,5.7,10.5,5.7,7.6,7.3
Near North Side,8,105000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.9,0,0,0.7
Near North Side,8,105000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,1.9,1,1,1
Near North Side,8,105000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
Near North Side,8,105000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,4,5,1,5,1,4,10,3.3,0,-20,-20,21,4.8,3.8,1,4.8,3.8,3.1
Near North Side,8,105000,Criminal Sexual Assault,NON-AGGRAVATED,66,72,108,122,32,106,296,98.7,69.4,47.2,-13.1,7,68.6,62.9,102.9,116.2,101,94
Near North Side,8,105000,Criminal Sexual Assault,PREDATORY,1,0,2,4,0,3,7,2.3,NA,NA,-25,30,0,1,1.9,3.8,2.9,2.2
Near North Side,8,105000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,1,1,1,0.7
Near North Side,8,105000,Disorderly Conduct,ESCAPE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Near North Side,8,105000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,1.9,1.9,0.7
Near North Side,8,105000,Disorderly Conduct,FALSE POLICE REPORT,1,1,0,3,1,4,4,1.3,200,300,33.3,208,1,1,0,2.9,3.8,1.2
Near North Side,8,105000,Disorderly Conduct,MOB ACTION,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,0,0,0,0.7
Near North Side,8,105000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,14,25,3,6,3,6,23,7.7,-76,-76,0,-22,23.8,13.3,2.9,5.7,5.7,7.3
Near North Side,8,105000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,3,2,3,4,7,5,1.7,0,133.3,133.3,312,2.9,0,1.9,2.9,6.7,1.6
Near North Side,8,105000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,1,0,1,1,0.3,0,0,0,233,1,0,0,1,1,0.3
Near North Side,8,105000,Disorderly Conduct,PEEPING TOM,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,1,1,1.9,1,0,1.2
Near North Side,8,105000,Disorderly Conduct,RECKLESS CONDUCT,26,55,19,19,8,23,64,21.3,-65.5,-58.2,21.1,8,52.4,24.8,18.1,18.1,21.9,20.3
Near North Side,8,105000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,14,0,5,7,3,9,26,8.7,NA,NA,28.6,3,0,13.3,4.8,6.7,8.6,8.3
Near North Side,8,105000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,13,0,0,0,0,1,0.3,-100,-100,NA,-100,12.4,1,0,0,0,0.3
Near North Side,8,105000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,1,2,2,0,2,4,1.3,100,100,0,54,1,0,1.9,1.9,1.9,1.2
Near North Side,8,105000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,4,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
Near North Side,8,105000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Near North Side,8,105000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Near North Side,8,105000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,5,8,0,0,0,0,5,1.7,-100,-100,NA,-100,7.6,4.8,0,0,0,1.6
Near North Side,8,105000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Near North Side,8,105000,Drug Abuse,MANU/DELIVER:COCAINE,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,3.8,1.9,0,0,0,0.7
Near North Side,8,105000,Drug Abuse,MANU/DELIVER:CRACK,0,9,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
Near North Side,8,105000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,1,3,5,1,1,9,3,400,0,-80,-67,1,1,2.9,4.8,1,2.9
Near North Side,8,105000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Near North Side,8,105000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,3,0,2,8,1,8,13,4.3,NA,NA,0,86,0,2.9,1.9,7.6,7.6,4.1
Near North Side,8,105000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,3,1,1,0,0,0,4,1.3,-100,-100,NA,-100,1,2.9,1,0,0,1.2
Near North Side,8,105000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,2,1,9,13,4,7,24,8,1200,600,-46.2,-12,1,1.9,8.6,12.4,6.7,7.6
Near North Side,8,105000,Drug Abuse,POS: HYPODERMIC NEEDLE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Near North Side,8,105000,Drug Abuse,POSS: BARBITUATES,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,1,0,0,0,0.3
Near North Side,8,105000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,8.6,1,0,0,0,0.3
Near North Side,8,105000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,12,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0
Near North Side,8,105000,Drug Abuse,POSS: COCAINE,3,8,0,0,0,0,3,1,-100,-100,NA,-100,7.6,2.9,0,0,0,1
Near North Side,8,105000,Drug Abuse,POSS: CRACK,5,27,0,0,0,0,5,1.7,-100,-100,NA,-100,25.7,4.8,0,0,0,1.6
Near North Side,8,105000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Drug Abuse,POSS: HEROIN(WHITE),4,9,0,0,0,0,4,1.3,-100,-100,NA,-100,8.6,3.8,0,0,0,1.2
Near North Side,8,105000,Drug Abuse,POSS: METHAMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Near North Side,8,105000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,1,0,1.9,0.3
Near North Side,8,105000,Drug Abuse,POSSESS - BARBITURATES,3,0,2,2,1,2,7,2.3,NA,NA,0,-13,0,2.9,1.9,1.9,1.9,2.2
Near North Side,8,105000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,3,0,4,2,18,20,9,3,NA,NA,900,567,0,2.9,3.8,1.9,19,2.9
Near North Side,8,105000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,4,20,5,17,30,10,NA,NA,-15,70,0,5.7,3.8,19,16.2,9.5
Near North Side,8,105000,Drug Abuse,POSSESS - COCAINE,2,0,4,9,10,15,15,5,NA,NA,66.7,200,0,1.9,3.8,8.6,14.3,4.8
Near North Side,8,105000,Drug Abuse,POSSESS - CRACK,13,0,14,21,10,25,48,16,NA,NA,19,56,0,12.4,13.3,20,23.8,15.2
Near North Side,8,105000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,1.9,1.9,1.9,1.2
Near North Side,8,105000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1,1.9,0.3
Near North Side,8,105000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,1,0,1,1,2,2,0.7,0,100,100,186,1,1,0,1,1.9,0.7
Near North Side,8,105000,Drug Abuse,POSSESS - HEROIN (WHITE),5,0,5,8,3,8,18,6,NA,NA,0,33,0,4.8,4.8,7.6,7.6,5.7
Near North Side,8,105000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Near North Side,8,105000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Near North Side,8,105000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,3,0,4,8,0,3,15,5,NA,NA,-62.5,-40,0,2.9,3.8,7.6,2.9,4.8
Near North Side,8,105000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,4,11,0,3,6,8,7,2.3,-72.7,-27.3,166.7,248,10.5,3.8,0,2.9,7.6,2.2
Near North Side,8,105000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Embezzlement,EMBEZZLEMENT,2,3,2,2,0,1,6,2,-33.3,-66.7,-50,-50,2.9,1.9,1.9,1.9,1,1.9
Near North Side,8,105000,Forgery & Counterfeiting,COUNTERFEIT CHECK,18,35,19,22,2,16,59,19.7,-37.1,-54.3,-27.3,-19,33.3,17.1,18.1,21,15.2,18.8
Near North Side,8,105000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,10,38,21,13,6,15,44,14.7,-65.8,-60.5,15.4,2,36.2,9.5,20,12.4,14.3,14
Near North Side,8,105000,Forgery & Counterfeiting,FORGERY,12,25,45,63,15,52,120,40,152,108,-17.5,30,23.8,11.4,42.9,60,49.5,38.1
Near North Side,8,105000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,6,5,3,0,0,0,9,3,-100,-100,NA,-100,4.8,5.7,2.9,0,0,2.9
Near North Side,8,105000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,45,27,26,35,6,32,106,35.3,29.6,18.5,-8.6,-9,25.7,42.9,24.8,33.3,30.5,33.6
Near North Side,8,105000,Fraud,BOGUS CHECK,12,21,15,22,6,18,49,16.3,4.8,-14.3,-18.2,10,20,11.4,14.3,21,17.1,15.5
Near North Side,8,105000,Fraud,COMPUTER FRAUD,8,14,6,14,9,17,28,9.3,0,21.4,21.4,83,13.3,7.6,5.7,13.3,16.2,8.9
Near North Side,8,105000,Fraud,CREDIT CARD FRAUD,243,765,229,352,95,355,824,274.7,-54,-53.6,0.9,29,728.6,231.4,218.1,335.2,338.1,261.6
Near North Side,8,105000,Fraud,CRIMINAL DEFACEMENT,26,17,10,11,3,13,47,15.7,-35.3,-23.5,18.2,-17,16.2,24.8,9.5,10.5,12.4,15
Near North Side,8,105000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,3,5,0,1,1,6,2,-100,-66.7,NA,-50,2.9,1,4.8,0,1,1.9
Near North Side,8,105000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,2,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Near North Side,8,105000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,0,3,2,0,1,8,2.7,NA,NA,-50,-63,0,2.9,2.9,1.9,1,2.6
Near North Side,8,105000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,208,74,180,48,24,62,436,145.3,-35.1,-16.2,29.2,-57,70.5,198.1,171.4,45.7,59,138.4
Near North Side,8,105000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,162,256,146,132,66,157,440,146.7,-48.4,-38.7,18.9,7,243.8,154.3,139,125.7,149.5,139.7
Near North Side,8,105000,Fraud,FRAUD OR CONFIDENCE GAME,121,195,129,119,34,115,369,123,-39,-41,-3.4,-7,185.7,115.2,122.9,113.3,109.5,117.1
Near North Side,8,105000,Fraud,ILLEGAL POSSESSION CASH CARD,1,3,0,2,0,1,3,1,-33.3,-66.7,-50,0,2.9,1,0,1.9,1,1
Near North Side,8,105000,Fraud,ILLEGAL USE CASH CARD,43,136,66,65,19,62,174,58,-52.2,-54.4,-4.6,7,129.5,41,62.9,61.9,59,55.2
Near North Side,8,105000,Fraud,IMPERSONATION,3,1,3,2,0,1,8,2.7,100,0,-50,-63,1,2.9,2.9,1.9,1,2.6
Near North Side,8,105000,Fraud,INSURANCE FRAUD,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1,0,1,1,0.7
Near North Side,8,105000,Fraud,PAY TV SERVICE OFFENSES,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Near North Side,8,105000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",6,1,6,12,1,8,24,8,1100,700,-33.3,0,1,5.7,5.7,11.4,7.6,7.6
Near North Side,8,105000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Near North Side,8,105000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,15,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Near North Side,8,105000,Fraud,THEFT OF LABOR / SERVICES,43,1,61,54,60,98,158,52.7,5300,9700,81.5,86,1,41,58.1,51.4,93.3,50.2
Near North Side,8,105000,Fraud,THEFT OF LABOR/SERVICES,8,145,0,0,0,0,8,2.7,-100,-100,NA,-100,138.1,7.6,0,0,0,2.6
Near North Side,8,105000,Fraud,THEFT OF LOST / MISLAID PROPERTY,5,0,20,51,14,52,76,25.3,NA,NA,2,106,0,4.8,19,48.6,49.5,24.1
Near North Side,8,105000,Fraud,THEFT OF LOST/MISLAID PROP,4,35,0,0,0,0,4,1.3,-100,-100,NA,-100,33.3,3.8,0,0,0,1.2
Near North Side,8,105000,Fraud,UNAUTHORIZED VIDEOTAPING,1,3,1,3,2,3,5,1.7,0,0,0,76,2.9,1,1,2.9,2.9,1.6
Near North Side,8,105000,Fraud,UNLAWFUL USE OF A COMPUTER,0,4,0,2,0,1,2,0.7,-50,-75,-50,43,3.8,0,0,1.9,1,0.7
Near North Side,8,105000,Gambling,GAME/DICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Near North Side,8,105000,Human Trafficking,COMMERCIAL SEX ACTS,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
Near North Side,8,105000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Near North Side,8,105000,Liquor License,LIQUOR LICENSE VIOLATION,12,27,14,21,3,20,47,15.7,-22.2,-25.9,-4.8,27,25.7,11.4,13.3,20,19,15
Near North Side,8,105000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Near North Side,8,105000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Near North Side,8,105000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,3,0,5,6,0,4,14,4.7,NA,NA,-33.3,-15,0,2.9,4.8,5.7,3.8,4.5
Near North Side,8,105000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,3.8,1,0,0,0,0.3
Near North Side,8,105000,Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Near North Side,8,105000,Misc Non-Index Offense,ARSON THREAT,4,0,0,1,1,2,5,1.7,NA,NA,100,18,0,3.8,0,1,1.9,1.6
Near North Side,8,105000,Misc Non-Index Offense,BOMB THREAT,14,4,14,6,7,12,34,11.3,50,200,100,6,3.8,13.3,13.3,5.7,11.4,10.8
Near North Side,8,105000,Misc Non-Index Offense,CHILD ABANDONMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Near North Side,8,105000,Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Near North Side,8,105000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Near North Side,8,105000,Misc Non-Index Offense,EAVESDROPPING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Near North Side,8,105000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,5,6,2,4,14,4.7,NA,NA,-33.3,-15,0,2.9,4.8,5.7,3.8,4.5
