community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Calumet Heights,48,13000,Drug Abuse,POSS: COCAINE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSS: CRACK,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,46.2,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSS: HEROIN(WHITE),2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,15.4,15.4,0,0,0,5.4
Calumet Heights,48,13000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,30.8,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESS - AMPHETAMINES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,0,5.4
Calumet Heights,48,13000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,0,5.4
Calumet Heights,48,13000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,2,3,3,3,6,2,NA,NA,0,50,0,7.7,15.4,23.1,23.1,15.4
Calumet Heights,48,13000,Drug Abuse,POSSESS - COCAINE,2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,15.4,7.7,7.7,0,10
Calumet Heights,48,13000,Drug Abuse,POSSESS - CRACK,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,15.4,7.7,0,0,7.7
Calumet Heights,48,13000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESS - HEROIN (WHITE),3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,23.1,7.7,0,0,10
Calumet Heights,48,13000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,3,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,1,1,0,1,1,3,1,-100,0,NA,0,7.7,15.4,7.7,0,7.7,7.7
Calumet Heights,48,13000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,4,2,0,0,0,3,1,-100,-100,NA,-100,30.8,7.7,15.4,0,0,7.7
Calumet Heights,48,13000,Forgery & Counterfeiting,FORGERY,0,1,4,5,0,3,9,3,400,200,-40,0,7.7,0,30.8,38.5,23.1,23.1
Calumet Heights,48,13000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,2,5,7,4,4,24,8,250,100,-42.9,-50,15.4,92.3,38.5,53.8,30.8,61.5
Calumet Heights,48,13000,Fraud,BOGUS CHECK,3,2,0,0,2,2,3,1,-100,0,NA,100,15.4,23.1,0,0,15.4,7.7
Calumet Heights,48,13000,Fraud,COMPUTER FRAUD,0,2,0,1,3,3,1,0.3,-50,50,200,900,15.4,0,0,7.7,23.1,2.3
Calumet Heights,48,13000,Fraud,CREDIT CARD FRAUD,14,11,11,13,4,7,38,12.7,18.2,-36.4,-46.2,-45,84.6,107.7,84.6,100,53.8,97.7
Calumet Heights,48,13000,Fraud,CRIMINAL DEFACEMENT,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,23.1,7.7,0,0,10
Calumet Heights,48,13000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,15.4,0,5.4
Calumet Heights,48,13000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,40,9,36,10,0,5,86,28.7,11.1,-44.4,-50,-83,69.2,307.7,276.9,76.9,38.5,220.8
Calumet Heights,48,13000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,37,46,23,23,12,17,83,27.7,-50,-63,-26.1,-39,353.8,284.6,176.9,176.9,130.8,213.1
Calumet Heights,48,13000,Fraud,FRAUD OR CONFIDENCE GAME,18,6,16,13,6,7,47,15.7,116.7,16.7,-46.2,-55,46.2,138.5,123.1,100,53.8,120.8
Calumet Heights,48,13000,Fraud,ILLEGAL POSSESSION CASH CARD,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,15.4,0,0,7.7,5.4
Calumet Heights,48,13000,Fraud,ILLEGAL USE CASH CARD,2,4,8,3,2,2,13,4.3,-25,-50,-33.3,-53,30.8,15.4,61.5,23.1,15.4,33.1
Calumet Heights,48,13000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",8,0,5,3,0,1,16,5.3,NA,NA,-66.7,-81,0,61.5,38.5,23.1,7.7,40.8
Calumet Heights,48,13000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,16,0,0,0,0,0,0,-100,-100,NA,NA,123.1,0,0,0,0,0
Calumet Heights,48,13000,Fraud,THEFT OF LABOR / SERVICES,0,0,5,1,0,0,6,2,NA,NA,-100,-100,0,0,38.5,7.7,0,15.4
Calumet Heights,48,13000,Fraud,THEFT OF LABOR/SERVICES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0
Calumet Heights,48,13000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,1,2,3,5,4,1.3,NA,NA,150,285,0,7.7,7.7,15.4,38.5,10
Calumet Heights,48,13000,Fraud,THEFT OF LOST/MISLAID PROP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,LIQUOR LICENSE VIOLATION,0,4,3,5,0,2,8,2.7,25,-50,-60,-26,30.8,0,23.1,38.5,15.4,20.8
Calumet Heights,48,13000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,7.7,0,0,7.7,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,BOMB THREAT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,1,3,1,1,7,2.3,NA,NA,-66.7,-57,0,23.1,7.7,23.1,7.7,17.7
Calumet Heights,48,13000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,EXTORTION,0,1,0,1,0,1,1,0.3,0,0,0,233,7.7,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,2,0,0,0,7,2.3,NA,NA,NA,-100,0,38.5,15.4,0,0,17.7
Calumet Heights,48,13000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,8,0,0,0,0,0,0,-100,-100,NA,NA,61.5,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,FORFEIT PROPERTY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,0,4,1,0,0,0,1,0.3,-100,-100,NA,-100,30.8,0,7.7,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,1,4,6,8,7,2.3,NA,NA,100,248,0,15.4,7.7,30.8,61.5,17.7
Calumet Heights,48,13000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,9,0,0,0,0,2,0.7,-100,-100,NA,-100,69.2,15.4,0,0,0,5.4
Calumet Heights,48,13000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,38.5,7.7,0,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,8,15,12,12,6,13,32,10.7,-20,-13.3,8.3,21,115.4,61.5,92.3,92.3,100,82.3
Calumet Heights,48,13000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,10,15,13,19,9,12,42,14,26.7,-20,-36.8,-14,115.4,76.9,100,146.2,92.3,107.7
Calumet Heights,48,13000,Misc Non-Index Offense,INTIMIDATION,0,1,1,0,1,1,1,0.3,-100,0,NA,233,7.7,0,7.7,0,7.7,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,LICENSE VIOLATION,3,0,5,1,3,3,9,3,NA,NA,200,0,0,23.1,38.5,7.7,23.1,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,4,5,4,3,4,12,4,0,0,0,0,30.8,23.1,38.5,30.8,30.8,30.8
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,1,1,0,2,2,4,1.3,-100,100,NA,54,7.7,23.1,7.7,0,15.4,10
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER OFFENSE,2,0,2,5,2,2,9,3,NA,NA,-60,-33,0,15.4,15.4,38.5,15.4,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,7,10,5,4,1,2,16,5.3,-60,-80,-50,-62,76.9,53.8,38.5,30.8,15.4,40.8
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,7.7,0,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,3,3,2,0.7,NA,NA,NA,329,0,0,15.4,0,23.1,5.4
Calumet Heights,48,13000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,TELEPHONE THREAT,20,29,25,26,16,24,71,23.7,-10.3,-17.2,-7.7,1,223.1,153.8,192.3,200,184.6,182.3
Calumet Heights,48,13000,Misc Non-Index Offense,TO LAND,18,19,10,11,6,9,39,13,-42.1,-52.6,-18.2,-31,146.2,138.5,76.9,84.6,69.2,100
Calumet Heights,48,13000,Misc Non-Index Offense,TO RESIDENCE,10,7,3,2,2,4,15,5,-71.4,-42.9,100,-20,53.8,76.9,23.1,15.4,30.8,38.5
Calumet Heights,48,13000,Misc Non-Index Offense,TO VEHICLE,4,4,1,4,1,1,9,3,0,-75,-75,-67,30.8,30.8,7.7,30.8,7.7,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,7.7,15.4,7.7,0,10
Calumet Heights,48,13000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,53.8,7.7,0,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,20,15,13,21,6,10,54,18,40,-33.3,-52.4,-44,115.4,153.8,100,161.5,76.9,138.5
Calumet Heights,48,13000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,15.4,15.4,0,10
Calumet Heights,48,13000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,2,2,1,0,1,1,3,1,-100,-50,NA,0,15.4,15.4,7.7,0,7.7,7.7
Calumet Heights,48,13000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,30.8,0,0,0,0,0
Calumet Heights,48,13000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,29,36,64,31,10.3,NA,NA,120.7,521,0,0,15.4,223.1,492.3,79.2
Calumet Heights,48,13000,Motor Vehicle Theft,AUTOMOBILE,81,70,95,160,104,183,336,112,128.6,161.4,14.4,63,538.5,623.1,730.8,1230.8,1407.7,861.5
Calumet Heights,48,13000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,3,8,11,14,14,4.7,NA,NA,75,198,0,23.1,23.1,61.5,107.7,36.2
Calumet Heights,48,13000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,30.8,0,0,0,0,0
Calumet Heights,48,13000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,7.7,0,0,2.3
Calumet Heights,48,13000,Murder,FIRST DEGREE MURDER,4,1,4,2,1,2,10,3.3,100,100,0,-39,7.7,30.8,30.8,15.4,15.4,25.4
Calumet Heights,48,13000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,0,1,2,2,3,1,0,100,100,100,7.7,15.4,0,7.7,15.4,7.7
Calumet Heights,48,13000,Offenses Against Family,CHILD ABDUCTION,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,7.7,0,0,7.7,0,2.3
Calumet Heights,48,13000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,CHILD ABUSE,2,3,3,3,0,2,8,2.7,0,-33.3,-33.3,-26,23.1,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,15.4,0,0,7.7,5.4
Calumet Heights,48,13000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,AGGRAVATED,1,1,4,3,4,5,8,2.7,200,400,66.7,85,7.7,7.7,30.8,23.1,38.5,20.8
Calumet Heights,48,13000,Robbery,AGGRAVATED VEHICULAR HIJACKING,25,8,26,17,12,19,68,22.7,112.5,137.5,11.8,-16,61.5,192.3,200,130.8,146.2,174.6
Calumet Heights,48,13000,Robbery,ARMED - HANDGUN,22,0,21,52,48,79,95,31.7,NA,NA,51.9,149,0,169.2,161.5,400,607.7,243.8
Calumet Heights,48,13000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Robbery,ARMED - OTHER FIREARM,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,15.4,15.4,5.4
Calumet Heights,48,13000,Robbery,ARMED: HANDGUN,1,16,0,0,0,0,1,0.3,-100,-100,NA,-100,123.1,7.7,0,0,0,2.3
Calumet Heights,48,13000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0
Calumet Heights,48,13000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Robbery,ATTEMPT AGGRAVATED,2,0,2,1,1,1,5,1.7,NA,NA,0,-41,0,15.4,15.4,7.7,7.7,13.1
Calumet Heights,48,13000,Robbery,ATTEMPT ARMED - HANDGUN,5,0,7,4,4,7,16,5.3,NA,NA,75,32,0,38.5,53.8,30.8,53.8,40.8
Calumet Heights,48,13000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,7,0,0,0,9,3,NA,NA,NA,-100,0,15.4,53.8,0,0,23.1
Calumet Heights,48,13000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Robbery,STRONG ARM - NO WEAPON,14,1,17,9,5,10,40,13.3,800,900,11.1,-25,7.7,107.7,130.8,69.2,76.9,102.3
Calumet Heights,48,13000,Robbery,STRONGARM - NO WEAPON,0,7,0,0,0,0,0,0,-100,-100,NA,NA,53.8,0,0,0,0,0
Calumet Heights,48,13000,Robbery,VEHICULAR HIJACKING,11,2,8,6,2,2,25,8.3,200,0,-66.7,-76,15.4,84.6,61.5,46.2,15.4,63.8
Calumet Heights,48,13000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,7.7,7.7,0,0,5.4
Calumet Heights,48,13000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,4,1,0,0,6,2,NA,NA,-100,-100,0,7.7,30.8,7.7,0,15.4
Calumet Heights,48,13000,Simple Assault,SIMPLE,69,76,87,67,58,76,223,74.3,-11.8,0,13.4,2,584.6,530.8,669.2,515.4,584.6,571.5
Calumet Heights,48,13000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0
Calumet Heights,48,13000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,4,1,2,2,5,1.7,NA,NA,100,18,0,0,30.8,7.7,15.4,13.1
Calumet Heights,48,13000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,4,4,3,5,10,3.3,NA,NA,25,52,0,15.4,30.8,30.8,38.5,25.4
Calumet Heights,48,13000,Simple Battery,DOMESTIC BATTERY SIMPLE,103,142,102,83,61,86,288,96,-41.5,-39.4,3.6,-10,1092.3,792.3,784.6,638.5,661.5,738.5
Calumet Heights,48,13000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0
Calumet Heights,48,13000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,6,2,1,2,12,4,NA,NA,0,-50,0,30.8,46.2,15.4,15.4,30.8
Calumet Heights,48,13000,Simple Battery,SIMPLE,37,71,62,44,27,45,143,47.7,-38,-36.6,2.3,-6,546.2,284.6,476.9,338.5,346.2,366.9
Calumet Heights,48,13000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,$500 AND UNDER,107,140,85,102,65,107,294,98,-27.1,-23.6,4.9,9,1076.9,823.1,653.8,784.6,823.1,753.8
Calumet Heights,48,13000,Theft,ATTEMPT THEFT,1,2,1,2,3,4,4,1.3,0,100,100,208,15.4,7.7,7.7,15.4,30.8,10
Calumet Heights,48,13000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,1,1,0,0,-100,0,NA,NA,7.7,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,FROM BUILDING,17,21,12,12,12,17,41,13.7,-42.9,-19,41.7,24,161.5,130.8,92.3,92.3,130.8,105.4
Calumet Heights,48,13000,Theft,POCKET-PICKING,1,1,2,0,0,0,3,1,-100,-100,NA,-100,7.7,7.7,15.4,0,0,7.7
Calumet Heights,48,13000,Theft,PURSE-SNATCHING,0,3,2,0,1,1,2,0.7,-100,-66.7,NA,43,23.1,0,15.4,0,7.7,5.4
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,13,18,39,13,-54.2,-25,63.6,38,184.6,92.3,123.1,84.6,138.5,100
Calumet Heights,48,13000,Theft Over $500,OVER $500,58,73,63,97,48,90,218,72.7,32.9,23.3,-7.2,24,561.5,446.2,484.6,746.2,692.3,559.2
Calumet Heights,48,13000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,3,0,0,0,0,5,1.7,-100,-100,NA,-100,23.1,38.5,0,0,0,13.1
Calumet Heights,48,13000,Vandalism,TO PROPERTY,93,95,101,83,46,72,277,92.3,-12.6,-24.2,-13.3,-22,730.8,715.4,776.9,638.5,553.8,710
Calumet Heights,48,13000,Vandalism,TO VEHICLE,81,56,61,85,65,113,227,75.7,51.8,101.8,32.9,49,430.8,623.1,469.2,653.8,869.2,582.3
Calumet Heights,48,13000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,0,1,1,1,0.3,-100,0,NA,233,7.7,0,7.7,0,7.7,2.3
Calumet Heights,48,13000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Weapons Violation,OTHER,1,1,0,1,0,1,2,0.7,0,0,0,43,7.7,7.7,0,7.7,7.7,5.4
Calumet Heights,48,13000,Weapons Violation,RECKLESS FIREARM DISCHARGE,2,3,2,0,0,0,4,1.3,-100,-100,NA,-100,23.1,15.4,15.4,0,0,10
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,8,38,0,0,0,0,8,2.7,-100,-100,NA,-100,292.3,61.5,0,0,0,20.8
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,25,0,41,27,16,22,93,31,NA,NA,-18.5,-29,0,192.3,315.4,207.7,169.2,238.5
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.7,7.7,0,5.4
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL USE - HANDGUN,6,0,7,3,4,5,16,5.3,NA,NA,66.7,-6,0,46.2,53.8,23.1,38.5,40.8
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,14,0,50,29,25,32,93,31,NA,NA,10.3,3,0,107.7,384.6,223.1,246.2,238.5
