community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Shore,43,54000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,9,0,0,0,9,3,-100,-100,NA,-100,16.7,0,0,0,5.6
South Shore,43,54000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.9,1.9,0,0,1.3
South Shore,43,54000,Drug Abuse,MANU/DELIVER:BARBITUATES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Drug Abuse,MANU/DELIVER:COCAINE,0,5,0,0,0,5,1.7,-100,-100,NA,-100,9.3,0,0,0,3.1
South Shore,43,54000,Drug Abuse,MANU/DELIVER:CRACK,4,11,0,0,0,15,5,-100,-100,NA,-100,20.4,7.4,0,0,9.3
South Shore,43,54000,Drug Abuse,MANU/DELIVER:PCP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),3,2,3,0,0,8,2.7,50,-100,-100,-100,3.7,5.6,5.6,0,5
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,6,2,1,6,6,9,3,-50,200,500,100,3.7,11.1,1.9,11.1,5.6
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,27,0,13,23,23,40,13.3,NA,NA,76.9,73,0,50,24.1,42.6,24.6
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,7,4,4,0,0,15,5,0,-100,-100,-100,7.4,13,7.4,0,9.3
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.9,0,0.6
South Shore,43,54000,Drug Abuse,POSS: AMPHETAMINES,2,3,0,0,0,5,1.7,-100,-100,NA,-100,5.6,3.7,0,0,3.1
South Shore,43,54000,Drug Abuse,POSS: BARBITUATES,3,12,0,0,0,15,5,-100,-100,NA,-100,22.2,5.6,0,0,9.3
South Shore,43,54000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,4,53,0,0,0,57,19,-100,-100,NA,-100,98.1,7.4,0,0,35.2
South Shore,43,54000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,5,40,0,0,0,45,15,-100,-100,NA,-100,74.1,9.3,0,0,27.8
South Shore,43,54000,Drug Abuse,POSS: COCAINE,2,7,0,0,0,9,3,-100,-100,NA,-100,13,3.7,0,0,5.6
South Shore,43,54000,Drug Abuse,POSS: CRACK,12,40,0,0,0,52,17.3,-100,-100,NA,-100,74.1,22.2,0,0,32
South Shore,43,54000,Drug Abuse,POSS: HALLUCINOGENS,0,6,0,0,0,6,2,-100,-100,NA,-100,11.1,0,0,0,3.7
South Shore,43,54000,Drug Abuse,POSS: HEROIN(BLACK TAR),1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,4,0,0,0,5,1.7,-100,-100,NA,-100,7.4,1.9,0,0,3.1
South Shore,43,54000,Drug Abuse,POSS: HEROIN(WHITE),7,23,0,0,0,30,10,-100,-100,NA,-100,42.6,13,0,0,18.5
South Shore,43,54000,Drug Abuse,POSS: METHAMPHETAMINES,1,4,0,0,0,5,1.7,-100,-100,NA,-100,7.4,1.9,0,0,3.1
South Shore,43,54000,Drug Abuse,POSS: PCP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Drug Abuse,POSS: SYNTHETIC DRUGS,3,21,0,0,0,24,8,-100,-100,NA,-100,38.9,5.6,0,0,14.8
South Shore,43,54000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Drug Abuse,POSSESS - BARBITURATES,0,0,3,3,3,3,1,NA,NA,0,200,0,0,5.6,5.6,1.9
South Shore,43,54000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,6,0,3,2,2,9,3,NA,NA,-33.3,-33,0,11.1,5.6,3.7,5.6
South Shore,43,54000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,11,15,16,15,5,NA,NA,45.5,220,0,7.4,20.4,29.6,9.3
South Shore,43,54000,Drug Abuse,POSSESS - COCAINE,2,1,2,1,1,5,1.7,100,0,-50,-41,1.9,3.7,3.7,1.9,3.1
South Shore,43,54000,Drug Abuse,POSSESS - CRACK,10,2,6,7,7,18,6,200,250,16.7,17,3.7,18.5,11.1,13,11.1
South Shore,43,54000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,0,0,3,1,NA,NA,-100,-100,0,1.9,3.7,0,1.9
South Shore,43,54000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,2,0,0,3,1,NA,NA,-100,-100,0,1.9,3.7,0,1.9
South Shore,43,54000,Drug Abuse,POSSESS - HEROIN (WHITE),4,3,3,2,3,10,3.3,0,0,0,-9,5.6,7.4,5.6,5.6,6.1
South Shore,43,54000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,4,0,3,5,5,7,2.3,NA,NA,66.7,117,0,7.4,5.6,9.3,4.3
South Shore,43,54000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,7,14,0,0,0,21,7,-100,-100,NA,-100,25.9,13,0,0,13
South Shore,43,54000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Forgery & Counterfeiting,COUNTERFEIT CHECK,6,7,1,3,3,14,4.7,-85.7,-57.1,200,-36,13,11.1,1.9,5.6,8.7
South Shore,43,54000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,10,1,5,5,15,5,-90,-50,400,0,18.5,7.4,1.9,9.3,9.3
South Shore,43,54000,Forgery & Counterfeiting,FORGERY,10,11,9,10,10,30,10,-18.2,-9.1,11.1,0,20.4,18.5,16.7,18.5,18.5
South Shore,43,54000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,3,3,2,2,7,2.3,0,-33.3,-33.3,-13,5.6,1.9,5.6,3.7,4.3
South Shore,43,54000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,15,10,14,10,10,39,13,40,0,-28.6,-23,18.5,27.8,25.9,18.5,24.1
South Shore,43,54000,Fraud,BOGUS CHECK,5,10,9,4,4,24,8,-10,-60,-55.6,-50,18.5,9.3,16.7,7.4,14.8
South Shore,43,54000,Fraud,COMPUTER FRAUD,0,2,2,3,3,4,1.3,0,50,50,131,3.7,0,3.7,5.6,2.4
South Shore,43,54000,Fraud,CREDIT CARD FRAUD,53,63,51,42,46,167,55.7,-19,-27,-9.8,-17,116.7,98.1,94.4,85.2,103.1
South Shore,43,54000,Fraud,CRIMINAL DEFACEMENT,4,5,1,2,3,10,3.3,-80,-40,200,-9,9.3,7.4,1.9,5.6,6.1
South Shore,43,54000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,3,0,0,4,1.3,NA,NA,-100,-100,0,1.9,5.6,0,2.4
South Shore,43,54000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,104,39,120,31,32,263,87.7,207.7,-17.9,-73.3,-64,72.2,192.6,222.2,59.3,162.4
South Shore,43,54000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,149,157,125,60,62,431,143.7,-20.4,-60.5,-50.4,-57,290.7,275.9,231.5,114.8,266.1
South Shore,43,54000,Fraud,FRAUD OR CONFIDENCE GAME,41,27,72,41,42,140,46.7,166.7,55.6,-41.7,-10,50,75.9,133.3,77.8,86.5
South Shore,43,54000,Fraud,ILLEGAL POSSESSION CASH CARD,1,2,0,1,1,3,1,-100,-50,NA,0,3.7,1.9,0,1.9,1.9
South Shore,43,54000,Fraud,ILLEGAL USE CASH CARD,24,42,23,28,30,89,29.7,-45.2,-28.6,30.4,1,77.8,44.4,42.6,55.6,55
South Shore,43,54000,Fraud,IMPERSONATION,1,2,2,1,1,5,1.7,0,-50,-50,-41,3.7,1.9,3.7,1.9,3.1
South Shore,43,54000,Fraud,INSURANCE FRAUD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,7,13,13,9,3,NA,NA,85.7,333,0,3.7,13,24.1,5.6
South Shore,43,54000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.9,0,0.6
South Shore,43,54000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,9,0,0,0,10,3.3,-100,-100,NA,-100,16.7,1.9,0,0,6.1
South Shore,43,54000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Fraud,THEFT OF LABOR / SERVICES,4,0,3,6,6,7,2.3,NA,NA,100,161,0,7.4,5.6,11.1,4.3
South Shore,43,54000,Fraud,THEFT OF LABOR/SERVICES,1,15,0,0,0,16,5.3,-100,-100,NA,-100,27.8,1.9,0,0,9.8
South Shore,43,54000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,8,6,7,12,4,NA,NA,-12.5,75,0,7.4,14.8,13,7.4
South Shore,43,54000,Fraud,THEFT OF LOST/MISLAID PROP,0,14,0,0,0,14,4.7,-100,-100,NA,-100,25.9,0,0,0,8.7
South Shore,43,54000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Gambling,GAME/DICE,0,2,1,0,0,3,1,-50,-100,-100,-100,3.7,0,1.9,0,1.9
South Shore,43,54000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Liquor License,LIQUOR LICENSE VIOLATION,1,0,4,2,2,5,1.7,NA,NA,-50,18,0,1.9,7.4,3.7,3.1
South Shore,43,54000,Misc Non-Index Offense,AGGRAVATED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,2,4,4,2,0.7,NA,NA,100,471,0,0,3.7,7.4,1.3
South Shore,43,54000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,7,0,0,0,7,2.3,-100,-100,NA,-100,13,0,0,0,4.3
South Shore,43,54000,Misc Non-Index Offense,ARSON THREAT,3,3,0,1,1,6,2,-100,-66.7,NA,-50,5.6,5.6,0,1.9,3.7
South Shore,43,54000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,1.9,1.9,0.6
South Shore,43,54000,Misc Non-Index Offense,BOMB THREAT,4,1,2,0,0,7,2.3,100,-100,-100,-100,1.9,7.4,3.7,0,4.3
South Shore,43,54000,Misc Non-Index Offense,CHILD ABANDONMENT,1,3,3,3,3,7,2.3,0,0,0,30,5.6,1.9,5.6,5.6,4.3
South Shore,43,54000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,12,0,14,10,10,26,8.7,NA,NA,-28.6,15,0,22.2,25.9,18.5,16.1
South Shore,43,54000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,5,15,0,0,0,20,6.7,-100,-100,NA,-100,27.8,9.3,0,0,12.4
South Shore,43,54000,Misc Non-Index Offense,EXTORTION,2,1,0,1,1,3,1,-100,0,NA,0,1.9,3.7,0,1.9,1.9
South Shore,43,54000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,7,0,5,2,2,12,4,NA,NA,-60,-50,0,13,9.3,3.7,7.4
South Shore,43,54000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,30,0,0,0,38,12.7,-100,-100,NA,-100,55.6,14.8,0,0,23.5
South Shore,43,54000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,21,18,7,15,15,46,15.3,-61.1,-16.7,114.3,-2,33.3,38.9,13,27.8,28.3
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,6,11,12,8,2.7,NA,NA,100,344,0,3.7,11.1,22.2,5
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,1,3,3,2,0.7,NA,NA,200,329,0,1.9,1.9,5.6,1.3
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.9,0,1.9,0.6
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,10,32,0,0,0,42,14,-100,-100,NA,-100,59.3,18.5,0,0,25.9
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,9,0,0,0,10,3.3,-100,-100,NA,-100,16.7,1.9,0,0,6.1
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,25,0,0,0,26,8.7,-100,-100,NA,-100,46.3,1.9,0,0,16.1
South Shore,43,54000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,78,74,74,62,69,226,75.3,0,-6.8,-6.8,-8,137,144.4,137,127.8,139.4
South Shore,43,54000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,80,101,99,87,91,280,93.3,-2,-9.9,-8.1,-2,187,148.1,183.3,168.5,172.8
South Shore,43,54000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,INTIMIDATION,2,1,4,0,1,7,2.3,300,0,-75,-57,1.9,3.7,7.4,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,KIDNAPPING,1,1,2,1,1,4,1.3,100,0,-50,-23,1.9,1.9,3.7,1.9,2.4
South Shore,43,54000,Misc Non-Index Offense,LICENSE VIOLATION,12,9,14,15,16,35,11.7,55.6,77.8,14.3,37,16.7,22.2,25.9,29.6,21.7
South Shore,43,54000,Misc Non-Index Offense,LOOTING,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,20.4,0,0,6.9
South Shore,43,54000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,12,13,11,10,12,36,12,-15.4,-7.7,9.1,0,24.1,22.2,20.4,22.2,22.2
South Shore,43,54000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,10,13,12,7,7,35,11.7,-7.7,-46.2,-41.7,-40,24.1,18.5,22.2,13,21.7
South Shore,43,54000,Misc Non-Index Offense,OTHER OFFENSE,19,29,20,15,19,68,22.7,-31,-34.5,-5,-16,53.7,35.2,37,35.2,42
South Shore,43,54000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,48,56,41,33,36,145,48.3,-26.8,-35.7,-12.2,-25,103.7,88.9,75.9,66.7,89.4
South Shore,43,54000,Misc Non-Index Offense,OTHER VIOLATION,0,4,3,5,5,7,2.3,-25,25,66.7,117,7.4,0,5.6,9.3,4.3
South Shore,43,54000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,3,0,1,1,5,1.7,-100,-66.7,NA,-41,5.6,3.7,0,1.9,3.1
South Shore,43,54000,Misc Non-Index Offense,PAROLE VIOLATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,14,2,2,15,5,NA,NA,-85.7,-60,0,1.9,25.9,3.7,9.3
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,4,1,1,5,1.7,NA,NA,-75,-41,0,1.9,7.4,1.9,3.1
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,9,0,0,0,9,3,-100,-100,NA,-100,16.7,0,0,0,5.6
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,9,0,0,0,11,3.7,-100,-100,NA,-100,16.7,3.7,0,0,6.9
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,9.3,0
South Shore,43,54000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,3,0,0,0,3,1,-100,-100,NA,-100,5.6,0,0,0,1.9
South Shore,43,54000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,2,0,0,3,1,NA,NA,-100,-100,0,1.9,3.7,0,1.9
South Shore,43,54000,Misc Non-Index Offense,TELEPHONE THREAT,143,186,187,149,166,516,172,0.5,-10.8,-11.2,-3,344.4,264.8,346.3,307.4,318.5
South Shore,43,54000,Misc Non-Index Offense,TO LAND,57,127,34,65,66,218,72.7,-73.2,-48,94.1,-9,235.2,105.6,63,122.2,134.6
South Shore,43,54000,Misc Non-Index Offense,TO RESIDENCE,54,74,37,53,56,165,55,-50,-24.3,51.4,2,137,100,68.5,103.7,101.9
South Shore,43,54000,Misc Non-Index Offense,TO STATE SUP LAND,0,2,0,1,1,2,0.7,-100,-50,NA,43,3.7,0,0,1.9,1.3
South Shore,43,54000,Misc Non-Index Offense,TO VEHICLE,12,23,12,12,13,47,15.7,-47.8,-43.5,8.3,-17,42.6,22.2,22.2,24.1,29.1
South Shore,43,54000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,3,2,1,0,0,6,2,-50,-100,-100,-100,3.7,5.6,1.9,0,3.7
South Shore,43,54000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,8,0,7,6,7,15,5,NA,NA,0,40,0,14.8,13,13,9.3
South Shore,43,54000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,5,32,0,0,0,37,12.3,-100,-100,NA,-100,59.3,9.3,0,0,22.8
South Shore,43,54000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,54,54,58,41,47,166,55.3,7.4,-13,-19,-15,100,100,107.4,87,102.4
South Shore,43,54000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,4,0,2,3,3,6,2,NA,NA,50,50,0,7.4,3.7,5.6,3.7
South Shore,43,54000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,1.9,1.9,0.6
South Shore,43,54000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,6,2,7,7,8,15,5,250,300,14.3,60,3.7,11.1,13,14.8,9.3
South Shore,43,54000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,1.9,3.7,0.6
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,1,1,1,2,0.7,NA,NA,0,43,0,1.9,1.9,1.9,1.3
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,3,1,-100,-100,NA,-100,5.6,0,0,0,1.9
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,3.7,0,0,0,1.3
South Shore,43,54000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,7,0,0,0,7,2.3,-100,-100,NA,-100,13,0,0,0,4.3
South Shore,43,54000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,3,131,132,6,2,NA,NA,4300,6500,0,5.6,5.6,244.4,3.7
South Shore,43,54000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,1.9,1.9,0.6
South Shore,43,54000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,5.6,0
South Shore,43,54000,Motor Vehicle Theft,AUTOMOBILE,313,254,332,730,752,899,299.7,30.7,196.1,126.5,151,470.4,579.6,614.8,1392.6,555
South Shore,43,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.9,1.9,0,0,1.3
South Shore,43,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",2,0,0,5,5,2,0.7,NA,NA,NA,614,0,3.7,0,9.3,1.3
South Shore,43,54000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,13,0,12,64,65,25,8.3,NA,NA,441.7,683,0,24.1,22.2,120.4,15.4
South Shore,43,54000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,16,0,0,0,17,5.7,-100,-100,NA,-100,29.6,1.9,0,0,10.6
South Shore,43,54000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,2,0,0,0,2,0.7,-100,-100,NA,-100,3.7,0,0,0,1.3
South Shore,43,54000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,3,2,1,1,5,1.7,-33.3,-66.7,-50,-41,5.6,0,3.7,1.9,3.1
South Shore,43,54000,Murder,FIRST DEGREE MURDER,41,22,38,40,43,101,33.7,72.7,95.5,13.2,28,40.7,75.9,70.4,79.6,62.4
South Shore,43,54000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,5,0,0,0,5,1.7,-100,-100,NA,-100,9.3,0,0,0,3.1
South Shore,43,54000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,2,7,7,5,1.7,100,600,250,312,1.9,3.7,3.7,13,3.1
South Shore,43,54000,Offenses Against Family,CHILD ABDUCTION,2,6,5,2,2,13,4.3,-16.7,-66.7,-60,-53,11.1,3.7,9.3,3.7,8
South Shore,43,54000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Shore,43,54000,Offenses Against Family,CHILD ABUSE,20,29,21,22,22,70,23.3,-27.6,-24.1,4.8,-6,53.7,37,38.9,40.7,43.1
South Shore,43,54000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.9,0,1.9,0.6
South Shore,43,54000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,6,6,6,7,2.3,NA,NA,0,161,0,1.9,11.1,11.1,4.3
South Shore,43,54000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,4,2,4,4,6,2,-50,0,100,100,7.4,0,3.7,7.4,3.7
South Shore,43,54000,Prostitution,SOLICIT FOR BUSINESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
South Shore,43,54000,Prostitution,SOLICIT ON PUBLIC WAY,0,9,0,0,0,9,3,-100,-100,NA,-100,16.7,0,0,0,5.6
South Shore,43,54000,Robbery,AGGRAVATED,10,11,15,17,20,36,12,36.4,81.8,33.3,67,20.4,18.5,27.8,37,22.2
South Shore,43,54000,Robbery,AGGRAVATED VEHICULAR HIJACKING,35,17,48,39,42,100,33.3,182.4,147.1,-12.5,26,31.5,64.8,88.9,77.8,61.7
South Shore,43,54000,Robbery,ARMED - HANDGUN,82,8,124,126,138,214,71.3,1450,1625,11.3,94,14.8,151.9,229.6,255.6,132
South Shore,43,54000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,5,0,10,6,7,15,5,NA,NA,-30,40,0,9.3,18.5,13,9.3
South Shore,43,54000,Robbery,ARMED - OTHER DANGEROUS WEAPON,10,0,10,4,6,20,6.7,NA,NA,-40,-10,0,18.5,18.5,11.1,12.4
South Shore,43,54000,Robbery,ARMED - OTHER FIREARM,3,0,1,3,3,4,1.3,NA,NA,200,131,0,5.6,1.9,5.6,2.4
South Shore,43,54000,Robbery,ARMED: HANDGUN,16,126,0,0,0,142,47.3,-100,-100,NA,-100,233.3,29.6,0,0,87.6
South Shore,43,54000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,5,0,0,0,6,2,-100,-100,NA,-100,9.3,1.9,0,0,3.7
