community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Shore,43,54000,Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,1.9,0,0,1.9,0,0,0.6
South Shore,43,54000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,3,6,1,0,4,3,1,4,5,1.7,-33.3,-33.3,0,135,11.1,5.6,1.9,0,7.4,5.6,7.4,3.1
South Shore,43,54000,Criminal Sexual Assault,NON-AGGRAVATED,25,41,37,30,37,36,10,36,104,34.7,-9.8,-12.2,-2.7,4,75.9,46.3,68.5,55.6,68.5,66.7,66.7,64.3
South Shore,43,54000,Criminal Sexual Assault,PREDATORY,9,3,4,5,3,0,0,0,12,4,0,-100,-100,-100,5.6,16.7,7.4,9.3,5.6,0,0,7.4
South Shore,43,54000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,2,3,3,0,2,2,8,2.7,NA,NA,-33.3,-26,0,3.7,3.7,5.6,5.6,0,3.7,5
South Shore,43,54000,Disorderly Conduct,ESCAPE,0,1,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,1.9,0,3.7,0,0,0,0,1.3
South Shore,43,54000,Disorderly Conduct,FALSE POLICE REPORT,5,8,4,2,0,1,0,1,6,2,-100,-87.5,NA,-50,14.8,9.3,7.4,3.7,0,1.9,1.9,3.7
South Shore,43,54000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,18,63,3,8,4,4,2,5,15,5,-93.7,-92.1,25,0,116.7,33.3,5.6,14.8,7.4,7.4,9.3,9.3
South Shore,43,54000,Disorderly Conduct,OBSTRUCTING JUSTICE,2,6,0,1,0,0,1,1,1,0.3,-100,-83.3,NA,233,11.1,3.7,0,1.9,0,0,1.9,0.6
South Shore,43,54000,Disorderly Conduct,OBSTRUCTING SERVICE,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
South Shore,43,54000,Disorderly Conduct,PEEPING TOM,0,2,1,3,0,4,0,4,4,1.3,-100,100,NA,208,3.7,0,1.9,5.6,0,7.4,7.4,2.4
South Shore,43,54000,Disorderly Conduct,RECKLESS CONDUCT,13,31,6,5,3,5,1,4,14,4.7,-90.3,-87.1,33.3,-15,57.4,24.1,11.1,9.3,5.6,9.3,7.4,8.7
South Shore,43,54000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,0,4,2,3,2,4,6,2,NA,NA,100,100,0,5.6,0,7.4,3.7,5.6,7.4,3.7
South Shore,43,54000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,3,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.4,5.6,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,DELIVER CANNABIS TO PERSON <18,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,3,45,0,0,0,0,0,0,0,0,-100,-100,NA,NA,83.3,5.6,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,22,55,0,0,0,0,0,0,0,0,-100,-100,NA,NA,101.9,40.7,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,1.9,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANU/DELIVER:BARBITUATES,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANU/DELIVER:COCAINE,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANU/DELIVER:CRACK,4,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.4,7.4,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANU/DELIVER:PCP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),3,2,3,0,2,3,2,4,5,1.7,0,100,100,135,3.7,5.6,5.6,0,3.7,5.6,7.4,3.1
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,6,2,1,6,0,0,0,0,7,2.3,-100,-100,NA,-100,3.7,11.1,1.9,11.1,0,0,0,4.3
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,27,0,13,25,18,20,9,22,56,18.7,NA,NA,22.2,18,0,50,24.1,46.3,33.3,37,40.7,34.6
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.9,0,0,0,0.6
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,7,4,5,0,1,4,2,5,6,2,-75,25,400,150,7.4,13,9.3,0,1.9,7.4,9.3,3.7
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Drug Abuse,POSS: AMPHETAMINES,2,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,3.7,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSS: BARBITUATES,3,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,5.6,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,4,53,0,0,0,0,0,0,0,0,-100,-100,NA,NA,98.1,7.4,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,5,40,0,0,0,0,0,0,0,0,-100,-100,NA,NA,74.1,9.3,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSS: COCAINE,2,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13,3.7,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSS: CRACK,12,40,0,0,0,0,0,0,0,0,-100,-100,NA,NA,74.1,22.2,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSS: HALLUCINOGENS,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSS: HEROIN(BLACK TAR),1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,1.9,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSS: HEROIN(WHITE),7,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.6,13,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSS: METHAMPHETAMINES,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.4,1.9,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSS: SYNTHETIC DRUGS,3,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,38.9,5.6,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,1.9,0,0,1.9,1.9,0,0.6
South Shore,43,54000,Drug Abuse,POSSESS - BARBITURATES,0,0,3,3,0,1,0,1,6,2,NA,NA,NA,-50,0,0,5.6,5.6,0,1.9,1.9,3.7
South Shore,43,54000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,6,0,3,2,0,3,1,2,5,1.7,NA,NA,NA,18,0,11.1,5.6,3.7,0,5.6,3.7,3.1
South Shore,43,54000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,11,16,7,14,9,17,34,11.3,NA,NA,142.9,50,0,7.4,20.4,29.6,13,25.9,31.5,20.9
South Shore,43,54000,Drug Abuse,POSSESS - COCAINE,2,1,2,1,2,3,2,2,5,1.7,100,100,0,18,1.9,3.7,3.7,1.9,3.7,5.6,3.7,3.1
South Shore,43,54000,Drug Abuse,POSSESS - CRACK,10,2,6,7,4,10,5,11,17,5.7,100,450,175,93,3.7,18.5,11.1,13,7.4,18.5,20.4,10.6
South Shore,43,54000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,1,3,3,0,2,6,2,NA,NA,-33.3,0,0,1.9,3.7,1.9,5.6,5.6,3.7,3.7
South Shore,43,54000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,2,0,1,0,1,1,3,1,NA,NA,0,0,0,1.9,3.7,0,1.9,0,1.9,1.9
South Shore,43,54000,Drug Abuse,POSSESS - HEROIN (WHITE),4,3,3,3,4,4,1,3,10,3.3,33.3,0,-25,-9,5.6,7.4,5.6,5.6,7.4,7.4,5.6,6.1
South Shore,43,54000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,1.9,0,0,5.6,0,0,1.9
South Shore,43,54000,Drug Abuse,POSSESS - PCP,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,1.9,0
South Shore,43,54000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,4,0,3,5,2,1,0,0,10,3.3,NA,NA,-100,-100,0,7.4,5.6,9.3,3.7,1.9,0,6.1
South Shore,43,54000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,7,14,0,0,1,1,1,2,1,0.3,-92.9,-85.7,100,567,25.9,13,0,0,1.9,1.9,3.7,0.6
South Shore,43,54000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Embezzlement,EMBEZZLEMENT,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,COUNTERFEIT CHECK,6,7,1,4,3,1,0,1,8,2.7,-57.1,-85.7,-66.7,-63,13,11.1,1.9,7.4,5.6,1.9,1.9,5
South Shore,43,54000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,10,1,5,5,9,0,8,11,3.7,-50,-20,60,116,18.5,7.4,1.9,9.3,9.3,16.7,14.8,6.9
South Shore,43,54000,Forgery & Counterfeiting,FORGERY,10,11,9,10,13,18,2,17,32,10.7,18.2,54.5,30.8,59,20.4,18.5,16.7,18.5,24.1,33.3,31.5,19.8
South Shore,43,54000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.7,1.9,0
South Shore,43,54000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,3,3,4,3,2,0,1,10,3.3,0,-66.7,-66.7,-70,5.6,1.9,5.6,7.4,5.6,3.7,1.9,6.1
South Shore,43,54000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,15,10,14,11,16,11,1,9,41,13.7,60,-10,-43.8,-34,18.5,27.8,25.9,20.4,29.6,20.4,16.7,25.4
South Shore,43,54000,Fraud,BOGUS CHECK,5,10,9,5,3,6,1,6,17,5.7,-70,-40,100,5,18.5,9.3,16.7,9.3,5.6,11.1,11.1,10.6
South Shore,43,54000,Fraud,COMPUTER FRAUD,0,2,2,3,9,11,4,12,14,4.7,350,500,33.3,155,3.7,0,3.7,5.6,16.7,20.4,22.2,8.7
South Shore,43,54000,Fraud,CREDIT CARD FRAUD,53,64,51,47,51,57,7,49,149,49.7,-20.3,-23.4,-3.9,-1,118.5,98.1,94.4,87,94.4,105.6,90.7,92
South Shore,43,54000,Fraud,CRIMINAL DEFACEMENT,4,5,1,2,2,5,1,5,5,1.7,-60,0,150,194,9.3,7.4,1.9,3.7,3.7,9.3,9.3,3.1
South Shore,43,54000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,1.9,0,0,0,0,1.9,1.9,0
South Shore,43,54000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,3,0,3,3,0,3,6,2,NA,NA,0,50,0,1.9,5.6,0,5.6,5.6,5.6,3.7
South Shore,43,54000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,104,39,121,35,34,20,2,17,190,63.3,-12.8,-56.4,-50,-73,72.2,192.6,224.1,64.8,63,37,31.5,117.2
South Shore,43,54000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,156,164,134,84,116,77,12,65,334,111.3,-29.3,-60.4,-44,-42,303.7,288.9,248.1,155.6,214.8,142.6,120.4,206.1
South Shore,43,54000,Fraud,FRAUD OR CONFIDENCE GAME,40,27,72,43,37,42,7,31,152,50.7,37,14.8,-16.2,-39,50,74.1,133.3,79.6,68.5,77.8,57.4,93.9
South Shore,43,54000,Fraud,ILLEGAL POSSESSION CASH CARD,1,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,1.9,0,1.9,0,0,0,0.6
South Shore,43,54000,Fraud,ILLEGAL USE CASH CARD,24,42,23,29,29,50,9,48,81,27,-31,14.3,65.5,78,77.8,44.4,42.6,53.7,53.7,92.6,88.9,50
South Shore,43,54000,Fraud,IMPERSONATION,1,2,2,1,0,1,0,1,3,1,-100,-50,NA,0,3.7,1.9,3.7,1.9,0,1.9,1.9,1.9
South Shore,43,54000,Fraud,INSURANCE FRAUD,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,5,0,5,0,0,NA,NA,NA,NA,0,0,0,0,0,9.3,9.3,0
South Shore,43,54000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,7,15,23,23,3,22,45,15,NA,NA,-4.3,47,0,3.7,13,27.8,42.6,42.6,40.7,27.8
South Shore,43,54000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,0,1,2,0,2,2,0.7,NA,NA,100,186,0,0,1.9,0,1.9,3.7,3.7,1.3
South Shore,43,54000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,1.9,0,0,0,0,0,0
South Shore,43,54000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Fraud,THEFT OF LABOR / SERVICES,4,0,3,6,10,10,3,13,19,6.3,NA,NA,30,106,0,7.4,5.6,11.1,18.5,18.5,24.1,11.7
South Shore,43,54000,Fraud,THEFT OF LABOR/SERVICES,1,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,1.9,0,0,0,0,0,0
South Shore,43,54000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,8,7,6,13,3,15,21,7,NA,NA,150,114,0,7.4,14.8,13,11.1,24.1,27.8,13
South Shore,43,54000,Fraud,THEFT OF LOST/MISLAID PROP,0,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.9,0,0,0,0,0,0,0
South Shore,43,54000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,2,0,2,0,0,-100,100,NA,NA,1.9,0,0,0,0,3.7,3.7,0
South Shore,43,54000,Fraud,WIC FRAUD,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,3.7,0
South Shore,43,54000,Gambling,GAME/DICE,0,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0,0
South Shore,43,54000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,LIQUOR LICENSE VIOLATION,1,0,4,2,0,1,0,1,6,2,NA,NA,NA,-50,0,1.9,7.4,3.7,0,1.9,1.9,3.7
South Shore,43,54000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,AGGRAVATED,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.9,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,2,5,8,8,0,5,15,5,NA,NA,-37.5,0,0,0,3.7,9.3,14.8,14.8,9.3,9.3
South Shore,43,54000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,ARSON THREAT,3,3,0,1,0,2,0,1,1,0.3,-100,-66.7,NA,233,5.6,5.6,0,1.9,0,3.7,1.9,0.6
South Shore,43,54000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Misc Non-Index Offense,BOMB THREAT,4,1,2,2,0,2,0,2,4,1.3,-100,100,NA,54,1.9,7.4,3.7,3.7,0,3.7,3.7,2.4
South Shore,43,54000,Misc Non-Index Offense,CHILD ABANDONMENT,1,3,3,4,3,7,0,6,10,3.3,0,100,100,82,5.6,1.9,5.6,7.4,5.6,13,11.1,6.1
South Shore,43,54000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0,0
South Shore,43,54000,Misc Non-Index Offense,EAVESDROPPING,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0,0
South Shore,43,54000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,12,0,14,10,13,18,3,17,37,12.3,NA,NA,30.8,38,0,22.2,25.9,18.5,24.1,33.3,31.5,22.8
South Shore,43,54000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,5,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,9.3,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,EXTORTION,2,1,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,1.9,3.7,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,7,0,5,2,19,26,5,24,26,8.7,NA,NA,26.3,176,0,13,9.3,3.7,35.2,48.1,44.4,16.1
South Shore,43,54000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,30,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.6,14.8,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,21,18,7,16,13,12,4,15,36,12,-27.8,-16.7,15.4,25,33.3,38.9,13,29.6,24.1,22.2,27.8,22.2
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,6,12,9,20,10,29,27,9,NA,NA,222.2,222,0,3.7,11.1,22.2,16.7,37,53.7,16.7
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,1,3,1,4,1,5,5,1.7,NA,NA,400,194,0,1.9,1.9,5.6,1.9,7.4,9.3,3.1
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.9,0,1.9,0,0,1.9,0.6
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,10,32,0,0,0,0,0,0,0,0,-100,-100,NA,NA,59.3,18.5,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,1.9,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,25,0,0,0,0,0,0,0,0,-100,-100,NA,NA,46.3,1.9,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,79,74,74,69,66,73,17,68,209,69.7,-10.8,-8.1,3,-2,137,146.3,137,127.8,122.2,135.2,125.9,129.1
South Shore,43,54000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,80,101,100,95,95,111,31,108,290,96.7,-5.9,6.9,13.7,12,187,148.1,185.2,175.9,175.9,205.6,200,179.1
South Shore,43,54000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.9,0,0,0,0,0,1.9,0
South Shore,43,54000,Misc Non-Index Offense,INTIMIDATION,2,1,4,0,3,5,0,5,7,2.3,200,400,66.7,117,1.9,3.7,7.4,0,5.6,9.3,9.3,4.3
South Shore,43,54000,Misc Non-Index Offense,KIDNAPPING,1,1,2,1,2,0,0,0,5,1.7,100,-100,-100,-100,1.9,1.9,3.7,1.9,3.7,0,0,3.1
South Shore,43,54000,Misc Non-Index Offense,LICENSE VIOLATION,12,9,14,16,4,7,3,10,34,11.3,-55.6,11.1,150,-12,16.7,22.2,25.9,29.6,7.4,13,18.5,20.9
South Shore,43,54000,Misc Non-Index Offense,LOOTING,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,20.4,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,12,13,11,10,17,9,2,9,38,12.7,30.8,-30.8,-47.1,-29,24.1,22.2,20.4,18.5,31.5,16.7,16.7,23.5
South Shore,43,54000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,10,13,12,8,6,9,0,8,26,8.7,-53.8,-38.5,33.3,-8,24.1,18.5,22.2,14.8,11.1,16.7,14.8,16.1
South Shore,43,54000,Misc Non-Index Offense,OTHER OFFENSE,19,29,21,16,12,9,0,9,49,16.3,-58.6,-69,-25,-45,53.7,35.2,38.9,29.6,22.2,16.7,16.7,30.2
South Shore,43,54000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,49,56,41,34,21,24,7,25,96,32,-62.5,-55.4,19,-22,103.7,90.7,75.9,63,38.9,44.4,46.3,59.3
South Shore,43,54000,Misc Non-Index Offense,OTHER VIOLATION,0,4,3,5,0,3,1,3,8,2.7,-100,-25,NA,11,7.4,0,5.6,9.3,0,5.6,5.6,5
South Shore,43,54000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,3,0,2,1,1,0,1,3,1,-66.7,-66.7,0,0,5.6,3.7,0,3.7,1.9,1.9,1.9,1.9
South Shore,43,54000,Misc Non-Index Offense,PAROLE VIOLATION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,14,2,10,10,4,14,26,8.7,NA,NA,40,61,0,1.9,25.9,3.7,18.5,18.5,25.9,16.1
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,4,1,21,6,2,7,26,8.7,NA,NA,-66.7,-20,0,1.9,7.4,1.9,38.9,11.1,13,16.1
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
South Shore,43,54000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,3.7,0,0,0,0,0,0
