community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,20,32,117,39,-21.1,-15.8,6.7,-18,131,131,79.3,220.7,103.4,110.3,134.5
Near South Side,33,29000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,0,17.2,0
Near South Side,33,29000,Theft Over $500,OVER $500,114,157,142,273,270,172,262,685,228.3,72,66.9,-3,15,541.4,393.1,489.7,941.4,931,903.4,787.2
Near South Side,33,29000,Vandalism,TO CITY OF CHICAGO PROPERTY,12,6,10,11,11,7,12,32,10.7,83.3,100,9.1,12,20.7,41.4,34.5,37.9,37.9,41.4,36.9
Near South Side,33,29000,Vandalism,TO PROPERTY,55,43,55,69,78,46,72,202,67.3,81.4,67.4,-7.7,7,148.3,189.7,189.7,237.9,269,248.3,232.1
Near South Side,33,29000,Vandalism,TO STATE SUP PROP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,0,3.4,6.9,0,3.4,3.4
Near South Side,33,29000,Vandalism,TO VEHICLE,96,89,79,125,243,141,225,447,149,173,152.8,-7.4,51,306.9,331,272.4,431,837.9,775.9,513.8
Near South Side,33,29000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Weapons Violation,OTHER,0,0,1,0,1,3,4,2,0.7,NA,NA,300,471,0,0,3.4,0,3.4,13.8,2.4
Near South Side,33,29000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,0,1
Near South Side,33,29000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,0,1,4,4,5,7,9,3,NA,NA,75,133,0,3.4,3.4,13.8,13.8,24.1,10.3
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,17.2,0,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,1,1,1,1,1,3,1,NA,NA,0,0,0,6.9,3.4,3.4,3.4,3.4,3.4
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,35,0,38,53,54,34,44,145,48.3,NA,NA,-18.5,-9,0,120.7,131,182.8,186.2,151.7,166.6
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,3.4,0,6.9,3.4,3.4
Near South Side,33,29000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,0,6.9,6.9,0,0,4.5
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,3.4,3.4,3.4,6.9,3.4,4.5
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - HANDGUN,15,0,21,16,28,6,17,65,21.7,NA,NA,-39.3,-22,0,107.1,150,114.3,200,121.4,155
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,3,8,5,2,3,16,5.3,NA,NA,-40,-43,0,57.1,21.4,57.1,35.7,21.4,37.9
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,1,4,3,3,3,8,2.7,NA,NA,0,11,0,14.3,7.1,28.6,21.4,21.4,19.3
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,7.1,0,7.1,0,14.3,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,7.1,0,14.3,7.1,7.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,14.3,0,5
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: HANDGUN,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,2,4,4,3,1,NA,NA,100,300,0,0,0,7.1,14.3,28.6,7.1
Armour Square,34,14000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,5
Armour Square,34,14000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - HANDGUN,11,0,9,13,7,0,1,29,9.7,NA,NA,-85.7,-90,0,78.6,64.3,92.9,50,7.1,69.3
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,6,2,5,5,5,13,4.3,NA,NA,0,16,0,35.7,42.9,14.3,35.7,35.7,30.7
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,8,11,9,8,13,28,9.3,NA,NA,44.4,40,0,42.9,57.1,78.6,64.3,92.9,66.4
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,0,4,0,2,2,4,1.3,NA,NA,NA,54,0,7.1,0,28.6,0,14.3,9.3
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,4,1,3,0,2,8,2.7,NA,NA,-33.3,-26,0,35.7,28.6,7.1,21.4,14.3,19.3
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,3,3,2,0,3,3,5,1.7,-100,0,NA,76,21.4,7.1,21.4,14.3,0,21.4,12.1
Armour Square,34,14000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,5
Armour Square,34,14000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.1,7.1,0,0,7.1,0,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0,0
Armour Square,34,14000,Arson,ATTEMPT ARSON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Arson,BY FIRE,4,0,2,1,3,1,2,6,2,NA,NA,-33.3,0,0,28.6,14.3,7.1,21.4,14.3,14.3
Armour Square,34,14000,Burglary,ATTEMPT FORCIBLE ENTRY,3,4,8,0,4,1,4,12,4,0,0,0,0,28.6,21.4,57.1,0,28.6,28.6,28.6
Armour Square,34,14000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Armour Square,34,14000,Burglary,FORCIBLE ENTRY,23,16,36,24,26,18,26,86,28.7,62.5,62.5,0,-9,114.3,164.3,257.1,171.4,185.7,185.7,205
Armour Square,34,14000,Burglary,HOME INVASION,1,0,2,2,0,1,1,4,1.3,NA,NA,NA,-23,0,7.1,14.3,14.3,0,7.1,9.3
Armour Square,34,14000,Burglary,UNLAWFUL ENTRY,7,5,4,11,9,2,5,24,8,80,0,-44.4,-38,35.7,50,28.6,78.6,64.3,35.7,57.1
Armour Square,34,14000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,14.3,0,0,21.4,7.1,7.1
Armour Square,34,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,0,7.1,7.1,14.3,7.1,9.3
Armour Square,34,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Armour Square,34,14000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,7.1,0,0,2.1
Armour Square,34,14000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,7.1,14.3,7.1,7.1
Armour Square,34,14000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,14.3,0,0,5
Armour Square,34,14000,Criminal Sexual Assault,NON-AGGRAVATED,2,1,3,3,1,1,1,7,2.3,0,0,0,-57,7.1,14.3,21.4,21.4,7.1,7.1,16.4
Armour Square,34,14000,Disorderly Conduct,ESCAPE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Armour Square,34,14000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,1,0,2,1,1,2,3,1,0,100,100,100,7.1,7.1,0,14.3,7.1,14.3,7.1
Armour Square,34,14000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Disorderly Conduct,PEEPING TOM,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,5
Armour Square,34,14000,Disorderly Conduct,RECKLESS CONDUCT,3,2,2,11,3,5,6,16,5.3,50,200,100,13,14.3,21.4,14.3,78.6,21.4,42.9,37.9
Armour Square,34,14000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Armour Square,34,14000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,1,3,3,0,0,7,2.3,NA,NA,-100,-100,0,14.3,7.1,21.4,21.4,0,16.4
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.1,7.1,0,0,5
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: BARBITUATES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: HEROIN(WHITE),1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Armour Square,34,14000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,0,14.3,21.4,5
Armour Square,34,14000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,7.1,14.3,7.1,14.3,7.1,0,9.3
Armour Square,34,14000,Drug Abuse,POSSESS - COCAINE,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,7.1,0,0,0,7.1,0
Armour Square,34,14000,Drug Abuse,POSSESS - CRACK,0,0,0,1,3,0,3,4,1.3,NA,NA,0,131,0,0,0,7.1,21.4,21.4,9.3
Armour Square,34,14000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,14.3,0,0,5
Armour Square,34,14000,Drug Abuse,POSSESS - HEROIN (WHITE),1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,7.1,0,0,2.1
Armour Square,34,14000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,7.1,7.1,0,7.1,7.1,5
Armour Square,34,14000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,7.1,0,0,2.1
Armour Square,34,14000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.1,0,0,0,7.1,0,2.1
Armour Square,34,14000,Embezzlement,EMBEZZLEMENT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,2,2,0,1,0,0,3,1,-50,-100,-100,-100,14.3,0,14.3,0,7.1,0,7.1
Armour Square,34,14000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,4,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,28.6,14.3,0,0,0,5
Armour Square,34,14000,Forgery & Counterfeiting,FORGERY,1,6,1,7,7,0,2,15,5,16.7,-66.7,-71.4,-60,42.9,7.1,7.1,50,50,14.3,35.7
Armour Square,34,14000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,0,4,3,3,2,2,10,3.3,NA,NA,-33.3,-39,0,7.1,28.6,21.4,21.4,14.3,23.6
Armour Square,34,14000,Fraud,BOGUS CHECK,1,3,0,2,1,0,1,3,1,-66.7,-66.7,0,0,21.4,7.1,0,14.3,7.1,7.1,7.1
Armour Square,34,14000,Fraud,COMPUTER FRAUD,2,0,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,14.3,0,14.3,14.3,7.1,9.3
Armour Square,34,14000,Fraud,CREDIT CARD FRAUD,11,19,5,13,14,8,13,32,10.7,-26.3,-31.6,-7.1,21,135.7,78.6,35.7,92.9,100,92.9,76.4
Armour Square,34,14000,Fraud,CRIMINAL DEFACEMENT,5,10,2,1,3,2,4,6,2,-70,-60,33.3,100,71.4,35.7,14.3,7.1,21.4,28.6,14.3
Armour Square,34,14000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,7.1,14.3,0,7.1,0,7.1
Armour Square,34,14000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,24,5,14,5,2,2,4,21,7,-60,-20,100,-43,35.7,171.4,100,35.7,14.3,28.6,50
Armour Square,34,14000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,21,16,9,17,7,3,3,33,11,-56.2,-81.2,-57.1,-73,114.3,150,64.3,121.4,50,21.4,78.6
Armour Square,34,14000,Fraud,FRAUD OR CONFIDENCE GAME,12,9,13,16,8,14,16,37,12.3,-11.1,77.8,100,30,64.3,85.7,92.9,114.3,57.1,114.3,87.9
Armour Square,34,14000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Fraud,ILLEGAL USE CASH CARD,3,4,6,0,7,3,8,13,4.3,75,100,14.3,86,28.6,21.4,42.9,0,50,57.1,30.7
Armour Square,34,14000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,1,4,4,2,3,9,3,NA,NA,-25,0,0,7.1,7.1,28.6,28.6,21.4,21.4
Armour Square,34,14000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0,0
Armour Square,34,14000,Fraud,THEFT OF LABOR / SERVICES,1,1,2,4,9,2,8,15,5,800,700,-11.1,60,7.1,7.1,14.3,28.6,64.3,57.1,35.7
Armour Square,34,14000,Fraud,THEFT OF LABOR/SERVICES,0,10,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0
Armour Square,34,14000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,2,3,2,1,2,7,2.3,NA,NA,0,-13,0,0,14.3,21.4,14.3,14.3,16.4
Armour Square,34,14000,Fraud,THEFT OF LOST/MISLAID PROP,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Armour Square,34,14000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,7.1,7.1,7.1,7.1,7.1
Armour Square,34,14000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Gambling,OTHER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Liquor License,LIQUOR LICENSE VIOLATION,4,6,2,1,1,1,2,4,1.3,-83.3,-66.7,100,54,42.9,28.6,14.3,7.1,7.1,14.3,9.3
Armour Square,34,14000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Armour Square,34,14000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,5
Armour Square,34,14000,Misc Non-Index Offense,EXTORTION,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,14.3,7.1,0,7.1
Armour Square,34,14000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,2,0,2,1,2,4,1.3,NA,NA,0,54,0,0,14.3,0,14.3,14.3,9.3
Armour Square,34,14000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,2,1,2,0,2,2,3,1,-100,0,NA,100,14.3,14.3,7.1,14.3,0,14.3,7.1
Armour Square,34,14000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,7.1,7.1,14.3,7.1,0,9.3
Armour Square,34,14000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Armour Square,34,14000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,3,5,3,7,5,2,6,15,5,0,20,20,20,35.7,21.4,21.4,50,35.7,42.9,35.7
Armour Square,34,14000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,6,3,2,10,3,4,6,15,5,0,100,100,20,21.4,42.9,14.3,71.4,21.4,42.9,35.7
Armour Square,34,14000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Misc Non-Index Offense,INTIMIDATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
