community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
42,NA,NA,Robbery,STRONGARM - NO WEAPON,3,46,0,0,0,49,16.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Robbery,VEHICULAR HIJACKING,3,1,7,6,6,11,3.7,600,500,-14.3,62,NA,NA,NA,NA,NA
42,NA,NA,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,6,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,2,1,1,6,2,NA,NA,-50,-50,NA,NA,NA,NA,NA
42,NA,NA,Simple Assault,CYBERSTALKING,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Simple Assault,PRO EMP HANDS NO/MIN INJURY,5,16,0,0,0,21,7,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,6,6,8,11,3.7,NA,NA,33.3,116,NA,NA,NA,NA,NA
42,NA,NA,Simple Assault,SIMPLE,159,207,194,165,199,560,186.7,-6.3,-3.9,2.6,7,NA,NA,NA,NA,NA
42,NA,NA,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,1,1,1,4,1.3,NA,NA,0,-23,NA,NA,NA,NA,NA
42,NA,NA,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,7,9,10,3.3,NA,NA,125,173,NA,NA,NA,NA,NA
42,NA,NA,Simple Battery,DOMESTIC BATTERY SIMPLE,347,423,311,265,305,1081,360.3,-26.5,-27.9,-1.9,-15,NA,NA,NA,NA,NA
42,NA,NA,Simple Battery,OF AN UNBORN CHILD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
42,NA,NA,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,5,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,6,1,2,9,3,NA,NA,-66.7,-33,NA,NA,NA,NA,NA
42,NA,NA,Simple Battery,SIMPLE,166,242,118,117,136,526,175.3,-51.2,-43.8,15.3,-22,NA,NA,NA,NA,NA
42,NA,NA,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Theft,$500 AND UNDER,240,274,241,217,258,755,251.7,-12,-5.8,7.1,3,NA,NA,NA,NA,NA
42,NA,NA,Theft,ATTEMPT THEFT,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,NA,NA,NA,NA,NA
42,NA,NA,Theft,FROM BUILDING,49,65,37,34,43,151,50.3,-43.1,-33.8,16.2,-15,NA,NA,NA,NA,NA
42,NA,NA,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Theft,POCKET-PICKING,5,4,3,3,3,12,4,-25,-25,0,-25,NA,NA,NA,NA,NA
42,NA,NA,Theft,PURSE-SNATCHING,5,8,2,5,6,15,5,-75,-25,200,20,NA,NA,NA,NA,NA
42,NA,NA,Theft,RETAIL THEFT,33,80,26,17,18,139,46.3,-67.5,-77.5,-30.8,-61,NA,NA,NA,NA,NA
42,NA,NA,Theft Over $500,OVER $500,129,142,150,170,197,421,140.3,5.6,38.7,31.3,40,NA,NA,NA,NA,NA
42,NA,NA,Vandalism,TO CITY OF CHICAGO PROPERTY,8,10,4,5,5,22,7.3,-60,-50,25,-32,NA,NA,NA,NA,NA
42,NA,NA,Vandalism,TO PROPERTY,204,210,188,173,213,602,200.7,-10.5,1.4,13.3,6,NA,NA,NA,NA,NA
42,NA,NA,Vandalism,TO STATE SUP PROP,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,2,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
42,NA,NA,Vandalism,TO VEHICLE,167,188,141,147,165,496,165.3,-25,-12.2,17,-0,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,RECKLESS FIREARM DISCHARGE,53,17,84,67,78,154,51.3,394.1,358.8,-7.1,52,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,UNLAWFUL POSS OF HANDGUN,14,70,0,0,0,84,28,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,76,0,77,88,102,153,51,NA,NA,32.5,100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,UNLAWFUL SALE - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,UNLAWFUL SALE HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,4,1,1,7,2.3,NA,NA,-75,-57,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,UNLAWFUL USE HANDGUN,4,7,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
42,NA,NA,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED - HANDGUN,148,2,242,189,224,392,130.7,12000,11100,-7.4,71,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,56,0,60,53,62,116,38.7,NA,NA,3.3,60,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,33,0,40,33,40,73,24.3,NA,NA,0,65,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED - OTHER FIREARM,4,0,7,3,4,11,3.7,NA,NA,-42.9,8,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,1,2,2,3,4,1.3,100,200,50,131,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,2,0,1,4,1.3,NA,NA,-50,-23,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,0,1,1,2,0.7,NA,NA,NA,43,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED: HANDGUN,12,108,0,0,0,120,40,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,34,0,0,0,37,12.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,9,62,0,0,0,71,23.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",50,1,65,71,83,116,38.7,6400,8200,27.7,114,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED - HANDGUN,87,20,114,82,97,221,73.7,470,385,-14.9,32,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,7,4,4,8,2.7,NA,NA,-42.9,48,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,40,0,43,36,42,83,27.7,NA,NA,-2.3,52,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,64,0,82,72,87,146,48.7,NA,NA,6.1,79,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,44,0,59,40,46,103,34.3,NA,NA,-22,34,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,66,1,82,50,60,149,49.7,8100,5900,-26.8,21,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,10,74,0,0,0,84,28,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,8,51,0,0,0,59,19.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,12,90,0,0,0,102,34,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED OF A CHILD,5,7,4,3,4,16,5.3,-42.9,-42.9,0,-25,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,11,8,19,19,21,38,12.7,137.5,162.5,10.5,65,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,2,2,2,0.7,NA,NA,0,186,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,1,0,1,1,3,1,-100,0,NA,0,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,3,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED: HANDGUN,1,36,0,0,0,37,12.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,10,64,0,0,0,74,24.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,6,48,0,0,0,54,18,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Arson,AGGRAVATED,2,3,2,2,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
43,NA,NA,Arson,ATTEMPT ARSON,0,2,1,1,1,3,1,-50,-50,0,0,NA,NA,NA,NA,NA
43,NA,NA,Arson,BY EXPLOSIVE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,Arson,BY FIRE,12,7,9,7,9,28,9.3,28.6,28.6,0,-3,NA,NA,NA,NA,NA
43,NA,NA,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Burglary,ATTEMPT FORCIBLE ENTRY,10,18,7,10,10,35,11.7,-61.1,-44.4,42.9,-15,NA,NA,NA,NA,NA
43,NA,NA,Burglary,FORCIBLE ENTRY,251,318,137,179,208,706,235.3,-56.9,-34.6,51.8,-12,NA,NA,NA,NA,NA
43,NA,NA,Burglary,HOME INVASION,24,13,20,17,21,57,19,53.8,61.5,5,11,NA,NA,NA,NA,NA
43,NA,NA,Burglary,UNLAWFUL ENTRY,143,163,93,120,133,399,133,-42.9,-18.4,43,0,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,4,7,1,1,12,4,75,-75,-85.7,-75,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,3,4,2,2,11,3.7,33.3,-33.3,-50,-46,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,5,11,8,8,19,6.3,120,60,-27.3,27,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,2,0,2,1,1,4,1.3,NA,NA,-50,-23,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,6,0,14,2,5,20,6.7,NA,NA,-64.3,-25,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,13,0,0,0,13,4.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,OTHER,4,6,1,2,2,11,3.7,-83.3,-66.7,100,-46,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,PUBLIC INDECENCY,1,5,2,4,4,8,2.7,-60,-20,100,48,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,AGGRAVATED - HANDGUN,5,2,3,4,4,10,3.3,50,100,33.3,21,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER,3,3,17,6,8,23,7.7,466.7,166.7,-52.9,4,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,3,5,6,7,9,3,66.7,133.3,40,133,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,AGGRAVATED: OTHER,0,14,0,0,0,14,4.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,3,6,1,0,0,10,3.3,-83.3,-100,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,NON-AGGRAVATED,25,41,36,22,27,102,34,-12.2,-34.1,-25,-21,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,PREDATORY,8,2,3,4,4,13,4.3,50,100,33.3,-7,NA,NA,NA,NA,NA
43,NA,NA,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,1,2,2,3,1,NA,NA,100,100,NA,NA,NA,NA,NA
43,NA,NA,Disorderly Conduct,ESCAPE,0,1,2,0,1,3,1,100,0,-50,0,NA,NA,NA,NA,NA
43,NA,NA,Disorderly Conduct,FALSE POLICE REPORT,5,8,4,2,2,17,5.7,-50,-75,-50,-65,NA,NA,NA,NA,NA
43,NA,NA,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,18,63,3,7,7,84,28,-95.2,-88.9,133.3,-75,NA,NA,NA,NA,NA
43,NA,NA,Disorderly Conduct,OBSTRUCTING JUSTICE,2,6,0,1,1,8,2.7,-100,-83.3,NA,-63,NA,NA,NA,NA,NA
43,NA,NA,Disorderly Conduct,OBSTRUCTING SERVICE,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Disorderly Conduct,PEEPING TOM,0,2,1,2,3,3,1,-50,50,200,200,NA,NA,NA,NA,NA
43,NA,NA,Disorderly Conduct,RECKLESS CONDUCT,13,31,6,5,5,50,16.7,-80.6,-83.9,-16.7,-70,NA,NA,NA,NA,NA
43,NA,NA,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,0,4,4,3,1,NA,NA,NA,300,NA,NA,NA,NA,NA
43,NA,NA,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,3,11,0,0,0,14,4.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,DELIVER CANNABIS TO PERSON <18,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,3,45,0,0,0,48,16,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,22,55,0,0,0,77,25.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,9,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANU/DELIVER:BARBITUATES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANU/DELIVER:COCAINE,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANU/DELIVER:CRACK,4,11,0,0,0,15,5,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANU/DELIVER:PCP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),3,2,3,0,0,8,2.7,50,-100,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,6,2,1,6,6,9,3,-50,200,500,100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,27,0,13,21,24,40,13.3,NA,NA,84.6,80,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CRACK,7,4,4,0,0,15,5,0,-100,-100,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
43,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
