community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,1,1,0,1,3,1,NA,NA,0,0,0,2.9,2.9,2.9,2.9,2.9
North Lawndale,29,35000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,2.9,5.7,0.9
North Lawndale,29,35000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2
North Lawndale,29,35000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,11.4,2.9,0,0,0,0.9
North Lawndale,29,35000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,0.9
North Lawndale,29,35000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,13,0,0,0,0,0,0,-100,-100,NA,NA,37.1,0,0,0,0,0
North Lawndale,29,35000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,5,64,27,89,71,23.7,NA,NA,39.1,276,0,5.7,14.3,182.9,254.3,67.7
North Lawndale,29,35000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Lawndale,29,35000,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Motor Vehicle Theft,AUTOMOBILE,300,232,271,399,81,431,970,323.3,72,85.8,8,33,662.9,857.1,774.3,1140,1231.4,923.7
North Lawndale,29,35000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",3,0,2,1,0,1,6,2,NA,NA,0,-50,0,8.6,5.7,2.9,2.9,5.7
North Lawndale,29,35000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,22,0,14,51,17,61,87,29,NA,NA,19.6,110,0,62.9,40,145.7,174.3,82.9
North Lawndale,29,35000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,8,39,0,0,0,0,8,2.7,-100,-100,NA,-100,111.4,22.9,0,0,0,7.7
North Lawndale,29,35000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,1,2,4,1,5,7,2.3,300,400,25,117,2.9,2.9,5.7,11.4,14.3,6.6
North Lawndale,29,35000,Murder,FIRST DEGREE MURDER,39,24,45,28,3,28,112,37.3,16.7,16.7,0,-25,68.6,111.4,128.6,80,80,106.6
North Lawndale,29,35000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,17.1,2.9,0,0,0,0.9
North Lawndale,29,35000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,9,2,4,4,3,5,17,5.7,100,150,25,-12,5.7,25.7,11.4,11.4,14.3,16.3
North Lawndale,29,35000,Offenses Against Family,CHILD ABDUCTION,2,2,2,5,0,4,9,3,150,100,-20,33,5.7,5.7,5.7,14.3,11.4,8.6
North Lawndale,29,35000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
North Lawndale,29,35000,Offenses Against Family,CHILD ABUSE,16,38,12,17,8,22,45,15,-55.3,-42.1,29.4,47,108.6,45.7,34.3,48.6,62.9,42.9
North Lawndale,29,35000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
North Lawndale,29,35000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,2,1,5,2,7,9,3,150,250,40,133,5.7,8.6,2.9,14.3,20,8.6
North Lawndale,29,35000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,3,1,2,1,3,3,1,-33.3,0,50,200,8.6,0,2.9,5.7,8.6,2.9
North Lawndale,29,35000,Prostitution,SOLICIT FOR BUSINESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Prostitution,SOLICIT ON PUBLIC WAY,4,10,4,11,0,4,19,6.3,10,-60,-63.6,-37,28.6,11.4,11.4,31.4,11.4,18
North Lawndale,29,35000,Robbery,AGGRAVATED,18,16,13,21,2,17,52,17.3,31.2,6.2,-19,-2,45.7,51.4,37.1,60,48.6,49.4
North Lawndale,29,35000,Robbery,AGGRAVATED VEHICULAR HIJACKING,68,25,74,57,13,55,199,66.3,128,120,-3.5,-17,71.4,194.3,211.4,162.9,157.1,189.4
North Lawndale,29,35000,Robbery,ARMED - HANDGUN,94,3,75,99,27,106,268,89.3,3200,3433.3,7.1,19,8.6,268.6,214.3,282.9,302.9,255.1
North Lawndale,29,35000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,15,0,11,7,0,4,33,11,NA,NA,-42.9,-64,0,42.9,31.4,20,11.4,31.4
North Lawndale,29,35000,Robbery,ARMED - OTHER DANGEROUS WEAPON,12,1,8,7,1,8,27,9,600,700,14.3,-11,2.9,34.3,22.9,20,22.9,25.7
North Lawndale,29,35000,Robbery,ARMED - OTHER FIREARM,2,0,3,6,2,7,11,3.7,NA,NA,16.7,89,0,5.7,8.6,17.1,20,10.6
North Lawndale,29,35000,Robbery,ARMED: HANDGUN,7,128,0,0,0,0,7,2.3,-100,-100,NA,-100,365.7,20,0,0,0,6.6
North Lawndale,29,35000,Robbery,ARMED: OTHER DANGEROUS WEAPON,2,9,0,0,0,0,2,0.7,-100,-100,NA,-100,25.7,5.7,0,0,0,2
North Lawndale,29,35000,Robbery,ARMED: OTHER FIREARM,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
North Lawndale,29,35000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,15,0,0,0,0,2,0.7,-100,-100,NA,-100,42.9,5.7,0,0,0,2
North Lawndale,29,35000,Robbery,ATTEMPT AGGRAVATED,1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,2.9,0,2.9,5.7,2
North Lawndale,29,35000,Robbery,ATTEMPT ARMED - HANDGUN,11,1,15,15,2,15,41,13.7,1400,1400,0,9,2.9,31.4,42.9,42.9,42.9,39.1
North Lawndale,29,35000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,3,0,1,3,0,3,7,2.3,NA,NA,0,30,0,8.6,2.9,8.6,8.6,6.6
North Lawndale,29,35000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,0,1,1,0,1,5,1.7,NA,NA,0,-41,0,8.6,2.9,2.9,2.9,4.9
North Lawndale,29,35000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,11,0,5,7,1,5,23,7.7,NA,NA,-28.6,-35,0,31.4,14.3,20,14.3,22
North Lawndale,29,35000,Robbery,ATTEMPT: AGGRAVATED,0,4,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0
North Lawndale,29,35000,Robbery,ATTEMPT: ARMED-HANDGUN,3,3,0,0,0,0,3,1,-100,-100,NA,-100,8.6,8.6,0,0,0,2.9
North Lawndale,29,35000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
North Lawndale,29,35000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,22.9,2.9,0,0,0,0.9
North Lawndale,29,35000,Robbery,STRONG ARM - NO WEAPON,70,0,57,54,11,58,181,60.3,NA,NA,7.4,-4,0,200,162.9,154.3,165.7,172.3
North Lawndale,29,35000,Robbery,STRONGARM - NO WEAPON,16,109,0,0,0,0,16,5.3,-100,-100,NA,-100,311.4,45.7,0,0,0,15.1
North Lawndale,29,35000,Robbery,VEHICULAR HIJACKING,31,11,37,17,0,12,85,28.3,54.5,9.1,-29.4,-58,31.4,88.6,105.7,48.6,34.3,80.9
North Lawndale,29,35000,Simple Assault,AGG PO HANDS NO/MIN INJURY,3,11,0,0,0,0,3,1,-100,-100,NA,-100,31.4,8.6,0,0,0,2.9
North Lawndale,29,35000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",5,0,8,2,1,3,15,5,NA,NA,50,-40,0,14.3,22.9,5.7,8.6,14.3
North Lawndale,29,35000,Simple Assault,CYBERSTALKING,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,2.9,0,0,2
North Lawndale,29,35000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,4,23,0,0,0,0,4,1.3,-100,-100,NA,-100,65.7,11.4,0,0,0,3.7
North Lawndale,29,35000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",10,0,5,6,2,8,21,7,NA,NA,33.3,14,0,28.6,14.3,17.1,22.9,20
North Lawndale,29,35000,Simple Assault,SIMPLE,365,425,375,359,73,372,1099,366.3,-15.5,-12.5,3.6,2,1214.3,1042.9,1071.4,1025.7,1062.9,1046.6
North Lawndale,29,35000,Simple Battery,AGG PO HANDS NO/MIN INJURY,5,42,0,0,0,0,5,1.7,-100,-100,NA,-100,120,14.3,0,0,0,4.9
North Lawndale,29,35000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,17.1,5.7,0,0,0,2
North Lawndale,29,35000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",13,0,6,9,3,10,28,9.3,NA,NA,11.1,8,0,37.1,17.1,25.7,28.6,26.6
North Lawndale,29,35000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,1,3,0,3,4,1.3,NA,NA,0,131,0,0,2.9,8.6,8.6,3.7
North Lawndale,29,35000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",28,1,25,33,8,34,86,28.7,3200,3300,3,18,2.9,80,71.4,94.3,97.1,82
North Lawndale,29,35000,Simple Battery,DOMESTIC BATTERY SIMPLE,880,911,684,723,150,714,2287,762.3,-20.6,-21.6,-1.2,-6,2602.9,2514.3,1954.3,2065.7,2040,2178
North Lawndale,29,35000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,4,25,0,0,0,0,4,1.3,-100,-100,NA,-100,71.4,11.4,0,0,0,3.7
North Lawndale,29,35000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",13,0,13,15,3,11,41,13.7,NA,NA,-26.7,-20,0,37.1,37.1,42.9,31.4,39.1
North Lawndale,29,35000,Simple Battery,SIMPLE,364,457,296,346,77,365,1006,335.3,-24.3,-20.1,5.5,9,1305.7,1040,845.7,988.6,1042.9,958
North Lawndale,29,35000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,0,0,1,0,0,3,1,NA,NA,-100,-100,0,5.7,0,2.9,0,2.9
North Lawndale,29,35000,Theft,$500 AND UNDER,417,489,391,410,83,414,1218,406,-16.2,-15.3,1,2,1397.1,1191.4,1117.1,1171.4,1182.9,1160
North Lawndale,29,35000,Theft,ATTEMPT THEFT,7,7,3,5,0,4,15,5,-28.6,-42.9,-20,-20,20,20,8.6,14.3,11.4,14.3
North Lawndale,29,35000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Theft,FROM BUILDING,62,104,50,66,10,64,178,59.3,-36.5,-38.5,-3,8,297.1,177.1,142.9,188.6,182.9,169.4
North Lawndale,29,35000,Theft,FROM COIN-OP MACHINE/DEVICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Theft,POCKET-PICKING,5,16,32,46,1,45,83,27.7,187.5,181.2,-2.2,62,45.7,14.3,91.4,131.4,128.6,79.1
North Lawndale,29,35000,Theft,PURSE-SNATCHING,11,18,11,11,0,9,33,11,-38.9,-50,-18.2,-18,51.4,31.4,31.4,31.4,25.7,31.4
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,13,90,165,55,8.6,11.1,2.3,64,231.4,117.1,102.9,251.4,257.1,157.1
North Lawndale,29,35000,Theft Over $500,OVER $500,216,236,274,304,55,314,794,264.7,28.8,33.1,3.3,19,674.3,617.1,782.9,868.6,897.1,756.3
North Lawndale,29,35000,Vandalism,TO CITY OF CHICAGO PROPERTY,22,25,16,19,3,18,57,19,-24,-28,-5.3,-5,71.4,62.9,45.7,54.3,51.4,54.3
North Lawndale,29,35000,Vandalism,TO PROPERTY,395,399,395,389,69,381,1179,393,-2.5,-4.5,-2.1,-3,1140,1128.6,1128.6,1111.4,1088.6,1122.9
North Lawndale,29,35000,Vandalism,TO STATE SUP PROP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
North Lawndale,29,35000,Vandalism,TO STATE SUPPORTED PROPERTY,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,8.6,2.9,0,0,3.7
North Lawndale,29,35000,Vandalism,TO VEHICLE,339,355,373,412,62,422,1124,374.7,16.1,18.9,2.4,13,1014.3,968.6,1065.7,1177.1,1205.7,1070.6
North Lawndale,29,35000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,3,10,0,0,0,0,3,1,-100,-100,NA,-100,28.6,8.6,0,0,0,2.9
North Lawndale,29,35000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.7,0,0,2
North Lawndale,29,35000,Weapons Violation,OTHER,3,8,4,0,1,1,7,2.3,-100,-87.5,NA,-57,22.9,8.6,11.4,0,2.9,6.6
North Lawndale,29,35000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,2.9,0,0,0,0.9
North Lawndale,29,35000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,2.9,2.9,2.9,0,2.9
North Lawndale,29,35000,Weapons Violation,PROHIBITED PLACES,1,2,0,1,0,1,2,0.7,-50,-50,0,43,5.7,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Weapons Violation,RECKLESS FIREARM DISCHARGE,78,30,110,78,12,77,266,88.7,160,156.7,-1.3,-13,85.7,222.9,314.3,222.9,220,253.4
North Lawndale,29,35000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,28.6,2.9,0,0,0,0.9
North Lawndale,29,35000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,36,244,0,0,0,0,36,12,-100,-100,NA,-100,697.1,102.9,0,0,0,34.3
North Lawndale,29,35000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,8.6,2.9,0,0,0,0.9
North Lawndale,29,35000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,3,0,3,2,0,0,8,2.7,NA,NA,-100,-100,0,8.6,8.6,5.7,0,7.7
North Lawndale,29,35000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,303,2,354,365,54,343,1022,340.7,18150,17050,-6,1,5.7,865.7,1011.4,1042.9,980,973.4
North Lawndale,29,35000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,2,5,1,5,8,2.7,NA,NA,0,85,0,2.9,5.7,14.3,14.3,7.7
North Lawndale,29,35000,Weapons Violation,UNLAWFUL SALE - HANDGUN,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5.7,0,0,0,2
North Lawndale,29,35000,Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,2,0,0,0,2,2,2,0.7,NA,NA,NA,186,0,5.7,0,0,5.7,2
North Lawndale,29,35000,Weapons Violation,UNLAWFUL SALE HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Weapons Violation,UNLAWFUL USE - HANDGUN,9,0,3,1,1,2,13,4.3,NA,NA,100,-53,0,25.7,8.6,2.9,5.7,12.3
North Lawndale,29,35000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,3,0,0,0,5,1.7,NA,NA,NA,-100,0,5.7,8.6,0,0,4.9
North Lawndale,29,35000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Lawndale,29,35000,Weapons Violation,UNLAWFUL USE HANDGUN,5,33,0,0,0,0,5,1.7,-100,-100,NA,-100,94.3,14.3,0,0,0,4.9
North Lawndale,29,35000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,7,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
North Lawndale,29,35000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
North Lawndale,29,35000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Uptown,3,57000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Uptown,3,57000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Aggravated Assault,AGGRAVATED - HANDGUN,17,2,29,31,8,33,77,25.7,1450,1550,6.5,28,3.5,29.8,50.9,54.4,57.9,45.1
Uptown,3,57000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,0,28,25,6,27,70,23.3,NA,NA,8,16,0,29.8,49.1,43.9,47.4,40.9
Uptown,3,57000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,9,0,23,15,5,18,47,15.7,NA,NA,20,15,0,15.8,40.4,26.3,31.6,27.5
Uptown,3,57000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,5.3,0,0,1.8
Uptown,3,57000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,3.5,3.5,1.2
Uptown,3,57000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Uptown,3,57000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,0,2,2,0,2,6,2,NA,NA,0,0,0,3.5,3.5,3.5,3.5,3.5
Uptown,3,57000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
Uptown,3,57000,Aggravated Assault,AGGRAVATED: HANDGUN,3,20,0,0,0,0,3,1,-100,-100,NA,-100,35.1,5.3,0,0,0,1.8
Uptown,3,57000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,10,0,0,0,0,3,1,-100,-100,NA,-100,17.5,5.3,0,0,0,1.8
Uptown,3,57000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,30,0,0,0,0,4,1.3,-100,-100,NA,-100,52.6,7,0,0,0,2.3
Uptown,3,57000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.5,0,0,0,1.2
Uptown,3,57000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,4,3,0,3,11,3.7,NA,NA,0,-19,0,7,7,5.3,5.3,6.5
Uptown,3,57000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Uptown,3,57000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Aggravated Battery,AGGRAVATED - HANDGUN,8,7,10,10,2,11,28,9.3,42.9,57.1,10,18,12.3,14,17.5,17.5,19.3,16.3
Uptown,3,57000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,1,2,1,2,6,2,NA,NA,0,0,0,5.3,1.8,3.5,3.5,3.5
Uptown,3,57000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,14,0,11,11,0,8,36,12,NA,NA,-27.3,-33,0,24.6,19.3,19.3,14,21.1
Uptown,3,57000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,20,1,25,27,4,31,72,24,2600,3000,14.8,29,1.8,35.1,43.9,47.4,54.4,42.1
Uptown,3,57000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,6,0,8,4,1,5,18,6,NA,NA,25,-17,0,10.5,14,7,8.8,10.5
Uptown,3,57000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,3,0,7,6,2,7,16,5.3,NA,NA,16.7,32,0,5.3,12.3,10.5,12.3,9.3
Uptown,3,57000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0
Uptown,3,57000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,5,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0
Uptown,3,57000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,9,0,0,0,0,0,0,-100,-100,NA,NA,15.8,0,0,0,0,0
Uptown,3,57000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,2,1,0,1,3,1,0,0,0,0,1.8,0,3.5,1.8,1.8,1.8
Uptown,3,57000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,7,13,4,7,1,6,18,6,-46.2,-53.8,-14.3,0,22.8,12.3,7,12.3,10.5,10.5
Uptown,3,57000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,1,0,1,3,1,NA,NA,0,0,0,1.8,1.8,1.8,1.8,1.8
Uptown,3,57000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,2,0,0,0,4,1.3,NA,NA,NA,-100,0,3.5,3.5,0,0,2.3
Uptown,3,57000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,4,0,2,0,0,0,6,2,NA,NA,NA,-100,0,7,3.5,0,0,3.5
Uptown,3,57000,Aggravated Battery,AGGRAVATED: HANDGUN,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,5.3,3.5,0,0,0,1.2
Uptown,3,57000,Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Uptown,3,57000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,29,0,0,0,0,0,0,-100,-100,NA,NA,50.9,0,0,0,0,0
Uptown,3,57000,Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Uptown,3,57000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,8,0,0,0,0,0,0,-100,-100,NA,NA,14,0,0,0,0,0
Uptown,3,57000,Arson,AGGRAVATED,2,1,1,0,1,1,3,1,-100,0,NA,0,1.8,3.5,1.8,0,1.8,1.8
Uptown,3,57000,Arson,ATTEMPT ARSON,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.8,0,0,1.8,0.5
Uptown,3,57000,Arson,BY FIRE,1,1,6,4,0,2,11,3.7,300,100,-50,-46,1.8,1.8,10.5,7,3.5,6.5
Uptown,3,57000,Burglary,ATTEMPT FORCIBLE ENTRY,8,4,5,6,0,6,19,6.3,50,50,0,-5,7,14,8.8,10.5,10.5,11.1
Uptown,3,57000,Burglary,FORCIBLE ENTRY,56,45,53,65,21,68,174,58,44.4,51.1,4.6,17,78.9,98.2,93,114,119.3,101.8
Uptown,3,57000,Burglary,HOME INVASION,2,1,3,4,0,3,9,3,300,200,-25,0,1.8,3.5,5.3,7,5.3,5.3
Uptown,3,57000,Burglary,UNLAWFUL ENTRY,47,60,37,57,11,60,141,47,-5,0,5.3,28,105.3,82.5,64.9,100,105.3,82.5
